x,y,z
-287.6557,-0.92922354,-89.467384
-287.6328,-0.73900133,-87.0197
-287.58865,-0.60039085,-85.20128
-287.50195,-0.42740598,-82.83023
-287.39087,-0.31250462,-81.09474
-287.19803,-0.17350149,-79.080864
-286.9907,-0.075236306,-77.55052
-286.7273,0.006264232,-76.162994
-286.334,0.117079064,-74.389885
-285.90094,0.21367127,-72.679535
-285.39685,0.33020204,-70.823685
-284.9141,0.43453977,-69.15873
-284.3884,0.5350088,-67.37488
-283.86237,0.6359736,-65.58159
-283.33606,0.7406656,-63.77492
-282.77686,0.8531561,-61.83579
-282.2248,0.9621218,-59.864964
-281.68964,1.0691029,-57.89823
-281.10416,1.1999606,-55.693607
-280.44678,1.336839,-53.218155
-279.7588,1.4771442,-50.675457
-279.11224,1.6216686,-48.262444
-278.5311,1.7518512,-46.071983
-277.893,1.9013623,-43.681404
-277.32214,2.0295324,-41.47797
-276.73654,2.1724584,-39.168457
-276.21948,2.3034024,-37.028545
-275.62015,2.4600728,-34.52108
-275.03442,2.621299,-32.04026
-274.59665,2.7400577,-30.1072
-274.1003,2.8825314,-27.866253
-273.65582,3.0181074,-25.854588
-273.25568,3.157975,-23.904175
-272.8899,3.2932127,-22.022566
-272.55334,3.433843,-20.149773
-272.21655,3.5805986,-18.180885
-271.92017,3.7211235,-16.283682
-271.62897,3.8658955,-14.344664
-271.3574,4.012059,-12.457005
-271.1021,4.1611543,-10.550969
-270.8819,4.313025,-8.658475
-270.6494,4.4734774,-6.5564127
-270.46335,4.6275797,-4.630958
-270.28622,4.7852716,-2.6416497
-270.14154,4.9336143,-0.69995
-270.03668,5.081053,1.20741
-269.9481,5.242939,3.2703114
-269.8865,5.404831,5.2647114
-269.85602,5.578422,7.4043293
-269.86627,5.7444334,9.437086
-269.91034,5.9145927,11.513863
-269.97528,6.0680246,13.381248
-270.06955,6.2352886,15.43105
-270.19446,6.3762712,17.157423
-270.37076,6.534973,18.983671
-270.64896,6.7472453,21.492004
-270.96313,6.941232,23.880602
-271.33447,7.1416917,26.419943
-271.7156,7.3360915,28.932974
-272.1128,7.529598,31.414417
-272.5048,7.7207026,33.78797
-272.93292,7.912393,36.236805
-273.33075,8.089272,38.441437
-273.7046,8.242826,40.368084
-274.08255,8.401317,42.236626
-274.47787,8.558326,44.070847
-274.92075,8.722372,45.991337
-275.39587,8.885075,47.92295
-275.92444,9.0583315,49.91913
-276.44702,9.210459,51.786926
-276.99576,9.360256,53.59686
-277.5918,9.520457,55.47085
-278.16528,9.655143,57.076958
-278.84668,9.804612,58.80786
-279.54465,9.938128,60.36093
-280.3099,10.067499,61.863888
-281.09515,10.177154,63.26119
-281.95673,10.289182,64.637955
-282.8561,10.400938,65.95993
-283.85574,10.510916,67.31289
-284.7452,10.599474,68.42834
-285.8201,10.710504,69.68092
-287.1498,10.835479,71.095894
-288.47815,10.955098,72.39035
-289.8552,11.070473,73.64202
-291.5752,11.210897,75.11691
-293.31198,11.34892,76.51717
-295.17737,11.488382,77.950554
-296.75488,11.594048,79.105034
-298.58124,11.726047,80.39657
-300.1714,11.823683,81.481636
-301.89548,11.928738,82.61507
-303.57773,12.019318,83.68217
-305.13235,12.097061,84.59333
-306.62027,12.158039,85.378685
-307.9733,12.213707,86.034225
-309.4476,12.266708,86.67783
-311.11035,12.324016,87.33719
-312.61716,12.369308,87.87365
-314.34717,12.420282,88.41503
-316.30344,12.462127,88.92646
-318.26233,12.49831,89.382866
-320.52747,12.539454,89.86631
-322.6853,12.569881,90.29456
-324.86563,12.599505,90.70656
-327.14136,12.631275,91.12472
-329.51358,12.657839,91.547554
-331.45667,12.675115,91.86376
-333.24792,12.691275,92.129745
-335.1378,12.710079,92.392845
-337.1239,12.73479,92.65623
-338.90564,12.748765,92.8567
-340.54156,12.756598,93.01195
-342.13458,12.766496,93.13056
-343.9707,12.769894,93.241325
-345.74515,12.771608,93.31885
-347.5178,12.772599,93.37527
-349.4063,12.774667,93.41507
-351.14908,12.765289,93.415115
-352.84595,12.757902,93.38132
-354.8321,12.752046,93.332184
-356.85452,12.741378,93.23466
-359.17584,12.718305,93.074875
-361.10733,12.687526,92.87646
-363.01205,12.655458,92.629585
-365.2233,12.623488,92.27224
-366.93118,12.593076,91.93742
-368.89066,12.550753,91.505066
-370.4468,12.507343,91.13166
-372.72693,12.454695,90.584724
-374.9805,12.409283,90.04861
-376.69644,12.36195,89.62359
-378.20776,12.32234,89.223015
-380.20337,12.260666,88.65091
-381.98413,12.203608,88.1043
-383.93668,12.14168,87.47421
-385.79953,12.080598,86.83952
-388.03607,12.004481,86.05903
-390.38556,11.913368,85.22137
-392.04733,11.846413,84.567
-393.5424,11.771891,83.90851
-394.9854,11.694279,83.18824
-396.5347,11.606722,82.344284
-397.94144,11.515324,81.521774
-399.26727,11.421859,80.675385
-400.6606,11.316477,79.70785
-402.06268,11.210267,78.69042
-403.32385,11.10187,77.69971
-404.66458,10.980284,76.59277
-406.0346,10.847886,75.399574
-407.3329,10.714518,74.18865
-408.61276,10.579633,72.92861
-409.8689,10.433308,71.63166
-411.18365,10.280234,70.23045
-412.4789,10.11841,68.79929
-413.74902,9.948896,67.37723
-415.05164,9.7695675,65.86873
-416.3282,9.587444,64.32743
-417.5879,9.399389,62.757725
-418.80466,9.214234,61.1982
-419.94153,9.035558,59.694145
-421.09116,8.845883,58.103462
-422.21652,8.651323,56.50399
-423.30472,8.455481,54.889286
-424.53613,8.232644,53.04547
-425.96536,7.966799,50.86699
-427.3137,7.7096767,48.783714
-428.62497,7.465573,46.761703
-429.78186,7.2429223,44.985977
-430.93744,7.0247526,43.20222
-432.2707,6.7771273,41.144497
-433.6563,6.5200033,38.984818
-435.0943,6.2540174,36.725155
-436.3989,5.997485,34.684593
-437.7577,5.7226872,32.56205
-439.048,5.4585004,30.559412
-440.43924,5.1810613,28.386848
-441.83545,4.9122405,26.173576
-443.18024,4.638826,24.008974
-444.58078,4.3618445,21.720406
-445.82294,4.117964,19.683887
-447.03354,3.8706577,17.66434
-448.1432,3.6401603,15.779519
-449.19754,3.406685,13.9442215
-450.2167,3.1771035,12.142477
-451.27643,2.9450479,10.226038
-452.43896,2.6760948,8.085727
-453.56558,2.4166012,5.97066
-454.68906,2.1575127,3.8300083
-455.85095,1.8867079,1.5810761
-456.9808,1.6159713,-0.6369264
-458.07315,1.3507714,-2.8395588
-459.1997,1.0703297,-5.1748557
-460.31284,0.77361614,-7.555004
-461.31174,0.4918625,-9.7807665
-462.34888,0.19191727,-12.172001
-463.37695,-0.12261963,-14.619957
-464.33932,-0.42255566,-16.948898
-465.33737,-0.7336292,-19.385223
-466.15323,-0.993237,-21.430267
-467.0493,-1.2873063,-23.741058
-467.83502,-1.5517758,-25.828667
-468.72055,-1.8698456,-28.258953
-469.50452,-2.1709719,-30.524784
-470.31085,-2.480505,-32.91533
-471.0841,-2.7936797,-35.267483
-471.8417,-3.1185524,-37.642277
-472.5049,-3.4198012,-39.843163
-473.20682,-3.7513444,-42.25359
-473.79688,-4.051028,-44.370293
-474.44525,-4.3890285,-46.73317
-474.94592,-4.657103,-48.594154
-475.44678,-4.941309,-50.51978
-475.92426,-5.2051816,-52.34791
-476.3591,-5.4337764,-53.945976
-476.8268,-5.667645,-55.582348
-477.33316,-5.8924346,-57.22532
-477.87762,-6.14484,-59.007378
-478.39102,-6.3780537,-60.70182
-478.95193,-6.6450863,-62.60491
-479.49493,-6.9077,-64.48602
-480.01666,-7.1649485,-66.34474
-480.50696,-7.4211535,-68.18242
-480.97556,-7.68072,-70.021194
-481.41373,-7.949624,-71.87877
-481.8242,-8.218493,-73.753784
-482.1584,-8.468752,-75.513084
-482.39362,-8.709376,-77.114365
-482.55786,-8.967346,-78.79616
-482.62952,-9.204955,-80.30468
-482.6502,-9.51085,-82.20058
-482.59814,-9.76637,-83.7983
-482.47726,-10.027181,-85.37948
-482.31583,-10.286019,-86.913475
-482.11282,-10.577604,-88.66109
-481.8818,-10.88157,-90.47882
-481.59872,-11.181709,-92.21527
-481.2689,-11.451452,-93.725876
-480.8394,-11.732733,-95.32303
-480.31396,-12.03698,-96.95707
-479.7223,-12.335809,-98.57519
-479.06543,-12.639032,-100.19872
-478.20297,-13.014426,-102.19927
-477.23096,-13.418584,-104.341896
-476.34918,-13.789518,-106.27448
-475.4441,-14.173329,-108.28319
-474.4755,-14.587124,-110.45056
-473.55136,-14.984982,-112.51011
-472.59613,-15.381347,-114.63792
-471.7512,-15.730738,-116.51376
-470.77634,-16.135986,-118.69621
-469.8217,-16.53045,-120.82983
-468.83258,-16.93806,-123.01247
-467.76645,-17.375282,-125.364815
-466.91034,-17.727854,-127.24735
-466.014,-18.096928,-129.23854
-465.02704,-18.510643,-131.42818
-463.9907,-18.939346,-133.71571
-462.9623,-19.365578,-135.95895
-461.8989,-19.799131,-138.2692
-460.95413,-20.186682,-140.32422
-460.00546,-20.572453,-142.39532
-459.0049,-20.966387,-144.54791
-458.1384,-21.299744,-146.35397
-457.0242,-21.7203,-148.64761
-456.03705,-22.08008,-150.61957
-454.90805,-22.48587,-152.82352
-453.93494,-22.831324,-154.65982
-452.99765,-23.15541,-156.36215
-452.1668,-23.439276,-157.83324
-451.39725,-23.704918,-159.17859
-450.57755,-23.982899,-160.57428
-449.61813,-24.29892,-162.18997
-448.6222,-24.6179,-163.8158
-447.61002,-24.931702,-165.43323
-446.49466,-25.279238,-167.19878
-445.44016,-25.600433,-168.83315
-444.30835,-25.937765,-170.53857
-443.19272,-26.265617,-172.18822
-442.1591,-26.56784,-173.68196
-441.1006,-26.882856,-175.18869
-439.84305,-27.24922,-176.95586
-438.50125,-27.625362,-178.8256
-437.11884,-28.024067,-180.75388
-435.89243,-28.371511,-182.46545
-434.38327,-28.808264,-184.56708
-432.93677,-29.222008,-186.58394
-431.4829,-29.631739,-188.60408
-430.15915,-30.002684,-190.48413
-428.90598,-30.359528,-192.2861
-427.61435,-30.727505,-194.14221
-426.20068,-31.129936,-196.15617
-424.8101,-31.523773,-198.15164
-423.5564,-31.878614,-199.95033
-422.21838,-32.254593,-201.85135
-420.9323,-32.61879,-203.67482
-419.43317,-33.032444,-205.78134
-417.96127,-33.43558,-207.82971
-416.54645,-33.82847,-209.80461
-415.25943,-34.173634,-211.58148
-413.82748,-34.564766,-213.57567
-412.45462,-34.94147,-215.48328
-411.15796,-35.298744,-217.2856
-409.79895,-35.669926,-219.182
-408.37976,-36.061447,-221.17108
-407.04044,-36.434982,-223.06558
-405.55157,-36.845383,-225.17471
-404.02386,-37.268932,-227.31511
-402.5005,-37.688023,-229.46054
-401.0103,-38.087086,-231.54909
-399.66385,-38.44977,-233.4535
-398.1671,-38.850582,-235.59354
-396.79108,-39.214878,-237.56757
-395.49783,-39.56866,-239.42038
-394.30667,-39.89011,-241.14146
-393.07062,-40.22608,-242.94653
-391.88834,-40.55229,-244.67299
-390.74594,-40.866554,-246.36
-389.51575,-41.2091,-248.1998
-388.34772,-41.53447,-249.97723
-387.22705,-41.850624,-251.69238
-385.8729,-42.23497,-253.79164
-384.72275,-42.558426,-255.60405
-383.55136,-42.89225,-257.46576
-382.48056,-43.20451,-259.1792
-381.2278,-43.564663,-261.21558
-380.1135,-43.88464,-263.04767
-378.9231,-44.23957,-265.0023
-377.76712,-44.573887,-266.89825
-376.66135,-44.890926,-268.73123
-375.55634,-45.205208,-270.57553
-374.41223,-45.537872,-272.49234
-373.36234,-45.845024,-274.29224
-372.31613,-46.1546,-276.0889
-371.1735,-46.486244,-278.07394
-370.08743,-46.811073,-279.971
-369.06064,-47.12008,-281.76273
-367.9675,-47.44383,-283.6809
-366.8599,-47.77148,-285.5984
-365.8282,-48.081253,-287.35272
-364.7535,-48.397507,-289.185
-363.69263,-48.722202,-291.01056
-362.65915,-49.039604,-292.7955
-361.54575,-49.380203,-294.71698
-360.29343,-49.75947,-296.89758
-359.1344,-50.106857,-298.9229
-357.96167,-50.454277,-300.98682
-356.69064,-50.82971,-303.22064
-355.48297,-51.19167,-305.36414
-354.25858,-51.573578,-307.55157
-353.0773,-51.935364,-309.68628
-351.8423,-52.324646,-311.91263
-350.60318,-52.712967,-314.1653
-349.4536,-53.066334,-316.30457
-348.45502,-53.390896,-318.21948
-347.57718,-53.68329,-319.9736
-346.83008,-53.941536,-321.5643
-346.10608,-54.197685,-323.1737
-345.4536,-54.438362,-324.75604
-344.83707,-54.678364,-326.3668
-344.22382,-54.930286,-328.07883
-343.66107,-55.17595,-329.80826
-343.17346,-55.406204,-331.4383
-342.85126,-55.592697,-332.74835
-342.58224,-55.781834,-334.0901
-342.375,-55.963745,-335.44016
-342.23706,-56.14019,-336.8229
-342.1658,-56.313606,-338.2541
-342.1646,-56.471638,-339.62842
-342.2169,-56.626785,-341.01102
-342.34595,-56.7752,-342.4187
-342.53366,-56.915447,-343.75656
-342.7904,-57.04296,-345.07303
-343.13116,-57.163227,-346.45813
-343.5441,-57.278103,-347.79248
-344.0208,-57.379173,-349.1362
-344.53098,-57.4691,-350.39044
-345.1186,-57.552544,-351.6617
-345.74808,-57.632843,-352.8871
-346.45746,-57.698322,-354.12442
-347.2016,-57.750423,-355.2871
-348.14105,-57.806915,-356.65265
-349.34204,-57.87205,-358.32388
-350.48822,-57.92621,-359.81436
-351.77164,-57.97603,-361.4094
-353.2546,-58.00984,-363.14944
-354.47552,-58.040497,-364.49274
-355.72827,-58.06373,-365.82898
-356.99103,-58.07962,-367.11234
-358.2232,-58.0835,-368.31918
-359.57928,-58.084713,-369.57388
-360.9567,-58.080273,-370.77838
-362.3335,-58.058037,-371.9154
-363.74088,-58.03104,-373.02
-364.73523,-58.011063,-373.70758
-365.5178,-57.998234,-374.20325
-366.35022,-57.975513,-374.69263
-367.2131,-57.944004,-375.15186
-368.39996,-57.896595,-375.7509
-369.49716,-57.82949,-376.20517
-370.1063,-57.809845,-376.44653
-370.89288,-57.76348,-376.6918
-371.89746,-57.697342,-376.99307
-373.29028,-57.583054,-377.34906
-374.65613,-57.463783,-377.62564
-376.0302,-57.33227,-377.84097
-377.56903,-57.178375,-378.034
-379.13733,-57.01294,-378.1832
-380.90198,-56.81674,-378.31232
-382.68842,-56.610073,-378.40002
-384.49988,-56.396618,-378.44504
-385.87454,-56.22717,-378.4129
-387.26108,-56.042603,-378.30643
-388.62262,-55.863735,-378.1349
-390.06845,-55.665024,-377.90356
-391.65295,-55.43423,-377.58038
-392.94644,-55.240932,-377.2285
-394.25742,-55.03398,-376.80255
-395.53766,-54.833126,-376.31012
-396.79385,-54.6186,-375.751
-398.24792,-54.353012,-375.05334
-399.8185,-54.06884,-374.2327
-401.37198,-53.773098,-373.36176
-403.1309,-53.4284,-372.2928
-404.44882,-53.15936,-371.424
-405.55743,-52.927803,-370.61295
-406.8034,-52.658096,-369.63327
-408.1128,-52.36588,-368.54907
-409.11636,-52.125507,-367.62198
-410.24356,-51.8339,-366.47797
-411.47723,-51.50522,-365.07446
-412.63446,-51.17239,-363.60492
-413.71014,-50.842728,-362.07205
-414.78955,-50.49945,-360.41837
-415.61203,-50.222775,-359.01334
-416.44574,-49.92708,-357.4725
-417.15588,-49.646744,-355.96948
-417.8389,-49.355164,-354.32697
-418.48962,-49.055042,-352.61884
-419.16464,-48.723946,-350.7275
-419.7683,-48.41503,-348.915
-420.339,-48.106663,-347.03723
-420.78885,-47.847122,-345.33264
-421.3036,-47.520096,-343.20892
-421.76276,-47.19407,-341.06738
-422.179,-46.86551,-338.84955
-422.4989,-46.568798,-336.8151
-422.71106,-46.327404,-335.1066
-422.88303,-46.081333,-333.3292
-422.9993,-45.854115,-331.67572
-423.0457,-45.676468,-330.39923
-422.9693,-45.529633,-329.2217
-422.84113,-45.42495,-328.272
-422.6626,-45.337326,-327.41412
-422.4522,-45.258995,-326.51978
-422.27277,-45.169815,-325.55228
-421.90317,-44.981537,-323.70465
-421.4745,-44.767574,-321.60626
-421.03345,-44.54908,-319.5295
-420.58026,-44.33644,-317.44388
-420.13022,-44.13002,-315.43982
-419.65054,-43.917492,-313.32193
-419.17398,-43.706776,-311.27246
-418.65338,-43.487526,-309.07584
-418.15094,-43.277977,-306.9793
-417.6517,-43.076267,-304.95508
-417.12155,-42.874878,-302.8572
-416.60864,-42.682384,-300.8144
-416.07373,-42.471645,-298.6697
-415.61832,-42.296387,-296.80353
-415.10202,-42.090847,-294.63245
-414.64743,-41.904896,-292.68637
-414.26093,-41.744507,-290.97534
-413.80127,-41.54091,-288.90817
-413.41528,-41.37197,-287.10083
-413.08643,-41.222107,-285.53677
-412.75525,-41.06556,-283.94864
-412.4401,-40.914513,-282.37054
-412.0811,-40.74215,-280.55942
-411.69208,-40.543694,-278.6002
-411.3227,-40.365425,-276.7676
-410.91916,-40.1688,-274.7932
-410.5479,-39.995758,-272.9937
-410.18906,-39.818844,-271.24387
-409.83353,-39.641354,-269.45688
-409.5188,-39.48052,-267.88165
-409.19424,-39.316727,-266.25528
-408.8808,-39.158802,-264.67108
-408.56668,-39.00046,-263.07788
-408.1272,-38.77602,-260.86465
-407.70316,-38.56922,-258.75964
-407.26666,-38.35664,-256.61807
-406.8127,-38.135933,-254.4066
-406.37885,-37.919617,-252.26826
-405.9635,-37.70706,-250.12363
-405.54416,-37.499256,-247.91391
-405.151,-37.30113,-245.86922
