x,y,z
-71.59549,-9.751345,327.60458
-72.57551,-9.837915,329.9565
-73.5952,-9.932749,332.39435
-74.652016,-10.024738,334.88397
-75.68533,-10.113129,337.3
-76.731094,-10.203315,339.71088
-77.822044,-10.297084,342.20236
-78.84447,-10.3975115,344.53354
-79.9576,-10.506283,347.03525
-81.05769,-10.616099,349.51315
-82.11533,-10.717588,351.87463
-83.19815,-10.831567,354.29565
-84.24783,-10.948499,356.62292
-85.29744,-11.070323,358.95084
-86.37516,-11.187476,361.33414
-87.53023,-11.311811,363.8689
-88.60881,-11.429467,366.22702
-89.7169,-11.545226,368.62747
-90.80031,-11.666752,370.9519
-91.90892,-11.789426,373.30923
-93.03452,-11.912466,375.702
-94.27121,-12.045293,378.28384
-95.49272,-12.166091,380.7988
-96.64151,-12.280183,383.12106
-97.85821,-12.390721,385.55606
-99.067764,-12.500693,387.96265
-100.20274,-12.615821,390.20404
-101.35514,-12.727804,392.44043
-102.530945,-12.846278,394.70673
-103.74301,-12.957556,397.01068
-104.95019,-13.058406,399.274
-106.194786,-13.170589,401.60013
-107.41914,-13.281048,403.88806
-108.67564,-13.401149,406.20828
-109.99469,-13.5213,408.62216
-111.25488,-13.635698,410.92374
-112.59008,-13.746705,413.3455
-113.80231,-13.858147,415.53357
-115.04889,-13.977886,417.77594
-116.378525,-14.103922,420.13892
-117.61013,-14.224946,422.30157
-118.91407,-14.347499,424.53336
-120.19395,-14.473885,426.70798
-121.50052,-14.5951805,428.93008
-122.81974,-14.718845,431.1678
-124.147125,-14.844444,433.3923
-125.51683,-14.984648,435.70062
-126.808914,-15.111738,437.86658
-128.15582,-15.241724,440.0955
-129.49971,-15.364793,442.29776
-130.89725,-15.498362,444.57513
-132.3283,-15.63178,446.89346
-133.70943,-15.762155,449.11304
-135.02965,-15.893418,451.2178
-136.40442,-16.022835,453.39905
-137.77824,-16.1675,455.56506
-139.19997,-16.316374,457.79874
-140.58374,-16.465574,459.96863
-142.00943,-16.624113,462.1873
-143.4179,-16.776108,464.33612
-144.76543,-16.930138,466.36093
-146.33466,-17.104862,468.67743
-147.80962,-17.262291,470.83963
-149.25575,-17.420603,472.93463
-150.74062,-17.582966,475.05237
-152.17776,-17.739622,477.0779
-153.7991,-17.913948,479.32913
-155.40443,-18.09218,481.5206
-157.00954,-18.273804,483.70538
-158.58546,-18.446297,485.84705
-160.1494,-18.62008,487.95862
-161.72626,-18.794306,490.0376
-163.29483,-18.970438,492.08548
-164.89816,-19.149927,494.147
-166.55045,-19.335327,496.25986
-168.25557,-19.514196,498.4128
-169.89787,-19.682814,500.4497
-171.62128,-19.862938,502.5615
-173.30032,-20.037718,504.58023
-175.01613,-20.203646,506.6361
-176.76097,-20.386576,508.71295
-178.45035,-20.571056,510.69785
-180.14566,-20.752632,512.6626
-181.77438,-20.931398,514.52814
-183.46806,-21.115183,516.4585
-185.16905,-21.297434,518.3965
-186.9038,-21.491455,520.3706
-188.62079,-21.681091,522.3126
-190.40115,-21.872646,524.3285
-192.12428,-22.06777,526.28046
-193.82341,-22.2553,528.1737
-195.63573,-22.447817,530.1635
-197.49736,-22.64126,532.1879
-199.30281,-22.83242,534.1189
-201.10431,-23.015642,536.0307
-202.8946,-23.19965,537.9194
-204.7295,-23.391775,539.82715
-206.45596,-23.56912,541.62946
-208.37424,-23.755796,543.61786
-210.18187,-23.92958,545.461
-212.04785,-24.112638,547.34686
-213.93585,-24.28841,549.2477
-215.77588,-24.454132,551.0717
-217.62146,-24.615038,552.8868
-219.39662,-24.77473,554.61554
-221.28166,-24.938705,556.42706
-223.21542,-25.105196,558.25616
-225.19537,-25.285948,560.12024
-226.99551,-25.448658,561.8009
-228.91489,-25.635149,563.5665
-230.83784,-25.816433,565.3222
-232.71724,-25.999142,567.0456
-234.61665,-26.17778,568.7559
-236.66107,-26.364092,570.5737
-238.7819,-26.560566,572.4402
-240.78612,-26.739758,574.1872
-242.81079,-26.92091,575.9302
-244.86884,-27.106205,577.6757
-246.78719,-27.281406,579.2903
-248.91493,-27.474504,581.0615
-251.02094,-27.660755,582.79974
-253.02948,-27.84662,584.43933
-255.12355,-28.042608,586.1401
-257.328,-28.251266,587.9197
-259.2757,-28.438133,589.4719
-261.34967,-28.644382,591.1078
-263.38132,-28.84822,592.6905
-265.40573,-29.055992,594.26086
-267.5316,-29.283545,595.872
-269.6896,-29.502705,597.4756
-271.8165,-29.731161,599.0329
-273.87378,-29.947731,600.5217
-275.99527,-30.166908,602.0473
-278.12363,-30.383883,603.5627
-280.13492,-30.591509,604.9714
-282.3211,-30.81166,606.48315
-284.61096,-31.039501,608.05206
-286.7113,-31.25747,609.48645
-288.9265,-31.482862,610.9765
-291.1029,-31.706755,612.43304
-293.2624,-31.922924,613.86847
