x,y,z
-16.630106,26.935162,214.3998
-16.80271,27.265097,215.65474
-16.95531,27.55792,216.76593
-17.102488,27.857693,217.87741
-17.238035,28.13377,218.89163
-17.36778,28.410147,219.90169
-17.496044,28.698982,220.94357
-17.636887,28.991682,222.0212
-17.772017,29.27408,223.03563
-17.899363,29.561338,224.0607
-18.038143,29.847588,225.08595
-18.167309,30.123304,226.07246
-18.305254,30.392765,227.02562
-18.438076,30.67667,228.02898
-18.560354,30.914862,228.8661
-18.694971,31.168114,229.7236
-18.82123,31.406096,230.52716
-18.956453,31.64143,231.31589
-19.083982,31.874052,232.0796
-19.212942,32.09967,232.83292
-19.346857,32.338207,233.6052
-19.475374,32.571552,234.37659
-19.611843,32.810665,235.15268
-19.738945,33.03286,235.8789
-19.872837,33.272953,236.64308
-20.00431,33.512558,237.39922
-20.12494,33.74128,238.12872
-20.24306,33.968475,238.85707
-20.368618,34.198368,239.5724
-20.4995,34.4226,240.28003
-20.634356,34.661472,241.0318
-20.759295,34.879837,241.73692
-20.891228,35.119343,242.48805
-21.04783,35.39146,243.31941
-21.197542,35.654583,244.13835
-21.355186,35.94033,245.01714
-21.512562,36.215054,245.85155
-21.651207,36.451176,246.58331
-21.800398,36.709232,247.36401
-21.945333,36.96287,248.1342
-22.094069,37.19991,248.84584
-22.25151,37.420128,249.51541
-22.407784,37.665173,250.2509
-22.560991,37.892437,250.95285
-22.719568,38.122696,251.636
-22.874802,38.354465,252.32518
-23.030054,38.58034,253.01738
-23.184467,38.80682,253.68584
-23.352818,39.036987,254.3491
-23.523403,39.27574,255.0278
-23.703968,39.52449,255.74237
-23.880686,39.77914,256.45187
-24.062027,40.0252,257.14874
-24.254057,40.29821,257.9098
-24.446375,40.56356,258.64722
-24.641384,40.84314,259.4153
-24.837437,41.116623,260.1658
-25.025826,41.38737,260.92465
-25.194664,41.646584,261.63452
-25.374435,41.921566,262.38107
-25.560308,42.20122,263.14105
-25.749065,42.492363,263.91193
-25.939089,42.792892,264.70392
-26.125458,43.070217,265.4416
-26.308151,43.3532,266.18686
-26.486193,43.64659,266.93884
-26.676365,43.940563,267.7043
-26.859207,44.23905,268.47287
-27.046806,44.539463,269.2274
-27.239916,44.841656,269.9888
-27.45185,45.1811,270.82407
-27.672758,45.537926,271.71594
-27.881792,45.88021,272.57022
-28.083994,46.218155,273.4074
-28.297184,46.577114,274.29105
-28.513382,46.936653,275.16373
-28.739529,47.31019,276.0619
-28.939323,47.656685,276.89154
-29.12968,47.98074,277.67712
-29.331837,48.331165,278.51715
-29.539305,48.68321,279.3567
-29.74138,49.037003,280.20416
-29.946886,49.387074,281.0333
-30.153906,49.742237,281.87006
-30.373152,50.114822,282.74402
-30.596296,50.4731,283.58838
-30.82368,50.83162,284.43463
-31.044363,51.167934,285.21536
-31.271627,51.510765,286.01743
-31.489422,51.845562,286.80063
-31.714083,52.18487,287.59283
-31.926077,52.511208,288.3473
-32.139454,52.82186,289.06836
-32.34087,53.122665,289.75815
-32.521606,53.386898,290.37482
-32.717823,53.67233,291.02286
-32.914944,53.93285,291.62823
-33.10622,54.18381,292.2013
-33.304234,54.441605,292.79077
-33.441174,54.61126,293.19785
-33.586494,54.798836,293.63516
-33.696808,54.912693,293.9089
-33.795815,55.02005,294.19724
-33.88859,55.05724,294.35193
-33.97802,55.083595,294.45633
-34.07389,55.114384,294.563
-34.163193,55.132034,294.68216
-34.183865,55.077114,294.64362
-34.263912,55.0949,294.72925
-34.42774,55.13821,294.88196
-34.55822,55.15323,294.98248
-34.751114,55.219315,295.18085
-34.921818,55.288094,295.3831
-35.082348,55.337944,295.55447
-35.262897,55.4383,295.78748
-35.431335,55.521763,296.00592
-35.548534,55.555126,296.1334
-35.720005,55.614998,296.32224
-36.02369,55.76126,296.67407
-36.24389,55.853737,296.91193
-36.53988,55.980766,297.22012
-36.815453,56.06508,297.4449
-37.06589,56.136555,297.66275
-37.310703,56.196022,297.85715
-37.451344,56.205833,297.94946
-37.607327,56.25543,298.0954
-37.66428,56.259686,298.15268
-37.688618,56.23635,298.15134
-37.7924,56.26094,298.2228
-37.883694,56.263233,298.28006
-38.03273,56.272717,298.34857
-38.210365,56.295383,298.4463
-38.482437,56.349773,298.61746
-38.88891,56.439034,298.8631
-39.260803,56.522366,299.08685
-39.723682,56.62309,299.34567
-40.075085,56.68366,299.52246
-40.50265,56.776867,299.75378
-40.856956,56.832436,299.91492
-41.2549,56.91154,300.10098
-41.594193,56.953403,300.22968
-42.06284,57.03145,300.42776
-42.499172,57.08669,300.58084
-42.961662,57.147297,300.7524
-43.44181,57.208366,300.91205
-43.873684,57.242695,301.04153
-44.58805,57.304028,301.23956
-45.37871,57.377575,301.4562
-46.190804,57.44327,301.65955
-47.005203,57.516243,301.8614
-47.85968,57.572945,302.04227
-48.68828,57.62703,302.22504
-49.557117,57.68545,302.41446
-50.43194,57.74243,302.58994
-51.352055,57.792465,302.76318
-52.270638,57.846535,302.9344
-53.196423,57.894028,303.1037
-54.190277,57.94558,303.27798
-55.2685,57.99734,303.4716
-56.515568,58.055508,303.68024
-57.740017,58.111706,303.8882
-58.98418,58.166813,304.0939
-60.133194,58.21476,304.2752
-61.30216,58.265133,304.45044
-62.513718,58.320225,304.6416
-63.74863,58.37081,304.82736
-65.05799,58.4256,305.01718
-66.32546,58.47111,305.19202
-67.70042,58.534153,305.38968
-68.96368,58.59461,305.5702
-70.4027,58.65199,305.78055
-71.73177,58.720318,305.97733
-73.084946,58.785793,306.1776
-74.50653,58.85122,306.36713
-75.76835,58.904312,306.5306
-77.14996,58.963116,306.7044
-78.36499,59.01414,306.86066
-79.719986,59.076164,307.0455
-81.136185,59.141895,307.2182
-82.58506,59.206028,307.3968
-83.952415,59.26603,307.56927
-85.32267,59.342194,307.74576
-86.79231,59.42021,307.93466
-88.282814,59.4865,308.1169
-89.74382,59.560524,308.28412
-91.13693,59.628788,308.44534
-92.585266,59.68841,308.61246
-94.0269,59.751648,308.75693
-95.41154,59.806152,308.88614
-96.86422,59.867157,309.02365
-98.44776,59.931087,309.16946
-99.990746,59.987057,309.29813
-101.548874,60.047447,309.42947
-102.997284,60.102913,309.55164
-104.46385,60.155285,309.67413
-106.07103,60.21545,309.8122
-107.59096,60.27251,309.93103
-109.114586,60.329,310.05188
-110.63673,60.38068,310.1774
-112.06975,60.43916,310.29068
-113.56878,60.50488,310.39725
-115.0996,60.581585,310.5128
-116.63723,60.64701,310.61172
-118.18433,60.71067,310.715
-119.64636,60.775608,310.8069
-121.22392,60.847034,310.90857
-122.70803,60.908875,311.01938
-124.226395,60.96814,311.11823
-125.72672,61.011826,311.20874
-127.31804,61.070324,311.28696
-128.73486,61.115696,311.3455
-130.15538,61.156105,311.4033
-131.64618,61.20163,311.46176
-133.11101,61.245945,311.52274
-134.5546,61.293724,311.5778
-135.98988,61.344524,311.63602
-137.57622,61.392025,311.687
-139.07779,61.438828,311.75113
-140.72571,61.493324,311.81003
-142.32088,61.53934,311.8637
-143.8099,61.58467,311.91638
-145.29173,61.626278,311.9591
-146.80682,61.67565,311.9903
-148.24432,61.724205,312.0361
-149.76242,61.787212,312.0883
-151.2469,61.836422,312.1345
-152.63782,61.880474,312.15872
-154.1414,61.931942,312.1737
-155.59082,61.972775,312.18817
-157.07825,62.023315,312.2099
-158.68405,62.07917,312.2165
-160.19278,62.13245,312.2215
-161.72594,62.17389,312.22516
-163.13426,62.21572,312.22046
-164.53629,62.258896,312.21786
-166.05698,62.293743,312.20618
-167.4501,62.3262,312.1945
-168.87317,62.36188,312.18344
-170.30127,62.40669,312.15576
-171.71295,62.455956,312.12888
-173.15517,62.49931,312.11346
-174.63658,62.545506,312.0898
-176.08781,62.585163,312.0746
-177.48256,62.619133,312.05603
-178.85144,62.65813,312.02222
-180.24048,62.70013,311.9954
-181.70392,62.74368,311.96432
-182.97137,62.77809,311.9417
-184.4438,62.816463,311.89352
-185.90411,62.85833,311.84067
-187.39781,62.892864,311.78305
-188.82512,62.922092,311.7235
-190.13495,62.9411,311.65158
-191.4039,62.96326,311.58344
-192.91959,62.979153,311.48892
-194.26913,62.981712,311.3952
-195.43585,62.9908,311.3134
-196.45735,62.999752,311.23685
-197.45705,63.005566,311.1661
-198.4914,63.026207,311.08698
-199.47119,63.047062,311.00516
-200.41351,63.069984,310.92554
-201.40625,63.09094,310.84274
-202.37968,63.116096,310.756
-203.4031,63.137684,310.6552
-204.38632,63.167046,310.56757
-205.32198,63.187397,310.4774
-206.17618,63.21059,310.38705
-207.04001,63.233013,310.2909
-207.8758,63.258255,310.20126
-208.66821,63.27883,310.11227
-209.48553,63.30577,310.01807
-210.30586,63.326935,309.91766
-211.13858,63.34718,309.81583
-211.92966,63.36792,309.71097
-212.79419,63.394615,309.60562
-213.68542,63.413185,309.48376
-214.57178,63.434654,309.36227
-215.48036,63.462376,309.24377
-216.40175,63.487946,309.11783
-217.26334,63.505623,308.98874
-217.95274,63.51801,308.8749
-218.68796,63.527122,308.753
-219.52867,63.541862,308.62338
-220.37202,63.55488,308.48367
-221.1603,63.55082,308.34113
-221.97598,63.547104,308.18573
-222.83241,63.543346,308.029
-223.57912,63.5382,307.88806
-224.33447,63.531578,307.74625
-225.21024,63.531418,307.57422
-226.08342,63.527096,307.40292
-227.01509,63.51987,307.212
-227.87166,63.50348,307.026
-228.66469,63.488945,306.8482
-229.32191,63.45749,306.6849
-230.01283,63.42695,306.51077
-230.91882,63.406307,306.2779
-231.79626,63.387054,306.057
-232.70938,63.371517,305.829
-233.71165,63.35443,305.57483
-234.7716,63.33716,305.3118
-235.74364,63.319332,305.07028
-236.66312,63.30295,304.8402
-237.62355,63.284245,304.5937
-238.5964,63.26643,304.34644
-239.56917,63.246258,304.09488
-240.53558,63.227673,303.83664
-241.55432,63.207287,303.56213
-242.56343,63.190918,303.28815
-243.53426,63.174095,303.01138
-244.53992,63.160507,302.73447
-245.63962,63.14092,302.41348
-246.71446,63.118465,302.1016
-247.77513,63.096336,301.78827
-248.91257,63.07662,301.4483
-250.0583,63.057297,301.1098
-251.272,63.03917,300.742
-252.49008,63.012524,300.37234
-253.70085,62.989414,300.004
-254.88193,62.959915,299.64148
-256.1636,62.931896,299.24615
-257.46948,62.899803,298.83612
-258.73785,62.864086,298.43173
-260.04556,62.819077,298.01544
-261.29373,62.77231,297.60324
-262.4541,62.727314,297.2285
-263.5894,62.679405,296.84918
-264.7128,62.635563,296.47467
-265.844,62.599743,296.09622
-267.0241,62.557217,295.70474
-268.34018,62.51183,295.26413
-269.6578,62.46955,294.81995
-270.98724,62.431072,294.37625
-272.22067,62.3854,293.9542
-273.39926,62.352245,293.5419
-274.63156,62.31739,293.09915
-275.93124,62.285343,292.61258
-277.21585,62.24175,292.1341
-278.72415,62.204502,291.57727
-280.1375,62.17591,291.0528
-281.54474,62.14052,290.53296
-283.00537,62.1134,289.98105
-284.44995,62.082733,289.43976
-285.9482,62.04902,288.8536
-287.33118,62.026802,288.32584
-288.67142,62.002728,287.82602
-290.07202,61.976593,287.29944
-291.3375,61.949123,286.82333
-292.6372,61.923622,286.3247
-294.0971,61.899044,285.77136
-295.39438,61.87385,285.28818
-296.81793,61.846775,284.75537
-298.21634,61.82391,284.21832
-299.65283,61.803978,283.65778
-301.01956,61.791122,283.1187
-302.31525,61.77031,282.59906
-303.69568,61.748314,282.04926
-305.0356,61.72526,281.53796
-306.45148,61.707035,280.98465
-307.84933,61.683826,280.42923
-309.2421,61.66344,279.87387
-310.68097,61.636177,279.29468
-312.09128,61.6201,278.71176
-313.54947,61.5893,278.11798
-314.89624,61.550217,277.568
-316.2346,61.5173,277.0068
-317.5756,61.481148,276.4584
-318.94067,61.454628,275.89813
-320.23724,61.420517,275.3785
-321.59216,61.386612,274.8113
-323.00235,61.35695,274.22708
-324.27402,61.328667,273.68765
-325.51285,61.301567,273.16693
-326.6805,61.278873,272.6744
-327.83597,61.24913,272.1891
-328.95367,61.226383,271.7156
-330.09802,61.20467,271.22836
-331.35922,61.17741,270.68268
-332.53418,61.15046,270.17337
-333.71872,61.12211,269.6594
-334.8136,61.09696,269.17947
-336.04892,61.071335,268.62842
-337.3382,61.045254,268.0498
-338.5789,61.01314,267.4951
-340.02225,60.9679,266.84314
-341.36188,60.940712,266.2386
-342.6371,60.91281,265.66364
-343.97385,60.886986,265.06656
-345.22577,60.853767,264.4858
-346.4855,60.82619,263.90762
-347.75146,60.789944,263.31607
-349.0444,60.75199,262.70874
-350.38684,60.718636,262.0697
-351.70108,60.69355,261.4412
-353.09854,60.647873,260.76672
-354.37204,60.60049,260.14383
-355.68335,60.553524,259.50488
-356.97324,60.519573,258.87357
-358.3022,60.474606,258.22128
-359.59265,60.433495,257.5934
-360.94543,60.38905,256.92175
-362.28595,60.34351,256.2618
-363.56918,60.303047,255.63887
-364.93356,60.244995,254.95999
-366.20703,60.18211,254.32103
-367.5267,60.12035,253.66736
-368.8199,60.050022,253.00009
-370.14053,59.98054,252.3293
-371.37512,59.91827,251.69942
-372.6586,59.84347,251.034
-373.91437,59.773163,250.38219
-375.28494,59.69767,249.66438
-376.5527,59.635212,249.00569
-377.94128,59.56861,248.28964
-379.32266,59.513245,247.56992
-380.78064,59.452965,246.80128
-382.10614,59.400803,246.10883
-383.37457,59.343647,245.44145
-384.60422,59.290714,244.7886
-385.94702,59.232746,244.07724
-387.23407,59.16985,243.3841
-388.61307,59.096283,242.63551
-389.8776,59.032402,241.96172
-391.32657,58.953236,241.18927
-392.67038,58.884987,240.47418
-394.07147,58.82183,239.73741
-395.4636,58.772087,239.0072
-396.87823,58.71697,238.27675
-398.23166,58.66731,237.55954
-399.55923,58.61207,236.85333
-400.91785,58.551224,236.12408
-402.32925,58.481186,235.37376
-403.61734,58.4182,234.67401
-404.9057,58.35379,233.97496
-406.20422,58.286983,233.2659
-407.4607,58.214245,232.58127
-408.69962,58.144974,231.89386
-409.9369,58.071644,231.19229
-411.16443,58.00978,230.49734
-412.47,57.934155,229.7607
-413.713,57.85242,229.04291
-415.09268,57.758045,228.25284
-416.3463,57.661453,227.52472
-417.589,57.57516,226.7909
-418.86386,57.47176,226.0384
-420.0654,57.391586,225.3385
-421.37897,57.30977,224.57881
-422.5669,57.237297,223.87993
-423.7628,57.149963,223.16895
-424.991,57.063873,222.43655
-426.16144,56.981537,221.72478
-427.33807,56.8942,221.01584
-428.60413,56.809242,220.25502
-429.81775,56.72943,219.51991
-430.91608,56.661045,218.86191
-432.0339,56.572266,218.17535
-433.147,56.493618,217.49161
-434.2904,56.408184,216.7849
-435.54477,56.316265,216.00545
-436.71512,56.238853,215.2722
-438.0988,56.1294,214.41179
-439.34207,56.03539,213.63983
-440.52112,55.935036,212.89255
-441.65384,55.83335,212.16808
-442.84497,55.724197,211.41026
-443.97244,55.62122,210.68518
-445.17963,55.50672,209.88943
-446.29044,55.39928,209.16777
-447.5179,55.277496,208.36462
-448.71307,55.15148,207.57686
-449.9456,55.025356,206.77173
-451.12744,54.909626,205.99962
-452.2036,54.80363,205.2838
-453.32672,54.687138,204.53091
-454.43988,54.571125,203.79176
-455.53214,54.458614,203.0606
-456.59866,54.3467,202.35
-457.70398,54.233105,201.61726
-458.81384,54.115078,200.8721
-459.91495,54.01054,200.14285
-460.9696,53.907063,199.43411
-462.07858,53.79784,198.68935
-463.12033,53.695103,197.98537
-464.20575,53.57549,197.2412
-465.2353,53.474083,196.54846
-466.25974,53.362816,195.83536
-467.32993,53.26211,195.09488
-468.37448,53.15754,194.36862
-469.32697,53.06121,193.71072
-470.1737,52.97113,193.11682
-470.99,52.88687,192.54767
-471.8717,52.79846,191.93225
-472.79285,52.706196,191.28735
-473.66324,52.617508,190.66812
-474.5001,52.544456,190.07573
-475.22748,52.481743,189.56433
-475.95065,52.412323,189.04436
-476.6947,52.342815,188.50497
-477.45505,52.26169,187.94876
-478.1448,52.18426,187.43059
-478.74185,52.106834,186.98257
-479.22333,52.023056,186.60556
-479.62323,51.917408,186.26486
-480.01117,51.795013,185.92758
-480.4021,51.648853,185.55638
-480.77594,51.52837,185.21179
-481.155,51.380203,184.84274
-481.45865,51.23303,184.53242
-481.6735,51.08983,184.28453
-481.81604,50.979893,184.1225
-481.93817,50.884388,183.9806
-481.97318,50.81108,183.91028
-482.1165,50.686764,183.72214
-482.28366,50.53681,183.49309
-482.47153,50.38347,183.24559
-482.6183,50.20609,183.00174
-482.8728,49.991364,182.64476
-483.0763,49.79506,182.34616
-483.20035,49.610912,182.10768
-483.3906,49.374462,181.77936
-483.58072,49.120262,181.42992
-483.77032,48.85626,181.06302
-483.87656,48.620018,180.78719
-483.942,48.487514,180.64845
-484.03928,48.33386,180.45773
-484.11087,48.17302,180.28123
-484.13995,48.016693,180.14693
-484.15466,47.872566,180.02933
-484.16394,47.749794,179.9452
-484.1642,47.74756,179.97508
-484.12363,47.667385,179.97319
-484.1598,47.57753,179.90062
-484.14166,47.452,179.81612
-484.15665,47.302418,179.68047
-484.16754,47.083908,179.4728
-484.15182,46.87911,179.30324
-484.1947,46.660263,179.08867
-484.20197,46.489086,178.92241
-484.18594,46.380707,178.85109
-484.17816,46.19798,178.6893
-484.16232,46.068127,178.5876
-484.13864,45.821224,178.34792
-484.1094,45.550793,178.09837
-484.08087,45.359653,177.92334
-484.07312,45.15239,177.71628
-484.05246,44.89653,177.45816
-484.0199,44.569603,177.14235
-483.96555,44.24456,176.84067
-483.91583,43.85481,176.45091
-483.86926,43.368553,175.95868
-483.82016,42.84611,175.42082
-483.763,42.28802,174.84222
-483.70706,41.71284,174.24806
-483.64505,41.153374,173.66852
-483.5803,40.52685,173.01982
-483.49963,39.80739,172.26709
-483.4117,39.05049,171.47688
-483.3219,38.26445,170.6608
-483.23212,37.45028,169.8107
-483.12057,36.46971,168.78781
-483.00992,35.57454,167.85052
-482.90732,34.76623,167.00099
-482.82034,34.08223,166.27602
-482.72675,33.32989,165.47752
-482.61285,32.521427,164.62126
-482.5137,31.699055,163.74799
-482.39987,30.884687,162.87654
-482.26904,30.07906,162.00539
-482.16672,29.338749,161.20021
-482.05576,28.591345,160.37973
-481.95795,27.922047,159.64095
-481.8448,27.226221,158.8607
-481.7306,26.494265,158.04547
-481.606,25.647179,157.09557
-481.48508,24.826843,156.17671
-481.34775,23.952097,155.18677
-481.22885,23.14779,154.27574
-481.10318,22.355955,153.38286
-480.97543,21.51697,152.43384
-480.8633,20.749279,151.55576
-480.75912,20.006273,150.70316
-480.64584,19.269514,149.85838
-480.51337,18.433706,148.90126
-480.38004,17.578182,147.91722
-480.2509,16.7243,146.9448
-480.109,15.834539,145.91986
-479.9642,14.942967,144.90105
-479.8257,14.02987,143.8558
-479.6898,13.139717,142.8255
-479.55667,12.267445,141.82399
-479.4061,11.332921,140.76451
-479.23154,10.320718,139.59618
-479.0654,9.389542,138.53421
-478.88184,8.445344,137.44547
-478.68164,7.3751493,136.2275
-478.47012,6.3273516,135.02936
-478.26077,5.288271,133.83824
-478.0514,4.299838,132.69211
-477.84167,3.264111,131.50273
-477.63092,2.290434,130.3982
-477.4005,1.2762203,129.2278
-477.16913,0.22805619,128.00502
-476.95822,-0.76071495,126.84081
-476.71884,-1.8086066,125.59163
-476.5021,-2.804863,124.414604
-476.28113,-3.8300397,123.22177
-476.05328,-4.840823,122.03264
-475.8543,-5.7384825,120.97545
-475.6775,-6.536791,120.035225
-475.48605,-7.4070935,118.999916
-475.26068,-8.395597,117.83052
-475.04675,-9.337887,116.716095
-474.828,-10.341136,115.51557
-474.59454,-11.338896,114.319244
-474.35736,-12.3110485,113.14538
-474.11523,-13.317787,111.91839
-473.88184,-14.281392,110.73931
-473.6344,-15.251053,109.56059
-473.40115,-16.173971,108.43292
-473.16693,-17.055552,107.352715
-472.9008,-17.993858,106.1966
-472.65048,-18.956106,105.018295
-472.4123,-19.927896,103.83003
-472.16833,-20.866856,102.69256
-471.90164,-21.854427,101.486626
-471.6043,-22.99052,100.08061
-471.3447,-23.948574,98.879684
-471.08914,-24.934525,97.64511
-470.84183,-25.876661,96.45735
-470.56042,-26.880833,95.20138
-470.27634,-27.876545,93.94873
-470.00214,-28.81809,92.7611
-469.74048,-29.728556,91.64002
-469.47263,-30.650644,90.478905
-469.17786,-31.651869,89.202194
-468.8817,-32.66801,87.906624
-468.62457,-33.56154,86.77678
-468.35385,-34.470814,85.61768
-468.12442,-35.229477,84.65347
-467.84955,-36.132072,83.49828
-467.57654,-37.020126,82.33623
-467.3084,-37.916443,81.163826
-467.0134,-38.860058,79.928734
-466.73663,-39.76764,78.72834
-466.48987,-40.583385,77.64275
-466.19003,-41.5195,76.40816
-465.92044,-42.378498,75.26242
-465.65402,-43.211525,74.16085
-465.36148,-44.10084,72.98031
-465.04803,-45.028515,71.74957
-464.7352,-45.93503,70.548546
-464.3954,-46.906017,69.263794
-464.09048,-47.792545,68.0798
-463.77667,-48.6947,66.87729
-463.49274,-49.526455,65.765076
-463.20224,-50.329338,64.683556
-462.9566,-51.024326,63.73945
-462.69427,-51.776405,62.705967
-462.44537,-52.50378,61.705204
-462.18777,-53.251133,60.680466
-461.89365,-54.049183,59.553074
-461.6259,-54.78203,58.542603
-461.3624,-55.515656,57.509624
-461.1289,-56.17874,56.565468
-460.88297,-56.828503,55.6285
-460.61124,-57.570362,54.562454
-460.37128,-58.248882,53.589462
-460.10724,-58.9592,52.567886
-459.84164,-59.69478,51.520763
-459.57388,-60.454266,50.432335
-459.29593,-61.214554,49.351395
-459.01715,-61.991302,48.247437
-458.72168,-62.761883,47.147972
-458.40686,-63.587467,45.979156
-458.1079,-64.36179,44.883415
-457.8474,-65.03508,43.919613
-457.5845,-65.70341,42.975872
-457.2874,-66.415276,41.95285
-457.00977,-67.09629,40.990646
-456.74072,-67.72256,40.10017
-456.4704,-68.37254,39.156784
-456.17538,-69.03464,38.19805
-455.85944,-69.73584,37.183594
-455.5395,-70.447235,36.149628
-455.24023,-71.09047,35.208652
