x,y,z
-29.546978,-2.0099175,98.93166
-30.300468,-2.0580578,101.006096
-31.06653,-2.1088202,103.14712
-31.82614,-2.1532648,105.2731
-32.540558,-2.198109,107.31281
-33.236504,-2.242637,109.31486
-33.928455,-2.28001,111.33662
-34.607407,-2.3179026,113.31332
-35.288204,-2.358079,115.309586
-35.952713,-2.3911898,117.28285
-36.64,-2.429221,119.31018
-37.300137,-2.4633512,121.20798
-38.00395,-2.4993932,123.213326
-38.719643,-2.5376713,125.27874
-39.411682,-2.5805175,127.2817
-40.09633,-2.6143858,129.28387
-40.783367,-2.6517057,131.28989
-41.44286,-2.6897907,133.21283
-42.2429,-2.734968,135.53798
-43.040764,-2.778557,137.85307
-43.860504,-2.8225791,140.2121
-44.677734,-2.8687592,142.55742
-45.349705,-2.9123352,144.48961
-46.12113,-2.9627423,146.74535
-46.916935,-3.0053346,149.08386
-47.67865,-3.0423338,151.2963
-48.41515,-3.0716174,153.45004
-49.206047,-3.1158206,155.751
-50.004303,-3.1570318,158.03232
-50.701294,-3.195326,160.02654
-51.347874,-3.2248614,161.84737
-52.078045,-3.2509794,163.81096
-52.857033,-3.2822747,165.84721
-53.628925,-3.3078206,167.84023
-54.397633,-3.3370028,169.83023
-55.193676,-3.3720052,171.87253
-55.94883,-3.4103208,173.80435
-56.74688,-3.4466784,175.81403
-57.532192,-3.4837627,177.7467
-58.311325,-3.5227156,179.63994
-59.11939,-3.5588224,181.59045
-59.760834,-3.5953202,183.11253
-60.409245,-3.6252534,184.63658
-61.047512,-3.660444,186.11465
-61.717075,-3.6978166,187.64645
-62.21794,-3.7233758,188.74931
-62.83667,-3.7529674,190.07582
-63.542423,-3.7869203,191.57245
-64.24465,-3.8219602,193.05771
-64.943214,-3.853902,194.53592
-65.64689,-3.8894515,196.02017
-66.33625,-3.9227757,197.47417
-67.04792,-3.9590533,198.95657
-67.75393,-3.9883301,200.40605
-68.46061,-4.0205216,201.85443
-69.18321,-4.055317,203.33368
-69.92265,-4.090767,204.87117
-70.51878,-4.128089,206.15636
-70.864624,-4.154793,206.97484
-71.2136,-4.1827097,207.82462
-71.42875,-4.213169,208.42009
-71.636665,-4.240926,209.16766
-71.7902,-4.262524,209.89096
-71.92312,-4.278797,210.67735
-72.03544,-4.309666,211.36894
-72.105446,-4.3378854,211.8112
-72.13342,-4.375754,211.96428
-72.17309,-4.4055266,212.21863
-72.17685,-4.425219,212.45364
-72.23106,-4.4490857,213.08562
-72.29205,-4.476423,213.78279
-72.29845,-4.5044727,214.07216
-72.30027,-4.5379605,214.44951
-72.30897,-4.5653906,215.01059
-72.30854,-4.597995,215.64066
-72.31816,-4.6303096,216.33601
-72.289345,-4.656896,217.09615
-72.25795,-4.6835876,217.25851
-72.2469,-4.7202506,217.45993
-72.23987,-4.7450485,217.67618
-72.23756,-4.776113,217.92018
-72.21368,-4.8014746,218.02882
-72.18363,-4.837523,218.2653
-72.17165,-4.8659143,218.46605
-72.16795,-4.902994,218.6062
-72.144165,-4.938288,218.71846
-72.1313,-4.966087,218.90771
-72.10068,-5.003657,219.18091
-72.100624,-5.040794,219.304
-72.09246,-5.0678744,219.51613
-72.09856,-5.1085887,219.6551
-72.11318,-5.138605,219.95532
-72.034325,-5.1671677,220.70708
-71.92996,-5.1872606,221.48686
-71.76089,-5.1984534,222.31662
-71.532974,-5.217459,223.13376
-71.29795,-5.234307,223.87111
-70.92017,-5.2541223,224.92177
-70.49447,-5.2760053,226.0926
-70.13317,-5.2958894,226.96925
-69.81648,-5.317457,227.64609
-69.43445,-5.335301,228.49683
-68.89011,-5.3478913,229.64032
-68.35626,-5.3625145,230.71486
-67.74042,-5.3784347,231.95154
-67.11757,-5.386055,233.19438
-66.405334,-5.399279,234.63031
-65.7062,-5.414488,236.06096
-65.01149,-5.424516,237.4903
-64.315155,-5.4430127,238.9411
-63.64954,-5.459077,240.35028
-62.938477,-5.477395,241.88069
-62.21809,-5.49101,243.41925
-61.513535,-5.508602,244.9278
-60.820927,-5.5278215,246.42422
-60.130577,-5.5467796,247.9195
-59.43395,-5.5597367,249.42438
-58.74095,-5.5770965,250.9193
-58.07212,-5.5937734,252.36812
-57.38877,-5.6128035,253.85193
-56.700214,-5.633719,255.35289
-56.01884,-5.6507325,256.84677
-55.35825,-5.6689167,258.29208
-54.678616,-5.690557,259.78168
-53.98489,-5.7115207,261.30078
-53.1626,-5.7303467,263.08716
-52.361034,-5.7533298,264.8231
-51.605816,-5.77199,266.47995
-50.966,-5.795658,267.89975
-50.270054,-5.820635,269.4437
-49.5717,-5.8495345,270.99756
-48.898613,-5.878556,272.48712
-48.23565,-5.907187,273.96378
-47.559334,-5.9322968,275.4694
-46.879208,-5.96113,276.98154
-46.19484,-5.984993,278.4982
-45.511375,-6.0154033,280.0288
-44.846714,-6.046902,281.51968
-44.169937,-6.0829883,283.0539
-43.499184,-6.1201086,284.57962
-42.836754,-6.158837,286.10437
-42.177414,-6.1937585,287.63458
-41.518562,-6.230875,289.1626
-40.875797,-6.2676597,290.65646
-40.21327,-6.3062005,292.21396
-39.5561,-6.3445272,293.7762
-38.817074,-6.381872,295.5304
-38.071632,-6.423074,297.31314
-37.3194,-6.4608946,299.12048
-36.58089,-6.4996667,300.9011
-35.96372,-6.536305,302.41287
-35.352306,-6.5657825,303.9055
-34.75744,-6.5979357,305.38107
-34.168484,-6.6326103,306.8525
-33.514614,-6.6719365,308.52017
-32.945766,-6.7106504,309.9864
-32.418415,-6.747616,311.33374
-31.845066,-6.7824154,312.71222
-31.215557,-6.8162627,314.23254
-30.725803,-6.8514447,315.3661
-30.238054,-6.8860598,316.4646
-29.655756,-6.9239607,317.77414
-29.160751,-6.9583454,318.8503
-28.578344,-6.989329,320.12878
-27.986202,-7.018694,321.403
-27.37519,-7.0541677,322.70447
-26.7057,-7.088416,324.12924
-26.01093,-7.125839,325.60284
-25.31214,-7.16246,327.06406
-24.615215,-7.198775,328.53775
-23.903328,-7.2299137,330.04453
-23.196373,-7.2679496,331.5491
-22.458288,-7.3060436,333.0995
-21.765965,-7.339777,334.55344
-21.039362,-7.373959,336.08377
-20.328878,-7.403741,337.5823
-19.626665,-7.434737,339.082
-18.903522,-7.4684134,340.60828
-18.161116,-7.4980454,342.17102
-17.425201,-7.5297403,343.70053
-16.712763,-7.556954,345.17197
-15.972826,-7.5845456,346.68762
-15.239206,-7.6143665,348.18036
-14.511457,-7.6413584,349.6428
-13.761061,-7.666668,351.13513
-13.0102415,-7.692723,352.6273
-12.242465,-7.712268,354.1361
-11.489854,-7.7316213,355.60034
-10.696494,-7.755766,357.1443
-9.942459,-7.7747784,358.64075
-9.20334,-7.7927723,360.11716
-8.461209,-7.8180957,361.5862
-7.698721,-7.839794,363.08887
-6.937416,-7.8617897,364.56122
-6.1746697,-7.876628,366.0306
-5.4032974,-7.894871,367.52936
-4.656392,-7.913764,368.98135
-3.7915468,-7.940585,370.67325
-2.867753,-7.9654098,372.5101
-2.12113,-7.985642,374.0002
-1.2958887,-8.01394,375.6762
-0.505704,-8.032553,377.3064
0.26305258,-8.057053,378.91162
1.0363683,-8.077384,380.5525
1.7907903,-8.099758,382.19168
2.4635308,-8.129877,383.67502
3.1628633,-8.156078,385.23508
3.8704739,-8.184521,386.85883
4.5691786,-8.219144,388.48505
5.201662,-8.247777,389.97147
5.8256774,-8.280683,391.46484
6.447657,-8.315458,392.94568
7.078416,-8.350295,394.4423
7.7307515,-8.376212,395.9757
8.360843,-8.405073,397.47754
8.98452,-8.432196,398.96313
9.646636,-8.465375,400.5715
10.276343,-8.499238,402.12805
10.886823,-8.542185,403.65506
11.462136,-8.582766,405.1014
12.053542,-8.620678,406.58676
12.680437,-8.662046,408.1376
13.316098,-8.702584,409.6945
13.977549,-8.742873,411.2917
14.588684,-8.786252,412.77316
15.206147,-8.826216,414.2668
15.838343,-8.866468,415.78738
16.470753,-8.905282,417.3201
17.078676,-8.948882,418.78806
17.703981,-8.990504,420.3032
18.38451,-9.026656,421.92926
19.03788,-9.0655775,423.48325
19.65001,-9.106107,424.96945
20.27926,-9.15079,426.5105
20.902613,-9.194812,428.05774
21.537846,-9.234392,429.63342
22.138477,-9.275843,431.15106
22.753447,-9.322493,432.68933
23.383615,-9.370124,434.26013
24.03545,-9.410239,435.8507
24.669601,-9.45183,437.40817
25.241236,-9.500406,438.8588
25.82846,-9.544375,440.3627
26.4037,-9.589348,441.85995
26.988974,-9.63816,443.39798
27.541386,-9.691969,444.87463
28.10076,-9.743208,446.39337
28.627415,-9.792379,447.8453
29.040909,-9.838317,448.9791
29.461475,-9.875765,450.09067
29.882622,-9.915896,451.2025
30.296394,-9.95932,452.26154
30.749657,-9.995223,453.37387
31.225288,-10.0320425,454.48822
31.7936,-10.07762,455.81683
32.284546,-10.114184,456.91214
32.80834,-10.142372,458.03418
33.410896,-10.176514,459.335
34.016083,-10.209141,460.62152
34.721317,-10.245984,462.14218
35.395477,-10.286215,463.59326
36.079247,-10.324031,465.057
36.77699,-10.364613,466.55084
37.475376,-10.40548,468.06088
38.182995,-10.438651,469.5878
38.77209,-10.4762945,470.8691
39.432907,-10.516565,472.31885
40.124657,-10.553024,473.82263
40.63767,-10.587921,474.9842
41.132454,-10.628412,476.14243
41.62318,-10.672873,477.34106
42.082783,-10.717027,478.5283
42.49214,-10.761356,479.65277
42.882187,-10.810445,480.81418
43.248463,-10.865665,481.9618
43.600544,-10.928057,483.14874
43.949303,-10.989952,484.38242
44.262814,-11.054793,485.58603
44.551212,-11.121778,486.78943
44.80095,-11.191345,487.95883
45.13204,-11.275502,489.53732
45.472908,-11.367815,491.23468
45.863987,-11.479455,493.28058
46.19378,-11.577446,495.03506
46.50487,-11.673626,496.71317
46.79784,-11.768609,498.372
47.084946,-11.864313,500.02502
47.325638,-11.95981,501.52454
47.545082,-12.05462,503.0005
47.77411,-12.15101,504.58792
47.95993,-12.249035,506.02753
48.105305,-12.353422,507.45773
48.22471,-12.457814,508.95377
48.292713,-12.572689,510.43475
48.327858,-12.664803,511.64038
48.333954,-12.775618,512.85535
48.32666,-12.890792,514.1297
48.290462,-13.013689,515.4732
48.22716,-13.158921,517.00244
48.16023,-13.30026,518.4854
48.11955,-13.416629,519.73535
48.102913,-13.527927,520.9593
48.092205,-13.651621,522.4064
48.09728,-13.776378,523.89685
48.133198,-13.8681135,524.8608
48.187595,-13.933035,525.47205
48.25809,-14.030003,526.7116
48.323727,-14.110969,527.6035
48.43104,-14.201546,528.8101
48.54309,-14.272323,529.7496
48.670704,-14.345772,530.70233
48.86717,-14.429846,532.01746
49.06699,-14.514701,533.2501
49.28021,-14.5963335,534.4591
49.504784,-14.675363,535.67206
49.77031,-14.755043,537.07495
50.0293,-14.838968,538.4702
50.288723,-14.91407,539.8321
50.581543,-14.999004,541.4575
50.839634,-15.076595,542.84796
51.112427,-15.167498,544.41016
51.35785,-15.248997,545.79346
51.624344,-15.33674,547.33264
51.885326,-15.430606,548.92303
52.105698,-15.513915,550.2696
52.331085,-15.591747,551.64343
52.52392,-15.663453,552.8121
52.72533,-15.734202,553.9916
52.927856,-15.804654,555.14276
53.165413,-15.890849,556.5158
53.385548,-15.966798,557.6935
53.617695,-16.032732,558.8552
53.85759,-16.098732,559.9975
54.146927,-16.171358,561.3762
54.442966,-16.242182,562.74207
54.76012,-16.316679,564.1546
55.06662,-16.395641,565.5227
55.41047,-16.479965,567.08875
55.755833,-16.568233,568.6936
56.07699,-16.658648,570.2406
56.385735,-16.753056,571.7759
56.691273,-16.853811,573.3359
56.951103,-16.938944,574.67847
57.252995,-17.036951,576.2806
57.534855,-17.134802,577.8515
57.81347,-17.24348,579.4538
58.0745,-17.349976,581.0342
58.337055,-17.46144,582.6555
58.579773,-17.571743,584.23315
58.777073,-17.678421,585.6101
58.911613,-17.766186,586.60693
59.02348,-17.85717,587.5957
59.122646,-17.950483,588.6052
59.21232,-18.06815,589.8384
59.27405,-18.191744,591.1184
59.239834,-18.291716,591.94403
59.132553,-18.426882,593.0697
58.985756,-18.573622,594.21814
58.777477,-18.698519,595.02094
58.548756,-18.811419,595.65405
58.291042,-18.925085,596.2885
58.105194,-19.005562,596.64667
57.80041,-19.11684,597.2102
57.460514,-19.237331,597.7331
57.07474,-19.359577,598.25275
56.650112,-19.493092,598.7486
56.165913,-19.63172,599.2763
55.706703,-19.756386,599.6919
55.02636,-19.934639,600.29156
54.152454,-20.155293,601.007
53.249557,-20.369984,601.6737
52.347466,-20.580595,602.31305
51.57536,-20.754068,602.751
50.976433,-20.885742,602.99945
50.353672,-21.024872,603.22064
50.003803,-21.111614,603.31964
49.615273,-21.199049,603.4174
49.307613,-21.283628,603.49634
48.80209,-21.387648,603.5804
48.041996,-21.526978,603.66815
47.328003,-21.649189,603.6694
46.274967,-21.819153,603.59576
45.368195,-21.954634,603.4347
44.466938,-22.072838,603.1763
43.55997,-22.187368,602.82367
42.637535,-22.290377,602.36957
42.08994,-22.358232,601.9883
41.317314,-22.422018,601.44226
40.595856,-22.461824,600.7701
39.961414,-22.482307,600.06274
39.4055,-22.487534,599.2911
38.68134,-22.488867,598.247
37.968884,-22.473873,597.1163
37.146454,-22.43869,595.69885
36.392273,-22.399157,594.2436
35.70815,-22.351294,592.78156
35.10758,-22.29912,591.33826
34.57466,-22.240976,589.9139
34.067833,-22.178713,588.42535
33.59513,-22.101488,586.9038
33.249725,-22.039898,585.70544
32.852875,-21.968304,584.2641
32.468216,-21.892136,582.78485
32.053165,-21.802134,581.1114
31.637825,-21.700857,579.32764
31.264387,-21.601025,577.60004
30.935125,-21.505417,575.97815
30.630589,-21.40633,574.3108
30.35607,-21.30805,572.6371
30.098942,-21.193798,570.92786
29.871838,-21.078938,569.212
29.677916,-20.957773,567.45667
29.498295,-20.805466,565.47003
29.376322,-20.660635,563.5562
29.303556,-20.489891,561.4622
29.296522,-20.304237,559.2088
29.364159,-20.09982,556.914
29.4883,-19.914999,554.9261
29.656277,-19.731075,553.0328
29.874744,-19.524624,551.06244
30.138803,-19.32159,549.1655
30.42438,-19.121582,547.31464
30.72572,-18.912642,545.4209
31.054728,-18.680305,543.3368
31.373009,-18.470707,541.38074
31.665306,-18.288727,539.6874
32.001728,-18.087282,537.84216
32.36281,-17.873419,535.9046
32.75851,-17.647835,533.8225
33.15045,-17.420446,531.7803
33.510033,-17.21563,529.8684
33.88787,-16.999846,527.8905
34.217354,-16.814503,526.1927
34.52875,-16.639051,524.6088
34.848675,-16.4732,523.06213
35.180206,-16.303942,521.5138
35.51244,-16.131279,519.96497
35.85351,-15.956067,518.4184
36.17952,-15.794741,517.0054
36.542492,-15.621605,515.5059
36.921715,-15.4484215,514.0183
37.38753,-15.237318,512.24005
37.757153,-15.070392,510.84714
38.164783,-14.894791,509.35242
38.607742,-14.724995,507.95605
39.064907,-14.559199,506.63223
39.475338,-14.414996,505.49167
39.892685,-14.270244,504.39774
40.337593,-14.116105,503.2613
40.791904,-13.970881,502.1389
41.255177,-13.827525,501.03214
41.77627,-13.663024,499.81705
42.271584,-13.514188,498.70804
42.79209,-13.357673,497.6082
43.31393,-13.206311,496.5299
43.868374,-13.049415,495.41812
44.423237,-12.894649,494.33868
45.013313,-12.741255,493.26013
45.4744,-12.624249,492.51593
45.816994,-12.554901,492.06854
46.42082,-12.417249,491.28912
47.13263,-12.272049,490.52975
47.87105,-12.129201,489.8531
48.59131,-11.990307,489.27277
49.273376,-11.866958,488.7831
49.86715,-11.769358,488.44888
50.44695,-11.689383,488.17978
51.154858,-11.583871,487.91632
51.769943,-11.496945,487.73575
52.473854,-11.402655,487.56155
53.35234,-11.28051,487.42087
54.01213,-11.205152,487.3965
54.663284,-11.121082,487.4057
55.309044,-11.05022,487.44904
55.934868,-10.973424,487.51868
56.481674,-10.915707,487.61472
56.885323,-10.884517,487.67966
57.34537,-10.842513,487.7819
58.03356,-10.776165,487.97467
58.562466,-10.727731,488.11188
58.924397,-10.71326,488.2811
59.542923,-10.6555605,488.55704
60.18119,-10.597812,488.87988
60.950558,-10.532598,489.38797
61.522926,-10.498741,489.8549
61.830452,-10.498399,490.0832
61.97153,-10.521555,490.24823
62.550434,-10.493266,490.83646
62.910362,-10.498893,491.2664
63.343555,-10.49558,491.82895
63.881298,-10.491462,492.64722
64.11419,-10.503116,493.0504
64.36077,-10.519504,493.55023
64.62083,-10.542336,494.1484
64.83652,-10.571848,494.73322
65.01702,-10.60372,495.30316
65.28963,-10.639912,496.13928
65.559044,-10.682055,497.06177
65.76547,-10.724515,497.90094
65.98763,-10.776843,498.88254
66.01133,-10.826106,499.41776
66.16136,-10.891266,500.5341
66.31995,-10.970958,501.8356
66.44568,-11.0509815,503.07944
66.54297,-11.131787,504.28976
66.6358,-11.220887,505.694
66.73067,-11.3301,507.3083
66.819275,-11.446008,508.9884
66.89466,-11.557795,510.6581
66.969376,-11.668361,512.29865
67.038124,-11.78566,513.9355
67.10298,-11.900603,515.5942
67.19761,-12.022262,517.3262
67.3138,-12.124893,518.9947
67.46155,-12.232189,520.76984
67.62432,-12.3273735,522.41595
67.81986,-12.417289,524.15045
68.031746,-12.510466,525.8281
68.284065,-12.5964575,527.587
68.57045,-12.68311,529.34015
68.90674,-12.759425,531.1066
69.266075,-12.8230505,532.80774
69.624435,-12.882644,534.4698
69.96906,-12.941,536.0542
70.335976,-13.006396,537.73413
70.70154,-13.073243,539.3909
71.051834,-13.137928,540.9772
71.40793,-13.199797,542.5718
71.775276,-13.268077,544.2443
72.138306,-13.33367,545.8965
72.52204,-13.398808,547.64685
72.90032,-13.464813,549.35535
73.279594,-13.522152,551.0701
73.63796,-13.583756,552.7393
74.010574,-13.647829,554.49396
74.39293,-13.721437,556.33264
74.721535,-13.789991,557.9565
75.10521,-13.87053,559.853
75.43129,-13.938881,561.52246
75.74542,-14.01307,563.1766
76.04472,-14.086405,564.83356
76.33737,-14.162931,566.4687
76.62417,-14.237905,568.1213
76.88885,-14.317858,569.70044
77.15771,-14.405856,571.37506
77.41906,-14.491856,573.0302
77.67365,-14.580096,574.70636
77.92428,-14.662321,576.3262
78.17803,-14.747022,577.9563
78.43155,-14.832531,579.5802
78.68665,-14.920061,581.2387
78.93243,-15.011945,582.9031
79.16543,-15.102611,584.53894
79.399796,-15.200062,586.1695
79.625404,-15.284964,587.73883
79.85859,-15.373639,589.3457
80.1221,-15.4784,591.1676
80.34181,-15.5702715,592.7217
80.55658,-15.661905,594.3071
80.79352,-15.771978,596.1026
81.01298,-15.864534,597.7268
81.270874,-15.977676,599.61053
81.51269,-16.084879,601.44727
81.73409,-16.184189,603.15533
81.942726,-16.285158,604.8165
82.14511,-16.383768,606.4875
82.348114,-16.484861,608.208
82.53221,-16.58148,609.8117
82.749794,-16.707174,611.73553
82.92467,-16.818556,613.3788
83.097824,-16.935198,615.0617
83.2323,-17.04282,616.51416
83.38682,-17.162886,618.1744
83.54146,-17.287632,619.9484
83.713974,-17.432238,621.9681
83.842705,-17.556356,623.63837
83.95787,-17.685259,625.29047
84.0776,-17.843117,627.25214
84.19102,-18.01426,629.3296
84.28765,-18.185976,631.4358
84.36939,-18.346333,633.3717
84.4346,-18.500385,635.1394
84.508766,-18.65697,637.0138
84.57158,-18.791548,638.5921
84.6619,-18.962303,640.65015
84.746574,-19.123672,642.57684
84.82766,-19.28421,644.48346
84.89255,-19.443926,646.27216
84.952,-19.608921,648.1076
85.019,-19.79437,650.23804
85.081055,-19.978601,652.3063
85.14352,-20.178091,654.4433
85.209404,-20.378708,656.695
85.278244,-20.573769,658.85693
85.336395,-20.75467,660.89435
85.39641,-20.940285,662.97003
85.4505,-21.131327,665.0528
85.491745,-21.309488,667.0185
85.52303,-21.475336,668.76324
85.55347,-21.662245,670.852
85.57731,-21.847862,672.9124
85.602135,-22.03165,674.8925
85.61548,-22.224545,676.9821
85.62149,-22.418562,679.0586
85.6333,-22.60483,681.0847
85.64554,-22.771318,682.9364
85.648705,-22.946411,684.7951
85.63911,-23.144773,686.89734
85.62513,-23.341965,688.9483
85.59894,-23.545633,691.0091
85.56158,-23.749489,693.08405
85.51461,-23.93602,694.9385
85.446495,-24.164871,697.1309
85.36574,-24.39741,699.2869
85.27964,-24.61429,701.2853
85.187004,-24.838123,703.32166
85.1017,-25.03201,705.0688
85.011055,-25.21303,706.7229
84.8979,-25.415964,708.53186
84.76615,-25.638823,710.5507
84.64039,-25.843338,712.38434
84.52599,-26.024931,713.91077
84.3733,-26.25685,715.87164
84.205124,-26.516476,718.0783
84.03829,-26.7667,720.20996
83.87617,-27.000187,722.1612
83.70085,-27.250591,724.29645
83.51038,-27.497482,726.4631
83.33245,-27.73735,728.5606
83.16037,-27.983011,730.6459
82.98903,-28.234013,732.7441
82.8274,-28.481554,734.7961
82.65337,-28.727608,736.8242
82.47248,-28.970518,738.86664
82.287964,-29.212225,740.8116
82.09114,-29.460049,742.8201
81.875336,-29.716347,744.88556
81.66641,-29.961988,746.8366
81.436874,-30.218012,748.8817
81.208084,-30.48484,751.0327
80.987045,-30.746342,753.0519
80.75889,-31.002197,755.0612
80.52532,-31.261992,757.0082
80.28834,-31.527065,759.035
80.03292,-31.800907,761.1071
79.77352,-32.074123,763.1129
79.50308,-32.357407,765.1471
79.242905,-32.6226,767.09656
78.962875,-32.90372,769.1374
78.67587,-33.190083,771.169
78.37662,-33.48611,773.23224
78.074715,-33.77751,775.19556
77.755295,-34.081554,777.2204
77.40142,-34.402744,779.3138
77.07384,-34.691895,781.1582
76.728745,-34.99729,783.0161
76.37491,-35.293293,784.83777
76.058205,-35.55414,786.4204
75.67625,-35.859516,788.249
75.26496,-36.17906,790.10345
74.77845,-36.54314,792.1885
74.292206,-36.88607,794.2072
73.77505,-37.24644,796.25854
73.242966,-37.60551,798.31055
72.70495,-37.965775,800.3527
72.15773,-38.332035,802.4004
71.623695,-38.69065,804.42944
71.120766,-39.034557,806.3758
70.59904,-39.388695,808.4013
70.10538,-39.72568,810.32916
69.54114,-40.1045,812.50946
69.00233,-40.466015,814.5713
68.49389,-40.79764,816.4707
67.96849,-41.13663,818.40753
67.42646,-41.484943,820.38367
66.860435,-41.848854,822.4165
66.29159,-42.208057,824.4202
65.72562,-42.563908,826.40466
65.14022,-42.93299,828.43756
64.686844,-43.216057,829.9983
64.18381,-43.534275,831.71655
63.599503,-43.905205,833.7262
63.062973,-44.246387,835.5606
62.601192,-44.53243,837.1085
62.01034,-44.89776,839.07635
61.387363,-45.28174,841.12177
60.850376,-45.614853,842.8258
60.26998,-45.970848,844.6615
59.761936,-46.27592,846.24414
59.19636,-46.617783,847.976
58.661064,-46.935383,849.59717
58.045742,-47.298786,851.423
57.532383,-47.601402,852.9375
56.91685,-47.961315,854.71454
56.397568,-48.270134,856.2063
55.863403,-48.58503,857.72815
55.318424,-48.90523,859.2649
54.781864,-49.214397,860.7826
54.244312,-49.527214,862.29663
53.698223,-49.841366,863.83264
53.165604,-50.147236,865.33997
52.62581,-50.45986,866.87836
52.08753,-50.77165,868.4085
51.563053,-51.075195,869.8818
51.02541,-51.385876,871.36975
50.46512,-51.708595,872.91187
49.91818,-52.023705,874.41565
49.371307,-52.33803,875.9118
48.809692,-52.65502,877.4371
48.252396,-52.971577,878.93005
47.67646,-53.29629,880.45856
47.111748,-53.614647,881.95447
46.572617,-53.91071,883.35345
45.985245,-54.232887,884.85986
45.398285,-54.5533,886.3572
44.812603,-54.874763,887.8157
44.213108,-55.19415,889.2727
43.615883,-55.51567,890.71344
43.00497,-55.84371,892.17163
42.389023,-56.17185,893.6197
41.76399,-56.502453,895.0644
41.23524,-56.776615,896.28766
40.783054,-57.0257,897.3539
40.32221,-57.275593,898.47015
40.00032,-57.462166,899.32153
39.79697,-57.60097,899.9058
39.58328,-57.739048,900.5216
39.389446,-57.87192,901.1053
39.196106,-58.008526,901.724
39.03,-58.13841,902.3199
38.852028,-58.268536,902.953
38.704834,-58.39565,903.59
38.547108,-58.536415,904.3079
38.48093,-58.627033,904.8217
38.393578,-58.72595,905.28503
38.35806,-58.781258,905.4581
38.33276,-58.826664,905.60016
38.306923,-58.87026,905.70593
38.297577,-58.917,905.78326
38.27416,-58.965652,905.9183
38.18748,-59.050648,906.30475
38.164253,-59.109676,906.5
38.113594,-59.181557,906.79816
38.08159,-59.243202,906.99567
38.077484,-59.279533,907.07935
38.080383,-59.326683,907.2248
38.06109,-59.385242,907.3776
38.018764,-59.446953,907.5835
37.992607,-59.506725,907.7826
37.97653,-59.5608,907.975
37.93991,-59.629505,908.19055
37.96043,-59.65989,908.23395
37.937885,-59.722446,908.54724
37.949203,-59.769028,908.764
37.93461,-59.833164,909.2326
37.952103,-59.89542,909.68726
37.99372,-59.954773,910.1644
38.04987,-60.022034,910.82544
38.15909,-60.11819,911.91974
38.322964,-60.22113,913.25836
38.5346,-60.307495,914.615
38.805832,-60.376884,915.97864
39.15995,-60.44891,917.50134
39.53052,-60.51274,918.92316
39.9885,-60.55482,920.4166
40.613533,-60.58763,922.20264
41.121376,-60.587673,923.43475
41.656925,-60.579735,924.5545
42.222515,-60.571827,925.75916
42.908665,-60.549076,927.1655
43.642517,-60.51898,928.6545
44.37762,-60.489155,930.14215
45.124496,-60.456497,931.64594
45.88717,-60.42056,933.1582
46.62135,-60.3969,934.67316
47.395626,-60.362045,936.29083
48.143257,-60.3383,937.88196
48.872528,-60.323753,939.49036
49.668827,-60.30128,941.2777
50.456646,-60.281834,943.05786
51.044056,-60.28055,944.44415
51.508938,-60.278633,945.5882
52.02604,-60.289345,946.9262
52.617954,-60.307518,948.5092
53.13019,-60.323734,949.9517
53.8209,-60.351475,951.98846
54.418476,-60.393124,953.8258
55.03446,-60.440956,955.79065
55.51397,-60.485294,957.4073
55.9254,-60.53695,958.9086
56.286236,-60.593414,960.2875
56.592613,-60.651154,961.5603
56.875324,-60.718807,962.8185
