x,y,z
-8.47576,1.5012604,15.765663
-8.956268,1.6559654,16.59938
-9.470896,1.8148125,17.498276
-9.967255,1.9705327,18.393492
-10.4749975,2.1383255,19.32659
-10.934815,2.2900424,20.170612
-11.402272,2.4486191,21.032673
-11.826166,2.5910933,21.810373
-12.271946,2.7468789,22.651783
-12.716473,2.8985424,23.476954
-13.173754,3.067245,24.319378
-13.650516,3.2520041,25.201126
-14.078717,3.4134917,25.983011
-14.515765,3.57834,26.793495
-14.962607,3.7559829,27.60732
-15.388205,3.925557,28.378405
-15.859191,4.111537,29.226654
-16.351198,4.308925,30.128027
-16.847475,4.513558,31.031408
-17.343771,4.7135773,31.921082
-17.862457,4.92462,32.84446
-18.35843,5.1311975,33.738518
-18.810608,5.320373,34.551273
-19.24856,5.5030894,35.340797
-19.661894,5.676531,36.090027
-20.103848,5.870376,36.902374
-20.529911,6.0506296,37.676453
-20.960264,6.242359,38.45959
-21.417896,6.445693,39.28926
-21.879238,6.6490684,40.132008
-22.335203,6.8560038,40.955257
-22.80838,7.0710845,41.811745
-23.259415,7.2752967,42.63145
-23.700714,7.476948,43.419907
-24.15779,7.684398,44.234768
-24.59243,7.88256,45.019363
-25.022816,8.083157,45.810635
-25.454775,8.289775,46.607983
-25.881145,8.497055,47.405945
-26.301424,8.701024,48.18824
-26.724607,8.912947,48.997646
-27.16663,9.138003,49.83678
-27.60519,9.353566,50.66754
-28.03974,9.578281,51.49227
-28.48183,9.806714,52.322357
-28.938755,10.048692,53.175262
-29.375504,10.279303,53.992966
-29.791128,10.502127,54.759605
-30.154606,10.695194,55.434525
-30.544458,10.903476,56.157524
-30.939268,11.117177,56.89802
-31.341215,11.333349,57.644314
-31.726233,11.548529,58.370014
-32.081764,11.74609,59.03533
-32.459126,11.963091,59.763386
-32.841854,12.183732,60.501297
-33.22733,12.410666,61.26595
-33.606647,12.628493,62.007214
-33.929214,12.820332,62.65199
-34.134666,12.944855,63.106728
-34.3701,13.100654,63.639248
-34.65014,13.283885,64.277016
-34.89524,13.453716,64.86798
-35.125328,13.625457,65.450485
-35.350533,13.796201,66.04369
-35.571922,13.969485,66.65526
-35.76741,14.132007,67.22966
-35.95679,14.284467,67.77202
-36.12653,14.428116,68.26698
-36.295784,14.57559,68.79126
-36.433712,14.692959,69.229
-36.55607,14.799217,69.62704
-36.66137,14.912317,70.05743
-36.790615,15.039816,70.537
-36.907375,15.175168,71.06168
-36.98431,15.284408,71.5083
-36.980545,15.320428,71.71235
-36.99886,15.361353,71.95321
-37.008595,15.405195,72.175354
-37.039394,15.466056,72.4575
-37.055435,15.532379,72.76964
-37.09614,15.636014,73.17412
-37.13394,15.733196,73.5667
-37.18283,15.819005,73.91999
-37.214123,15.91579,74.30532
-37.247715,16.00227,74.64125
-37.266335,16.108517,75.05584
-37.269653,16.207384,75.47005
-37.252403,16.317095,75.93906
-37.22556,16.397842,76.31934
-37.19242,16.471588,76.67792
-37.168827,16.628244,77.30588
-37.12015,16.795574,77.99183
-37.044594,16.963676,78.70412
-36.974377,17.145515,79.44766
-36.889282,17.332275,80.21174
-36.811436,17.51897,80.973404
-36.733418,17.732252,81.77887
-36.658287,17.92307,82.53246
-36.59089,18.100592,83.21822
-36.517345,18.299196,83.96937
-36.458435,18.485466,84.63651
-36.393646,18.652224,85.2675
-36.33189,18.844181,85.96422
-36.265926,19.075706,86.751656
-36.212505,19.260805,87.39053
-36.16051,19.428839,87.97767
-36.104237,19.637188,88.68756
-36.024616,19.882122,89.54013
-35.93861,20.135601,90.40592
-35.85601,20.390978,91.2593
-35.771107,20.639362,92.076805
-35.692513,20.869661,92.847145
-35.60172,21.13476,93.73796
-35.512,21.397976,94.599525
-35.43516,21.632807,95.37223
-35.351448,21.858032,96.11302
-35.28424,22.05063,96.74705
-35.21092,22.284384,97.476875
-35.13354,22.502129,98.18099
-35.0481,22.740892,98.941185
-34.961708,22.993464,99.71333
-34.86812,23.237728,100.473724
-34.773685,23.488037,101.24883
-34.687984,23.736778,102.018555
-34.596046,23.993366,102.81278
-34.510857,24.250189,103.59668
-34.419586,24.54973,104.479164
-34.325783,24.872309,105.428986
-34.230103,25.211718,106.43508
-34.133923,25.564875,107.48593
-34.05593,25.905508,108.47472
-33.973793,26.255148,109.481125
-33.8983,26.588686,110.43871
-33.821194,26.928099,111.42229
-33.746292,27.251215,112.354095
-33.678024,27.604204,113.3334
-33.60584,27.983568,114.38843
-33.54411,28.32812,115.34257
-33.486435,28.687881,116.34067
-33.420837,29.082106,117.44012
-33.365726,29.483326,118.53237
-33.311646,29.87203,119.5778
-33.264523,30.192936,120.45442
-33.217762,30.51578,121.342545
-33.166126,30.841913,122.232544
-33.119297,31.157085,123.08978
-33.06867,31.48643,123.99894
-33.021214,31.819769,124.88101
-32.98204,32.17228,125.80493
-32.937576,32.523003,126.72522
-32.901817,32.855793,127.58313
-32.865772,33.20274,128.473
-32.8348,33.547375,129.36452
-32.804092,33.88254,130.21378
-32.778072,34.19617,131.02406
-32.747044,34.516388,131.83713
-32.720123,34.870247,132.72643
-32.684193,35.288258,133.7679
-32.654057,35.699245,134.79015
-32.628197,36.139763,135.86148
-32.60286,36.555275,136.87607
-32.5857,36.94337,137.82365
-32.565273,37.30739,138.7274
-32.55365,37.694653,139.66008
-32.53061,38.086544,140.61974
-32.516636,38.484066,141.558
-32.502045,38.82573,142.37617
-32.48192,39.173584,143.20207
-32.46304,39.52889,144.03471
-32.454872,39.88302,144.84569
-32.454052,40.23906,145.66542
-32.458237,40.60067,146.47856
-32.458904,40.96352,147.30597
-32.4565,41.318153,148.10863
-32.44622,41.640015,148.84492
-32.441772,41.971237,149.60265
-32.440216,42.267597,150.27344
-32.438347,42.578674,150.97174
-32.435814,42.92647,151.73671
-32.430233,43.27385,152.49619
-32.430225,43.59218,153.1831
-32.432194,43.91078,153.85878
-32.445026,44.165894,154.4028
-32.447685,44.39472,154.89566
-32.449215,44.631233,155.40102
-32.45189,44.964287,156.08945
-32.4536,45.295616,156.78548
-32.45491,45.61903,157.46225
-32.448402,45.955338,158.14906
-32.45597,46.282505,158.81702
-32.454456,46.636868,159.55556
-32.448853,47.012337,160.32741
-32.454933,47.402218,161.10701
-32.460857,47.786293,161.86531
-32.474304,48.198902,162.67943
-32.479965,48.611324,163.5046
-32.484604,49.050236,164.37726
-32.492184,49.45157,165.17543
-32.501015,49.797028,165.85944
-32.504566,50.12807,166.52246
-32.51449,50.492035,167.2291
-32.51875,50.89588,168.02573
-32.52778,51.317482,168.84468
-32.536182,51.72447,169.63577
-32.54038,52.083076,170.34412
-32.54372,52.51395,171.18045
-32.56049,52.943798,172.01492
-32.56663,53.45095,172.98036
-32.57477,53.963814,173.97571
-32.58296,54.468346,174.96666
-32.588,54.922195,175.85022
-32.59319,55.367386,176.70055
-32.598232,55.79178,177.50613
-32.603554,56.20842,178.28911
-32.59942,56.639492,179.10251
-32.591476,57.01435,179.81459
-32.581436,57.402874,180.54408
-32.569527,57.763756,181.21422
-32.56404,58.06213,181.77554
-32.560425,58.36643,182.34923
-32.546295,58.76828,183.09933
-32.531433,59.163242,183.82939
-32.52011,59.582535,184.58792
-32.49851,59.93158,185.23103
-32.480633,60.26738,185.84787
-32.470078,60.586082,186.43279
-32.44803,60.978302,187.14824
-32.41921,61.393425,187.9028
-32.3905,61.816402,188.65477
-32.349392,62.290043,189.50175
-32.313843,62.730804,190.28873
-32.273537,63.197964,191.11502
-32.240788,63.614113,191.83788
-32.207554,64.03587,192.57887
-32.1707,64.471634,193.33746
-32.150314,64.83286,193.95747
-32.132816,65.13815,194.48883
-32.103794,65.43618,194.99982
-32.107323,65.6764,195.40585
-32.10124,65.84601,195.70085
-32.090084,65.94029,195.89424
-32.095135,66.07926,196.1286
-32.08506,66.212616,196.37283
-32.07555,66.25163,196.48079
-32.10355,66.39522,196.74814
-32.14872,66.46868,196.87137
-32.175957,66.65931,197.18166
-32.211784,66.905205,197.5639
-32.241165,67.13822,197.92369
-32.26953,67.25144,198.11229
-32.330658,67.426186,198.38678
-32.366497,67.58607,198.64897
-32.408634,67.750336,198.90463
-32.481106,68.04499,199.33516
-32.555378,68.269,199.65651
-32.595364,68.407196,199.87825
-32.646748,68.55052,200.08035
-32.684406,68.59556,200.16183
-32.75382,68.70877,200.32481
-32.782032,68.802345,200.47778
-32.834976,68.9381,200.66704
-32.88042,69.010635,200.77301
-32.97018,69.216385,201.03676
-33.037582,69.42827,201.33247
-33.15448,69.74053,201.74745
-33.258575,69.99093,202.07668
-33.35083,70.20924,202.37238
-33.467247,70.426384,202.66196
-33.5527,70.60944,202.92798
-33.61137,70.76174,203.1315
-33.66587,70.86103,203.26373
-33.72158,70.96845,203.42209
-33.809864,71.067314,203.56308
-33.85233,71.11315,203.65483
-33.90925,71.195854,203.77614
-34.02763,71.38539,204.01598
-34.094215,71.49493,204.17181
-34.14811,71.54715,204.26271
-34.217693,71.65353,204.41551
-34.31267,71.843155,204.65663
-34.382744,72.02939,204.90582
-34.467236,72.22884,205.1662
-34.59723,72.57819,205.59682
-34.741367,72.83191,205.89432
-34.92661,73.18494,206.31604
-35.118706,73.58268,206.77994
-35.328568,74.0127,207.27402
-35.526585,74.44308,207.75778
-35.743275,74.77814,208.13225
-35.9661,75.13382,208.5277
-36.185436,75.48727,208.90921
-36.40603,75.847984,209.29431
-36.663998,76.27049,209.74666
-36.909996,76.68546,210.1824
-37.22233,77.243,210.77876
-37.544243,77.82149,211.38408
-37.885468,78.42542,212.01344
-38.2706,79.10815,212.71594
-38.638878,79.76768,213.39964
-39.039337,80.48974,214.1523
-39.45921,81.240166,214.92236
-39.893322,82.019806,215.71722
-40.293896,82.7274,216.44073
-40.71881,83.46975,217.19656
-41.10557,84.15534,217.8812
-41.500652,84.8526,218.57968
-41.92233,85.59556,219.316
-42.329014,86.30348,220.00795
-42.741405,87.01535,220.69688
-43.167606,87.749916,221.41605
-43.590168,88.47885,222.13289
-44.044727,89.2545,222.8801
-44.50093,90.01738,223.60426
-45.023212,90.88084,224.41612
-45.51313,91.69951,225.18558
-46.02508,92.55061,225.98189
-46.600246,93.508675,226.87727
-47.17137,94.45212,227.74596
-47.68,95.278885,228.50972
-48.215214,96.16075,229.31403
-48.76367,97.0626,230.1415
-49.31098,97.94944,230.95792
-49.83129,98.794235,231.73141
-50.347782,99.64599,232.50473
-50.87992,100.52813,233.302
-51.448082,101.44727,234.13203
-52.03159,102.37675,234.9757
-52.56695,103.24067,235.75815
-53.117775,104.13097,236.55392
-53.625107,104.941925,237.27386
-54.187767,105.858086,238.09094
-54.735477,106.75844,238.88045
-55.281532,107.62289,239.6544
-55.836105,108.50563,240.43272
-56.3988,109.4036,241.24156
-56.9571,110.306366,242.0346
-57.4955,111.17411,242.78047
-57.985943,111.96945,243.45628
-58.474632,112.76047,244.12715
-58.937622,113.50556,244.76228
-59.345615,114.16694,245.3231
-59.788273,114.891495,245.9468
-60.228935,115.613144,246.56119
-60.68752,116.36196,247.19449
-61.13143,117.088646,247.79967
-61.5778,117.825905,248.42065
-62.001972,118.527245,249.00177
-62.425816,119.21696,249.57678
-62.938618,120.05532,250.26407
-63.444473,120.8816,250.94489
-63.95632,121.70842,251.62373
-64.52739,122.62541,252.37553
-65.11038,123.54026,253.11542
-65.6931,124.449,253.85205
-66.288826,125.35983,254.57234
-66.91888,126.32983,255.33745
-67.52453,127.24414,256.05273
-68.142395,128.15591,256.7618
-68.73868,129.04121,257.45428
-69.307434,129.87373,258.09293
-69.83359,130.66547,258.7081
-70.33306,131.41791,259.29135
-70.81198,132.14124,259.84396
-71.24469,132.79533,260.34906
-71.676796,133.44472,260.84903
-72.11793,134.10725,261.35297
-72.548615,134.75009,261.83536
-72.983665,135.39297,262.3254
-73.42738,136.05545,262.82632
-73.82538,136.65729,263.2691
-74.22222,137.2677,263.72446
-74.6163,137.87288,264.17563
-74.980225,138.43912,264.60547
-75.36907,139.04193,265.06607
-75.75801,139.6555,265.51767
-76.184296,140.3172,266.00436
-76.625046,141.00323,266.50992
-77.054535,141.66843,266.99963
-77.47766,142.30928,267.47467
-77.90575,142.97208,267.96085
-78.37514,143.69334,268.49118
-78.8567,144.44693,269.04636
-79.327,145.19684,269.59543
-79.80895,145.97028,270.16385
-80.29251,146.74324,270.73132
-80.76223,147.48828,271.26627
-81.204384,148.17714,271.76532
-81.637436,148.84268,272.24527
-82.07194,149.50642,272.72055
-82.45314,150.06645,273.11456
-82.827515,150.59523,273.48145
-83.21943,151.1499,273.86395
-83.57074,151.62726,274.19653
-83.84117,151.97597,274.43726
-84.11543,152.3151,274.6634
-84.32837,152.59233,274.8607
-84.501305,152.7914,274.98322
-84.709656,153.0266,275.1424
-84.92642,153.25803,275.29147
-85.17752,153.5281,275.46832
-85.44651,153.83601,275.65887
-85.60673,154.0016,275.7742
-85.788155,154.20465,275.91095
-86.06966,154.49022,276.08453
-86.333336,154.77698,276.26297
-86.63565,155.09157,276.44238
-86.856316,155.27954,276.5345
-87.07082,155.45294,276.61945
-87.2646,155.64226,276.7312
-87.45546,155.76555,276.78848
-87.5451,155.82108,276.83237
-87.7293,155.95985,276.9102
-87.88467,156.0642,276.95093
-87.96283,156.09897,276.97885
-88.043274,156.12158,276.98383
-88.173836,156.23643,277.04858
-88.27375,156.32817,277.09842
-88.291466,156.31746,277.09448
-88.51193,156.4255,277.12933
-88.76034,156.59586,277.19626
-89.01241,156.7619,277.24744
-89.385284,157.01077,277.32254
-89.657776,157.1388,277.3402
-89.92464,157.29774,277.38382
-90.23087,157.44994,277.39835
-90.581314,157.6577,277.43738
-90.971115,157.87662,277.471
-91.42859,158.16779,277.52396
-91.971924,158.50175,277.5728
-92.455246,158.80978,277.6178
-93.00751,159.16313,277.67245
-93.55615,159.51366,277.7217
-94.14424,159.89511,277.78033
-94.776535,160.30566,277.84714
-95.48605,160.76952,277.9085
-96.140785,161.20253,277.9745
-96.77197,161.61755,278.03635
-97.428795,162.0508,278.0949
-98.06157,162.46632,278.15088
-98.74887,162.92038,278.21582
-99.46387,163.39807,278.27924
-100.164474,163.86128,278.34485
-100.9231,164.36613,278.41675
-101.61981,164.83173,278.4898
-102.32255,165.30244,278.5588
-103.074066,165.80908,278.63818
-103.78993,166.29692,278.70917
-104.49755,166.76398,278.7745
-105.21379,167.24042,278.8416
-105.860985,167.67545,278.89987
-106.563644,168.14731,278.96405
-107.237045,168.5953,279.03125
-107.93043,169.06313,279.09418
-108.64433,169.54588,279.158
-109.403244,170.05888,279.23282
-110.13771,170.55827,279.3033
-110.91431,171.08838,279.37064
-111.67279,171.60085,279.43246
-112.4492,172.13191,279.49948
-113.248474,172.66913,279.56076
-114.05782,173.21136,279.61795
-114.84537,173.74539,279.66977
-115.59092,174.24858,279.72256
-116.35951,174.7715,279.773
-117.13638,175.3107,279.8327
-117.93788,175.86197,279.89575
-118.72108,176.40105,279.9536
-119.42978,176.8803,280.00372
-120.13031,177.35797,280.05225
-120.877846,177.86653,280.10028
-121.6062,178.37177,280.15164
-122.24419,178.81088,280.19223
-122.93344,179.28993,280.24298
-123.60864,179.76324,280.29367
-124.290855,180.25206,280.34357
-124.97739,180.74702,280.40375
-125.63363,181.21524,280.45602
-126.294785,181.69066,280.51114
-126.95954,182.16861,280.55466
-127.630684,182.6526,280.60352
-128.30196,183.14067,280.65137
-128.96037,183.61932,280.70166
-129.63306,184.11395,280.75937
-130.23398,184.57317,280.81366
-130.90044,185.0724,280.86783
-131.56534,185.57875,280.9167
-132.21106,186.07536,280.96878
-132.83041,186.56049,281.017
-133.4236,187.0413,281.07193
-133.9352,187.46254,281.122
-134.46457,187.91907,281.19446
-135.01863,188.40363,281.2573
-135.5046,188.81837,281.31668
-136.02402,189.26297,281.37823
-136.59436,189.76624,281.45486
-137.19395,190.29814,281.53668
-137.75102,190.7982,281.61194
-138.35635,191.36014,281.69543
-138.96385,191.92795,281.78748
-139.5513,192.48044,281.8705
-140.20041,193.09299,281.96487
-140.78935,193.65161,282.04913
-141.38815,194.2202,282.14008
-142.06613,194.87367,282.23447
-142.71208,195.49503,282.31384
-143.37634,196.13783,282.41284
-144.05461,196.7937,282.49606
-144.69225,197.41354,282.57867
-145.33536,198.03557,282.6616
-145.96771,198.6481,282.7387
-146.59216,199.25163,282.81696
-147.26865,199.91615,282.90265
-148.01514,200.64713,283.00034
-148.73305,201.346,283.09375
-149.4724,202.08926,283.19766
-150.17859,202.78903,283.28595
-150.87201,203.48042,283.37802
-151.51508,204.11612,283.45895
-152.1707,204.76599,283.5396
-152.79895,205.38704,283.61722
-153.45056,206.0346,283.69507
-154.09798,206.67451,283.76562
-154.73825,207.30873,283.8408
-155.38826,207.95854,283.90823
-156.06888,208.63669,283.97818
-156.7217,209.27959,284.0414
-157.36304,209.92128,284.10367
-158.03026,210.58328,284.16266
-158.68005,211.23271,284.22034
-159.32812,211.8786,284.28052
-160.0118,212.55348,284.33667
-160.68382,213.22148,284.3886
-161.2972,213.82532,284.4414
-161.88377,214.40674,284.48935
-162.46878,214.98721,284.5432
-163.05249,215.56526,284.5944
-163.67366,216.18225,284.65082
-164.33679,216.84117,284.7075
-165.02422,217.51967,284.7649
-165.74011,218.23665,284.82037
-166.37918,218.87311,284.8779
-167.02931,219.52324,284.93115
-167.68556,220.18651,284.98392
-168.3467,220.85542,285.04282
-169.06897,221.57465,285.0953
-169.69414,222.19292,285.13223
-170.39076,222.88771,285.18268
-171.09633,223.59535,285.23572
-171.87741,224.37515,285.2804
-172.62238,225.11433,285.32785
-173.36339,225.86243,285.37344
-174.06311,226.56558,285.41748
-174.76591,227.27544,285.45404
-175.49918,228.01685,285.4902
-176.20035,228.72939,285.53064
-176.83954,229.37444,285.56015
-177.46404,230.01389,285.59238
-178.02791,230.58768,285.61816
-178.55618,231.13304,285.64017
-179.07849,231.67343,285.66324
-179.62277,232.23721,285.69183
-180.15953,232.79555,285.7213
-180.68706,233.35002,285.74725
-181.24165,233.92342,285.76617
-181.86322,234.57437,285.78552
-182.45665,235.18875,285.8052
-183.03555,235.80476,285.82483
-183.60368,236.40599,285.8365
-184.1336,236.96921,285.85974
-184.62344,237.49008,285.87875
-185.22267,238.13234,285.89987
-185.83322,238.79672,285.9168
-186.39693,239.41661,285.93985
-186.96819,240.0457,285.9546
-187.49603,240.61948,285.9674
-187.86005,241.02464,285.97852
-188.22385,241.44951,286.00653
-188.59363,241.89429,286.0326
-188.9025,242.25766,286.06232
-189.05885,242.44763,286.08438
-189.16104,242.59126,286.1128
-189.20956,242.66196,286.142
-189.32744,242.78185,286.15106
-189.6703,243.14352,286.1546
-190.08644,243.57954,286.15213
-190.35942,243.86383,286.1549
-190.62752,244.10681,286.14227
-191.01068,244.50024,286.1269
-191.52003,245.04369,286.11505
-192.03612,245.56796,286.08884
-192.5026,246.03372,286.05066
-192.91254,246.42896,286.00946
-193.31554,246.8203,285.97708
-193.78285,247.23677,285.91428
-194.15912,247.58633,285.86902
-194.48,247.85837,285.81833
-194.69646,248.021,285.7871
-194.91907,248.17578,285.74283
-195.0815,248.29338,285.72165
-195.23586,248.39082,285.70828
-195.36688,248.51108,285.7033
-195.58925,248.70241,285.67545
-195.94958,249.01982,285.60913
-196.19614,249.25194,285.5843
-196.4856,249.51904,285.5468
-196.823,249.82721,285.4892
-197.12117,250.089,285.45157
-197.33965,250.29536,285.4236
-197.63228,250.54884,285.36746
-198.07758,250.95134,285.2825
-198.55304,251.39447,285.1923
-199.03706,251.83806,285.0938
-199.58525,252.33705,284.9831
-200.01248,252.70406,284.89215
-200.30807,252.92938,284.83215
-200.49414,253.06326,284.78745
-200.5906,253.12343,284.777
-200.77814,253.27402,284.75238
-201.02477,253.52989,284.72153
-201.30698,253.8226,284.6871
-201.69156,254.2023,284.61343
-202.10533,254.60008,284.52283
-202.46582,254.9576,284.45447
-202.79764,255.30206,284.40613
-203.10301,255.60709,284.34488
-203.23929,255.73672,284.33972
-203.4493,255.9043,284.28406
-203.70428,256.11584,284.22525
-203.88527,256.27322,284.19955
-204.04744,256.39636,284.17178
-204.29657,256.58356,284.10947
-204.42801,256.67322,284.07764
-204.65163,256.85522,284.0175
-204.84814,257.0396,283.97284
-205.182,257.37335,283.89752
-205.59868,257.77692,283.79846
-205.93994,258.11765,283.72662
-206.23143,258.39914,283.66757
-206.58699,258.73373,283.57883
-206.821,258.94403,283.52304
-207.19211,259.28397,283.4195
-207.74222,259.81006,283.26712
-208.26695,260.2888,283.10788
-208.7677,260.74362,282.9537
-209.25365,261.1971,282.8109
-209.75694,261.6509,282.65195
-210.17093,262.00696,282.51257
-210.68527,262.45932,282.34973
-211.09027,262.79663,282.21088
-211.46185,263.08844,282.0735
-211.80838,263.3595,281.94736
-212.13187,263.59897,281.8245
-212.43602,263.82388,281.713
-212.70558,264.02295,281.60748
-212.93698,264.18362,281.52835
-213.11186,264.30878,281.47565
-213.22342,264.3606,281.43356
-213.40254,264.48434,281.37097
-213.55763,264.57126,281.30334
-213.77911,264.72177,281.2085
-213.94586,264.8124,281.13208
-214.16533,264.96204,281.03772
-214.40884,265.13086,280.9446
-214.73318,265.3553,280.79028
-215.15475,265.64258,280.59857
-215.61015,265.95883,280.38617
-216.0146,266.22693,280.19714
-216.38611,266.4583,280.01642
-216.67247,266.64624,279.87915
-216.97772,266.82672,279.71283
-217.22665,266.9872,279.59534
-217.40192,267.09796,279.51425
-217.55957,267.18668,279.45074
-217.78232,267.35965,279.37265
-218.04552,267.546,279.25095
-218.40402,267.78616,279.07462
-218.8732,268.11725,278.83615
-219.25777,268.37494,278.64233
-219.63696,268.6364,278.4552
-219.91399,268.79956,278.31458
-220.05179,268.84824,278.2324
-220.23901,268.92346,278.1232
-220.46892,269.05655,278.00858
-220.58672,269.08514,277.93588
-220.72316,269.14954,277.8503
-220.88333,269.19986,277.74512
-221.02307,269.25977,277.6747
-221.24042,269.36578,277.5399
-221.39423,269.40784,277.44586
-221.54158,269.41272,277.318
-221.73474,269.489,277.1847
-221.77966,269.49084,277.18674
-221.9162,269.5288,277.0945
-222.01828,269.53506,277.013
-222.20546,269.63672,276.9076
-222.31296,269.6916,276.8469
-222.44261,269.72107,276.76123
-222.51007,269.7208,276.73145
-222.6595,269.79288,276.64557
-222.81435,269.84363,276.52615
-222.93678,269.8973,276.4517
-223.02922,269.92236,276.39166
-223.11212,269.94403,276.3376
-223.23451,269.97314,276.2643
-223.42093,270.0292,276.11484
-223.53433,270.0311,276.02948
-223.88826,270.1516,275.7324
-224.29933,270.28915,275.37015
-224.71423,270.43027,275.0101
-225.21652,270.6153,274.56445
-225.76602,270.8276,274.07977
-226.33195,271.04926,273.58594
-226.86285,271.25668,273.11545
-227.47256,271.49466,272.577
-228.06781,271.7293,272.06216
-228.6934,271.97092,271.50772
-229.37659,272.23892,270.9081
-230.09657,272.5239,270.26788
-230.822,272.81256,269.6255
-231.5564,273.09857,268.97742
-232.37111,273.4246,268.24933
-233.14944,273.73566,267.5459
-233.94493,274.06024,266.83157
-234.77849,274.39633,266.08722
-235.62857,274.74655,265.3229
-236.36084,275.0489,264.6642
-237.06932,275.3339,264.02725
-237.77397,275.61453,263.39188
-238.57565,275.93878,262.65176
-239.4154,276.27502,261.87213
-240.26271,276.62393,261.09042
-241.04782,276.94592,260.36475
-241.86024,277.27933,259.61572
-242.62117,277.5968,258.9131
-243.35008,277.89606,258.23724
-244.15266,278.23102,257.49603
-244.98985,278.57758,256.7251
-245.82657,278.92245,255.95314
-246.55482,279.22336,255.2726
-247.29137,279.53214,254.58653
-248.06204,279.85782,253.85912
-248.85574,280.1971,253.10497
-249.61386,280.523,252.38815
-250.40591,280.8662,251.64096
-251.07387,281.14926,250.99419
-251.75464,281.43982,250.33928
-252.45305,281.73083,249.66034
-253.20795,282.04352,248.9264
-253.95348,282.35687,248.2014
-254.69873,282.6738,247.47166
-255.44263,282.98282,246.7459
-256.19888,283.3127,246.00464
-256.94232,283.64093,245.26253
-257.66476,283.96814,244.55844
-258.4264,284.3069,243.81621
-259.12204,284.61523,243.13354
-259.89038,284.95953,242.3726
-260.63666,285.2936,241.63303
-261.40186,285.63342,240.87645
-262.2185,286.00073,240.07292
-263.03558,286.36343,239.26622
-263.8752,286.7344,238.42221
-264.72076,287.1032,237.5671
-265.53928,287.45975,236.74419
-266.34003,287.81668,235.94267
-267.1299,288.16776,235.1466
-267.94656,288.51852,234.32452
-268.73508,288.8659,233.51196
-269.5132,289.20245,232.70198
-270.26602,289.5247,231.92711
-271.06284,289.87808,231.10408
-271.90198,290.25833,230.24536
-272.6988,290.61728,229.41943
-273.41785,290.94403,228.67393
-274.13678,291.26785,227.925
-274.8931,291.61133,227.1348
-275.67477,291.9751,226.32562
-276.48203,292.35013,225.50162
-277.2595,292.71616,224.6901
-278.0067,293.0664,223.91374
-278.7183,293.39972,223.16553
-279.44867,293.7476,222.39961
-280.1686,294.0875,221.63809
-280.8807,294.42334,220.88632
-281.56693,294.7452,220.15305
-282.2557,295.07703,219.41379
-283.02768,295.43994,218.57776
-283.80588,295.80487,217.73401
-284.51465,296.13663,216.95801
-285.20068,296.4658,216.21846
-285.8606,296.7718,215.49464
-286.49786,297.07166,214.79126
-287.0865,297.34497,214.13603
-287.6898,297.6278,213.46497
-288.28656,297.90765,212.80367
-288.9292,298.21185,212.08205
-289.52716,298.4955,211.40686
-290.15683,298.8031,210.68993
-290.812,299.12067,209.94656
-291.43088,299.4231,209.24155
-292.04004,299.7203,208.55183
-292.66644,300.02243,207.82608
-293.26917,300.31467,207.12436
-293.89645,300.61646,206.39424
-294.46024,300.8872,205.72183
-295.00342,301.14505,205.08356
-295.50537,301.3959,204.48094
-296.0402,301.65405,203.83044
-296.57846,301.91498,203.18515
