x,y,z
10.783814,-17.80434,208.88847
10.899928,-17.978733,210.11781
11.012925,-18.152864,211.33185
11.129629,-18.329967,212.56099
11.248592,-18.508713,213.78398
11.3697195,-18.688347,215.01213
11.492618,-18.869967,216.24023
11.6154375,-19.049807,217.4551
11.727587,-19.218693,218.59082
11.837605,-19.387148,219.71005
11.949165,-19.555937,220.81097
12.060484,-19.726894,221.92549
12.166835,-19.8898,222.97943
12.2793455,-20.060867,224.08119
12.40031,-20.242006,225.2555
12.524397,-20.418783,226.40742
12.65045,-20.59571,227.56552
12.756519,-20.73971,228.49377
12.865438,-20.887821,229.4306
12.979501,-21.038843,230.36311
13.10135,-21.200928,231.36916
13.227342,-21.369987,232.38936
13.339333,-21.518272,233.27733
13.45317,-21.674898,234.19208
13.563446,-21.828201,235.09128
13.660861,-21.960396,235.85062
13.762282,-22.092464,236.61314
13.861373,-22.217989,237.32826
13.968236,-22.349516,238.07494
14.082017,-22.48581,238.84326
14.194179,-22.620665,239.60089
14.303064,-22.74236,240.29767
14.418327,-22.871893,241.03566
14.541401,-22.998682,241.75482
14.661853,-23.125637,242.45522
14.786025,-23.254612,243.16545
14.910232,-23.382502,243.85258
15.040361,-23.506163,244.51933
15.170572,-23.631212,245.17844
15.316033,-23.767113,245.88943
15.490225,-23.933548,246.76053
15.653772,-24.089848,247.5743
15.844378,-24.274422,248.51924
16.008911,-24.432661,249.33986
16.17859,-24.598368,250.16985
16.348658,-24.759672,250.98451
16.520136,-24.925913,251.80493
16.691532,-25.095465,252.62912
16.863989,-25.26305,253.44374
17.039225,-25.432793,254.26665
17.215378,-25.605522,255.07277
17.394146,-25.783789,255.90625
17.566425,-25.954966,256.70615
17.741888,-26.125952,257.4982
17.896791,-26.273458,258.17734
18.083214,-26.452486,259.00754
18.249474,-26.611889,259.72665
18.415237,-26.764605,260.41684
18.60484,-26.942495,261.22382
18.804195,-27.128834,262.0475
19.00171,-27.312706,262.85983
19.19517,-27.495739,263.66705
19.392178,-27.67596,264.4678
19.595203,-27.867935,265.3028
19.793272,-28.051466,266.0997
19.995483,-28.244148,266.9234
20.196283,-28.431545,267.71667
20.391237,-28.61489,268.49942
20.591349,-28.807041,269.29843
20.816465,-29.021671,270.17688
21.022478,-29.218632,270.9904
21.238398,-29.42394,271.82196
21.461561,-29.638351,272.68518
21.681398,-29.851242,273.5323
21.899454,-30.064468,274.37524
22.116615,-30.276388,275.20456
22.342607,-30.497204,276.0689
22.573326,-30.71992,276.93784
22.79425,-30.939068,277.7853
23.032295,-31.172388,278.69458
23.25871,-31.397257,279.55972
23.479494,-31.615404,280.40536
23.704462,-31.834806,281.2588
23.935312,-32.065853,282.13837
24.160791,-32.294247,283.00775
24.384022,-32.523296,283.87076
24.60809,-32.750576,284.72714
24.812387,-32.9667,285.54123
25.033789,-33.198055,286.4098
25.23131,-33.407494,287.2003
25.451056,-33.642117,288.06107
25.657015,-33.86972,288.8948
25.84937,-34.082302,289.6751
26.044321,-34.301697,290.46335
26.232714,-34.509636,291.22232
26.428444,-34.72683,292.01416
26.61137,-34.93952,292.78513
26.796995,-35.16105,293.57916
26.989956,-35.392296,294.39658
27.14815,-35.572117,295.0345
27.290092,-35.74115,295.6266
27.49597,-35.987392,296.4856
27.638044,-36.174183,297.12885
27.783024,-36.37663,297.8213
27.913465,-36.576607,298.50555
28.017048,-36.760384,299.13113
28.084372,-36.904583,299.62112
28.141106,-37.04863,300.1167
28.198025,-37.202362,300.63824
28.243422,-37.339344,301.09714
28.27022,-37.45755,301.49927
28.262045,-37.553314,301.81927
28.224472,-37.532665,301.7018
28.205355,-37.611984,301.95645
28.183899,-37.592724,301.8535
28.15435,-37.6945,302.20572
28.096933,-37.812103,302.63568
28.00554,-37.956425,303.13657
27.888779,-38.108833,303.66913
27.733686,-38.30048,304.33704
27.59272,-38.44855,304.86667
27.435356,-38.61434,305.4596
27.240112,-38.827606,306.21375
27.015717,-39.035965,306.9633
26.915024,-39.141598,307.32962
26.786108,-39.281376,307.82645
26.593828,-39.485683,308.56583
26.37637,-39.69847,309.3217
26.169249,-39.864395,309.91772
25.94424,-40.017925,310.47552
25.66266,-40.19533,311.11508
25.549736,-40.24975,311.32156
25.373882,-40.336227,311.63916
25.326973,-40.349236,311.66748
25.330158,-40.339245,311.6178
25.323084,-40.33715,311.57126
25.37737,-40.30538,311.42563
25.209492,-40.369553,311.64108
24.989653,-40.45646,311.93915
24.801537,-40.529438,312.1771
24.569414,-40.61712,312.47717
24.413694,-40.671444,312.6587
24.134068,-40.762836,312.97833
23.843533,-40.851658,313.29526
23.434597,-40.98344,313.75177
23.137068,-41.072517,314.06656
22.838541,-41.15351,314.35806
22.46539,-41.241577,314.69742
22.108173,-41.319126,314.99084
21.707893,-41.40068,315.309
21.178547,-41.505295,315.71008
20.751724,-41.574776,315.99747
20.14886,-41.67502,316.40247
19.526062,-41.767715,316.78577
18.99342,-41.838444,317.0728
18.248762,-41.93888,317.47812
17.525734,-42.025887,317.84485
16.876957,-42.093216,318.14346
16.157955,-42.15937,318.44348
15.313851,-42.229477,318.7684
14.459012,-42.28551,319.06177
13.55643,-42.32923,319.32324
12.752538,-42.36574,319.5394
11.813276,-42.402546,319.77988
10.89596,-42.4312,319.98392
10.001482,-42.45236,320.15985
9.068857,-42.47279,320.32898
7.9926405,-42.490524,320.50186
6.803515,-42.505554,320.6816
5.6468215,-42.518196,320.8281
4.470247,-42.51909,320.9543
3.3217964,-42.51408,321.05304
2.3045545,-42.507557,321.11758
1.1837707,-42.50183,321.1903
0.008760214,-42.49178,321.25385
-1.2544098,-42.481094,321.31778
-2.5081902,-42.473576,321.37982
-3.7469711,-42.463963,321.44113
-5.120049,-42.450672,321.5055
-6.4973717,-42.43754,321.57135
-7.882285,-42.422276,321.6383
-9.2123375,-42.408684,321.70496
-10.568206,-42.397926,321.76944
-11.830747,-42.388165,321.82764
-13.164932,-42.372272,321.89084
-14.358162,-42.364582,321.9474
-15.640741,-42.354942,322.0088
-17.014498,-42.34749,322.0794
-18.193214,-42.342857,322.1418
-19.493176,-42.3358,322.21356
-20.879122,-42.333755,322.2896
-22.215471,-42.330486,322.36417
-23.574413,-42.329357,322.43665
-24.978329,-42.326576,322.51126
-26.368917,-42.326416,322.58737
-27.67788,-42.3306,322.66098
-29.042103,-42.332504,322.74286
-30.398655,-42.335964,322.82428
-31.755272,-42.340088,322.90182
-33.108627,-42.348732,322.98032
-34.482567,-42.355564,323.0564
-35.87202,-42.36342,323.13794
-37.223454,-42.37246,323.21567
-38.603786,-42.38099,323.29193
-39.962284,-42.392498,323.36975
-41.312378,-42.404003,323.44742
-42.69293,-42.415707,323.52795
-44.063137,-42.430122,323.60666
-45.43611,-42.446865,323.68268
-46.80986,-42.46053,323.76318
-48.155212,-42.478256,323.84088
-49.491444,-42.493973,323.92072
-50.853573,-42.509598,323.99838
-52.199856,-42.52922,324.07648
-53.569847,-42.54808,324.15366
-54.93369,-42.568356,324.2249
-56.31915,-42.586334,324.30142
-57.691006,-42.604977,324.37384
-59.068336,-42.62401,324.44824
-60.44855,-42.64313,324.5213
-61.801632,-42.66143,324.59625
-63.14914,-42.68253,324.67215
-64.53937,-42.704876,324.75198
-65.91135,-42.72673,324.8356
-67.25409,-42.74742,324.91437
-68.61497,-42.772076,324.99335
-69.980545,-42.795696,325.0747
-71.34815,-42.81769,325.15305
-72.71128,-42.841354,325.23346
-74.07372,-42.866592,325.31314
-75.44866,-42.89071,325.39474
-76.8113,-42.914307,325.47058
-78.16903,-42.937458,325.55
-79.539856,-42.961754,325.62585
-80.872,-42.98647,325.697
-82.23049,-43.013817,325.77072
-83.599365,-43.04035,325.8449
-84.971016,-43.066734,325.9242
-86.34702,-43.09262,326.00198
-87.71804,-43.11983,326.07806
-89.08593,-43.147213,326.15564
-90.486206,-43.178673,326.23654
-91.73788,-43.21204,326.3088
-93.10567,-43.243748,326.39206
-94.48381,-43.277138,326.4723
-95.84926,-43.312023,326.5497
-97.208405,-43.347374,326.62665
-98.555626,-43.382042,326.7079
-99.94137,-43.418465,326.79016
-101.1154,-43.45246,326.85834
-102.35248,-43.48639,326.93094
-103.60293,-43.525177,327.0017
-104.84748,-43.567814,327.07535
-106.218475,-43.61271,327.1541
-107.57844,-43.653194,327.23154
-108.82651,-43.693367,327.3008
-110.20385,-43.73356,327.37482
-111.39941,-43.769836,327.44348
-112.44572,-43.803562,327.50262
-113.50693,-43.84034,327.56097
-114.59011,-43.87739,327.6227
-115.76802,-43.918472,327.6924
-116.929085,-43.962067,327.76462
-118.10465,-44.009018,327.83682
-119.04809,-44.04589,327.90213
-120.19678,-44.095345,327.97925
-121.13195,-44.13675,328.04495
-122.19482,-44.18892,328.11807
-123.36102,-44.24326,328.20493
-124.216286,-44.28928,328.27203
-125.09653,-44.336277,328.3409
-125.98237,-44.384903,328.41013
-126.8542,-44.432194,328.47763
-127.80047,-44.486244,328.55228
-128.71066,-44.54248,328.62393
-129.50691,-44.593483,328.69427
-130.28683,-44.64861,328.76172
-131.11874,-44.708633,328.84088
-132.06361,-44.773632,328.9285
-132.98592,-44.837418,329.01385
-133.86263,-44.901245,329.0942
-134.69594,-44.9569,329.16434
-135.41013,-45.01233,329.22827
-136.32,-45.070942,329.29837
-137.26892,-45.132347,329.36865
-138.20212,-45.195004,329.43716
-138.93428,-45.24392,329.49054
-139.67575,-45.2952,329.54294
-140.41656,-45.346737,329.59512
-141.1149,-45.397408,329.64908
-141.8089,-45.447067,329.6992
-142.56313,-45.500816,329.7552
-143.27306,-45.552715,329.81854
-144.04213,-45.609375,329.8846
-144.7992,-45.667747,329.95023
-145.45406,-45.721012,330.00864
-146.5243,-45.80069,330.0931
-147.4861,-45.868984,330.1664
-148.37341,-45.931244,330.2283
-149.25764,-45.993404,330.28873
-150.10251,-46.04889,330.3437
-150.98775,-46.107132,330.3988
-151.84859,-46.163483,330.44818
-152.73505,-46.221077,330.48917
-153.63403,-46.278957,330.5322
-154.70409,-46.34822,330.5779
-155.55109,-46.39895,330.6147
-156.42657,-46.45296,330.6487
-157.31448,-46.509357,330.67914
-158.168,-46.559933,330.7047
-159.0252,-46.608936,330.7301
-159.90138,-46.660038,330.74902
-160.99193,-46.7228,330.7645
-162.04417,-46.782444,330.77444
-163.10065,-46.836807,330.78088
-164.1677,-46.89131,330.77588
-165.2488,-46.94492,330.7712
-166.31882,-46.99912,330.76007
-167.4048,-47.0527,330.74557
-168.537,-47.108418,330.732
-169.60721,-47.156498,330.71582
-170.68369,-47.202576,330.69348
-171.8024,-47.253925,330.67044
-172.9279,-47.307705,330.64252
-174.0452,-47.35932,330.6171
-175.30626,-47.42134,330.58264
-176.67438,-47.483696,330.55093
-178.0298,-47.547344,330.515
-179.2666,-47.604702,330.48682
-180.52362,-47.664482,330.45715
-181.89238,-47.73279,330.43283
-183.12015,-47.79236,330.40665
-184.36029,-47.853386,330.38272
-185.7297,-47.923016,330.35043
-186.98988,-47.989967,330.32358
-187.73538,-48.03345,330.3049
-188.86926,-48.09486,330.27872
-190.1234,-48.16747,330.25137
-191.50696,-48.247932,330.22073
-192.83755,-48.32489,330.1949
-194.20412,-48.405746,330.1652
-195.35768,-48.469032,330.1427
-196.70822,-48.545883,330.11853
-197.92871,-48.61812,330.09277
-199.15385,-48.68969,330.06738
-200.37964,-48.761673,330.04535
-201.73595,-48.84609,330.02264
-203.10204,-48.930225,329.9954
-204.4686,-49.013466,329.97195
-205.79018,-49.095364,329.95032
-207.09418,-49.175102,329.93124
-208.40202,-49.259792,329.9106
-209.69641,-49.348965,329.89713
-211.0637,-49.446087,329.8785
-212.41641,-49.542145,329.8696
-213.7797,-49.638794,329.8544
-215.13292,-49.73629,329.8407
-216.50609,-49.8358,329.82794
-217.87373,-49.933746,329.81558
-219.25406,-50.034496,329.80188
-220.61183,-50.13277,329.78897
-221.96669,-50.230217,329.77927
-223.31165,-50.326237,329.76932
-224.67822,-50.42868,329.75436
-226.04874,-50.527992,329.73743
-227.4139,-50.62949,329.72513
-228.7696,-50.734123,329.71097
-230.14136,-50.837837,329.69635
-231.50362,-50.939526,329.68527
-232.85489,-51.043053,329.67514
-234.21869,-51.14745,329.66412
-235.5834,-51.252945,329.6523
-236.97675,-51.36623,329.6397
-238.35454,-51.47786,329.62418
-239.70377,-51.58835,329.6147
-241.07744,-51.70166,329.6075
-242.45303,-51.817234,329.60028
-243.80861,-51.92791,329.59183
-245.16917,-52.042225,329.5828
-246.52367,-52.155094,329.5732
-247.87044,-52.270054,329.56415
-249.23344,-52.385983,329.55762
-250.59209,-52.50113,329.5513
-251.95522,-52.621616,329.53973
-253.25317,-52.736294,329.53317
-254.53447,-52.851715,329.5286
-255.84149,-52.972286,329.51837
-257.1544,-53.09411,329.50717
-258.45496,-53.217106,329.50134
-259.78635,-53.3434,329.49475
-261.1509,-53.478928,329.49133
-262.5166,-53.6143,329.48468
-263.76523,-53.737236,329.48172
-265.12738,-53.872787,329.48306
-266.4821,-54.007217,329.48306
-267.85742,-54.140015,329.47812
-269.23523,-54.272057,329.47037
-270.58875,-54.40452,329.4649
-271.97104,-54.54284,329.45483
-273.32364,-54.67774,329.44736
-274.68887,-54.812115,329.43924
-276.03796,-54.946316,329.4268
-277.39792,-55.080532,329.41534
-278.74725,-55.21587,329.4024
-280.12338,-55.350967,329.38962
-281.47952,-55.484665,329.37775
-282.85263,-55.6196,329.365
-284.1998,-55.753143,329.35397
-285.58783,-55.89307,329.33823
-286.95172,-56.031223,329.32614
-288.32385,-56.17383,329.31363
-289.69614,-56.31502,329.30728
-291.05685,-56.455917,329.3011
-292.39682,-56.596684,329.29535
-293.74243,-56.739777,329.2933
-295.0848,-56.884575,329.28867
-296.43268,-57.033585,329.2815
-297.7815,-57.183517,329.27448
-299.14026,-57.33503,329.26794
-300.50256,-57.486,329.26047
-301.85773,-57.63742,329.25555
-303.2169,-57.788692,329.24908
-304.57608,-57.944828,329.24173
-305.922,-58.095837,329.2376
-307.27307,-58.249718,329.23013
-308.61554,-58.40336,329.22702
-309.94284,-58.559875,329.22217
-311.30774,-58.718403,329.2173
-312.65424,-58.87348,329.21582
-314.0233,-59.03215,329.21158
-315.38562,-59.190907,329.20828
-316.75366,-59.35229,329.20096
-318.10278,-59.512527,329.19324
-319.46722,-59.671867,329.18646
-320.82446,-59.834,329.17786
-322.17508,-59.99921,329.16928
-323.57254,-60.171135,329.15964
-324.93787,-60.338757,329.1521
-326.26846,-60.502647,329.1447
-327.6553,-60.673473,329.13367
-328.9844,-60.836292,329.13284
-330.33472,-61.00112,329.1262
-331.7154,-61.170433,329.11768
-333.0584,-61.334557,329.11328
-334.41016,-61.504562,329.10544
-335.75085,-61.67252,329.09775
-337.10303,-61.840664,329.0902
-338.4741,-62.01367,329.08136
-339.83572,-62.189114,329.07703
-341.17624,-62.36191,329.06848
-342.54166,-62.537598,329.0626
-343.90927,-62.718174,329.05835
-345.28152,-62.89561,329.05078
-346.65625,-63.075413,329.0404
-348.00504,-63.25077,329.03232
-349.36255,-63.426258,329.0231
-350.7164,-63.605335,329.0169
-352.08224,-63.786736,329.00946
-353.4609,-63.970676,329.00497
-354.82922,-64.15246,328.99588
-356.17874,-64.33321,328.989
-357.5122,-64.51105,328.9817
-358.8736,-64.69404,328.9734
-360.2577,-64.88028,328.9638
-361.63,-65.06923,328.95844
-362.97635,-65.2532,328.95206
-364.32574,-65.43814,328.94504
-365.6732,-65.62473,328.9363
-366.98325,-65.803955,328.92642
-368.32785,-65.987656,328.92014
-369.68616,-66.17549,328.91098
-371.05347,-66.36491,328.90137
-372.4103,-66.553764,328.89655
-373.75278,-66.74032,328.89255
-375.08212,-66.92223,328.89078
-376.4521,-67.112366,328.88687
-377.78528,-67.30146,328.88577
-379.14465,-67.49652,328.88266
-380.4928,-67.69084,328.87878
-381.8622,-67.88714,328.8699
-383.19095,-68.07936,328.86917
-384.5312,-68.27576,328.86774
-385.89682,-68.47689,328.86093
-387.27933,-68.68277,328.85452
-388.58835,-68.879036,328.84827
-389.937,-69.08234,328.84344
-391.30008,-69.288124,328.83707
-392.5069,-69.469696,328.8365
-393.74805,-69.65735,328.8355
-394.9688,-69.843124,328.8343
-396.20593,-70.03457,328.83472
-397.43472,-70.22601,328.8384
-398.4468,-70.38369,328.83887
-399.55475,-70.55987,328.84442
-400.65588,-70.73726,328.8503
-401.67105,-70.898674,328.85178
-402.67447,-71.05728,328.86023
-403.66898,-71.21703,328.86832
-404.89468,-71.41944,328.87692
-406.11667,-71.62068,328.88843
-407.34415,-71.82865,328.89978
-408.2305,-71.97765,328.90482
-409.26968,-72.15325,328.91147
-410.21002,-72.311165,328.91653
-411.102,-72.46255,328.92032
-411.96744,-72.610374,328.9294
-412.8324,-72.76068,328.93683
-413.65085,-72.900444,328.94418
-414.3929,-73.025276,328.93912
-414.88553,-73.10467,328.92322
-415.57834,-73.218285,328.8824
-416.28973,-73.32588,328.82056
-417.04333,-73.44145,328.74796
-417.78452,-73.549675,328.65927
-418.4863,-73.645226,328.55746
-419.34827,-73.757454,328.42587
-420.13174,-73.84887,328.2815
-420.61453,-73.901855,328.16278
-421.32227,-73.975,327.98563
-421.73697,-74.01696,327.87997
-422.06735,-74.0511,327.7856
-422.91953,-74.12682,327.53333
-423.61563,-74.18452,327.30438
-424.36935,-74.23751,327.0397
-425.15396,-74.28649,326.74103
-425.78876,-74.32442,326.48343
-426.56198,-74.361885,326.1576
-427.04596,-74.3826,325.93762
-427.8165,-74.40992,325.58472
-428.17236,-74.416916,325.39258
-428.66953,-74.4233,325.11032
-428.93707,-74.41628,324.92386
-429.19717,-74.407,324.74576
-429.2783,-74.399216,324.6636
-429.65677,-74.38919,324.3991
-429.60336,-74.38122,324.3662
-429.47614,-74.368416,324.3769
-429.73508,-74.34392,324.13803
-430.0571,-74.30876,323.842
-430.215,-74.2977,323.69235
-430.37213,-74.278854,323.53232
-430.5665,-74.26396,323.37125
-430.81247,-74.24204,323.1531
-431.14352,-74.2085,322.8208
-431.47888,-74.16666,322.46982
-431.67795,-74.12201,322.20914
-432.02173,-74.05627,321.79623
-432.17285,-74.01282,321.57254
-432.43793,-73.94282,321.18588
-432.6251,-73.879524,320.86185
-432.9311,-73.764046,320.3319
-433.2705,-73.62941,319.71323
-433.5481,-73.50546,319.18015
-433.82666,-73.38269,318.6379
-434.03818,-73.27815,318.18222
-434.25998,-73.16525,317.69244
-434.52567,-73.02847,317.10272
-434.79166,-72.88929,316.50595
-435.10046,-72.71378,315.76892
-435.4685,-72.50115,314.86502
-435.8948,-72.2527,313.80948
-436.3198,-71.99929,312.74832
-436.70016,-71.770195,311.7777
-437.10327,-71.52887,310.74237
-437.469,-71.31044,309.8129
-437.83807,-71.09038,308.88458
-438.21527,-70.86666,307.93527
-438.66544,-70.602615,306.79272
-439.01462,-70.3983,305.90985
-439.34445,-70.20702,305.08273
-439.67142,-70.01928,304.25864
-440.04004,-69.8075,303.3283
-440.36926,-69.61736,302.50208
-440.7062,-69.42294,301.64502
-441.1591,-69.1669,300.5061
-441.60504,-68.90992,299.36365
-442.04477,-68.65753,298.2443
-442.48856,-68.404655,297.11346
-442.9361,-68.147964,295.9615
-443.3779,-67.89023,294.81445
-443.8171,-67.63378,293.67752
-444.25528,-67.377655,292.52988
-444.69492,-67.12233,291.38367
-445.13577,-66.86802,290.23303
-445.57275,-66.615364,289.09503
-445.96622,-66.391365,288.07416
-446.44894,-66.122604,286.8317
-446.899,-65.8727,285.67178
-447.3797,-65.60324,284.43716
-447.85974,-65.33504,283.19376
-448.35226,-65.05988,281.92032
-448.84015,-64.788445,280.67184
-449.32462,-64.521965,279.4278
-449.81155,-64.25017,278.17407
-450.30286,-63.980057,276.9167
-450.78946,-63.713604,275.66782
-451.28217,-63.44903,274.41193
-451.7767,-63.177765,273.14166
-452.27246,-62.90555,271.88153
-452.71033,-62.664158,270.764
-453.19888,-62.398808,269.5105
-453.69424,-62.129463,268.24838
-454.1854,-61.864197,267.0012
-454.66656,-61.60402,265.78165
-455.1492,-61.34219,264.54483
-455.59265,-61.100307,263.4069
-456.08826,-60.833767,262.14447
-456.58615,-60.563908,260.8724
-457.0796,-60.295925,259.60687
-457.5715,-60.03065,258.33978
-458.06274,-59.76753,257.0839
-458.5575,-59.50478,255.82057
-459.04733,-59.243706,254.57426
-459.50116,-59.006012,253.43375
-459.9407,-58.776855,252.32756
-460.392,-58.544453,251.19
-460.8912,-58.291523,249.92786
-461.3868,-58.040817,248.6861
-461.8872,-57.790443,247.42639
-462.38107,-57.545326,246.18204
-462.8787,-57.29734,244.92926
-463.37012,-57.05543,243.69778
-463.86664,-56.808784,242.44685
-464.36456,-56.561718,241.19249
-464.85626,-56.317745,239.95831
-465.34894,-56.074356,238.71703
-465.84833,-55.826813,237.46124
-466.33545,-55.585594,236.23402
-466.83188,-55.33555,234.96959
-467.331,-55.08758,233.70663
-467.8296,-54.84065,232.44812
-468.3293,-54.59197,231.1892
-468.8157,-54.347958,229.95976
-469.31232,-54.102505,228.70053
-469.79465,-53.865406,227.46606
-470.29196,-53.622013,226.20189
-470.7875,-53.38255,224.9511
-471.28607,-53.143105,223.69781
-471.7802,-52.90694,222.43999
-472.28064,-52.665688,221.15271
-472.7743,-52.43137,219.90077
-473.25705,-52.198605,218.66637
-473.75247,-51.960636,217.3982
-474.25726,-51.72544,216.12184
-474.74658,-51.494946,214.8745
-475.24432,-51.258274,213.60684
-475.73868,-51.02475,212.34064
-476.21628,-50.801888,211.12216
-476.7002,-50.57657,209.89447
-477.19162,-50.345078,208.63654
-477.68695,-50.116814,207.38623
-478.1819,-49.88833,206.12935
-478.6764,-49.659847,204.86285
-479.17636,-49.43447,203.60152
-479.6678,-49.21538,202.3545
-480.1716,-48.987144,201.07843
-480.668,-48.76244,199.81361
-481.1611,-48.540165,198.55551
-481.65335,-48.319057,197.30263
-482.14575,-48.099014,196.05177
-482.64038,-47.879097,194.78026
-483.08817,-47.68334,193.62827
-483.5744,-47.4692,192.38133
-484.06992,-47.251522,191.12648
-484.5666,-47.032417,189.86014
