x,y,z
65.32387,2.4462702,103.76336
66.35748,2.511985,104.18296
67.3266,2.5726402,104.5758
68.318855,2.635738,104.97598
69.31306,2.6988785,105.37595
70.40486,2.769569,105.81264
71.40831,2.8332703,106.21618
72.399254,2.8983958,106.61287
73.38143,2.9655812,107.00565
74.36698,3.032651,107.3975
75.354706,3.1022809,107.78717
76.34704,3.1820323,108.1767
77.364235,3.2564228,108.57647
78.40989,3.3341181,108.985306
79.384514,3.4084451,109.36917
80.40389,3.4847534,109.772545
81.43529,3.5610957,110.18348
82.50554,3.6435635,110.60375
83.54461,3.72453,111.01245
84.473915,3.7966475,111.37323
85.52413,3.8781366,111.782776
86.51286,3.9559627,112.16205
87.49814,4.0321894,112.53447
88.41397,4.1094832,112.87405
89.369804,4.188552,113.229904
90.342415,4.2725244,113.58719
91.251366,4.351559,113.917595
92.26047,4.442422,114.28167
93.310555,4.536807,114.658516
94.362656,4.6295495,115.03096
95.35231,4.721248,115.37024
96.376205,4.8160563,115.719505
97.20254,4.8937936,115.99922
98.06496,4.9725156,116.28511
98.80983,5.044697,116.52604
99.73582,5.137339,116.8276
100.6743,5.2295685,117.12057
101.586,5.3190694,117.3942
102.545784,5.4148974,117.67229
103.53674,5.513641,117.95299
104.55109,5.6183143,118.23495
105.625854,5.723182,118.527824
106.613045,5.8263516,118.79034
107.649796,5.9347844,119.05165
108.620415,6.037513,119.28558
109.50957,6.134206,119.491516
110.43678,6.2365074,119.69741
111.383804,6.342757,119.90018
112.4179,6.458443,120.11233
113.54074,6.587288,120.33676
114.6941,6.7224946,120.5602
115.72547,6.843152,120.75152
116.75061,6.961322,120.94073
117.69559,7.0740085,121.11193
118.59383,7.198868,121.26763
119.50005,7.3130527,121.41624
120.51313,7.4484496,121.57374
121.530045,7.581537,121.71609
122.64475,7.7327356,121.85072
123.57681,7.8611245,121.94849
124.41936,7.978108,122.029564
125.31486,8.104944,122.10542
126.25331,8.238659,122.17256
127.10897,8.361176,122.225235
127.94037,8.481741,122.26466
128.78886,8.605957,122.29498
129.69612,8.739007,122.31747
130.58374,8.872561,122.32939
131.51936,9.014247,122.32765
132.48131,9.164367,122.30744
133.55997,9.33372,122.26374
134.6148,9.504763,122.19791
135.68187,9.685341,122.11248
136.60583,9.835491,122.0189
137.61142,10.0056715,121.90046
138.62677,10.186044,121.76099
139.62257,10.35566,121.60543
140.66776,10.5406,121.42933
141.5765,10.703826,121.25841
142.60307,10.900365,121.0507
143.55728,11.089727,120.840195
144.52031,11.271874,120.617256
145.54645,11.476367,120.363464
146.51921,11.666688,120.10366
147.52234,11.877733,119.81833
148.48473,12.075636,119.525764
149.41843,12.269968,119.225006
150.33073,12.463327,118.91711
151.27582,12.667142,118.58698
152.26776,12.882382,118.21889
153.20787,13.087062,117.862885
154.21059,13.3096285,117.47428
155.0354,13.494369,117.13541
156.015,13.710933,116.732925
157.0438,13.939648,116.30607
158.05463,14.167538,115.88467
159.04741,14.388469,115.47252
160.01506,14.60395,115.068634
161.1128,14.851376,114.60518
162.19952,15.097442,114.14558
163.21361,15.326165,113.718636
164.31404,15.5712595,113.257614
165.34268,15.8054695,112.82615
166.44102,16.054176,112.366806
167.47313,16.287643,111.94023
168.48036,16.516153,111.52357
169.62215,16.770828,111.05626
170.67244,17.006289,110.62593
171.72008,17.239994,110.19556
172.71965,17.465204,109.78585
173.75793,17.699812,109.36127
174.86758,17.950932,108.90975
175.75468,18.149729,108.55756
176.68025,18.359816,108.19067
177.61604,18.56929,107.82356
178.42084,18.749668,107.51576
179.55069,18.999804,107.079056
180.57768,19.22728,106.689224
181.5386,19.438568,106.336044
182.63179,19.678087,105.943405
183.73805,19.919107,105.55787
184.95065,20.183569,105.14771
186.00443,20.410019,104.807
187.21921,20.668886,104.44106
188.27798,20.890549,104.14499
189.46107,21.132196,103.83089
190.41788,21.32494,103.59993
191.1139,21.461899,103.45008
191.76051,21.584518,103.332245
192.89035,21.800947,103.118164
193.61266,21.934498,103.00661
194.31601,22.061897,102.91353
194.88927,22.15903,102.86283
195.92638,22.344679,102.75258
197.18057,22.562582,102.63732
198.32568,22.756273,102.55526
199.5711,22.965776,102.49985
200.62016,23.129208,102.48587
201.83734,23.313248,102.50389
203.04254,23.490408,102.555374
204.14609,23.646278,102.63067
205.26744,23.799406,102.7313
206.27081,23.923485,102.862076
207.20753,24.034578,103.000114
208.36398,24.167862,103.19075
209.19574,24.254301,103.35453
210.02394,24.341505,103.52956
211.05309,24.445639,103.765755
212.04662,24.542685,104.010185
213.00461,24.630165,104.267075
213.98222,24.715775,104.548615
214.87798,24.786215,104.83016
215.91788,24.859497,105.17396
216.85286,24.921679,105.50634
218.06,24.991625,105.958954
219.20122,25.05147,106.433395
220.42252,25.10295,106.975624
221.50053,25.143026,107.47805
222.54034,25.174116,107.99107
223.62024,25.195906,108.54612
224.59856,25.208614,109.07177
225.72751,25.219585,109.71156
226.67542,25.219381,110.276344
227.5654,25.213312,110.83529
228.6517,25.19791,111.534164
229.77159,25.171501,112.29348
230.73415,25.13912,112.98125
231.72716,25.093828,113.73105
232.75912,25.034882,114.54968
233.66646,24.976336,115.30077
234.47643,24.91254,115.991165
235.3928,24.83052,116.80622
236.31964,24.738012,117.663994
237.085,24.65459,118.41035
237.96017,24.551588,119.28759
238.89694,24.431135,120.26534
239.65738,24.318394,121.094925
240.43507,24.193907,121.96951
241.13171,24.069948,122.78595
242.05963,23.890118,123.91106
242.76288,23.736776,124.82073
243.43971,23.576813,125.72397
244.05255,23.42215,126.5681
244.71191,23.246805,127.50618
245.21855,23.103655,128.25586
245.7757,22.935877,129.11757
246.46475,22.708668,130.21158
247.0174,22.511242,131.1376
247.6239,22.27437,132.19653
248.17213,22.046703,133.18822
248.67102,21.818224,134.13571
249.2112,21.555084,135.20268
249.71243,21.300594,136.22504
250.21123,21.026579,137.27531
250.61783,20.795723,138.16257
251.03275,20.555513,139.08095
251.43965,20.30899,139.99571
251.86726,20.04248,140.98581
252.28206,19.781225,141.95259
252.70926,19.50899,142.9591
253.18086,19.204044,144.07904
253.66743,18.883316,145.24974
254.1496,18.556637,146.42268
254.65172,18.219015,147.64806
255.14314,17.884382,148.85834
255.65755,17.528332,150.13411
256.14032,17.187075,151.34842
256.61465,16.847788,152.54771
257.11465,16.483644,153.82744
257.5626,16.156723,154.97607
257.98892,15.844664,156.07533
258.43115,15.519036,157.21936
258.84784,15.209709,158.3032
259.24634,14.916343,159.33488
259.64462,14.623529,160.36974
260.0876,14.295016,161.52841
260.49832,13.991955,162.60318
260.90228,13.692859,163.66148
261.30377,13.39507,164.71564
261.7671,13.050444,165.92952
262.2275,12.708906,167.1443
262.6759,12.373444,168.31685
263.11887,12.04362,169.48186
263.58957,11.692495,170.73318
264.02444,11.363981,171.8931
264.45596,11.040408,173.0421
264.88116,10.722493,174.17212
265.30954,10.401565,175.30772
265.73868,10.0854645,176.446
266.1423,9.785721,177.52214
266.55142,9.478246,178.61148
266.95157,9.183487,179.66785
267.37042,8.873517,180.77403
267.76028,8.588635,181.8055
268.1617,8.290912,182.87679
268.54123,8.007801,183.88306
268.90576,7.7361627,184.85513
269.30878,7.4384265,185.92935
269.67172,7.168012,186.89694
270.04242,6.8974323,187.88269
270.42044,6.622192,188.88596
270.81128,6.33257,189.92722
271.21365,6.0394382,190.99121
271.60968,5.747741,192.0531
272.02417,5.4349194,193.17175
272.39786,5.1519675,194.18057
272.76236,4.8762317,195.17134
273.13705,4.586208,196.1988
273.54367,4.271838,197.3174
273.91852,3.9767377,198.36151
274.30426,3.6663713,199.45013
274.66132,3.3787537,200.45772
275.0209,3.0882947,201.47289
275.36176,2.815115,202.43272
275.6939,2.5506985,203.37042
276.04138,2.2758012,204.33878
276.38544,2.0161512,205.28053
276.7322,1.7633557,206.21121
277.07037,1.5209897,207.10571
277.45715,1.2552876,208.10362
277.85995,0.9914546,209.1008
278.25052,0.75256956,210.03664
278.62167,0.53540397,210.90103
278.99863,0.326643,211.7463
279.3792,0.13398734,212.55908
279.7674,-0.055081397,213.3689
280.15973,-0.23079425,214.14456
280.5358,-0.39112324,214.86336
280.96872,-0.56252515,215.6671
281.36295,-0.7066865,216.37897
281.79437,-0.8551787,217.13034
282.234,-1.0013605,217.87753
282.70508,-1.146674,218.64882
283.15308,-1.2678354,219.35335
283.67685,-1.4068804,220.1811
284.16434,-1.5155324,220.89238
284.64017,-1.6129934,221.55713
285.06055,-1.6914456,222.13086
285.5625,-1.7773031,222.80554
286.10974,-1.8624536,223.51256
286.63446,-1.9292877,224.16397
287.1127,-1.9811674,224.73636
287.598,-2.0155306,225.28133
288.19818,-2.0559456,225.96275
288.7655,-2.081711,226.5668
289.36996,-2.0992365,227.1873
289.94092,-2.1053321,227.74712
290.60556,-2.1048489,228.37518
291.29877,-2.0916975,229.00468
292.08585,-2.062974,229.6872
292.78293,-2.0247095,230.25491
293.4635,-1.9780623,230.79947
294.22763,-1.921815,231.38667
294.91727,-1.864334,231.90007
295.73846,-1.7884806,232.48729
296.58282,-1.6922425,233.0602
297.32224,-1.6007029,233.5431
298.1052,-1.4965804,234.02724
298.86926,-1.3867171,234.48143
299.78183,-1.2470782,235.00229
300.69467,-1.0957689,235.5086
301.45227,-0.96470493,235.90962
302.20465,-0.8272977,236.29114
303.00507,-0.67596453,236.67807
303.96344,-0.4823293,237.11967
304.9129,-0.27722773,237.51965
305.7518,-0.08386603,237.8438
306.6154,0.124877885,238.16121
307.37405,0.31905282,238.41788
308.18646,0.535116,238.66885
308.91364,0.73328686,238.87413
309.74368,0.9637072,239.09383
310.64035,1.2206503,239.30518
311.63733,1.5179735,239.51556
312.51544,1.796731,239.68744
313.42197,2.0975964,239.8163
314.25076,2.3850858,239.90929
315.13028,2.7018902,239.97299
316.01767,3.027807,240.02843
316.92487,3.3796773,240.05081
317.8191,3.7346308,240.05003
318.59607,4.06104,240.02061
319.4378,4.424444,239.96164
320.40402,4.8480153,239.8905
321.13205,5.185507,239.79755
322.10364,5.64088,239.64958
322.9872,6.078508,239.46185
323.78488,6.479013,239.28546
324.5023,6.8470473,239.11392
325.2652,7.242112,238.91722
326.08334,7.6737704,238.69081
326.93182,8.125584,238.44534
327.81052,8.5980425,238.18237
328.66037,9.063709,237.91275
329.5423,9.548618,237.61719
330.3156,9.9831915,237.34953
331.16144,10.457969,237.04964
331.91843,10.888045,236.77667
332.84106,11.411667,236.44019
333.7679,11.939066,236.09572
334.6101,12.420614,235.783
335.49936,12.9287815,235.44728
336.3643,13.42366,235.1187
337.26767,13.94464,234.77328
338.15982,14.462337,234.43102
339.10117,15.00967,234.06482
340.0489,15.560036,233.69298
340.94794,16.085363,233.34064
341.8418,16.60706,232.99086
342.77322,17.151073,232.6251
343.64243,17.660892,232.28563
344.56192,18.197674,231.92464
345.3856,18.679781,231.604
346.16025,19.132483,231.30414
346.87918,19.551056,231.03114
347.53998,19.933353,230.78688
348.23526,20.330431,230.54233
348.91156,20.712683,230.31187
349.5592,21.073435,230.10185
350.24203,21.45098,229.88763
350.9527,21.838556,229.67163
351.72366,22.255375,229.45448
352.4611,22.645813,229.2699
353.16348,23.015469,229.09822
353.7975,23.337559,228.96443
354.44565,23.662317,228.84146
355.06662,23.963125,228.74675
355.57944,24.211382,228.67456
356.152,24.478647,228.61864
356.7053,24.72938,228.56554
357.1856,24.94232,228.52675
357.57944,25.107962,228.51622
358.12988,25.339478,228.49881
358.65027,25.554289,228.49213
359.2562,25.800259,228.49886
359.87256,26.043036,228.5243
360.48865,26.27818,228.56549
361.0905,26.505898,228.60997
361.67856,26.722038,228.66743
362.46896,27.001577,228.75908
363.31842,27.292713,228.86737
364.0861,27.553905,228.97568
364.73358,27.763926,229.08908
365.2607,27.928144,229.18674
365.84555,28.110365,229.30125
366.50824,28.309511,229.43939
367.17072,28.503628,229.58504
367.69025,28.6419,229.72021
368.2688,28.799284,229.86768
369.05423,29.014847,230.06793
369.84192,29.228493,230.27809
370.56216,29.421227,230.47972
371.35364,29.627323,230.71133
372.1016,29.81698,230.93735
372.7782,29.987595,231.14597
373.57773,30.18546,231.40268
374.31992,30.361238,231.64925
374.9999,30.519026,231.89023
375.50232,30.63118,232.07556
376.1777,30.777445,232.32729
376.8733,30.926071,232.5952
377.60052,31.077148,232.88844
378.34888,31.225018,233.20111
379.1163,31.365576,233.5456
379.86032,31.494928,233.89174
380.56873,31.606743,234.2394
381.34607,31.725454,234.6312
382.09,31.827906,235.02866
382.85632,31.92084,235.4579
383.6313,32.00499,235.90805
384.4144,32.081512,236.37737
385.16956,32.149956,236.8362
385.95602,32.217644,237.32054
386.7896,32.286976,237.84734
387.56207,32.34676,238.34258
388.33163,32.39918,238.84616
389.05582,32.446278,239.32898
389.79037,32.489754,239.82593
390.5579,32.53185,240.3528
391.39865,32.569088,240.94301
392.20444,32.598766,241.52016
392.96072,32.62153,242.07263
393.61572,32.639225,242.56296
394.27396,32.651424,243.0636
394.87048,32.65676,243.52237
395.44815,32.658485,243.97833
395.9214,32.651367,244.36113
396.48657,32.638977,244.82997
397.0056,32.62332,245.269
397.58624,32.59978,245.77519
398.16916,32.568913,246.29453
398.73395,32.532875,246.80873
399.2712,32.49355,247.30597
399.8789,32.448406,247.86984
400.4508,32.403812,248.40422
400.9536,32.35848,248.88425
401.50113,32.307224,249.4138
401.99835,32.2576,249.90372
402.5334,32.197323,250.43675
403.06152,32.128582,250.97543
403.69098,32.043446,251.62117
404.3412,31.956665,252.28645
405.10367,31.852642,253.06581
405.80997,31.755257,253.7858
406.51932,31.661228,254.51413
407.31058,31.556643,255.31876
408.06265,31.458956,256.08606
408.8085,31.360632,256.84116
409.5435,31.268047,257.58194
410.32874,31.167847,258.3733
411.0705,31.07149,259.1185
411.8479,30.974525,259.89478
412.62488,30.874073,260.67078
413.45685,30.770454,261.4995
414.28143,30.668259,262.32626
415.13803,30.559221,263.18137
416.05582,30.43926,264.09943
416.96368,30.32865,265.00775
417.80432,30.220995,265.84738
418.62473,30.119759,266.665
419.4611,30.016817,267.49808
420.2778,29.915203,268.31357
421.09097,29.8134,269.12674
421.90225,29.71634,269.93652
422.72595,29.618374,270.75845
423.54153,29.517765,271.5738
424.31897,29.423973,272.35083
425.11353,29.3322,273.14566
425.93143,29.236542,273.96582
426.6919,29.145529,274.72974
427.4733,29.055311,275.51416
428.25687,28.96464,276.29898
429.01544,28.878736,277.05637
429.7853,28.792723,277.82745
430.5398,28.708357,278.5848
431.33582,28.619896,279.38052
432.11267,28.536125,280.15652
432.89276,28.448662,280.93414
433.66113,28.364117,281.70184
434.42224,28.281307,282.46173
435.0941,28.206337,283.13474
435.7764,28.134214,283.81604
436.47446,28.061728,284.51022
437.2107,27.983217,285.24146
437.92206,27.910776,285.94873
438.62262,27.839617,286.64465
439.35443,27.764189,287.37097
440.1291,27.686584,288.1393
440.9475,27.604113,288.94913
441.70035,27.530863,289.69406
442.49966,27.453114,290.4862
443.25665,27.383648,291.23462
443.98056,27.316305,291.94763
444.68988,27.25301,292.64597
445.43045,27.18621,293.37485
446.14816,27.1222,294.08282
446.88287,27.060417,294.8092
447.60742,26.997406,295.52206
448.3729,26.931423,296.27188
449.24057,26.859238,297.11884
450.04883,26.79133,297.90738
450.82227,26.729174,298.66266
451.62637,26.665699,299.4422
452.4571,26.59864,300.24567
453.20493,26.540506,300.96707
453.99216,26.481102,301.72546
454.70273,26.427305,302.40967
455.4742,26.37022,303.15207
456.2079,26.314625,303.85986
456.9687,26.259031,304.59207
457.77213,26.2,305.36322
458.5561,26.142754,306.11734
459.33575,26.087555,306.86685
460.17285,26.02583,307.67075
460.9668,25.971067,308.43326
461.72626,25.916689,309.16278
462.4991,25.86584,309.9046
463.30014,25.810335,310.67285
464.08435,25.757284,311.42783
464.82147,25.70913,312.13885
465.51544,25.66409,312.80908
466.1771,25.622553,313.44962
466.92084,25.577816,314.1707
467.76846,25.529636,314.98892
468.55933,25.486546,315.7485
469.40262,25.44147,316.55872
470.26477,25.404263,317.38675
471.05368,25.371435,318.13928
471.78342,25.342865,318.83755
472.457,25.31867,319.4818
473.1872,25.295616,320.1766
473.95398,25.274542,320.9036
474.76743,25.254421,321.67084
475.61667,25.241346,322.4656
476.57248,25.234219,323.3618
477.38574,25.233534,324.12045
478.1164,25.23313,324.79898
478.8353,25.235723,325.46268
479.56808,25.249275,326.14233
480.35138,25.259436,326.85983
481.1129,25.27864,327.5577
481.91312,25.300743,328.28906
482.81436,25.325191,329.10623
483.65012,25.35186,329.85873
484.4436,25.387438,330.57126
485.1314,25.41813,331.18402
485.90564,25.454887,331.86722
486.62863,25.492058,332.50446
487.3562,25.529627,333.14352
488.1503,25.575552,333.83817
489.03503,25.628525,334.60977
489.83017,25.680376,335.30038
490.56644,25.72858,335.942
491.42953,25.787743,336.68713
492.28854,25.850382,337.42908
493.22293,25.918703,338.23114
494.12888,25.985086,339.00604
494.99207,26.053585,339.74554
495.84232,26.122972,340.47525
496.71835,26.199747,341.22498
497.57904,26.28662,341.9626
498.4009,26.369469,342.66595
499.1722,26.447731,343.32086
499.9132,26.525814,343.9439
500.60455,26.600935,344.52365
501.30008,26.679317,345.106
501.98215,26.758223,345.67618
502.64215,26.835768,346.22485
503.31744,26.916042,346.7878
504.01346,27.000708,347.36404
504.80734,27.10128,348.02182
505.58185,27.199392,348.66095
506.4067,27.305801,349.3374
507.19568,27.413328,349.98505
507.971,27.52256,350.61984
508.90906,27.656136,351.37903
509.9133,27.808018,352.19165
510.94968,27.971186,353.02246
511.85974,28.127634,353.75943
512.71375,28.272358,354.4392
513.5579,28.426096,355.11868
514.4359,28.600828,355.82623
515.403,28.789951,356.59222
516.3131,28.968637,357.3061
517.22955,29.157135,358.02353
518.15436,29.352606,358.7428
519.26294,29.586786,359.59744
520.161,29.789406,360.28577
521.1377,30.036617,361.0521
522.0628,30.282467,361.77063
523.0269,30.527466,362.49728
523.93286,30.765661,363.1846
524.88293,31.020731,363.89548
525.856,31.283869,364.6202
526.84186,31.555506,365.3498
527.7407,31.811232,366.0162
528.6613,32.096584,366.70532
529.51874,32.353096,367.33554
530.44336,32.637684,368.0146
531.333,32.938812,368.68076
532.2164,33.222805,369.32407
533.1293,33.51798,369.98077
534.0271,33.81337,370.62646
534.8712,34.09413,371.23224
535.75226,34.38736,371.86307
536.594,34.674828,372.46472
537.3756,34.941414,373.02097
538.22235,35.23497,373.62238
539.0612,35.529366,374.21606
539.8776,35.819267,374.79285
540.6229,36.087124,375.3195
541.47437,36.397373,375.92038
542.2031,36.662277,376.43042
542.98096,36.947426,376.97604
543.7766,37.23966,377.53275
544.5311,37.520615,378.06357
545.2949,37.8091,378.5999
546.055,38.095505,379.13016
546.7763,38.369606,379.6323
547.5125,38.650993,380.14557
548.27625,38.944103,380.67722
549.04443,39.24065,381.21063
549.8496,39.551254,381.7669
550.6846,39.876007,382.34543
551.5312,40.2087,382.92722
552.37366,40.53916,383.50775
553.2332,40.880825,384.09998
553.9982,41.186848,384.62686
554.7664,41.493793,385.15414
555.52765,41.800556,385.67456
556.3231,42.127132,386.2206
557.11176,42.450554,386.76
557.9704,42.801414,387.343
558.76404,43.128307,387.8837
559.5818,43.466843,388.43866
560.4297,43.82299,389.0147
561.25635,44.17086,389.5754
562.0562,44.5122,390.1183
562.87146,44.856228,390.66763
563.6822,45.201336,391.21243
564.49963,45.55179,391.7621
565.3021,45.89855,392.29993
566.0329,46.218063,392.7894
566.777,46.543793,393.2861
567.60803,46.911343,393.83624
568.40564,47.267124,394.35678
569.1928,47.62353,394.8679
569.9762,47.99018,395.37564
570.7557,48.355408,395.8738
571.5478,48.72804,396.3738
572.34485,49.11554,396.87585
573.1006,49.487663,397.34735
573.92706,49.91117,397.8657
574.8263,50.362415,398.41605
575.65857,50.78781,398.91818
576.548,51.239727,399.45273
577.4783,51.719128,400.01105
578.3837,52.188564,400.5522
579.2507,52.636665,401.0675
579.9778,53.016785,401.5015
580.6254,53.35721,401.88803
581.4441,53.78811,402.37418
582.3036,54.24275,402.8839
583.1308,54.680813,403.3722
583.9247,55.1044,403.84167
584.87646,55.614212,404.4039
585.75275,56.08023,404.91907
586.6445,56.559494,405.44235
587.5563,57.04902,405.97736
588.4673,57.541004,406.51434
589.344,58.014393,407.02896
590.188,58.474594,407.52783
590.996,58.9136,408.00427
591.874,59.388844,408.52045
592.81213,59.89638,409.0714
593.6955,60.37899,409.59192
594.58514,60.862335,410.11826
595.53894,61.38407,410.6844
596.50195,61.914394,411.26093
597.4529,62.438274,411.8295
598.32556,62.91834,412.34882
599.1642,63.384243,412.85
600.07336,63.889618,413.3967
600.99744,64.401146,413.94937
601.87524,64.89343,414.47897
602.7816,65.40244,415.0249
603.6583,65.8949,415.55637
604.55225,66.39583,416.09555
605.49365,66.921684,416.66647
606.3781,67.419,417.20236
607.28436,67.92503,417.7522
608.07684,68.3715,418.236
608.93036,68.85588,418.75485
609.8571,69.37957,419.31946
610.72296,69.87082,419.8474
611.6808,70.41353,420.42874
612.52563,70.89521,420.94327
613.3193,71.35241,421.42682
614.16815,71.83928,421.9422
615.0966,72.3775,422.50784
615.9716,72.88516,423.0394
616.8517,73.402374,423.576
617.7101,73.90683,424.0961
618.6557,74.46238,424.66736
619.58374,75.01378,425.23352
620.4576,75.533226,425.76434
621.31604,76.04667,426.28275
622.1544,76.5496,426.789
623.00836,77.06445,427.30353
623.83777,77.56524,427.8041
624.6674,78.06857,428.30457
625.4942,78.56932,428.8022
626.30634,79.06385,429.2892
627.0869,79.54036,429.75455
627.8977,80.03597,430.24097
628.6723,80.50993,430.7071
629.48834,81.00705,431.19522
630.3136,81.512276,431.68942
631.0627,81.97395,432.13873
631.83075,82.448265,432.59796
632.6412,82.95064,433.08423
633.4063,83.43285,433.5504
634.1824,83.92491,434.02332
634.9932,84.433815,434.51236
635.7814,84.93032,434.98978
636.6546,85.47958,435.51602
637.48846,86.00694,436.01865
638.3309,86.54376,436.52963
639.16864,87.07862,437.037
639.9685,87.58893,437.5215
640.74274,88.084404,437.9906
641.52295,88.586876,438.46448
642.32324,89.1011,438.95013
643.1121,89.609406,439.42776
643.8603,90.093285,439.88184
644.5837,90.56088,440.31915
645.316,91.03475,440.76227
646.046,91.50914,441.2027
646.74207,91.963684,441.624
647.43646,92.41801,442.04526
648.09485,92.8493,442.44357
648.7945,93.30749,442.8668
649.4902,93.76668,443.28525
650.19635,94.23195,443.70688
650.8512,94.66665,444.09702
651.4853,95.08829,444.47495
652.121,95.51168,444.85327
652.7511,95.93209,445.22675
653.3641,96.34203,445.5896
654.0265,96.784386,445.98227
654.68896,97.2257,446.37228
655.3319,97.65401,446.75253
656.0089,98.10364,447.15292
656.63464,98.52126,447.52322
657.2626,98.938194,447.89478
657.8513,99.33055,448.2433
658.4295,99.715706,448.58582
659.00415,100.09778,448.92557
659.55426,100.46255,449.24933
660.1102,100.83176,449.5768
660.6409,101.186966,449.88876
661.1878,101.55036,450.2083
661.64374,101.85631,450.4726
662.1906,102.22309,450.7899
662.74316,102.59433,451.10782
663.3742,103.01867,451.47092
663.857,103.34036,451.7534
664.3673,103.6685,452.06073
664.84,103.96487,452.35153
665.3133,104.25014,452.65213
665.6971,104.46796,452.9056
666.13055,104.70845,453.19095
666.4856,104.89911,453.42892
666.845,105.078514,453.67404
667.22217,105.26331,453.93784
667.6502,105.46147,454.2416
668.3027,105.76875,454.70087
