x,y,z
-75.50655,63.07181,166.44
-75.913994,63.64821,167.3779
-76.336365,64.25071,168.35442
-76.74097,64.8464,169.32881
-77.16243,65.46747,170.33481
-77.54811,66.0451,171.26947
-77.93273,66.634224,172.22302
-78.32978,67.24028,173.19298
-78.70942,67.814705,174.11743
-79.079384,68.37779,175.0253
-79.47501,68.97463,175.9707
-79.86739,69.56857,176.90799
-80.25074,70.15912,177.84592
-80.62272,70.729164,178.74283
-80.96692,71.276085,179.6145
-81.295944,71.80091,180.44847
-81.66657,72.38337,181.37071
-82.013054,72.93642,182.24255
-82.40896,73.56432,183.23822
-82.74949,74.112335,184.10632
-83.08071,74.66361,184.9786
-83.40745,75.19815,185.82764
-83.702484,75.696236,186.62186
-84.00761,76.217995,187.44225
-84.29724,76.71352,188.21342
-84.63137,77.26817,189.08318
-84.93135,77.785515,189.88782
-85.26545,78.35776,190.78798
-85.59351,78.91457,191.6496
-85.932,79.48091,192.51927
-86.25527,80.04264,193.38243
-86.58618,80.60111,194.25461
-86.8937,81.1448,195.09444
-87.20377,81.685036,195.92543
-87.51651,82.23736,196.78677
-87.795586,82.72705,197.53448
-88.04323,83.161705,198.1952
-88.27859,83.58045,198.83308
-88.52086,84.003944,199.47627
-88.74983,84.399,200.08221
-88.99264,84.83806,200.75912
-89.29099,85.3803,201.58815
-89.57499,85.901146,202.3849
-89.860146,86.42892,203.19409
-90.16574,86.99291,204.03354
-90.46788,87.54912,204.86223
-90.77614,88.12384,205.72618
-91.07175,88.68626,206.56264
-91.3788,89.27153,207.43326
-91.626015,89.77044,208.1639
-91.88578,90.287,208.92302
-92.15669,90.82951,209.70912
-92.402885,91.31891,210.42976
-92.67826,91.88379,211.25725
-92.95096,92.440445,212.07959
-93.244705,93.050354,212.96992
-93.532364,93.652145,213.84514
-93.82847,94.27917,214.75128
-94.13584,94.93493,215.67719
-94.46013,95.611404,216.63763
-94.75866,96.25084,217.55138
-95.07202,96.9391,218.52985
-95.38987,97.62502,219.51611
-95.67762,98.25306,220.40437
-95.97966,98.90917,221.3427
-96.2909,99.58568,222.31114
-96.60358,100.26345,223.25452
-96.925316,100.96065,224.23897
-97.26362,101.673836,225.236
-97.57804,102.36843,226.20934
-97.915565,103.0752,227.19308
-98.25175,103.78607,228.18103
-98.569214,104.4688,229.11179
-98.878685,105.17463,230.07669
-99.18549,105.885544,231.03966
-99.49783,106.64322,232.06313
-99.790474,107.35318,233.01312
-100.09469,108.08968,234.00594
-100.398575,108.82228,234.98549
-100.705574,109.549675,235.95404
-101.06296,110.38377,237.05016
-101.40668,111.21046,238.13295
-101.74525,112.04787,239.2233
-102.10533,112.92193,240.35806
-102.43924,113.753944,241.44101
-102.77103,114.56337,242.47588
-103.08448,115.34168,243.45988
-103.391396,116.104836,244.41364
-103.69601,116.86461,245.36264
-103.97716,117.57178,246.24486
-104.26358,118.287704,247.1318
-104.53014,118.97751,247.98947
-104.79974,119.67676,248.86658
-105.08463,120.43633,249.80673
-105.35215,121.147255,250.6955
-105.61985,121.85855,251.57841
-105.90159,122.637085,252.52716
-106.16569,123.35801,253.41447
-106.43904,124.10943,254.33531
-106.71784,124.8679,255.26347
-107.00524,125.64263,256.20624
-107.29278,126.4289,257.16428
-107.568665,127.16603,258.0539
-107.86067,127.94858,258.9917
-108.13217,128.68732,259.87155
-108.4028,129.4445,260.7718
-108.67732,130.22626,261.70236
-108.95215,131.00041,262.61572
-109.23203,131.80086,263.56943
-109.52138,132.61409,264.52042
-109.82152,133.45541,265.49744
-110.08799,134.25249,266.42737
-110.33701,135.04355,267.35132
-110.57248,135.81882,268.26172
-110.81616,136.59912,269.18024
-111.05676,137.37503,270.09293
-111.29609,138.15874,271.00388
-111.524216,138.95853,271.92734
-111.75252,139.75919,272.862
-111.98326,140.57416,273.7947
-112.20827,141.4191,274.75214
-112.41685,142.19191,275.635
-112.620094,143.00293,276.55753
-112.817825,143.77815,277.44263
-113.00648,144.53647,278.31598
-113.187706,145.29044,279.1682
-113.377464,146.08604,280.06848
-113.57692,146.9157,281.00195
-113.772026,147.69107,281.86386
-113.96752,148.5206,282.76553
-114.15716,149.32765,283.64774
-114.34022,150.14052,284.53775
-114.518135,150.9335,285.39517
-114.698944,151.71806,286.24588
-114.889046,152.50066,287.0892
-115.07046,153.28,287.90784
-115.27067,154.10126,288.7708
-115.45257,154.88863,289.59854
-115.62936,155.69093,290.44046
-115.797035,156.42241,291.20908
-115.971306,157.18512,292.0084
-116.137276,157.94766,292.80017
-116.30754,158.71136,293.58588
-116.472275,159.4992,294.39694
-116.62857,160.23242,295.15585
-116.78394,160.95612,295.90436
-116.95395,161.74556,296.72372
-117.13596,162.5538,297.55548
-117.30145,163.3186,298.34152
-117.464516,164.09314,299.13412
-117.62757,164.88518,299.9314
-117.799736,165.71555,300.7563
-117.978714,166.58638,301.6152
-118.159004,167.43486,302.4489
-118.325554,168.2846,303.2773
-118.476585,169.14282,304.10843
-118.63167,169.97115,304.90796
-118.78575,170.82208,305.71582
-118.94129,171.69518,306.5484
-119.08053,172.51399,307.32413
-119.21624,173.33719,308.09622
-119.35833,174.16595,308.86905
-119.489265,174.89171,309.54776
-119.626205,175.68596,310.28952
-119.76261,176.53447,311.0856
-119.872406,177.26807,311.779
-119.99251,178.01134,312.47263
-120.11807,178.79565,313.1993
-120.24066,179.59769,313.9428
-120.363846,180.41486,314.6967
-120.505486,181.29367,315.50815
-120.631454,182.10345,316.25156
-120.757385,182.94005,317.01636
-120.87053,183.69891,317.7065
-120.972984,184.3483,318.28665
-121.06349,184.96785,318.8362
-121.14378,185.59027,319.38004
-121.20266,186.1562,319.8814
-121.23887,186.64297,320.31036
-121.24668,187.04305,320.65732
-121.237015,187.47887,321.03296
-121.21559,187.82587,321.34
-121.205795,188.31996,321.76016
-121.20288,188.86436,322.21875
-121.18731,189.39325,322.65512
-121.15211,189.88063,323.06314
-121.10933,190.3753,323.46667
-121.07749,190.82755,323.8387
-121.04153,191.17603,324.12418
-121.01935,191.31013,324.24634
-120.97834,191.44688,324.37125
-120.9608,191.77937,324.64856
-120.91955,192.07521,324.89685
-120.87301,192.21776,325.0214
-120.78783,192.53152,325.269
-120.720055,192.84846,325.51843
-120.61038,193.20407,325.78433
-120.5057,193.54858,326.05704
-120.41595,193.85909,326.30203
-120.323235,194.10515,326.5013
-120.23375,194.38588,326.71622
-120.15697,194.59053,326.88113
-120.09433,194.74982,327.01447
-120.03363,194.9292,327.1631
-119.96351,195.05002,327.26077
-119.87429,195.25789,327.42984
-119.73006,195.6203,327.71112
-119.529816,196.1176,328.08597
-119.31394,196.62317,328.45837
-119.07769,197.19382,328.88806
-118.84127,197.76831,329.30527
-118.58387,198.30954,329.69864
-118.299736,198.95172,330.16748
-117.98798,199.649,330.6754
-117.65908,200.35765,331.18594
-117.30601,201.10954,331.71674
-116.990654,201.77608,332.18857
-116.67445,202.46059,332.67737
-116.3562,203.15022,333.16293
-116.02222,203.85669,333.66763
-115.72544,204.47438,334.10617
-115.40545,205.13712,334.56958
-115.101166,205.7782,335.0134
-114.75389,206.50099,335.5228
-114.42938,207.19344,335.99777
-114.11653,207.83261,336.44406
-113.77487,208.53012,336.92404
-113.37939,209.34354,337.48373
-112.98392,210.15099,338.0313
-112.563095,211.0127,338.61737
-112.1445,211.87279,339.20108
-111.72741,212.7372,339.78918
-111.266426,213.68987,340.4375
-110.84575,214.57613,341.0365
-110.4414,215.43785,341.61368
-109.99893,216.37846,342.23706
-109.56184,217.30319,342.85614
-109.15594,218.19852,343.46057
-108.73273,219.14606,344.0916
-108.33844,220.03128,344.67477
-107.9698,220.85698,345.22263
-107.6009,221.6702,345.75906
-107.25149,222.44246,346.2668
-106.907295,223.2221,346.77228
-106.55703,224.00972,347.28113
-106.20862,224.79842,347.79108
-105.86035,225.58716,348.29245
-105.521866,226.37367,348.79605
-105.19682,227.1504,349.28403
-104.85978,227.93536,349.78104
-104.5235,228.73265,350.28568
-104.1949,229.51247,350.7747
-103.850426,230.33168,351.28537
-103.51503,231.1311,351.78333
-103.181625,231.88521,352.24957
-102.86816,232.60147,352.6886
-102.57575,233.2526,353.08923
-102.293274,233.84325,353.4515
-101.96914,234.49512,353.83835
-101.67678,235.05725,354.1711
-101.42556,235.52477,354.44476
-101.16469,236.00368,354.72586
-100.928314,236.38148,354.9497
-100.69204,236.73932,355.1492
-100.53631,236.9084,355.2509
-100.31351,237.18301,355.40192
-100.131195,237.40901,355.5275
-99.93834,237.62955,355.64877
-99.79875,237.78055,355.7505
-99.62403,237.90125,355.81714
-99.424934,238.03334,355.8809
-99.20823,238.21799,355.97906
-98.98159,238.42554,356.07895
-98.72986,238.68346,356.21402
-98.43188,238.94879,356.33786
-98.26225,239.04079,356.3905
-98.05144,239.19458,356.46448
-97.82658,239.35583,356.542
-97.5971,239.50186,356.60568
-97.201454,239.83475,356.75226
-96.67926,240.2668,356.9349
-96.2415,240.61934,357.08273
-95.80297,240.97958,357.2407
-95.45756,241.2459,357.3522
-95.04939,241.53157,357.46054
-94.72554,241.76505,357.55188
-94.3042,242.05643,357.6676
-93.840454,242.3827,357.7891
-93.43117,242.65494,357.89603
-93.026146,242.91782,357.99585
-92.55603,243.19765,358.0938
-92.12445,243.46773,358.18985
-91.63829,243.75607,358.28308
-91.09275,244.07634,358.38852
-90.54568,244.38182,358.47867
-90.01192,244.67131,358.56387
-89.38941,245.001,358.65955
-88.61989,245.41338,358.76807
-87.87956,245.81946,358.8752
-87.11187,246.24313,358.99188
-86.362015,246.6555,359.1018
-85.575516,247.10315,359.2192
-84.86078,247.506,359.32648
-84.11534,247.92397,359.43216
-83.3705,248.33972,359.53296
-82.57581,248.78668,359.64078
-81.682526,249.29218,359.7644
-80.794365,249.79558,359.8836
-79.93121,250.29134,360.00162
-79.09639,250.75977,360.10898
-78.25491,251.23505,360.2153
-77.43091,251.70491,360.32352
-76.57692,252.1921,360.43143
-75.73399,252.66982,360.53152
-74.87163,253.15852,360.62997
-74.058624,253.61156,360.72363
-73.25056,254.06773,360.81754
-72.44437,254.5374,360.9047
-71.67394,254.99002,360.98962
-70.89196,255.45059,361.07645
-70.13353,255.88733,361.15277
-69.32533,256.36703,361.2378
-68.508835,256.8465,361.32083
-67.73603,257.30438,361.39517
-66.87813,257.81235,361.4839
-66.059425,258.291,361.56198
-65.22939,258.78455,361.64322
-64.41752,259.2633,361.71802
-63.574974,259.76245,361.79694
-62.767662,260.2337,361.8702
-61.967808,260.69592,361.93646
-61.125767,261.19885,362.0052
-60.263306,261.7043,362.07596
-59.437637,262.1904,362.1451
-58.611237,262.68524,362.20914
-57.798496,263.1765,362.27914
-57.08925,263.60074,362.33972
-56.39478,264.02402,362.3947
-55.634155,264.49994,362.46475
-54.89926,264.95676,362.52487
-54.16789,265.41302,362.5851
-53.461594,265.85916,362.64557
-52.74058,266.31177,362.70667
-52.081104,266.7286,362.7575
-51.375618,267.1733,362.8148
-50.66039,267.63757,362.87067
-49.92968,268.1173,362.92545
-49.185802,268.5928,362.9833
-48.43991,269.06354,363.0356
-47.67566,269.5481,363.0862
-46.931057,270.01974,363.132
-46.263264,270.43738,363.17087
-45.61522,270.8459,363.20956
-44.976566,271.2534,363.2454
-44.300472,271.6771,363.2801
-43.74823,272.01645,363.3097
-43.177788,272.36533,363.33777
-42.618053,272.714,363.36255
-42.07887,273.04782,363.3811
-41.49958,273.4037,363.39774
-40.88275,273.78156,363.4154
-40.28737,274.15903,363.43402
-39.69209,274.52798,363.44656
-39.09097,274.90524,363.45352
-38.479774,275.28317,363.4666
-37.833427,275.68176,363.47403
-37.146107,276.09976,363.47546
-36.41162,276.5535,363.47726
-35.709293,276.98187,363.47797
-34.98796,277.41846,363.4753
-34.269306,277.85266,363.47357
-33.542694,278.28497,363.47336
-32.737385,278.77734,363.47012
-31.923992,279.26962,363.46323
-31.120089,279.75125,363.4499
-30.3423,280.21948,363.43393
-29.545326,280.70438,363.4182
-28.78774,281.1599,363.40488
-28.00048,281.6481,363.38712
-27.230043,282.12015,363.37198
-26.424929,282.6157,363.353
-25.639786,283.0986,363.3373
-24.879417,283.5748,363.32346
-24.10417,284.06332,363.30405
-23.303038,284.56628,363.2864
-22.503191,285.06458,363.2679
-21.64667,285.59418,363.2489
-20.800285,286.12943,363.22626
-19.958675,286.65704,363.2094
-19.134365,287.18137,363.19485
-18.304743,287.7182,363.17618
-17.47402,288.25174,363.16077
-16.659555,288.79175,363.14005
-15.851391,289.3158,363.1179
-15.056071,289.83118,363.095
-14.283431,290.32776,363.06952
-13.511915,290.81696,363.03845
-12.763765,291.29153,362.99875
-11.9912615,291.78677,362.967
-11.215153,292.27304,362.93472
-10.428024,292.78314,362.8969
-9.656084,293.27454,362.86154
-8.854843,293.79037,362.82758
-8.075782,294.2883,362.7911
-7.332802,294.7678,362.7557
-6.609315,295.23688,362.72223
-5.869023,295.72922,362.6894
-5.1175723,296.21185,362.64914
-4.3912177,296.68726,362.61136
-3.677879,297.14978,362.57385
-2.9279878,297.64035,362.5354
-2.2008536,298.1083,362.50067
-1.4865594,298.57397,362.46445
-0.7959819,299.01562,362.42508
-0.105935514,299.47208,362.3882
0.6130759,299.93967,362.3428
1.3000565,300.38467,362.3014
1.9743793,300.82123,362.25327
2.6494079,301.25333,362.2077
3.3439517,301.71204,362.15784
4.022973,302.1683,362.10703
4.740224,302.6523,362.05692
5.5092497,303.16333,361.99622
6.313617,303.69205,361.9349
7.1920104,304.26898,361.8604
8.011904,304.8195,361.79825
8.8010025,305.3477,361.73108
9.606774,305.883,361.66602
10.497842,306.47333,361.5835
11.341249,307.02954,361.50385
12.164746,307.5686,361.42526
13.010971,308.12875,361.33713
13.816805,308.65915,361.25403
14.665075,309.22897,361.16428
15.529575,309.79477,361.0706
16.328302,310.32452,360.98624
17.118637,310.85513,360.90054
17.928871,311.4038,360.81198
18.718845,311.93607,360.73007
19.513657,312.4751,360.64383
20.312368,313.00943,360.5574
21.128508,313.55557,360.46808
21.906534,314.07993,360.37634
22.77412,314.66556,360.27927
23.567045,315.20236,360.1848
24.281736,315.6919,360.10175
24.994015,316.16632,360.02115
25.712978,316.65536,359.9334
26.47049,317.16855,359.84213
27.180424,317.63223,359.7473
27.956022,318.14203,359.6426
28.767675,318.68936,359.53326
29.546143,319.21265,359.42627
30.30435,319.7194,359.3223
31.07803,320.2414,359.21564
31.856194,320.77567,359.11017
32.700226,321.3502,358.99466
33.532185,321.93445,358.88245
34.32606,322.48923,358.77405
35.09627,323.02866,358.66946
35.880947,323.5662,358.5643
36.619602,324.0772,358.45795
37.35675,324.59518,358.35205
38.08329,325.12265,358.2477
38.863564,325.69083,358.1382
39.58792,326.21786,358.03976
40.256233,326.71213,357.95047
40.91808,327.1993,357.86484
41.572845,327.69043,357.7738
42.240585,328.1969,357.68225
42.84864,328.66638,357.59637
43.45974,329.14117,357.51697
44.047096,329.59705,357.44034
44.549496,329.9874,357.37958
45.009888,330.35123,357.3283
45.31938,330.6158,357.3091
45.578808,330.84708,357.30194
45.783684,331.04214,357.3067
46.02302,331.23965,357.29025
46.15131,331.35376,357.29922
46.311108,331.5061,357.29605
46.48725,331.7203,357.31973
46.677128,331.9183,357.32925
46.90798,332.11298,357.3191
47.18284,332.39706,357.3235
47.43854,332.67337,357.33154
47.624588,332.87436,357.33557
47.94274,333.18567,357.31763
48.07815,333.29117,357.3151
48.18302,333.40414,357.3197
48.138294,333.3137,357.33105
48.077866,333.26428,357.3673
48.089466,333.27896,357.39664
48.163685,333.33447,357.40472
48.298622,333.5028,357.41373
48.335823,333.55396,357.42258
48.47722,333.734,357.435
48.696743,334.02667,357.4531
48.895706,334.31454,357.46994
49.0529,334.51096,357.48392
49.250557,334.75958,357.49753
49.408375,335.01752,357.53442
49.548386,335.27258,357.57632
49.682926,335.51947,357.60617
49.791817,335.72977,357.65005
50.07133,336.21066,357.69135
50.41849,336.7792,357.72427
50.76179,337.33105,357.74744
51.086773,337.86603,357.78036
51.408382,338.40674,357.8113
51.70465,338.95407,357.86328
51.927807,339.37634,357.9065
52.195923,339.86484,357.94693
52.46761,340.3945,358.00372
52.77787,341.00568,358.05557
53.12036,341.6941,358.118
53.48125,342.4433,358.19125
53.841446,343.16113,358.25085
54.185234,343.87122,358.3141
54.539455,344.6094,358.3826
54.873806,345.28967,358.443
55.236713,346.01685,358.5018
55.638027,346.81854,358.56577
56.059258,347.65576,358.63058
56.52457,348.58734,358.7006
56.980415,349.508,358.77127
57.411263,350.37463,358.83856
57.833332,351.25327,358.89746
58.24088,352.094,358.96277
58.66791,352.9805,359.02087
59.06957,353.82373,359.08115
59.48528,354.6921,359.1377
59.91681,355.59253,359.19766
60.33476,356.49277,359.25195
60.751255,357.38358,359.31125
61.166138,358.25616,359.366
61.603535,359.17966,359.42972
62.025658,360.0635,359.48587
62.44901,360.96066,359.53632
62.878517,361.8806,359.5892
63.310127,362.7983,359.64337
63.728195,363.68594,359.70346
64.14126,364.57297,359.76218
64.56229,365.4699,359.82352
64.965645,366.3346,359.87823
65.37382,367.20334,359.93066
65.787994,368.0845,359.97354
66.19466,368.96045,360.0185
66.60976,369.85443,360.06473
67.02753,370.75607,360.11136
67.428246,371.63153,360.1519
67.80616,372.46204,360.1978
68.22431,373.3757,360.24808
68.61183,374.23264,360.29068
68.95533,375.00568,360.3336
69.31032,375.83646,360.37744
69.64594,376.6107,360.41983
69.973495,377.4027,360.46988
70.310905,378.2075,360.523
70.62939,378.99274,360.58063
70.90376,379.706,360.63504
71.14203,380.35648,360.68738
71.31004,380.8603,360.74142
71.48883,381.3994,360.8008
71.674164,381.97446,360.86093
71.81924,382.46527,360.92987
71.90667,382.7428,360.97662
72.01181,383.14435,361.03455
72.10533,383.54205,361.09723
72.207794,383.93,361.1519
72.277016,384.33286,361.2413
72.33433,384.69336,361.33136
72.378525,385.0127,361.41367
72.40063,385.26672,361.49127
72.42288,385.55093,361.56885
72.455765,385.7768,361.6319
72.49668,385.98605,361.69016
72.520775,386.12552,361.74066
72.49047,386.13995,361.7888
72.48799,386.29642,361.85223
72.476585,386.29095,361.87875
72.44631,386.32166,361.91522
72.46279,386.53827,361.98453
72.47052,386.6939,362.043
72.473694,386.86493,362.10168
72.50337,387.32428,362.21173
72.52573,387.65085,362.28928
72.53865,388.12234,362.40332
72.56566,388.55273,362.50937
72.579475,388.88864,362.5971
72.57215,389.37894,362.7255
72.58114,389.8019,362.8326
72.56227,390.29755,362.96634
72.53686,390.7524,363.09332
72.5252,391.39462,363.24905
72.49015,391.93024,363.39633
72.47153,392.52563,363.5429
72.44093,393.269,363.72394
72.40733,394.0891,363.91974
72.3734,394.9348,364.11667
72.35083,395.7821,364.31723
72.31897,396.628,364.51788
72.29328,397.4099,364.6991
72.27258,398.26843,364.89886
72.24175,399.1224,365.09723
72.20875,399.98215,365.30045
72.18548,400.77252,365.48392
72.15445,401.62912,365.67725
72.12558,402.43146,365.85623
72.098434,403.25494,366.04144
72.07105,404.10574,366.23166
72.04149,404.95795,366.42142
72.00774,405.82104,366.6146
71.970184,406.76907,366.82343
71.930916,407.6736,367.0241
71.895515,408.61304,367.23117
71.84682,409.55756,367.44034
71.801094,410.51712,367.65213
71.74733,411.54184,367.88284
71.703896,412.50613,368.0954
71.65588,413.44354,368.3054
71.607185,414.3953,368.51685
71.5512,415.38165,368.73972
71.5045,416.32202,368.9521
71.44278,417.26144,369.16293
71.38049,418.20325,369.37796
71.31743,419.12347,369.5838
71.254135,420.15164,369.8165
71.18795,421.0782,370.02423
71.12124,422.10532,370.24594
71.04935,423.1278,370.46896
70.97971,424.08978,370.6779
70.90629,425.08307,370.89404
70.84179,425.98804,371.08813
70.77749,426.8888,371.2773
70.70351,427.79514,371.4687
70.63649,428.69952,371.6604
70.56225,429.6137,371.85114
70.49696,430.48264,372.02902
70.43318,431.41095,372.22083
70.369514,432.30206,372.40015
70.314224,433.19135,372.57928
70.251434,434.0399,372.74753
70.19079,434.90817,372.91965
70.12079,435.80804,373.0931
70.05647,436.674,373.26324
69.99563,437.52832,373.42566
69.92985,438.35287,373.58444
69.86616,439.20804,373.74954
69.811516,440.05148,373.90958
69.75856,440.79654,374.0491
69.69272,441.66547,374.20877
69.63602,442.50134,374.3578
69.5695,443.32626,374.50784
69.51301,444.15848,374.65915
69.45027,444.96585,374.8032
69.387184,445.76703,374.94788
69.32679,446.58524,375.09894
69.26641,447.43466,375.25037
69.19855,448.28326,375.40106
