x,y,z
55.661987,5.635052,115.590454
56.223866,5.7029753,116.22847
56.7527,5.7665277,116.8318
57.2542,5.8266053,117.40798
57.750355,5.886965,117.980576
58.25987,5.947563,118.56712
58.75207,6.0063686,119.136246
59.215397,6.0618873,119.672455
59.69974,6.1175594,120.23297
60.21745,6.176266,120.83539
60.72715,6.234571,121.42872
61.231964,6.2927475,122.01491
61.732105,6.3501186,122.595024
62.205658,6.404436,123.14116
62.67118,6.45731,123.677505
63.155415,6.511953,124.23381
63.65729,6.56897,124.81204
64.12492,6.6233826,125.34687
64.61791,6.679461,125.91437
65.1092,6.7350044,126.48548
65.63858,6.7958093,127.10201
66.16749,6.8555346,127.72296
66.707375,6.915396,128.36795
67.22879,6.97291,128.99834
67.71163,7.0261602,129.58795
68.07037,7.069903,130.0324
68.50456,7.115687,130.58954
68.90652,7.1614943,131.12859
69.316505,7.201422,131.68936
69.69939,7.2347746,132.231
70.019264,7.264789,132.70085
70.38737,7.2944236,133.27321
70.740456,7.321464,133.82646
71.114845,7.34824,134.42961
71.47558,7.3746996,135.01971
71.82541,7.3971176,135.60832
72.16838,7.4179482,136.20667
72.5263,7.4361763,136.84206
72.887794,7.451566,137.50372
73.206856,7.4668403,138.10701
73.520256,7.479213,138.70827
73.87357,7.488947,139.3924
74.25636,7.498425,140.1478
74.58007,7.5047107,140.80045
74.86829,7.507758,141.39085
75.159775,7.510983,141.99438
75.490204,7.510219,142.68707
75.82977,7.508159,143.41467
76.221275,7.5041595,144.26465
76.606636,7.4991856,145.10414
76.96214,7.493652,145.88654
77.29886,7.485352,146.63918
77.74909,7.47215,147.63948
78.1375,7.4649234,148.53131
78.5257,7.4581304,149.41527
78.88451,7.450094,150.24472
79.23932,7.4406166,151.06262
79.568886,7.4315186,151.82323
79.88018,7.4226527,152.53735
80.19944,7.4142985,153.26437
80.56631,7.4043226,154.0874
80.89301,7.395907,154.81915
81.21052,7.3868155,155.52861
81.53504,7.3763328,156.25066
81.83993,7.3651953,156.92798
82.123924,7.3573446,157.56145
82.42019,7.348467,158.22389
82.704285,7.340843,158.85664
82.98048,7.3328896,159.4727
83.272194,7.324573,160.1242
83.55629,7.3159637,160.7564
83.852776,7.3066077,161.42258
84.13619,7.297464,162.06682
84.42135,7.287554,162.71718
84.706314,7.276142,163.37723
84.96609,7.262553,163.97916
85.17601,7.251084,164.46982
85.405075,7.2375617,165.00833
85.64599,7.2197294,165.58116
85.88779,7.1989274,166.174
86.13556,7.1761084,166.78569
86.38409,7.1523023,167.40526
86.64696,7.126202,168.05968
86.92215,7.098935,168.74994
87.18574,7.0684953,169.43005
87.45908,7.033923,170.1436
87.723595,7.000919,170.85384
87.98545,6.96394,171.57788
88.24054,6.92621,172.29611
88.49343,6.886723,173.02983
88.73596,6.8482213,173.74826
88.99185,6.803438,174.51245
89.23343,6.760743,175.25612
89.48847,6.713134,176.05402
89.73928,6.6663704,176.84253
89.993935,6.617816,177.64511
90.245995,6.577246,178.4464
90.50281,6.531031,179.26498
90.76994,6.4824915,180.11443
91.035065,6.435305,180.96663
91.29553,6.393931,181.80145
91.551735,6.3555365,182.62617
91.820564,6.315544,183.49426
92.1085,6.2735443,184.42708
92.40497,6.226637,185.39008
92.68505,6.187439,186.30214
92.93954,6.151261,187.14047
93.20092,6.138653,188.008
93.48544,6.120193,188.95657
93.77813,6.1096354,189.9237
94.08322,6.0843954,190.92041
94.39011,6.058753,191.91289
94.66011,6.035996,192.78131
94.96298,6.010555,193.75122
95.2273,5.989978,194.60541
95.5061,5.970464,195.50883
95.78645,5.9504933,196.42085
96.05577,5.9325824,197.28975
96.33602,5.915305,198.19246
96.623764,5.8971643,199.11491
96.889694,5.887492,199.95981
97.155136,5.875865,200.7985
97.4235,5.8649178,201.6395
97.70296,5.852633,202.51106
97.972084,5.8429794,203.34204
98.23694,5.8356338,204.1505
98.50736,5.831863,204.95842
98.77445,5.832272,205.74828
99.05623,5.8433013,206.56395
99.33447,5.845919,207.3565
99.642136,5.849528,208.22502
99.94963,5.85836,209.07285
100.24957,5.8658495,209.89319
100.54265,5.8717666,210.69226
100.85049,5.877605,211.52966
101.173355,5.88533,212.39815
101.50584,5.8928556,213.28656
101.84632,5.9054418,214.18848
102.17733,5.9179983,215.06361
102.50785,5.9292502,215.93379
102.8435,5.941768,216.8097
103.168205,5.9538965,217.64748
103.48333,5.967923,218.45296
103.80064,5.982826,219.25899
104.11695,6.000241,220.04912
104.46591,6.020986,220.906
104.7913,6.0418925,221.69366
105.133385,6.0662837,222.51393
105.50738,6.0953174,223.38948
105.85592,6.122473,224.19374
106.19609,6.1519713,224.95424
106.56308,6.1936336,225.7582
106.9696,6.24909,226.63434
107.372345,6.300421,227.49223
107.7744,6.348128,228.32689
108.154175,6.3953567,229.10353
108.5387,6.4440517,229.88062
108.961754,6.496464,230.71402
109.39004,6.5511336,231.5545
109.79315,6.6078196,232.33633
110.22369,6.675924,233.15198
110.65505,6.7408423,233.95576
111.08229,6.805748,234.74028
111.49541,6.8695126,235.49623
111.93728,6.939695,236.30305
112.3619,7.0089483,237.08128
112.80272,7.0806355,237.88445
113.23545,7.16108,238.65971
113.62808,7.246589,239.3579
114.01436,7.3396153,240.04306
114.41533,7.418185,240.74506
114.8206,7.6208816,241.4833
115.22916,7.783612,242.20935
115.69854,7.9165893,243.01639
116.14627,8.047811,243.77676
116.556564,8.16875,244.47339
116.98731,8.294301,245.20012
117.37637,8.407534,245.85191
117.79428,8.529146,246.54285
118.176414,8.644932,247.16829
118.559654,8.760238,247.77321
118.95404,8.8805485,248.39862
119.37536,9.008459,249.0624
119.790115,9.134697,249.71132
120.24992,9.27348,250.4287
120.722855,9.417182,251.1633
121.11886,9.536754,251.77484
121.52565,9.660563,252.4019
121.933716,9.785601,253.02872
122.36969,9.920923,253.69626
122.849236,10.068986,254.42812
123.30668,10.209086,255.11984
123.76997,10.350497,255.81648
124.23667,10.493516,256.51428
124.6933,10.633347,257.1937
125.14574,10.771334,257.8667
125.618774,10.916854,258.57147
126.083916,11.059357,259.2666
126.562614,11.2066765,259.98193
127.01253,11.345138,260.65128
127.46407,11.485347,261.319
127.93458,11.629719,262.018
128.38658,11.771329,262.69043
128.81364,11.906146,263.31985
129.26842,12.052299,263.9917
129.77495,12.212505,264.73077
130.32982,12.386553,265.53842
130.90723,12.569922,266.3737
131.46452,12.749846,267.17783
132.01476,12.931367,267.96945
132.55016,13.108914,268.7398
133.06367,13.28029,269.47156
133.61757,13.466746,270.25665
134.11359,13.633191,270.9529
134.57944,13.789157,271.5991
134.96222,13.914311,272.09933
135.33833,14.038478,272.5855
135.841,14.203199,273.2458
136.30223,14.353649,273.86075
136.76413,14.505024,274.467
137.19296,14.645797,275.01898
137.61067,14.783672,275.5561
138.1917,14.974357,276.30133
138.77576,15.167325,277.04742
139.39828,15.380066,277.84393
140.00522,15.584772,278.61835
140.62155,15.79227,279.39194
141.23964,16.005217,280.16998
141.84158,16.214579,280.92108
142.4265,16.420477,281.65082
143.05232,16.64242,282.43118
143.6181,16.842167,283.13483
144.20312,17.05687,283.86285
144.76613,17.267475,284.56375
145.33774,17.477169,285.273
145.95119,17.711273,286.0316
146.54462,17.930557,286.7597
147.17778,18.173462,287.53613
147.77106,18.397234,288.25977
148.36765,18.625124,288.98404
148.97618,18.861845,289.72028
149.51645,19.075203,290.3671
150.09824,19.301334,291.06104
150.66888,19.524488,291.73505
151.25026,19.75065,292.4194
151.85262,19.984365,293.12576
152.44441,20.218178,293.8172
153.00075,20.442453,294.4692
153.55757,20.667467,295.12048
154.11786,20.893227,295.77213
154.66385,21.111416,296.408
155.23973,21.340714,297.07645
155.82375,21.574835,297.75232
156.40227,21.809204,298.41983
156.98558,22.045073,299.0908
157.56268,22.281904,299.75482
158.1384,22.517021,300.414
158.70734,22.757069,301.06577
159.27872,22.993038,301.71735
159.85728,23.235487,302.3762
160.41322,23.468073,303.00546
160.98402,23.708557,303.6512
161.5717,23.960014,304.31534
162.18474,24.219711,305.00607
162.76163,24.468351,305.6542
163.31345,24.704355,306.2718
163.90276,24.957212,306.92822
164.49995,25.214046,307.5914
165.07834,25.465298,308.23236
165.67741,25.723232,308.89343
166.2396,25.96587,309.5118
166.76392,26.19221,310.0872
167.30016,26.423193,310.67355
167.85727,26.669836,311.2827
168.38516,26.9014,311.85577
168.90723,27.130995,312.42075
169.44139,27.366833,312.99756
169.99464,27.610365,313.58994
170.53946,27.851822,314.17303
171.08247,28.098314,314.74976
171.63933,28.349857,315.33926
172.19006,28.596996,315.92017
172.7355,28.844074,316.49292
173.29376,29.097092,317.07248
173.84375,29.363987,317.64453
174.37321,29.60801,318.1954
174.92798,29.8749,318.77692
175.49095,30.137678,319.36563
176.04112,30.395105,319.9411
176.6058,30.66094,320.5347
177.21179,30.945805,321.1729
177.82765,31.236725,321.82367
178.42693,31.5192,322.45804
179.02287,31.80278,323.09204
179.60353,32.081715,323.7133
180.15599,32.34527,324.30588
180.71541,32.613983,324.90616
181.2597,32.875214,325.49185
181.8047,33.138092,326.0842
182.30867,33.38064,326.63657
182.82101,33.629658,327.19928
183.33751,33.877884,327.76627
183.85425,34.127228,328.33655
184.3538,34.377224,328.8977
184.91681,34.65133,329.53256
185.42262,34.897408,330.10355
185.92587,35.142582,330.67535
186.46356,35.403736,331.28732
187.017,35.673977,331.92056
187.54778,35.933563,332.52988
188.10506,36.2055,333.1722
188.61493,36.45428,333.76093
189.08864,36.68571,334.31198
189.51146,36.892624,334.80936
189.94012,37.099785,335.31894
190.38885,37.316124,335.8537
190.81139,37.520237,336.36304
191.24448,37.72802,336.88434
191.66891,37.92998,337.40088
192.10127,38.134754,337.933
192.53728,38.340782,338.47113
192.99538,38.557156,339.036
193.46416,38.778008,339.6147
193.93227,38.998615,340.19498
194.36458,39.20174,340.73343
194.78145,39.39728,341.2555
195.20732,39.596252,341.79565
195.60379,39.78075,342.30185
196.03185,39.9801,342.8486
196.4365,40.168568,343.3709
196.85205,40.35989,343.9094
197.23286,40.534317,344.40884
197.63176,40.717476,344.93393
198.0188,40.89468,345.44846
198.43576,41.084736,346.0048
198.88853,41.290924,346.60907
199.32655,41.49087,347.19223
199.75832,41.687336,347.75894
200.20782,41.89361,348.34464
200.70496,42.120342,348.98712
201.18353,42.337307,349.60376
201.66206,42.556244,350.22064
202.1065,42.756664,350.79135
202.5518,42.9607,351.37122
202.95198,43.141266,351.88898
203.41498,43.349575,352.48734
203.86444,43.5509,353.06744
204.31732,43.754032,353.6519
204.78346,43.961716,354.2533
205.2687,44.178684,354.87726
205.73901,44.38733,355.48154
206.20781,44.596256,356.0839
206.70276,44.815533,356.71817
207.20047,45.035667,357.35382
207.68141,45.24705,357.9687
208.1649,45.4581,358.5847
208.62373,45.659332,359.1663
209.09941,45.86701,359.76892
209.5777,46.07464,360.37292
210.03934,46.276222,360.95547
210.47707,46.46755,361.5063
210.9498,46.67229,362.1023
211.4324,46.880363,362.7084
211.91328,47.08693,363.31027
212.45183,47.317677,363.98114
213.02786,47.562504,364.6979
213.625,47.8168,365.4426
214.19753,48.05839,366.15625
214.82564,48.322243,366.93973
215.40593,48.565434,367.66522
215.9736,48.805756,368.38004
216.57791,49.06976,369.1443
217.15898,49.319477,369.8826
217.7073,49.553886,370.58658
218.22592,49.775726,371.25452
218.8141,50.047085,372.02023
219.4014,50.304764,372.7793
219.96582,50.566727,373.51828
220.47081,50.790443,374.174
220.97974,51.020123,374.84143
221.53046,51.26698,375.56186
222.01143,51.480995,376.19437
222.49301,51.693604,376.82898
222.98106,51.908463,377.47476
223.4587,52.118294,378.1083
223.99948,52.356335,378.8283
224.55853,52.60457,379.57358
225.08429,52.835552,380.27365
225.63785,53.07847,381.0086
226.14172,53.300446,381.67938
226.63919,53.520576,382.34076
227.13002,53.74274,382.99472
227.63213,53.96576,383.6584
228.1352,54.1885,384.32178
228.63031,54.41086,384.97803
229.14812,54.64297,385.66162
229.65448,54.869827,386.32834
230.13054,55.082905,386.95547
230.64423,55.315582,387.6325
231.13963,55.54016,388.28748
231.6597,55.77533,388.97513
232.20686,56.023697,389.69873
232.67932,56.23663,390.33145
233.14977,56.449245,390.96268
233.60408,56.654484,391.57385
234.07338,56.866043,392.20483
234.51889,57.066635,392.8075
234.95943,57.263824,393.40414
235.40182,57.46213,394.00327
235.85605,57.66487,394.61746
236.33354,57.877758,395.26324
236.82063,58.09357,395.921
237.30904,58.312717,396.582
237.79723,58.5308,397.24042
238.31082,58.75932,397.9318
238.81955,58.986366,398.62415
239.33304,59.21413,399.32382
239.85245,59.446465,400.03305
240.38542,59.684082,400.76367
240.88011,59.9031,401.44952
241.37971,60.123283,402.14804
241.85167,60.3283,402.81113
242.34108,60.54155,403.5045
242.82953,60.753853,404.2064
243.32364,60.96667,404.9152
243.87451,61.20044,405.70828
244.39638,61.418114,406.4695
244.87823,61.61664,407.16934
245.40144,61.833168,407.9333
245.89432,62.039627,408.65884
246.36087,62.23529,409.3517
246.81651,62.427532,410.03207
247.28517,62.625305,410.7355
247.76308,62.823254,411.45813
248.22408,63.014847,412.15625
248.74635,63.23337,412.95572
249.25484,63.442112,413.73395
249.74596,63.646423,414.49167
250.1959,63.832436,415.188
250.62708,64.01014,415.85645
251.08177,64.197815,416.56128
251.53722,64.38474,417.27155
251.98967,64.57679,417.98468
252.44606,64.76998,418.70645
252.88956,64.954056,419.40686
253.32259,65.13242,420.0885
253.76984,65.318184,420.79794
254.22543,65.50743,421.52518
254.65654,65.69287,422.22388
255.0968,65.87389,422.93695
255.53358,66.05288,423.64545
255.99135,66.24157,424.39417
256.4662,66.43804,425.17645
256.8921,66.61433,425.87598
257.30844,66.78508,426.56354
257.73782,66.96083,427.2732
258.16318,67.13556,427.98032
258.59088,67.30975,428.6908
259.02176,67.48495,429.4082
259.47552,67.669304,430.16324
259.9013,67.84338,430.8748
260.32684,68.016365,431.58746
260.75668,68.193085,432.30978
261.1996,68.37363,433.0554
261.6438,68.55548,433.805
262.1163,68.74947,434.61288
262.57834,68.93864,435.40283
263.02582,69.12207,436.1792
263.47644,69.30446,436.96185
263.91415,69.480644,437.7242
264.33087,69.646484,438.4541
264.77625,69.82291,439.23367
265.242,70.00774,440.0514
265.7096,70.19245,440.8811
266.16562,70.3696,441.6933
266.56805,70.52591,442.41183
266.97794,70.68233,443.1436
267.38565,70.83732,443.87195
267.76987,70.9834,444.5594
268.1603,71.13043,445.26123
268.5528,71.27779,445.97116
268.9527,71.425316,446.69226
269.34775,71.57156,447.4086
269.73233,71.71233,448.10477
270.12015,71.854294,448.81406
270.52985,72.00418,449.56534
270.9453,72.153076,450.32288
271.35638,72.30182,451.0737
271.75397,72.44539,451.80173
272.13443,72.58246,452.50253
272.51273,72.71806,453.20074
272.8929,72.854515,453.90515
273.29675,72.9988,454.65244
273.72778,73.15453,455.44644
274.15292,73.30598,456.2359
274.57217,73.457985,457.01654
274.96643,73.60045,457.7509
275.359,73.74369,458.4856
275.7489,73.886215,459.21823
276.13245,74.0275,459.9381
276.5348,74.17579,460.69507
276.9334,74.325,461.4455
277.325,74.47099,462.19604
277.70242,74.61725,462.9282
278.06946,74.756,463.64822
278.44354,74.896904,464.38864
278.82852,75.04405,465.1559
279.20062,75.18597,465.89624
279.57767,75.33059,466.65375
279.94583,75.46937,467.39124
280.3198,75.61243,468.14407
280.68228,75.75402,468.8748
281.0425,75.89295,469.60202
281.418,76.036896,470.35773
281.8292,76.19933,471.18774
282.26175,76.369385,472.0655
282.70392,76.54285,472.97366
283.10052,76.69709,473.80252
283.48038,76.84299,474.60028
283.87112,76.98913,475.42938
284.23828,77.12857,476.22186
284.5866,77.25938,476.97842
284.9582,77.39698,477.78833
285.28198,77.51628,478.50876
285.62305,77.64165,479.27246
285.96133,77.76677,480.03995
286.27258,77.88071,480.75763
286.58023,77.99123,481.46964
286.87173,78.09436,482.1441
287.16724,78.197495,482.82123
287.46063,78.29884,483.49963
287.78735,78.4114,484.2563
288.11395,78.52201,485.0121
288.44122,78.629944,485.7761
288.7848,78.7435,486.587
289.15598,78.866844,487.46423
289.51843,78.98871,488.33243
289.83237,79.09115,489.0863
290.13968,79.192024,489.83215
290.4011,79.27877,490.46826
290.63373,79.35364,491.05374
290.8899,79.4358,491.6834
291.16885,79.52459,492.3672
291.4044,79.60122,492.945
291.65942,79.684425,493.56366
291.92105,79.770744,494.198
292.21445,79.86834,494.9004
292.4965,79.965416,495.5725
292.7713,80.058426,496.2286
292.98068,80.13011,496.73996
293.17844,80.19189,497.23056
293.3993,80.25444,497.78983
293.64774,80.32409,498.4148
293.90405,80.39074,499.07217
294.1649,80.45192,499.74792
294.41196,80.50817,500.40912
294.6101,80.54614,500.94482
294.82935,80.58452,501.54254
295.0279,80.613464,502.10815
295.17422,80.63451,502.52402
295.32758,80.64986,502.9804
295.44443,80.65342,503.3542
295.50735,80.64465,503.56473
295.6206,80.642006,503.92258
295.68814,80.62171,504.2074
295.78235,80.59416,504.58887
295.8379,80.57528,504.81494
295.94162,80.540764,505.243
296.07895,80.49504,505.79636
296.1883,80.44513,506.28522
296.29733,80.3786,506.81744
296.43427,80.30206,507.45633
296.55615,80.230675,508.0391
296.6759,80.177765,508.55493
296.7951,80.138855,509.02206
296.9285,80.0968,509.54803
297.04803,80.06644,510.00174
297.1713,80.04516,510.44202
297.29944,80.0318,510.8852
297.46375,80.021866,511.4291
297.6398,80.01406,511.99988
297.78995,80.0131,512.4758
297.97598,80.02185,513.0362
298.14862,80.03521,513.54736
298.35376,80.057556,514.13995
298.5629,80.08682,514.72656
298.80487,80.12767,515.3761
299.05722,80.18017,516.0388
299.3085,80.235214,516.6839
299.55252,80.29046,517.30634
299.77594,80.33844,517.88556
299.98782,80.3831,518.43994
300.1712,80.41721,518.94727
300.305,80.4393,519.32043
300.39236,80.44894,519.58606
300.51114,80.46015,519.9503
300.6264,80.46575,520.3
300.59164,80.460434,520.2145
300.69846,80.46077,520.5437
300.82483,80.47195,520.9149
300.93393,80.48181,521.23
301.0681,80.48611,521.649
301.13928,80.48789,521.8874
301.2189,80.48627,522.1705
301.2964,80.47912,522.4583
301.38834,80.47436,522.77747
301.51367,80.46024,523.2417
301.66428,80.440384,523.79
301.8022,80.42416,524.2992
301.948,80.39929,524.8508
302.0411,80.376366,525.2133
302.15842,80.35258,525.6681
302.31543,80.32958,526.25195
302.4286,80.29728,526.7117
302.53406,80.25988,527.1738
302.69418,80.21515,527.8363
302.7883,80.16969,528.2797
302.89438,80.13215,528.7483
302.96625,80.091576,529.1003
303.0828,80.05134,529.60187
