x,y,z
19.236591,1.6441284,81.04672
19.94622,1.7002856,81.59537
20.740433,1.7651525,82.211754
21.535332,1.8315747,82.828766
22.194794,1.8859041,83.345276
22.782177,1.9327015,83.80631
23.377638,1.9824328,84.27452
23.99878,2.0345638,84.76597
24.703253,2.09299,85.32449
25.376493,2.1501682,85.86031
25.997583,2.2039604,86.35647
26.623024,2.2626286,86.863525
27.284754,2.3250568,87.40399
27.950962,2.3880157,87.95194
28.597979,2.4497745,88.48705
29.22036,2.5086718,89.00532
29.865053,2.5695572,89.54369
30.507645,2.6305203,90.0839
31.14045,2.6902268,90.62081
31.791063,2.7497585,91.1755
32.383152,2.8071282,91.68454
32.989513,2.8647277,92.207596
33.607372,2.9261656,92.74404
34.244846,2.9895144,93.29792
34.90379,3.0548744,93.87084
35.546448,3.1197362,94.43408
36.18936,3.1851974,94.99756
36.82592,3.249523,95.55885
37.45219,3.3161073,96.11366
38.084568,3.3878264,96.67722
38.708103,3.4633536,97.23953
39.316044,3.5354974,97.78684
39.91242,3.6046991,98.327095
40.507378,3.673137,98.867836
41.111538,3.7432616,99.419815
41.701363,3.8129485,99.96267
42.284676,3.8827648,100.505936
42.858765,3.9505093,101.04886
43.466183,4.020331,101.629135
44.067585,4.090624,102.21021
44.649837,4.1586423,102.77882
45.22234,4.2264047,103.34388
45.82368,4.299231,103.94241
46.392372,4.3672686,104.51036
46.977455,4.4390955,105.10738
47.632015,4.5190024,105.77969
48.26577,4.5934644,106.43245
48.80425,4.6572247,106.99308
49.354767,4.723022,107.569664
49.90693,4.78825,108.15258
50.485535,4.859174,108.767586
51.051693,4.9269032,109.37652
51.598278,4.9939394,109.96571
52.190067,5.0690517,110.601364
52.885887,5.1505513,111.34526
53.55916,5.230678,112.06948
54.111458,5.2978625,112.669205
54.688457,5.3656554,113.29447
55.219345,5.4276414,113.86899
55.739845,5.4868217,114.43162
56.27736,5.5478687,115.01274
56.80485,5.6077256,115.58658
57.35359,5.669201,116.18418
57.87508,5.7266235,116.752686
58.395157,5.7864685,117.32247
58.916332,5.8454304,117.89504
59.43311,5.9037027,118.463936
59.935944,5.960248,119.0197
60.44019,6.016504,119.57864
60.96776,6.0742426,120.16609
61.49593,6.131249,120.75209
62.023758,6.188963,121.3371
62.5499,6.247417,121.919525
63.048653,6.301773,122.46872
63.53619,6.355273,123.00297
64.02032,6.408336,123.53427
64.524216,6.4625654,124.085205
65.029854,6.516732,124.63717
65.51761,6.570246,125.16793
65.99633,6.622028,125.69295
66.50387,6.6759253,126.259315
67.02386,6.7319083,126.842094
67.569496,6.790152,127.457275
68.10093,6.8455577,128.06519
68.59855,6.8995857,128.63875
69.10827,6.9532504,129.23433
69.52909,6.9983015,129.74648
69.969864,7.0462513,130.30223
70.38382,7.088056,130.84067
70.8182,7.1257997,131.42043
71.232925,7.1595716,131.99152
71.60548,7.1898828,132.52827
71.98915,7.219947,133.08516
72.39197,7.249852,133.68298
72.76411,7.2762003,134.25076
73.17484,7.3024287,134.89365
73.51667,7.325968,135.45071
73.86023,7.3460064,136.02136
74.243225,7.3675966,136.66362
74.63154,7.383459,137.33168
74.983315,7.3959937,137.94734
75.37685,7.4107647,138.64107
75.760994,7.4224114,139.33052
76.116844,7.4326863,139.97632
76.43212,7.4415965,140.55629
76.76984,7.4480395,141.17982
77.10496,7.450869,141.81909
77.5124,7.453671,142.60367
77.9638,7.4547544,143.49353
78.35078,7.4521313,144.27216
78.7228,7.4488397,145.01807
79.1753,7.440263,145.9316
79.611694,7.4329796,146.82726
80.04075,7.4259186,147.71835
80.44754,7.4216747,148.56584
80.844185,7.4153447,149.40898
81.241646,7.4071608,150.25732
81.602554,7.3993325,151.02728
81.938896,7.390352,151.73773
82.27477,7.382518,152.44386
82.63254,7.3739324,153.18976
82.9879,7.365759,153.92828
83.33035,7.357734,154.63757
83.66158,7.349758,155.32419
83.98919,7.340256,156.00125
84.3152,7.3297834,156.66992
84.62847,7.3215575,157.31703
84.92647,7.313366,157.93214
85.216576,7.304943,158.53062
85.52434,7.29428,159.16785
85.83151,7.2835407,159.8046
86.15002,7.27344,160.46652
86.45375,7.2616177,161.09578
86.75327,7.2501287,161.72092
87.05765,7.2348733,162.36856
87.33199,7.2213345,162.95349
87.571266,7.206572,163.46294
87.78008,7.1933002,163.91747
88.0586,7.172061,164.52919
88.33568,7.151041,165.1454
88.60285,7.1272264,165.74373
88.86364,7.1019497,166.33939
89.151855,7.0730996,167.00702
89.445206,7.0420732,167.69339
89.747986,7.008458,168.40013
90.04741,6.973984,169.11435
90.3417,6.935769,169.83006
90.6309,6.8984923,170.54645
90.91175,6.859792,171.25322
91.19023,6.8211327,171.96382
91.46215,6.7816563,172.66344
91.75718,6.7378592,173.42824
92.03042,6.6947975,174.15176
92.30247,6.6531253,174.87875
92.59681,6.607411,175.67026
92.90366,6.558312,176.50081
93.20194,6.5105453,177.31192
93.49382,6.465515,178.10747
93.7906,6.420085,178.91643
94.0987,6.372435,179.75842
94.40528,6.325067,180.59843
94.72525,6.2782006,181.4761
95.036644,6.2298007,182.33382
95.367134,6.1799617,183.24023
95.69922,6.131174,184.1606
96.008766,6.0863442,185.01903
96.31256,6.042686,185.86299
96.6141,6.0232167,186.71445
96.92684,6.002521,187.59789
97.25128,5.964968,188.50204
97.59093,5.9250402,189.44894
97.935684,5.8868256,190.407
98.27887,5.8514476,191.35158
98.61948,5.8174515,192.28682
98.913315,5.787513,193.09912
99.23813,5.7562146,193.9947
99.57369,5.7251053,194.91832
99.896454,5.695993,195.80545
100.20539,5.669142,196.65457
100.517975,5.642705,197.50902
100.821785,5.618825,198.33932
101.127174,5.5955043,199.16537
101.44544,5.5711546,200.02405
101.757805,5.5521054,200.86446
102.06533,5.533204,201.6808
102.3715,5.515133,202.48601
102.67922,5.499403,203.2842
102.98911,5.4906445,204.0728
103.316795,5.487145,204.89146
103.63574,5.4930315,205.68115
103.95088,5.4887776,206.45107
104.30183,5.492829,207.28987
104.63922,5.491661,208.093
104.95155,5.4912896,208.83194
105.2981,5.4904895,209.65547
105.66496,5.4899893,210.52017
106.045265,5.4893208,211.40811
106.42256,5.492301,212.28363
106.79898,5.494118,213.15305
107.17788,5.495551,214.02669
107.546585,5.4994493,214.87183
107.9026,5.5006595,215.68475
108.2498,5.5052032,216.46446
108.61577,5.5092645,217.27802
108.98468,5.51557,218.08466
109.35919,5.5241127,218.89308
109.72869,5.5353413,219.67697
110.0974,5.5495334,220.44151
110.515724,5.567752,221.29543
110.93274,5.588263,222.1289
111.307076,5.6100807,222.86427
111.714485,5.6414046,223.65019
112.13727,5.6701045,224.44893
112.581215,5.7043505,225.27863
113.035385,5.742432,226.11507
113.47244,5.7790556,226.90471
113.85366,5.8110533,227.5823
114.286026,5.8482704,228.33458
114.76571,5.8907843,229.15956
115.22373,5.9346676,229.94034
115.6935,5.9795313,230.73366
116.158966,6.028833,231.5072
116.62889,6.0785975,232.27765
117.06324,6.1431475,232.98633
117.53634,6.198983,233.75063
117.98968,6.2646523,234.48358
118.47202,6.3283863,235.2598
118.94915,6.3935943,236.01715
119.38665,6.48452,236.7126
119.78807,6.547137,237.33951
120.21566,6.6491184,238.01233
120.64942,6.7264476,238.68459
121.083305,6.805842,239.34995
121.60861,6.9046164,240.14938
122.08989,6.997169,240.87476
122.542885,7.085463,241.55174
122.99954,7.173598,242.23401
123.41899,7.2563457,242.85399
123.856186,7.34279,243.4962
124.24692,7.4202337,244.06313
124.66307,7.5078044,244.6406
125.068184,7.5916314,245.20988
125.540306,7.689104,245.87346
125.99557,7.782664,246.5058
126.480354,7.8815827,247.17798
126.98846,7.986623,247.8798
127.43771,8.079336,248.4946
127.896225,8.173868,249.12352
128.33464,8.264931,249.72182
128.7912,8.3609705,250.34453
129.31354,8.473777,251.05246
129.82886,8.584103,251.74585
130.32832,8.689183,252.4121
130.84723,8.796637,253.1035
131.35101,8.901574,253.77356
131.8502,9.008499,254.43642
132.33041,9.11175,255.07413
132.83784,9.219217,255.74854
133.3252,9.322741,256.39468
133.84122,9.430575,257.0794
134.34854,9.53738,257.75
134.85612,9.644514,258.4215
135.32916,9.748709,259.04648
135.83394,9.859993,259.70316
136.33147,9.968529,260.34854
136.87265,10.087865,261.04074
137.47134,10.224147,261.80728
138.07089,10.363775,262.56937
138.66196,10.50172,263.31577
139.24277,10.637538,264.04675
139.79672,10.769141,264.743
140.33218,10.897387,265.41318
140.92859,11.038124,266.15723
141.46571,11.16667,266.82263
141.94664,11.281745,267.41196
142.36812,11.382569,267.9071
142.80157,11.48762,268.4119
143.33897,11.615719,269.04544
143.84691,11.73546,269.65018
144.34094,11.852714,270.2279
144.80753,11.96452,270.76352
145.24734,12.074282,271.25134
145.89026,12.231444,271.97064
146.54118,12.388701,272.68954
147.17549,12.545042,273.39066
147.86946,12.717796,274.15546
148.57149,12.895091,274.91962
149.25642,13.071047,275.663
149.95589,13.253243,276.41772
150.63792,13.432858,277.1512
151.3033,13.609905,277.86526
151.9416,13.780223,278.54773
152.57704,13.950031,279.22577
153.21152,14.130785,279.90527
153.84135,14.31494,280.5798
154.47911,14.499817,281.26138
155.13176,14.68371,281.94922
155.81197,14.876714,282.66724
156.4542,15.065009,283.34412
157.12032,15.261521,284.04126
157.77335,15.450855,284.7213
158.40309,15.640577,285.3733
159.01593,15.82036,286.00095
159.63187,16.005724,286.63095
160.24167,16.188437,287.25156
160.89618,16.384306,287.91446
161.5297,16.574333,288.55313
162.1162,16.753311,289.14664
162.73782,16.945805,289.77512
163.35315,17.134146,290.39597
163.99275,17.329525,291.0394
164.62968,17.52549,291.68115
165.26721,17.720753,292.319
165.90579,17.919273,292.9573
166.5248,18.109688,293.57275
167.15544,18.306383,294.20197
167.76894,18.506306,294.81274
168.4115,18.710913,295.44843
169.0496,18.926785,296.08005
169.68666,19.133812,296.7054
170.30913,19.337614,297.31296
170.94208,19.551634,297.93018
171.5828,19.769428,298.55304
172.24748,19.994003,299.19702
172.88048,20.20733,299.80728
173.50655,20.41935,300.4097
174.14597,20.63529,301.02237
174.78302,20.84979,301.62982
175.43114,21.072458,302.2487
176.07787,21.29265,302.86276
176.67946,21.498451,303.43216
177.25768,21.696148,303.97754
177.83344,21.893486,304.52106
178.40918,22.09625,305.06387
178.98781,22.297636,305.60547
179.55579,22.496647,306.13522
180.13495,22.701492,306.67474
180.71146,22.904688,307.20892
181.30057,23.113993,307.7533
181.9241,23.33657,308.3222
182.5387,23.55862,308.87958
183.12112,23.769003,309.40726
183.7248,23.988752,309.9544
184.33093,24.21063,310.4927
184.92143,24.428917,311.01752
185.51398,24.669481,311.54843
186.10948,24.894432,312.07892
186.7183,25.126387,312.62222
187.33475,25.361603,313.17307
187.95103,25.593615,313.72443
188.57849,25.835894,314.28894
189.19316,26.070978,314.84286
189.80588,26.305197,315.39682
190.40912,26.536932,315.94608
191.01591,26.770908,316.49854
191.64272,27.012623,317.0706
192.25388,27.248722,317.63113
192.84877,27.480392,318.17725
193.40787,27.698183,318.69797
193.97127,27.917658,319.22363
194.54889,28.140192,319.7639
195.11037,28.357725,320.29346
195.67229,28.575268,320.82742
196.22902,28.801292,321.3657
196.84322,29.041166,321.95804
197.41719,29.267624,322.5153
197.97197,29.487637,323.05466
198.56491,29.72099,323.633
199.18906,29.965548,324.24133
199.77722,30.20048,324.81754
200.41861,30.45461,325.4457
200.97922,30.676575,325.9964
201.50616,30.889044,326.51935
201.98457,31.077637,326.99512
202.40636,31.244219,327.42102
202.87434,31.4277,327.89627
203.3331,31.606186,328.36615
203.8094,31.791674,328.85794
204.26991,31.969915,329.3381
204.73372,32.147118,329.82465
205.2118,32.327785,330.32913
205.71861,32.519833,330.86502
206.23192,32.71284,331.40747
206.7258,32.898067,331.9308
207.21846,33.08308,332.45496
207.66272,33.249306,332.93045
208.11745,33.418293,333.4179
208.57004,33.58647,333.90765
209.03093,33.75712,334.40662
209.45937,33.915688,334.8772
209.91243,34.080536,335.3773
210.35028,34.240524,335.86133
210.75,34.385765,336.309
211.21358,34.55241,336.82864
211.68379,34.72062,337.3572
212.18298,34.900673,337.91867
212.67813,35.0782,338.4735
213.14902,35.247257,338.9961
213.63803,35.42339,339.53494
214.19118,35.62381,340.1347
214.73192,35.8191,340.72372
215.26138,36.011414,341.29865
215.73782,36.182907,341.81433
216.24028,36.363007,342.3638
216.69249,36.524117,342.8535
217.21425,36.710114,343.4207
217.72125,36.890945,343.97253
218.23326,37.074295,344.53067
218.7529,37.258846,345.09827
219.29008,37.448215,345.6838
219.82585,37.63688,346.26624
220.37042,37.82856,346.8597
220.90155,38.01531,347.43726
221.46277,38.210037,348.0439
221.97023,38.387028,348.59335
222.51039,38.574116,349.1744
223.01106,38.746006,349.71042
223.52863,38.923225,350.26123
224.0632,39.104404,350.82892
224.59067,39.281162,351.3891
225.07953,39.446934,351.90704
225.62993,39.63103,352.489
226.1422,39.802616,353.02853
226.66832,39.977352,353.5811
227.24782,40.17083,354.18823
227.85947,40.373306,354.82736
228.51694,40.590866,355.51254
229.19641,40.814724,356.22195
229.9088,41.050014,356.9696
230.56502,41.267994,357.66022
231.25252,41.500916,358.38724
231.87398,41.71252,359.05096
232.51259,41.928917,359.73666
233.08093,42.1199,360.35654
233.67595,42.32706,361.0136
234.2812,42.532734,361.68384
234.90619,42.74698,362.377
235.51953,42.96856,363.0631
236.06024,43.155563,363.66895
236.68163,43.36913,364.3639
237.25406,43.56413,365.00623
237.8314,43.762146,365.65573
238.35759,43.94275,366.25095
238.88737,44.124184,366.85394
239.46097,44.319515,367.5065
240.06476,44.524727,368.19424
240.64586,44.722298,368.85773
241.1813,44.904984,369.46942
241.74712,45.097202,370.11487
242.27776,45.279488,370.7223
242.84016,45.470905,371.36557
243.38182,45.65614,371.98474
243.92133,45.842316,372.60318
244.49057,46.037518,373.2542
245.05423,46.233128,373.89948
245.59991,46.421024,374.52274
246.12547,46.602566,375.1222
246.66672,46.79186,375.7421
247.21089,46.981186,376.36612
247.75818,47.172054,376.99655
248.31279,47.364796,377.63388
248.92569,47.57874,378.34064
249.4168,47.74907,378.91312
249.95187,47.93523,379.53836
250.42784,48.099213,380.09436
250.93944,48.273766,380.69336
251.43478,48.44219,381.27493
251.91504,48.605408,381.83926
252.40138,48.77116,382.41367
252.9155,48.944546,383.01804
253.4248,49.11722,383.61688
253.94942,49.295372,384.23468
254.48286,49.476368,384.86133
254.99442,49.650856,385.4653
255.55899,49.841602,386.13058
256.11288,50.029446,386.78647
256.66962,50.218628,387.45053
257.22534,50.405766,388.11493
257.78088,50.59212,388.7827
258.32962,50.775547,389.4484
258.875,50.956245,390.1088
259.40103,51.126614,390.75067
259.93707,51.30062,391.41632
260.46304,51.468964,392.07657
261.0171,51.642574,392.7703
261.60938,51.825657,393.51517
262.19815,52.00512,394.25745
262.78622,52.18461,394.99844
263.33408,52.35066,395.69644
263.85422,52.50811,396.3643
264.3617,52.663113,397.01855
264.88345,52.823868,397.69867
265.39346,52.976543,398.3636
265.9347,53.140575,399.07907
266.45993,53.29855,399.77908
267.01984,53.464836,400.528
267.60666,53.639412,401.3197
268.16553,53.802265,402.06943
268.6621,53.94789,402.74005
269.11633,54.080925,403.3559
269.62198,54.22578,404.03885
270.1038,54.363216,404.6915
270.59628,54.50551,405.36288
271.09808,54.65151,406.04483
271.59686,54.796795,406.7233
272.09174,54.93968,407.39514
272.59354,55.084232,408.07742
273.08685,55.22524,408.75494
273.55322,55.366817,409.40747
274.02713,55.51119,410.07584
274.5291,55.66129,410.78464
275.04807,55.81297,411.51553
275.58487,55.970016,412.27444
276.0714,56.110275,412.96365
276.5293,56.242966,413.61404
277.00238,56.380226,414.2913
277.47635,56.517704,414.97025
277.94458,56.651558,415.64047
278.43546,56.791954,416.34482
278.94778,56.938705,417.08182
279.43597,57.078484,417.78534
279.92535,57.221104,418.49347
280.41147,57.361015,419.19867
280.8815,57.497032,419.88306
281.37997,57.639973,420.61343
281.919,57.793564,421.4058
282.44418,57.942177,422.1853
282.92688,58.077686,422.90588
283.42264,58.213963,423.6543
283.9173,58.34708,424.40485
284.39508,58.47646,425.133
284.9196,58.618046,425.93484
285.4332,58.754696,426.72293
285.94067,58.890987,427.5097
286.39618,59.00948,428.21664
286.84943,59.125984,428.91913
287.29504,59.239136,429.60852
287.75592,59.35473,430.32025
288.1772,59.45978,430.97137
288.60785,59.565,431.63797
289.04825,59.671257,432.3211
289.4871,59.776966,433.00565
289.9265,59.88192,433.6905
290.35706,59.984154,434.36252
290.81525,60.09232,435.08124
291.2915,60.20415,435.82968
291.76276,60.313587,436.57025
292.20575,60.416527,437.26584
292.64435,60.518085,437.95828
293.092,60.62131,438.66165
293.51837,60.720207,439.33945
293.9467,60.81802,440.01993
294.40128,60.92035,440.73755
294.90588,61.033802,441.53323
295.38034,61.14246,442.28638
295.86093,61.254284,443.05283
296.31616,61.361477,443.7777
296.77408,61.46927,444.50928
297.21432,61.57349,445.21265
297.6636,61.681812,445.93597
298.09964,61.786022,446.63608
298.56064,61.8972,447.38065
299.00778,62.005234,448.10953
299.45648,62.11416,448.84506
299.89575,62.220284,449.56976
300.3252,62.32825,450.28784
300.75098,62.43059,450.99945
301.19354,62.53789,451.74478
301.61368,62.640934,452.45792
302.0338,62.745632,453.17194
302.47345,62.854557,453.922
302.8991,62.958298,454.64246
303.30453,63.061058,455.3362
303.73438,63.16739,456.06787
304.19583,63.282444,456.85413
304.6649,63.40354,457.6574
305.16757,63.529476,458.515
305.62985,63.643482,459.311
306.10226,63.759907,460.13092
306.58865,63.88145,460.9795
307.02554,63.989025,461.7517
307.43668,64.08592,462.48917
307.8594,64.18812,463.2531
308.27142,64.28618,463.99692
308.68475,64.384094,464.74637
309.08713,64.478096,465.47647
309.47162,64.56968,466.18912
309.83524,64.65377,466.86447
310.19214,64.734825,467.53012
310.54858,64.815994,468.18954
310.8992,64.89506,468.83646
311.26953,64.97625,469.52222
311.64038,65.056244,470.20892
312.04523,65.1408,470.96368
312.44733,65.2237,471.7214
312.8648,65.31108,472.50574
313.2775,65.39466,473.28772
313.6632,65.47403,474.0249
314.03958,65.54957,474.74576
314.3671,65.61633,475.37524
314.66483,65.67011,475.96515
314.9856,65.73158,476.59113
315.31702,65.79702,477.23047
315.60526,65.851944,477.80038
315.8864,65.906685,478.3518
316.1577,65.96114,478.87692
316.50528,66.03218,479.5414
316.88913,66.113655,480.274
317.20947,66.18433,480.87875
317.47723,66.24371,481.39117
317.7458,66.29796,481.90848
318.0215,66.347595,482.44803
318.30893,66.39924,483.0093
318.6118,66.44989,483.60297
318.89902,66.49208,484.16846
319.15387,66.53012,484.68512
319.40704,66.563545,485.20465
319.64172,66.59094,485.69586
319.84012,66.605354,486.12958
320.04532,66.613914,486.5766
320.2303,66.613304,487.00778
320.3912,66.60557,487.39188
320.5127,66.587074,487.69852
320.6703,66.564804,488.1034
320.77112,66.54157,488.39694
320.81915,66.52281,488.55447
320.9375,66.48874,488.90894
321.07584,66.44948,489.31552
321.19705,66.40803,489.6858
321.36176,66.339485,490.214
321.5068,66.26072,490.71896
321.70163,66.1702,491.37653
321.88272,66.08806,491.98257
322.05212,66.02808,492.50262
322.21902,65.975075,493.0024
322.36627,65.94047,493.4222
322.54358,65.908325,493.90143
322.6875,65.88201,494.28348
322.8582,65.85564,494.74118
323.0513,65.8325,495.24454
323.2405,65.8127,495.72662
323.41302,65.80204,496.15018
323.61734,65.79669,496.63528
323.8446,65.796425,497.16296
324.07178,65.80952,497.66547
324.3368,65.826164,498.24982
324.60376,65.8475,498.82727
324.89493,65.87902,499.431
325.16183,65.91037,499.97565
325.43964,65.944916,500.5477
325.7031,65.97469,501.09506
325.94385,65.99797,501.605
326.188,66.0169,502.13327
326.3818,66.02649,502.5666
326.5142,66.03061,502.88782
326.66956,66.03004,503.2493
326.77786,66.02127,503.51627
326.91916,66.01422,503.86658
327.08282,66.01026,504.264
327.235,66.01006,504.62387
327.4107,66.00495,505.046
327.48114,65.98939,505.24835
327.61124,65.97036,505.5804
327.71506,65.947205,505.87756
327.86084,65.92625,506.2655
328.01913,65.90332,506.69623
328.1678,65.878685,507.1109
328.3741,65.840126,507.69205
328.55923,65.80185,508.2221
328.74155,65.763084,508.7545
328.87537,65.73071,509.14594
329.05728,65.69375,509.6733
329.24042,65.65799,510.20062
329.41705,65.60937,510.7356
329.58685,65.554726,511.27295
329.72867,65.50347,511.72284
329.8548,65.44931,512.1427
329.9953,65.39941,512.59204
330.15,65.34331,513.0944
330.32983,65.28309,513.678
