x,y,z
-70.792015,-13.094133,303.31122
-71.87184,-13.253676,305.68784
-73.01329,-13.419238,308.17175
-74.13903,-13.593093,310.57297
-75.25214,-13.751837,312.93774
-76.42154,-13.921375,315.4002
-77.59186,-14.098053,317.86057
-78.66406,-14.271467,320.1226
-79.725266,-14.441023,322.3485
-80.888596,-14.625938,324.7758
-82.034065,-14.815966,327.1671
-83.1109,-14.981043,329.44308
-84.237015,-15.155464,331.80173
-85.38165,-15.334594,334.1801
-86.54316,-15.524696,336.56464
-87.70112,-15.715007,338.90836
-88.946655,-15.913683,341.38025
-90.12715,-16.102789,343.7062
-91.30902,-16.295135,346.0123
-92.50125,-16.488178,348.32977
-93.731285,-16.681753,350.70422
-95.01831,-16.88343,353.17563
-96.1268,-17.059137,355.299
-97.20934,-17.238901,357.39005
-98.39715,-17.436773,359.696
-99.5525,-17.616657,361.9621
-100.702614,-17.801912,364.25174
-101.83827,-17.990595,366.49954
-102.936806,-18.169128,368.64923
-104.04435,-18.347336,370.8242
-105.18955,-18.533669,373.07028
-106.34301,-18.722206,375.3395
-107.484955,-18.913855,377.57394
-108.55792,-19.08902,379.64783
-109.6436,-19.264204,381.7681
-110.683105,-19.43924,383.78323
-111.72975,-19.619629,385.82523
-112.85444,-19.805092,388.04004
-113.97317,-19.997257,390.25143
-115.114655,-20.188057,392.49518
-116.19248,-20.37115,394.59924
-117.32726,-20.562433,396.79163
-118.4981,-20.759377,399.0486
-119.67654,-20.962734,401.33862
-120.87137,-21.168116,403.6781
-121.928825,-21.351633,405.74988
-122.85488,-21.518965,407.5375
-123.83133,-21.696999,409.39636
-124.799324,-21.871706,411.224
-125.741875,-22.03547,412.9737
-126.82162,-22.22244,414.96936
-128.0145,-22.431343,417.17813
-129.15173,-22.625523,419.29218
-130.32697,-22.829212,421.46393
-131.49347,-23.024763,423.5924
-132.38599,-23.182407,425.19522
-133.51808,-23.376225,427.22528
-134.60062,-23.56494,429.13812
-135.77501,-23.764185,431.1979
-136.71968,-23.928257,432.8725
-137.50902,-24.061705,434.27493
-138.41328,-24.21567,435.87723
-139.22295,-24.352484,437.31155
-140.01074,-24.482475,438.6927
-140.81659,-24.618435,440.10648
-141.66525,-24.766138,441.60648
-142.47351,-24.91222,443.03894
-143.27786,-25.057125,444.4581
-144.0667,-25.197893,445.839
-144.8641,-25.33787,447.24017
-145.69337,-25.484118,448.68842
-146.50346,-25.62635,450.1058
-147.32983,-25.766733,451.54172
-148.12335,-25.90185,452.9113
-148.956,-26.045078,454.3483
-149.77023,-26.188251,455.7382
-150.60002,-26.327482,457.15594
-151.44969,-26.473326,458.60535
-152.40619,-26.638138,460.26102
-153.24687,-26.792917,461.7295
-154.04565,-26.9328,463.13184
-154.85388,-27.075195,464.54724
-155.65718,-27.215826,465.9452
-156.49922,-27.363325,467.41916
-157.31657,-27.505325,468.83542
-158.15166,-27.653198,470.26083
-158.9795,-27.798515,471.68628
-159.81454,-27.94146,473.1213
-160.63947,-28.081861,474.54495
-161.4725,-28.231497,475.99026
-162.298,-28.378008,477.42126
-163.13084,-28.52589,478.86328
-163.9414,-28.674204,480.2718
-164.77489,-28.826862,481.7011
-165.57669,-28.968252,483.08606
-166.42973,-29.117392,484.57275
-167.2537,-29.265036,486.00977
-168.10495,-29.410042,487.50632
-168.9197,-29.551008,488.93112
-169.89427,-29.724014,490.63824
-170.856,-29.89217,492.33563
-171.76674,-30.049349,493.94394
-172.70076,-30.212109,495.61252
-173.59898,-30.370571,497.22086
-174.3963,-30.514853,498.64554
-175.17348,-30.649193,500.03522
-175.97977,-30.792334,501.48267
-176.80835,-30.936813,502.9695
-177.61456,-31.083952,504.4342
-178.44662,-31.238495,505.9341
-179.30759,-31.398891,507.48657
-180.29169,-31.580637,509.24323
-181.35425,-31.774374,511.1223
-182.34042,-31.955688,512.8553
-183.29129,-32.136402,514.5365
-184.37523,-32.34185,516.45264
-185.47656,-32.54999,518.39996
-186.41083,-32.727074,520.07086
-187.48087,-32.928226,521.9955
-188.3569,-33.093338,523.51715
-189.4383,-33.287224,525.35095
-190.55536,-33.49396,527.222
-191.42787,-33.654865,528.6458
-192.32549,-33.82801,530.07544
-193.22766,-33.99759,531.5075
-194.14526,-34.163223,532.9322
-195.08586,-34.336586,534.37964
-196.0058,-34.50647,535.7828
-196.93532,-34.68576,537.2061
-197.82613,-34.85246,538.57526
-198.73088,-35.019806,539.9741
-199.59937,-35.18049,541.31604
-200.46,-35.339783,542.644
-201.35333,-35.503345,544.01385
-202.24013,-35.668144,545.37683
-203.13303,-35.834145,546.7573
-203.77968,-35.960953,547.7513
-204.4756,-36.091915,548.7617
-205.20706,-36.227947,549.8082
-205.90636,-36.356174,550.8053
-206.64297,-36.49647,551.80035
-207.38544,-36.628838,552.7644
-207.99243,-36.737003,553.4792
-208.43094,-36.819874,553.9026
-208.95901,-36.915092,554.3827
-209.54163,-37.01552,554.83545
-210.1057,-37.115532,555.2147
-210.75455,-37.222145,555.6094
-211.5286,-37.335625,555.99615
-212.05313,-37.426373,556.21045
-213.03073,-37.553955,556.52606
-214.09033,-37.68297,556.77026
-214.78246,-37.777576,556.8717
-215.18083,-37.845207,556.88153
-215.87366,-37.93077,556.8826
-216.21742,-37.983017,556.8647
-216.87363,-38.063515,556.7887
-217.39763,-38.133823,556.6877
-217.75874,-38.190445,556.5735
-218.17744,-38.246994,556.4394
-218.55159,-38.30545,556.3008
-219.41733,-38.384853,555.9926
-219.7785,-38.43661,555.81433
-219.99478,-38.48023,555.6956
-220.25076,-38.531174,555.5693
-220.65118,-38.585102,555.35596
-221.2572,-38.637234,554.97363
-221.81552,-38.69252,554.5469
-221.98619,-38.73259,554.38934
-222.08572,-38.783348,554.2798
-222.2179,-38.820526,554.1249
-222.66028,-38.855595,553.65564
-223.28409,-38.888855,552.90955
-223.7117,-38.914536,552.27856
-224.05437,-38.934345,551.69543
-224.34,-38.95233,551.13367
-224.57074,-38.96306,550.6225
-224.81334,-38.96425,549.93274
-225.04454,-38.958683,549.1439
-225.20607,-38.942913,548.26276
-225.30777,-38.919884,547.41046
-225.38525,-38.88531,546.3931
-225.32573,-38.84348,545.4363
-225.23424,-38.76516,544.06226
-225.0229,-38.68499,542.84515
-224.69589,-38.62442,541.8794
-224.24376,-38.551243,540.91254
-223.72748,-38.47385,540.085
-223.14836,-38.3986,539.33246
-222.50032,-38.307705,538.6557
-221.70879,-38.199085,537.8842
-220.70454,-38.061615,537.0047
-219.57552,-37.911522,536.15497
-218.4138,-37.76089,535.3948
-217.19681,-37.60143,534.7356
-215.96217,-37.450012,534.1737
-214.57133,-37.2928,533.6117
-213.25377,-37.148212,533.1462
-212.29944,-37.052307,532.8883
-211.38388,-36.968403,532.79065
-210.35983,-36.881546,532.76917
-209.35664,-36.800117,532.8653
-207.75935,-36.66988,533.028
-205.87646,-36.50581,533.2756
-204.40625,-36.39035,533.6502
-203.08157,-36.302288,534.18054
-201.3939,-36.17667,534.9505
-199.21172,-36.021824,536.0338
-197.00166,-35.872795,537.1851
-194.8042,-35.727013,538.37756
-192.91316,-35.602165,539.4407
-190.94498,-35.473675,540.54944
-188.9161,-35.34055,541.70087
-187.06305,-35.224648,542.74805
-185.1393,-35.09985,543.8405
-183.23302,-34.975143,544.9142
-181.20491,-34.83629,546.0582
-179.03217,-34.678745,547.25494
-176.76942,-34.51244,548.45154
-174.2868,-34.33524,549.74335
-171.97383,-34.175335,550.94824
-169.66377,-34.01698,552.1414
-167.31677,-33.84825,553.3312
-165.08586,-33.680603,554.4393
-162.70294,-33.506504,555.6174
-160.45361,-33.343555,556.7174
-158.13501,-33.169662,557.8459
-155.80653,-33.001,559.00586
-153.58823,-32.850254,560.11566
-151.36023,-32.692924,561.2432
-148.9305,-32.527287,562.4753
-146.72597,-32.384422,563.5959
-144.47113,-32.23355,564.74884
-142.12257,-32.078983,565.96606
-139.84537,-31.92543,567.1667
-137.58928,-31.774082,568.36066
-135.20697,-31.612623,569.6115
-132.859,-31.449436,570.853
-130.49086,-31.287664,572.1044
-128.10547,-31.133852,573.37946
-125.73442,-30.98387,574.6686
-123.48092,-30.84399,575.8982
-121.078445,-30.698324,577.2134
-118.84634,-30.568558,578.4354
-116.48986,-30.435282,579.731
-114.312164,-30.309402,580.9394
-112.06348,-30.163658,582.1928
-109.81936,-30.020765,583.46344
-107.40385,-29.871452,584.8379
-105.019585,-29.711323,586.2118
-102.66693,-29.567402,587.5853
-100.44197,-29.437088,588.8964
-98.09862,-29.29294,590.3022
-95.88991,-29.155882,591.63916
-93.612076,-29.004288,593.02747
-91.43542,-28.868244,594.3538
-89.27418,-28.737932,595.67487
-87.10482,-28.606897,596.99725
-84.7684,-28.465395,598.43616
-82.57964,-28.329025,599.7971
-80.26229,-28.177557,601.2411
-77.92031,-28.018808,602.7092
-75.77668,-27.876606,604.05084
-73.42,-27.724058,605.5404
-71.259995,-27.588818,606.9167
-69.05713,-27.441872,608.32904
-66.80494,-27.296627,609.79065
-64.57564,-27.153522,611.26276
-62.389465,-27.019157,612.71594
-60.22729,-26.888775,614.15704
-58.023514,-26.743826,615.6253
-55.72381,-26.598537,617.1579
-53.55483,-26.459902,618.606
-51.390987,-26.320557,620.05426
-49.328518,-26.195658,621.4472
-47.226997,-26.056503,622.8798
-45.056847,-25.92606,624.3922
-43.02126,-25.798048,625.8449
-40.81509,-25.672997,627.43866
-38.63895,-25.547472,629.02545
-36.57978,-25.42852,630.5481
-34.63619,-25.317896,632.011
-32.535316,-25.178621,633.6176
-30.61731,-25.06293,635.09686
-28.61469,-24.942554,636.6593
-26.492645,-24.809923,638.33374
-24.45785,-24.679884,639.9365
-22.310493,-24.543926,641.6563
-20.3729,-24.422787,643.2439
-18.481812,-24.319534,644.8057
-16.612268,-24.213703,646.3704
-14.652389,-24.10468,648.0336
-12.612152,-23.994204,649.7843
-10.717737,-23.88696,651.42346
-8.870613,-23.779564,653.0486
-6.925585,-23.673616,654.7824
-5.130453,-23.585287,656.4154
-3.3555088,-23.491297,658.03546
-1.6143627,-23.398256,659.6358
-0.1483444,-23.32392,660.9837
1.4374353,-23.245127,662.4493
3.1497219,-23.153015,664.0518
4.818106,-23.067093,665.6426
6.5054417,-22.983074,667.27856
8.243415,-22.906754,668.9742
9.950404,-22.820526,670.67694
11.4570465,-22.748457,672.1952
12.752284,-22.687727,673.5027
13.91395,-22.635738,674.6821
15.034688,-22.582167,675.8347
16.17061,-22.5301,677.0098
17.280668,-22.479624,678.1735
18.596247,-22.42646,679.5535
19.896662,-22.376188,680.91864
21.220161,-22.332605,682.3281
22.437466,-22.288961,683.64514
23.745382,-22.250069,685.08124
25.033201,-22.213417,686.5138
26.473782,-22.174175,688.18085
27.859941,-22.136911,689.81116
29.260136,-22.104315,691.468
30.859447,-22.059145,693.39307
32.17592,-22.024397,694.9864
33.186443,-22.004814,696.2121
34.402775,-21.971176,697.685
35.55705,-21.943605,699.0727
36.756424,-21.910967,700.5464
37.553997,-21.898067,701.53955
38.660202,-21.879276,702.9312
39.891056,-21.848104,704.46375
41.08709,-21.824018,705.9509
42.616535,-21.787878,707.8518
43.707314,-21.762236,709.2098
45.016766,-21.729435,710.8671
46.38407,-21.694641,712.62585
47.593575,-21.671017,714.1973
49.121307,-21.64684,716.20776
50.326824,-21.627283,717.8132
51.740364,-21.600721,719.7024
53.207256,-21.573814,721.6584
54.305332,-21.554705,723.1316
55.55322,-21.534111,724.80664
56.741898,-21.511194,726.39343
58.06773,-21.487936,728.15533
59.194103,-21.47322,729.6662
60.518444,-21.450083,731.44684
61.69041,-21.424536,733.01495
62.94811,-21.40554,734.6812
64.1481,-21.385817,736.26715
65.35205,-21.3692,737.8647
66.63229,-21.346275,739.55725
67.93169,-21.3294,741.2759
69.228836,-21.312525,742.9765
70.48985,-21.29112,744.6395
71.73522,-21.271545,746.27765
73.09682,-21.248154,748.06134
74.26281,-21.238129,749.59595
75.49136,-21.23057,751.2141
76.88758,-21.212194,753.0549
78.41774,-21.198063,755.07983
79.87787,-21.185001,757.0482
81.367615,-21.178495,759.06433
82.86521,-21.169542,761.11115
84.25742,-21.167032,763.025
85.72516,-21.1633,765.06226
87.19145,-21.17727,767.12744
88.61994,-21.185347,769.16565
90.05485,-21.199032,771.2354
91.46307,-21.202484,773.2726
92.89757,-21.20824,775.3462
94.36759,-21.21385,777.4786
95.75586,-21.222599,779.5206
96.97485,-21.238697,781.33795
98.50755,-21.248735,783.6446
99.94565,-21.258549,785.81195
101.360596,-21.27094,787.94916
102.757706,-21.288677,790.08
104.298805,-21.304382,792.46045
105.651535,-21.328653,794.5743
106.97594,-21.351257,796.6589
108.3422,-21.375124,798.8415
109.72675,-21.396444,801.07166
111.13226,-21.436825,803.35425
112.51717,-21.474314,805.627
113.859604,-21.508879,807.8344
115.28897,-21.54325,810.1976
116.65713,-21.5836,812.45886
117.975655,-21.620953,814.67163
119.203,-21.657402,816.7423
120.53806,-21.70013,819.00946
121.8492,-21.749018,821.28503
123.09585,-21.798965,823.4689
124.35304,-21.858662,825.7059
125.62406,-21.913425,827.9682
126.843735,-21.975039,830.14624
128.12267,-22.041155,832.4716
129.34924,-22.100172,834.7658
130.50299,-22.162718,836.94556
131.71986,-22.23095,839.25146
132.94325,-22.296408,841.5971
134.16756,-22.363338,843.9783
135.47237,-22.4341,846.5247
136.6549,-22.513685,848.8467
137.8932,-22.594784,851.2943
139.07713,-22.681427,853.63354
140.28496,-22.771296,856.0065
141.47183,-22.86776,858.33417
142.5733,-22.963322,860.5135
143.76456,-23.06591,862.9033
144.97824,-23.166788,865.38135
146.22307,-23.276205,867.9469
147.32098,-23.371834,870.2268
148.364,-23.46973,872.43066
149.42168,-23.561035,874.68225
150.5536,-23.657455,877.11017
151.63603,-23.76252,879.47235
152.70236,-23.868452,881.8581
153.63304,-23.970194,883.97076
154.55956,-24.076149,886.10834
155.53743,-24.192225,888.37524
156.58469,-24.322464,890.82635
157.57475,-24.433655,893.14746
158.65863,-24.543106,895.6878
159.66692,-24.65796,898.03217
160.64563,-24.762766,900.3407
161.65341,-24.887392,902.7429
162.60947,-25.008064,905.0257
163.51442,-25.12549,907.23694
164.46524,-25.242838,909.57434
165.40707,-25.355173,911.8613
166.33128,-25.481943,914.1258
167.27786,-25.60324,916.44226
168.24738,-25.73559,918.8457
169.20836,-25.86831,921.24506
170.09,-25.983505,923.4606
171.07114,-26.122726,925.95807
172.01508,-26.24976,928.3845
172.9695,-26.391266,930.8636
173.89137,-26.535742,933.25305
174.79872,-26.676237,935.6589
175.75183,-26.826445,938.23474
176.60513,-26.961805,940.56757
177.50943,-27.116722,943.06885
178.39496,-27.263155,945.5147
179.31772,-27.410381,948.0895
180.1664,-27.552193,950.4511
181.01233,-27.707218,952.8419
181.9253,-27.878979,955.4541
182.8372,-28.04338,958.04565
183.66086,-28.196615,960.39325
184.5718,-28.37389,963.0248
185.40866,-28.542202,965.45166
186.24731,-28.715456,967.9139
187.11877,-28.896854,970.4543
187.93422,-29.06917,972.8707
188.78383,-29.252522,975.4141
189.58952,-29.434072,977.8805
190.37698,-29.624945,980.34106
191.1823,-29.828314,982.90814
191.85849,-30.004372,985.11
192.57597,-30.195993,987.51575
193.2717,-30.392267,989.9104
193.98024,-30.600142,992.428
194.68394,-30.82534,994.9587
195.35281,-31.051075,997.42163
196.0353,-31.278719,999.9627
196.72096,-31.512285,1002.5712
197.40167,-31.749977,1005.15283
198.07158,-31.98847,1007.733
198.77646,-32.236023,1010.48236
199.42722,-32.466896,1013.0504
200.06187,-32.69933,1015.6404
200.69652,-32.946045,1018.23706
201.29903,-33.17285,1020.7194
201.87787,-33.402054,1023.17004
202.43138,-33.626377,1025.5459
202.97108,-33.83931,1027.8832
203.55074,-34.067608,1030.4303
204.07906,-34.298374,1032.834
204.57819,-34.537987,1035.2241
205.12386,-34.80613,1037.8955
205.65276,-35.075607,1040.5486
206.1585,-35.33925,1043.1266
206.62906,-35.58502,1045.5437
207.14682,-35.852448,1048.2488
207.62341,-36.125477,1050.8262
208.06183,-36.38567,1053.2699
208.47993,-36.642006,1055.6876
208.89957,-36.915897,1058.2151
209.30667,-37.189236,1060.755
209.68092,-37.45466,1063.2006
210.08818,-37.747684,1065.8967
210.45244,-38.040684,1068.495
210.78062,-38.32465,1070.9873
211.08846,-38.59847,1073.4121
211.40747,-38.90112,1076.017
211.70503,-39.190205,1078.5131
211.98872,-39.49031,1081.048
212.2806,-39.826084,1083.8336
212.49612,-40.104523,1086.116
212.72363,-40.399868,1088.59
212.94655,-40.708317,1091.0452
213.18379,-41.033295,1093.7893
213.38501,-41.35843,1096.4122
213.57117,-41.67765,1098.975
213.74792,-41.98312,1101.412
213.92456,-42.30167,1103.916
214.09285,-42.613995,1106.3907
214.23886,-42.943043,1108.9662
214.3573,-43.26733,1111.431
214.46477,-43.606518,1114.0182
214.56808,-43.946445,1116.5801
214.65958,-44.285133,1119.1123
214.74722,-44.61448,1121.5736
214.8333,-44.952137,1124.151
214.9158,-45.300964,1126.7769
214.98691,-45.65158,1129.4304
215.05154,-45.98221,1131.9148
215.12564,-46.351402,1134.6854
215.192,-46.724056,1137.4275
215.24174,-47.040607,1139.7623
215.28401,-47.395065,1142.3171
215.31094,-47.75383,1144.8298
215.3212,-48.113747,1147.4119
215.32692,-48.500923,1150.1389
215.32237,-48.888866,1152.8026
215.31404,-49.270245,1155.4124
215.30716,-49.57248,1157.4656
215.30176,-49.89323,1159.6599
215.2839,-50.244644,1162.0654
215.26888,-50.62478,1164.6626
215.25023,-50.928654,1166.7539
215.24014,-51.271763,1169.1322
215.22926,-51.60652,1171.4191
215.2151,-51.975624,1174.0349
215.19397,-52.307617,1176.3031
215.17628,-52.608078,1178.3683
215.14993,-52.82291,1179.8348
215.11687,-53.093304,1181.6858
215.08278,-53.34517,1183.342
215.0365,-53.61452,1185.1436
214.97229,-53.869812,1186.7875
214.86201,-54.14105,1188.4753
214.71735,-54.385883,1189.9166
214.5103,-54.644978,1191.3862
214.24135,-54.93288,1192.9635
213.91644,-55.2196,1194.4915
213.51318,-55.53477,1196.0509
213.17992,-55.783695,1197.2054
212.86934,-55.98484,1198.0776
212.53365,-56.17393,1198.7506
212.21323,-56.33484,1199.2966
211.84848,-56.505108,1199.7839
211.3226,-56.718586,1200.4414
210.69975,-56.962082,1201.0618
210.13625,-57.162693,1201.5422
209.55222,-57.359142,1201.9662
208.84016,-57.599644,1202.4026
207.98247,-57.8557,1202.8224
206.86433,-58.168945,1203.2933
205.871,-58.424656,1203.5621
205.28369,-58.59014,1203.6289
204.38956,-58.81256,1203.7594
203.59795,-58.99545,1203.7612
202.63173,-59.195755,1203.6898
201.66158,-59.387344,1203.5012
200.83324,-59.53034,1203.257
200.19736,-59.64349,1203.0151
199.7658,-59.729984,1202.8298
199.28069,-59.810184,1202.5605
198.63307,-59.906876,1202.1512
197.82513,-59.988728,1201.5275
197.30922,-60.03963,1201.0833
196.85966,-60.080173,1200.6267
196.47183,-60.113903,1200.159
196.1354,-60.13647,1199.6881
195.71614,-60.14521,1199.0073
195.37305,-60.128315,1198.3026
195.07796,-60.10388,1197.5731
194.9312,-60.09497,1197.1655
194.80835,-60.090015,1196.7758
194.37955,-60.024956,1195.6775
194.18571,-59.975315,1194.9717
194.06912,-59.90668,1194.2361
193.98936,-59.782574,1193.2109
194.02075,-59.641464,1192.1824
194.12976,-59.52073,1191.387
194.30522,-59.38582,1190.63
194.40932,-59.334106,1190.2563
194.5818,-59.226162,1189.6603
194.85164,-59.05188,1188.7899
195.29211,-58.764744,1187.4397
195.79898,-58.468517,1186.0656
196.26591,-58.204437,1184.8966
196.8028,-57.905865,1183.5962
197.29709,-57.64619,1182.483
197.91985,-57.330894,1181.1251
198.69292,-56.954613,1179.5221
199.55737,-56.531376,1177.7671
200.37712,-56.147495,1176.1412
201.11433,-55.80017,1174.7048
202.10489,-55.332382,1172.7742
203.1265,-54.85722,1170.7816
203.98192,-54.460537,1169.1257
204.84187,-54.067493,1167.494
205.7304,-53.655483,1165.8158
206.85452,-53.127533,1163.6945
208.06792,-52.570007,1161.4153
209.05171,-52.126335,1159.5872
209.98596,-51.695435,1157.8411
210.90501,-51.285973,1156.1466
212.01558,-50.773872,1154.0675
213.07819,-50.288612,1152.081
214.12541,-49.807735,1150.1392
215.35535,-49.25849,1147.898
216.5464,-48.725655,1145.7216
217.7724,-48.166603,1143.4764
218.86026,-47.66329,1141.4883
219.91339,-47.17961,1139.5614
221.07828,-46.64848,1137.444
222.27547,-46.09819,1135.2604
223.47324,-45.53841,1133.097
224.68541,-44.975292,1130.9209
225.92119,-44.407097,1128.713
227.18881,-43.82451,1126.4294
228.47003,-43.255398,1124.1584
229.7543,-42.68402,1121.9196
231.06918,-42.089863,1119.644
232.27087,-41.547165,1117.5785
233.55176,-40.972218,1115.3899
234.90019,-40.372604,1113.1058
236.24298,-39.777237,1110.8646
237.54634,-39.20242,1108.7007
238.92255,-38.601974,1106.4497
240.24557,-38.024612,1104.2976
241.44266,-37.49862,1102.3584
242.66246,-36.96011,1100.3976
243.98824,-36.38472,1098.249
245.26822,-35.82985,1096.1958
246.60762,-35.248165,1094.0575
247.97609,-34.656208,1091.8826
249.36963,-34.05945,1089.6971
250.64685,-33.51316,1087.7131
251.99138,-32.938362,1085.6354
253.35808,-32.343502,1083.5201
254.73102,-31.756273,1081.4124
256.02255,-31.216263,1079.4536
257.3079,-30.67474,1077.5039
258.69745,-30.099962,1075.4207
260.2008,-29.482315,1073.1775
261.57297,-28.919027,1071.1473
262.89337,-28.376522,1069.1957
264.2773,-27.81358,1067.1432
265.65836,-27.259035,1065.0948
267.06384,-26.70018,1063.036
268.52798,-26.106764,1060.8901
270.00662,-25.50516,1058.7461
271.3928,-24.94336,1056.7286
272.79797,-24.375225,1054.7074
274.16397,-23.829605,1052.7589
275.5915,-23.263445,1050.7231
277.08093,-22.680746,1048.6045
278.5242,-22.123549,1046.5798
280.03775,-21.53211,1044.4689
281.38135,-21.014978,1042.612
282.9365,-20.423174,1040.4812
284.4461,-19.860365,1038.4431
286.05545,-19.258944,1036.2949
287.65067,-18.655756,1034.1704
289.2049,-18.076698,1032.1282
290.7565,-17.496496,1030.0996
292.32578,-16.925816,1028.0825
293.82614,-16.37749,1026.1582
295.38156,-15.797224,1024.1647
296.91266,-15.231935,1022.2218
298.3881,-14.690617,1020.34204
299.91772,-14.139091,1018.41516
301.53928,-13.562294,1016.39484
303.16736,-12.975749,1014.38904
304.58875,-12.483605,1012.67035
306.14148,-11.940592,1010.79297
307.72858,-11.377298,1008.8777
309.4517,-10.760788,1006.8004
311.1632,-10.145794,1004.7553
312.7535,-9.592218,1002.86926
314.49133,-8.990909,1000.8196
316.1712,-8.399015,998.82776
317.88586,-7.7991543,996.8103
319.37927,-7.2739916,995.04913
320.91287,-6.737676,993.22217
322.76132,-6.0959277,991.04114
324.47882,-5.5050874,989.0302
326.1648,-4.928418,987.0724
327.84015,-4.351098,985.14624
329.53345,-3.7718577,983.2038
331.19467,-3.1985044,981.3028
332.95496,-2.5986161,979.33093
334.64444,-2.032683,977.4573
336.41864,-1.4440259,975.50073
