x,y,z
24.118797,-1.7739614,117.008766
25.005991,-1.8230438,117.053604
26.200624,-1.8901536,117.10937
27.373053,-1.9522809,117.15338
28.422096,-2.011693,117.16965
29.15907,-2.0557902,117.15532
29.832523,-2.0947456,117.09669
30.953814,-2.1495903,116.96294
32.1415,-2.203755,116.74142
33.173454,-2.24958,116.48299
34.318817,-2.2987916,116.141426
35.357594,-2.3448424,115.76727
36.397633,-2.3907712,115.341286
37.533047,-2.4426396,114.84313
38.50282,-2.4845161,114.392426
39.616497,-2.5305793,113.85909
40.90085,-2.578171,113.22902
42.202312,-2.6234696,112.5667
43.49947,-2.6738007,111.89559
44.772938,-2.722686,111.226265
46.04315,-2.7721944,110.55942
47.35031,-2.8217263,109.87579
48.63891,-2.8717196,109.199715
49.949867,-2.9248219,108.51393
51.424282,-2.9848018,107.73873
52.86441,-3.0444613,106.9838
54.313602,-3.106809,106.22819
55.651646,-3.1645274,105.53274
56.996906,-3.2203364,104.83441
58.453793,-3.2794893,104.08218
59.929043,-3.3407505,103.3182
61.51382,-3.4079597,102.50106
63.00327,-3.4694471,101.733154
64.625336,-3.5389197,100.89528
66.11024,-3.5978818,100.13475
67.72351,-3.6679726,99.31209
69.18654,-3.7326455,98.57099
70.814804,-3.804156,97.74524
72.149956,-3.8652182,97.0722
73.54502,-3.9267402,96.37517
74.88327,-3.987149,95.70476
76.507965,-4.0541887,94.89261
78.129196,-4.1236687,94.08318
79.68759,-4.1875343,93.31215
81.32577,-4.2551904,92.50161
82.830284,-4.3141336,91.759766
84.387856,-4.380842,90.99234
85.71063,-4.4368067,90.34116
87.33226,-4.5065784,89.539566
88.69972,-4.5637217,88.86863
90.002,-4.6186724,88.2272
91.319725,-4.6745443,87.578926
92.93857,-4.7397513,86.78794
94.26522,-4.797437,86.13822
95.75139,-4.861374,85.41493
97.0774,-4.9200187,84.76849
98.43087,-4.9771523,84.1052
99.76422,-5.0347843,83.45315
101.097916,-5.094359,82.79976
102.397514,-5.1540947,82.16429
103.97051,-5.22319,81.412735
105.47558,-5.288041,80.7187
106.960884,-5.3493366,80.067635
108.44507,-5.4163914,79.45735
109.971436,-5.48184,78.86774
111.54087,-5.5529704,78.295876
113.06154,-5.624252,77.77516
114.60332,-5.6949425,77.28052
116.1216,-5.7622566,76.83042
117.75568,-5.8336844,76.38706
119.42566,-5.903741,75.961624
121.227646,-5.981455,75.523445
122.95386,-6.056173,75.109924
124.68274,-6.1315203,74.69624
126.461235,-6.20512,74.272156
128.08649,-6.270075,73.912
129.837,-6.3453503,73.52939
131.40158,-6.4072757,73.18894
133.1374,-6.4767694,72.8085
134.83485,-6.539815,72.4397
136.86237,-6.6200314,71.991905
138.578,-6.6835494,71.61499
140.0075,-6.7390313,71.30287
141.44096,-6.7954288,70.990166
142.8801,-6.853299,70.67413
144.31789,-6.9060454,70.358246
145.57852,-6.9563413,70.08089
146.83768,-7.0044184,69.807724
147.90002,-7.050133,69.57891
148.97247,-7.0942416,69.34637
150.02783,-7.140667,69.11537
151.10947,-7.1868057,68.88334
152.38951,-7.236533,68.60617
153.64023,-7.285211,68.3372
154.65428,-7.3306475,68.11842
155.7323,-7.373011,67.8848
156.81538,-7.417065,67.65395
157.8985,-7.4648633,67.41516
158.95105,-7.506267,67.17373
160.19891,-7.5526648,66.88136
161.27705,-7.5973177,66.627495
162.48747,-7.644849,66.34305
163.53615,-7.687628,66.093544
164.76952,-7.73351,65.795845
165.94035,-7.7804074,65.511215
166.99004,-7.826075,65.25316
168.04355,-7.8680124,65.00035
169.22836,-7.9095616,64.73852
170.55597,-7.9569726,64.47187
171.8386,-8.002326,64.25443
173.13945,-8.05022,64.056206
174.7319,-8.110289,63.833237
176.41072,-8.169947,63.638386
178.21843,-8.241769,63.466236
179.8202,-8.300362,63.361168
181.68822,-8.368433,63.28083
183.43805,-8.438168,63.246414
185.15163,-8.504698,63.252647
186.89798,-8.575163,63.307644
188.64447,-8.644827,63.39504
190.51059,-8.716176,63.53981
192.21986,-8.779046,63.72719
193.79285,-8.835494,63.935356
195.48451,-8.900804,64.20239
197.1508,-8.97099,64.515175
198.77576,-9.032523,64.861496
200.37999,-9.09427,65.23978
202.01912,-9.152808,65.65944
203.68861,-9.21901,66.12533
205.24847,-9.275515,66.59409
206.7998,-9.335741,67.09553
208.33463,-9.400099,67.62888
209.832,-9.4600115,68.18789
211.35585,-9.519629,68.793976
212.9043,-9.580349,69.448326
214.37225,-9.640344,70.09796
215.81934,-9.695293,70.787125
217.38734,-9.761298,71.55903
218.88774,-9.820355,72.3272
220.38849,-9.877413,73.09989
222.11894,-9.944544,73.992584
224.06253,-10.025971,74.995995
225.64377,-10.092377,75.81114
227.10254,-10.152425,76.56828
228.61479,-10.213849,77.354355
230.02145,-10.27158,78.08694
231.44395,-10.332649,78.82331
232.74904,-10.386428,79.50132
234.03593,-10.442705,80.169785
235.3507,-10.498652,80.85116
236.65195,-10.552916,81.52574
237.93752,-10.606751,82.19229
239.36627,-10.669347,82.93763
240.82248,-10.735105,83.696724
242.14407,-10.795321,84.38686
243.59946,-10.859847,85.14926
244.89865,-10.9173155,85.82889
246.57153,-10.990334,86.69752
247.88087,-11.048708,87.37837
249.16835,-11.108297,88.04864
250.49214,-11.169413,88.736404
251.81668,-11.230022,89.427666
252.96342,-11.28447,90.02504
254.0602,-11.337859,90.59489
255.02278,-11.380967,91.114
255.95656,-11.432324,91.610344
257.05948,-11.480753,92.21632
258.35806,-11.54143,92.926796
259.5767,-11.598086,93.60819
260.68213,-11.650254,94.251045
261.67188,-11.697867,94.867226
262.80023,-11.753168,95.58779
263.87628,-11.802798,96.3153
264.98938,-11.852163,97.09303
266.15167,-11.905966,97.93544
267.43176,-11.965851,98.873505
268.7827,-12.021526,99.87191
270.0702,-12.074239,100.856514
271.31384,-12.126257,101.85325
272.5375,-12.175653,102.85852
273.98727,-12.23698,104.055084
275.2936,-12.292744,105.13441
276.55435,-12.34787,106.17872
277.81857,-12.40416,107.22257
279.08157,-12.461307,108.27024
280.3298,-12.516741,109.30604
281.6956,-12.576745,110.44207
283.1307,-12.636952,111.63869
284.55496,-12.699936,112.82858
285.99237,-12.761967,114.039505
287.65665,-12.831187,115.436264
289.01743,-12.8925295,116.58206
290.36844,-12.953649,117.72368
291.8043,-13.014899,118.93873
293.3035,-13.076008,120.20917
294.84763,-13.142878,121.51438
296.1837,-13.189698,122.67772
297.57745,-13.249161,123.94376
298.90295,-13.295354,125.19415
300.34323,-13.345068,126.59119
301.9019,-13.393799,128.11206
303.40424,-13.442677,129.58078
304.93997,-13.492018,131.07315
306.3696,-13.536156,132.4595
307.7999,-13.5754,133.84859
309.10114,-13.61232,135.11276
310.37982,-13.647741,136.36212
311.6436,-13.686582,137.59584
312.95016,-13.729161,138.87427
314.37415,-13.773645,140.2697
315.65143,-13.814048,141.51949
316.94504,-13.853278,142.78943
318.26096,-13.892608,144.09053
319.51944,-13.92797,145.31393
320.79672,-13.965521,146.53656
322.0898,-14.001644,147.7578
323.42865,-14.038812,149.00522
324.7588,-14.080272,150.24397
326.21762,-14.119587,151.61244
327.4916,-14.152107,152.81288
328.77493,-14.183126,154.0081
330.06894,-14.217642,155.18694
331.35052,-14.247808,156.31184
332.60376,-14.2774515,157.39488
333.96136,-14.314386,158.5509
335.2941,-14.349508,159.69554
336.67612,-14.38128,160.86334
338.00153,-14.412776,161.9618
339.38446,-14.444414,163.08723
340.791,-14.479133,164.213
342.19443,-14.5142565,165.3208
343.63623,-14.550219,166.40315
345.04065,-14.589308,167.40541
346.52542,-14.632033,168.44275
348.01105,-14.676284,169.47202
349.42206,-14.715011,170.40959
350.81323,-14.759417,171.27708
352.32135,-14.804924,172.17612
353.97903,-14.860238,173.11888
355.7194,-14.917372,174.04285
357.5079,-14.977619,174.93636
359.2379,-15.039917,175.74011
360.95804,-15.101861,176.52138
362.61957,-15.164302,177.23369
364.25378,-15.225788,177.89165
365.90747,-15.290269,178.50464
367.7711,-15.367429,179.17282
369.36786,-15.429539,179.73654
371.0327,-15.494906,180.30634
372.7621,-15.563329,180.90317
374.50174,-15.631117,181.50731
376.17557,-15.699086,182.09401
377.71573,-15.762918,182.63385
379.39777,-15.828237,183.22961
380.88953,-15.887081,183.75204
382.61646,-15.956497,184.3405
384.1355,-16.019592,184.84607
385.73117,-16.08567,185.3666
387.2614,-16.14845,185.85728
388.6187,-16.207026,186.27794
390.3033,-16.281963,186.79675
391.85428,-16.34867,187.27701
393.26,-16.411947,187.6977
394.59198,-16.471659,188.0784
395.58698,-16.521458,188.3402
396.72018,-16.576754,188.62491
398.12302,-16.644121,188.95595
399.68863,-16.72521,189.31053
401.10947,-16.798351,189.61165
402.68048,-16.878405,189.9369
404.08054,-16.955257,190.21611
405.49655,-17.032394,190.48763
406.9272,-17.108305,190.75601
408.34137,-17.186472,191.0111
409.76215,-17.26619,191.25574
411.1911,-17.346998,191.49164
412.61142,-17.429724,191.71596
414.05807,-17.513548,191.93481
415.485,-17.595535,192.13976
416.9014,-17.677214,192.33441
418.3313,-17.759619,192.51886
419.75552,-17.844711,192.69159
421.16882,-17.928188,192.85487
422.60403,-18.013304,193.01154
424.09164,-18.102423,193.17517
425.43524,-18.181065,193.3239
426.57608,-18.249294,193.44806
427.9269,-18.32758,193.59395
429.23993,-18.405735,193.73938
430.57773,-18.48534,193.88782
432.12354,-18.577017,194.06001
433.66885,-18.66723,194.23358
435.226,-18.761345,194.40538
436.73636,-18.852201,194.55551
438.2843,-18.943531,194.71027
439.82758,-19.036266,194.85283
441.39777,-19.131104,194.99953
443.14722,-19.23562,195.1643
445.04807,-19.34929,195.34026
446.54938,-19.439692,195.46873
448.08038,-19.529303,195.60074
449.80328,-19.63068,195.74788
451.70712,-19.743746,195.89418
453.6658,-19.85524,196.03885
455.61096,-19.963972,196.18118
457.57104,-20.070482,196.326
459.4668,-20.17443,196.46912
461.34216,-20.277464,196.59526
463.22665,-20.379736,196.71524
465.16083,-20.485872,196.83647
467.2324,-20.594732,196.95518
469.31046,-20.705914,197.07666
471.4612,-20.821981,197.19937
473.45493,-20.922901,197.3055
475.54092,-21.027975,197.41252
477.74432,-21.14163,197.52863
479.93878,-21.257315,197.63045
482.30658,-21.37867,197.73007
484.5433,-21.49437,197.82777
486.6084,-21.60633,197.90771
488.65918,-21.714197,197.98743
490.82013,-21.831495,198.07683
492.73825,-21.938818,198.15462
494.7063,-22.03993,198.23499
496.625,-22.143911,198.31563
498.49295,-22.238997,198.3872
500.24594,-22.333284,198.45573
501.94925,-22.42115,198.52109
503.83945,-22.517166,198.59312
505.60153,-22.607323,198.65767
507.13934,-22.686108,198.70833
508.67337,-22.764626,198.76405
510.6278,-22.86495,198.82826
512.51697,-22.962553,198.88652
514.476,-23.063658,198.94353
516.4589,-23.167908,199.0058
518.6353,-23.280529,199.07248
520.69824,-23.392334,199.135
522.8515,-23.508442,199.20978
525.0691,-23.631163,199.2847
526.96265,-23.729853,199.35963
528.9553,-23.835012,199.43811
531.0072,-23.939388,199.5204
533.02185,-24.050484,199.61043
534.68225,-24.141056,199.6903
536.5196,-24.238821,199.78108
538.34674,-24.33052,199.87694
540.1439,-24.420307,199.97174
541.97345,-24.512205,200.06993
543.7979,-24.60447,200.17422
545.6122,-24.69519,200.28229
547.7443,-24.797503,200.40414
549.73804,-24.890562,200.52103
551.6128,-24.980404,200.63042
553.3859,-25.065983,200.73784
555.5564,-25.168587,200.87459
557.341,-25.251125,200.98758
559.10345,-25.330421,201.0981
560.87305,-25.411976,201.19937
562.4729,-25.485994,201.28989
563.92175,-25.554138,201.37088
565.6101,-25.633808,201.466
567.0618,-25.701418,201.53456
568.50885,-25.77181,201.59044
570.1342,-25.851679,201.65953
571.96497,-25.941433,201.73828
573.7742,-26.029142,201.82217
575.5713,-26.11996,201.90549
577.3823,-26.207125,201.99379
579.1595,-26.295122,202.06706
581.0192,-26.387125,202.14514
582.77985,-26.47211,202.2248
584.5521,-26.551851,202.3094
586.36475,-26.634937,202.39706
588.14594,-26.71392,202.48804
590.1025,-26.798985,202.59372
591.93134,-26.87664,202.68965
593.7399,-26.951315,202.78838
595.56,-27.028769,202.89421
597.3859,-27.105059,203.00333
599.1843,-27.184034,203.11543
601.0297,-27.259808,203.23637
602.8448,-27.336487,203.35945
604.64453,-27.410254,203.48045
606.3213,-27.477697,203.5968
608.1405,-27.54829,203.7262
609.8008,-27.614143,203.84161
611.41125,-27.678072,203.95398
612.8515,-27.738163,204.05339
614.3473,-27.797321,204.15965
615.99396,-27.859547,204.27278
617.49774,-27.919832,204.37749
618.9771,-27.976416,204.477
620.456,-28.037502,204.57549
621.9093,-28.093044,204.6771
623.56256,-28.149405,204.79688
625.1717,-28.208467,204.91196
626.6568,-28.260357,205.01888
628.3394,-28.320496,205.14345
629.8169,-28.372265,205.24911
631.29926,-28.427755,205.3573
632.7833,-28.479155,205.46542
634.3851,-28.533691,205.5839
636.0686,-28.58803,205.7069
637.67896,-28.642954,205.8254
639.3073,-28.700653,205.95058
640.7538,-28.751005,206.06062
642.05896,-28.79338,206.15697
643.34686,-28.836248,206.252
644.6398,-28.879889,206.34962
645.8797,-28.920742,206.4459
646.999,-28.959904,206.53076
648.0794,-28.997559,206.61633
649.1251,-29.031734,206.69989
650.39874,-29.070755,206.80344
651.5575,-29.105175,206.89604
653.02527,-29.149973,207.01204
654.23303,-29.188692,207.11488
655.4096,-29.225523,207.21466
656.31586,-29.262472,207.28502
657.4991,-29.308035,207.37889
659.2823,-29.366907,207.51587
661.1336,-29.433212,207.65308
662.9504,-29.491793,207.79321
664.75757,-29.549957,207.93265
666.5752,-29.607822,208.07416
668.20667,-29.656212,208.20343
669.6674,-29.699253,208.321
671.24677,-29.746477,208.4473
672.40735,-29.780838,208.54196
673.78796,-29.81958,208.6511
675.1335,-29.859146,208.75887
676.30206,-29.893087,208.85332
677.65753,-29.931906,208.96384
679.05237,-29.96844,209.07857
680.2213,-30.00181,209.17361
681.7172,-30.045607,209.29456
683.4906,-30.097385,209.44162
684.9283,-30.140669,209.56157
686.41626,-30.183414,209.6836
687.9498,-30.226536,209.81076
689.59656,-30.277596,209.94579
691.0375,-30.320919,210.06494
692.4878,-30.365942,210.18329
693.9674,-30.4102,210.30396
695.44025,-30.453424,210.4245
696.9056,-30.497011,210.54501
698.3828,-30.541103,210.67055
699.8415,-30.58544,210.7934
701.3071,-30.632086,210.91624
702.94995,-30.684893,211.05669
704.75476,-30.740154,211.21349
706.5736,-30.793846,211.37952
708.476,-30.852575,211.55429
710.2981,-30.906853,211.72452
712.14075,-30.965885,211.902
713.94214,-31.022434,212.07669
715.71643,-31.078016,212.25397
717.5291,-31.132896,212.43744
719.3475,-31.186443,212.62236
721.129,-31.236605,212.80838
722.92596,-31.288584,212.99704
724.709,-31.337452,213.18753
726.4872,-31.385283,213.38121
728.32666,-31.43355,213.58554
730.1293,-31.481262,213.79341
731.9417,-31.524586,214.00229
733.74475,-31.568365,214.2118
735.5277,-31.614244,214.41728
737.35144,-31.660715,214.63382
739.1585,-31.705063,214.85329
740.9349,-31.746752,215.0701
742.71533,-31.78835,215.2882
744.5528,-31.834091,215.5203
746.3034,-31.8742,215.74365
748.1379,-31.916882,215.98386
749.8988,-31.957245,216.22026
751.68744,-31.997452,216.46677
753.3321,-32.034336,216.69579
755.0983,-32.071774,216.94371
756.8703,-32.10923,217.19649
758.66376,-32.146786,217.45464
760.4125,-32.18318,217.71828
762.243,-32.2228,217.99797
764.01556,-32.26297,218.27446
765.80707,-32.298294,218.5547
767.5728,-32.333035,218.8365
769.35626,-32.365776,219.12631
771.14764,-32.39695,219.42247
772.9325,-32.426567,219.72284
774.7609,-32.454384,220.03535
776.53,-32.484413,220.34018
778.3298,-32.513557,220.65526
780.07355,-32.539722,220.96628
781.8904,-32.565495,221.2955
783.6328,-32.590115,221.61452
785.35046,-32.61337,221.93532
787.068,-32.640305,222.26132
788.81287,-32.66575,222.59834
790.60486,-32.691246,222.9485
792.50323,-32.7205,223.32439
794.5082,-32.753193,223.72581
796.35156,-32.785973,224.11093
798.4084,-32.82245,224.55272
800.4352,-32.86126,225.00461
802.4652,-32.895824,225.4614
804.48914,-32.92347,225.9221
806.35516,-32.947678,226.35628
808.0848,-32.970757,226.76254
809.84705,-32.988945,227.1855
811.5898,-33.012424,227.60168
813.37683,-33.039036,228.03766
815.1737,-33.060616,228.47816
816.8774,-33.081017,228.89673
818.6244,-33.10221,229.33191
820.43054,-33.12612,229.7813
822.25916,-33.152634,230.24173
824.02203,-33.173283,230.68799
825.7935,-33.19248,231.14224
827.567,-33.21353,231.60576
829.3402,-33.2359,232.06543
831.12317,-33.25614,232.531
832.94196,-33.274315,233.00851
834.7115,-33.294403,233.47618
836.4637,-33.313137,233.94356
838.214,-33.32818,234.41475
839.95886,-33.344475,234.88599
841.7002,-33.358883,235.36523
843.7936,-33.377457,235.94475
845.5898,-33.391483,236.44104
847.34143,-33.405155,236.93242
849.1158,-33.420486,237.4309
850.9225,-33.435425,237.94092
852.67487,-33.448177,238.43819
854.41785,-33.45821,238.93939
856.172,-33.46869,239.44666
857.9562,-33.477715,239.96863
859.73676,-33.48586,240.49803
861.60675,-33.491367,241.05298
863.3389,-33.49575,241.56726
865.0914,-33.502895,242.09454
866.8159,-33.513996,242.62231
868.59845,-33.524845,243.1693
870.28217,-33.536846,243.68875
872.30475,-33.550404,244.30646
874.23145,-33.56315,244.89934
876.33545,-33.578156,245.54498
878.0657,-33.590683,246.07295
879.8041,-33.603214,246.61224
881.49915,-33.618652,247.13843
883.17175,-33.637123,247.6635
884.92474,-33.654636,248.21873
886.63153,-33.66799,248.76535
888.60364,-33.681114,249.39902
890.36945,-33.699333,249.9653
892.15533,-33.71543,250.53854
893.9696,-33.7346,251.12346
895.74536,-33.75371,251.69572
897.60486,-33.775097,252.28964
899.376,-33.794926,252.85776
901.09406,-33.80902,253.411
902.8463,-33.82466,253.97786
904.5428,-33.843678,254.5326
906.2822,-33.861145,255.10835
908.05457,-33.878033,255.6952
909.76154,-33.8887,256.265
911.40533,-33.89958,256.82077
913.14215,-33.90975,257.4053
914.83765,-33.91908,257.98468
916.5482,-33.928883,258.5766
918.24255,-33.937588,259.16312
919.9369,-33.943237,259.7515
921.62256,-33.949657,260.3404
923.392,-33.95136,260.96408
925.1103,-33.95544,261.57092
926.8179,-33.957756,262.17493
928.3589,-33.959587,262.7278
929.9064,-33.96229,263.2802
931.6432,-33.96453,263.9038
933.3085,-33.96087,264.5106
935.0359,-33.95899,265.13632
936.7457,-33.956493,265.76334
938.437,-33.950165,266.38803
940.14856,-33.944412,267.02374
941.89124,-33.934807,267.67285
943.63043,-33.924156,268.32257
945.381,-33.915863,268.9847
947.0173,-33.90907,269.6074
948.7376,-33.896496,270.2619
950.42035,-33.89071,270.9061
952.1223,-33.884274,271.56006
953.64685,-33.87773,272.15274
955.16846,-33.872417,272.74567
956.8536,-33.867744,273.40283
958.425,-33.86134,274.02133
960.11035,-33.85847,274.6809
961.70984,-33.856796,275.31393
963.41864,-33.849033,275.99792
965.06055,-33.84583,276.6589
966.76184,-33.840023,277.34708
968.4312,-33.83484,278.02063
970.164,-33.82791,278.72308
971.8446,-33.821938,279.40723
973.5615,-33.81636,280.11002
975.2679,-33.808815,280.81787
976.9762,-33.806187,281.53452
978.62286,-33.806957,282.22336
980.33356,-33.80908,282.94098
982.04645,-33.80902,283.6642
983.73285,-33.80896,284.3782
985.3949,-33.802853,285.08585
987.10596,-33.80022,285.81763
988.91986,-33.795006,286.59702
990.5967,-33.786396,287.31226
992.35864,-33.777214,288.06598
993.7214,-33.770805,288.65274
995.37054,-33.76098,289.36954
996.8723,-33.745792,290.02292
998.37103,-33.73353,290.6818
999.91705,-33.726067,291.36066
1001.54803,-33.71773,292.08032
1003.1025,-33.706352,292.76785
1004.59766,-33.698162,293.42322
1005.76324,-33.694286,293.93716
1006.7622,-33.693047,294.37708
1007.7532,-33.69495,294.79788
1008.70276,-33.70099,295.18832
1009.53235,-33.706882,295.53778
1010.40344,-33.711334,295.89102
1011.2655,-33.71378,296.24652
1011.94324,-33.72125,296.5121
1012.6367,-33.734364,296.79352
1013.41266,-33.74414,297.08627
1014.07544,-33.762127,297.35086
1014.8175,-33.780445,297.63507
1015.3785,-33.80331,297.85806
1016.15344,-33.82013,298.15714
1016.8661,-33.843517,298.43314
1017.9428,-33.858818,298.85672
1018.8693,-33.874577,299.2264
1019.7733,-33.8873,299.61377
1020.789,-33.89625,300.07974
1021.6532,-33.90651,300.50964
1022.54456,-33.911736,300.98154
1023.27576,-33.918434,301.41132
1023.984,-33.92034,301.86148
1024.6998,-33.92249,302.3326
1025.4045,-33.9208,302.83563
1026.1428,-33.9164,303.40195
1026.7897,-33.906162,303.93912
1027.3292,-33.906128,304.39413
1027.9381,-33.906322,304.9103
1028.6134,-33.893944,305.51572
1029.1316,-33.89552,305.9683
1029.5171,-33.90644,306.3073
1030.0157,-33.907337,306.8421
1030.6346,-33.889027,307.47913
1031.0754,-33.878483,307.9063
1031.5588,-33.880436,308.3211
1032.0532,-33.884235,308.71558
1032.5837,-33.8853,309.06802
1033.1584,-33.889248,309.41556
1033.7114,-33.909435,309.70938
1034.3617,-33.9282,310.0188
1034.9467,-33.948044,310.27087
1035.5311,-33.97214,310.481
1036.2051,-34.010265,310.70245
1036.9353,-34.045204,310.90945
1037.5997,-34.083267,311.05548
1038.255,-34.128494,311.15912
1038.8909,-34.18142,311.19662
1039.6505,-34.247643,311.22736
1040.34,-34.308784,311.2272
1041.3263,-34.4054,311.1973
1042.1525,-34.484776,311.17584
1042.7169,-34.54523,311.16934
1043.4227,-34.6103,311.20398
1044.1132,-34.67372,311.2527
1044.7168,-34.728474,311.32233
1045.053,-34.765423,311.38367
1045.5696,-34.806206,311.4702
1045.973,-34.84177,311.56284
1046.4341,-34.881878,311.65533
1047.0238,-34.931667,311.77908
1047.1929,-34.971066,311.81638
1047.4734,-35.024567,311.85706
1047.5457,-35.067116,311.86472
1047.4362,-35.11461,311.83676
1047.5817,-35.151253,311.84073
1047.811,-35.209587,311.8476
1048.1449,-35.267467,311.88354
1048.6494,-35.33048,311.9671
1049.0135,-35.376846,312.03802
1049.4563,-35.43569,312.1363
1049.7192,-35.47924,312.21423
1050.063,-35.528015,312.3104
1050.4185,-35.56832,312.41412
1050.9159,-35.61321,312.5632
1051.0594,-35.64436,312.6571
1051.5266,-35.694016,312.8272
1051.8732,-35.732162,312.9735
1052.2041,-35.76592,313.13
1052.5228,-35.797653,313.27823
1052.9065,-35.833157,313.47247
1053.2748,-35.866726,313.6872
