x,y,z
-3.7799366,-2.6670702,107.64381
-3.8515763,-2.7105205,108.573
-3.867107,-2.7501533,109.2702
-3.883832,-2.7863317,109.88061
-3.87626,-2.833344,110.71883
-3.856173,-2.8740335,111.827774
-3.8303468,-2.9146693,112.5159
-3.8139634,-2.9545283,112.971504
-3.796994,-2.9910083,113.42988
-3.7559862,-3.0341444,114.192184
-3.683646,-3.0811608,115.211266
-3.5875227,-3.137429,116.54355
-3.485601,-3.1869445,117.525085
-3.3780255,-3.2276213,118.12888
-3.245928,-3.2760947,119.04202
-3.1351085,-3.3175848,119.72874
-3.0044992,-3.3596087,120.39431
-2.8589518,-3.3981214,121.09018
-2.7083652,-3.4372616,121.711494
-2.533055,-3.4791493,122.356155
-2.3550982,-3.523171,122.97705
-2.1552584,-3.5668936,123.649
-1.9382744,-3.6061451,124.334076
-1.6725516,-3.6413164,125.03504
-1.3572397,-3.6736279,125.77068
-1.006759,-3.7002928,126.4971
-0.5518751,-3.7290037,127.30882
-0.06046295,-3.7475708,128.04256
0.39789438,-3.7682774,128.70451
0.9644034,-3.7832255,129.4092
1.586512,-3.7850864,130.08766
2.4893975,-3.7983344,131.09695
3.4636316,-3.8023715,132.09549
4.564766,-3.8019638,133.16652
5.6238313,-3.8051808,134.16658
6.275262,-3.8129396,134.78555
6.8874407,-3.8133473,135.2435
7.6737013,-3.819277,135.86543
8.468716,-3.8183851,136.54192
9.102171,-3.818301,137.01761
9.39325,-3.8359978,137.21175
9.808162,-3.846248,137.45695
10.323303,-3.8503203,137.75032
10.718719,-3.8596017,137.98004
11.411269,-3.8491569,138.3321
12.305605,-3.833072,138.72583
13.015941,-3.8183131,138.98427
13.983616,-3.7952425,139.37671
14.879246,-3.785291,139.72758
16.014036,-3.7636037,140.15947
17.451408,-3.7276475,140.6789
18.935036,-3.6902416,141.18394
20.325388,-3.6575425,141.64268
21.713196,-3.6204472,142.08974
23.07621,-3.5895178,142.52792
24.487211,-3.5523655,142.98108
26.037338,-3.5112271,143.48643
27.57121,-3.4724095,143.99324
29.124794,-3.4378893,144.51208
30.639408,-3.3983142,145.02296
32.231186,-3.3575866,145.56818
33.947025,-3.3179557,146.17844
35.443672,-3.2894843,146.72371
36.950935,-3.2599857,147.28294
38.480373,-3.233514,147.86674
39.937744,-3.2126844,148.44229
41.56554,-3.186063,149.10316
43.177307,-3.1620848,149.7846
44.81077,-3.1392794,150.48831
46.33891,-3.114899,151.16954
47.813477,-3.0934157,151.83969
49.263405,-3.0733516,152.50526
50.71845,-3.0507526,153.18661
52.15972,-3.0277503,153.86656
53.619408,-3.0070033,154.56862
55.055298,-2.993486,155.2729
56.5254,-2.9763522,155.99947
57.945206,-2.963742,156.71678
59.438118,-2.9484544,157.48082
60.836353,-2.9386396,158.20865
62.260277,-2.926121,158.96846
63.74689,-2.9128852,159.77002
65.18631,-2.9011803,160.55675
66.53418,-2.8947604,161.31104
67.95683,-2.884304,162.11787
69.37058,-2.879003,162.92952
70.75689,-2.8658042,163.73787
72.145035,-2.8553455,164.55547
73.485634,-2.8419187,165.3565
74.86268,-2.8294342,166.1824
76.20944,-2.8254836,167.00264
77.590065,-2.8193579,167.85742
78.973694,-2.8090036,168.71599
80.3657,-2.8056917,169.59259
81.750885,-2.8000212,170.47458
83.26284,-2.7970781,171.45308
84.62465,-2.804062,172.35268
85.96176,-2.805452,173.24203
87.48027,-2.808066,174.27646
88.97276,-2.8170593,175.31418
90.41198,-2.827259,176.34242
91.82579,-2.8401027,177.37189
93.27249,-2.8507726,178.43152
95.02913,-2.8619728,179.74101
96.76252,-2.8795629,181.06181
98.55771,-2.8926096,182.46346
100.00058,-2.9086447,183.60893
101.49641,-2.931442,184.80542
102.76222,-2.9512274,185.8375
104.334656,-2.977213,187.12656
105.58982,-2.9980972,188.16794
106.82701,-3.020244,189.199
108.06385,-3.05148,190.24408
109.56455,-3.082601,191.51906
111.08623,-3.1194484,192.82281
112.64829,-3.1579146,194.17917
114.41849,-3.2011125,195.72046
115.75558,-3.2295375,196.89293
117.043076,-3.2612367,198.0211
118.32031,-3.2874987,199.131
119.60009,-3.3161302,200.25285
120.81032,-3.3450055,201.31587
122.041824,-3.3777473,202.39383
123.28545,-3.4044006,203.48495
124.593765,-3.4373996,204.62598
125.901764,-3.470653,205.75928
127.192154,-3.4988453,206.87346
128.47511,-3.5242374,207.97015
129.69177,-3.5412328,208.98903
130.83072,-3.5657156,209.94366
131.75414,-3.5955026,210.75273
132.67229,-3.6244123,211.58223
133.76285,-3.655275,212.58456
134.90088,-3.6824048,213.63431
136.10832,-3.7104952,214.73973
137.28348,-3.7464797,215.82327
138.53867,-3.7780185,216.97382
139.76445,-3.810974,218.09203
140.82857,-3.8422403,219.08159
142.01738,-3.8724716,220.20195
143.20763,-3.911985,221.33582
144.37437,-3.9459956,222.45862
145.38762,-3.983841,223.49725
146.40251,-4.026691,224.5689
147.34956,-4.0705295,225.63734
148.25009,-4.12043,226.72649
149.14575,-4.181654,227.87537
149.99313,-4.2441554,229.04886
150.86807,-4.3132477,230.35347
151.72194,-4.3937664,231.74905
152.48288,-4.479792,233.14862
153.19305,-4.5647936,234.58258
153.8521,-4.6639595,236.05666
154.45059,-4.7677975,237.58264
154.97542,-4.8824534,239.09462
155.43266,-4.992531,240.62923
155.82,-5.1110563,242.1811
156.15038,-5.225065,243.7244
156.40453,-5.346722,245.27087
156.61096,-5.4742656,246.91971
156.75067,-5.5950537,248.47105
156.86844,-5.7363787,250.22615
156.91791,-5.856429,251.74068
156.94563,-5.994126,253.48398
156.94308,-6.1246705,255.09741
156.9123,-6.233445,256.3372
156.85252,-6.367803,257.90558
156.76578,-6.5300326,259.81436
156.66031,-6.698795,261.68143
156.5432,-6.847043,263.40015
156.42719,-6.9861155,264.98926
156.27045,-7.152609,266.91696
156.07751,-7.3378987,268.99338
155.87874,-7.513315,270.92032
155.67915,-7.6790285,272.66833
155.42264,-7.8745775,274.71915
155.12633,-8.081995,276.9231
154.817,-8.304774,279.15485
154.45302,-8.550834,281.71722
154.18683,-8.73077,283.52722
153.89561,-8.915384,285.38535
153.6391,-9.073856,287.0045
153.34343,-9.24286,288.63953
153.0522,-9.389687,290.075
152.74542,-9.536405,291.4376
152.38606,-9.693203,292.86874
151.98676,-9.853728,294.28958
151.5804,-9.997532,295.594
151.18587,-10.132634,296.73306
150.64694,-10.313675,298.22787
150.06369,-10.497324,299.7288
149.58923,-10.64761,300.86502
149.02303,-10.814475,302.17136
148.42334,-10.98194,303.4354
147.79439,-11.146232,304.66876
147.10109,-11.322659,305.92957
146.49811,-11.475924,306.98
145.84462,-11.632569,308.0513
145.03699,-11.810235,309.2882
144.30629,-11.968888,310.3445
143.51297,-12.135957,311.43182
142.58076,-12.3294735,312.61508
141.51627,-12.5377245,313.86075
140.51245,-12.733954,314.93195
139.60231,-12.904286,315.85214
138.67122,-13.074074,316.74326
137.73184,-13.248368,317.59747
136.7656,-13.424046,318.42392
135.65211,-13.616113,319.35294
134.67612,-13.789699,320.13202
133.43607,-14.003776,321.10916
132.14728,-14.218474,322.083
130.86024,-14.436583,323.03702
129.49167,-14.6618,324.03613
128.14864,-14.883872,325.0123
126.82885,-15.098441,325.96594
125.44628,-15.32271,326.95804
124.12641,-15.541156,327.89896
122.787,-15.760967,328.84448
121.50811,-15.96611,329.75266
120.15122,-16.18983,330.70602
118.81548,-16.403858,331.6449
117.434685,-16.620382,332.6086
116.03783,-16.840754,333.57083
114.63184,-17.056986,334.53223
113.16019,-17.289614,335.53546
111.83487,-17.49674,336.43756
110.54988,-17.701899,337.30844
109.24948,-17.913206,338.18625
107.87583,-18.129206,339.1183
106.34025,-18.374834,340.16873
104.73945,-18.635384,341.2588
103.014244,-18.917362,342.4157
101.54097,-19.152184,343.40012
100.158455,-19.373722,344.31604
98.796074,-19.592588,345.21548
97.26631,-19.84131,346.2163
95.47452,-20.139692,347.39304
93.85344,-20.404192,348.4652
92.48621,-20.626932,349.38458
90.87461,-20.89513,350.47583
89.11511,-21.193865,351.67838
87.34709,-21.495636,352.8911
85.57888,-21.791485,354.116
83.74316,-22.102898,355.40207
82.00855,-22.408678,356.63513
80.26961,-22.708706,357.8765
78.58183,-23.003265,359.09467
77.03423,-23.272282,360.23224
75.69325,-23.508644,361.24435
74.306496,-23.750975,362.35602
72.971344,-23.993135,363.47827
71.72121,-24.231659,364.53418
70.40521,-24.473959,365.65796
69.12147,-24.708378,366.75854
67.65208,-24.979652,368.05585
66.38646,-25.223331,369.1974
65.18908,-25.456167,370.3214
63.968426,-25.69973,371.5048
62.79237,-25.93631,372.6482
61.42207,-26.215105,373.99158
60.215595,-26.455318,375.20154
58.99692,-26.696648,376.44888
57.82437,-26.92829,377.71075
56.723766,-27.154825,378.9012
55.611916,-27.379421,380.13324
54.50875,-27.603556,381.39273
53.391766,-27.830528,382.72116
52.238422,-28.075865,384.1703
51.136436,-28.313192,385.64062
50.122723,-28.541515,387.06723
49.132217,-28.76986,388.53262
48.287716,-28.974148,389.86124
47.357853,-29.19827,391.38446
46.495235,-29.415543,392.89136
45.66098,-29.627611,394.4347
44.862114,-29.831272,396.01025
44.100796,-30.028183,397.5718
43.343918,-30.232542,399.24005
42.647987,-30.427721,400.89832
42.005936,-30.607214,402.4971
41.3657,-30.78835,404.1115
40.742092,-30.975136,405.7859
40.18983,-31.141891,407.36917
39.63515,-31.315874,408.97556
39.011894,-31.5145,410.79877
38.453835,-31.696615,412.44415
37.929394,-31.86689,413.99356
37.394096,-32.047066,415.55917
36.8875,-32.21515,417.02286
36.347595,-32.385735,418.58273
35.8356,-32.54843,420.04846
35.318768,-32.71425,421.51514
34.775394,-32.895008,423.20947
34.282604,-33.064945,424.76437
33.79529,-33.229393,426.2988
33.331825,-33.388412,427.76038
32.83946,-33.560677,429.30768
32.349617,-33.730396,430.91428
31.945765,-33.866642,432.22812
31.526236,-34.015507,433.65582
31.064901,-34.179306,435.24762
30.60592,-34.352795,437.004
30.218365,-34.509212,438.6672
29.877052,-34.65641,440.30737
29.550938,-34.80474,441.94073
29.245266,-34.95078,443.58453
28.944984,-35.106388,445.16864
28.639462,-35.26457,446.7574
28.333889,-35.419956,448.3222
28.01496,-35.575737,449.9601
27.696142,-35.73546,451.57986
27.432531,-35.87135,452.94858
27.118544,-36.02928,454.5775
26.859425,-36.170177,455.9533
26.554081,-36.326015,457.6782
26.279858,-36.47032,459.24435
25.992357,-36.622154,460.87903
25.712584,-36.769104,462.4934
25.424475,-36.922165,464.11713
25.16121,-37.07397,465.74567
24.90227,-37.22763,467.3062
24.62716,-37.385403,468.95142
24.361147,-37.540466,470.56277
24.08824,-37.697407,472.20334
23.826145,-37.843613,473.80396
23.553997,-38.00339,475.50995
23.29062,-38.159863,477.18304
23.036716,-38.31263,478.84995
22.795338,-38.459675,480.504
22.553846,-38.601475,482.1569
22.30833,-38.75323,483.86
22.07696,-38.896458,485.51874
21.840202,-39.047287,487.1957
21.687996,-39.152992,488.3614
21.551374,-39.258175,489.53372
21.420053,-39.360287,490.71918
21.27258,-39.486446,492.1996
21.0708,-39.65386,494.23157
20.951563,-39.771435,495.62317
20.84885,-39.885345,496.99292
20.729683,-40.00921,498.54218
20.6383,-40.125595,500.00742
20.54423,-40.24276,501.5179
20.444225,-40.362396,503.093
20.324192,-40.502666,505.00323
20.181889,-40.640553,506.83157
20.006777,-40.78943,508.84854
19.825974,-40.935486,510.75558
19.603865,-41.105766,513.0254
19.392597,-41.26853,515.165
19.146725,-41.43881,517.4706
18.882004,-41.61899,519.94073
18.62103,-41.79417,522.2754
18.36153,-41.959827,524.5089
18.161655,-42.088867,526.21356
17.923937,-42.246906,528.18286
17.710125,-42.39609,529.9843
17.489195,-42.543945,531.8334
17.251575,-42.701572,533.78107
16.970945,-42.889248,536.0742
16.752726,-43.035053,537.81274
16.556917,-43.17957,539.4814
16.316126,-43.34554,541.5048
16.121233,-43.49018,543.1898
15.938322,-43.635494,544.9067
15.759727,-43.78211,546.6393
15.586553,-43.925438,548.3324
15.420349,-44.067913,550.0292
15.241111,-44.21677,551.8384
15.108066,-44.351906,553.5523
14.959653,-44.503017,555.4389
14.823342,-44.648083,557.1998
14.669079,-44.807365,559.1451
14.509856,-44.97616,561.1614
14.372622,-45.12264,562.915
14.237101,-45.270706,564.6785
14.101378,-45.417686,566.3831
13.961529,-45.56716,568.11
13.82227,-45.70515,569.7946
13.6907015,-45.845787,571.59076
13.5666685,-45.99236,573.36224
13.446919,-46.128204,575.04865
13.324852,-46.259727,576.75793
13.19699,-46.398193,578.43396
13.067105,-46.535892,580.1816
12.940555,-46.671,581.9068
12.814182,-46.807755,583.62805
12.684406,-46.94484,585.2939
12.560152,-47.080696,586.95966
12.427406,-47.22129,588.71906
12.310651,-47.35766,590.3363
12.199459,-47.49153,592.0162
12.0947,-47.61748,593.6531
12.002071,-47.76115,595.4683
11.932749,-47.88791,597.09
11.870624,-48.018646,598.7649
11.802009,-48.145454,600.4138
11.749229,-48.279552,602.1738
11.7093935,-48.403088,603.82086
11.677062,-48.52935,605.52496
11.649251,-48.651913,607.21436
11.622859,-48.770622,608.84894
11.592519,-48.893826,610.4496
11.561405,-49.021904,612.07477
11.528221,-49.149605,613.6613
11.499167,-49.27348,615.2872
11.47695,-49.401176,616.95593
11.449583,-49.532005,618.58453
11.426396,-49.65939,620.259
11.400697,-49.786797,621.8986
11.372165,-49.912148,623.5834
11.341756,-50.03746,625.18414
11.309082,-50.16361,626.82104
11.27389,-50.291416,628.4568
11.239295,-50.41071,630.05536
11.199491,-50.544117,631.70966
11.150806,-50.683693,633.55493
11.090224,-50.830242,635.39166
11.0279255,-50.963028,637.0043
10.964648,-51.089108,638.6312
10.89904,-51.220776,640.27
10.827711,-51.35246,641.8721
10.751147,-51.486305,643.4992
10.676099,-51.617702,645.12146
10.602782,-51.744045,646.6007
10.5240555,-51.86786,647.98724
10.422341,-52.00027,649.4547
10.297667,-52.150803,651.2077
10.162567,-52.29642,652.82965
10.045624,-52.412724,654.0488
9.90106,-52.529346,655.2629
9.740978,-52.65106,656.55383
9.538725,-52.794476,658.0611
9.304776,-52.955112,659.67975
9.106402,-53.08516,660.87524
8.892346,-53.221504,662.0889
8.665913,-53.36115,663.29895
8.411094,-53.50545,664.55383
8.154751,-53.648087,665.7357
7.8643093,-53.804737,666.98486
7.5658274,-53.955067,668.17535
7.2470126,-54.10865,669.3851
6.93139,-54.264618,670.57043
6.598974,-54.42676,671.74316
6.253236,-54.59392,672.93427
5.906689,-54.755905,674.085
5.4623437,-54.95626,675.5075
5.013569,-55.15519,676.8952
4.528443,-55.366577,678.3733
4.029922,-55.574497,679.8754
3.503686,-55.793724,681.47974
2.9924083,-56.013927,683.0305
2.4838185,-56.22334,684.5537
1.9590101,-56.436535,686.116
1.5094781,-56.628044,687.51544
1.0835911,-56.81755,688.8788
0.6712075,-57.007133,690.2493
0.2697993,-57.187668,691.6209
-0.16489583,-57.38269,693.0702
-0.6435271,-57.594944,694.66724
-1.1078047,-57.797306,696.2203
-1.5048488,-57.98005,697.584
-1.9543864,-58.183064,699.0979
-2.3537378,-58.37015,700.46576
-2.8001182,-58.56949,701.99835
-3.2658398,-58.774136,703.57886
-3.7145276,-58.97775,705.1039
-4.187756,-59.18257,706.69104
-4.6514363,-59.382725,708.2458
-5.10472,-59.58197,709.75745
-5.560349,-59.7805,711.25055
-6.033697,-59.98563,712.7887
-6.519182,-60.190605,714.3599
-7.0051694,-60.395115,715.9348
-7.493798,-60.6063,717.5144
-7.973082,-60.817192,719.0697
-8.465757,-61.029766,720.66815
-8.942665,-61.239887,722.20953
-9.429172,-61.448887,723.74207
-9.924019,-61.65856,725.3041
-10.424251,-61.878616,726.8851
-10.908538,-62.087566,728.41895
-11.378005,-62.292732,729.909
-11.860683,-62.50205,731.44586
-12.337377,-62.7125,732.961
-12.831441,-62.927757,734.54425
-13.326087,-63.14747,736.1542
-13.8326435,-63.372032,737.83496
-14.354309,-63.59739,739.5485
-14.814803,-63.80024,741.0534
-15.441706,-64.07421,743.1073
-15.999047,-64.319405,744.927
-16.527502,-64.55186,746.64996
-17.06741,-64.78741,748.40106
-17.532948,-64.98969,749.9031
-18.029823,-65.20937,751.47064
-18.53695,-65.42734,753.03485
-19.029755,-65.64369,754.5263
-19.536228,-65.85505,756.00214
-20.070232,-66.08155,757.54755
-20.607677,-66.305855,759.06964
-21.1692,-66.53217,760.6421
-21.728354,-66.76055,762.22687
-22.255533,-66.98498,763.73315
-22.783604,-67.20562,765.23444
-23.311363,-67.429955,766.7312
-23.858387,-67.6624,768.2999
-24.394876,-67.89287,769.841
-24.917946,-68.1181,771.353
-25.44452,-68.34324,772.86584
-25.982714,-68.570786,774.41486
-26.522417,-68.80047,775.98083
-27.043932,-69.01512,777.4707
-27.595032,-69.24636,779.0394
-28.14541,-69.47275,780.5885
-28.709524,-69.70491,782.17725
-29.252234,-69.93244,783.7233
-29.858072,-70.18334,785.4318
-30.425753,-70.41179,787.0476
-30.959417,-70.630714,788.55743
-31.521984,-70.86646,790.13873
-32.06356,-71.08933,791.6758
-32.632225,-71.326584,793.2776
-33.239708,-71.58379,794.97876
-33.77567,-71.80489,796.4696
-34.31603,-72.03022,797.9672
-34.86871,-72.26507,799.484
-35.482254,-72.51756,801.1527
-36.010952,-72.73784,802.5923
-36.579834,-72.97092,804.1028
-37.14333,-73.19879,805.5713
-37.78606,-73.44926,807.1881
-38.477577,-73.71879,808.8787
-39.101093,-73.96101,810.3658
-39.703297,-74.194855,811.78265
-40.518513,-74.51406,813.677
-41.233612,-74.79396,815.2967
-41.94382,-75.06402,816.87885
-42.76535,-75.36517,818.6479
-43.58792,-75.66952,820.3626
-44.433517,-75.98017,822.0582
-45.297478,-76.29058,823.74896
-46.172016,-76.59835,825.39685
-47.090603,-76.91318,827.0766
-47.996872,-77.22093,828.69183
-48.957497,-77.54453,830.3487
-49.916004,-77.86451,831.9528
-50.88336,-78.183624,833.5196
-51.87137,-78.50032,835.0578
-52.88794,-78.83598,836.6234
-53.99109,-79.19998,838.3076
-55.052296,-79.54928,839.8833
-56.068794,-79.88138,841.36346
-57.103607,-80.21634,842.83936
-58.245514,-80.57606,844.4108
-59.21516,-80.88741,845.7367
-60.312996,-81.23826,847.2425
-61.41146,-81.58427,848.7131
-62.446278,-81.908646,850.0696
-63.589733,-82.27055,851.53467
-64.60622,-82.58685,852.81775
-65.61209,-82.90287,854.07886
-66.743935,-83.25635,855.4869
-67.85844,-83.598434,856.8582
-69.05407,-83.96802,858.29675
-70.22876,-84.32793,859.70166
-71.25312,-84.642044,860.90546
-72.30187,-84.95794,862.13403
-73.33326,-85.263405,863.33954
-74.36298,-85.56751,864.54175
-75.44737,-85.889046,865.8038
-76.47969,-86.19547,867.002
-77.53632,-86.50788,868.231
-78.61319,-86.82166,869.4912
-79.655334,-87.12689,870.7107
-80.713806,-87.436104,871.93353
-81.762764,-87.7374,873.1238
-82.918495,-88.07685,874.42096
-84.198586,-88.44979,875.8507
-85.39222,-88.79448,877.1648
-86.44788,-89.10361,878.3078
-87.53528,-89.41895,879.4725
-88.74715,-89.763664,880.7499
-89.87555,-90.086205,881.91406
-91.009766,-90.40721,883.07196
-92.105675,-90.716995,884.1923
-93.249245,-91.03943,885.369
-94.391205,-91.36136,886.5581
-95.51163,-91.67402,887.71027
-96.62925,-91.983795,888.8664
-97.75509,-92.30189,890.0339
-99.01811,-92.654045,891.34875
-100.121925,-92.96837,892.5031
-101.21596,-93.26914,893.64
-102.55286,-93.63886,895.03296
-103.76896,-93.981125,896.2914
-105.00551,-94.32881,897.5685
-106.299484,-94.690475,898.8963
-107.55876,-95.036804,900.169
-108.853035,-95.39565,901.47144
-110.113594,-95.7439,902.735
-111.38159,-96.09449,903.99927
-112.68127,-96.453575,905.2917
-113.82785,-96.770485,906.4267
-114.93348,-97.08076,907.5142
-116.095726,-97.39957,908.65894
-117.23099,-97.716934,909.7802
-118.454765,-98.05988,910.9778
-119.62599,-98.387985,912.1345
-120.86713,-98.73287,913.3539
-121.98461,-99.04285,914.44025
-123.162674,-99.36636,915.5806
-124.322174,-99.685486,916.7126
-125.49993,-100.010925,917.8566
-126.680435,-100.336235,918.9966
-127.83397,-100.649864,920.1139
-129.03102,-100.9814,921.27826
-130.24638,-101.31677,922.45996
-131.45071,-101.654076,923.6227
-132.65155,-101.98949,924.7852
-133.8217,-102.31792,925.9234
-134.9951,-102.64939,927.07
-136.15749,-102.97524,928.20184
-137.311,-103.2971,929.33453
-138.48209,-103.62813,930.4906
-139.65472,-103.95352,931.66705
-140.7838,-104.27631,932.8046
-141.85953,-104.58302,933.87866
-143.06682,-104.92279,935.0713
-144.27861,-105.26568,936.2541
-145.68535,-105.65909,937.6017
-147.00642,-106.02748,938.84503
-148.304,-106.3932,940.0609
-149.78236,-106.800766,941.4285
-151.24847,-107.20133,942.7537
-152.9954,-107.68305,944.3061
-154.86345,-108.18933,945.9428
-156.65686,-108.67593,947.5007
-158.59851,-109.2117,949.1694
-160.57295,-109.74967,950.84393
-162.58762,-110.29267,952.53033
-164.30815,-110.75883,953.9144
-165.84224,-111.177795,955.1307
-167.52632,-111.643234,956.44885
-169.27557,-112.12347,957.82434
-170.77008,-112.53385,958.9863
-172.07329,-112.89186,960.00635
-173.98207,-113.40882,961.4887
-175.6393,-113.85048,962.7745
-177.28763,-114.28986,964.0428
-178.78317,-114.68545,965.192
-180.26115,-115.085846,966.34125
-181.76482,-115.48562,967.5139
-183.2356,-115.884766,968.6596
-184.59389,-116.25168,969.72015
-186.15761,-116.67755,970.9479
-187.5301,-117.05582,972.0218
-188.90083,-117.42759,973.11346
-189.81784,-117.68485,973.83685
-191.12119,-118.0425,974.8418
-192.71162,-118.48648,976.05273
-193.80687,-118.78999,976.88293
-195.14124,-119.15673,977.89557
-196.79637,-119.60573,979.15356
-198.43327,-120.05371,980.3958
-199.99223,-120.473885,981.5651
-201.65442,-120.9316,982.80225
-203.26627,-121.37529,984.0042
-204.88588,-121.82392,985.20654
-206.45436,-122.250946,986.3728
-207.99896,-122.6696,987.51746
-209.34102,-123.03523,988.4682
-210.87524,-123.45584,989.55383
-212.21568,-123.82152,990.47314
-213.43211,-124.152954,991.3193
-214.22978,-124.38049,991.84033
-215.05629,-124.60778,992.33124
-215.80013,-124.81728,992.6991
-216.50446,-125.01156,992.9939
-217.09825,-125.173386,993.2164
-217.60666,-125.32101,993.3554
-218.23065,-125.490555,993.49756
-218.73422,-125.64123,993.5712
-219.09508,-125.7514,993.5972
-219.4275,-125.85755,993.60376
-219.79117,-125.96685,993.58887
-220.1666,-126.07467,993.56464
-220.5212,-126.18558,993.52527
-221.15198,-126.3512,993.44446
-221.97252,-126.56849,993.3377
-222.86601,-126.79762,993.21075
-223.90134,-127.05048,993.10706
-224.23988,-127.15229,993.10425
-224.51263,-127.238464,993.1067
-224.7525,-127.32932,993.1507
-225.19984,-127.45897,993.1994
-225.53833,-127.55984,993.26965
-225.91368,-127.67227,993.3614
-226.35406,-127.797615,993.4873
-226.79385,-127.924965,993.6491
-227.41698,-128.10101,993.891
-228.00917,-128.27046,994.1783
-228.58669,-128.4356,994.4569
-229.0874,-128.58379,994.7089
-229.63197,-128.74825,994.9943
-230.26292,-128.9285,995.34283
-231.07767,-129.15784,995.8027
-232.11221,-129.44379,996.404
-233.51372,-129.81822,997.1857
-234.75777,-130.16003,997.84045
-235.75964,-130.43768,998.24
-236.39821,-130.61502,998.3997
-237.07516,-130.80008,998.5086
-237.78937,-130.98671,998.57697
-238.17027,-131.10754,998.6047
-238.35796,-131.18323,998.61945
-238.52745,-131.25436,998.6229
-238.93495,-131.38405,998.64813
-239.63179,-131.58163,998.7271
-240.01875,-131.70142,998.78253
-240.18277,-131.76729,998.77936
-240.4041,-131.85118,998.83276
-240.50403,-131.90944,998.82166
-240.78473,-132.01187,998.8111
-240.97458,-132.08224,998.8077
-241.1963,-132.1674,998.7968
-241.39798,-132.24255,998.80225
-241.68121,-132.34381,998.8072
-241.79066,-132.40286,998.8135
-242.35277,-132.55351,998.76404
-242.8476,-132.70172,998.6653
-243.41478,-132.85481,998.5321
-243.9065,-132.99072,998.38116
-244.01744,-133.05202,998.3444
-244.15265,-133.11528,998.2934
-244.61255,-133.23808,998.1339
-244.90915,-133.33131,997.9887
-245.16515,-133.41159,997.8957
-245.43835,-133.49422,997.75104
