x,y,z
-77.09924,0.57604396,-4.245138
-78.38209,0.63371485,-5.8420696
-79.89362,0.7051881,-7.6967716
-81.4674,0.77841264,-9.637032
-82.91194,0.8584871,-11.432071
-84.239265,0.92895,-13.056863
-85.67601,0.9973707,-14.808372
-87.1143,1.0672799,-16.548342
-88.49659,1.1254352,-18.21035
-89.99721,1.1947137,-19.978495
-91.420105,1.2580943,-21.627003
-92.87431,1.3208581,-23.299477
-94.308014,1.3802007,-24.95155
-95.71608,1.4402429,-26.553831
-97.055305,1.4902366,-28.069326
-98.45552,1.5487561,-29.640118
-100.01391,1.609445,-31.379667
-101.55292,1.6604073,-33.083706
-103.18057,1.7185986,-34.88263
-104.72832,1.7731253,-36.621628
-106.352905,1.8353983,-38.478374
-107.786446,1.890556,-40.13027
-109.41874,1.9536059,-42.004555
-111.05039,2.020901,-43.899963
-112.507576,2.0856552,-45.609272
-114.11062,2.1561377,-47.48394
-115.6556,2.2272534,-49.285236
-117.10475,2.2875035,-50.970547
-118.6605,2.361507,-52.768482
-120.09346,2.4212348,-54.42145
-121.72207,2.4880137,-56.29359
-123.35659,2.5579145,-58.189045
-125.03053,2.627035,-60.13394
-126.680855,2.6840749,-62.0563
-128.3312,2.748659,-63.990963
-130.04372,2.8207855,-66.01456
-131.72688,2.8725114,-68.015396
-133.36827,2.9355252,-69.96413
-134.91293,2.9922166,-71.77429
-136.33961,3.0368056,-73.441284
-137.68805,3.0808747,-75.00909
-139.18149,3.1188383,-76.75196
-140.57713,3.1572301,-78.37297
-141.93736,3.1943223,-79.940475
-143.48158,3.2522619,-81.723595
-145.08289,3.303829,-83.60434
-146.54083,3.3523417,-85.32459
-147.90306,3.3985424,-86.931755
-149.35431,3.4427261,-88.64589
-150.83388,3.4824448,-90.37239
-152.28192,3.525543,-92.055786
-153.97069,3.578302,-94.02809
-155.56654,3.6248777,-95.87869
-157.20096,3.6724436,-97.75733
-158.668,3.7120016,-99.44637
-160.24467,3.750977,-101.24492
-162.03882,3.803925,-103.29199
-163.65343,3.8433228,-105.13669
-165.34875,3.8894386,-107.08677
-166.99388,3.9338818,-108.98922
-168.69775,3.9782257,-110.98163
-170.40216,4.029575,-113.01953
-172.09062,4.0806146,-115.05359
-173.75887,4.1299443,-117.08368
-175.17514,4.1666465,-118.80004
-176.61845,4.2084165,-120.53365
-178.01518,4.2497997,-122.20213
-179.417,4.29154,-123.86519
-180.88988,4.325424,-125.59392
-182.25784,4.351811,-127.18631
-183.7576,4.382868,-128.9486
-185.2126,4.411084,-130.65439
-186.81734,4.4457903,-132.54536
-188.36757,4.482324,-134.39706
-189.90268,4.50489,-136.22661
-191.54857,4.5394387,-138.16046
-192.96445,4.553105,-139.81888
-194.37448,4.567367,-141.4749
-195.87346,4.5897174,-143.23814
-197.29439,4.6116667,-144.90912
-198.70453,4.635233,-146.5595
-200.13823,4.659925,-148.24066
-201.55984,4.6780224,-149.90778
-203.01,4.7103105,-151.61142
-204.58278,4.729748,-153.4508
-206.17169,4.759698,-155.31169
-207.95033,4.7883177,-157.41484
-209.54475,4.8185487,-159.31694
-211.22873,4.866282,-161.34526
-212.68591,4.895584,-163.10625
-214.08461,4.9212365,-164.80537
-215.45282,4.942161,-166.46817
-216.89871,4.970125,-168.2098
-218.32103,4.989087,-169.9274
-219.67537,5.01464,-171.5648
-221.07703,5.035336,-173.25653
-222.44159,5.0468707,-174.90009
-223.90794,5.069449,-176.66672
-225.28963,5.083425,-178.33372
-226.62183,5.103161,-179.93398
-228.02278,5.1178803,-181.61478
-229.41896,5.139744,-183.29283
-231.01073,5.1593666,-185.20514
-232.55928,5.179743,-187.06802
-234.0252,5.1886697,-188.83304
-235.49985,5.207528,-190.6065
-236.91888,5.222443,-192.30254
-238.3903,5.2481046,-194.05296
-239.83809,5.274035,-195.77087
-241.21179,5.2927938,-197.4038
-242.52757,5.3196387,-198.9759
-243.91966,5.3388047,-200.64886
-245.29385,5.367996,-202.30621
-246.63484,5.3828464,-203.93443
-248.06445,5.4014544,-205.65523
-249.47026,5.424448,-207.3201
-250.77849,5.450169,-208.85924
-252.13254,5.4717536,-210.4312
-253.5511,5.4915543,-212.06532
-255.09775,5.507607,-213.83765
-256.2167,5.520887,-215.1213
-257.48804,5.5351205,-216.57495
-258.82407,5.543171,-218.08615
-260.24832,5.551726,-219.70601
-261.62808,5.5691895,-221.28784
-262.83545,5.580736,-222.67622
-263.95,5.597785,-223.93755
-265.06705,5.6056113,-225.2038
-266.1732,5.61876,-226.44432
-267.35834,5.6361494,-227.7725
-268.61807,5.6449213,-229.19847
-269.93414,5.656804,-230.68506
-271.61914,5.68171,-232.57993
-273.18787,5.701341,-234.34076
-274.5342,5.720486,-235.84776
-275.935,5.7368693,-237.40436
-276.96146,5.7540627,-238.5347
-278.23557,5.766981,-239.94882
-279.4072,5.7784843,-241.24359
-280.56235,5.7966475,-242.51506
-281.8514,5.818221,-243.9302
-283.01944,5.8335075,-245.20988
-284.22424,5.8532953,-246.53073
-285.71225,5.8724413,-248.16112
-287.20612,5.8929157,-249.79333
-288.69077,5.9097176,-251.41475
-290.1702,5.913053,-253.02011
-291.58508,5.925222,-254.54591
-293.03793,5.9299774,-256.1077
-294.52594,5.938052,-257.71982
-295.9102,5.9484916,-259.2138
-297.20047,5.9615006,-260.62305
-298.42105,5.9683247,-261.99152
-299.7978,5.971854,-263.53394
-301.16656,5.974482,-265.0881
-302.55426,5.9781213,-266.67728
-303.98828,5.989031,-268.33966
-305.29913,5.9974923,-269.87274
-306.63452,6.005099,-271.44556
-307.9836,6.0113535,-273.05154
-309.54605,6.0109158,-274.93237
-311.04474,6.0005774,-276.78177
-312.5586,5.9932165,-278.67664
-313.99854,5.9834156,-280.49185
-315.51852,5.971557,-282.46143
-316.99402,5.962944,-284.40552
-318.4484,5.9455953,-286.33435
-319.9081,5.9264197,-288.286
-321.43143,5.898183,-290.3312
-323.13898,5.8711457,-292.64392
-324.71677,5.8375926,-294.79608
-326.253,5.79279,-296.92685
-327.84634,5.7545333,-299.1578
-329.26254,5.721633,-301.16232
-330.49005,5.694943,-302.8794
-331.74228,5.666674,-304.63272
-332.988,5.643136,-306.38278
-334.40497,5.6095386,-308.3756
-335.81653,5.5847526,-310.35675
-337.35092,5.554494,-312.53403
-338.85303,5.515292,-314.68262
-340.18158,5.4790792,-316.58972
-341.6472,5.444367,-318.70654
-343.07928,5.40089,-320.79077
-344.61206,5.3531084,-323.05765
-346.0147,5.3108664,-325.13855
-347.36664,5.2760367,-327.19525
-348.79437,5.2270226,-329.40256
-350.1164,5.1871023,-331.45917
-351.40445,5.1484427,-333.4609
-352.5856,5.112159,-335.28574
-353.80292,5.069853,-337.1726
-354.9762,5.038542,-338.99704
-356.1146,5.0000114,-340.75742
-357.34085,4.951622,-342.64557
-358.5733,4.9083834,-344.53113
-359.7316,4.859242,-346.30795
-361.07175,4.8118696,-348.35355
-362.2941,4.763962,-350.21405
-363.46594,4.719938,-351.98975
-364.68033,4.670287,-353.8388
-365.99667,4.6234646,-355.83832
-367.40292,4.580206,-357.97397
-368.76965,4.5369673,-360.04852
-370.2099,4.5049467,-362.21973
-371.61557,4.4777102,-364.36334
-372.87933,4.4473724,-366.3031
-374.27664,4.413451,-368.42874
-375.6551,4.3792157,-370.5247
-377.0649,4.3464293,-372.67715
-378.51242,4.3057528,-374.89426
-379.8709,4.275308,-376.98715
-381.11188,4.2446427,-378.89563
-382.35022,4.2088842,-380.81702
-383.74307,4.167258,-382.9744
-385.0884,4.1214466,-385.06186
-386.45355,4.0714126,-387.20483
-387.84085,4.0072746,-389.3934
-389.1637,3.937658,-391.5123
-390.46918,3.8668308,-393.59116
-391.66028,3.806187,-395.51907
-392.76547,3.7481596,-397.30524
-393.78726,3.6886778,-398.95752
-394.90497,3.6302009,-400.75592
-396.0973,3.5647275,-402.68726
-397.33615,3.496424,-404.71863
-398.57632,3.4327548,-406.75897
-399.871,3.3697033,-408.87347
-401.21112,3.2971332,-411.06827
-402.48608,3.2187285,-413.16022
-403.70798,3.1423533,-415.15372
-404.9386,3.0668592,-417.15756
-406.20087,2.986525,-419.21005
-407.42575,2.9143527,-421.20328
-408.5429,2.8521128,-423.01312
-409.65878,2.7923315,-424.79666
-410.65677,2.736823,-426.37305
-411.80975,2.6712098,-428.20575
-412.98187,2.6078105,-430.0463
-414.25464,2.5420313,-432.02313
-415.4543,2.476911,-433.882
-416.6492,2.404551,-435.7342
-417.86346,2.3356197,-437.62308
-419.18774,2.2717965,-439.6583
-420.16043,2.2204702,-441.16464
-421.3469,2.1662195,-442.99692
-422.62387,2.1091177,-444.94675
-423.81143,2.0553238,-446.75024
-425.02545,1.9963094,-448.59348
-426.22598,1.941968,-450.43048
-427.36496,1.8895961,-452.16626
-428.56134,1.8366321,-453.99536
-429.73264,1.7829216,-455.78574
-430.97687,1.7269486,-457.69412
-432.2156,1.6638483,-459.59198
-433.39954,1.6158692,-461.39362
-434.64984,1.5642707,-463.28314
-435.83392,1.5214612,-465.0718
-437.03806,1.4699638,-466.88974
-438.27536,1.4195522,-468.7647
-439.45255,1.3664007,-470.57108
-440.53262,1.3181859,-472.25146
-441.70096,1.2695284,-474.09073
-442.80475,1.2119371,-475.86276
-443.95566,1.1475711,-477.73514
-445.06046,1.0953501,-479.56378
-446.10815,1.0375023,-481.3096
-447.14856,0.97897184,-483.04996
-448.19504,0.92069864,-484.8079
-449.21555,0.8585207,-486.5362
-450.272,0.79564834,-488.33472
-451.3229,0.73695934,-490.13925
-452.34927,0.66852975,-491.90543
-453.4216,0.6031885,-493.73526
-454.51596,0.5290467,-495.59875
-455.5633,0.46013978,-497.39343
-456.52908,0.39141357,-499.0189
-457.41467,0.33929625,-500.4594
-458.25552,0.2843469,-501.79095
-459.1957,0.23911949,-503.1978
-460.16788,0.1950368,-504.5478
-460.94586,0.16502054,-505.5565
-461.587,0.1401517,-506.3133
-462.24026,0.11897461,-507.03638
-462.90244,0.10026714,-507.6966
-463.68506,0.09077514,-508.41595
-464.50247,0.083683506,-509.10504
-465.22226,0.078032896,-509.64133
-465.92587,0.079213805,-510.08264
-466.49606,0.07465369,-510.41025
-466.60046,0.039086502,-510.4673
-466.84378,0.014144668,-510.6217
-466.9776,-0.012542745,-510.6929
-467.13696,-0.042707153,-510.80112
-467.18652,-0.07772536,-510.83868
-467.28973,-0.10186306,-510.90628
-467.5901,-0.1193454,-511.1057
-467.99808,-0.13519643,-511.34702
-468.54636,-0.15093203,-511.67242
-469.1493,-0.16072612,-512.01184
-469.50418,-0.17875284,-512.2045
-469.80695,-0.2077594,-512.3746
-470.24814,-0.21442728,-512.5673
-470.72223,-0.2197769,-512.768
-471.17053,-0.2246011,-512.9196
-471.77585,-0.2275293,-513.15344
-472.38556,-0.22709718,-513.38934
-473.00653,-0.23570545,-513.63043
-473.63306,-0.24349254,-513.8561
-474.7706,-0.232627,-514.2748
-475.9752,-0.21760054,-514.70233
-477.30725,-0.19764504,-515.16626
-478.9653,-0.16754198,-515.7138
-480.62814,-0.13703273,-516.23035
-482.5041,-0.09915294,-516.79535
-484.35834,-0.0627145,-517.3274
-486.25687,-0.016466387,-517.8461
-488.10583,0.034267303,-518.3395
-489.7272,0.07484031,-518.73944
-491.60016,0.12795979,-519.18854
-493.4478,0.19003876,-519.6
-495.3116,0.24900112,-519.9924
-497.28024,0.31902957,-520.39343
-499.3043,0.38854426,-520.8062
-501.38187,0.4564284,-521.2236
-503.54596,0.52317715,-521.6558
-505.64456,0.59094226,-522.06647
-507.6798,0.65036607,-522.45996
-509.62292,0.714681,-522.84534
-511.69342,0.7824654,-523.2543
-513.8744,0.84607655,-523.6894
-515.96027,0.90425193,-524.1023
-518.1441,0.9637807,-524.53284
-520.01624,1.0174766,-524.903
-521.8938,1.0637211,-525.2766
-523.7762,1.1133257,-525.64374
-525.4031,1.1559937,-525.9532
-527.562,1.2121015,-526.369
-529.80035,1.269183,-526.7989
-532.0316,1.3244431,-527.22986
-534.0807,1.3739613,-527.62854
-536.1762,1.4198844,-528.0321
-538.53674,1.4752443,-528.4867
-541.0253,1.5327907,-528.96356
-543.44385,1.5955572,-529.4318
-545.39264,1.6472553,-529.8192
-547.0709,1.6855468,-530.1607
-548.7981,1.7306414,-530.5048
-550.4732,1.776733,-530.8287
-552.2003,1.82823,-531.16534
-553.91534,1.8762223,-531.48444
-555.5444,1.9261366,-531.78094
-557.41095,1.9818134,-532.1169
-559.3442,2.046731,-532.44293
-561.0464,2.1093576,-532.6972
-562.7842,2.1750658,-532.92865
-564.5195,2.2460017,-533.1286
-566.27386,2.3271754,-533.2866
-567.6846,2.4025424,-533.3351
-569.114,2.4858866,-533.31555
-570.4836,2.5782273,-533.21423
-571.88007,2.6762092,-533.0511
-573.20984,2.7732043,-532.8417
-574.5639,2.882525,-532.5657
-575.8424,2.992087,-532.23285
-576.9473,3.1040118,-531.8522
-577.70966,3.2035766,-531.49457
-578.50226,3.2983718,-531.06494
-579.0434,3.3630848,-530.73456
-579.71564,3.457354,-530.2679
-580.325,3.543342,-529.80206
-580.84796,3.6386106,-529.31586
-581.17944,3.6875324,-528.974
-581.75464,3.7866457,-528.39514
-582.2947,3.8920987,-527.792
-582.81195,4.0019703,-527.1477
-583.27563,4.1000648,-526.52124
-583.7731,4.2301245,-525.7582
-584.02374,4.30718,-525.26215
-584.17865,4.359177,-524.8988
-584.38324,4.426222,-524.40314
-584.4738,4.449026,-524.1356
-584.5404,4.4461946,-523.9726
-584.59406,4.4374485,-523.8627
-584.9259,4.5561976,-523.08185
-585.22394,4.6742682,-522.3145
-585.6358,4.8545976,-521.18396
-586.0543,5.070456,-519.85645
-586.3944,5.273958,-518.5565
-586.6879,5.4962616,-517.16174
-586.88165,5.6971326,-515.84875
-587.0581,5.9496126,-514.2524
-587.14557,6.1619115,-512.89655
-587.1741,6.375263,-511.54642
-587.13995,6.5827227,-510.18256
-587.0337,6.793034,-508.80817
-586.8637,6.991793,-507.45718
-586.6197,7.2044706,-506.0662
-586.3072,7.42484,-504.60605
-585.9148,7.685865,-502.87048
-585.4762,7.9574065,-501.12482
-585.0063,8.214283,-499.43707
-584.473,8.483384,-497.7072
-583.94763,8.73664,-496.04758
-583.4521,8.962659,-494.52078
-582.91974,9.204319,-492.9049
-582.4111,9.43461,-491.36954
-581.8826,9.671365,-489.78638
-581.3607,9.899747,-488.2214
-580.8221,10.13606,-486.6143
-580.2638,10.383453,-484.98203
-579.711,10.619637,-483.3787
-579.13275,10.867474,-481.7344
-578.5543,11.113431,-480.10358
-578.00854,11.341819,-478.5864
-577.4236,11.584254,-476.97986
-576.83307,11.827048,-475.3493
-576.2282,12.0718975,-473.67297
-575.6379,12.31648,-472.01624
-575.0114,12.577713,-470.24554
-574.4064,12.836517,-468.5078
-573.8491,13.076434,-466.88644
-573.3134,13.307104,-465.31055
-572.7849,13.545629,-463.7259
-572.2066,13.811257,-461.94296
-571.7061,14.049084,-460.35834
-571.22107,14.282874,-458.81293
-570.659,14.5583515,-457.01758
-570.17194,14.79229,-455.42737
-569.6692,15.045922,-453.7709
-569.17554,15.294103,-452.09494
-568.7063,15.529818,-450.48672
-568.2473,15.765523,-448.87595
-567.8122,16.00077,-447.29544
-567.36566,16.24591,-445.63773
-566.95,16.478981,-444.07278
-566.5364,16.704622,-442.53284
-566.1129,16.944296,-440.92908
-565.70435,17.176153,-439.35556
-565.2924,17.41614,-437.73172
-564.898,17.64784,-436.18262
-564.4742,17.888586,-434.50574
-564.0597,18.134146,-432.83795
-563.6568,18.389603,-431.1467
-563.2865,18.625563,-429.5577
-562.98254,18.82753,-428.1906
-562.67365,19.043306,-426.74216
-562.37177,19.258196,-425.26602
-562.0477,19.494848,-423.68
-561.7242,19.72515,-422.11884
-561.3901,19.961693,-420.50317
-561.0608,20.199188,-418.88266
-560.7335,20.433365,-417.24997
-560.4174,20.662199,-415.66623
-560.1037,20.891731,-414.0954
-559.7667,21.13389,-412.45197
-559.451,21.370178,-410.80667
-559.13794,21.612455,-409.18152
-558.8318,21.84667,-407.56497
-558.56964,22.047245,-406.14676
-558.271,22.28834,-404.47034
-557.9708,22.534597,-402.76572
-557.6885,22.771719,-401.12997
-557.4262,23.00267,-399.52322
-557.16254,23.24398,-397.8767
-556.90094,23.49276,-396.2086
-556.65546,23.721445,-394.63086
-556.3973,23.968567,-392.9621
-556.16003,24.20439,-391.33392
-555.935,24.428175,-389.7764
-555.7062,24.667177,-388.15958
-555.4205,24.97444,-386.06094
-555.1665,25.246895,-384.1681
-554.9549,25.471954,-382.60153
-554.76746,25.669765,-381.17722
-554.58966,25.874458,-379.68738
-554.4204,26.092543,-378.16138
-554.2453,26.33121,-376.49814
-554.0748,26.566893,-374.8592
-553.91,26.797514,-373.2153
-553.7434,27.03602,-371.52487
-553.56036,27.316034,-369.5774
-553.37555,27.610014,-367.50998
-553.2157,27.858288,-365.77426
-553.05975,28.099821,-364.04276
-552.9077,28.345833,-362.28427
-552.77155,28.582022,-360.6166
-552.6325,28.832066,-358.8793
-552.50195,29.070112,-357.18625
-552.37537,29.307934,-355.49286
-552.2482,29.553894,-353.78445
-552.10925,29.802948,-352.04993
-551.97473,30.049734,-350.334
-551.8451,30.283094,-348.69345
-551.7049,30.522655,-347.00458
-551.56104,30.755653,-345.3692
-551.4124,30.987545,-343.7491
-551.25226,31.225946,-342.1222
-551.08154,31.467613,-340.46252
-550.9126,31.7156,-338.71326
-550.7477,31.959473,-337.026
-550.5844,32.19535,-335.3416
-550.41394,32.443535,-333.62643
-550.249,32.689617,-331.88925
-550.0756,32.956562,-330.07907
-549.91406,33.19943,-328.39816
-549.7563,33.441288,-326.6979
-549.5898,33.705494,-324.88522
-549.42065,33.97773,-322.9558
-549.2712,34.232773,-321.19983
-549.1068,34.511333,-319.2881
-548.9703,34.751064,-317.59625
-548.83514,35.001213,-315.85617
-548.69867,35.263626,-314.09854
-548.5624,35.51995,-312.3734
-548.42957,35.77252,-310.6638
-548.2963,36.021927,-308.96075
-548.1626,36.287663,-307.19843
-548.05383,36.533955,-305.53323
-547.95795,36.779896,-303.89587
-547.87537,37.02175,-302.22028
-547.8113,37.268856,-300.50427
-547.76807,37.526512,-298.7624
-547.7419,37.77062,-297.07806
-547.73035,38.007072,-295.4438
-547.73175,38.27012,-293.6205
-547.7595,38.539577,-291.8196
-547.8207,38.82678,-289.8868
-547.9021,39.06562,-288.2415
-547.99774,39.300953,-286.6222
-548.13446,39.602783,-284.50018
-548.2808,39.90279,-282.43808
-548.4237,40.168175,-280.56573
-548.6052,40.4868,-278.3489
-548.77344,40.75791,-276.42007
-548.9543,41.019295,-274.5033
-549.11725,41.24666,-272.83255
-549.348,41.55254,-270.56934
-549.5631,41.842957,-268.4496
-549.75354,42.090706,-266.61078
-549.9241,42.321857,-264.89615
-550.08435,42.539085,-263.26804
-550.24274,42.76357,-261.57507
-550.3938,42.9874,-259.90625
-550.53894,43.203865,-258.25845
-550.67584,43.42311,-256.62546
-550.8112,43.64419,-254.97932
-550.9412,43.862747,-253.3342
-551.062,44.087315,-251.6705
-551.1837,44.319733,-249.99185
-551.3012,44.555454,-248.29955
-551.4084,44.788673,-246.61986
-551.5154,45.017292,-244.95082
-551.6139,45.24614,-243.345
-551.71204,45.475487,-241.69722
-551.816,45.728897,-239.86783
-551.91675,45.978165,-238.0764
-552.0223,46.243656,-236.20142
-552.1484,46.535236,-234.16383
-552.2875,46.821228,-232.21104
-552.4682,47.116978,-230.1518
-552.65564,47.38682,-228.25159
-552.86237,47.661602,-226.35616
-553.0866,47.938713,-224.43597
-553.3222,48.20291,-222.5921
-553.5986,48.495216,-220.54854
-553.8251,48.74606,-218.80516
-554.0748,49.00635,-216.95686
-554.35266,49.28259,-215.0803
-554.61676,49.526978,-213.35825
-554.9347,49.807186,-211.42583
-555.2953,50.104523,-209.35963
-555.587,50.32764,-207.76242
-555.9524,50.605244,-205.84846
-556.26245,50.80462,-204.4327
-556.6312,51.00564,-202.97534
-557.0108,51.188267,-201.63885
-557.40356,51.35397,-200.37137
-557.82434,51.509594,-199.14108
-558.24884,51.629013,-198.13197
-558.6565,51.703594,-197.43161
-559.1186,51.765022,-196.7618
-559.52496,51.804398,-196.2449
-559.93976,51.837288,-195.75339
-560.6619,51.89409,-195.05356
-561.2177,51.91784,-194.60454
-561.6179,51.917053,-194.33968
-562.16254,51.9263,-193.98613
-562.776,51.925327,-193.68588
-563.82745,51.949997,-193.13132
-564.42426,51.938,-192.90721
-564.9676,51.91376,-192.75098
-565.6037,51.883892,-192.5877
-566.25415,51.853107,-192.45232
-566.88513,51.811478,-192.3951
-567.5277,51.764774,-192.36351
-567.99915,51.722607,-192.33575
-568.5976,51.66862,-192.3703
-569.1111,51.62104,-192.40121
-569.7318,51.559784,-192.4828
-570.4683,51.48452,-192.60275
-571.25134,51.406883,-192.77519
-572.1831,51.30313,-193.0712
-572.98737,51.20514,-193.38492
-573.58813,51.121487,-193.66475
-574.19586,51.04016,-193.99461
-574.9499,50.937428,-194.4702
-575.63367,50.82376,-194.99603
-576.32574,50.71493,-195.6246
-577.0575,50.585903,-196.41483
-577.6388,50.464195,-197.20082
-578.1576,50.33101,-198.08556
-578.55194,50.212997,-198.96484
-579.00934,50.065495,-200.06447
-579.25146,49.949665,-201.0103
-579.5549,49.785225,-202.29526
-579.80035,49.61323,-203.69197
-580.04047,49.401783,-205.40569
-580.17487,49.201073,-207.0646
-580.24335,48.999393,-208.76752
-580.2373,48.822063,-210.2851
-580.1611,48.64058,-211.9272
-580.01013,48.45971,-213.54733
-579.7974,48.26871,-215.38211
-579.4999,48.0225,-217.69193
-579.2785,47.848476,-219.3315
-579.0034,47.63778,-221.3359
-578.69867,47.404743,-223.5902
-578.4302,47.186054,-225.66333
-578.1851,46.973614,-227.60303
-577.9538,46.779263,-229.37378
-577.7393,46.600124,-231.03954
-577.5304,46.416714,-232.74054
-577.32605,46.232616,-234.41202
-577.1068,46.039017,-236.174
-576.89484,45.8536,-237.8882
-576.68933,45.671345,-239.56694
-576.47876,45.480675,-241.26184
-576.2604,45.291958,-242.9793
-576.0424,45.103054,-244.6988
-575.82,44.924633,-246.37447
-575.5948,44.74914,-248.03304
-575.373,44.580112,-249.62607
-575.1246,44.401924,-251.30931
-574.8543,44.213055,-253.03012
-574.5875,44.03848,-254.69371
-574.30133,43.85131,-256.37738
-574.01196,43.66744,-258.0297
-573.70447,43.48563,-259.67694
-573.3777,43.303757,-261.3371
-573.0317,43.127506,-263.00552
-572.6878,42.946552,-264.62732
-572.35175,42.77415,-266.22522
-571.9751,42.589035,-267.93646
-571.5903,42.40606,-269.62595
-571.14404,42.205578,-271.4417
-570.71326,42.027325,-273.13306
-570.24023,41.83595,-274.92023
-569.7547,41.64366,-276.68225
-569.2491,41.45431,-278.4455
-568.70807,41.26406,-280.24146
-568.1488,41.087322,-281.87473
-567.51605,40.915974,-283.4627
-566.9263,40.763935,-284.78522
-566.2736,40.61195,-286.12274
-565.66205,40.49716,-287.15414
-565.00134,40.387726,-288.11823
-564.5485,40.32085,-288.65417
-564.0941,40.26233,-289.11496
-563.5731,40.210472,-289.57175
-562.9706,40.154762,-290.05072
-562.4335,40.114193,-290.4101
-561.85114,40.07822,-290.72745
-561.20935,40.047314,-291.0287
-560.67975,40.035725,-291.20355
-560.0763,40.024166,-291.3669
-559.5112,40.0138,-291.4973
-558.7786,40.00864,-291.60986
-558.02423,40.007637,-291.67142
-557.11694,40.031063,-291.65677
-556.1935,40.064514,-291.53235
-555.60376,40.087875,-291.41425
-555.01105,40.10602,-291.25555
-554.3016,40.148098,-291.01437
