x,y,z
3.4653494,-7.0528336,156.80988
3.522248,-7.137633,158.04791
3.5881166,-7.2378736,159.4375
3.6583648,-7.336208,160.80556
3.7305684,-7.434347,162.15318
3.8011549,-7.535903,163.50941
3.8723109,-7.631534,164.85509
3.9437163,-7.7313166,166.21776
4.0186305,-7.831845,167.58426
4.092249,-7.9345074,168.94649
4.1709146,-8.035953,170.31036
4.244667,-8.138416,171.67238
4.3232455,-8.241346,173.04222
4.398813,-8.348024,174.40434
4.474386,-8.449181,175.73672
4.554556,-8.553994,177.12563
4.6353674,-8.661734,178.53192
4.717069,-8.773315,179.93214
4.7983255,-8.883728,181.33888
4.878485,-8.996881,182.73561
4.959663,-9.105905,184.09927
5.0433397,-9.215939,185.5178
5.1280265,-9.325612,186.92358
5.2168345,-9.438797,188.3525
5.304278,-9.553445,189.7524
5.3933916,-9.66289,191.10077
5.482065,-9.772991,192.47525
5.565967,-9.884588,193.84413
5.6566906,-10.003196,195.26355
5.745502,-10.121199,196.68668
5.8313036,-10.234954,198.06758
5.92226,-10.351166,199.50854
6.0185313,-10.46888,200.95241
6.114055,-10.579895,202.33348
6.2058415,-10.692949,203.7259
6.29793,-10.80259,205.12914
6.39206,-10.915607,206.5394
6.4907765,-11.02908,207.97682
6.5929565,-11.139653,209.39232
6.695002,-11.251803,210.81387
6.798288,-11.360662,212.22319
6.9069166,-11.473308,213.62575
7.021402,-11.585041,215.01088
7.133434,-11.701827,216.42488
7.248118,-11.817598,217.83722
7.3625016,-11.932434,219.24829
7.481046,-12.045127,220.62071
7.6031675,-12.164716,222.05296
7.728894,-12.279928,223.44644
7.853304,-12.394048,224.83842
7.98176,-12.511048,226.25002
8.10976,-12.629324,227.65594
8.238849,-12.745422,229.08691
8.363906,-12.863385,230.5079
8.48974,-12.97966,231.91449
8.6150675,-13.08995,233.3101
8.745252,-13.202036,234.72003
8.877101,-13.31248,236.12279
9.011041,-13.421672,237.5249
9.140705,-13.535203,238.93723
9.277219,-13.650417,240.33711
9.412467,-13.767155,241.74512
9.550114,-13.884755,243.17194
9.678807,-13.99831,244.55681
9.808149,-14.113534,245.92813
9.938307,-14.231866,247.3241
10.072347,-14.351068,248.72993
10.20754,-14.467299,250.12903
10.349128,-14.58702,251.52173
10.490955,-14.709684,252.93863
10.634647,-14.826826,254.31133
10.781419,-14.947568,255.72272
10.927853,-15.068304,257.1211
11.077553,-15.193922,258.54337
11.23404,-15.316465,259.9635
11.393361,-15.440646,261.3881
11.547113,-15.562014,262.79382
11.704107,-15.683597,264.19662
11.864077,-15.804178,265.6066
12.029455,-15.927763,267.0387
12.19513,-16.048958,268.4501
12.362774,-16.170841,269.8354
12.527172,-16.295,271.2061
12.690312,-16.422184,272.5911
12.857033,-16.552666,274.02036
13.026772,-16.680727,275.43427
13.195011,-16.801748,276.79526
13.366612,-16.927431,278.18927
13.541556,-17.055325,279.58817
13.716806,-17.18453,280.98987
13.891434,-17.312014,282.3869
14.07311,-17.438984,283.79752
14.25157,-17.565765,285.17728
14.429602,-17.68963,286.5788
14.611751,-17.81511,287.98923
14.794473,-17.941374,289.38193
14.978366,-18.066942,290.76523
15.167423,-18.197025,292.19
15.354447,-18.325169,293.5853
15.546817,-18.453218,294.99835
15.738827,-18.584433,296.4158
15.929298,-18.7084,297.7965
16.115505,-18.835566,299.1639
16.307829,-18.96924,300.59006
16.497824,-19.096798,301.9678
16.695118,-19.226501,303.35587
16.89321,-19.356394,304.7347
17.1029,-19.486494,306.16113
17.306725,-19.61585,307.53958
17.521927,-19.748688,308.95697
17.727633,-19.879795,310.3479
17.944256,-20.010527,311.75586
18.151777,-20.14058,313.12943
18.369802,-20.27046,314.53702
18.58825,-20.401161,315.94632
18.807169,-20.533447,317.3591
19.029163,-20.664942,318.7953
19.251461,-20.795538,320.19565
19.476448,-20.928638,321.608
19.701843,-21.060987,323.00568
19.928425,-21.188643,324.38834
20.149595,-21.314867,325.76395
20.371264,-21.440765,327.13657
20.600138,-21.568588,328.52945
20.831617,-21.701092,329.93878
21.06207,-21.828955,331.30997
21.290047,-21.95564,332.67435
21.519373,-22.079712,334.03665
21.755833,-22.212996,335.4534
21.988008,-22.342354,336.83783
22.221704,-22.470518,338.21637
22.453882,-22.59874,339.6032
22.683615,-22.727808,340.98648
22.910366,-22.853882,342.34796
23.144468,-22.981518,343.74695
23.386194,-23.113367,345.1608
23.632652,-23.245502,346.5713
23.87656,-23.371885,347.94254
24.12288,-23.503763,349.32907
24.361801,-23.628334,350.6791
24.605371,-23.762177,352.09567
24.847013,-23.895527,353.48184
25.095938,-24.024973,354.86523
25.345766,-24.159939,356.27942
25.592558,-24.288948,357.6543
25.839361,-24.418278,359.01065
26.08546,-24.548714,360.36017
26.34388,-24.683517,361.76654
26.59872,-24.817972,363.14664
26.861177,-24.948006,364.5316
27.126177,-25.081549,365.9198
27.384102,-25.212648,367.30786
27.644562,-25.347317,368.68622
27.916735,-25.479914,370.0963
28.186594,-25.61333,371.47598
28.4554,-25.746647,372.85388
