x,y,z
3.737058,-9.426607,199.47708
3.7974339,-9.536173,200.89053
3.854439,-9.642279,202.26982
3.9139903,-9.753881,203.68098
3.97628,-9.864124,205.07777
4.038773,-9.9788065,206.49896
4.104319,-10.089952,207.90631
4.169087,-10.203537,209.33333
4.2282987,-10.312855,210.73868
4.291279,-10.420543,212.14592
4.3538246,-10.527162,213.55214
4.420049,-10.637246,214.98253
4.4817004,-10.746859,216.38303
4.546079,-10.851245,217.74982
4.6103325,-10.962094,219.17265
4.677419,-11.070867,220.53568
4.7455077,-11.187177,221.95189
4.8103495,-11.301295,223.34836
4.8798146,-11.415801,224.77876
4.9489083,-11.534478,226.22203
5.0256705,-11.6456375,227.62492
5.1036577,-11.762448,229.0491
5.1801357,-11.881499,230.48567
5.256715,-12.004165,231.92514
5.339841,-12.125589,233.34357
5.4192295,-12.239203,234.7051
5.497642,-12.35675,236.11299
5.5812345,-12.476635,237.52754
5.6666303,-12.5975685,238.92838
5.7516036,-12.718518,240.32353
5.8309946,-12.843886,241.7288
5.91407,-12.966983,243.13327
5.9969444,-13.089201,244.52148
6.0803137,-13.216326,245.93703
6.166767,-13.339822,247.33185
6.2518353,-13.468439,248.75282
6.3409452,-13.595845,250.16795
6.4293375,-13.722497,251.56395
6.5193157,-13.847788,252.96219
6.6123996,-13.973462,254.36223
6.699848,-14.100504,255.75664
6.791516,-14.229636,257.15167
6.883589,-14.359404,258.54144
6.9837704,-14.489246,259.95496
7.0854115,-14.61968,261.3714
7.184086,-14.7447195,262.76743
7.2898855,-14.873606,264.19522
7.388466,-15.0000515,265.57492
7.492383,-15.121588,266.9497
7.5898185,-15.247553,268.33414
7.6943417,-15.3740425,269.71222
7.801216,-15.506467,271.14417
7.9119487,-15.638489,272.55035
8.027681,-15.775516,273.94998
8.146807,-15.914386,275.37393
8.267579,-16.053558,276.75623
8.387465,-16.19142,278.13864
8.508679,-16.333725,279.5613
8.629255,-16.470446,280.94547
8.750667,-16.609438,282.3505
8.871597,-16.748919,283.74445
8.993115,-16.892315,285.15897
9.119573,-17.037497,286.59183
9.246046,-17.171919,287.9602
9.379093,-17.313694,289.4007
9.5088,-17.458315,290.8071
9.63796,-17.602203,292.19543
9.762138,-17.746351,293.57816
9.893223,-17.889702,295.00388
10.025497,-18.03808,296.45407
10.156869,-18.178347,297.83417
10.288601,-18.320763,299.24512
10.419978,-18.463226,300.65738
10.556374,-18.603685,302.04926
10.692548,-18.744741,303.46448
10.825445,-18.881481,304.83353
10.964315,-19.020584,306.22235
11.1059,-19.155043,307.58813
11.247925,-19.297453,308.98862
11.392203,-19.438477,310.38885
11.539403,-19.582518,311.80673
11.690231,-19.728415,313.23752
11.835512,-19.874128,314.6488
11.984636,-20.022097,316.0677
12.140533,-20.167198,317.4799
12.2956,-20.317848,318.89612
12.449981,-20.46757,320.30484
12.602541,-20.607649,321.66876
12.761525,-20.75601,323.07913
12.922313,-20.906271,324.46533
13.080313,-21.058937,325.86563
13.239989,-21.213705,327.26614
13.407969,-21.371813,328.67944
13.568252,-21.522429,330.0426
13.72806,-21.672054,331.41214
13.890013,-21.828203,332.79434
14.051869,-21.987028,334.1769
14.210633,-22.143356,335.56186
14.3748455,-22.29974,336.96503
14.540301,-22.453682,338.36124
14.705226,-22.605492,339.75674
14.872445,-22.761198,341.161
15.047943,-22.923483,342.62085
15.2200165,-23.081255,344.0358
15.392165,-23.235626,345.41403
15.566436,-23.392626,346.82532
15.742429,-23.55029,348.22256
15.917793,-23.70623,349.62463
16.10065,-23.866905,351.05127
16.278435,-24.021168,352.4261
16.452354,-24.173399,353.7843
16.642412,-24.332785,355.211
16.823402,-24.483355,356.57385
17.012222,-24.641449,357.98178
17.202194,-24.798925,359.37643
17.381721,-24.953539,360.75327
17.56831,-25.114319,362.14542
17.757914,-25.275875,363.54333
17.948774,-25.444082,364.95764
18.135372,-25.604708,366.31567
18.330944,-25.771795,367.7202
18.533209,-25.940481,369.1512
18.734676,-26.108118,370.55234
18.932472,-26.27516,371.93945
19.13929,-26.447395,373.36044
