x,y,z
90.90343,-6.1485066,55.5141
91.746735,-6.233684,55.837402
92.73067,-6.3328776,56.210567
93.757416,-6.437552,56.60373
94.81701,-6.5468516,57.00914
95.85788,-6.654102,57.405994
96.905785,-6.7635283,57.80416
97.97177,-6.8763723,58.209995
99.02726,-6.990355,58.61216
100.06465,-7.1026964,59.00524
101.12262,-7.21914,59.403328
102.16468,-7.3338103,59.792538
103.211105,-7.4527664,60.186554
104.26899,-7.5714564,60.581078
105.33298,-7.6934934,60.977573
106.3923,-7.8184643,61.371487
107.5514,-7.9573855,61.802864
108.567314,-8.077424,62.17857
109.619865,-8.203765,62.565342
110.583176,-8.31682,62.92306
111.55503,-8.43188,63.279045
112.53255,-8.552567,63.640392
113.53417,-8.675409,64.006874
114.543076,-8.803832,64.37116
115.534874,-8.93173,64.728325
116.527596,-9.059651,65.08023
117.65975,-9.208708,65.487366
118.781555,-9.355867,65.890114
119.85061,-9.496748,66.27126
120.905396,-9.637831,66.65185
121.96068,-9.7764015,67.03133
123.015114,-9.9177065,67.41358
124.18267,-10.072769,67.83731
125.25594,-10.215033,68.2238
126.44184,-10.375508,68.65155
127.49256,-10.517116,69.032135
128.54887,-10.660625,69.41457
129.58014,-10.802691,69.78766
130.76483,-10.970486,70.216
131.93503,-11.1340685,70.639435
133.10106,-11.30204,71.06173
134.2729,-11.470132,71.48751
135.42976,-11.639018,71.90693
136.47038,-11.789048,72.28563
137.61635,-11.959142,72.70623
138.78783,-12.130687,73.136086
139.97502,-12.304235,73.57242
141.15785,-12.479793,74.01077
142.31786,-12.653563,74.43824
143.48456,-12.82788,74.870476
144.64973,-13.004366,75.30291
145.83482,-13.187635,75.745834
147.00745,-13.368409,76.18231
148.17905,-13.547451,76.621284
149.32304,-13.72429,77.056145
150.36423,-13.884121,77.4513
151.40587,-14.044141,77.84461
152.46446,-14.21026,78.24735
153.28372,-14.337485,78.56016
154.1657,-14.47214,78.893906
155.00677,-14.600626,79.207016
155.88011,-14.737919,79.5385
156.75354,-14.873074,79.862305
157.61331,-15.006974,80.183784
158.47534,-15.140736,80.50284
159.33035,-15.274242,80.819664
160.48984,-15.4628525,81.25039
161.45624,-15.617238,81.609184
162.3417,-15.759678,81.94098
163.38716,-15.930183,82.32986
164.4085,-16.096367,82.71127
165.44434,-16.264753,83.10188
166.45912,-16.429352,83.48351
167.60823,-16.614511,83.91578
168.63515,-16.78466,84.30472
169.78055,-16.971895,84.73636
170.83356,-17.144686,85.130394
171.82355,-17.30747,85.50551
172.81999,-17.472067,85.88623
173.822,-17.63616,86.27375
174.79381,-17.79428,86.65609
175.6551,-17.935972,86.99039
176.63307,-18.095991,87.375565
177.68527,-18.27402,87.79462
178.56178,-18.421621,88.140465
179.6037,-18.60226,88.55114
180.5224,-18.76272,88.91085
181.57825,-18.940928,89.32248
182.52072,-19.099867,89.68918
183.31651,-19.238169,89.997765
184.07367,-19.370014,90.26931
184.67117,-19.47753,90.50242
185.12149,-19.556568,90.68503
185.934,-19.703674,91.015594
186.8046,-19.859795,91.37028
187.54561,-19.995298,91.67353
188.43849,-20.153622,92.04188
188.78802,-20.221333,92.1999
189.38876,-20.330761,92.4554
190.05258,-20.456257,92.738815
191.0772,-20.650675,93.17963
191.90564,-20.807228,93.53469
192.5894,-20.935392,93.813805
193.42058,-21.093058,94.16228
194.06711,-21.21706,94.43157
194.8821,-21.374144,94.78431
195.83884,-21.559345,95.206215
196.79251,-21.743622,95.628494
197.59673,-21.895988,95.985
198.40244,-22.055824,96.354355
199.15276,-22.204823,96.70674
199.95465,-22.366364,97.08309
200.75214,-22.524645,97.457855
201.37311,-22.651072,97.76906
202.23436,-22.825386,98.20561
202.86327,-22.957159,98.54552
203.64117,-23.116203,98.966125
204.67041,-23.329336,99.53584
205.6948,-23.543985,100.106804
206.53612,-23.721031,100.57523
207.5604,-23.937052,101.14504
208.43272,-24.117683,101.62627
209.22179,-24.283573,102.064415
209.9721,-24.442846,102.48028
210.84427,-24.629028,102.96565
211.8156,-24.838774,103.50691
212.60728,-25.008308,103.94547
213.53236,-25.208336,104.46068
214.10333,-25.333216,104.794945
214.87767,-25.500113,105.22825
215.58421,-25.65382,105.6227
216.31763,-25.812117,106.02985
217.18103,-25.999453,106.50764
218.26205,-26.231499,107.10483
218.97926,-26.387737,107.50212
219.57742,-26.519773,107.82531
220.33824,-26.688663,108.22971
221.01175,-26.840225,108.59017
221.75818,-27.005009,108.98607
222.70114,-27.21671,109.47969
223.78261,-27.458666,110.04802
224.82864,-27.687607,110.59459
225.9032,-27.927568,111.157616
226.52242,-28.07284,111.47965
227.59369,-28.315565,112.03397
228.38972,-28.496847,112.461426
229.45828,-28.73924,113.02998
230.45906,-28.968292,113.56325
231.4147,-29.189472,114.07628
232.44809,-29.430714,114.630424
233.28595,-29.628458,115.082596
234.35434,-29.880007,115.65547
235.20305,-30.07989,116.11058
235.91086,-30.251474,116.487175
236.6426,-30.43123,116.87373
237.35013,-30.609713,117.24944
238.18188,-30.815063,117.692375
239.0197,-31.022287,118.14206
239.97585,-31.263002,118.65699
241.05188,-31.52968,119.23069
242.12474,-31.799547,119.80306
242.95184,-32.00704,120.24649
244.02237,-32.27442,120.8176
245.11089,-32.54902,121.39661
246.19798,-32.82638,121.97079
247.28027,-33.103256,122.539986
247.89836,-33.26813,122.86925
248.632,-33.45907,123.23953
249.36125,-33.6514,123.61095
250.4427,-33.931927,124.16317
251.28079,-34.150913,124.59159
252.35751,-34.43296,125.14154
253.04237,-34.61694,125.482895
253.76482,-34.809433,125.844215
254.6199,-35.038166,126.27734
255.68954,-35.32187,126.817986
256.77872,-35.615074,127.36794
257.8662,-35.90667,127.91541
258.81097,-36.16304,128.38324
259.61304,-36.3782,128.78075
260.70105,-36.67092,129.33206
261.64743,-36.92858,129.79874
262.59354,-37.1849,130.26015
263.54544,-37.443348,130.71439
264.49115,-37.698402,131.15985
265.4588,-37.961704,131.61101
266.54666,-38.255894,132.11253
267.49188,-38.51127,132.54266
268.4771,-38.779682,132.98633
269.46207,-39.04782,133.42244
270.5171,-39.3333,133.89972
271.61887,-39.633415,134.39699
272.67172,-39.917503,134.8689
273.58533,-40.16469,135.27315
274.68744,-40.462658,135.76338
275.7801,-40.75947,136.2458
276.69833,-41.011776,136.63947
277.77942,-41.30498,137.1058
278.76468,-41.576374,137.523
279.65094,-41.819775,137.8925
280.63046,-42.08951,138.28981
281.73392,-42.395954,138.74191
282.8499,-42.705334,139.19464
283.98593,-43.02027,139.6534
285.09857,-43.325775,140.09946
286.23325,-43.638935,140.55289
287.17456,-43.895683,140.92268
288.29138,-44.202576,141.36238
289.3704,-44.49951,141.79045
290.4282,-44.790573,142.21657
291.41397,-45.064808,142.60654
292.3247,-45.318104,142.9578
293.38776,-45.61204,143.35983
294.50543,-45.92296,143.78493
295.63632,-46.235607,144.2104
296.75885,-46.5483,144.63457
297.7934,-46.835243,145.02478
298.7036,-47.088688,145.3674
299.8089,-47.398132,145.77809
300.9547,-47.720146,146.20459
302.08618,-48.038296,146.62367
303.01306,-48.30013,146.95769
303.99734,-48.57915,147.3048
305.07068,-48.88158,147.69295
306.201,-49.199207,148.09648
307.33676,-49.519638,148.49915
308.4273,-49.8292,148.8921
309.50986,-50.136005,149.27632
310.6439,-50.45921,149.6793
311.60464,-50.736156,150.02116
312.73297,-51.06105,150.41876
313.57022,-51.30105,150.7337
314.63074,-51.609505,151.1354
315.68582,-51.91674,151.54587
316.5616,-52.170666,151.89575
317.60052,-52.474712,152.31894
318.44553,-52.720047,152.68587
319.27368,-52.96486,153.06693
320.16467,-53.23042,153.4865
321.2456,-53.54977,154.00468
322.06134,-53.789288,154.41113
322.92584,-54.049862,154.85129
323.78195,-54.30622,155.30592
324.83337,-54.621914,155.87392
325.90097,-54.943707,156.44696
326.96335,-55.261463,157.01376
327.88388,-55.54002,157.49348
328.77826,-55.809147,157.95374
329.653,-56.07382,158.3978
330.64178,-56.36789,158.8945
331.71317,-56.69012,159.43675
332.776,-57.012894,159.97499
333.77924,-57.31767,160.48663
334.8369,-57.639835,161.02261
335.69836,-57.90472,161.45633
336.48447,-58.14497,161.8683
337.29074,-58.39343,162.29335
338.30606,-58.704674,162.82457
339.28937,-59.00399,163.34091
340.22855,-59.294193,163.82393
341.2697,-59.61408,164.3566
342.13037,-59.881844,164.79602
343.10507,-60.185825,165.2958
344.11993,-60.50222,165.82086
344.9911,-60.775158,166.2695
346.0742,-61.115513,166.82545
347.15475,-61.457077,167.3743
348.17108,-61.775143,167.89029
349.14218,-62.077732,168.3839
349.94077,-62.331078,168.79726
350.94293,-62.64979,169.32788
351.97098,-62.977024,169.87221
352.97018,-63.29793,170.39856
353.6963,-63.53499,170.78214
354.6557,-63.843716,171.28589
355.6004,-64.15251,171.7919
356.64944,-64.49493,172.34953
357.6971,-64.837036,172.90494
358.64246,-65.14777,173.39337
359.61295,-65.46628,173.90385
360.62662,-65.798584,174.43988
361.6079,-66.120605,174.95912
362.6247,-66.45557,175.50058
363.62973,-66.78591,176.04382
364.59125,-67.104294,176.56465
365.58096,-67.43743,177.1004
366.38278,-67.705376,177.54741
367.37878,-68.0403,178.1084
368.32764,-68.36418,178.65018
369.27725,-68.68418,179.19482
370.13837,-68.9806,179.68996
370.92902,-69.24936,180.14311
371.84573,-69.56562,180.67732
372.79544,-69.893265,181.22688
373.58868,-70.170204,181.68073
374.62277,-70.53388,182.27512
375.5161,-70.85042,182.79445
376.47113,-71.187645,183.3537
377.424,-71.52388,183.91191
378.4383,-71.88161,184.50456
379.4128,-72.22653,185.08173
380.40585,-72.57979,185.6707
381.38477,-72.92942,186.2492
382.40356,-73.29384,186.84811
383.42987,-73.662415,187.45238
384.43506,-74.02658,188.0437
385.43774,-74.38607,188.62839
386.25464,-74.68515,189.10196
387.2345,-75.03647,189.67369
388.08417,-75.3444,190.1684
388.97293,-75.666405,190.67427
389.96024,-76.023796,191.24051
390.98184,-76.395546,191.82564
391.78906,-76.69285,192.28589
392.66278,-77.01284,192.7704
393.4846,-77.31621,193.22514
394.41495,-77.66086,193.73705
395.21912,-77.9587,194.17421
396.0597,-78.271194,194.62439
396.87582,-78.57529,195.0567
397.8115,-78.92519,195.55418
398.56644,-79.208824,195.94835
399.39902,-79.525764,196.38268
400.22638,-79.839645,196.80481
401.16724,-80.19527,197.2846
402.13275,-80.5588,197.77919
403.0829,-80.91859,198.26367
404.02634,-81.27548,198.7463
404.98773,-81.63903,199.23396
405.9157,-81.99128,199.71176
406.73956,-82.30859,200.13065
407.6417,-82.65285,200.58932
408.58804,-83.01596,201.07344
409.54886,-83.38603,201.55983
410.36243,-83.7023,201.96776
411.30362,-84.06531,202.44135
412.24075,-84.42704,202.91458
413.1801,-84.79209,203.39253
414.08218,-85.14253,203.85056
414.98,-85.492165,204.30322
415.91486,-85.8566,204.77501
416.80563,-86.20402,205.22403
417.7043,-86.55947,205.67918
418.75735,-86.973366,206.20483
419.66708,-87.33366,206.6643
420.66333,-87.72718,207.1694
421.65652,-88.11949,207.67569
422.55667,-88.478264,208.13992
423.39,-88.811806,208.57126
424.20963,-89.141525,208.99377
425.17868,-89.52882,209.49127
426.16208,-89.92313,210.00424
426.819,-90.18768,210.36444
427.38232,-90.420494,210.67252
427.78836,-90.58917,210.90787
428.2625,-90.788315,211.21059
429.20303,-91.1755,211.79964
430.13504,-91.558334,212.38303
431.12247,-91.96657,213.0053
431.67194,-92.19674,213.37962
432.60263,-92.584724,214.00504
433.43292,-92.937,214.57834
434.00742,-93.18452,215.00621
434.49344,-93.39892,215.38474
435.0241,-93.63218,215.81985
435.50552,-93.847015,216.23709
435.95462,-94.05069,216.64922
436.64685,-94.36888,217.28305
437.51425,-94.7629,218.07315
438.30307,-95.12525,218.79277
438.91394,-95.4081,219.35718
439.5209,-95.68996,219.91939
440.0428,-95.93866,220.42621
440.80447,-96.29715,221.16042
441.52332,-96.63293,221.85046
442.30923,-97.00467,222.606
443.0706,-97.36375,223.33504
443.85043,-97.731155,224.08273
444.61868,-98.09429,224.81699
445.3884,-98.45707,225.55449
445.9889,-98.74323,226.13132
446.77618,-99.116394,226.89195
447.5439,-99.48322,227.635
448.31705,-99.851845,228.37918
449.09418,-100.223915,229.13145
449.863,-100.590805,229.87193
450.63016,-100.955666,230.61566
451.40012,-101.32238,231.35756
452.16086,-101.68683,232.09178
452.93445,-102.053764,232.83696
453.71045,-102.422806,233.58519
454.3066,-102.70937,234.16795
455.06204,-103.071106,234.90472
455.8301,-103.43905,235.65526
456.50006,-103.76436,236.30597
457.1765,-104.095146,236.95964
457.83575,-104.41399,237.58719
458.61417,-104.79036,238.33066
459.38852,-105.16292,239.07018
460.15457,-105.53447,239.80157
460.8109,-105.85419,240.42693
461.57257,-106.22537,241.14888
462.34283,-106.59777,241.87701
463.1224,-106.97991,242.6154
463.89453,-107.35816,243.34369
464.6573,-107.73014,244.06242
465.44092,-108.11703,244.801
466.2158,-108.49866,245.52681
466.89215,-108.83635,246.18176
467.55872,-109.17517,246.84596
468.24057,-109.51972,247.54099
468.897,-109.85632,248.23172
469.65347,-110.24184,249.0229
470.37927,-110.6139,249.7845
471.01346,-110.94368,250.4665
471.49292,-111.20136,251.01476
472.1991,-111.56974,251.79971
472.90256,-111.93935,252.58266
473.62766,-112.32193,253.38712
474.34842,-112.70183,254.1851
475.05115,-113.07371,254.9641
475.76352,-113.452095,255.75713
476.4717,-113.826225,256.54407
477.18524,-114.20683,257.3422
477.90338,-114.5867,258.14258
478.61948,-114.96866,258.93994
479.3514,-115.35707,259.74814
480.02078,-115.71745,260.4847
480.7336,-116.103,261.26877
481.44687,-116.489716,262.05435
482.1538,-116.8751,262.8329
482.83124,-117.244545,263.57568
483.16617,-117.43307,263.97177
483.7783,-117.774666,264.68048
484.53513,-118.19626,265.56207
485.23804,-118.59169,266.3793
485.9329,-118.98339,267.18497
486.6152,-119.37322,267.9808
487.27365,-119.74336,268.7467
487.97406,-120.138695,269.5645
488.67252,-120.539085,270.3789
489.26074,-120.87514,271.06366
489.94305,-121.26917,271.8515
490.51138,-121.59488,272.5035
491.0313,-121.89426,273.1072
491.60248,-122.22213,273.77554
492.16867,-122.54673,274.43173
492.63763,-122.81923,274.97845
493.22568,-123.16182,275.6553
493.78723,-123.48993,276.30542
494.3408,-123.81213,276.94806
494.93222,-124.155334,277.6298
495.4837,-124.47789,278.266
496.0472,-124.81025,278.91553
496.59384,-125.12988,279.5416
497.24557,-125.51527,280.28976
497.7749,-125.8271,280.8973
498.29327,-126.134705,281.48795
498.933,-126.51293,282.21564
499.53217,-126.864365,282.8924
500.1848,-127.256226,283.64807
500.88788,-127.68067,284.47226
501.54843,-128.08258,285.2458
502.19812,-128.4773,286.00668
502.87756,-128.89136,286.8023
503.63733,-129.35461,287.69043
504.13232,-129.65903,288.2663
504.6191,-129.95776,288.82376
505.05563,-130.22516,289.32318
505.51614,-130.50659,289.8412
506.21072,-130.93082,290.62918
506.77237,-131.26944,291.26212
507.32248,-131.60365,291.88034
507.84348,-131.92018,292.46304
508.30893,-132.20619,292.9843
508.8836,-132.56032,293.62515
509.44696,-132.90732,294.25027
509.9382,-133.21332,294.78748
510.49728,-133.56207,295.39844
510.92337,-133.83022,295.8779
511.3959,-134.13257,296.4054
511.9278,-134.46747,297.01385
512.412,-134.77919,297.58398
512.9563,-135.13065,298.2207
513.5794,-135.5273,298.94592
514.0379,-135.82312,299.48163
514.586,-136.17256,300.11472
515.0731,-136.48724,300.68048
515.6955,-136.88518,301.3977
516.30096,-137.27292,302.09192
516.8085,-137.60149,302.68362
517.2632,-137.89888,303.20557
517.7291,-138.20549,303.7326
518.22,-138.52574,304.28836
518.70667,-138.8415,304.8381
519.17096,-139.13983,305.35733
519.5984,-139.41907,305.83096
520.1383,-139.76666,306.4268
520.7215,-140.14537,307.07346
521.19885,-140.45796,307.5965
521.64954,-140.74678,308.08807
522.14856,-141.0708,308.62878
522.6585,-141.3985,309.17026
523.1486,-141.71494,309.68912
523.7903,-142.12544,310.37125
524.37964,-142.5075,310.9998
524.84143,-142.80696,311.48
525.3475,-143.13748,312.00278
525.9307,-143.51913,312.6121
526.497,-143.88625,313.19687
527.081,-144.2679,313.8008
527.6073,-144.61406,314.35855
528.2788,-145.05997,315.0664
528.8491,-145.43832,315.6675
529.4328,-145.8261,316.27786
529.9077,-146.14336,316.7636
530.4188,-146.48703,317.2937
530.9762,-146.85802,317.86896
531.4701,-147.19019,318.3955
532.10516,-147.61641,319.0631
532.6904,-148.01201,319.6754
533.3178,-148.43237,320.32727
533.88434,-148.8153,320.91623
534.3925,-149.16362,321.4403
534.8973,-149.50813,321.9558
535.3544,-149.8223,322.42398
535.93726,-150.21896,323.0163
536.4059,-150.54478,323.50256
536.81757,-150.83469,323.9499
537.334,-151.19421,324.49258
537.987,-151.64194,325.17746
538.6041,-152.0635,325.82254
539.176,-152.4586,326.4239
539.75574,-152.86073,327.032
540.32227,-153.25578,327.6226
540.90985,-153.66228,328.2337
541.4526,-154.03835,328.80045
542.03485,-154.44446,329.40433
542.60895,-154.8453,330.00006
543.1741,-155.2405,330.58484
543.7343,-155.63332,331.16464
544.28723,-156.01773,331.7352
544.7147,-156.3209,332.18405
545.07605,-156.57962,332.56506
545.5534,-156.9205,333.0633
546.0303,-157.25923,333.5542
546.4966,-157.59448,334.0306
546.99176,-157.94656,334.53174
547.5796,-158.36322,335.1247
548.05975,-158.70766,335.6055
548.55554,-159.06042,336.085
549.04895,-159.41504,336.56543
549.6437,-159.84311,337.14838
550.2169,-160.25763,337.7082
550.73834,-160.63678,338.2269
551.21295,-160.98305,338.68735
551.7129,-161.34674,339.17102
552.174,-161.68297,339.60938
552.67816,-162.0484,340.08328
553.1765,-162.40817,340.54816
553.6945,-162.78035,341.0268
554.30365,-163.21259,341.59726
554.8889,-163.62837,342.14944
555.42993,-164.01584,342.66437
556.14874,-164.54147,343.35562
556.7271,-164.95679,343.89816
557.331,-165.39285,344.48022
558.1315,-165.97772,345.2485
558.9211,-166.55334,346.00354
559.68555,-167.11253,346.73712
560.45044,-167.67325,347.47552
561.165,-168.20009,348.16864
561.80164,-168.66425,348.78085
562.6044,-169.25896,349.5557
563.39435,-169.84756,350.3164
564.03375,-170.3326,350.95184
564.6731,-170.81883,351.59717
565.16943,-171.19827,352.1162
565.77795,-171.66898,352.76245
566.3742,-172.13705,353.41776
567.0482,-172.65933,354.1527
567.6447,-173.13577,354.83105
568.306,-173.66289,355.5777
568.80725,-174.06685,356.1527
569.2563,-174.42773,356.66226
569.8242,-174.88939,357.30798
570.37115,-175.33607,357.9227
570.9552,-175.81262,358.57352
571.5397,-176.29033,359.24112
572.105,-176.75032,359.8782
572.5784,-177.13374,360.39883
573.0414,-177.50854,360.90906
573.62683,-177.98239,361.55447
574.20984,-178.45648,362.1901
574.7184,-178.87686,362.76114
575.29724,-179.35632,363.4288
575.80505,-179.78644,364.02063
576.3656,-180.25854,364.66806
576.8516,-180.66779,365.22314
577.2966,-181.03928,365.72372
577.87854,-181.52837,366.37402
578.4515,-182.00977,367.00732
579.11224,-182.5601,367.73175
579.6174,-182.9785,368.27258
580.0891,-183.371,368.77875
580.60223,-183.79689,369.31818
581.12616,-184.22865,369.86795
581.66895,-184.67662,370.4329
582.23364,-185.14417,371.01178
582.85614,-185.65575,371.65164
583.38513,-186.09474,372.18988
583.9121,-186.52985,372.71973
584.455,-186.97687,373.2612
584.9855,-187.41167,373.7775
585.6573,-187.96567,374.43015
586.331,-188.51463,375.06735
587.1013,-189.14215,375.79822
587.6816,-189.61353,376.34662
588.1893,-190.0372,376.84155
588.6499,-190.43121,377.31848
588.9427,-190.68312,377.62518
589.36255,-191.03745,378.05908
589.8695,-191.46468,378.57892
590.3107,-191.84383,379.0466
590.8548,-192.30525,379.60858
591.32214,-192.7041,380.0851
591.80676,-193.11186,380.58035
592.2658,-193.5029,381.0492
592.6503,-193.83238,381.45322
593.09796,-194.21669,381.9127
593.6432,-194.683,382.47186
594.0576,-195.04486,382.91653
594.5621,-195.47905,383.44827
595.1613,-195.99797,384.07877
595.5505,-196.34193,384.50214
596.01025,-196.74878,384.98978
596.4528,-197.13681,385.451
596.9665,-197.58495,385.9841
597.505,-198.05609,386.54056
597.9523,-198.4564,387.02512
598.37585,-198.83472,387.48532
598.9158,-199.31999,388.07718
599.3856,-199.74597,388.60275
599.8165,-200.14276,389.09247
600.2343,-200.52554,389.57538
600.6887,-200.93796,390.09464
601.1272,-201.33421,390.5886
601.55426,-201.71977,391.05243
601.9301,-202.0618,391.46512
602.39514,-202.4776,391.9614
602.8242,-202.86636,392.43085
603.1836,-203.20084,392.84665
603.6413,-203.61578,393.34708
604.0683,-204.00035,393.80743
604.51385,-204.40282,394.28915
605.0413,-204.8788,394.85327
605.5435,-205.3307,395.38098
605.99036,-205.7356,395.84924
606.40106,-206.10803,396.2703
606.8289,-206.49258,396.70197
607.19995,-206.83086,397.09143
607.7163,-207.29709,397.61496
608.1821,-207.72116,398.08597
608.66095,-208.15784,398.56268
609.30994,-208.74904,399.21085
609.7856,-209.17665,399.6803
610.24255,-209.59206,400.12582
610.7017,-210.00531,400.5629
611.1876,-210.44849,401.03986
611.6313,-210.85854,401.49268
612.1381,-211.3291,402.01474
612.5455,-211.71251,402.43552
612.9423,-212.08272,402.835
613.2631,-212.39203,403.1823
613.8785,-212.975,403.84616
614.4027,-213.488,404.4459
614.68854,-213.77626,404.79584
614.99725,-214.0876,405.16922
615.52075,-214.61642,405.81482
615.7897,-214.89905,406.16653
616.2823,-215.40393,406.8078
616.68195,-215.8233,407.35587
617.19867,-216.3735,408.08334
617.6339,-216.84637,408.7276
617.9496,-217.19713,409.21646
618.3121,-217.60251,409.78864
618.68463,-218.02708,410.40176
618.9686,-218.35692,410.88068
619.321,-218.77136,411.49884
619.63464,-219.15643,412.07166
619.89996,-219.48825,412.57724
620.11816,-219.77197,413.01373
620.38513,-220.11841,413.54913
620.5973,-220.40465,413.98886
620.84125,-220.73515,414.50424
621.05914,-221.03893,414.98547
621.29315,-221.36726,415.50406
621.60095,-221.7922,416.17337
621.78516,-222.06805,416.61768
622.0601,-222.47014,417.27228
622.3275,-222.86131,417.92062
622.57,-223.22807,418.5411
622.7877,-223.56693,419.12354
623.0129,-223.92957,419.7563
623.2984,-224.3924,420.55695
623.5098,-224.75128,421.19705
623.6787,-225.04494,421.71344
623.86914,-225.36069,422.2679
624.0327,-225.65744,422.80185
624.2844,-226.09525,423.58673
624.4636,-226.40176,424.1222
624.7295,-226.8686,424.95508
624.9588,-227.2765,425.6814
625.168,-227.63998,426.32553
625.38824,-228.0278,426.99692
625.59515,-228.38907,427.62393
625.8233,-228.78696,428.29785
626.00757,-229.10614,428.84442
626.2,-229.43321,429.39795
626.3857,-229.74908,429.92975
626.6003,-230.11256,430.53488
626.8642,-230.56735,431.29956
627.1033,-230.98277,432.00238
627.32806,-231.38004,432.66968
627.55554,-231.78476,433.35358
627.7843,-232.19768,434.04474
628.0198,-232.62576,434.75714
628.26666,-233.07045,435.4943
628.53345,-233.55295,436.29218
628.82996,-234.09987,437.1869
629.0663,-234.534,437.88968
629.394,-235.13048,438.85406
629.6705,-235.62587,439.6561
629.96875,-236.17445,440.534
630.19604,-236.57547,441.1744
630.4884,-237.10397,442.01624
630.8184,-237.69707,442.96338
631.15204,-238.3034,443.92654
631.4154,-238.77333,444.6831
631.6738,-239.24036,445.43268
631.99994,-239.84694,446.3934
632.2629,-240.333,447.1628
