x,y,z
-25.186714,-2.9473925,125.54856
-25.7639,-2.9960718,127.15683
-26.41699,-3.0503876,128.93608
-26.983343,-3.0964181,130.47205
-27.602205,-3.1453216,132.14128
-28.258108,-3.1917238,133.89238
-28.862154,-3.2418742,135.4515
-29.546242,-3.2964773,137.20328
-30.179052,-3.340151,138.8064
-30.851997,-3.3904433,140.48892
-31.585962,-3.4449217,142.32263
-32.270798,-3.5005248,144.0485
-32.94514,-3.5569534,145.74728
-33.582954,-3.6096752,147.33798
-34.227398,-3.6596704,148.95392
-34.902206,-3.7187142,150.62743
-35.573654,-3.7707934,152.25938
-36.36331,-3.8335118,154.16199
-37.002434,-3.8836732,155.71867
-37.651382,-3.9384894,157.2634
-38.433216,-4.006179,159.12827
-39.285637,-4.0825505,161.14178
-40.11724,-4.1534724,163.11244
-40.852016,-4.2188225,164.86394
-41.66376,-4.2967925,166.8047
-42.389927,-4.3591156,168.54214
-43.02353,-4.4179974,170.04681
-43.66755,-4.474789,171.6105
-43.993702,-4.5156984,172.47722
-44.209736,-4.551557,173.12447
-44.40707,-4.5838027,173.77072
-44.596554,-4.620471,174.42491
-44.772133,-4.6534367,175.12868
-44.919987,-4.686986,175.80264
-45.07678,-4.7115483,176.6753
-45.18843,-4.7342215,177.72493
-45.20813,-4.7450137,178.54497
-45.194763,-4.7558837,179.20393
-45.15246,-4.7676525,179.93744
-45.14318,-4.7913976,180.21011
-45.11757,-4.819605,180.53395
-45.063293,-4.8500276,180.6848
-45.044643,-4.8759503,180.75229
-45.009636,-4.9041467,181.02844
-44.952156,-4.923259,181.32336
-44.88015,-4.9433203,181.5985
-44.811092,-4.968515,181.88399
-44.78304,-4.9996095,182.03421
-44.740856,-5.0220885,182.34534
-44.655056,-5.0436583,182.63002
-44.53822,-5.0632243,182.99011
-44.42431,-5.0812616,183.30391
-44.252224,-5.096881,183.76442
-43.986095,-5.097686,184.38206
-43.70446,-5.112107,185.03255
-43.436768,-5.135329,185.6821
-43.113384,-5.1456103,186.23923
-42.73178,-5.1531916,186.81465
-42.22646,-5.161325,187.59189
-41.638943,-5.1591716,188.32893
-40.9431,-5.156229,189.20692
-40.333244,-5.161728,189.95241
-39.53198,-5.1435094,190.7884
-38.754185,-5.1307774,191.5535
-37.883415,-5.112831,192.30923
-37.17944,-5.1118274,192.91267
-36.05445,-5.0862412,193.8785
-34.93562,-5.0657735,194.81808
-33.80924,-5.045571,195.74936
-32.545143,-5.0138216,196.77946
-31.191813,-4.974567,197.87044
-29.909784,-4.9383264,198.89265
-28.564486,-4.89945,199.95555
-27.265465,-4.8715773,200.98175
-25.97866,-4.839775,201.9947
-24.726791,-4.809702,202.97708
-23.440023,-4.772577,203.9894
-22.143211,-4.735603,205.01793
-20.845589,-4.7063527,206.05663
-19.556475,-4.6700754,207.1031
-18.154835,-4.6338935,208.26695
-16.784857,-4.6040473,209.42868
-15.383116,-4.571499,210.64749
-14.044341,-4.54331,211.85571
-12.565662,-4.5091043,213.23384
-11.24017,-4.4868183,214.51524
-9.8947935,-4.4621005,215.84436
-8.770636,-4.4439416,216.98216
-7.5582986,-4.4229608,218.21436
-6.405382,-4.40597,219.38783
-5.2018304,-4.38676,220.58075
-4.0195456,-4.369182,221.74245
-2.8610868,-4.3536935,222.8766
-1.6610298,-4.337268,224.03958
-0.4290855,-4.320577,225.21664
0.77722347,-4.305147,226.37088
2.0222526,-4.2898555,227.55605
3.3015647,-4.268507,228.7496
4.616475,-4.2372446,229.9327
5.8546367,-4.2115817,231.0375
7.195829,-4.1848974,232.19083
8.470146,-4.1565657,233.27731
9.730502,-4.1272907,234.35037
11.019085,-4.0979877,235.4381
12.301915,-4.0704947,236.51683
13.590869,-4.0364857,237.58281
15.054587,-4.0046363,238.78497
16.561707,-3.9672477,240.00987
17.874485,-3.9366236,241.0697
19.185877,-3.8985257,242.11797
20.51574,-3.865039,243.18175
21.841808,-3.8309226,244.23512
23.22347,-3.7939496,245.29224
24.591524,-3.7603428,246.31517
25.923319,-3.7359984,247.30397
27.272114,-3.7045264,248.29764
28.620724,-3.6663024,249.28159
30.075579,-3.6248617,250.3499
31.599539,-3.5826354,251.46634
33.064598,-3.541741,252.54594
34.43423,-3.5083244,253.56433
36.176685,-3.4649234,254.87627
37.975357,-3.4198813,256.2417
39.76004,-3.3757415,257.61743
41.43587,-3.3419247,258.9536
42.973694,-3.3184617,260.24216
44.488335,-3.3004007,261.602
45.31141,-3.296161,262.50693
46.313816,-3.2856662,263.66925
46.999313,-3.2965124,264.60922
47.630154,-3.305447,265.6085
47.865734,-3.3252754,266.13834
48.164394,-3.3555605,266.90265
48.36201,-3.382789,267.57217
48.545155,-3.410845,268.33325
48.65237,-3.436829,269.02225
48.701035,-3.4742692,269.64517
48.720383,-3.5132134,270.38635
48.707317,-3.5519886,271.01392
48.688065,-3.5955951,271.4041
48.624077,-3.6287289,271.83804
48.500397,-3.6677332,272.5126
48.352753,-3.7131214,273.10403
48.23108,-3.758128,273.42822
48.12877,-3.7930353,273.6726
47.982597,-3.8309603,274.00604
47.85708,-3.8775475,274.30908
47.673893,-3.9255254,274.70068
47.47105,-3.9746857,275.09555
47.04552,-4.0316577,275.78198
46.5739,-4.0864086,276.46976
46.18445,-4.135727,276.92725
45.62844,-4.1952763,277.51123
45.216553,-4.2491646,277.866
44.758007,-4.3060126,278.2408
43.91822,-4.3826,278.94528
42.961487,-4.4607086,279.74188
41.82284,-4.553931,280.66718
40.707977,-4.640144,281.56052
39.447994,-4.74401,282.55957
38.54019,-4.8261027,283.2891
37.62505,-4.9108114,284.03085
36.71879,-4.9899507,284.78223
35.819435,-5.073834,285.53616
35.070892,-5.1484838,286.1603
34.28645,-5.228412,286.82578
33.379528,-5.3148913,287.60416
32.453922,-5.3965592,288.41757
31.570374,-5.4850235,289.21902
30.519018,-5.582292,290.16895
29.469633,-5.6805825,291.1216
28.404078,-5.7826676,292.0858
27.198803,-5.894593,293.1648
26.022886,-5.99527,294.2106
24.818062,-6.1049814,295.26633
23.587788,-6.216864,296.3297
22.387697,-6.3212175,297.35693
21.169544,-6.433706,298.38965
19.97846,-6.537508,299.39487
18.706572,-6.6522694,300.46216
17.476906,-6.7619324,301.47897
16.241077,-6.8792644,302.49112
14.945869,-6.9954944,303.53998
13.656308,-7.1164026,304.5784
12.401996,-7.235152,305.5883
11.092648,-7.356733,306.63687
9.836845,-7.479219,307.63895
8.565085,-7.5983,308.65915
7.2641783,-7.718463,309.69922
5.986548,-7.835607,310.72055
4.6171093,-7.9581623,311.81885
3.3467836,-8.077281,312.83246
2.089127,-8.193807,313.8386
0.7359545,-8.31922,314.90436
-0.60577905,-8.44259,315.95822
-1.9635214,-8.569541,317.02463
-3.270783,-8.686153,318.05197
-4.6164956,-8.8121605,319.0964
-5.9887676,-8.932344,320.1561
-7.3716507,-9.052838,321.2305
-8.742121,-9.17609,322.30045
-10.0300045,-9.291181,323.3073
-11.30997,-9.401808,324.30252
-12.600019,-9.516346,325.3145
-13.906222,-9.630938,326.34946
-15.216356,-9.747062,327.389
-16.502384,-9.866712,328.39987
-17.79076,-9.985661,329.41855
-19.159817,-10.111662,330.499
-20.518518,-10.230466,331.55807
-21.801266,-10.342699,332.55243
-23.140242,-10.461081,333.56683
-24.48045,-10.580039,334.5592
-25.869194,-10.705166,335.5761
-27.273783,-10.825328,336.59573
-28.661907,-10.943486,337.60162
-30.023718,-11.055131,338.59427
-31.363327,-11.168859,339.57028
-32.69771,-11.282983,340.53604
-34.037937,-11.395589,341.5089
-35.386345,-11.510735,342.4778
-36.71549,-11.620465,343.42935
-38.07684,-11.736406,344.3925
-39.46009,-11.856227,345.3601
-40.749973,-11.961647,346.25232
-42.103973,-12.076881,347.17703
-43.46571,-12.188156,348.1029
-44.738396,-12.290761,348.93936
-46.14632,-12.405705,349.84277
-47.51824,-12.515761,350.71017
-48.981472,-12.637056,351.61444
-50.39079,-12.747241,352.47006
-51.84305,-12.864953,353.3312
-53.31029,-12.988031,354.1789
-54.701946,-13.099334,354.96777
-56.17945,-13.217873,355.7868
-57.610096,-13.3305645,356.55774
-59.03246,-13.44906,357.32315
-60.527546,-13.571529,358.11273
-61.970245,-13.688584,358.86676
-63.469215,-13.811309,359.62805
-64.97501,-13.935637,360.38034
-66.58138,-14.063825,361.16702
-68.06472,-14.183289,361.8854
-69.598434,-14.309819,362.60858
-71.05029,-14.428793,363.283
-72.58905,-14.561484,363.98135
-74.13854,-14.695346,364.66333
-75.688644,-14.827862,365.3375
-77.217545,-14.959915,365.98032
-78.71613,-15.086581,366.5839
-80.2011,-15.217095,367.17252
-81.68652,-15.345229,367.74887
-83.18567,-15.474725,368.311
-84.76111,-15.609709,368.88046
-86.35511,-15.757154,369.4442
-87.93235,-15.898387,369.99344
-89.706825,-16.063126,370.5994
-91.451775,-16.222109,371.19714
-93.08195,-16.370739,371.75116
-94.83707,-16.532213,372.33337
-96.3682,-16.673302,372.8418
-98.279526,-16.84181,373.48224
-99.83088,-16.986246,373.99567
-101.442444,-17.128021,374.52737
-103.0253,-17.27015,375.0425
-104.81084,-17.425814,375.61346
-106.39654,-17.562307,376.12006
-107.955086,-17.69972,376.62186
-109.48665,-17.837257,377.11478
-111.11724,-17.98099,377.63177
-112.69876,-18.125593,378.14597
-114.45808,-18.286213,378.71622
-115.99274,-18.424816,379.21628
-117.53263,-18.570515,379.71515
-119.06981,-18.70698,380.21408
-120.84509,-18.872175,380.78677
-122.45694,-19.020544,381.3109
-123.98844,-19.160582,381.81207
-125.38445,-19.29629,382.27118
-127.14299,-19.455374,382.85126
-128.69771,-19.598787,383.3495
-129.5677,-19.687012,383.63345
-130.32152,-19.77142,383.87115
-131.47261,-19.879658,384.23932
-133.04681,-20.020687,384.73962
-134.20795,-20.138594,385.09726
-135.64009,-20.268269,385.52863
-136.96815,-20.397266,385.92285
-138.52617,-20.539724,386.38446
-139.88768,-20.67161,386.79163
-140.83524,-20.773535,387.0741
-141.7008,-20.864006,387.36746
-142.58978,-20.956161,387.67807
-143.96317,-21.084806,388.15372
-144.8012,-21.175697,388.45828
-145.31819,-21.243462,388.68533
-146.39453,-21.356884,389.13205
-147.49321,-21.471191,389.6074
-148.58478,-21.576746,390.09653
-149.65994,-21.68631,390.57034
-150.73045,-21.791668,391.06662
-151.99179,-21.911655,391.65466
-153.29929,-22.036764,392.2567
-154.84583,-22.187078,392.95483
-156.14426,-22.312414,393.5341
-157.46083,-22.446749,394.11664
-158.79971,-22.579933,394.70294
-160.29544,-22.735098,395.3419
-161.22664,-22.835455,395.73425
-162.32271,-22.955149,396.20303
-163.45436,-23.075998,396.68472
-164.51868,-23.194893,397.13736
-165.68309,-23.322584,397.64294
-166.73438,-23.438305,398.11017
-167.84044,-23.554152,398.60446
-168.99419,-23.67878,399.11942
-169.92403,-23.786829,399.53204
-170.9302,-23.897058,399.98087
-172.05394,-24.02061,400.46848
-173.15587,-24.14331,400.95267
-174.49767,-24.293943,401.53226
-175.56107,-24.418322,402.0071
-176.63336,-24.541422,402.4848
-177.7351,-24.664064,402.99634
-178.80252,-24.786047,403.49353
-179.84843,-24.905704,403.9876
-180.9123,-25.031414,404.4894
-182.00183,-25.156624,405.00842
-183.11221,-25.284811,405.5458
-184.21101,-25.414927,406.07346
-185.23192,-25.536497,406.57138
-186.46536,-25.67819,407.17294
-187.7292,-25.818727,407.7827
-188.6091,-25.929678,408.2036
-189.51588,-26.038958,408.63766
-190.79866,-26.187943,409.2428
-192.27275,-26.354233,409.93158
-193.1435,-26.46455,410.34232
-193.84921,-26.556114,410.651
-194.73096,-26.663258,411.03256
-195.21542,-26.737982,411.22693
-195.62273,-26.810314,411.3474
-196.06491,-26.882025,411.4665
-196.68391,-26.981714,411.57956
-197.37213,-27.085821,411.64935
-198.2165,-27.211445,411.69064
-198.72261,-27.305273,411.6568
-198.98651,-27.373323,411.63077
-199.33919,-27.449734,411.60907
-199.45883,-27.504204,411.60455
-199.81602,-27.581898,411.57407
-200.22874,-27.663275,411.56647
-200.70663,-27.750805,411.49173
-201.22392,-27.840761,411.3841
-201.9305,-27.952333,411.17316
-202.55415,-28.06228,410.9192
-203.29912,-28.182344,410.55835
-203.94458,-28.287241,410.1725
-204.40869,-28.374426,409.82675
-204.98029,-28.482328,409.3782
-205.5826,-28.59288,408.8208
-206.04759,-28.68505,408.28064
-206.51274,-28.772787,407.7037
-206.90529,-28.855034,407.1382
-207.35873,-28.94834,406.38422
-207.69359,-29.027195,405.63705
-207.97098,-29.095026,404.85678
-208.26418,-29.159191,403.8281
-208.4618,-29.208565,402.83438
-208.56844,-29.248285,401.86438
-208.59062,-29.270819,401.25943
-208.57887,-29.293327,400.56552
-208.58005,-29.312521,399.63434
-208.5556,-29.33215,398.66656
-208.5267,-29.344278,397.42416
-208.473,-29.35119,396.1881
-208.3786,-29.353245,394.88977
-208.26112,-29.354359,393.60748
-208.10732,-29.354778,392.16718
-207.9605,-29.360735,390.98123
-207.77908,-29.362085,389.73068
-207.5866,-29.366875,388.52774
-207.37523,-29.362324,387.28085
-207.13162,-29.355145,385.93652
-206.8608,-29.349884,384.5153
-206.6016,-29.342068,383.2751
-206.33194,-29.333893,382.04874
-206.00742,-29.322311,380.63116
-205.63722,-29.303377,379.01575
-205.2713,-29.283932,377.42477
-204.89807,-29.270578,375.81647
-204.5352,-29.256142,374.2594
-204.16245,-29.239265,372.6748
-203.79181,-29.21823,371.07538
-203.42151,-29.19582,369.4776
-203.03723,-29.180748,367.86505
-202.6347,-29.162086,366.20856
-202.22525,-29.145113,364.58307
-201.79004,-29.12739,362.8839
-201.299,-29.101673,360.99817
-200.87877,-29.078857,359.3761
-200.456,-29.056433,357.78677
-200.00195,-29.041216,356.1712
-199.54349,-29.019115,354.58264
-199.0556,-28.99692,352.9688
-198.55872,-28.977812,351.39932
-198.03992,-28.957945,349.8198
-197.49504,-28.927586,348.22653
-196.96436,-28.89787,346.6401
-196.45177,-28.871578,345.14114
-195.91911,-28.842869,343.62387
-195.38857,-28.81812,342.1146
-194.80774,-28.786333,340.49136
-194.15149,-28.75162,338.67917
-193.57147,-28.727697,337.1203
-192.90233,-28.69202,335.33557
-192.32277,-28.664028,333.80695
-191.66434,-28.62634,332.10516
-191.00536,-28.592928,330.41003
-190.4202,-28.5573,328.91895
-189.71959,-28.518734,327.15924
-189.00903,-28.482733,325.4126
-188.38405,-28.444647,323.89746
-187.74995,-28.410448,322.39655
-187.11507,-28.369123,320.9253
-186.46454,-28.324745,319.44714
-185.81299,-28.281654,317.97562
-185.16356,-28.242449,316.5391
-184.3706,-28.189667,314.81784
-183.59782,-28.14392,313.17142
-182.89233,-28.093456,311.69363
-182.18944,-28.045097,310.23157
-181.49672,-27.999296,308.8119
-180.8125,-27.95095,307.4288
-180.08835,-27.902994,305.99426
-179.35785,-27.85395,304.57095
-178.61308,-27.80494,303.1242
-177.86734,-27.751123,301.678
-177.13823,-27.694204,300.2648
-176.37444,-27.640865,298.8225
-175.60336,-27.589493,297.39166
-174.8214,-27.535778,295.96313
-174.02356,-27.47815,294.51538
-173.24396,-27.41698,293.11823
-172.44016,-27.357769,291.6964
-171.63896,-27.295654,290.3163
-170.81282,-27.236668,288.9196
-169.95815,-27.172344,287.48956
-169.12526,-27.113228,286.1033
-168.39645,-27.05964,284.89404
-167.65027,-27.007238,283.6414
-167.02606,-26.963251,282.57483
-166.30766,-26.910868,281.34937
-165.6119,-26.86558,280.1687
-165.0222,-26.833961,279.16733
-164.44786,-26.805916,278.1786
-163.82018,-26.77239,277.08514
-163.23668,-26.74126,276.04474
-162.67288,-26.714458,275.02704
-162.07947,-26.67706,273.93158
-161.65906,-26.660732,273.0834
-161.2761,-26.649334,272.25284
-160.80612,-26.630123,271.22037
-160.42876,-26.619686,270.35223
-160.20468,-26.6233,269.7399
-159.98491,-26.632961,269.09927
-159.77487,-26.636501,268.43607
-159.45618,-26.62415,267.53806
-159.23471,-26.62042,266.8287
-159.06097,-26.63154,266.18274
-158.89455,-26.637192,265.52304
-158.7434,-26.645262,264.8717
-158.6469,-26.663874,264.39325
-158.53517,-26.675665,263.89502
-158.42683,-26.689138,263.41183
-158.37497,-26.718088,263.21368
-158.3348,-26.75109,263.07602
-158.25053,-26.767637,262.75735
-158.21086,-26.790466,262.57812
-158.17432,-26.817707,262.42062
-158.1176,-26.841433,262.21115
-158.05597,-26.873627,261.99054
-157.99438,-26.898413,261.74072
-157.96474,-26.937712,261.58777
-157.90404,-26.968082,261.32248
-157.86353,-26.999159,261.1531
-157.77603,-27.023766,260.80362
-157.72101,-27.052265,260.61978
-157.63626,-27.07041,260.28595
-157.59006,-27.093306,260.06088
-157.54982,-27.119837,259.94952
-157.46107,-27.138075,259.60498
-157.36948,-27.157303,259.21756
-157.31349,-27.182646,259.03183
-157.22922,-27.203226,258.621
-157.17796,-27.223583,258.33368
-157.09169,-27.23881,257.8213
-157.0174,-27.259993,257.3241
-156.96005,-27.282616,256.85825
-156.88246,-27.30449,256.20532
-156.85768,-27.32516,255.39355
-156.86966,-27.347244,254.95618
-156.87012,-27.368801,254.56534
-156.88493,-27.395672,254.28038
-156.85048,-27.421452,253.7243
-156.87675,-27.44584,253.02638
-156.93361,-27.470459,252.57536
-157.04005,-27.494007,252.0486
-157.16699,-27.522139,251.58994
-157.29482,-27.54919,251.26395
-157.47571,-27.579494,250.82602
-157.66898,-27.610909,250.4114
-157.89342,-27.647532,249.98872
-158.03847,-27.681728,249.69489
-158.07286,-27.715612,249.58136
-158.17987,-27.75686,249.3358
-158.2231,-27.786053,249.16794
-158.29347,-27.819387,248.94075
-158.49025,-27.86043,248.4784
-158.73471,-27.905281,247.87328
-158.7978,-27.935299,247.64249
-158.7981,-27.97057,247.61163
-158.87846,-28.004232,247.36365
-158.91808,-28.037437,247.2239
-158.99425,-28.0727,246.98218
-159.10788,-28.111584,246.68736
-159.15407,-28.140297,246.51529
-159.29845,-28.173925,246.12906
-159.54352,-28.213518,245.56032
-159.85866,-28.259474,244.89423
-160.29129,-28.302954,244.12788
-160.72725,-28.34953,243.4363
-161.15613,-28.397974,242.79665
-161.70071,-28.454836,241.97769
-162.3643,-28.51971,241.00143
-163.07945,-28.586788,239.9723
-163.9374,-28.661037,238.75024
-164.7809,-28.73091,237.56795
-165.58296,-28.801516,236.44315
-166.55193,-28.879429,235.07597
-167.41396,-28.951694,233.8688
-168.39929,-29.031824,232.47554
-169.3423,-29.107758,231.10919
-170.26607,-29.186308,229.74359
-171.47176,-29.280472,227.94534
-172.60576,-29.369167,226.20541
-173.64566,-29.458843,224.55931
-174.68013,-29.54644,222.86642
-175.64838,-29.633068,221.24336
-176.64522,-29.715544,219.5592
-177.531,-29.788671,218.05678
-178.49866,-29.87612,216.42113
-179.45601,-29.953606,214.80844
-180.30992,-30.025377,213.35654
-181.15132,-30.098404,211.90593
-181.97824,-30.17179,210.45917
-182.82468,-30.24754,208.96518
-183.64598,-30.320116,207.49492
-184.45007,-30.391964,206.04428
-185.51035,-30.490242,204.12508
-186.43752,-30.571426,202.43808
-187.5289,-30.671562,200.4413
-188.44493,-30.756842,198.77176
-189.27045,-30.833086,197.27657
-190.09036,-30.907366,195.78503
-190.91711,-30.980942,194.27414
-191.73293,-31.058813,192.7548
-192.55775,-31.13399,191.21893
-193.46303,-31.220695,189.52562
-194.37285,-31.308912,187.82863
-195.44684,-31.40603,185.83025
-196.47527,-31.505487,183.92458
-197.55988,-31.606676,181.91135
-198.62772,-31.708256,179.9285
-199.69002,-31.799513,177.95502
-200.75546,-31.891869,175.98015
-201.81133,-31.986881,174.02765
-202.9082,-32.081142,171.98877
-203.92628,-32.16884,170.10732
-204.98642,-32.27083,168.13965
-205.99585,-32.359554,166.26768
-207.08163,-32.457264,164.24304
-208.11609,-32.550415,162.31479
-209.17398,-32.64847,160.34612
-210.1998,-32.741486,158.43462
-211.25046,-32.837765,156.47752
-212.30602,-32.93318,154.51286
-213.23976,-33.01818,152.75523
-214.26642,-33.107216,150.81918
-215.19743,-33.19558,149.06444
-215.98882,-33.270844,147.57465
-216.93082,-33.35334,145.79846
-217.96133,-33.445805,143.86314
-218.87885,-33.531612,142.1451
-219.90099,-33.63675,140.23224
-220.92537,-33.735012,138.32065
-221.97255,-33.83486,136.3574
-222.95445,-33.93306,134.52191
-224.0165,-34.029743,132.54337
-225.06113,-34.129566,130.5927
-226.13481,-34.230022,128.591
-227.20879,-34.333267,126.59787
-228.22163,-34.430767,124.72626
-229.27997,-34.533604,122.78418
-230.36995,-34.64395,120.79428
-231.27005,-34.730076,119.1627
-232.30312,-34.829285,117.29321
-233.37138,-34.93388,115.35528
-234.41035,-35.034916,113.46247
-235.4019,-35.131977,111.66951
-236.33167,-35.223484,109.996376
-237.36891,-35.325256,108.12328
-238.43874,-35.43173,106.20152
-239.45152,-35.530132,104.38061
-240.53009,-35.634823,102.45323
-241.61462,-35.734516,100.52549
-242.66838,-35.833977,98.63451
-243.7947,-35.938396,96.62525
-244.91624,-36.045254,94.627975
-245.96571,-36.14616,92.742714
-247.07236,-36.255222,90.740166
-248.11728,-36.363434,88.85339
-249.03807,-36.4644,87.18535
-250.08624,-36.57288,85.29846
-251.20114,-36.682915,83.30641
-252.24031,-36.779854,81.45332
-253.19296,-36.863907,79.743645
-254.18196,-36.95653,77.98257
-255.16441,-37.058075,76.2073
-256.2272,-37.169846,74.253456
-257.28632,-37.28303,72.31281
-258.34375,-37.399635,70.372894
-259.4028,-37.516853,68.42795
-260.4136,-37.62286,66.565094
-261.43152,-37.740772,64.68198
-262.4353,-37.852196,62.842056
-263.45175,-37.962868,60.994125
-264.4906,-38.076057,59.121365
-265.48734,-38.17954,57.327923
-266.2955,-38.26547,55.87839
-267.0802,-38.34664,54.471313
-267.87427,-38.428394,53.046516
-268.67474,-38.515858,51.610275
-269.47626,-38.60945,50.17008
-270.2885,-38.697346,48.709904
-271.07507,-38.78552,47.282356
-271.9027,-38.874504,45.779736
-272.71863,-38.96211,44.316303
-273.5436,-39.054,42.810795
-274.2231,-39.1351,41.610443
-274.8359,-39.209522,40.5693
-275.57547,-39.285084,39.328613
-276.38818,-39.363712,37.945187
-277.19293,-39.45001,36.55615
-277.9884,-39.53804,35.171844
-278.71338,-39.619953,33.845844
-279.29327,-39.68744,32.73344
-279.9081,-39.764584,31.521778
-280.36282,-39.824265,30.594543
-280.69086,-39.88752,29.73711
-280.82315,-39.93617,29.19475
-280.96326,-39.992355,28.430119
-281.05725,-40.043446,27.797546
-281.09714,-40.098995,27.055227
-281.08182,-40.139095,26.41352
-281.0447,-40.182213,25.664385
-280.98596,-40.219887,25.224665
-280.90475,-40.255394,24.783829
-280.80014,-40.30346,24.169529
-280.6251,-40.361805,23.19341
-280.32144,-40.415516,22.203802
-280.07974,-40.46643,21.574106
-279.9421,-40.509987,21.25193
-279.76218,-40.546932,20.734362
-279.5157,-40.583157,20.208143
-279.12048,-40.620464,19.52349
-278.65424,-40.656055,18.802532
-278.25662,-40.68173,18.275057
-277.83603,-40.711567,17.79251
-277.40863,-40.72806,17.386353
-277.0571,-40.7598,17.080881
-276.8651,-40.783607,16.917013
-276.4817,-40.80741,16.608307
-275.7797,-40.824097,16.120266
-275.3061,-40.84729,15.823671
-274.73257,-40.863445,15.507502
-274.07648,-40.878635,15.189623
-273.49118,-40.888165,14.996745
-272.9206,-40.903748,14.824542
-272.07968,-40.90687,14.556748
-270.896,-40.903275,14.176546
-269.69983,-40.900806,13.824647
-268.4951,-40.90176,13.483044
-267.32773,-40.89546,13.161648
-266.10852,-40.885494,12.854808
-264.67007,-40.87471,12.500725
-263.25784,-40.860104,12.159324
-261.4535,-40.839478,11.725821
-259.8987,-40.82498,11.351551
-258.07,-40.8097,10.908327
-256.4871,-40.78883,10.522379
-254.9553,-40.77809,10.153545
-253.36049,-40.759632,9.767194
-251.93347,-40.743233,9.430396
-250.30586,-40.723946,9.047787
-248.77838,-40.711605,8.689565
-247.18791,-40.69088,8.3171625
-245.65504,-40.67066,7.964517
-243.88358,-40.647274,7.5608063
-241.75166,-40.620598,7.072041
-240.07103,-40.59826,6.678174
-238.27382,-40.57526,6.252025
-236.38272,-40.551468,5.801043
-234.53903,-40.52458,5.3699436
-232.69525,-40.496994,4.9386992
-230.72156,-40.466633,4.4743147
-228.75313,-40.436684,4.0086756
-226.66548,-40.40837,3.5156312
-224.54254,-40.371193,3.0267186
-222.48868,-40.339447,2.5676806
-220.39471,-40.312572,2.1194577
-218.35472,-40.282455,1.6903971
-216.30402,-40.24971,1.2765512
-214.23685,-40.210217,0.87380934
-212.28972,-40.17975,0.5036571
-210.18118,-40.139015,0.11262584
-208.40553,-40.113426,-0.20545247
-206.63867,-40.08478,-0.5112772
-204.94946,-40.0573,-0.79104364
-203.10152,-40.031235,-1.0798104
-201.47874,-40.00535,-1.3190404
-199.83131,-39.979637,-1.5468903
-198.23195,-39.95424,-1.7626188
-196.42082,-39.930927,-1.9908473
-194.5772,-39.90558,-2.2073774
-192.90128,-39.88261,-2.405725
-191.30045,-39.858223,-2.5921783
-189.69273,-39.827618,-2.7817352
-188.08817,-39.79366,-2.9725838
-186.43588,-39.76315,-3.1651406
-184.61467,-39.731033,-3.3753498
-183.04385,-39.698536,-3.5543735
-181.44415,-39.671917,-3.724351
-179.52165,-39.644226,-3.9286237
-177.89247,-39.6108,-4.1031847
-176.33339,-39.585056,-4.2712426
-174.49434,-39.54586,-4.474637
-172.41573,-39.501884,-4.709483
