x,y,z
-11.385997,2.6862166,74.382034
-11.6238785,2.7502868,75.20798
-11.87959,2.8223245,76.10225
-12.143772,2.9006984,77.000694
-12.420212,2.9800062,77.93023
-12.692132,3.053218,78.79917
-12.966555,3.1311166,79.70374
-13.216811,3.2051497,80.54413
-13.4553175,3.270115,81.32533
-13.705123,3.3442168,82.14322
-13.963169,3.4193506,83.00449
-14.245397,3.5017638,83.926636
-14.522703,3.5870633,84.83624
-14.80603,3.6788623,85.756065
-15.05431,3.7576156,86.588486
-15.289767,3.8337708,87.42382
-15.527952,3.9148397,88.27035
-15.728252,3.983858,89.00437
-15.883921,4.0527697,89.70884
-16.008099,4.11967,90.31741
-16.117533,4.1760187,90.850105
-16.211075,4.225248,91.355
-16.310453,4.2851715,91.92099
-16.355375,4.3190403,92.26969
-16.362284,4.352479,92.58513
-16.364807,4.37556,92.84238
-16.367535,4.391132,93.102066
-16.32449,4.4064736,93.2299
-16.271805,4.3991218,93.31972
-16.23664,4.4130354,93.50117
-16.15869,4.428747,93.725525
-16.114967,4.4587507,94.01685
-16.064754,4.485207,94.29358
-16.043139,4.4875546,94.45147
-16.011318,4.474935,94.48904
-15.97517,4.478128,94.6115
-15.91425,4.435446,94.493324
-15.874316,4.428813,94.546524
-15.82939,4.4270306,94.679825
-15.761873,4.455439,94.92582
-15.703237,4.4726944,95.09932
-15.626839,4.4815073,95.22079
-15.569246,4.4722557,95.2917
-15.523748,4.4595084,95.31857
-15.458489,4.4517717,95.387665
-15.395322,4.4739866,95.60459
-15.282391,4.530446,96.00324
-15.143098,4.5867953,96.420944
-14.989714,4.648383,96.85564
-14.854343,4.7128434,97.29125
-14.689621,4.786682,97.79598
-14.507252,4.873452,98.36113
-14.2816305,4.9778175,99.048416
-14.120392,5.030524,99.452484
-13.954279,5.092595,99.866066
-13.779134,5.16983,100.31623
-13.592215,5.2397494,100.77676
-13.414896,5.313621,101.22357
-13.208174,5.3996053,101.7332
-12.964243,5.498469,102.32108
-12.696957,5.6092744,102.97617
-12.390887,5.735797,103.720825
-12.101982,5.8620496,104.43513
-11.794167,5.9997773,105.18023
-11.49326,6.1337605,105.920715
-11.196288,6.26434,106.62888
-10.901211,6.387212,107.32479
-10.605434,6.512144,108.01425
-10.328015,6.641236,108.69257
-10.0329,6.772524,109.40517
-9.741955,6.910672,110.10987
-9.4371,7.0574546,110.84561
-9.140772,7.2053647,111.57966
-8.842814,7.3498673,112.30696
-8.529712,7.5049314,113.057785
-8.220635,7.6552124,113.8106
-7.9070663,7.8083224,114.56358
-7.5973115,7.969394,115.333336
-7.2582655,8.137987,116.14261
-6.93072,8.305069,116.93262
-6.60728,8.468291,117.704636
-6.2981567,8.616992,118.4312
-5.970172,8.790397,119.207504
-5.6544876,8.952343,119.95191
-5.315667,9.119529,120.728035
-4.9794235,9.295205,121.501
-4.6542273,9.46005,122.25005
-4.314978,9.6309185,123.00411
-3.9882696,9.798092,123.730484
-3.6485028,9.968,124.47153
-3.2995467,10.148752,125.24202
-2.9708102,10.327105,125.98127
-2.6204398,10.50806,126.73768
-2.297051,10.67127,127.43272
-1.9576405,10.835354,128.1431
-1.5987005,11.014909,128.91016
-1.2379344,11.197738,129.67755
-0.8988042,11.371675,130.39754
-0.5768905,11.544047,131.09608
-0.26947087,11.709835,131.75516
0.11354467,11.919526,132.57887
0.48190317,12.1212635,133.36053
0.8482498,12.3261795,134.1263
1.2257949,12.536488,134.92668
1.5820167,12.736093,135.69025
1.9299271,12.939854,136.44884
2.3029685,13.156389,137.25911
2.6587636,13.370204,138.03941
3.0274563,13.5919895,138.84027
3.3698804,13.810574,139.60779
3.7157302,14.030369,140.38603
4.1088567,14.283205,141.28215
4.445252,14.502888,142.05145
4.7584405,14.718291,142.79895
5.003927,14.908779,143.4511
5.234615,15.064212,143.99939
5.421958,15.200268,144.48076
5.6112137,15.340299,144.98009
5.7988753,15.484214,145.47678
5.96676,15.6306925,145.96902
6.0788374,15.7481365,146.3766
6.2137046,15.861324,146.74625
6.304403,15.953762,147.06094
6.276114,15.958486,147.15874
6.292901,16.047562,147.45241
6.285948,16.093601,147.64648
6.2723317,16.151892,147.86224
6.2716336,16.230228,148.10991
6.2698097,16.224508,148.17308
6.2570004,16.244999,148.25157
6.253536,16.328497,148.52367
6.238276,16.3182,148.57155
6.233863,16.373474,148.77115
6.242294,16.449587,149.02301
6.2017245,16.460312,149.10272
6.1405387,16.519781,149.29588
6.0658774,16.57328,149.44258
6.012558,16.607548,149.58252
5.949533,16.661339,149.74957
5.875843,16.720345,149.92958
5.8176475,16.780556,150.12392
5.717677,16.89658,150.45021
5.6367407,16.987251,150.70782
5.528868,17.121109,151.06158
5.410745,17.277906,151.47528
5.28243,17.458004,151.93292
5.156044,17.636927,152.38615
5.023139,17.838152,152.89432
4.8845415,18.060295,153.43124
4.7444496,18.288809,153.98698
4.5839677,18.538614,154.58176
4.436052,18.772953,155.13416
4.28281,19.008127,155.6938
4.177197,19.193937,156.13509
4.0689664,19.383884,156.58797
3.9722776,19.545258,156.96808
3.866211,19.72688,157.40224
3.7650256,19.908188,157.83592
3.6590831,20.103834,158.30647
3.5189006,20.355825,158.89536
3.3650887,20.634022,159.5406
3.1951578,20.9395,160.24367
3.0159593,21.259672,160.98946
2.8383307,21.575375,161.69969
2.6830435,21.846638,162.32584
2.5422864,22.103956,162.9109
2.406917,22.364595,163.49677
2.2486584,22.663603,164.1683
2.0786116,22.98991,164.89912
1.9231193,23.305079,165.59288
1.7552043,23.631868,166.30463
1.5876883,23.962557,167.02536
1.4350061,24.272514,167.71265
1.2751192,24.591406,168.40178
1.110582,24.910122,169.09691
0.92654043,25.272617,169.88622
0.74763995,25.626816,170.64145
0.57777405,25.982038,171.40007
0.4076179,26.329298,172.14804
0.22057103,26.707808,172.95775
0.049193546,27.063726,173.71133
-0.11093047,27.405125,174.42812
-0.26429924,27.736975,175.12782
-0.42751628,28.0987,175.88177
-0.59102803,28.456587,176.61719
-0.7719215,28.836296,177.39284
-0.94086283,29.192879,178.11087
-1.1088334,29.564224,178.87865
-1.2792046,29.94757,179.6718
-1.4608108,30.34364,180.47397
-1.6276085,30.72983,181.26347
-1.7968643,31.122591,182.05411
-1.9676317,31.497015,182.797
-2.090219,31.7806,183.36928
-2.1859334,32.01964,183.8662
-2.2997913,32.349476,184.52785
-2.4507196,32.739483,185.30109
-2.588923,33.09956,186.01575
-2.7371917,33.49756,186.80664
-2.8826659,33.8885,187.57486
-3.0303,34.290585,188.3564
-3.1895225,34.722927,189.18239
-3.3425798,35.127674,189.95697
-3.484184,35.53241,190.72124
-3.6189394,35.917892,191.46056
-3.7540703,36.27696,192.14177
-3.8822622,36.641724,192.82213
-4.0276318,37.04242,193.55782
-4.1717014,37.43733,194.28624
-4.312696,37.862503,195.07463
-4.447118,38.254128,195.79768
-4.562647,38.6255,196.489
-4.671181,38.956676,197.0964
-4.7821875,39.263565,197.6607
-4.908767,39.61345,198.29854
-5.0441365,39.985695,198.96786
-5.173686,40.355682,199.63933
-5.3238297,40.766033,200.37276
-5.4543285,41.132042,201.03618
-5.591109,41.50011,201.69957
-5.7319245,41.91321,202.44296
-5.8634562,42.309105,203.15079
-5.990623,42.693188,203.82574
-6.110283,43.05928,204.46776
-6.222783,43.396072,205.06079
-6.342026,43.74589,205.6716
-6.473355,44.165497,206.39125
-6.609447,44.58595,207.1097
-6.7488146,45.030285,207.87137
-6.895024,45.455006,208.59924
-7.037626,45.895973,209.34038
-7.176079,46.31785,210.04808
-7.315887,46.734245,210.73685
-7.4514775,47.1416,211.41121
-7.5888076,47.575962,212.12419
-7.7398434,48.036724,212.88472
-7.8799033,48.46363,213.59096
-8.014069,48.878937,214.26666
-8.146998,49.287807,214.93771
-8.271052,49.71443,215.64258
-8.392746,50.13798,216.33519
-8.547539,50.63638,217.1548
-8.683098,51.091217,217.89246
-8.816268,51.549496,218.6288
-8.955991,52.01887,219.38142
-9.091481,52.471973,220.0976
-9.224833,52.91535,220.80856
-9.36013,53.37079,221.52731
-9.515834,53.87695,222.32765
-9.66872,54.37576,223.11859
-9.810298,54.844017,223.85727
-9.939375,55.270973,224.5262
-10.055608,55.66525,225.1458
-10.170835,56.08599,225.79796
-10.294535,56.545,226.50537
-10.438745,57.07973,227.31424
-10.575037,57.57168,228.06789
-10.7058115,58.037094,228.77231
-10.822338,58.463593,229.42204
-10.940512,58.91383,230.10225
-11.048864,59.334682,230.72992
-11.170837,59.78903,231.40085
-11.30275,60.288273,232.13753
-11.431271,60.78511,232.87582
-11.549406,61.26923,233.59929
-11.655122,61.715893,234.26492
-11.761699,62.159492,234.93268
-11.872326,62.630653,235.6361
-11.9849,63.10876,236.35413
-12.097107,63.588223,237.06342
-12.20335,64.08844,237.80112
-12.3141775,64.56588,238.4994
-12.399033,64.928764,239.03867
-12.461587,65.2064,239.45677
-12.557637,65.59126,240.02681
-12.653508,66.01494,240.65082
-12.7488165,66.41922,241.24435
-12.857255,66.80403,241.79906
-12.968024,67.21893,242.39807
-13.079589,67.669334,243.05194
-13.198098,68.11635,243.68993
-13.300638,68.50269,244.24104
-13.395793,68.842995,244.71945
-13.482149,69.1581,245.17073
-13.585553,69.55419,245.73056
-13.707746,70.003044,246.36604
-13.823039,70.47757,247.03328
-13.929891,70.90481,247.62973
-14.048191,71.34538,248.2495
-14.147133,71.757904,248.80754
-14.242452,72.16167,249.35925
-14.343723,72.595535,249.94772
-14.449944,73.05098,250.56044
-14.561245,73.51065,251.17197
-14.67066,73.992516,251.80864
-14.777771,74.48692,252.46223
-14.87742,74.949844,253.0765
-14.986765,75.42814,253.69553
-15.094173,75.870224,254.27159
-15.202016,76.27809,254.79562
-15.299412,76.64916,255.28426
-15.396186,77.00431,255.74622
-15.501865,77.30481,256.1358
-15.592337,77.61385,256.52832
-15.70297,77.95496,256.96005
-15.823199,78.34257,257.45242
-15.951434,78.74227,257.96097
-16.082603,79.1345,258.44574
-16.22239,79.52528,258.93906
-16.366697,79.94648,259.46564
-16.53776,80.42062,260.0434
-16.71609,80.92638,260.65665
-16.885643,81.39769,261.23358
-17.056488,81.853035,261.7955
-17.222052,82.29156,262.32715
-17.385048,82.72244,262.85
-17.54392,83.1496,263.36304
-17.70655,83.56579,263.8658
-17.87256,83.988846,264.38263
-18.04208,84.39224,264.86646
-18.179531,84.717926,265.25732
-18.307816,85.04791,265.65698
-18.463522,85.416916,266.0948
-18.630638,85.809616,266.55698
-18.776909,86.14172,266.95654
-18.914108,86.45848,267.34125
-19.042526,86.79457,267.73834
-19.209036,87.223694,268.23438
-19.381348,87.62236,268.6981
-19.54532,88.00624,269.1402
-19.700146,88.36781,269.5505
-19.85244,88.685905,269.91614
-19.998549,89.02096,270.2992
-20.15929,89.33205,270.65466
-20.303703,89.60763,270.96036
-20.436136,89.82652,271.21103
-20.561043,90.052055,271.46756
-20.651657,90.19767,271.64868
-20.774021,90.40802,271.8799
-20.93724,90.63508,272.11377
-21.044344,90.7117,272.21054
-21.207714,90.81721,272.34024
-21.419472,90.97536,272.50977
-21.551043,91.08287,272.61972
-21.61907,91.092834,272.65045
-21.639864,91.05459,272.64035
-21.645582,91.01603,272.62903
-21.808588,91.10959,272.72025
-21.973333,91.24172,272.86365
-22.20859,91.44098,273.0491
-22.439632,91.613235,273.20392
-22.611355,91.7468,273.33932
-22.845556,91.92636,273.50638
-22.96681,92.01292,273.58072
-23.05857,92.063515,273.63928
-23.173225,92.11426,273.69412
-23.241756,92.13931,273.731
-23.383812,92.2525,273.82755
-23.500362,92.328354,273.89517
-23.566526,92.37368,273.9513
-23.700977,92.433,273.9999
-23.967056,92.60177,274.12234
-24.341494,92.88004,274.31332
-24.690136,93.15563,274.51404
-25.063848,93.4372,274.71542
-25.429749,93.71001,274.87714
-25.748058,93.94162,275.0207
-26.040129,94.164474,275.16013
-26.491695,94.48869,275.3467
-26.964916,94.84085,275.54962
-27.422472,95.18186,275.7486
-27.863316,95.51391,275.94467
-28.316473,95.85886,276.1447
-28.808678,96.23807,276.359
-29.280703,96.59529,276.5561
-29.799084,96.99586,276.7849
-30.319302,97.39499,277.00793
-30.815548,97.77519,277.2138
-31.37626,98.20861,277.4516
-31.99985,98.69389,277.7142
-32.58332,99.15041,277.96033
-33.203075,99.640335,278.22278
-33.830956,100.13797,278.48907
-34.44554,100.62887,278.7483
-35.054485,101.112,279.0055
-35.65943,101.601524,279.26587
-36.2844,102.11436,279.52985
-36.995037,102.69758,279.82788
-37.673317,103.250595,280.10797
-38.37984,103.81964,280.39548
-39.051548,104.36695,280.6697
-39.74087,104.92479,280.94992
-40.414665,105.46892,281.22095
-41.071583,106.00175,281.4882
-41.714844,106.5305,281.7477
-42.39519,107.08586,282.02222
-43.04375,107.61988,282.2801
-43.71376,108.18069,282.54715
-44.384346,108.735306,282.8105
-45.07841,109.30981,283.0825
-45.75997,109.872284,283.3563
-46.492664,110.47927,283.63824
-47.22441,111.08653,283.93127
-47.923622,111.66993,284.21017
-48.590633,112.22548,284.47003
-49.261337,112.782906,284.7348
-49.910645,113.32833,284.99023
-50.557964,113.88243,285.24597
-51.211025,114.43786,285.50034
-51.943367,115.05896,285.77362
-52.63358,115.655365,286.03384
-53.32107,116.252014,286.29382
-53.968216,116.81088,286.52783
-54.675835,117.41826,286.78076
-55.342854,117.99399,287.01935
-55.97865,118.55009,287.24997
-56.59618,119.08422,287.47333
-57.190296,119.60005,287.6869
-57.789948,120.12196,287.9005
-58.409466,120.6562,288.11322
-58.97473,121.14787,288.31454
-59.520603,121.6307,288.51193
-60.09748,122.1403,288.71585
-60.639317,122.6256,288.9192
-61.20745,123.13001,289.12265
-61.81696,123.67205,289.3425
-62.422916,124.217575,289.56686
-63.014164,124.74622,289.7764
-63.632374,125.30282,290.00467
-64.236755,125.85135,290.21915
-64.829094,126.38745,290.43127
-65.4027,126.90635,290.63507
-65.92302,127.38515,290.82587
-66.44628,127.85445,291.00858
-66.976036,128.34003,291.20016
-67.51764,128.83548,291.39584
-68.05304,129.32489,291.58463
-68.59425,129.8179,291.76773
-69.109726,130.28467,291.9492
-69.59351,130.73566,292.12274
-70.01697,131.1221,292.26822
-70.387566,131.4715,292.4104
-70.77311,131.82869,292.55136
-71.102844,132.14413,292.68637
-71.41435,132.44197,292.80838
-71.71725,132.73772,292.9318
-72.02296,133.03378,293.052
-72.28194,133.28435,293.15775
-72.548744,133.533,293.26303
-72.76421,133.73555,293.3553
-72.94069,133.90958,293.42584
-73.109314,134.1064,293.52386
-73.35589,134.37662,293.63858
-73.59561,134.64433,293.76865
-73.7962,134.88463,293.88654
-73.89326,135.02118,293.974
-73.87188,134.99316,293.98212
-73.944115,135.1041,294.05838
-73.984146,135.19118,294.12704
-74.11386,135.3676,294.21796
-74.232056,135.55907,294.31717
-74.32441,135.68365,294.3919
-74.420425,135.84698,294.48367
-74.447945,135.87086,294.50983
-74.57917,136.04395,294.5955
-74.61516,136.0883,294.6347
-74.674706,136.14342,294.6765
-74.79336,136.2632,294.73163
-74.93748,136.4216,294.79578
-75.011955,136.48366,294.8264
-75.16129,136.67441,294.90714
-75.24367,136.7953,294.9629
-75.389496,136.95451,295.0184
-75.45478,137.04175,295.06723
-75.5519,137.19273,295.1442
-75.68119,137.35562,295.20798
-75.76434,137.43962,295.24866
-75.87518,137.59212,295.3135
-76.00036,137.7631,295.38748
-76.0757,137.82176,295.40848
-76.14379,137.88905,295.4518
-76.192696,137.95253,295.47943
-76.29339,138.078,295.5364
-76.33872,138.14555,295.57117
-76.38086,138.23834,295.64206
-76.46192,138.38795,295.71194
-76.47213,138.35458,295.711
-76.51075,138.44211,295.77426
-76.45295,138.38904,295.79477
-76.46478,138.48975,295.86908
-76.52775,138.66132,295.95468
-76.532555,138.77702,296.04135
-76.538185,138.84433,296.09293
-76.61031,139.04698,296.19247
-76.60848,139.08028,296.22916
-76.62491,139.1798,296.29395
-76.61938,139.25482,296.3569
-76.65863,139.41621,296.45078
-76.74588,139.63367,296.55954
-76.7972,139.82657,296.664
-76.818306,139.94339,296.75333
-76.84633,140.0282,296.81213
-76.88856,140.2182,296.91934
-76.93455,140.35475,297.00845
-76.8909,140.37048,297.06042
-76.90773,140.54688,297.17978
-76.9174,140.69344,297.2753
-76.90407,140.77386,297.34497
-76.89478,140.90051,297.44907
-76.86235,140.82152,297.4372
-76.87114,140.9506,297.5083
-76.83894,140.95604,297.54477
-76.83343,141.1063,297.6508
-76.81917,141.14546,297.69647
-76.81967,141.26036,297.7778
-76.806244,141.35423,297.8606
-76.79534,141.6059,298.02243
-76.80471,141.78235,298.13077
-76.79228,142.0482,298.31003
-76.77371,142.4049,298.5443
-76.76218,142.7459,298.75858
-76.7532,143.18195,299.0332
-76.71571,143.62706,299.32443
-76.682304,144.103,299.62283
-76.65896,144.66064,299.96027
-76.60636,145.19913,300.29547
-76.56251,145.82623,300.6708
-76.51458,146.44429,301.04016
-76.46314,147.10577,301.4422
-76.40324,147.83464,301.88412
-76.33787,148.56569,302.3185
-76.28224,149.25076,302.72528
-76.23551,149.9205,303.11978
-76.18498,150.5809,303.5117
-76.134796,151.27208,303.9118
-76.08095,152.05136,304.3571
-76.026375,152.92905,304.86377
-75.98025,153.73245,305.31332
-75.92792,154.57063,305.79095
-75.88555,155.4876,306.3052
-75.83525,156.38669,306.8159
-75.79577,157.24113,307.29544
-75.76878,157.95558,307.68945
-75.75101,158.7545,308.126
-75.723656,159.71547,308.65134
-75.695114,160.65085,309.158
-75.66394,161.57161,309.65115
-75.635574,162.53336,310.16235
-75.61468,163.49913,310.67108
-75.59789,164.4638,311.18335
-75.569534,165.3444,311.64908
-75.551605,166.21602,312.1037
-75.54229,167.04973,312.5322
-75.53109,167.94914,312.9892
-75.51538,168.9303,313.49673
-75.502205,169.86348,313.96494
-75.495,170.73631,314.40897
-75.48586,171.63985,314.86807
-75.47705,172.5972,315.34396
-75.46446,173.57918,315.83902
-75.46192,174.51665,316.3098
-75.451256,175.50456,316.80035
-75.43893,176.47467,317.291
-75.43321,177.48564,317.79602
-75.41785,178.5595,318.32544
-75.411476,179.64,318.85715
-75.4027,180.65323,319.34875
-75.39877,181.57968,319.80432
-75.40269,182.51913,320.2572
-75.41198,183.47493,320.7164
-75.42141,184.4156,321.1619
-75.44123,185.44424,321.63928
-75.45881,186.48248,322.12738
-75.477356,187.55682,322.62244
-75.49327,188.64119,323.12894
-75.50519,189.6588,323.59848
-75.52429,190.6612,324.05753
-75.542305,191.6845,324.52826
-75.56907,192.69876,324.97507
-75.58976,193.65332,325.40207
-75.61201,194.62196,325.83356
-75.63859,195.59602,326.25763
-75.66173,196.52046,326.65912
-75.691086,197.51617,327.07993
-75.72234,198.57019,327.5297
-75.75572,199.68047,328.00186
-75.7886,200.77153,328.45676
-75.819916,201.85136,328.9056
-75.85085,202.81297,329.30103
-75.889305,203.80753,329.69653
-75.933975,204.90607,330.12488
-75.98138,205.9775,330.5457
-76.03453,207.06267,330.96484
-76.094124,208.1412,331.3756
-76.14172,209.18459,331.76956
-76.187325,210.1757,332.15204
-76.23752,211.25317,332.55493
-76.28937,212.2225,332.9285
-76.343864,213.25754,333.3139
-76.39743,214.209,333.6684
-76.44434,215.14613,334.0142
-76.5021,216.13176,334.36838
-76.56681,217.08852,334.71124
-76.62945,218.18076,335.1023
-76.69561,219.19528,335.4691
-76.75534,220.22227,335.8314
-76.822464,221.31902,336.22433
-76.89084,222.35616,336.5902
-76.955795,223.4212,336.96918
-77.023125,224.48343,337.34927
-77.100006,225.6196,337.74057
-77.16285,226.62395,338.0986
-77.23795,227.76395,338.4976
-77.3132,228.86311,338.8804
-77.39311,229.92543,339.24564
-77.46674,231.03735,339.63257
-77.53404,231.98135,339.95267
-77.597084,232.83595,340.24646
-77.66997,233.73598,340.5472
-77.73863,234.69629,340.8705
-77.81178,235.68047,341.20178
-77.891136,236.67125,341.52615
-77.96319,237.67598,341.85745
-78.0429,238.632,342.16867
-78.12339,239.63127,342.49112
-78.21372,240.64307,342.81424
-78.29604,241.5999,343.12564
-78.37763,242.5291,343.42722
-78.45548,243.50476,343.73737
-78.548195,244.51605,344.06018
-78.630066,245.44154,344.34888
-78.710396,246.3581,344.63126
-78.79034,247.20226,344.88556
-78.86833,248.02713,345.1273
-78.94662,248.84158,345.36926
-79.037025,249.68173,345.61322
-79.13151,250.50758,345.85196
-79.22739,251.31343,346.0786
-79.31644,252.15169,346.32562
-79.42027,252.99747,346.56583
-79.52912,253.77614,346.78024
-79.64663,254.58873,347.00037
-79.7584,255.36638,347.21613
-79.86635,256.05093,347.39703
-79.98819,256.66992,347.54526
-80.10852,257.27274,347.68716
-80.25003,258.00906,347.87097
-80.38047,258.6452,348.02353
-80.51954,259.27402,348.1694
-80.678825,259.8246,348.28455
-80.80113,260.28976,348.39587
-80.93483,260.6078,348.44135
-81.08008,260.96463,348.49527
-81.2085,261.21667,348.52716
-81.37378,261.4913,348.55673
-81.556366,261.93655,348.61658
-81.72721,262.34723,348.67642
-81.90016,262.76062,348.73636
-82.0842,263.2104,348.7949
-82.28999,263.53802,348.81412
-82.43191,263.7682,348.8295
-82.62452,264.0594,348.8309
-82.87264,264.37808,348.81802
-83.15622,264.83997,348.82
-83.32634,265.03256,348.8136
-83.4153,265.12207,348.8165
-83.51734,265.21323,348.8087
-83.669846,265.3534,348.79266
-83.89474,265.60654,348.76654
-84.057655,265.72253,348.70987
-84.059265,265.73154,348.7227
-84.100655,265.79834,348.7217
-84.21597,265.90878,348.70663
-84.25302,265.9387,348.71158
-84.41218,266.11456,348.68677
-84.58511,266.31433,348.66913
-84.72308,266.428,348.64133
-84.91104,266.65,348.6006
-85.22528,266.94263,348.49493
-85.47525,267.1606,348.42105
-85.84499,267.51038,348.31277
-86.23644,267.86633,348.18246
-86.57352,268.192,348.08072
-86.96307,268.57382,347.95978
-87.390656,268.99783,347.82028
-87.89403,269.48773,347.65268
-88.38556,269.97067,347.4909
-88.9201,270.49918,347.31033
-89.4549,271.03226,347.12875
-89.99194,271.5672,346.95572
-90.57614,272.1615,346.7599
-91.17265,272.76294,346.5572
-91.74639,273.34604,346.354
-92.31781,273.928,346.16635
-92.88686,274.51392,345.974
-93.442345,275.0826,345.77884
-94.01311,275.67334,345.5766
-94.59205,276.2685,345.36453
-95.184395,276.86954,345.14932
-95.80744,277.51913,344.92902
-96.40923,278.13986,344.70764
-97.02552,278.7851,344.47574
-97.637245,279.42108,344.24588
-98.242455,280.05954,344.0157
-98.85149,280.6969,343.78378
-99.48029,281.35934,343.5458
-100.11332,282.0231,343.30502
-100.78973,282.7394,343.05106
-101.45635,283.43896,342.78918
-102.08479,284.1041,342.5469
-102.69636,284.7532,342.3102
-103.25931,285.35202,342.08588
-103.843765,285.9753,341.84937
-104.44158,286.61584,341.6177
-105.09858,287.31537,341.36014
-105.7584,288.0204,341.1025
-106.36529,288.66495,340.85306
-106.99087,289.32837,340.60406
-107.62188,290.00357,340.3487
-108.25771,290.68872,340.09412
-108.87082,291.3575,339.84558
-109.475006,292.0225,339.5987
-110.11346,292.72043,339.3456
-110.7574,293.4355,339.0817
-111.408356,294.15585,338.81784
-112.08609,294.89774,338.5446
-112.71499,295.59622,338.28537
-113.35697,296.30676,338.01443
-113.93196,296.95233,337.7789
-114.525505,297.61307,337.5321
-115.1318,298.28003,337.2771
-115.77795,298.99295,337.01102
-116.37792,299.66748,336.7586
-116.97068,300.3267,336.51093
-117.54061,300.96597,336.2785
-118.131714,301.64655,336.02988
-118.72958,302.32382,335.77765
-119.32618,303.00052,335.5256
-119.96669,303.73746,335.25552
-120.62388,304.48633,334.97333
-121.285416,305.24588,334.68524
-121.94102,305.99744,334.39883
-122.53126,306.67654,334.1439
-123.12533,307.35837,333.8819
-123.70255,308.01944,333.62106
-124.30228,308.71063,333.3476
-124.90707,309.4082,333.067
-125.50855,310.09497,332.78732
-126.06394,310.73825,332.52945
-126.63041,311.38715,332.25412
-127.23434,312.08975,331.96533
-127.808685,312.75946,331.69073
-128.39424,313.44687,331.41702
-129.013,314.16763,331.11435
-129.60233,314.85663,330.8264
-130.2057,315.55777,330.5268
-130.80019,316.25623,330.24118
-131.39389,316.94623,329.95776
-131.99995,317.65076,329.66788
-132.58931,318.32547,329.37103
-133.16092,318.98413,329.0877
-133.74605,319.63733,328.79846
-134.34142,320.30032,328.49716
-134.84618,320.86087,328.23782
-135.37639,321.43198,327.9623
-135.84723,321.92853,327.7216
-136.3041,322.40857,327.48926
-136.82413,322.953,327.21725
-137.29361,323.44067,326.97403
-137.77011,323.9421,326.72437
-138.25858,324.46518,326.46542
-138.75616,325.00296,326.20456
-139.245,325.5303,325.94592
-139.70386,326.02686,325.70718
-140.17839,326.55515,325.4627
-140.6521,327.07303,325.21106
-141.11835,327.59128,324.96042
-141.59068,328.10986,324.70544
-142.04655,328.6159,324.4568
-142.48184,329.10434,324.22415
-142.87381,329.56058,324.01236
-143.23143,329.97546,323.81442
-143.60078,330.40448,323.6111
-143.99023,330.8734,323.39496
-144.47469,331.45682,323.12372
-144.94069,332.0251,322.86075
-145.36359,332.543,322.6259
-145.69746,332.94202,322.44434
-146.03323,333.35565,322.25995
