x,y,z
6.085987,5.432117,160.81857
6.1430764,5.5246296,161.94545
6.2051435,5.6206646,163.11284
6.2663245,5.718858,164.25285
6.3289647,5.816908,165.37418
6.3930597,5.91401,166.51227
6.456451,6.0137944,167.63972
6.5188055,6.1090117,168.72609
6.5820317,6.208905,169.84424
6.6404495,6.3067594,170.91338
6.6982403,6.4017024,171.93965
6.754225,6.4993653,172.9611
6.8152742,6.5998263,174.02808
6.875706,6.698126,175.07726
6.944042,6.806385,176.21474
7.0124993,6.910823,177.305
7.080645,7.013642,178.37144
7.1500254,7.118213,179.4556
7.2188377,7.224346,180.53894
7.2822604,7.327139,181.5773
7.342815,7.4249454,182.56412
7.404126,7.523414,183.54346
7.463629,7.6236444,184.52765
7.5218277,7.721743,185.48015
7.5870194,7.828608,186.52412
7.6537585,7.937758,187.57896
7.7233663,8.04719,188.65028
7.7921753,8.154911,189.7143
7.863654,8.270078,190.83038
7.936917,8.3870945,191.95341
8.00879,8.503864,193.04608
8.069739,8.603218,193.98872
8.12592,8.700802,194.8946
8.183922,8.800808,195.8023
8.24125,8.902928,196.72368
8.298653,9.001345,197.61032
8.354917,9.100864,198.51218
8.41164,9.200194,199.41917
8.47062,9.302387,200.3513
8.523649,9.393509,201.1614
8.580898,9.486902,201.99577
8.631642,9.569446,202.72871
8.683333,9.652687,203.47823
8.738511,9.740226,204.26506
8.799059,9.835241,205.11618
8.863118,9.930872,205.9666
8.924718,10.022346,206.77519
8.985691,10.1106825,207.5515
9.043966,10.196836,208.2976
9.103902,10.283888,209.05162
9.169355,10.371756,209.82585
9.234928,10.459225,210.58942
9.299873,10.5470495,211.34625
9.365946,10.636745,212.11624
9.430143,10.724554,212.8675
9.494278,10.812873,213.62045
9.566266,10.90306,214.40102
9.63556,10.99011,215.14163
9.711964,11.078983,215.9018
9.781213,11.165407,216.6135
9.861796,11.260556,217.40013
9.944206,11.355968,218.18442
10.027849,11.454222,218.98317
10.115067,11.556901,219.81754
10.206926,11.661639,220.67453
10.29999,11.767753,221.54517
10.391931,11.872032,222.38924
10.483902,11.977885,223.2286
10.580571,12.087381,224.09866
10.672435,12.192847,224.93933
10.758723,12.291026,225.71472
10.841709,12.383803,226.44675
10.926862,12.478914,227.19275
11.013768,12.5742235,227.93414
11.09668,12.667198,228.65392
11.176563,12.757517,229.35007
11.264886,12.853817,230.09236
11.354471,12.949303,230.8267
11.445151,13.043426,231.54727
11.54517,13.144837,232.31226
11.641366,13.239333,233.01128
11.739805,13.334299,233.70761
11.849745,13.438289,234.4683
11.970105,13.545678,235.23839
12.09809,13.660907,236.0598
12.22999,13.777198,236.88005
12.3679495,13.897734,237.72635
12.504214,14.017229,238.54799
12.639063,14.135743,239.36176
12.780892,14.259934,240.21613
12.920622,14.384142,241.06947
13.057193,14.504111,241.89491
13.19193,14.623206,242.70941
13.3207035,14.737092,243.48521
13.458892,14.861409,244.3265
13.595686,14.98434,245.15851
13.738746,15.1117325,246.02878
13.864355,15.226251,246.80641
13.98927,15.340674,247.57857
14.120626,15.460802,248.39214
14.24535,15.57571,249.16258
14.380212,15.699414,249.99661
14.51255,15.818731,250.80513
14.645406,15.940864,251.62706
14.776391,16.0608,252.43161
14.904351,16.180763,253.22571
15.025807,16.294365,253.98517
15.135684,16.399431,254.69305
15.227502,16.495943,255.3694
15.32578,16.597467,256.08548
15.43263,16.709723,256.8689
15.5352545,16.82064,257.65082
15.638714,16.933527,258.4486
15.741351,17.045864,259.24792
15.849947,17.165823,260.10913
15.957443,17.282259,260.9511
16.066502,17.400782,261.81296
16.174513,17.518127,262.662
16.284065,17.6383,263.52863
16.390535,17.756517,264.36703
16.490673,17.86682,265.15335
16.587086,17.974615,265.92987
16.67505,18.076275,266.6713
16.741022,18.161013,267.31622
16.807629,18.249249,267.9931
16.850594,18.326042,268.62808
16.876385,18.393469,269.2212
16.88033,18.448832,269.7804
16.860647,18.497099,270.3742
16.840033,18.543234,270.9359
16.794807,18.584307,271.531
16.730825,18.613247,272.08224
16.674341,18.643967,272.62296
16.592293,18.666355,273.15854
16.4853,18.677889,273.6788
16.368023,18.68565,274.22488
16.24633,18.702295,274.85205
16.166414,18.722954,275.3811
16.110096,18.756966,275.92184
16.016888,18.782732,276.5318
15.955643,18.817064,277.0967
15.892321,18.854921,277.6931
15.829099,18.886614,278.27832
15.749692,18.916567,278.9046
15.671842,18.944033,279.4993
15.6276245,18.963764,279.879
15.576812,18.991829,280.37903
15.527027,19.007421,280.754
15.469993,19.012972,281.06332
15.415447,19.024263,281.41183
15.352779,19.032497,281.74512
15.281633,19.033554,282.07373
15.17796,19.036594,282.5388
15.068063,19.036695,283.0245
14.951228,19.034033,283.4972
14.827169,19.026564,283.9136
14.704537,19.01901,284.3565
14.573132,19.005426,284.75327
14.453534,18.997156,285.10437
14.270798,18.98099,285.58243
14.090856,18.94911,286.05066
13.912929,18.91128,286.49945
13.727744,18.874174,286.9129
13.509637,18.825594,287.3942
13.3109865,18.779676,287.79538
13.09324,18.726334,288.20163
12.786594,18.648851,288.77853
12.486287,18.568462,289.29288
12.162395,18.47985,289.81943
11.824905,18.387678,290.35437
11.454616,18.284338,290.92426
11.031435,18.169664,291.56168
10.604733,18.052443,292.1603
10.160333,17.92443,292.76614
9.683069,17.788269,293.3848
9.186755,17.64532,294.00797
8.678534,17.495464,294.6214
8.160873,17.342299,295.21854
7.6432633,17.185402,295.78845
7.1269417,17.026115,296.34576
6.6618257,16.879896,296.82593
6.150607,16.721823,297.32727
5.632062,16.554853,297.826
5.0891347,16.378927,298.33316
4.5463805,16.203869,298.822
4.0203214,16.028742,299.28122
3.4892073,15.851379,299.729
2.9249346,15.659899,300.19174
2.2962348,15.4436455,300.7031
1.6147573,15.209579,301.24722
0.81594384,14.931878,301.8772
-0.10514319,14.60964,302.58566
-0.9589921,14.307585,303.23035
-1.7268982,14.038916,303.80246
-2.5189216,13.759584,304.3938
-3.3103933,13.4801445,304.98288
-4.1393847,13.1855955,305.60034
-4.977622,12.889699,306.22568
-5.8184714,12.59405,306.85474
-6.724209,12.274752,307.5301
-7.5599136,11.984844,308.1571
-8.415882,11.687856,308.8077
-9.267881,11.39297,309.4638
-10.150396,11.088996,310.14853
-11.012397,10.796609,310.8249
-11.892006,10.496865,311.526
-12.6870165,10.229312,312.16122
-13.543865,9.943259,312.84796
-14.35931,9.667808,313.50653
-15.139907,9.406589,314.13458
-15.906468,9.150406,314.75092
-16.760195,8.863822,315.43866
-17.710716,8.544961,316.2137
-18.598307,8.249482,316.93906
-19.525944,7.942482,317.69476
-20.470505,7.627585,318.46655
-21.498528,7.284312,319.3094
-22.43955,6.974063,320.0802
-23.330881,6.6797404,320.80762
-24.250195,6.378244,321.55923
-25.170246,6.07501,322.31342
-26.067875,5.7814255,323.04834
-27.032185,5.467072,323.8378
-28.050632,5.133423,324.67038
-29.163168,4.772013,325.58224
-30.122692,4.4606824,326.36807
-31.099134,4.137106,327.17383
-32.06534,3.8199077,327.96893
-33.007717,3.5096495,328.74673
-33.991867,3.1870148,329.5594
-34.88583,2.8977718,330.29413
-35.8316,2.589832,331.0732
-36.861523,2.2517042,331.9249
-37.813755,1.9473928,332.7137
-38.846806,1.6173301,333.573
-39.83903,1.3020351,334.4001
-40.842907,0.98271,335.23343
-41.88351,0.6490599,336.10052
-42.90682,0.32450068,336.9516
-43.83617,0.026656836,337.72717
-44.733093,-0.25842962,338.4696
-45.705746,-0.56822276,339.27795
-46.721676,-0.89136565,340.12512
-47.646088,-1.1857008,340.8981
-48.65497,-1.5033872,341.74432
-49.569073,-1.7907013,342.50635
-50.43691,-2.0612304,343.2305
-51.331547,-2.3416882,343.97684
-52.21067,-2.6181052,344.71072
-53.10281,-2.895839,345.4526
-53.977768,-3.1665509,346.18616
-54.93589,-3.4650483,346.98672
-55.881367,-3.7577326,347.7745
-56.801994,-4.0442224,348.54782
-57.80999,-4.353874,349.38425
-58.83376,-4.6710215,350.2429
-59.78412,-4.962067,351.03543
-60.73829,-5.2531013,351.8347
-61.688114,-5.542735,352.6325
-62.562996,-5.810109,353.36484
-63.4874,-6.0941668,354.14197
-64.49217,-6.4005017,354.98715
-65.53285,-6.7157803,355.86356
-66.44357,-6.9957457,356.63098
-67.37182,-7.2754917,357.41296
-68.27048,-7.5442624,358.16364
-69.146255,-7.809269,358.89682
-70.05105,-8.076296,359.6553
-71.02802,-8.364601,360.4737
-71.918785,-8.629021,361.22263
-72.769005,-8.881247,361.94138
-73.57969,-9.11781,362.62863
-74.35266,-9.342692,363.2827
-75.03565,-9.542084,363.86255
-75.81413,-9.767068,364.52228
-76.64375,-10.010201,365.22653
-77.468025,-10.251947,365.92136
-78.306274,-10.49833,366.62946
-79.13581,-10.740739,367.32797
-79.93751,-10.97562,368.00314
-80.73105,-11.208532,368.6711
-81.487755,-11.431466,369.30936
-82.202614,-11.640072,369.91394
-82.9066,-11.845971,370.5136
-83.538536,-12.0276,371.05307
-84.18822,-12.214241,371.60922
-84.841225,-12.4023285,372.17023
-85.53085,-12.59892,372.76486
-86.183945,-12.784536,373.3281
-86.84009,-12.971477,373.89694
-87.47082,-13.150196,374.4491
-88.112755,-13.330234,375.0167
-88.77376,-13.514493,375.60095
-89.42611,-13.693525,376.17944
-90.05859,-13.864919,376.74426
-90.64766,-14.023162,377.27228
-91.25297,-14.186842,377.81583
-91.84371,-14.346832,378.34674
-92.51126,-14.528731,378.95068
-93.15584,-14.702426,379.5366
-93.785614,-14.870142,380.1102
-94.420525,-15.040015,380.69235
-95.03985,-15.204381,381.2628
-95.69418,-15.378278,381.86816
-96.28088,-15.534195,382.41293
-96.87341,-15.690857,382.96793
-97.50761,-15.857283,383.56073
-98.18364,-16.035616,384.1927
-98.786415,-16.192698,384.7573
-99.376854,-16.347975,385.312
-99.869415,-16.474989,385.7717
-100.31242,-16.589968,386.19138
-100.84981,-16.730087,386.69443
-101.36832,-16.865114,387.17804
-101.89735,-17.002235,387.67038
-102.44674,-17.144463,388.17792
-103.04495,-17.299347,388.72504
-103.65643,-17.458681,389.2816
-104.2205,-17.605938,389.78882
-104.769745,-17.75023,390.2789
-105.39334,-17.915886,390.83563
-105.99919,-18.07798,391.37173
-106.61874,-18.244284,391.91345
-107.25608,-18.415688,392.4695
-107.874565,-18.58206,393.00946
-108.4963,-18.74815,393.54816
-109.12868,-18.919466,394.09583
-109.77336,-19.093882,394.65298
-110.407646,-19.264095,395.19604
-111.05177,-19.438957,395.74783
-111.67671,-19.608528,396.28085
-112.283104,-19.774675,396.7991
-112.87317,-19.935266,397.30408
-113.51696,-20.111168,397.85526
-114.225464,-20.306616,398.45984
-114.953606,-20.509192,399.08487
-115.66659,-20.708286,399.69766
-116.29905,-20.883036,400.2414
-116.925674,-21.055338,400.78156
-117.72135,-21.275501,401.4677
-118.46452,-21.481298,402.1085
-119.16966,-21.674664,402.71484
-119.88091,-21.871777,403.32425
-120.602295,-22.071342,403.94186
-121.32387,-22.271368,404.5604
-121.9953,-22.457985,405.1345
-122.72561,-22.661291,405.75702
-123.49203,-22.876034,406.41327
-124.29595,-23.101664,407.10443
-125.08956,-23.321606,407.78323
-125.88453,-23.540794,408.464
-126.68742,-23.764961,409.1492
-127.505226,-23.992258,409.84805
-128.2836,-24.20941,410.5122
-129.00989,-24.411192,411.13174
-129.76222,-24.61906,411.77457
-130.60167,-24.85025,412.4891
-131.54665,-25.114185,413.2963
-132.51848,-25.384554,414.12604
-133.4225,-25.638678,414.8997
-134.3469,-25.895512,415.68698
-135.33846,-26.173164,416.53067
-136.26666,-26.429207,417.32343
-137.16582,-26.675167,418.0932
-138.10986,-26.93281,418.90384
-139.21303,-27.233192,419.8517
-140.26402,-27.516504,420.75687
-141.30814,-27.798403,421.65176
-142.40118,-28.09029,422.58926
-143.53499,-28.391674,423.5579
-144.62459,-28.684877,424.4933
-145.62518,-28.951445,425.35037
-146.60402,-29.21241,426.19467
-147.5414,-29.46055,426.99884
-148.61339,-29.742369,427.9219
-149.54817,-29.990534,428.72693
-150.45215,-30.226883,429.50403
-151.44228,-30.484993,430.34976
-152.38446,-30.731354,431.1569
-153.26283,-30.957775,431.91043
-154.13237,-31.182924,432.6547
-155.04617,-31.421522,433.442
-155.94467,-31.653435,434.21326
-156.89598,-31.899372,435.02753
-157.86958,-32.148834,435.864
-158.84325,-32.400414,436.70316
-159.8512,-32.656246,437.57477
-160.79897,-32.8999,438.39578
-161.64745,-33.116875,439.12866
-162.50156,-33.33278,439.86667
-163.41339,-33.56586,440.65283
-164.32083,-33.79521,441.4366
-165.18364,-34.013325,442.17996
-166.06248,-34.233803,442.93906
-167.0157,-34.474068,443.76285
-168.01247,-34.724106,444.62384
-168.9032,-34.9434,445.3994
-169.83078,-35.168335,446.20154
-170.71428,-35.384228,446.9663
-171.5226,-35.578842,447.6702
-172.36699,-35.779232,448.40543
-173.21437,-35.982048,449.14526
-174.08565,-36.187103,449.90372
-174.81062,-36.3584,450.53693
-175.52718,-36.5276,451.15845
-176.20665,-36.687862,451.74866
-176.95964,-36.86634,452.40256
-177.7954,-37.063328,453.12762
-178.71448,-37.280544,453.92636
-179.70613,-37.518818,454.79108
-180.70805,-37.761208,455.66547
-181.59692,-37.966316,456.4393
-182.40701,-38.152626,457.1523
-183.23845,-38.34215,457.88074
-184.1882,-38.557793,458.71033
-185.04628,-38.752686,459.4652
-185.92097,-38.951057,460.2313
-186.8206,-39.1554,461.01904
-187.73347,-39.36537,461.81894
-188.56003,-39.552578,462.54163
-189.40038,-39.743473,463.28046
-190.2795,-39.942356,464.05212
-191.11841,-40.130825,464.78946
-191.97052,-40.321384,465.53867
-192.77486,-40.50188,466.24634
-193.64384,-40.693485,467.01035
-194.6223,-40.915268,467.86798
-195.70247,-41.1549,468.82123
-196.60155,-41.353104,469.6127
-197.52966,-41.56006,470.4302
-198.3737,-41.746147,471.17566
-199.28265,-41.9501,471.97778
-200.13603,-42.138535,472.72913
-201.10992,-42.35301,473.58698
-202.03305,-42.55831,474.39362
-202.96397,-42.761135,475.20828
-203.94781,-42.978542,476.06747
-204.86267,-43.181595,476.86862
-205.78041,-43.386898,477.6749
-206.60562,-43.568977,478.39755
-207.52408,-43.774345,479.20016
-208.39258,-43.969215,479.96295
-209.28914,-44.17072,480.74692
-210.10481,-44.351776,481.45627
-210.96663,-44.544685,482.2069
-211.80774,-44.73085,482.93903
-212.79913,-44.953403,483.80173
-213.79404,-45.17266,484.6648
-214.80077,-45.394154,485.53677
-215.79657,-45.614487,486.39786
-216.7857,-45.83301,487.2541
-217.73802,-46.041073,488.07895
-218.66048,-46.24541,488.8777
-219.59341,-46.44539,489.68582
-220.49442,-46.637325,490.46158
-221.37671,-46.822433,491.21957
-222.28493,-47.013298,492.0029
-223.22366,-47.214043,492.81424
-224.10797,-47.40072,493.57718
-225.03882,-47.598198,494.38333
-225.89993,-47.778408,495.1246
-226.78273,-47.96243,495.88446
-227.67886,-48.149734,496.65558
-228.60889,-48.344505,497.45554
-229.47235,-48.51985,498.19846
-230.30287,-48.68868,498.9107
-231.28055,-48.888237,499.74496
-232.23193,-49.08361,500.55838
-233.12912,-49.26247,501.3245
-234.0777,-49.457428,502.13977
-234.97212,-49.638405,502.90753
-235.83324,-49.809544,503.64413
-236.6677,-49.977924,504.35757
-237.59125,-50.161198,505.1428
-238.40517,-50.324577,505.83798
-239.2964,-50.501213,506.59674
-240.15446,-50.672894,507.32773
-241.0137,-50.846386,508.05865
-241.93785,-51.03047,508.84204
-242.86586,-51.21601,509.6268
-243.81224,-51.404377,510.42422
-244.66026,-51.572327,511.14008
-245.5106,-51.73794,511.85666
-246.39708,-51.911915,512.602
-247.28731,-52.085735,513.34894
-248.0986,-52.24473,514.02966
-248.93007,-52.407055,514.7297
-249.9004,-52.596348,515.5463
-250.80206,-52.772366,516.3053
-251.72562,-52.953197,517.0816
-252.5993,-53.126354,517.81757
-253.40929,-53.285038,518.498
-254.26335,-53.44833,519.21765
-255.07205,-53.604465,519.8974
-255.86165,-53.754047,520.5616
-256.66693,-53.908066,521.2375
-257.49634,-54.06351,521.9329
-258.41476,-54.237213,522.7028
-259.37228,-54.420254,523.50305
-260.28,-54.594112,524.26117
-261.1314,-54.755527,524.9737
-261.98126,-54.916473,525.68524
-262.8383,-55.076645,526.40265
-263.66272,-55.23079,527.09467
-264.4437,-55.376163,527.75085
-265.27536,-55.53156,528.4499
-266.09055,-55.683586,529.13403
-266.8677,-55.826973,529.7924
-267.6579,-55.973694,530.4605
-268.38245,-56.106346,531.07086
-269.07886,-56.23485,531.65906
-269.83414,-56.374195,532.2996
-270.61816,-56.51785,532.9612
-271.45303,-56.669624,533.6723
-272.24475,-56.81337,534.34155
-273.042,-56.9594,535.019
-273.83704,-57.104774,535.6962
-274.62897,-57.24695,536.3704
-275.4135,-57.39137,537.0413
-276.20914,-57.53597,537.7194
-276.9674,-57.67304,538.3652
-277.73578,-57.81325,539.01953
-278.46243,-57.946377,539.63763
-279.0955,-58.06159,540.1762
-279.7751,-58.187237,540.7548
-280.3663,-58.298996,541.25366
-280.92862,-58.40856,541.7233
-281.53952,-58.5337,542.22656
-282.18246,-58.667347,542.75256
-282.87503,-58.817123,543.31067
-283.36517,-58.931953,543.69604
-283.9528,-59.071537,544.1535
-284.51105,-59.204124,544.58563
-284.9538,-59.303818,544.9355
-285.3605,-59.39296,545.2631
-285.75183,-59.48488,545.5745
-286.06348,-59.549095,545.83264
-286.50244,-59.647408,546.18616
-286.965,-59.76737,546.5417
-287.3341,-59.86944,546.8181
-287.89246,-60.014126,547.24176
-288.37842,-60.14559,547.6086
-288.7929,-60.261185,547.9177
-289.26736,-60.385162,548.2757
-289.7895,-60.523712,548.6715
-290.1431,-60.62661,548.9302
-290.61578,-60.771046,549.2591
-291.08115,-60.90912,549.5945
-291.563,-61.06063,549.92914
-291.9544,-61.19889,550.188
-292.40286,-61.354427,550.4877
-292.76672,-61.48369,550.72144
-293.2209,-61.6466,551.01874
-293.60004,-61.79327,551.25635
-294.0159,-61.956635,551.51227
-294.34393,-62.09864,551.6936
-294.70038,-62.265514,551.8827
-295.13467,-62.473885,552.10944
-295.56104,-62.6809,552.3281
-295.99695,-62.889503,552.55054
-296.45486,-63.11459,552.77606
-296.98428,-63.37759,553.0378
-297.47098,-63.629364,553.2619
-297.95593,-63.885723,553.47974
-298.48065,-64.14798,553.73553
-298.95023,-64.38746,553.9566
-299.48438,-64.662605,554.20264
-299.9351,-64.8985,554.4031
-300.43423,-65.1616,554.62354
-300.80716,-65.36455,554.77734
-301.3011,-65.64429,554.97205
-301.80185,-65.93426,555.165
-302.23233,-66.16767,555.34595
-302.69333,-66.41828,555.5437
-303.172,-66.69076,555.7345
-303.64447,-66.96602,555.91187
-304.1864,-67.285416,556.10956
-304.75992,-67.62882,556.31866
-305.26715,-67.93872,556.49176
-305.84598,-68.29144,556.69055
-306.3676,-68.61188,556.8657
-306.93997,-68.968056,557.05676
-307.669,-69.41838,557.3026
-308.4324,-69.88889,557.5604
-309.19302,-70.35791,557.8185
-309.97217,-70.83597,558.0834
-310.7894,-71.33866,558.36035
-311.58887,-71.82887,558.6309
-312.37195,-72.31058,558.89777
-313.19104,-72.81564,559.17664
-313.9719,-73.29612,559.44226
-314.7733,-73.78535,559.71625
-315.61823,-74.302734,560.00726
-316.48212,-74.830414,560.3058
-317.29892,-75.32608,560.58545
-318.09537,-75.80931,560.86017
-318.9146,-76.30522,561.14075
-319.7312,-76.79917,561.42444
-320.5362,-77.28207,561.7035
-321.38528,-77.78812,562.00397
-322.25192,-78.30378,562.31274
-323.10907,-78.80606,562.6164
-323.98196,-79.31955,562.9269
-324.86145,-79.82983,563.2408
-325.85654,-80.41024,563.5979
-326.77502,-80.94198,563.9283
-327.66888,-81.45689,564.25354
-328.4919,-81.9264,564.54987
-329.37787,-82.4351,564.8716
-330.26474,-82.94383,565.19226
-331.1345,-83.4403,565.5057
-332.02707,-83.951645,565.8259
-332.93088,-84.46661,566.1518
-333.81805,-84.97294,566.4735
-334.62607,-85.42874,566.7637
-335.52927,-85.9403,567.0884
-336.41653,-86.44139,567.4089
-337.2973,-86.93958,567.72504
-338.21732,-87.46122,568.056
-339.1062,-87.96284,568.37634
-339.99814,-88.46353,568.696
-340.9939,-89.02407,569.0548
-341.95755,-89.56337,569.4002
-342.8824,-90.08096,569.73584
-343.80646,-90.59519,570.06824
-344.7259,-91.108246,570.4015
-345.62283,-91.607185,570.72363
-346.55664,-92.12686,571.0594
-347.5591,-92.683266,571.42084
-348.6055,-93.263695,571.7978
-349.62234,-93.82864,572.16504
-350.6726,-94.40964,572.5478
-351.73914,-95.00023,572.9346
-352.7065,-95.53068,573.28467
-353.72546,-96.09007,573.65063
-354.5737,-96.553276,573.9544
-355.43088,-97.022156,574.2606
-356.36438,-97.53317,574.5958
-357.30362,-98.04564,574.932
-358.30405,-98.59077,575.2926
-359.25192,-99.10299,575.6336
-360.18582,-99.60765,575.97546
-361.11502,-100.10697,576.31506
-362.0193,-100.593605,576.6453
-362.89206,-101.06395,576.96265
-363.80945,-101.55202,577.2968
-364.6839,-102.01765,577.6179
-365.64468,-102.52957,577.9716
-366.66837,-103.073524,578.3471
-367.51923,-103.520805,578.65515
-368.3393,-103.953285,578.95233
-369.20248,-104.40643,579.2662
-370.1478,-104.90161,579.6093
-371.06305,-105.3805,579.9429
-371.96494,-105.851395,580.27057
-372.97974,-106.37741,580.6418
-373.9497,-106.88061,580.99396
-374.86017,-107.35097,581.3228
-375.7668,-107.82051,581.6523
-376.647,-108.271835,581.9724
-377.51913,-108.71715,582.2917
-378.43387,-109.18104,582.6243
-379.34903,-109.64212,582.9605
-380.17477,-110.0556,583.2617
-381.0668,-110.50309,583.5901
-381.99173,-110.96065,583.9306
-382.91003,-111.41346,584.2698
-383.78772,-111.84453,584.59686
-384.67545,-112.28041,584.9297
-385.54883,-112.70751,585.2562
-386.43942,-113.14444,585.5887
-387.3421,-113.583336,585.93005
-388.203,-113.99852,586.25183
-389.07993,-114.42161,586.5822
-389.9606,-114.84331,586.91376
-390.87976,-115.28343,587.26166
-391.8328,-115.738144,587.6193
-392.79523,-116.19311,587.98755
-393.7706,-116.64875,588.3604
-394.6963,-117.07945,588.71405
-395.67413,-117.53372,589.0902
-396.57556,-117.95202,589.439
-397.42435,-118.34397,589.7684
-398.27618,-118.73474,590.0954
-399.14676,-119.13388,590.4307
-400.00327,-119.523476,590.7613
-400.90765,-119.93239,591.11
-401.81235,-120.3402,591.4606
-402.69266,-120.73664,591.805
-403.5414,-121.11356,592.1355
-404.42996,-121.50464,592.4822
-405.32217,-121.89674,592.8302
-406.2641,-122.309044,593.2005
-407.36353,-122.78941,593.63135
-408.37747,-123.23396,594.0314
-409.35928,-123.658394,594.4149
-410.26266,-124.047714,594.7683
