x,y,z
-30.62592,18.913298,138.02957
-30.952244,19.124487,138.92639
-31.245878,19.328476,139.78061
-31.53498,19.536373,140.60876
-31.813242,19.741898,141.4217
-32.07459,19.948147,142.22589
-32.365005,20.178202,143.09811
-32.617527,20.377253,143.85455
-32.893757,20.60366,144.70482
-33.189835,20.845928,145.60919
-33.476887,21.08583,146.49004
-33.745712,21.311396,147.31018
-34.036617,21.555548,148.20198
-34.327118,21.800833,149.08224
-34.611427,22.039062,149.94415
-34.88493,22.283316,150.80414
-35.17471,22.551363,151.72104
-35.439507,22.792934,152.57382
-35.729458,23.068476,153.53261
-35.98281,23.321522,154.41444
-36.24323,23.583746,155.31136
-36.500168,23.848501,156.20485
-36.76088,24.118078,157.13445
-37.01137,24.36882,158.00728
-37.237106,24.61796,158.85056
-37.452286,24.864267,159.6922
-37.66048,25.114649,160.52718
-37.862366,25.368015,161.36536
-38.02355,25.58866,162.08304
-38.17571,25.788542,162.75476
-38.303997,25.983044,163.38548
-38.463676,26.200848,164.08615
-38.620052,26.404985,164.73502
-38.76708,26.619123,165.43256
-38.8952,26.821886,166.07343
-38.954506,26.962395,166.54132
-39.01681,27.073776,166.89699
-39.039692,27.20793,167.31006
-39.062073,27.324848,167.68443
-39.10395,27.477375,168.17738
-39.111702,27.610994,168.61105
-39.14293,27.79557,169.1663
-39.18299,27.99443,169.76598
-39.20862,28.234879,170.46904
-39.226326,28.45585,171.1264
-39.25277,28.742487,171.97073
-39.283966,29.01945,172.77309
-39.32729,29.334291,173.70956
-39.369324,29.640491,174.61148
-39.419743,29.940865,175.48387
-39.466297,30.271633,176.45082
-39.52035,30.61327,177.42639
-39.56854,30.939915,178.38013
-39.616062,31.259796,179.31758
-39.662014,31.580095,180.24832
-39.689327,31.86812,181.092
-39.720352,32.16472,181.94653
-39.73817,32.466427,182.8091
-39.75094,32.768227,183.65182
-39.746456,33.065834,184.47958
-39.73148,33.349827,185.26674
-39.71365,33.634563,186.05003
-39.671688,33.906322,186.79552
-39.6229,34.165825,187.49893
-39.567383,34.451607,188.25801
-39.486496,34.71837,188.96297
-39.41053,34.997997,189.68225
-39.30816,35.26352,190.3668
-39.214314,35.4942,190.97235
-39.12303,35.658062,191.41235
-38.976997,35.911797,192.05272
-38.80718,36.198174,192.7576
-38.630424,36.485256,193.46117
-38.43447,36.775112,194.18927
-38.261944,37.05833,194.88187
-38.076084,37.332745,195.54503
-37.85459,37.653908,196.31978
-37.639057,37.930557,197.00122
-37.436325,38.188324,197.63667
-37.212646,38.468216,198.33359
-37.014774,38.74385,199.00656
-36.79632,39.021076,199.66159
-36.579903,39.2789,200.29825
-36.368763,39.549835,200.96008
-36.12572,39.821224,201.6306
-35.871487,40.135612,202.38658
-35.581352,40.49632,203.22707
-35.312668,40.845047,204.04962
-35.01767,41.25305,204.9866
-34.733036,41.642155,205.89345
-34.479893,42.003242,206.71454
-34.22598,42.37403,207.54457
-33.96436,42.7323,208.35434
-33.707676,43.102882,209.18889
-33.44009,43.477226,210.03035
-33.167835,43.848648,210.84412
-32.901436,44.222466,211.65588
-32.63099,44.59434,212.4759
-32.35698,44.972736,213.3033
-32.06757,45.3577,214.12985
-31.775816,45.736065,214.93997
-31.473469,46.129944,215.77525
-31.19493,46.482224,216.52278
-30.901436,46.835648,217.27983
-30.623629,47.15404,217.94957
-30.304115,47.502113,218.68152
-29.94525,47.87973,219.4654
-29.605598,48.225834,220.17564
-29.296602,48.523823,220.79362
-28.932646,48.8688,221.49696
-28.567705,49.21993,222.21048
-28.18554,49.588043,222.95749
-27.803701,49.940826,223.65121
-27.37462,50.326057,224.417
-26.936844,50.726593,225.21846
-26.49259,51.131588,226.03212
-26.047096,51.53212,226.82254
-25.595257,51.941124,227.59723
-25.111658,52.351425,228.38716
-24.645826,52.74724,229.15831
-24.21336,53.112057,229.84355
-23.751772,53.50122,230.55872
-23.272137,53.880814,231.26733
-22.779514,54.260647,231.97633
-22.26274,54.653316,232.70366
-21.775105,55.013092,233.36356
-21.292294,55.350452,233.97739
-20.809052,55.690163,234.59479
-20.292135,56.049335,235.25385
-19.766565,56.41192,235.91963
-19.19426,56.821445,236.64963
-18.525402,57.28524,237.48495
-17.879688,57.726196,238.28136
-17.262814,58.137726,239.0205
-16.599176,58.590565,239.82216
-15.936129,59.04058,240.62605
-15.3236475,59.451168,241.35071
-14.737973,59.84288,242.03821
-14.157032,60.22929,242.70926
-13.57413,60.608402,243.38092
-12.994877,60.98002,244.0283
-12.400999,61.343876,244.65437
-11.837719,61.69991,245.25294
-11.236322,62.061565,245.87352
-10.685616,62.39759,246.42522
-10.074298,62.769188,247.03015
-9.470734,63.13459,247.62698
-8.859386,63.50295,248.23547
-8.266405,63.862034,248.81934
-7.611229,64.24715,249.44598
-7.0019174,64.60976,250.02782
-6.3217134,65.00403,250.66096
-5.619517,65.425064,251.33063
-4.918965,65.84325,252.00052
-4.180682,66.28984,252.71628
-3.421502,66.75549,253.45117
-2.6706474,67.22416,254.18323
-1.9145803,67.68624,254.92183
-1.1936672,68.14277,255.62473
-0.4795742,68.60172,256.3217
0.2332406,69.08028,257.03238
0.93238646,69.55879,257.74863
1.6494392,70.06542,258.4909
2.344942,70.56358,259.22772
3.082584,71.10452,260.01514
3.8061678,71.6226,260.78973
4.550593,72.17344,261.5974
5.346837,72.76169,262.47183
6.057207,73.30993,263.27277
6.761733,73.848465,264.07196
7.440372,74.37717,264.8453
8.126388,74.92162,265.64706
8.777008,75.44761,266.41544
9.454064,75.99007,267.2133
10.114225,76.532745,268.0149
10.7506895,77.05346,268.7867
11.419664,77.60197,269.59653
12.078082,78.15285,270.41095
12.756528,78.72186,271.25372
13.379601,79.24715,272.0186
14.03401,79.81149,272.83557
14.7342615,80.42744,273.7351
15.394323,80.996216,274.56723
16.047926,81.5628,275.38696
16.704363,82.125435,276.19946
17.351748,82.68826,277.0042
17.975965,83.23596,277.77985
18.601046,83.78584,278.57413
19.195688,84.3086,279.3287
19.781956,84.8305,280.08276
20.407125,85.39706,280.89658
21.06179,85.99787,281.74014
21.714798,86.60525,282.60422
22.340109,87.19319,283.4418
22.98797,87.807236,284.31317
23.636217,88.411575,285.19778
24.25115,89.01486,286.06134
24.810215,89.55839,286.84863
25.360413,90.089,287.62402
25.880194,90.60069,288.3722
26.438578,91.156395,289.1742
26.994438,91.72179,289.99805
27.571663,92.29309,290.83527
28.107822,92.84084,291.63507
28.66214,93.41962,292.46625
29.235565,94.03181,293.34882
29.770254,94.60955,294.19427
30.316273,95.19022,295.0463
30.82965,95.7503,295.87576
31.315355,96.289185,296.6844
31.785933,96.816795,297.47983
32.224884,97.35017,298.27054
32.69633,97.90666,299.10184
33.166218,98.4576,299.91937
33.60156,98.99079,300.70157
34.000774,99.47761,301.42862
34.404453,99.981445,302.17868
34.82295,100.52111,302.9742
35.25737,101.075836,303.79626
35.692753,101.63933,304.62283
36.125923,102.21189,305.46063
36.57494,102.815,306.3389
37.01449,103.423515,307.2144
37.384804,103.93215,307.95798
37.73261,104.41199,308.65295
38.020027,104.82256,309.24374
38.28742,105.21106,309.79895
38.56288,105.60034,310.35663
38.847065,105.99449,310.9144
39.123627,106.373314,311.452
39.40293,106.76153,312.00217
39.694668,107.17235,312.58408
39.974655,107.58457,313.1682
40.279133,108.02177,313.79523
40.56633,108.44942,314.39575
40.86491,108.90528,315.03763
41.14402,109.32421,315.64218
41.421886,109.74808,316.2452
41.71001,110.186646,316.85367
42.019386,110.65794,317.5168
42.293182,111.07365,318.10022
42.588993,111.52184,318.71973
42.85808,111.942795,319.30023
43.160927,112.40654,319.94193
43.466217,112.87887,320.5878
43.774185,113.35998,321.2421
44.080334,113.8308,321.8743
44.381134,114.301956,322.50186
44.658592,114.74295,323.09747
44.93589,115.18575,323.68668
45.222965,115.655266,324.3044
45.533062,116.15529,324.9675
45.879856,116.718414,325.7038
46.193867,117.240616,326.3814
46.49279,117.723175,327.01535
46.78665,118.203224,327.64313
47.067066,118.656746,328.23413
47.382748,119.177414,328.91293
47.705086,119.70759,329.60223
48.02632,120.23302,330.2781
48.30998,120.71664,330.90353
48.59972,121.213036,331.54483
48.90341,121.7132,332.18683
49.187237,122.21481,332.82312
49.515377,122.788826,333.54807
49.81256,123.30113,334.19626
50.1529,123.89124,334.94098
50.49383,124.49993,335.70367
50.885075,125.21098,336.57486
51.241436,125.86483,337.39343
51.60344,126.51162,338.19617
51.927666,127.09842,338.93518
52.26088,127.71125,339.68912
52.601692,128.35504,340.49084
52.909916,128.95885,341.22595
53.178196,129.4856,341.87338
53.436653,130.01004,342.50912
53.64073,130.43217,343.02832
53.845394,130.86896,343.57074
54.038567,131.27715,344.07977
54.243717,131.72176,344.63486
54.425423,132.15239,345.16785
54.57522,132.51622,345.62695
54.74213,132.95456,346.17014
54.927547,133.42381,346.74835
55.10468,133.89925,347.3242
55.25638,134.3165,347.83923
55.38616,134.66998,348.27612
55.531475,135.0784,348.77347
55.69187,135.51836,349.3004
55.84801,135.9488,349.8132
55.991257,136.35081,350.29276
56.15318,136.81807,350.8431
56.325733,137.30687,351.4224
56.495644,137.81151,352.01532
56.678555,138.34532,352.63928
56.88272,138.94365,353.31644
57.109173,139.58955,354.0496
57.334843,140.2486,354.7904
57.553776,140.89406,355.51855
57.799988,141.5951,356.31396
58.05069,142.3255,357.12943
58.31059,143.07867,357.96838
58.583183,143.87386,358.86267
58.854435,144.6644,359.75348
59.118484,145.4353,360.61667
59.37731,146.22672,361.50388
59.647,147.03535,362.40622
59.898647,147.80144,363.25693
60.146698,148.54776,364.0957
60.377266,149.2785,364.90298
60.644108,150.09618,365.81195
60.917305,150.95514,366.75897
61.17763,151.76111,367.6581
61.445026,152.57198,368.55164
61.711834,153.36018,369.40714
61.962147,154.11653,370.23355
62.190002,154.82732,371.01215
62.443893,155.61588,371.87015
62.6607,156.29321,372.6054
62.893803,157.0783,373.469
63.124313,157.86533,374.34576
63.349796,158.648,375.21097
63.54584,159.34937,375.98578
63.754005,160.099,376.8192
63.967987,160.84982,377.63846
64.161575,161.55057,378.40665
64.35285,162.26506,379.18555
64.54707,162.97166,379.96118
64.757095,163.78177,380.8395
64.981255,164.70644,381.84128
65.207886,165.5964,382.79645
65.42511,166.46144,383.72842
65.636086,167.30402,384.62827
65.85381,168.1701,385.5626
66.06835,169.02774,386.48486
66.25813,169.86131,387.3641
66.46383,170.71103,388.27188
66.669876,171.58806,389.2017
66.85242,172.34755,390.00085
67.04875,173.15106,390.83823
67.24445,173.9675,391.68982
67.43107,174.7326,392.4998
67.60871,175.47112,393.2652
67.77114,176.18517,394.0173
67.94691,176.93048,394.80045
68.116264,177.67783,395.57797
68.27725,178.39168,396.3193
68.428734,179.09282,397.04456
68.58141,179.7808,397.7425
68.7198,180.45903,398.43207
68.85306,181.08475,399.068
68.99617,181.75095,399.74628
69.131905,182.41579,400.42328
69.27155,183.1325,401.14957
69.41757,183.84442,401.87195
69.560814,184.59314,402.63208
69.69088,185.28416,403.33182
69.810844,185.98119,404.04037
69.913666,186.64578,404.72736
70.01022,187.34999,405.4465
70.09896,188.05513,406.1792
70.16421,188.6815,406.8321
70.19181,189.22041,407.4116
70.22092,189.76682,407.9961
70.24032,190.32791,408.60065
70.25967,190.86209,409.1764
70.27334,191.37305,409.72333
70.27638,191.84747,410.22815
70.2817,192.27895,410.6914
70.26731,192.62083,411.07303
70.26476,193.07677,411.57324
70.25376,193.47276,412.0138
70.23816,193.9174,412.50034
70.19994,194.26082,412.899
70.148994,194.70636,413.40326
70.08634,195.1618,413.9081
70.016014,195.72614,414.5325
69.93879,196.39696,415.25833
69.84336,197.1765,416.11835
69.75818,197.9187,416.93314
69.67775,198.64636,417.7378
69.58628,199.42978,418.5854
69.49017,200.20775,419.42706
69.39375,200.96004,420.2471
69.28219,201.76979,421.12378
69.183464,202.56982,421.98373
69.08454,203.37903,422.8564
68.9833,204.16599,423.69327
68.88113,204.90634,424.48694
68.77459,205.6582,425.28116
68.659134,206.40385,426.06873
68.525604,207.21797,426.91055
68.38235,208.0044,427.7257
68.23932,208.74901,428.50217
68.090324,209.52364,429.30524
67.93434,210.27155,430.0809
67.78309,211.02141,430.85385
67.64705,211.70184,431.56006
67.51719,212.3717,432.24493
67.40066,212.96059,432.84988
67.26322,213.59346,433.49615
67.12793,214.22957,434.1383
66.98643,214.82507,434.75348
66.837685,215.44836,435.38657
66.707085,215.98741,435.9374
66.59381,216.46776,436.43146
66.48148,216.98578,436.94983
66.33442,217.63799,437.6036
66.19328,218.24306,438.21323
66.03392,218.89755,438.87134
65.85419,219.59416,439.5588
65.66584,220.31075,440.2653
65.47726,221.02875,440.97745
65.2822,221.75974,441.69827
65.09073,222.45656,442.37808
64.89024,223.2126,443.1102
64.68927,223.944,443.82272
64.465515,224.73335,444.5868
64.25456,225.49435,445.32452
64.02657,226.294,446.0999
63.816807,227.04074,446.8228
63.608253,227.77486,447.5377
63.38705,228.54674,448.28522
63.15655,229.32538,449.0499
62.935085,230.07759,449.784
62.70194,230.88606,450.5749
62.458958,231.71043,451.37003
62.211884,232.51512,452.1518
61.977856,233.29092,452.90863
61.74242,234.05205,453.64645
61.512325,234.76903,454.33948
61.295242,235.46494,455.0224
61.08144,236.14157,455.69077
60.85521,236.8419,456.37192
60.59557,237.62929,457.14725
60.31874,238.46407,457.96072
60.055332,239.28519,458.75836
59.794575,240.06808,459.51547
59.530464,240.83952,460.2674
59.21943,241.72963,461.1397
58.91333,242.64633,462.03696
58.58781,243.56976,462.93585
58.263012,244.44191,463.78375
57.930492,245.31905,464.6445
57.63314,246.1003,465.40927
57.332703,246.91412,466.2012
57.043823,247.7029,466.9654
56.757156,248.45135,467.69174
56.472015,249.21817,468.4328
56.18253,249.96152,469.15036
55.89819,250.71292,469.87686
55.61241,251.4883,470.60974
55.33003,252.22684,471.31137
55.035286,252.97374,472.01645
54.711426,253.77725,472.7758
54.38705,254.59776,473.54004
54.05943,255.40352,474.30035
53.747005,256.17944,475.0229
53.43743,256.95493,475.7487
53.11914,257.7434,476.48453
52.784832,258.57635,477.24896
52.47628,259.33545,477.9485
52.159325,260.13373,478.68802
51.876766,260.83627,479.33478
51.602177,261.52777,479.96625
51.29502,262.3175,480.68652
51.02326,263.00897,481.31558
50.751587,263.7023,481.93845
50.499397,264.34573,482.52466
50.217613,265.06567,483.17163
49.958622,265.73065,483.77332
49.684265,266.42828,484.40393
49.406498,267.13504,485.04248
49.08231,267.9638,485.77457
48.764854,268.7901,486.50522
48.454384,269.58978,487.20825
48.13844,270.39594,487.9178
47.81307,271.21182,488.62524
47.498722,272.00366,489.32748
47.16582,272.83624,490.05957
46.874825,273.5636,490.68942
46.587833,274.28458,491.3127
46.318447,274.97443,491.9094
46.029377,275.7084,492.5414
45.711006,276.5161,493.22998
45.4159,277.27386,493.87753
45.108364,278.0696,494.5533
44.82071,278.81744,495.19693
44.5668,279.47556,495.7608
44.319233,280.12674,496.3186
44.06942,280.81256,496.8991
43.82542,281.49866,497.4697
43.60598,282.15314,497.9976
43.39392,282.80356,498.5239
43.169388,283.5062,499.0933
42.931152,284.2508,499.69885
42.70717,284.94382,500.25513
42.49732,285.60272,500.7808
42.30101,286.25616,501.2967
42.119946,286.92215,501.80502
41.957462,287.52826,502.26538
41.810013,288.14493,502.72348
41.693497,288.6969,503.12637
41.583897,289.28476,503.53613
41.49231,289.8917,503.95328
41.38971,290.52942,504.38144
41.30041,291.12247,504.7818
41.21205,291.75198,505.1946
41.148113,292.34213,505.57117
41.117596,292.85934,505.8854
41.086308,293.39056,506.20416
41.0571,293.98047,506.5476
41.03415,294.55826,506.87732
41.011776,295.16873,507.22525
40.997456,295.8901,507.61435
40.98142,296.6434,508.02942
40.96345,297.49765,508.49585
40.95589,298.34845,508.95035
40.957626,299.1683,509.3818
40.964935,299.9892,509.81055
40.982655,300.72833,510.19382
41.008896,301.43033,510.5437
41.042965,302.1333,510.89044
41.07288,302.81412,511.22488
41.114002,303.55853,511.58807
41.17133,304.28342,511.92795
41.236015,305.04425,512.2725
41.306774,305.69336,512.5628
41.385677,306.35107,512.85156
41.47061,307.03214,513.14655
41.579834,307.80646,513.46246
41.69796,308.48422,513.7267
41.828148,309.1672,513.9909
41.97925,309.79315,514.21405
42.09874,310.35367,514.4175
42.219055,310.85236,514.5892
42.357933,311.36328,514.7639
42.48416,311.8192,514.9185
42.640465,312.2868,515.0618
42.837997,312.91104,515.2483
43.021343,313.56213,515.4388
43.258198,314.3479,515.66974
43.551605,315.30045,515.93506
43.85492,316.2682,516.20654
44.13554,317.12936,516.4435
44.41051,317.9795,516.67377
44.67476,318.75684,516.8767
44.963306,319.59628,517.0955
45.26434,320.44565,517.3068
45.59383,321.34885,517.5175
45.912083,322.2344,517.729
46.21794,323.03116,517.9044
46.50304,323.74414,518.04785
46.820053,324.48642,518.1827
47.143017,325.22955,518.31555
47.505665,326.06943,518.4571
47.927307,327.0242,518.61194
48.34389,327.95584,518.7526
48.7624,328.87506,518.89087
49.18389,329.79034,519.02563
49.60681,330.6858,519.13983
50.020668,331.55417,519.2515
50.481808,332.50647,519.3661
50.91844,333.40207,519.466
51.34039,334.26025,519.5676
51.795403,335.12894,519.65356
52.19614,335.8972,519.72925
52.59847,336.62643,519.78613
53.00826,337.37723,519.8531
53.43603,338.15506,519.9123
53.844345,338.86932,519.9574
54.28103,339.63116,519.99963
54.705593,340.3731,520.03973
55.15389,341.1427,520.0785
55.617126,341.88083,520.0793
56.04444,342.56702,520.0864
56.512806,343.28787,520.08795
56.9867,344.03058,520.08655
57.53961,344.8898,520.07245
58.102055,345.7624,520.06494
58.596855,346.50125,520.0474
59.09371,347.23532,520.0255
59.599983,347.95728,519.98566
60.07208,348.63693,519.9474
60.551727,349.31378,519.901
61.028465,349.96805,519.8454
61.50654,350.60016,519.78503
62.041283,351.2603,519.69775
62.613186,351.9585,519.58844
63.08765,352.51675,519.4834
63.71897,353.25052,519.35034
64.41631,354.0617,519.2019
65.145134,354.91742,519.0406
65.83337,355.70023,518.8878
66.52116,356.50998,518.7308
67.24973,357.38055,518.557
67.955734,358.2315,518.38525
68.64703,359.05643,518.2249
69.37935,359.91977,518.04846
70.0523,360.71823,517.8911
70.72026,361.5016,517.71857
71.31799,362.20956,517.5678
71.976616,362.98874,517.40094
72.75893,363.9244,517.19495
73.51494,364.84216,516.9931
74.217026,365.68918,516.8051
74.83526,366.43863,516.6365
75.40503,367.13852,516.4778
76.02039,367.8752,516.3113
76.63442,368.6279,516.13635
77.25895,369.38147,515.9566
77.92152,370.19135,515.7692
78.555405,370.97092,515.59534
79.23241,371.80743,515.40247
79.87709,372.6132,515.21454
80.4974,373.38437,515.0314
81.12116,374.17078,514.84674
81.73752,374.93765,514.6652
82.38506,375.74777,514.47974
82.98099,376.50507,514.301
83.59039,377.26987,514.12604
84.21927,378.0707,513.9457
84.861206,378.89633,513.754
85.49832,379.7193,513.563
86.16348,380.56833,513.368
86.80521,381.39536,513.1738
87.43859,382.20245,512.9881
88.08474,383.03192,512.7933
88.74546,383.88922,512.5938
89.373215,384.7048,512.4005
89.99135,385.51752,512.21075
90.68042,386.4292,511.99472
91.37543,387.34097,511.77686
92.09533,388.31442,511.5475
92.774994,389.24783,511.33182
93.515884,390.24536,511.09558
94.22183,391.20847,510.87177
94.93211,392.18433,510.6368
95.64276,393.1577,510.40375
96.37031,394.15848,510.16718
97.11281,395.18277,509.91525
97.85808,396.2079,509.6668
98.55703,397.1798,509.42853
99.28104,398.19492,509.18506
99.961685,399.14597,508.9493
100.64032,400.10077,508.7054
101.35193,401.10825,508.44843
102.059654,402.11536,508.19608
102.76631,403.1022,507.94635
103.456795,404.07333,507.6936
104.15024,405.04718,507.4361
104.81494,406.00323,507.17328
105.495094,406.99228,506.90524
106.1367,407.92767,506.65326
106.74956,408.8236,506.40588
107.332016,409.67377,506.17825
107.89236,410.5051,505.9517
108.48832,411.40927,505.70767
109.04581,412.23428,505.479
109.67174,413.16583,505.2241
110.30572,414.1224,504.96454
110.96277,415.13034,504.693
111.68703,416.24808,504.39096
112.376396,417.3178,504.10626
113.11322,418.46085,503.79388
113.80154,419.5349,503.5111
114.52488,420.67905,503.20895
115.20037,421.76758,502.9108
115.878075,422.85822,502.6067
116.5538,423.94495,502.29736
117.21087,425.0163,502.00064
117.83633,426.04718,501.71808
118.45863,427.0808,501.43643
119.088745,428.1288,501.14005
119.71556,429.177,500.84152
120.33372,430.20587,500.55667
120.973335,431.29752,500.25583
121.636765,432.41827,499.93982
122.256226,433.46353,499.64682
122.87108,434.5015,499.3499
123.502106,435.57104,499.03946
124.18496,436.71573,498.7115
124.80136,437.7503,498.41547
125.44828,438.8411,498.10217
126.05639,439.87936,497.79736
126.66841,440.9328,497.50412
127.23919,441.9244,497.22922
127.78784,442.87445,496.9615
128.27954,443.7354,496.71457
128.77681,444.61203,496.4678
129.25241,445.4779,496.2334
129.66762,446.24463,496.03336
130.11688,447.08582,495.80676
130.51701,447.85223,495.60852
130.92126,448.62878,495.40918
131.33769,449.43182,495.2087
131.74136,450.21255,495.01212
132.16422,451.0379,494.8021
132.54231,451.81592,494.61264
132.93102,452.60693,494.42245
133.33641,453.43997,494.2244
133.73576,454.25687,494.02957
134.12683,455.05798,493.84033
134.5037,455.87994,493.65906
134.84584,456.63,493.5079
135.153,457.31467,493.3761
135.45512,458.0178,493.24292
135.77162,458.75195,493.10663
136.17928,459.71722,492.92355
136.61884,460.79684,492.73163
137.08253,461.9055,492.538
137.51831,462.9875,492.35886
137.96426,464.09723,492.16418
138.38966,465.17587,491.979
138.75679,466.10162,491.82837
139.10782,467.00766,491.68155
139.42838,467.89178,491.55838
139.74426,468.76062,491.43555
140.016,469.52115,491.3298
140.26956,470.24637,491.24454
140.4824,470.86307,491.16946
140.66342,471.48248,491.14215
140.89464,472.24493,491.07214
141.15747,473.14105,490.99658
141.39288,473.992,490.9437
141.6139,474.78174,490.89468
141.82362,475.56445,490.85248
142.01035,476.2726,490.8158
142.19255,476.99493,490.7864
142.38728,477.7855,490.752
142.57849,478.59262,490.72668
142.77287,479.471,490.70227
142.96059,480.33386,490.67725
143.1669,481.23956,490.6458
143.37589,482.1635,490.6145
143.60718,483.22742,490.58258
143.84946,484.39282,490.54327
144.08644,485.50305,490.5074
144.28241,486.482,490.48074
144.46852,487.40555,490.45435
144.64859,488.32526,490.43042
144.8293,489.2858,490.39993
145.02911,490.3106,490.3687
