x,y,z
3.5541577,-2.5268815,65.00878
3.7002137,-2.563348,65.51758
3.8681486,-2.6069653,66.15414
4.010211,-2.642043,66.65621
4.128191,-2.6667805,67.016205
4.284581,-2.6968274,67.4709
4.4222803,-2.7304645,67.90701
4.6367717,-2.773609,68.537766
4.8342714,-2.8118007,69.068146
5.0783715,-2.8568454,69.72401
5.287882,-2.8979046,70.25393
5.512932,-2.9386244,70.818596
5.7414165,-2.97861,71.37989
5.957988,-3.0156732,71.87227
6.323286,-3.0759811,72.72259
6.6787243,-3.1285744,73.52129
6.8867,-3.1587253,73.91929
7.168952,-3.2009742,74.45602
7.5156894,-3.2460718,75.082344
7.8848534,-3.2953115,75.75079
8.276189,-3.3470151,76.45144
8.638715,-3.397678,77.09825
9.068948,-3.457623,77.856
9.495254,-3.5188777,78.60299
9.798342,-3.5641317,79.10395
10.042254,-3.6023207,79.48448
10.371699,-3.6462624,79.96425
10.78806,-3.6982718,80.53188
11.228711,-3.7490256,81.10431
11.503567,-3.779397,81.44144
11.815903,-3.8136408,81.79503
12.22286,-3.858197,82.274124
12.6803665,-3.9076767,82.809555
13.159395,-3.9541674,83.34711
13.571564,-3.996222,83.79316
14.07023,-4.044466,84.33437
14.532681,-4.089753,84.82581
15.068915,-4.14171,85.38827
15.500639,-4.187964,85.84538
15.966867,-4.2396755,86.34374
16.76691,-4.3234034,87.192184
17.45421,-4.396044,87.92385
18.144474,-4.469744,88.65528
18.772766,-4.535921,89.3197
19.418983,-4.606718,90.0003
19.951296,-4.663853,90.560356
20.436523,-4.720492,91.07315
21.11514,-4.795561,91.793884
21.81128,-4.875927,92.53356
22.467932,-4.9517856,93.23155
23.105,-5.0273438,93.90555
23.754982,-5.1076665,94.58867
24.440983,-5.191592,95.30853
25.095198,-5.270712,95.997986
25.786922,-5.3597536,96.72648
26.343744,-5.433157,97.31152
26.90022,-5.5086775,97.89244
27.393913,-5.577892,98.41192
27.911366,-5.650556,98.96233
28.444569,-5.723955,99.52913
29.099913,-5.814702,100.223854
29.611143,-5.885593,100.76805
30.174105,-5.9634438,101.37191
30.879095,-6.0615587,102.12344
31.439043,-6.140464,102.72189
31.95989,-6.2126675,103.27556
32.58819,-6.3051753,103.94846
33.211765,-6.400036,104.61625
33.840485,-6.496723,105.28763
34.456203,-6.5916486,105.94642
35.071495,-6.6871533,106.60149
35.68748,-6.7847323,107.25868
36.3007,-6.8834667,107.90894
36.92531,-6.9838347,108.57574
37.571003,-7.088003,109.260796
38.20404,-7.19244,109.92723
38.74885,-7.2808332,110.49772
39.44143,-7.3971367,111.22597
40.055218,-7.5012994,111.87033
40.722664,-7.614365,112.57665
41.390827,-7.7235045,113.29133
42.015644,-7.82684,113.956116
42.594944,-7.9251094,114.5807
43.17732,-8.027961,115.21515
43.76153,-8.13296,115.86099
44.323696,-8.234303,116.48839
44.882236,-8.33699,117.10995
45.478867,-8.446502,117.78255
46.128895,-8.567069,118.52074
46.88983,-8.707173,119.387215
47.505398,-8.818724,120.09916
48.104595,-8.928238,120.79031
48.71172,-9.039902,121.49581
49.24583,-9.142504,122.11852
49.742207,-9.23759,122.70646
50.25707,-9.34031,123.32265
50.696808,-9.430734,123.85812
51.27379,-9.549834,124.549446
51.924217,-9.680524,125.32969
52.567303,-9.811532,126.09312
53.07782,-9.917817,126.702
53.65,-10.036832,127.38552
54.113228,-10.136557,127.94458
54.557827,-10.230641,128.4818
55.04061,-10.334021,129.06152
55.484306,-10.430121,129.5984
55.94655,-10.531237,130.15732
56.409096,-10.633916,130.71805
56.834934,-10.731637,131.24297
57.30481,-10.839605,131.8229
57.786896,-10.95117,132.42252
58.251602,-11.060317,132.99818
58.566475,-11.137531,133.38974
59.19005,-11.28234,134.16394
59.6432,-11.389677,134.71814
60.19517,-11.5188,135.39052
60.583977,-11.611009,135.85126
61.15775,-11.746423,136.54291
61.508026,-11.832916,136.96768
61.923645,-11.933283,137.4619
62.483166,-12.067601,138.13194
63.053707,-12.202357,138.81908
63.489433,-12.30805,139.34837
63.94669,-12.418572,139.91534
64.42853,-12.536959,140.52281
64.91008,-12.657152,141.13696
65.360596,-12.768022,141.71309
65.795845,-12.877876,142.30933
66.17508,-12.979703,142.84059
66.624855,-13.105199,143.49191
67.06083,-13.230779,144.14182
67.47748,-13.355566,144.79001
67.933304,-13.48882,145.5223
68.40102,-13.63398,146.31332
68.89013,-13.788997,147.17902
69.32876,-13.934389,147.99219
69.7426,-14.079665,148.81625
70.150024,-14.229865,149.66588
70.53141,-14.380345,150.51404
70.89353,-14.526079,151.36218
71.23231,-14.672687,152.20114
71.58697,-14.827644,153.10132
71.93909,-14.986192,154.00528
72.28459,-15.142215,154.9056
72.5664,-15.267412,155.6535
72.83846,-15.393224,156.39145
73.09153,-15.513765,157.1045
73.364044,-15.646248,157.87372
73.620995,-15.775101,158.61932
73.864265,-15.900276,159.33887
74.06525,-16.01113,159.94899
74.28261,-16.12696,160.60286
74.568184,-16.283323,161.48656
74.839745,-16.433537,162.33888
75.06433,-16.562393,163.06087
75.306175,-16.700178,163.82507
75.55297,-16.848156,164.624
75.79054,-16.991346,165.3954
76.031815,-17.136917,166.17975
76.266525,-17.282665,166.95753
76.50183,-17.433046,167.74509
76.73578,-17.583433,168.5324
76.970116,-17.735407,169.32353
77.20312,-17.890606,170.11044
77.442314,-18.05209,170.9286
77.635345,-18.182102,171.581
77.83082,-18.311003,172.22238
78.07806,-18.478153,173.06172
78.3802,-18.684713,174.09375
78.61982,-18.850588,174.92432
78.80943,-18.987976,175.60027
79.03663,-19.15283,176.43022
79.22357,-19.292677,177.12048
79.38984,-19.42152,177.75748
79.5846,-19.582527,178.5508
79.734116,-19.707413,179.17586
79.87716,-19.833332,179.79991
80.015366,-19.956434,180.41325
80.16739,-20.097578,181.10918
80.30062,-20.224632,181.72873
80.42625,-20.355349,182.3627
80.550385,-20.484203,182.9856
80.66097,-20.612389,183.59882
80.77203,-20.739517,184.20332
80.88472,-20.87451,184.85576
80.99641,-21.018293,185.54697
81.112595,-21.166824,186.27219
81.223404,-21.320591,187.0196
81.33252,-21.476728,187.79645
81.42699,-21.629509,188.54224
81.50029,-21.755873,189.1572
81.59169,-21.916796,189.94803
81.6673,-22.056051,190.63858
81.74387,-22.207947,191.38486
81.82013,-22.36314,192.15294
81.88568,-22.52114,192.92456
81.93804,-22.661598,193.61806
82.00524,-22.843197,194.49828
82.069336,-23.019611,195.35092
82.13054,-23.198648,196.22058
82.19276,-23.382427,197.09909
82.25547,-23.57011,197.98654
82.32211,-23.764153,198.89957
82.3881,-23.958637,199.81403
82.452286,-24.147882,200.70134
82.51521,-24.334114,201.57224
82.5761,-24.525448,202.45895
82.65058,-24.735727,203.45581
82.71257,-24.921988,204.33795
82.76933,-25.10831,205.20932
82.8275,-25.307364,206.14357
82.8646,-25.460598,206.85738
82.91765,-25.659937,207.8009
82.95823,-25.847525,208.66711
82.9993,-26.04047,209.5577
83.03903,-26.223742,210.41031
83.07227,-26.398245,211.23032
83.10267,-26.576889,212.0713
83.13355,-26.754745,212.91382
83.16241,-26.94184,213.7952
83.18998,-27.127436,214.67358
83.214264,-27.319473,215.57684
83.23697,-27.505602,216.45149
83.25694,-27.702236,217.35889
83.2764,-27.89535,218.25768
83.29631,-28.102848,219.20103
83.313354,-28.308931,220.13379
83.33758,-28.511328,221.03505
83.363625,-28.71932,221.94418
83.391266,-28.934639,222.88153
83.4219,-29.149412,223.81116
83.46301,-29.414743,224.94879
83.49974,-29.633123,225.88966
83.53361,-29.845543,226.78983
83.572624,-30.063417,227.70526
83.62009,-30.2819,228.62625
83.67703,-30.507471,229.5661
83.735855,-30.734192,230.49939
83.79835,-30.958082,231.42569
83.864006,-31.183865,232.34355
83.93655,-31.41292,233.27681
84.02451,-31.643892,234.19908
84.11094,-31.882065,235.14395
84.20169,-32.123062,236.08801
84.28158,-32.33716,236.91638
84.36438,-32.558086,237.77536
84.45804,-32.783607,238.63708
84.56164,-33.00259,239.48183
84.668434,-33.21694,240.28316
84.80313,-33.454544,241.1809
84.951126,-33.699226,242.09302
85.11303,-33.94346,243.01138
85.25696,-34.172504,243.85226
85.428375,-34.41936,244.77164
85.59886,-34.65191,245.6313
85.77205,-34.879017,246.45424
85.95455,-35.100384,247.25464
86.178024,-35.352676,248.17508
86.38875,-35.584396,249.00468
86.63412,-35.83996,249.91663
86.88789,-36.099174,250.836
87.13351,-36.35318,251.72275
87.38981,-36.599518,252.5892
87.67596,-36.86173,253.51016
87.93865,-37.08478,254.26529
88.23673,-37.337738,255.13394
88.50348,-37.566807,255.91528
88.77644,-37.800137,256.69968
89.06928,-38.04734,257.53177
89.36989,-38.301308,258.37912
89.69194,-38.576893,259.28418
90.008,-38.84256,260.1558
90.32832,-39.113544,261.03537
90.59518,-39.338573,261.7586
90.91074,-39.607227,262.62476
91.19363,-39.848816,263.39188
91.52037,-40.121086,264.25854
91.811386,-40.368164,265.02853
92.108315,-40.622204,265.82202
92.40013,-40.8697,266.59247
92.7101,-41.12903,267.39868
92.97914,-41.360695,268.12045
93.26627,-41.608936,268.88116
93.544655,-41.847576,269.61353
93.74595,-42.00603,270.10135
94.00269,-42.21172,270.72934
94.3057,-42.461536,271.48962
94.61497,-42.71425,272.25494
94.92182,-42.96956,273.02197
95.24504,-43.222446,273.7839
95.55874,-43.476143,274.54486
95.84268,-43.703793,275.21832
96.10775,-43.909145,275.82428
96.366844,-44.113113,276.4215
96.68849,-44.362015,277.15897
97.034645,-44.629814,277.9471
97.38211,-44.89773,278.72897
97.65464,-45.1083,279.33435
97.926285,-45.315067,279.9348
98.20641,-45.52626,280.53665
98.49415,-45.73977,281.14856
98.78035,-45.95755,281.75653
99.070564,-46.17445,282.36823
99.35311,-46.38592,282.95648
99.63713,-46.596203,283.5472
99.92459,-46.80418,284.12628
100.23408,-47.022297,284.72238
100.55165,-47.249134,285.339
100.87044,-47.47414,285.9533
101.25506,-47.743744,286.69357
101.5648,-47.963013,287.28418
101.897255,-48.191845,287.89386
102.20873,-48.41157,288.4693
102.55433,-48.64101,289.07965
102.882355,-48.8572,289.64954
103.20682,-49.074356,290.2166
103.579384,-49.31156,290.82812
103.91764,-49.533657,291.38956
104.334465,-49.80241,292.08673
104.75602,-50.074905,292.7833
105.18012,-50.349335,293.48032
105.60851,-50.624454,294.1814
106.06916,-50.920956,294.9321
106.67434,-51.298573,295.8847
107.13479,-51.58785,296.60886
107.5894,-51.87615,297.32343
108.07793,-52.181087,298.08484
108.56025,-52.478886,298.82745
109.070435,-52.786278,299.59128
109.68331,-53.162952,300.51462
110.30652,-53.540947,301.44116
110.93952,-53.928288,302.38147
111.44098,-54.234356,303.11722
111.95873,-54.54692,303.8702
112.48628,-54.866283,304.62875
112.98888,-55.17218,305.35532
113.4947,-55.47994,306.0821
114.022064,-55.800156,306.83688
114.532555,-56.111053,307.5664
115.03219,-56.415226,308.2704
115.567055,-56.742107,309.02438
116.1022,-57.066093,309.77374
116.65074,-57.39787,310.5363
117.17889,-57.72193,311.26935
117.74659,-58.067436,312.05075
118.271515,-58.389465,312.77448
118.79212,-58.70512,313.4861
119.35118,-59.044235,314.24896
119.91842,-59.387947,315.0233
120.47967,-59.731594,315.7899
121.043495,-60.077248,316.5582
121.59757,-60.41306,317.304
122.16892,-60.761517,318.0685
122.733246,-61.107086,318.82227
123.29649,-61.447933,319.57037
123.86404,-61.792397,320.3209
124.50185,-62.179405,321.16064
125.08274,-62.530296,321.9227
125.67425,-62.889374,322.69736
126.265,-63.24834,323.46637
126.84956,-63.60458,324.22675
127.37895,-63.92935,324.91815
127.962555,-64.284645,325.67435
128.53188,-64.62994,326.40942
129.08826,-64.97222,327.12735
129.66457,-65.323715,327.8681
130.18903,-65.64535,328.5374
130.7716,-66.000374,329.2806
131.30856,-66.331085,329.9648
131.8431,-66.66238,330.64584
132.36473,-66.98507,331.3124
132.90494,-67.31974,331.9982
133.4229,-67.64026,332.6536
133.96094,-67.975945,333.33868
134.49709,-68.30901,334.01752
135.00972,-68.62704,334.6643
135.55984,-68.96663,335.35303
136.12277,-69.312454,336.0543
136.69206,-69.66368,336.75986
137.24756,-70.00751,337.4429
137.83319,-70.37058,338.16287
138.37733,-70.71135,338.82965
138.91246,-71.03907,339.47086
139.4688,-71.36983,340.11285
140.04866,-71.711174,340.77448
140.6285,-72.05017,341.42258
141.1933,-72.3775,342.04163
141.75224,-72.70326,342.65524
142.35162,-73.045296,343.2974
142.96416,-73.39264,343.94406
143.59227,-73.74076,344.59253
144.1333,-74.04371,345.15103
144.71004,-74.358444,345.7321
145.30594,-74.68751,346.33127
145.87563,-75.00635,346.90784
146.52423,-75.36647,347.55792
147.16782,-75.72463,348.1982
147.79445,-76.06706,348.8117
148.42868,-76.417595,349.43167
149.00314,-76.7352,349.9943
149.57942,-77.054794,350.55627
150.16348,-77.37788,351.12234
150.74043,-77.69708,351.6799
151.32068,-78.01643,352.23608
151.88708,-78.32932,352.7768
152.49669,-78.66313,353.35297
153.08008,-78.98549,353.9076
153.66896,-79.312584,354.46103
154.25851,-79.63716,355.01288
154.88174,-79.97964,355.60568
155.45605,-80.30038,356.1446
155.8926,-80.545685,356.55685
156.41687,-80.84083,357.055
156.91472,-81.11909,357.51862
157.45697,-81.422516,358.02863
157.9622,-81.70641,358.5041
158.4743,-81.998856,358.9877
159.0325,-82.319695,359.52014
159.40083,-82.53466,359.88016
159.88766,-82.81735,360.35632
160.37065,-83.09743,360.83295
160.86026,-83.387985,361.32684
161.31511,-83.660675,361.7862
161.78342,-83.947716,362.26932
162.2441,-84.232864,362.74863
162.74544,-84.54058,363.26575
163.21455,-84.833275,363.7654
163.59837,-85.079384,364.18018
163.99039,-85.329124,364.60263
164.43286,-85.61538,365.0801
164.84677,-85.88928,365.53534
165.263,-86.16369,365.993
165.67276,-86.43404,366.44815
166.07976,-86.70587,366.9074
166.35234,-86.89046,367.2174
166.66132,-87.09971,367.57193
167.10757,-87.40699,368.0915
167.40709,-87.61837,368.44852
167.75842,-87.86239,368.85376
168.02922,-88.04984,369.1637
168.38283,-88.29653,369.56885
168.74873,-88.55224,369.98758
169.22446,-88.87679,370.52563
169.66626,-89.17163,371.01364
170.11368,-89.47549,371.50632
170.56812,-89.7854,372.00452
171.0574,-90.11744,372.53653
171.55667,-90.4514,373.06778
172.02278,-90.76207,373.56747
172.50273,-91.08302,374.07217
173.03384,-91.432976,374.6204
173.52278,-91.75211,375.12292
174.00493,-92.063995,375.61078
174.46722,-92.36389,376.07874
174.97258,-92.690346,376.58475
175.48373,-93.02035,377.09656
175.96033,-93.32552,377.56354
176.4704,-93.64462,378.05136
176.99648,-93.97772,378.55795
177.48953,-94.28812,379.02567
178.01053,-94.61145,379.51538
178.50026,-94.91637,379.9722
179.11238,-95.29708,380.54535
179.6399,-95.62856,381.03812
180.13042,-95.93011,381.48376
180.66272,-96.257904,381.96625
181.28249,-96.63729,382.52914
181.85571,-96.98662,383.0482
182.46397,-97.35931,383.59854
183.07956,-97.735565,384.1542
183.70575,-98.12097,384.7221
184.34534,-98.51406,385.29782
184.97676,-98.90607,385.8682
185.61552,-99.30008,386.44525
186.25395,-99.6943,387.0205
186.88841,-100.08642,387.58936
187.50792,-100.47342,388.1468
188.13673,-100.86331,388.71255
188.74454,-101.24322,389.25827
189.34305,-101.61324,389.7951
189.96828,-102.0024,390.3552
190.5362,-102.35204,390.85925
191.1418,-102.728424,391.3966
191.76001,-103.111435,391.94324
192.3815,-103.4935,392.48785
192.9699,-103.8584,393.00797
193.56139,-104.21954,393.5222
194.15685,-104.58391,394.03958
194.78702,-104.97092,394.587
195.39975,-105.35057,395.11874
196.03392,-105.743454,395.66678
196.62001,-106.1052,396.17093
197.23407,-106.48648,396.6954
197.86917,-106.880646,397.2349
198.49968,-107.27322,397.77402
199.11905,-107.657326,398.30353
199.76965,-108.06136,398.85226
200.3973,-108.45491,399.38385
201.068,-108.873405,399.94904
201.71771,-109.27889,400.49863
202.34229,-109.66822,401.0264
202.98245,-110.07008,401.56625
203.61572,-110.46793,402.09552
204.26083,-110.87142,402.63766
204.8768,-111.25796,403.15546
205.50676,-111.65156,403.68314
206.13039,-112.044136,404.20532
206.66458,-112.379395,404.6513
207.30103,-112.7802,405.1832
207.93254,-113.1753,405.70654
208.56358,-113.571014,406.22897
209.24985,-114.00034,406.7971
209.87746,-114.39691,407.3189
210.5252,-114.8062,407.8535
211.15547,-115.20423,408.37305
211.69533,-115.54781,408.81732
212.3186,-115.936935,409.32236
212.89075,-116.29418,409.7855
213.52203,-116.6903,410.29373
214.16954,-117.10227,410.81656
214.83676,-117.52373,411.35114
215.48036,-117.93462,411.86688
216.11903,-118.33734,412.3759
216.69455,-118.703514,412.84338
217.37111,-119.13375,413.39365
218.03519,-119.554184,413.9311
218.65623,-119.95669,414.4394
219.25989,-120.35099,414.9375
219.9287,-120.789085,415.49146
220.58882,-121.22217,416.03674
221.2383,-121.65179,416.58475
221.84265,-122.050224,417.0965
222.51834,-122.49777,417.6611
223.14113,-122.914,418.18512
223.81401,-123.362076,418.74817
224.44316,-123.78282,419.2745
225.00702,-124.16452,419.75156
225.59116,-124.56049,420.2442
226.15271,-124.94377,420.72025
226.75612,-125.35812,421.2391
227.36786,-125.77826,421.76068
227.9804,-126.19702,422.28192
228.64143,-126.657455,422.8467
229.21791,-127.05781,423.3354
229.86552,-127.50464,423.88507
230.45958,-127.9188,424.3869
231.1584,-128.40312,424.97626
231.84637,-128.88145,425.55368
232.53894,-129.36125,426.13232
233.15416,-129.79001,426.64288
233.74396,-130.19835,427.1371
234.33525,-130.60796,427.62604
234.93407,-131.02411,428.1185
235.58095,-131.47131,428.64688
236.17166,-131.88487,429.12973
236.73285,-132.27513,429.5888
237.32776,-132.68877,430.07242
237.91809,-133.09729,430.54755
238.49222,-133.4913,431.00433
239.13322,-133.93575,431.51373
239.78111,-134.38814,432.0292
240.42998,-134.84068,432.54547
241.06699,-135.28378,433.0503
241.75249,-135.75932,433.59396
242.39603,-136.21126,434.10205
243.01884,-136.64693,434.59158
243.65413,-137.09044,435.08835
244.28925,-137.53418,435.58948
244.91684,-137.97176,436.07822
245.57008,-138.42632,436.5875
246.23026,-138.88803,437.10492
246.85442,-139.32498,437.5948
247.47993,-139.75987,438.08475
248.12206,-140.20801,438.58884
248.73724,-140.63643,439.07492
249.4346,-141.11942,439.6255
250.14061,-141.60727,440.1796
250.84985,-142.10086,440.7348
251.56078,-142.59169,441.28867
252.25874,-143.07602,441.83078
252.91292,-143.52817,442.33572
253.504,-143.93686,442.78915
254.13089,-144.37363,443.26685
254.72948,-144.7861,443.7188
255.3351,-145.20233,444.17526
256.0066,-145.66089,444.67487
256.613,-146.07623,445.12665
257.26138,-146.52338,445.6088
257.94244,-146.98808,446.10986
258.5772,-147.42311,446.57126
259.1853,-147.8371,447.00833
259.80328,-148.26222,447.454
260.4318,-148.6906,447.90244
261.0327,-149.09976,448.3311
261.75116,-149.58775,448.8407
262.36313,-150.00789,449.27432
262.95868,-150.4156,449.691
263.64938,-150.88908,450.17215
264.34833,-151.3652,450.65582
265.02335,-151.82555,451.11868
265.761,-152.3267,451.61996
266.445,-152.79404,452.0874
267.1684,-153.29062,452.58014
267.80634,-153.73059,453.01062
268.5278,-154.22203,453.49548
269.16592,-154.66345,453.92987
269.7931,-155.10002,454.36008
270.45517,-155.55754,454.80774
271.0713,-155.98808,455.22714
271.695,-156.43001,455.65845
272.3351,-156.87935,456.1007
273.013,-157.35959,456.57712
273.6685,-157.8256,457.04663
274.31488,-158.29407,457.51697
274.98273,-158.77336,458.00223
275.64343,-159.25162,458.48837
276.31027,-159.73581,458.978
276.9998,-160.24203,459.4892
277.6599,-160.7248,459.97705
278.2329,-161.15314,460.41034
278.89246,-161.64537,460.91016
279.36752,-162.0062,461.27866
280.08636,-162.55229,461.84055
280.929,-163.20053,462.5104
281.77975,-163.86436,463.19543
282.49072,-164.41583,463.7678
283.3509,-165.09557,464.46686
284.04166,-165.63936,465.03677
284.72885,-166.1869,465.61044
285.41803,-166.74344,466.19238
286.0255,-167.2321,466.70862
286.726,-167.81036,467.31543
287.41013,-168.37878,467.91327
287.94598,-168.83125,468.3879
288.48346,-169.28917,468.87653
289.0973,-169.81621,469.43448
289.6871,-170.32541,469.97702
290.29987,-170.85956,470.5425
290.7689,-171.2757,470.9839
291.34012,-171.78741,471.52872
291.97382,-172.35579,472.12573
292.58844,-172.90779,472.70114
293.18512,-173.44296,473.25888
293.73526,-173.93997,473.77393
294.30698,-174.45657,474.3073
294.88324,-174.9806,474.84668
295.45517,-175.49384,475.37527
295.96454,-175.95921,475.8511
296.5363,-176.48131,476.38278
296.95154,-176.86433,476.76978
297.38422,-177.25961,477.1685
297.82495,-177.66025,477.57455
298.2398,-178.0477,477.96158
298.67242,-178.4489,478.3646
299.10342,-178.85165,478.76892
299.51184,-179.23167,479.14767
299.91638,-179.61188,479.53253
300.43347,-180.10144,480.03244
300.82648,-180.4769,480.41315
301.1907,-180.836,480.77942
301.51074,-181.15015,481.09302
301.7189,-181.35878,481.3003
301.89062,-181.52922,481.46652
302.20776,-181.84253,481.78265
302.43433,-182.0868,482.0353
302.6512,-182.31845,482.2717
302.76086,-182.42961,482.38058
302.87073,-182.56943,482.52347
302.93628,-182.656,482.618
302.95966,-182.70332,482.665
303.1903,-182.97566,482.95587
303.40955,-183.24611,483.24777
303.63867,-183.5297,483.54825
303.72995,-183.67645,483.71103
303.85565,-183.8953,483.96518
304.10202,-184.28876,484.42236
304.34406,-184.68192,484.87213
304.57498,-185.02336,485.26065
304.70114,-185.1946,485.44568
304.83316,-185.36882,485.63055
305.0319,-185.621,485.8912
305.2223,-185.85545,486.13986
305.40714,-186.07126,486.36285
305.5399,-186.22414,486.51187
305.72833,-186.4356,486.7139
305.92563,-186.6487,486.9148
306.10297,-186.83134,487.08478
306.264,-186.99469,487.23422
306.6016,-187.33926,487.55484
306.97162,-187.69946,487.88583
307.34708,-188.05789,488.2073
307.86285,-188.54172,488.64395
308.35678,-188.9947,489.04306
308.83075,-189.43973,489.4354
309.29813,-189.8701,489.8187
309.5145,-190.08875,490.01813
309.7789,-190.35408,490.26248
310.0371,-190.62483,490.51474
310.31305,-190.91693,490.79193
310.5703,-191.19305,491.05225
310.67197,-191.334,491.19638
310.7787,-191.48293,491.3487
310.8339,-191.57846,491.45474
311.09982,-191.89447,491.7671
311.33508,-192.19487,492.0747
311.45856,-192.36299,492.24997
311.65268,-192.62949,492.52817
311.89548,-192.93108,492.83405
312.01334,-193.07898,492.9816
312.12344,-193.23198,493.13284
312.23303,-193.38837,493.291
312.29935,-193.49396,493.3928
312.3829,-193.62364,493.52454
312.59515,-193.93367,493.85046
312.66693,-194.05148,493.97327
312.73376,-194.16132,494.082
313.05826,-194.67094,494.62085
313.2773,-195.05167,495.02997
313.31494,-195.13268,495.1145
313.45648,-195.38936,495.39328
313.63324,-195.69888,495.73425
313.65256,-195.7481,495.7836
313.7981,-196.02484,496.09012
313.97415,-196.38257,496.48627
