x,y,z
87.7154,-30.395788,224.28775
87.82067,-30.631865,225.22475
87.92455,-30.8631,226.14243
88.03489,-31.080616,226.99194
88.15313,-31.321918,227.92416
88.27671,-31.559444,228.84941
88.397896,-31.79629,229.75844
88.52503,-32.030647,230.65959
88.669106,-32.272934,231.57393
88.813194,-32.516396,232.49962
88.95566,-32.754894,233.3929
89.10566,-32.990795,234.26541
89.24755,-33.214207,235.08249
89.40064,-33.43634,235.89871
89.565956,-33.66716,236.72707
89.76799,-33.923954,237.64957
89.972755,-34.17319,238.54169
90.196266,-34.423546,239.43733
90.42617,-34.67018,240.32265
90.67712,-34.929768,241.24127
90.936,-35.18366,242.13249
91.20648,-35.43896,243.02261
91.46851,-35.67593,243.84308
91.72979,-35.910378,244.64154
92.03715,-36.176014,245.5476
92.33235,-36.42196,246.37683
92.64637,-36.671455,247.22362
92.974495,-36.921616,248.0738
93.29735,-37.173565,248.91606
93.64166,-37.41984,249.7511
94.00045,-37.672497,250.59724
94.37511,-37.929203,251.4498
94.76237,-38.1863,252.30307
95.1606,-38.437088,253.14206
95.50986,-38.668552,253.89082
95.90721,-38.924873,254.73035
96.305405,-39.183067,255.56532
96.71021,-39.446854,256.41403
97.10647,-39.703186,257.23438
97.46082,-39.933838,257.9639
97.81047,-40.164513,258.67914
98.17481,-40.40454,259.42514
98.53905,-40.646492,260.16675
98.93374,-40.908237,260.9741
99.30133,-41.156094,261.72357
99.65669,-41.394386,262.439
100.04507,-41.642776,263.19727
100.409996,-41.882812,263.9131
100.752014,-42.109116,264.59183
101.139626,-42.364124,265.34882
101.44144,-42.5629,265.92984
101.7318,-42.74165,266.4547
102.05402,-42.943054,267.0425
102.44207,-43.191387,267.76163
102.81358,-43.42826,268.4476
103.212715,-43.683704,269.18207
103.62782,-43.949825,269.9417
103.99624,-44.18392,270.6022
104.350464,-44.40996,271.2355
104.68244,-44.617344,271.82324
105.003525,-44.817127,272.38098
105.38467,-45.057693,273.0471
105.75753,-45.289276,273.68018
106.204025,-45.567528,274.44583
106.56272,-45.787346,275.0434
106.905785,-45.997433,275.6154
107.24329,-46.20177,276.16904
107.60604,-46.419052,276.76105
107.98545,-46.64581,277.36966
108.34815,-46.85826,277.939
108.733246,-47.08056,278.54004
109.129166,-47.311245,279.15073
109.51781,-47.53532,279.7375
109.9147,-47.757515,280.32294
110.30486,-47.982704,280.90546
110.655754,-48.183468,281.41925
111.023445,-48.389362,281.94675
111.448494,-48.62726,282.55267
111.84416,-48.850323,283.11118
112.24408,-49.07505,283.67258
112.654236,-49.30379,284.2391
113.1294,-49.564552,284.89658
113.51818,-49.774227,285.4202
113.95423,-50.00078,285.98492
114.33881,-50.202026,286.48654
114.84862,-50.46477,287.14453
115.340836,-50.72176,287.78122
115.84159,-50.984673,288.42923
116.32935,-51.24422,289.05737
116.891235,-51.538666,289.7748
117.47827,-51.837395,290.49725
117.99878,-52.103947,291.13965
118.49485,-52.36109,291.75043
119.06001,-52.650635,292.44247
119.649864,-52.94602,293.14133
120.23347,-53.242985,293.83627
120.81228,-53.540863,294.5266
121.3608,-53.819298,295.17014
121.960556,-54.125,295.87305
122.68429,-54.497513,296.71857
123.304924,-54.814323,297.4336
123.89171,-55.114056,298.11615
124.48597,-55.41576,298.80115
125.07709,-55.7146,299.47977
125.6693,-56.017056,300.1558
126.25435,-56.317154,300.8231
126.84823,-56.61977,301.49045
127.42752,-56.91425,302.13812
128.02153,-57.215805,302.79532
128.63562,-57.529755,303.4732
129.2309,-57.82983,304.12427
129.83665,-58.137863,304.78522
130.48642,-58.467304,305.49225
131.09346,-58.773933,306.14908
131.7331,-59.101967,306.84088
132.38245,-59.435265,307.5433
133.02911,-59.766884,308.23953
133.69148,-60.10883,308.95035
134.33716,-60.441555,309.64136
134.99152,-60.775505,310.3405
135.64348,-61.11045,311.0303
136.30365,-61.452103,311.7297
136.94771,-61.782772,312.41272
137.61041,-62.12226,313.11185
138.26906,-62.45925,313.8053
139.07356,-62.877247,314.6514
139.72572,-63.21247,315.3302
140.40831,-63.566643,316.0446
140.98251,-63.861607,316.639
141.65657,-64.21256,317.33798
142.24081,-64.51464,317.94144
142.81946,-64.8135,318.53357
143.42897,-65.134285,319.1641
144.01236,-65.439964,319.76508
144.66772,-65.781105,320.43304
145.25371,-66.092995,321.03372
145.84258,-66.40754,321.63638
146.43646,-66.72005,322.23596
147.05914,-67.04889,322.86334
147.67314,-67.37713,323.48325
148.28085,-67.698135,324.0894
148.8907,-68.02509,324.70242
149.50964,-68.35656,325.31818
150.13821,-68.689644,325.9423
150.77798,-69.029015,326.5705
151.42392,-69.358086,327.17538
152.07578,-69.70028,327.79123
152.68648,-70.02613,328.37054
153.32901,-70.36437,328.9743
153.9716,-70.69717,329.57047
154.59624,-71.0144,330.13318
155.25075,-71.34058,330.7114
155.89998,-71.66186,331.2743
156.57631,-71.991425,331.84995
157.23438,-72.302666,332.39667
157.8884,-72.608055,332.9293
158.59184,-72.934,333.49353
159.2656,-73.243385,334.02658
159.91052,-73.53921,334.53265
160.58528,-73.8475,335.05783
161.28717,-74.16793,335.6055
161.99579,-74.49143,336.1516
162.75851,-74.84386,336.7406
163.46246,-75.16561,337.2782
164.16475,-75.489136,337.81393
164.8758,-75.82165,338.3532
165.5476,-76.13556,338.86014
166.19276,-76.43528,339.34018
166.83269,-76.731735,339.82007
167.50233,-77.04384,340.3174
168.15201,-77.346725,340.7997
168.79718,-77.64535,341.27884
169.44821,-77.95017,341.76157
170.11668,-78.263695,342.25244
170.7745,-78.569885,342.72992
171.40952,-78.87168,343.19962
172.11948,-79.20638,343.71814
172.79575,-79.53116,344.21243
173.273,-79.75859,344.55573
173.7623,-79.99667,344.90982
174.32167,-80.2628,345.3129
175.05423,-80.612564,345.84122
175.6289,-80.88421,346.25287
176.22758,-81.16786,346.68237
176.72353,-81.40963,347.04413
177.22609,-81.656006,347.41385
177.81741,-81.9436,347.85773
178.39952,-82.227356,348.29828
178.9877,-82.51636,348.74637
179.5425,-82.79395,349.18573
180.09714,-83.07169,349.62207
180.57753,-83.32177,350.013
181.16977,-83.628494,350.49014
181.71935,-83.91438,350.94122
182.21031,-84.1716,351.3425
182.61333,-84.38348,351.67877
183.08743,-84.63532,352.08136
183.59691,-84.912636,352.51443
184.10536,-85.19144,352.9479
184.51901,-85.42116,353.31342
184.99838,-85.6881,353.7355
185.42574,-85.932816,354.12323
185.83347,-86.16562,354.4936
186.1913,-86.372925,354.82605
186.61093,-86.612144,355.20255
187.00015,-86.83611,355.55817
187.39514,-87.063835,355.91333
187.77924,-87.28911,356.26624
188.21602,-87.53763,356.65826
188.73158,-87.832375,357.12112
189.24777,-88.12293,357.5766
189.7872,-88.42606,358.0523
190.30116,-88.716156,358.5005
190.77594,-88.9816,358.90488
191.32233,-89.28694,359.37183
191.86023,-89.5879,359.8246
192.4157,-89.89769,360.2904
192.9554,-90.19675,360.73434
193.4889,-90.49273,361.173
194.0167,-90.77684,361.59796
194.56708,-91.072975,362.043
195.13396,-91.38098,362.4964
195.6985,-91.6828,362.9412
196.34972,-92.03534,363.4579
196.85619,-92.30704,363.85013
197.43422,-92.61882,364.30035
197.9856,-92.91534,364.72543
198.57866,-93.22908,365.17343
199.24594,-93.58142,365.68445
199.90114,-93.92699,366.18353
200.56715,-94.275475,366.6861
201.11186,-94.56306,367.0964
201.80922,-94.93188,367.62335
202.50502,-95.302956,368.14566
203.13684,-95.63742,368.61588
203.80653,-95.99623,369.11777
204.48634,-96.3621,369.62167
205.14995,-96.717476,370.11212
205.84087,-97.09172,370.6259
206.51407,-97.455795,371.12726
207.21959,-97.83642,371.64963
207.89781,-98.20364,372.15152
208.62021,-98.596565,372.6861
209.29503,-98.96631,373.18607
210.12424,-99.42053,373.79874
210.83221,-99.807304,374.31784
211.51521,-100.18197,374.81992
212.204,-100.5588,375.32327
212.89258,-100.93695,375.8261
213.57358,-101.31533,376.32376
214.24481,-101.68922,376.81326
214.91098,-102.05835,377.29794
215.5439,-102.412605,377.75812
216.19725,-102.77304,378.2276
216.86234,-103.142944,378.70575
217.53682,-103.520905,379.1913
218.20622,-103.894135,379.67133
218.88779,-104.27535,380.1616
219.57031,-104.659096,380.65305
220.27048,-105.054054,381.1556
220.96637,-105.444725,381.65186
221.64375,-105.82214,382.12836
222.31691,-106.20492,382.60757
222.98726,-106.58615,383.0818
223.67633,-106.97718,383.57214
224.35037,-107.35884,384.0503
225.03557,-107.7492,384.5361
225.72946,-108.145485,385.02863
226.41936,-108.53969,385.51697
227.1079,-108.928024,385.99554
227.7849,-109.3098,386.46826
228.46307,-109.694305,386.94144
229.1528,-110.08697,387.41882
229.8057,-110.46314,387.8804
230.49837,-110.86243,388.36612
231.17743,-111.25423,388.84296
231.8274,-111.63074,389.30142
232.49458,-112.022446,389.7737
233.16074,-112.41075,390.23926
233.84966,-112.81426,390.72168
234.52994,-113.21034,391.19635
235.15033,-113.57426,391.63068
235.68881,-113.88225,391.99545
236.3051,-114.23908,392.41327
236.97342,-114.62741,392.87125
237.64339,-115.01534,393.32584
238.2816,-115.38496,393.76355
238.99287,-115.79852,394.25018
239.68312,-116.20057,394.7233
240.3733,-116.59937,395.1973
241.09866,-117.01994,395.69632
241.83215,-117.445885,396.2073
242.51117,-117.84298,396.68372
243.2016,-118.25091,397.17484
243.79259,-118.60627,397.5994
244.4812,-119.01791,398.0982
245.18259,-119.43771,398.6065
245.82565,-119.82664,399.073
246.49142,-120.23046,399.56168
247.14925,-120.63138,400.04938
247.7829,-121.019455,400.51288
248.39905,-121.399055,400.96616
248.99222,-121.765076,401.40717
249.5889,-122.13017,401.84622
250.25008,-122.53728,402.33698
250.83662,-122.89999,402.77252
251.48083,-123.29557,403.25012
252.03629,-123.64261,403.6699
252.68187,-124.0442,404.15677
253.33981,-124.45268,404.65033
254.00043,-124.8643,405.1422
254.67928,-125.286766,405.64386
255.25668,-125.64735,406.07538
255.99808,-126.114784,406.628
256.7398,-126.57952,407.17395
257.3942,-126.99307,407.65506
258.0116,-127.38337,408.10675
258.63986,-127.778946,408.56647
259.25732,-128.16963,409.01474
259.8546,-128.54564,409.44608
260.47757,-128.93988,409.90207
261.15286,-129.36705,410.3934
261.75995,-129.75554,410.8355
262.37628,-130.1515,411.28464
262.98993,-130.54738,411.72998
263.5985,-130.9357,412.16278
264.26315,-131.36392,412.63678
264.90094,-131.77454,413.0856
265.57492,-132.21046,413.56256
266.2318,-132.63063,414.02536
266.89777,-133.05891,414.49628
267.7195,-133.58914,415.07477
268.40897,-134.03223,415.55917
269.08386,-134.4655,416.03345
269.7686,-134.90787,416.5186
270.44135,-135.33961,416.9913
271.08044,-135.75433,417.44455
271.75195,-136.18886,417.91418
272.42197,-136.62422,418.38406
273.09018,-137.05756,418.84857
273.77304,-137.49783,419.31683
274.4836,-137.95555,419.81192
275.20895,-138.4247,420.31512
275.95892,-138.91183,420.83725
276.67398,-139.37767,421.33914
277.41895,-139.86607,421.85684
278.15875,-140.3502,422.37564
278.78128,-140.75978,422.80505
279.3949,-141.16273,423.2274
280.02304,-141.57661,423.65817
280.6296,-141.98088,424.07758
281.21652,-142.37032,424.48077
281.9316,-142.84381,424.96408
282.55466,-143.25873,425.38336
283.1725,-143.6696,425.80072
283.87204,-144.13173,426.2658
284.59402,-144.6047,426.7407
285.2715,-145.04874,427.18427
285.9263,-145.48152,427.6103
286.5707,-145.91106,428.03552
287.25797,-146.36717,428.48425
287.88898,-146.78839,428.89526
288.5871,-147.24991,429.35327
289.22638,-147.67587,429.76807
289.93906,-148.1462,430.22348
290.6865,-148.64339,430.70148
291.44315,-149.1412,431.18317
292.1704,-149.61678,431.64334
292.88422,-150.08772,432.09982
293.6255,-150.57368,432.56866
294.27075,-151.00269,432.98282
294.99188,-151.48618,433.4433
295.671,-151.93896,433.87378
296.31012,-152.36713,434.2812
296.9871,-152.82704,434.71814
297.58353,-153.23369,435.10516
298.17914,-153.6412,435.49734
298.81,-154.0743,435.91592
299.51663,-154.56245,436.38876
300.1984,-155.03548,436.8427
300.8931,-155.51814,437.31454
301.58264,-156.00095,437.7855
302.2756,-156.48805,438.25912
302.95694,-156.96678,438.72827
303.6624,-157.47025,439.21384
304.33545,-157.94936,439.6799
305.03345,-158.45244,440.17105
305.71716,-158.95026,440.65445
306.39957,-159.44913,441.1399
307.1578,-160.01341,441.68594
307.8744,-160.55113,442.20825
308.60034,-161.09343,442.73642
309.3739,-161.6797,443.30927
310.09372,-162.22652,443.8471
310.8269,-162.79071,444.40076
311.56247,-163.36539,444.9678
312.29697,-163.93677,445.53528
312.9229,-164.42624,446.03085
313.63904,-164.99123,446.59775
314.3216,-165.53105,447.14246
314.87866,-165.98361,447.60132
315.43988,-166.44688,448.07077
315.97406,-166.8921,448.52618
316.49832,-167.34085,448.99033
317.0553,-167.81905,449.4819
317.5712,-168.26738,449.94418
318.11514,-168.73573,450.43048
318.7457,-169.27855,450.99493
319.31537,-169.77763,451.5038
319.89105,-170.28009,452.01642
320.1923,-170.54607,452.2856
320.77094,-171.054,452.80017
321.28076,-171.50229,453.25345
321.85016,-172.00317,453.75836
322.41672,-172.50203,454.26175
322.84424,-172.88666,454.65082
323.25217,-173.25647,455.02457
323.7021,-173.66263,455.4363
324.13348,-174.05621,455.83334
324.5667,-174.45172,456.2306
325.03098,-174.87665,456.6566
325.44485,-175.2641,457.04843
325.7836,-175.57391,457.3564
326.16925,-175.93498,457.72528
326.51962,-176.26451,458.05893
326.95163,-176.67244,458.47577
327.3249,-177.03406,458.84857
327.6632,-177.36182,459.18423
327.82227,-177.52812,459.3565
328.08206,-177.78288,459.61685
328.35193,-178.05614,459.8903
328.58887,-178.30913,460.1565
328.79636,-178.53853,460.39603
329.01843,-178.78584,460.65555
329.25656,-179.05661,460.93875
329.4936,-179.32811,461.229
329.6984,-179.57487,461.4984
329.8988,-179.82648,461.7776
330.10623,-180.0948,462.07034
330.32297,-180.37749,462.38428
330.52246,-180.6509,462.69135
330.63306,-180.84781,462.93423
330.90952,-181.2724,463.44482
331.15195,-181.64944,463.90036
331.36374,-181.98093,464.29492
331.5296,-182.22696,464.57416
331.6666,-182.4152,464.7803
331.79092,-182.58492,464.96323
331.92404,-182.75684,465.143
332.08148,-182.95535,465.3522
332.23975,-183.14525,465.54367
332.43674,-183.38177,465.78458
332.60663,-183.57271,465.97952
332.81393,-183.80437,466.20663
333.1562,-184.17839,466.57227
333.48987,-184.53325,466.91705
333.7169,-184.75638,467.1175
334.17346,-185.2303,467.56723
334.63208,-185.70168,468.00476
335.08905,-186.1625,468.42648
335.52493,-186.603,468.82825
335.9654,-187.04913,469.2345
336.21057,-187.3,469.46768
336.4609,-187.5688,469.72095
336.6863,-187.81909,469.95956
336.9238,-188.08824,470.21844
337.12714,-188.32768,470.4525
337.21997,-188.46283,470.59616
337.3239,-188.62328,470.76703
337.43018,-188.78983,470.94962
337.67953,-189.10751,471.2744
337.9453,-189.45657,471.63873
338.14288,-189.72308,471.9143
338.34253,-189.98892,472.19714
338.51813,-190.24956,472.47934
338.55127,-190.31056,472.54495
338.63333,-190.45525,472.69507
338.6645,-190.51886,472.75787
338.78003,-190.69711,472.94012
338.8201,-190.7896,473.03796
339.0354,-191.15079,473.43445
339.10275,-191.29657,473.5979
339.15625,-191.40959,473.7211
339.35373,-191.78369,474.13004
339.5186,-192.12114,474.50824
339.5412,-192.19543,474.59024
339.68283,-192.499,474.93582
339.83606,-192.82857,475.31186
339.82162,-192.81099,475.28214
339.95322,-193.10841,475.62003
340.15033,-193.57703,476.1551
