x,y,z
-185.34384,-109.24592,401.88593
-184.50067,-109.30854,402.28125
-183.68625,-109.3703,402.66098
-182.8415,-109.43741,403.05884
-182.00195,-109.50202,403.44876
-181.15617,-109.56617,403.83917
-180.3278,-109.632805,404.2233
-179.52235,-109.69768,404.59387
-178.69386,-109.76455,404.9744
-177.85254,-109.83107,405.3592
-177.0582,-109.89417,405.72006
-176.21179,-109.96179,406.11115
-175.38177,-110.02878,406.48846
-174.54875,-110.094345,406.87164
-173.74821,-110.16186,407.2458
-172.97174,-110.230095,407.60754
-172.1497,-110.30273,407.99094
-171.31952,-110.376144,408.37912
-170.50354,-110.45056,408.76422
-169.65273,-110.52994,409.16302
-168.81975,-110.606804,409.5515
-167.99751,-110.68485,409.9338
-167.17989,-110.7599,410.3098
-166.32932,-110.840126,410.70227
-165.4896,-110.917915,411.08813
-164.6509,-110.995735,411.47076
-163.82407,-111.07141,411.84668
-162.93037,-111.15654,412.25427
-162.08755,-111.2343,412.63568
-161.27023,-111.31108,413.00772
-160.35753,-111.39331,413.41977
-159.52322,-111.47543,413.7975
-158.67513,-111.557724,414.17657
-157.84827,-111.6308,414.5346
-156.98775,-111.7026,414.90128
-156.09189,-111.77294,415.27695
-155.20476,-111.84043,415.6396
-154.34006,-111.89761,415.97946
-153.48904,-111.95197,416.3064
-152.642,-111.999916,416.6212
-151.76688,-112.05155,416.93927
-150.8979,-112.0942,417.24243
-149.99579,-112.13531,417.55515
-149.22685,-112.16193,417.799
-148.34682,-112.19322,418.08078
-147.47612,-112.21978,418.35043
-146.55354,-112.23995,418.62653
-145.67531,-112.25761,418.8808
-144.79164,-112.273186,419.12866
-143.90628,-112.29014,419.37915
-142.93086,-112.30492,419.6537
-142.03964,-112.32268,419.9054
-141.06049,-112.33859,420.18085
-140.09634,-112.355194,420.4487
-139.19826,-112.37598,420.69922
-138.49036,-112.39434,420.89627
-137.79211,-112.41571,421.09296
-137.07118,-112.43706,421.29684
-136.35464,-112.45899,421.50204
-135.75145,-112.47868,421.67148
-135.11241,-112.502174,421.85837
-134.44104,-112.52496,422.05075
-133.82889,-112.54765,422.23242
-133.24692,-112.56991,422.40726
-132.59038,-112.595375,422.59998
-131.98088,-112.62216,422.783
-131.36731,-112.65031,422.9702
-130.83109,-112.67797,423.13916
-130.12405,-112.71477,423.36145
-129.6368,-112.75087,423.5279
-129.04303,-112.79848,423.74948
-128.64723,-112.83497,423.90005
-128.32076,-112.866875,424.0275
-127.951416,-112.91001,424.18185
-127.40804,-112.97462,424.41647
-126.886696,-113.04265,424.65646
-126.413445,-113.109535,424.8871
-125.88814,-113.19044,425.1508
-125.42486,-113.27218,425.39905
-124.850395,-113.37092,425.71347
-124.3084,-113.46935,426.0252
-123.766594,-113.57464,426.3459
-123.26081,-113.66697,426.63977
-122.789345,-113.75679,426.91083
-122.332436,-113.83458,427.15787
-121.91446,-113.91572,427.3965
-121.83967,-113.93872,427.43323
-121.79314,-113.95635,427.46603
-121.28122,-114.067024,427.77704
-121.01393,-114.135025,427.95383
-120.61851,-114.24204,428.23422
-120.124176,-114.37482,428.58057
-119.43059,-114.56419,429.07446
-118.95248,-114.69826,429.41104
-118.565056,-114.81948,429.71854
-117.95647,-115.00548,430.1904
-117.593124,-115.12558,430.49408
-117.08667,-115.304756,430.93027
-116.53401,-115.508385,431.42554
-115.94984,-115.735695,431.97284
-115.3605,-115.97435,432.54193
-114.770775,-116.22729,433.13477
-114.18391,-116.49881,433.7597
-113.67364,-116.74832,434.32962
-113.26822,-116.95778,434.80344
-112.78218,-117.21596,435.3862
-112.34324,-117.47107,435.95282
-111.88693,-117.75183,436.57306
-111.46493,-118.02711,437.17233
-110.97598,-118.36391,437.90256
-110.525795,-118.66892,438.56604
-110.13968,-118.93011,439.1396
-109.72173,-119.22329,439.7762
-109.349236,-119.497925,440.35956
-108.90837,-119.82569,441.05386
-108.47151,-120.14932,441.7467
-108.013885,-120.49426,442.477
-107.569,-120.83092,443.18735
-107.11545,-121.17019,443.91107
-106.659004,-121.513565,444.6399
-106.149124,-121.892136,445.4474
-105.651436,-122.263885,446.23083
-105.13956,-122.645355,447.03555
-104.631256,-123.02277,447.82953
-104.1267,-123.39383,448.61154
-103.63084,-123.761406,449.38293
-103.1044,-124.151276,450.1954
-102.57263,-124.54523,451.01578
-102.07022,-124.91473,451.78333
-101.60575,-125.257965,452.49597
-101.13907,-125.60561,453.2078
-100.67903,-125.9494,453.91132
-100.22634,-126.287735,454.60214
-99.74692,-126.64789,455.33212
-99.28113,-126.99976,456.04056
-98.80503,-127.35592,456.76096
-98.341354,-127.70475,457.46555
-97.8731,-128.05518,458.17172
-97.41097,-128.40495,458.87476
-96.91095,-128.78172,459.6262
-96.42765,-129.14238,460.34833
-95.966484,-129.48727,461.0376
-95.49191,-129.8442,461.74628
-95.018585,-130.19789,462.44824
-94.545685,-130.55765,463.15414
-94.02377,-130.94939,463.92926
-93.59357,-131.26918,464.56525
-93.17077,-131.58864,465.19562
-92.7856,-131.87964,465.77377
-92.41326,-132.16457,466.33926
-92.06198,-132.44093,466.8834
-91.673706,-132.75075,467.4896
-91.3245,-133.03293,468.04428
-90.9811,-133.31682,468.59906
-90.64269,-133.60323,469.1558
-90.407425,-133.83078,469.59076
-90.16846,-134.0649,470.0303
-89.91986,-134.3215,470.5163
-89.62879,-134.62978,471.09705
-89.359024,-134.93776,471.6772
-89.17192,-135.1478,472.0629
-89.02338,-135.34616,472.42538
-88.85775,-135.55669,472.81067
-88.67584,-135.80226,473.261
-88.54911,-135.99365,473.60745
-88.359566,-136.2832,474.12985
-88.172386,-136.58514,474.67282
-88.033745,-136.83742,475.12424
-87.847176,-137.19823,475.7693
-87.74872,-137.44821,476.2082
-87.69232,-137.65312,476.5588
-87.66714,-137.82436,476.8529
-87.65531,-137.96649,477.0897
-87.65163,-138.10352,477.3161
-87.65937,-138.20432,477.4846
-87.66338,-138.38112,477.78732
-87.68986,-138.47899,477.95596
-87.70601,-138.65086,478.24695
-87.7304,-138.78731,478.47324
-87.763794,-138.92203,478.69214
-87.79536,-139.08162,478.95657
-87.832344,-139.2695,479.26828
-87.8838,-139.52457,479.6972
-87.93378,-139.8019,480.15598
-87.99401,-140.06076,480.58627
-88.06945,-140.32889,481.0305
-88.181,-140.71007,481.6489
-88.3062,-141.10573,482.29163
-88.453804,-141.4992,482.92682
-88.60022,-141.84555,483.48575
-88.74257,-142.14178,483.96545
