x,y,z
227.23683,-18.9868,30.439768
228.27402,-19.088245,30.264284
229.25772,-19.1795,30.129097
230.32721,-19.282368,29.989676
231.34607,-19.382433,29.886438
232.57198,-19.498266,29.779116
233.77295,-19.6155,29.692171
235.00731,-19.73515,29.627893
236.2141,-19.850945,29.588198
237.45364,-19.96988,29.56724
238.63551,-20.08944,29.577368
239.82791,-20.207748,29.611736
241.03061,-20.325188,29.70043
242.01488,-20.42311,29.803854
243.03499,-20.526333,29.942402
244.19066,-20.63878,30.135654
245.32881,-20.752546,30.362625
246.46535,-20.865038,30.634844
247.5914,-20.979174,30.944345
248.60674,-21.084604,31.23998
249.64032,-21.195663,31.550137
250.63141,-21.30104,31.881937
251.59435,-21.403004,32.23675
252.35558,-21.4844,32.52708
253.31535,-21.590326,32.89924
254.4385,-21.712446,33.369034
255.13266,-21.788246,33.68189
256.2364,-21.912008,34.191196
257.35254,-22.035603,34.728653
258.4493,-22.158943,35.287918
259.52774,-22.2817,35.86709
260.59427,-22.408735,36.464413
261.6317,-22.52914,37.07907
262.66354,-22.651731,37.715416
263.68967,-22.772753,38.371136
264.67923,-22.89034,39.03418
265.7712,-23.021774,39.76823
266.78702,-23.144854,40.482952
267.74588,-23.268301,41.187637
268.65085,-23.383303,41.886433
269.6044,-23.504341,42.64312
270.52777,-23.627892,43.40593
271.4519,-23.751467,44.195354
272.18265,-23.851849,44.858833
272.86685,-23.948633,45.503475
273.55972,-24.045717,46.19069
274.21954,-24.141693,46.8887
275.05948,-24.259235,47.799377
275.89246,-24.380579,48.737373
276.62552,-24.486244,49.594254
277.48923,-24.615576,50.6159
278.34457,-24.743835,51.640373
279.17578,-24.868685,52.649033
279.9352,-24.984852,53.575615
280.68503,-25.1022,54.501976
281.4534,-25.22015,55.459988
282.26593,-25.346062,56.491848
283.11273,-25.47842,57.568813
283.90527,-25.599028,58.576492
284.7515,-25.732635,59.655727
285.60007,-25.869131,60.738235
286.43832,-26.005941,61.810097
287.3005,-26.145885,62.897057
288.13495,-26.283697,63.95494
288.97394,-26.420609,65.023865
289.80994,-26.558792,66.08908
290.6596,-26.701422,67.17926
291.4859,-26.842705,68.23706
292.33173,-26.986,69.31609
293.1781,-27.130816,70.39438
294.0278,-27.27505,71.478165
294.86026,-27.416239,72.53884
295.70145,-27.562983,73.61098
296.5305,-27.706608,74.66816
297.36945,-27.855417,75.74977
298.19565,-28.000858,76.80908
299.02145,-28.147175,77.87117
299.8644,-28.295893,78.95079
300.63412,-28.437489,79.92867
301.39886,-28.584122,80.90526
302.24454,-28.742676,81.99287
303.0856,-28.89953,83.07644
303.90985,-29.0515,84.13653
304.7374,-29.203053,85.1972
305.58627,-29.361454,86.28565
306.33478,-29.499659,87.248856
307.03244,-29.631378,88.14183
307.72702,-29.765371,89.0367
308.49985,-29.914822,90.03058
309.24475,-30.060053,90.99059
310.00543,-30.21047,91.9766
310.7591,-30.360397,92.95375
311.5913,-30.52421,94.03311
312.34122,-30.678093,95.00895
313.029,-30.815174,95.90248
313.85324,-30.97919,96.969864
314.67703,-31.145365,98.04088
315.45938,-31.299511,99.05709
316.22406,-31.455902,100.0577
316.9949,-31.612507,101.07404
317.77185,-31.771044,102.10784
318.5409,-31.926865,103.15024
319.35086,-32.093304,104.24762
320.1114,-32.249332,105.283455
320.92914,-32.419903,106.40746
321.65323,-32.568417,107.39814
322.38516,-32.71777,108.39481
323.11536,-32.868477,109.388695
323.81122,-33.011814,110.33919
324.50232,-33.15715,111.28256
325.1263,-33.28831,112.12952
325.78244,-33.42348,112.988945
326.44202,-33.5593,113.840324
327.10468,-33.69623,114.679405
327.8482,-33.844074,115.59166
328.6166,-33.996975,116.51632
329.2976,-34.13225,117.294914
329.9098,-34.25256,117.971855
330.62302,-34.392567,118.7348
331.2103,-34.50101,119.32495
331.98172,-34.648018,120.09626
332.5551,-34.751064,120.64058
333.2696,-34.881477,121.30084
334.06094,-35.021366,122.017105
334.70383,-35.129383,122.571396
335.53,-35.26909,123.266426
336.37576,-35.409164,123.95267
337.06305,-35.518536,124.48794
337.93625,-35.65605,125.1514
338.741,-35.77822,125.7209
339.24326,-35.85369,126.03593
339.89288,-35.950165,126.42928
340.72977,-36.07311,126.93392
341.6734,-36.208046,127.47939
342.62897,-36.3441,128.00957
343.3651,-36.44935,128.38373
344.11526,-36.556915,128.75473
344.8564,-36.660923,129.0872
345.65585,-36.769337,129.42465
346.58746,-36.89565,129.81236
347.5117,-37.01927,130.17566
348.44543,-37.141167,130.52652
349.37894,-37.261982,130.85765
350.33603,-37.384823,131.18732
351.09637,-37.48062,131.43387
351.66214,-37.551548,131.60791
352.21393,-37.618233,131.76686
352.74307,-37.684437,131.91655
353.54648,-37.78156,132.13522
354.3273,-37.874577,132.3384
355.28976,-37.98617,132.56871
356.2363,-38.097153,132.79112
357.33075,-38.222767,133.03426
358.42273,-38.344845,133.2517
359.08664,-38.418926,133.3693
359.95203,-38.511604,133.51376
361.0373,-38.63002,133.68585
361.8194,-38.712856,133.79237
362.70706,-38.805492,133.9028
363.49677,-38.887985,133.98697
364.6004,-38.998833,134.09502
365.5993,-39.097958,134.15985
366.58627,-39.19676,134.18904
367.5675,-39.29212,134.17726
368.36575,-39.370502,134.14673
369.16876,-39.447495,134.08992
369.99896,-39.526276,134.01402
370.7773,-39.598427,133.92067
371.34473,-39.648563,133.8316
371.895,-39.697674,133.72032
372.85272,-39.78412,133.5242
373.84125,-39.87472,133.29897
374.7634,-39.958,133.04315
375.66888,-40.037697,132.759
376.61514,-40.120697,132.43306
377.45715,-40.193867,132.10315
378.37317,-40.26997,131.71686
379.22324,-40.341263,131.3193
380.10214,-40.411255,130.86983
381.09894,-40.492615,130.3201
382.05814,-40.561306,129.76698
382.90466,-40.61997,129.23946
383.7157,-40.6752,128.6882
384.64493,-40.741524,128.04207
385.5346,-40.797375,127.40131
386.44864,-40.85517,126.72345
387.34042,-40.91062,126.02773
388.13586,-40.956806,125.37532
388.9898,-41.010944,124.65597
389.7038,-41.053036,124.04369
390.65216,-41.109028,123.21047
391.3577,-41.149914,122.57033
392.10593,-41.19099,121.87182
392.84818,-41.234013,121.16538
393.5902,-41.275883,120.4558
394.50513,-41.32938,119.56712
395.39813,-41.380703,118.672615
396.1144,-41.422943,117.955605
396.97287,-41.475517,117.092255
397.84186,-41.528255,116.217224
398.71188,-41.5811,115.33764
399.43262,-41.62719,114.60833
400.29657,-41.683117,113.729675
401.1677,-41.743668,112.84628
401.87744,-41.789566,112.12231
402.56613,-41.833725,111.41864
403.27484,-41.879887,110.68941
403.89185,-41.920216,110.0691
404.4861,-41.961082,109.4797
405.19385,-42.014057,108.79441
405.92947,-42.07188,108.09158
406.51855,-42.11373,107.53847
407.1459,-42.163063,106.95269
407.6837,-42.20157,106.479
408.2871,-42.25075,105.96484
408.86035,-42.302177,105.51387
409.4488,-42.35304,105.05971
410.02695,-42.40457,104.63973
410.70822,-42.47446,104.17669
411.34985,-42.537815,103.75875
411.88278,-42.5948,103.42499
412.68872,-42.675377,102.93746
413.1688,-42.727295,102.63851
413.93604,-42.8078,102.18657
414.2789,-42.84777,102.04213
414.5737,-42.88114,101.92255
414.8503,-42.914845,101.82017
415.49615,-42.980145,101.54577
416.3876,-43.07559,101.16643
417.3343,-43.17833,100.765
418.09238,-43.259422,100.47255
418.63303,-43.320816,100.28376
419.23254,-43.38671,100.08391
419.97885,-43.470085,99.8632
420.51453,-43.52885,99.74007
421.1979,-43.607464,99.58814
421.98123,-43.707867,99.41861
422.6205,-43.785538,99.298965
422.97372,-43.83286,99.23659
423.6508,-43.923832,99.15934
424.22968,-44.005093,99.11942
424.5449,-44.05145,99.10344
425.13788,-44.132095,99.08475
425.63828,-44.203197,99.095184
426.19342,-44.281715,99.11956
426.8649,-44.37396,99.15822
427.69238,-44.48931,99.2256
428.33173,-44.579773,99.30034
429.1169,-44.686943,99.40971
429.7396,-44.772816,99.52634
430.54327,-44.884327,99.68534
431.24988,-44.986385,99.85214
432.0591,-45.102516,100.0604
432.62466,-45.182766,100.23605
433.21698,-45.269444,100.441376
433.9299,-45.37151,100.69786
434.78864,-45.498756,101.0444
435.43658,-45.596672,101.340576
436.03397,-45.691013,101.62789
436.7781,-45.81236,101.99144
437.4714,-45.924747,102.34348
438.1902,-46.046284,102.73526
438.80408,-46.154793,103.10002
439.44177,-46.264587,103.496124
439.93423,-46.35002,103.81023
440.43378,-46.439514,104.12896
441.02454,-46.544914,104.52192
441.46274,-46.625755,104.83473
441.94644,-46.71831,105.187874
442.54868,-46.828568,105.63244
443.2747,-46.96005,106.17022
443.8939,-47.073658,106.64857
444.47485,-47.185158,107.115326
444.99136,-47.283386,107.5486
445.53424,-47.389584,108.01279
446.2148,-47.52704,108.60618
446.90643,-47.66822,109.22977
447.58813,-47.812397,109.86782
448.2836,-47.960052,110.539635
449.0232,-48.122322,111.27953
449.76083,-48.282543,112.040924
450.34564,-48.41197,112.67408
450.8991,-48.53821,113.32426
451.28616,-48.628204,113.79699
451.81848,-48.75044,114.46382
452.22137,-48.84557,115.00086
452.5016,-48.916786,115.40864
452.8036,-48.992653,115.85607
453.28317,-49.111317,116.573975
453.8349,-49.253796,117.42119
454.24924,-49.36481,118.098526
454.62018,-49.46598,118.72638
455.0065,-49.578045,119.41436
455.54636,-49.735477,120.35791
456.07562,-49.89038,121.28825
456.59555,-50.04228,122.21062
457.13812,-50.20367,123.174644
457.674,-50.367153,124.12657
458.22693,-50.53393,125.10948
458.77975,-50.700714,126.08483
459.33112,-50.868725,127.064575
459.88065,-51.036602,128.04063
460.4238,-51.206585,129.01016
460.98416,-51.378323,130.0022
461.54037,-51.55112,130.98817
462.09262,-51.72687,131.97408
462.70648,-51.91779,133.0575
463.30905,-52.102325,134.11395
463.91534,-52.293427,135.18262
464.5206,-52.481476,136.24147
465.13565,-52.675156,137.31142
465.75012,-52.870846,138.37689
466.36545,-53.067173,139.43452
466.977,-53.262394,140.49059
467.60147,-53.461014,141.56415
468.2141,-53.655464,142.6101
468.826,-53.85275,143.65454
469.44797,-54.05059,144.70352
470.06787,-54.250523,145.74829
470.69772,-54.454247,146.8101
471.32687,-54.66047,147.87173
471.95273,-54.866013,148.91962
472.58243,-55.06931,149.97299
473.21072,-55.275974,151.02234
473.84204,-55.479298,152.06425
474.47736,-55.689495,153.12149
475.1164,-55.898617,154.17949
475.75342,-56.10826,155.23056
476.38367,-56.3153,156.26825
477.0209,-56.52675,157.31519
477.65698,-56.739494,158.3577
478.29443,-56.954586,159.4008
478.9344,-57.169582,160.44714
479.52002,-57.366596,161.40332
480.1576,-57.579723,162.43518
480.75232,-57.784096,163.40422
481.39468,-58.000988,164.44336
482.03983,-58.2212,165.49142
482.63385,-58.42626,166.45277
483.2729,-58.644314,167.48264
483.85995,-58.84673,168.42677
484.4884,-59.061806,169.4401
485.1344,-59.28248,170.48051
485.72824,-59.490982,171.44006
486.3181,-59.697193,172.39111
486.96838,-59.922318,173.43622
487.62042,-60.148876,174.47925
488.27115,-60.37662,175.5152
488.91312,-60.60467,176.53773
489.56473,-60.834667,177.56567
490.22006,-61.06644,178.59866
490.8642,-61.296555,179.61821
491.5086,-61.523403,180.62701
492.1429,-61.751118,181.62006
492.80286,-61.982502,182.64018
493.46658,-62.216225,183.66629
494.13745,-62.453457,184.70099
494.80267,-62.69169,185.72205
495.46942,-62.930202,186.74297
496.13696,-63.16746,187.75766
496.8023,-63.40355,188.76265
497.47226,-63.642227,189.77304
498.14606,-63.885555,190.78922
498.8101,-64.124245,191.78847
499.4924,-64.37111,192.80887
500.16785,-64.61884,193.8178
500.80295,-64.84896,194.76462
501.44965,-65.082695,195.72028
502.12457,-65.33133,196.71841
502.80136,-65.5822,197.71599
503.48065,-65.83357,198.71466
504.16418,-66.08476,199.71245
504.85187,-66.340515,200.7175
505.5467,-66.59669,201.72891
506.2236,-66.84606,202.70839
506.9167,-67.10206,203.70561
507.5998,-67.35543,204.69376
508.29233,-67.61466,205.69296
508.99304,-67.87541,206.69684
509.6589,-68.126656,207.6493
510.22455,-68.33771,208.45802
510.9147,-68.598694,209.4452
511.6013,-68.85793,210.41878
512.17285,-69.07158,211.22946
512.73456,-69.284546,212.02216
513.444,-69.55923,213.02487
514.00964,-69.77616,213.81862
514.71295,-70.049545,214.80748
515.4128,-70.31988,215.78555
516.1123,-70.59008,216.76262
516.8167,-70.8643,217.74742
517.52997,-71.13903,218.7398
518.24286,-71.412415,219.73026
518.93994,-71.6833,220.69963
519.6548,-71.96352,221.6915
520.3592,-72.24001,222.6613
521.0705,-72.52191,223.64348
521.65826,-72.75032,224.45073
522.3703,-73.03091,225.43172
523.0805,-73.30871,226.40219
523.7935,-73.58557,227.37393
524.5025,-73.861115,228.33757
525.2273,-74.14474,229.3214
525.94727,-74.42625,230.29517
526.67706,-74.713585,231.27806
527.39056,-74.99443,232.23334
528.1238,-75.286354,233.21246
528.84845,-75.575905,234.17459
529.5836,-75.87137,235.14873
530.303,-76.15954,236.09874
531.02875,-76.44929,237.05301
531.7646,-76.74507,238.02347
532.49335,-77.03978,238.98041
533.25476,-77.34087,239.95454
533.9577,-77.61982,240.84686
534.73505,-77.92399,241.80443
535.47455,-78.209984,242.68857
536.2102,-78.49663,243.56763
536.94617,-78.78399,244.44238
537.6747,-79.06652,245.30211
538.4068,-79.35266,246.16719
539.1755,-79.64716,247.04457
539.9668,-79.951355,247.93791
540.6869,-80.23544,248.75562
541.4165,-80.52029,249.57565
542.234,-80.8319,250.47128
542.9694,-81.115486,251.26384
543.7924,-81.42667,252.14255
544.54663,-81.71446,252.94847
545.3934,-82.02885,253.83087
546.25415,-82.34513,254.6996
547.0979,-82.65755,255.55052
547.939,-82.96785,256.39807
548.80316,-83.28462,257.25128
549.68976,-83.60859,258.10367
550.57947,-83.92699,258.9372
551.4762,-84.246925,259.75732
552.37573,-84.562096,260.5547
553.2768,-84.878624,261.33594
554.2055,-85.20192,262.13278
555.12854,-85.51818,262.89655
556.0928,-85.84822,263.68198
557.03796,-86.1688,264.4275
558.004,-86.49069,265.17053
558.96857,-86.81152,265.89508
559.9329,-87.132675,266.61502
560.8947,-87.45313,267.3263
561.8669,-87.77826,268.0464
562.82764,-88.10457,268.75986
563.804,-88.43721,269.48233
564.7803,-88.767586,270.19748
565.75134,-89.095116,270.907
566.7315,-89.42615,271.60553
567.5189,-89.691185,272.16284
568.5009,-90.02162,272.85928
569.47723,-90.34958,273.5543
570.4705,-90.68157,274.25613
571.44794,-91.009384,274.94952
572.4336,-91.33823,275.6467
573.4149,-91.66625,276.33762
574.2326,-91.936264,276.9082
575.0607,-92.21279,277.48203
576.04584,-92.54613,278.16782
576.8554,-92.81954,278.73187
577.8277,-93.151505,279.40814
578.8224,-93.491905,280.09558
579.8006,-93.82874,280.77002
580.7916,-94.16664,281.4547
581.77264,-94.50267,282.12988
582.66156,-94.8096,282.74155
583.5548,-95.120865,283.3563
584.52893,-95.458374,284.02866
585.4041,-95.76458,284.6313
586.3847,-96.103905,285.30136
587.37726,-96.44944,285.97507
588.35706,-96.78952,286.63812
589.35236,-97.13642,287.3103
590.35724,-97.489136,287.98694
591.3487,-97.83622,288.65015
592.32886,-98.18073,289.30576
593.3062,-98.52395,289.95477
594.3136,-98.87807,290.62308
595.30927,-99.229,291.2806
596.30884,-99.585144,291.94235
597.2986,-99.937874,292.5951
598.29553,-100.29309,293.24704
599.27386,-100.64122,293.88507
600.28754,-101.00174,294.5439
601.2908,-101.36005,295.1953
602.27625,-101.71342,295.834
603.2688,-102.069046,296.47586
604.2628,-102.42471,297.11462
605.2616,-102.7838,297.75482
606.2412,-103.13192,298.36545
607.19226,-103.465195,298.9357
608.1811,-103.81257,299.51358
609.2384,-104.181496,300.1172
610.2858,-104.54268,300.69568
611.37,-104.91246,301.28055
612.4225,-105.26785,301.82632
613.5033,-105.6355,302.37558
614.58386,-106.00001,302.9067
615.68207,-106.365265,303.42624
616.79047,-106.72954,303.93378
617.89935,-107.08935,304.4245
619.0083,-107.44919,304.9099
620.12274,-107.810616,305.3767
621.25494,-108.17421,305.83316
622.3656,-108.53275,306.28192
623.48035,-108.88755,306.7152
624.64886,-109.25373,307.15265
625.7692,-109.605286,307.56873
626.87396,-109.951256,307.9773
627.9834,-110.29779,308.38354
629.10736,-110.651245,308.79486
630.2149,-110.99905,309.19852
631.3296,-111.35121,309.60406
632.438,-111.70219,310.00333
633.55914,-112.05293,310.40408
634.67004,-112.40344,310.80072
635.7795,-112.75447,311.19614
636.88763,-113.10723,311.58948
637.9928,-113.46164,311.97806
639.09576,-113.81746,312.36478
640.22864,-114.18338,312.76068
641.3406,-114.54041,313.1491
642.4486,-114.895905,313.53577
643.5744,-115.2561,313.92627
644.70245,-115.620895,314.31543
645.8481,-115.990616,314.7123
646.98224,-116.35925,315.09946
648.1192,-116.730225,315.48727
649.21783,-117.0854,315.8605
650.3399,-117.453285,316.24054
651.4639,-117.82205,316.61722
652.5915,-118.19482,316.99637
653.7221,-118.570816,317.37653
654.83606,-118.93945,317.75015
655.96375,-119.31347,318.12094
657.09344,-119.68941,318.4894
658.1995,-120.05626,318.8475
659.32574,-120.429565,319.2115
660.4467,-120.80201,319.57306
661.5948,-121.184746,319.94336
662.72687,-121.55824,320.3061
663.8558,-121.93244,320.66687
664.988,-122.30905,321.0261
666.13605,-122.691055,321.39026
667.2719,-123.06768,321.7482
668.38995,-123.43895,322.0979
669.5033,-123.807915,322.4469
670.6476,-124.19106,322.8062
671.7879,-124.57208,323.16406
672.9164,-124.949486,323.5173
674.0442,-125.32431,323.86563
675.1879,-125.70781,324.2163
676.3289,-126.09123,324.5611
677.45856,-126.469894,324.9013
678.592,-126.85288,325.2455
679.72284,-127.23223,325.58826
680.8485,-127.60973,325.9269
681.8755,-127.95648,326.2359
682.905,-128.30339,326.5456
683.92566,-128.65137,326.8533
685.054,-129.0323,327.1912
686.1878,-129.41533,327.52826
687.309,-129.79448,327.86295
688.4172,-130.16747,328.19324
689.55347,-130.55199,328.52826
690.68555,-130.93623,328.85947
691.5249,-131.22276,329.1052
692.53314,-131.5704,329.40112
693.6544,-131.9584,329.73126
694.7968,-132.35262,330.06448
695.8131,-132.70734,330.3604
696.9346,-133.09412,330.68515
697.95215,-133.44873,330.98007
698.98944,-133.8121,331.28204
700.0282,-134.17691,331.5841
701.0622,-134.54268,331.88583
702.19415,-134.93607,332.2121
703.21375,-135.29587,332.50558
704.22925,-135.65564,332.79492
705.3548,-136.0519,333.11646
706.4878,-136.45374,333.4399
707.63745,-136.85983,333.76508
708.67175,-137.22847,334.05905
