x,y,z
19.547531,-3.4087944,81.54216
20.143578,-3.4479425,81.77564
20.691677,-3.4871745,81.96352
21.607512,-3.545644,82.27821
22.537481,-3.6088822,82.55481
23.474487,-3.6703591,82.79935
24.186733,-3.719515,82.95704
24.87801,-3.7653866,83.097145
25.67642,-3.8184664,83.25823
26.259323,-3.8600683,83.36609
27.224424,-3.9281344,83.539856
28.002054,-3.9824934,83.670746
28.874298,-4.0432487,83.81849
29.794628,-4.1045804,83.964325
30.78961,-4.17146,84.12173
31.787697,-4.2375503,84.27775
32.77969,-4.3027434,84.43094
33.782692,-4.3678737,84.58409
34.77057,-4.4345655,84.73707
35.79748,-4.503875,84.89582
36.795036,-4.5718904,85.04628
37.79962,-4.6411786,85.19585
38.815556,-4.7157726,85.34677
39.797287,-4.786791,85.490135
40.78293,-4.8575835,85.63038
41.77797,-4.9296885,85.77628
43.13708,-5.0364184,85.97344
44.47955,-5.1406603,86.16825
45.686176,-5.2360463,86.34665
46.914284,-5.332617,86.52413
48.009163,-5.4175234,86.6771
49.241943,-5.5168047,86.852875
50.46229,-5.612693,87.01843
51.694557,-5.7110143,87.18545
52.91192,-5.81126,87.3509
54.08536,-5.9036865,87.51167
55.309948,-6.0013113,87.67984
56.48601,-6.0973268,87.84538
57.66787,-6.1909275,88.01398
58.831997,-6.285103,88.18676
60.06205,-6.388423,88.36968
61.231544,-6.484594,88.544106
62.41189,-6.576988,88.727425
63.572468,-6.670924,88.90889
64.79104,-6.769333,89.10014
66.0231,-6.8687043,89.29382
67.24197,-6.969989,89.484
68.46417,-7.071973,89.6713
69.62436,-7.1671867,89.849464
70.798065,-7.2646976,90.03753
72.03263,-7.372381,90.23548
73.25168,-7.478834,90.4246
74.475945,-7.5897155,90.61241
75.67851,-7.698652,90.79787
76.90779,-7.812616,90.98924
78.124695,-7.9229054,91.17556
79.358376,-8.038881,91.364845
80.567406,-8.155381,91.54669
81.79325,-8.272512,91.72967
83.020454,-8.39187,91.910995
84.16162,-8.502947,92.07745
85.29496,-8.617743,92.2429
86.39771,-8.730236,92.40238
87.61109,-8.850511,92.57431
88.80097,-8.967533,92.742096
90.029305,-9.093932,92.9172
91.27187,-9.219714,93.09174
92.50646,-9.345667,93.261345
93.73429,-9.47278,93.43039
94.95058,-9.597539,93.59473
96.16033,-9.7219095,93.758156
97.28203,-9.839543,93.90668
98.503845,-9.967678,94.07301
99.71703,-10.095539,94.23335
100.872314,-10.21632,94.3831
102.00589,-10.336177,94.52501
103.252495,-10.471573,94.679054
104.20477,-10.573982,94.79405
105.10499,-10.671083,94.90058
106.24022,-10.796076,95.03286
107.40312,-10.922338,95.1636
108.46463,-11.043418,95.28142
109.50902,-11.163397,95.39432
110.68875,-11.294507,95.50346
111.51952,-11.385961,95.56579
112.635635,-11.512577,95.644196
113.532036,-11.608192,95.694885
114.787544,-11.748395,95.75669
116.01627,-11.880239,95.79837
116.916855,-11.974372,95.81764
118.144585,-12.104322,95.83426
119.409706,-12.238693,95.83896
120.4414,-12.345076,95.81418
121.640396,-12.470032,95.78028
122.87879,-12.595629,95.72602
124.04767,-12.71228,95.65928
125.22893,-12.828943,95.58107
126.41993,-12.943131,95.483894
127.6063,-13.058931,95.372185
128.43752,-13.1421,95.2745
129.29114,-13.22305,95.1599
130.29,-13.322206,95.017525
131.43217,-13.432697,94.84541
132.56657,-13.544681,94.661255
133.71556,-13.656075,94.46096
134.9564,-13.777026,94.230034
136.02966,-13.880791,94.005775
137.11018,-13.986907,93.76103
138.18686,-14.091405,93.49282
139.40143,-14.20637,93.17817
140.61835,-14.3188505,92.85157
141.84325,-14.43052,92.504944
143.03392,-14.536419,92.15206
144.10304,-14.631279,91.81236
144.98582,-14.708864,91.51319
145.95726,-14.795025,91.16005
147.00183,-14.886235,90.763016
148.02809,-14.974987,90.34864
149.06273,-15.065933,89.9243
149.99971,-15.148496,89.51536
151.01729,-15.236062,89.04853
152.04001,-15.322025,88.562874
152.99297,-15.400351,88.07992
154.09198,-15.489335,87.51208
155.21683,-15.578205,86.91638
156.30473,-15.661332,86.32442
157.38313,-15.74755,85.71681
158.45827,-15.832659,85.09783
159.53925,-15.916359,84.45175
160.61896,-15.996808,83.79788
161.66855,-16.07126,83.136
162.70967,-16.14251,82.464424
163.75606,-16.213844,81.77864
164.79636,-16.281052,81.072495
165.82826,-16.347923,80.35759
166.8564,-16.41654,79.63132
167.78978,-16.47687,78.94697
168.78073,-16.537767,78.193985
169.74483,-16.599127,77.43554
170.6005,-16.651247,76.7362
171.57114,-16.70721,75.92993
172.53009,-16.763443,75.12039
173.489,-16.818014,74.28614
174.4334,-16.870256,73.44099
175.35626,-16.922895,72.612045
176.26599,-16.977966,71.79255
177.17879,-17.032267,70.966866
178.10562,-17.087095,70.11247
178.99821,-17.139364,69.28823
179.93018,-17.195078,68.42867
180.84348,-17.250544,67.57896
181.75407,-17.309317,66.73232
182.66956,-17.365833,65.876755
183.57893,-17.424126,65.02614
184.48816,-17.48352,64.177574
185.38501,-17.542936,63.333096
186.28587,-17.604748,62.485386
187.14774,-17.661705,61.67493
188.0199,-17.717884,60.862442
188.9254,-17.777412,60.025673
189.82553,-17.836426,59.20241
190.71841,-17.892435,58.39243
191.60625,-17.949203,57.591743
192.5675,-18.009544,56.73143
193.44936,-18.064291,55.953094
194.4184,-18.122116,55.09898
195.40416,-18.182964,54.238438
196.3995,-18.248404,53.38412
197.39275,-18.31467,52.53559
198.38991,-18.381207,51.69707
199.38292,-18.446493,50.870716
200.37335,-18.51327,50.057472
201.3658,-18.578072,49.2694
202.3716,-18.645275,48.497623
203.40982,-18.713217,47.715622
204.43637,-18.783184,46.950657
205.47656,-18.852976,46.192356
206.51985,-18.921066,45.45631
207.57222,-18.991135,44.74568
208.66673,-19.065563,44.03829
209.341,-19.115019,43.631145
210.46925,-19.195576,42.932285
211.50185,-19.269882,42.33064
212.57642,-19.349653,41.74219
213.61711,-19.428204,41.22178
214.55727,-19.49988,40.75506
215.649,-19.583166,40.233067
216.51118,-19.649412,39.84512
217.43633,-19.7222,39.454197
218.35863,-19.799551,39.08616
219.2235,-19.872873,38.77764
220.06763,-19.943844,38.494144
221.18211,-20.042248,38.13122
222.33078,-20.147572,37.778416
223.0812,-20.214281,37.555206
224.03792,-20.304405,37.298157
224.994,-20.394789,37.062603
225.95409,-20.488647,36.850983
226.5955,-20.551577,36.728573
227.55115,-20.649124,36.551517
228.62833,-20.75955,36.35747
229.57996,-20.859762,36.219738
230.63661,-20.971144,36.07632
231.65674,-21.08409,35.967354
232.84058,-21.213568,35.861504
233.90372,-21.333307,35.78269
234.97865,-21.4525,35.719597
236.1979,-21.589308,35.664536
237.45018,-21.730433,35.62506
238.6557,-21.870483,35.61231
239.86487,-22.014467,35.64941
241.05655,-22.15853,35.726402
242.08723,-22.286139,35.81951
243.09166,-22.41242,35.943653
244.23828,-22.556917,36.1129
245.39214,-22.707273,36.323
246.55797,-22.8603,36.57025
247.69966,-23.015837,36.854702
248.68669,-23.153885,37.122196
249.75449,-23.300661,37.418938
250.73184,-23.440538,37.727264
251.69518,-23.5782,38.060978
252.63765,-23.715515,38.417778
253.6197,-23.86532,38.799732
254.53368,-23.998608,39.17696
255.6498,-24.163979,39.658035
256.71014,-24.324286,40.160774
257.80368,-24.490253,40.699562
258.8342,-24.650286,41.231743
259.9203,-24.817406,41.814922
260.97693,-24.9851,42.411648
262.00113,-25.147858,43.01343
263.02765,-25.31423,43.638508
264.06674,-25.483732,44.30664
265.08655,-25.654043,44.985455
266.08426,-25.822733,45.677166
267.07376,-25.991117,46.38907
268.0456,-26.154852,47.116253
268.99622,-26.316662,47.861748
269.88464,-26.471104,48.58351
270.7635,-26.625433,49.325314
271.49582,-26.76107,49.978653
272.2399,-26.89936,50.664494
272.9164,-27.03477,51.338364
273.5474,-27.162374,51.994236
274.21167,-27.30088,52.71475
274.88763,-27.444359,53.486794
275.77563,-27.632256,54.512375
276.55353,-27.800447,55.450966
277.40387,-27.985094,56.49601
278.235,-28.165783,57.52758
279.03973,-28.339796,58.532345
279.78207,-28.508177,59.473198
280.5129,-28.669218,60.394627
281.29764,-28.846691,61.407635
282.10297,-29.02623,62.44452
282.93903,-29.216038,63.52567
283.73096,-29.39328,64.55423
284.55087,-29.579943,65.624306
285.37485,-29.768522,66.7067
286.20154,-29.957333,67.79111
287.02954,-30.151552,68.880226
287.85974,-30.343042,69.96242
288.67026,-30.53191,71.02212
289.4794,-30.726212,72.08208
290.31046,-30.922792,73.16243
291.13147,-31.122482,74.24303
291.9559,-31.320148,75.320244
292.80142,-31.524376,76.42288
293.624,-31.722307,77.493706
294.44485,-31.924831,78.56493
295.26367,-32.12075,79.62857
296.08365,-32.317696,80.68934
296.89853,-32.515945,81.748665
297.72055,-32.713226,82.8154
298.5524,-32.91699,83.89453
299.38092,-33.120747,84.975044
300.16568,-33.31592,85.99723
300.98883,-33.521523,87.066376
301.8059,-33.72394,88.12131
302.629,-33.930008,89.18543
303.4423,-34.133514,90.24499
304.25497,-34.340137,91.30356
305.07596,-34.55022,92.37593
305.82205,-34.739563,93.34619
306.49457,-34.912968,94.22212
307.17065,-35.089653,95.106804
307.9297,-35.291344,96.10212
308.6865,-35.490154,97.08943
309.45535,-35.694828,98.09121
310.2745,-35.908504,99.15407
311.0327,-36.112186,100.14794
311.77304,-36.309887,101.118095
312.5211,-36.50659,102.10071
313.33963,-36.724083,103.17511
314.15372,-36.943806,104.24477
314.92844,-37.149067,105.26758
315.70612,-37.358994,106.30504
316.47858,-37.568516,107.337875
317.24692,-37.77627,108.37985
317.99353,-37.980568,109.40057
318.74887,-38.18554,110.43269
319.48648,-38.389683,111.46299
320.2401,-38.600407,112.52615
320.95898,-38.80188,113.54434
321.67178,-38.999294,114.54188
322.38538,-39.199528,115.54503
323.10388,-39.399345,116.55276
323.77667,-39.58763,117.49245
324.45932,-39.7771,118.44253
325.09326,-39.953365,119.30852
325.74048,-40.12839,120.16367
326.38617,-40.307716,121.00018
327.08917,-40.49967,121.8967
327.83484,-40.69749,122.81851
328.50885,-40.871918,123.61725
329.23563,-41.062145,124.45191
329.9321,-41.24042,125.21615
330.69843,-41.431747,126.033554
331.44882,-41.61539,126.80317
331.99637,-41.746998,127.3433
332.6165,-41.893715,127.93998
333.22415,-42.03658,128.50618
333.88568,-42.187237,129.10056
334.5286,-42.332165,129.66391
335.179,-42.478554,130.21478
335.8394,-42.623695,130.75235
336.68784,-42.815388,131.4349
337.46667,-42.983418,132.00996
338.2802,-43.15972,132.59634
338.95972,-43.302143,133.04703
339.69586,-43.451134,133.52797
340.5364,-43.62237,134.06456
341.3714,-43.791916,134.58063
342.03223,-43.921654,134.9416
342.74777,-44.059296,135.31926
343.47928,-44.1994,135.68332
344.37558,-44.369434,136.1176
345.26392,-44.533676,136.5289
346.17056,-44.701397,136.92906
347.09586,-44.86969,137.32463
348.02774,-45.03779,137.70349
348.76257,-45.16838,137.9857
349.36432,-45.276573,138.2151
349.90927,-45.3727,138.40927
350.46814,-45.468723,138.60567
351.05194,-45.571606,138.8003
351.8822,-45.71514,139.07109
352.6029,-45.84302,139.29958
353.55692,-46.011898,139.58778
354.50317,-46.17274,139.85773
355.561,-46.349304,140.14519
356.6359,-46.52531,140.41888
357.50058,-46.65973,140.61478
358.03952,-46.74483,140.73016
358.97818,-46.889225,140.9292
360.00464,-47.04687,141.12708
360.9661,-47.195072,141.29254
361.51077,-47.275333,141.3594
362.5805,-47.437244,141.50032
363.37772,-47.55376,141.58101
364.20166,-47.674377,141.63972
365.17108,-47.811073,141.67468
366.00214,-47.92545,141.68143
366.82486,-48.038437,141.66734
367.43018,-48.119217,141.62794
368.35098,-48.235466,141.55432
369.16052,-48.334908,141.46538
369.8868,-48.41887,141.35893
370.68997,-48.50963,141.22292
371.6489,-48.615494,141.02919
372.61804,-48.720425,140.80357
373.5888,-48.825085,140.54517
374.4768,-48.91569,140.26761
375.35947,-49.00471,139.9603
376.27524,-49.09259,139.61494
377.1999,-49.175026,139.22902
378.07666,-49.249825,138.82318
379.07196,-49.329964,138.3231
379.97705,-49.396626,137.82433
380.94992,-49.464638,137.26646
381.90488,-49.530838,136.69948
382.83694,-49.59103,136.11763
383.74768,-49.64938,135.52681
384.67004,-49.70485,134.90807
385.60626,-49.757523,134.25246
386.43488,-49.798832,133.64558
387.23364,-49.83831,133.03918
388.161,-49.880733,132.33102
389.1119,-49.919876,131.58772
389.90817,-49.951714,130.96208
390.67438,-49.980347,130.34529
391.63943,-50.01755,129.55322
392.5865,-50.054813,128.77309
393.5368,-50.088745,127.967995
394.502,-50.12196,127.13806
395.4308,-50.153614,126.33714
396.38968,-50.181427,125.4913
397.311,-50.21094,124.67158
398.2408,-50.239906,123.84266
399.15894,-50.269386,123.01871
400.08624,-50.29757,122.18414
400.99887,-50.328224,121.3662
401.73666,-50.3491,120.70112
402.50403,-50.37524,120.00755
403.23874,-50.401993,119.34048
404.02417,-50.43032,118.63247
404.81573,-50.45751,117.93071
405.46652,-50.480812,117.369064
406.25717,-50.51345,116.69694
407.05038,-50.54735,116.034584
407.70654,-50.578594,115.4974
408.307,-50.612606,115.034935
408.888,-50.647205,114.612785
409.51736,-50.69094,114.17022
410.13196,-50.737514,113.757385
410.66663,-50.77669,113.41512
411.41635,-50.83661,112.9515
412.20615,-50.903343,112.492676
413.01028,-50.97675,112.04873
413.8502,-51.05935,111.6081
414.89597,-51.161194,111.075066
415.70438,-51.244,110.67928
416.17795,-51.297928,110.47879
416.22305,-51.313095,110.47618
416.43115,-51.34683,110.42366
417.157,-51.428368,110.14247
418.07016,-51.536243,109.79362
419.134,-51.66611,109.39118
419.96313,-51.770164,109.10387
420.5541,-51.8476,108.909515
421.1918,-51.932472,108.716675
421.8337,-52.0198,108.55789
422.47162,-52.107857,108.42374
423.30188,-52.223072,108.24299
423.95447,-52.31467,108.11726
424.59012,-52.4078,108.005646
425.16153,-52.49591,107.92917
425.6383,-52.572216,107.89576
426.1302,-52.655945,107.881065
426.5629,-52.73057,107.871864
427.13776,-52.82753,107.87218
427.76416,-52.93649,107.8865
428.42316,-53.052498,107.9243
429.0088,-53.159542,107.9764
429.5479,-53.260128,108.05445
430.10605,-53.368042,108.14739
430.94397,-53.526505,108.29043
431.6168,-53.6564,108.421234
432.39218,-53.80889,108.599365
433.16736,-53.962112,108.80214
433.74985,-54.083927,108.97628
434.26532,-54.19069,109.16374
434.68814,-54.282562,109.33284
435.42755,-54.4447,109.63514
436.223,-54.626144,109.996635
436.9764,-54.801605,110.37574
437.5794,-54.94657,110.71061
438.0254,-55.060547,110.967354
438.71237,-55.23323,111.370224
439.42834,-55.416866,111.80898
440.03625,-55.574745,112.204865
440.61514,-55.727707,112.599846
441.02142,-55.836155,112.88918
441.53592,-55.97412,113.25094
442.04608,-56.111786,113.606155
442.60587,-56.267498,114.019455
443.0453,-56.39496,114.35711
443.6478,-56.571766,114.8293
444.08444,-56.70121,115.191666
444.66562,-56.880177,115.68078
445.21393,-57.04858,116.15113
445.73016,-57.20875,116.61087
446.4033,-57.425354,117.22634
447.00458,-57.62269,117.7972
447.76245,-57.875557,118.5299
448.40668,-58.09654,119.18753
449.05817,-58.321243,119.876396
449.76544,-58.56756,120.64638
450.45145,-58.81082,121.424286
450.93668,-58.993282,122.014534
451.41956,-59.180542,122.62802
451.78775,-59.32172,123.11768
452.23404,-59.500362,123.73932
452.55508,-59.630276,124.212524
452.8619,-59.76068,124.686455
453.1176,-59.875694,125.104675
453.47296,-60.034786,125.70362
453.96106,-60.253807,126.54154
454.317,-60.419533,127.18669
454.68893,-60.595848,127.874664
455.0382,-60.766785,128.5589
455.52798,-61.010273,129.50757
456.01517,-61.25313,130.45416
456.49527,-61.497837,131.3968
456.9917,-61.750515,132.3782
457.49677,-62.012257,133.3771
457.9952,-62.270725,134.36343
458.49988,-62.534332,135.35321
459.01123,-62.800858,136.35266
459.52066,-63.07116,137.35802
460.01736,-63.333588,138.33623
460.51086,-63.59439,139.30768
461.02344,-63.863132,140.31494
461.51685,-64.12707,141.28586
462.0731,-64.42365,142.37741
462.62357,-64.71455,143.45447
463.17966,-65.006935,144.53427
463.73392,-65.30147,145.61395
464.28903,-65.592674,146.68036
464.84967,-65.89055,147.76378
465.41663,-66.19011,148.8523
465.97385,-66.48699,149.91676
466.53253,-66.78307,150.97244
467.09113,-67.083275,152.03537
467.6583,-67.386734,153.11087
468.22055,-67.68457,154.17244
468.79068,-67.985214,155.23978
469.35123,-68.28283,156.28833
469.9183,-68.58536,157.3446
470.4961,-68.89416,158.41129
471.06168,-69.19872,159.4624
471.64572,-69.51463,160.54253
472.23584,-69.828545,161.62192
472.80334,-70.13246,162.65767
473.38284,-70.44802,163.71892
473.96146,-70.76244,164.76869
474.51166,-71.06333,165.76535
475.09943,-71.38466,166.82338
475.68335,-71.70367,167.87764
476.2099,-71.993256,168.82472
476.77643,-72.300644,169.83664
477.3635,-72.622116,170.88147
477.89447,-72.91412,171.8269
478.47925,-73.23528,172.86021
479.0039,-73.525375,173.78654
479.59793,-73.85217,174.82959
480.18967,-74.17585,175.86293
480.72784,-74.4733,176.80331
481.25595,-74.76989,177.72952
481.84897,-75.10005,178.76381
482.45358,-75.436935,179.8144
482.9922,-75.74135,180.75154
483.58615,-76.07237,181.78185
484.18585,-76.40413,182.81764
484.78076,-76.73762,183.8463
485.37738,-77.07379,184.87526
485.97836,-77.40944,185.89804
486.5809,-77.75064,186.92857
487.19083,-78.093506,187.96553
487.7951,-78.43134,188.98714
488.40408,-78.772,190.01628
489.01367,-79.11436,191.04268
489.61108,-79.44915,192.04665
490.2301,-79.79705,193.07996
490.85056,-80.143845,194.10861
491.46518,-80.4905,195.12943
492.08228,-80.8369,196.14917
492.67343,-81.17323,197.12462
493.28842,-81.521805,198.13193
493.91504,-81.876076,199.15657
494.5398,-82.23076,200.17198
495.1629,-82.58479,201.18044
495.80386,-82.95159,202.21663
496.43076,-83.30694,203.22418
497.02682,-83.646736,204.18378
497.62656,-83.988106,205.1423
498.22656,-84.33263,206.10359
498.85577,-84.694016,207.10345
499.49072,-85.06083,208.1112
500.11444,-85.42037,209.09879
500.73932,-85.78511,210.08992
501.3738,-86.15442,211.09659
502.00284,-86.51929,212.08476
502.6315,-86.88409,213.07068
503.28067,-87.26359,214.08604
503.92587,-87.63894,215.08728
504.57303,-88.01638,216.08919
505.22095,-88.39403,217.09325
505.8757,-88.77752,218.09752
506.5147,-89.15103,219.0765
507.17044,-89.53471,220.07646
507.82614,-89.92085,221.07544
508.47675,-90.306526,222.06902
509.13168,-90.69166,223.06197
509.79465,-91.074104,224.03978
510.45413,-91.45968,225.01651
511.10645,-91.83972,225.98006
511.79483,-92.23179,226.96413
512.46704,-92.615974,227.92654
513.13544,-92.999146,228.87842
513.70746,-93.32591,229.6962
514.38464,-93.71337,230.66496
515.07605,-94.11143,231.6481
515.748,-94.49765,232.60147
516.42334,-94.885254,233.55687
517.1062,-95.27957,234.5171
517.78864,-95.675964,235.47958
518.4706,-96.07175,236.44087
519.1552,-96.46807,237.402
519.83826,-96.8659,238.3643
520.5125,-97.25647,239.31146
521.19147,-97.65137,240.26007
521.89044,-98.051674,241.21463
522.589,-98.45365,242.16428
523.28467,-98.85557,243.10776
523.99445,-99.26269,244.06847
524.6811,-99.66073,244.99808
525.37695,-100.06068,245.93773
526.0817,-100.465706,246.88144
526.77496,-100.86606,247.81331
527.4737,-101.26971,248.74725
528.1238,-101.64565,249.62439
528.792,-102.03354,250.52017
529.5182,-102.44518,251.46205
530.21075,-102.83317,252.33832
530.9231,-103.22567,253.21579
531.6598,-103.626686,254.10071
532.38763,-104.01939,254.95111
533.07306,-104.38914,255.7348
533.82837,-104.78874,256.57178
534.6202,-105.20686,257.44556
535.3441,-105.59179,258.24734
536.05133,-105.97063,259.0348
536.86206,-106.39062,259.9134
537.69666,-106.81707,260.78864
538.43787,-107.20315,261.56735
539.23315,-107.618286,262.40164
539.9948,-108.006805,263.1783
540.804,-108.42237,264.0085
541.6189,-108.84107,264.84067
542.4366,-109.25776,265.67007
543.2584,-109.67927,266.50446
544.0768,-110.088295,267.3105
544.9159,-110.50657,268.11963
545.76135,-110.92352,268.91605
546.64185,-111.35724,269.73257
547.5141,-111.78316,270.52258
548.39545,-112.20761,271.3061
549.2934,-112.6372,272.08124
550.2179,-113.06608,272.85233
551.13385,-113.490616,273.59537
552.08813,-113.926575,274.35806
553.0304,-114.34967,275.0844
553.96216,-114.766426,275.7997
554.9079,-115.189804,276.52628
555.83234,-115.60283,277.23468
556.7574,-116.01853,277.94247
557.7032,-116.439705,278.64496
558.63684,-116.85841,279.34137
559.5674,-117.2771,280.0301
560.5174,-117.705215,280.73456
561.46924,-118.12431,281.41882
562.425,-118.54811,282.10626
563.3588,-118.96281,282.7767
564.30133,-119.384834,283.45447
565.2499,-119.80854,284.1329
566.1813,-120.22729,284.80032
567.1414,-120.66248,285.48813
568.0184,-121.05886,286.11053
568.9544,-121.48173,286.7687
569.9063,-121.91334,287.43985
570.6876,-122.26761,287.9886
571.497,-122.6357,288.55426
572.44885,-123.070526,289.21997
573.4027,-123.50914,289.8828
574.3651,-123.95225,290.5483
575.3105,-124.387856,291.2005
576.1829,-124.79398,291.8028
577.06036,-125.20624,292.41132
578.023,-125.651375,293.0745
578.8838,-126.05035,293.66736
579.82776,-126.48677,294.31592
580.78864,-126.93312,294.9748
581.7494,-127.38164,295.63095
582.71027,-127.83201,296.2844
583.681,-128.28647,296.94095
584.62933,-128.72925,297.57895
585.5907,-129.17853,298.22598
586.54456,-129.6271,298.86487
587.5217,-130.08821,299.51483
588.46875,-130.53622,300.14636
589.43646,-130.99432,300.79025
590.395,-131.45116,301.4263
591.3577,-131.9108,302.0646
592.32715,-132.37215,302.70322
593.27563,-132.82658,303.32892
594.2352,-133.28224,303.95416
595.1912,-133.74219,304.58044
596.171,-134.21152,305.21802
597.1449,-134.6779,305.85056
598.1124,-135.13806,306.47043
599.06415,-135.59258,307.0817
599.9893,-136.02715,307.65433
600.9354,-136.46788,308.22498
601.9625,-136.94711,308.83096
602.9774,-137.41916,309.40808
603.9955,-137.89029,309.9741
605.0063,-138.35207,310.5194
606.0342,-138.81721,311.05963
607.0769,-139.28723,311.59012
608.115,-139.74782,312.0988
609.15686,-140.20299,312.59485
610.2062,-140.65787,313.07697
611.26385,-141.11417,313.5536
612.32324,-141.56451,314.01376
613.39575,-142.01764,314.46188
614.50116,-142.47823,314.91418
615.5753,-142.92328,315.33957
616.6549,-143.36356,315.74847
617.7463,-143.8105,316.159
618.8304,-144.2564,316.564
619.9045,-144.70126,316.96512
620.97546,-145.148,317.36362
622.0526,-145.59534,317.76428
623.15344,-146.05215,318.17184
624.2455,-146.50908,318.57703
625.32947,-146.96396,318.97678
626.40656,-147.41855,319.3718
627.49835,-147.87633,319.7674
628.5664,-148.32475,320.15652
629.6687,-148.78847,320.5543
630.77246,-149.25064,320.95032
631.86163,-149.70882,321.3426
632.7492,-150.07889,321.65823
633.83856,-150.53899,322.04367
634.9385,-150.99995,322.4319
636.0226,-151.45663,322.81232
637.1239,-151.92116,323.19598
638.21643,-152.38324,323.5754
639.30646,-152.84772,323.95288
640.39453,-153.3091,324.329
641.47345,-153.76743,324.69955
642.5722,-154.23726,325.07825
643.6549,-154.69916,325.44684
644.7585,-155.17415,325.82303
645.84186,-155.63945,326.19003
646.9461,-156.11365,326.56247
648.0387,-156.58562,326.93317
649.1306,-157.05693,327.29956
650.20917,-157.52145,327.66373
651.2894,-157.98604,328.0241
652.38513,-158.46011,328.38925
653.4728,-158.93193,328.75082
654.5579,-159.40097,329.10876
655.6432,-159.86763,329.4647
656.7282,-160.33716,329.8174
657.8095,-160.80658,330.1661
658.8035,-161.23997,330.48868
659.89355,-161.71075,330.83716
660.9815,-162.1848,331.18906
662.0276,-162.6383,331.52505
663.0219,-163.0749,331.84494
664.1214,-163.55087,332.19574
665.2011,-164.01962,332.53833
666.3051,-164.4995,332.8879
667.3932,-164.97299,333.23193
668.4867,-165.44986,333.57837
669.581,-165.92645,333.92026
670.6851,-166.4122,334.26505
671.6696,-166.84552,334.56836
672.6697,-167.28989,334.87775
673.672,-167.7365,335.18866
674.7605,-168.21861,335.52493
675.8559,-168.70668,335.8636
676.9552,-169.19844,336.2014
678.0429,-169.68442,336.53244
679.14343,-170.1777,336.8657
680.23645,-170.66537,337.19427
681.0691,-171.03851,337.4428
681.85376,-171.3927,337.67557
682.7344,-171.7861,337.93393
683.8431,-172.28697,338.26163
684.9348,-172.78143,338.58167
686.03516,-173.27927,338.9016
687.03815,-173.73311,339.19064
688.0336,-174.18617,339.4811
689.04095,-174.64696,339.77435
690.14636,-175.14622,340.091
691.21436,-175.63152,340.39725
692.2103,-176.08827,340.68515
693.2091,-176.54333,340.97205
694.3107,-177.04745,341.28763
695.4045,-177.54771,341.60025
696.4803,-178.0413,341.9033
697.4797,-178.49869,342.1815
698.4679,-178.95444,342.45892
