x,y,z
44.111786,-0.3114706,46.28089
44.809586,-0.301642,46.830322
45.49655,-0.29286987,47.372684
46.226486,-0.2829779,47.950844
46.93105,-0.27294233,48.505863
47.63804,-0.2602989,49.06271
48.31695,-0.24057263,49.59603
49.022625,-0.21927154,50.149754
49.726303,-0.19321725,50.70143
50.416122,-0.17063263,51.240433
51.15048,-0.15000239,51.812252
51.866966,-0.12748504,52.369152
52.574963,-0.10542479,52.915478
53.313667,-0.08161338,53.48304
54.0644,-0.055417012,54.05815
54.876366,-0.025463682,54.679867
55.696808,0.0041012224,55.30742
56.453926,0.034394987,55.88601
57.19742,0.06242074,56.451622
57.95186,0.09039467,57.021854
58.72389,0.119096935,57.60778
59.558296,0.15156995,58.23802
60.395657,0.18720184,58.86714
61.181385,0.21707511,59.45411
61.90031,0.24457614,59.98607
62.651318,0.27364865,60.541504
63.388153,0.30347356,61.083733
64.1047,0.3328674,61.606915
64.819824,0.36274958,62.12761
65.51748,0.39153555,62.63553
66.20407,0.41775492,63.133465
66.94117,0.447802,63.666576
67.65769,0.47805518,64.184265
68.4614,0.5109698,64.76288
69.314354,0.5469581,65.38219
70.14146,0.58376324,65.98334
70.94857,0.61821955,66.564995
71.79776,0.6569353,67.178566
72.6396,0.6950512,67.789665
73.367134,0.72881985,68.318665
74.198364,0.76790065,68.92407
74.96803,0.80248874,69.485985
75.75028,0.83777547,70.05581
76.61319,0.87734485,70.68329
77.49397,0.917603,71.32131
78.34904,0.9571754,71.93787
79.23997,0.99949235,72.579346
80.0644,1.0387443,73.1716
80.88032,1.0774643,73.75928
81.6493,1.1164813,74.31263
82.45348,1.156164,74.890976
83.27746,1.1981189,75.481964
84.12828,1.2446479,76.092636
85.01444,1.292089,76.72801
85.846405,1.3384291,77.32128
86.69786,1.3840046,77.9302
87.51563,1.4286777,78.5137
88.31393,1.4721795,79.08284
89.096596,1.5182648,79.64061
89.85223,1.5612175,80.17799
90.66057,1.6073248,80.75158
91.4668,1.65511,81.32312
92.292534,1.7062423,81.90331
93.13712,1.7576575,82.49678
93.98941,1.8122697,83.09258
94.78856,1.8640419,83.65133
95.60268,1.9175633,84.2196
96.40131,1.9703141,84.77654
97.18309,2.0240893,85.319145
98.01584,2.0791051,85.8928
98.82508,2.1341405,86.449684
99.628044,2.189395,86.99912
100.45661,2.2462413,87.5647
101.3656,2.3069446,88.183014
102.215836,2.365922,88.75797
103.1113,2.4274201,89.361244
103.960045,2.484432,89.9332
104.83355,2.5455973,90.51743
105.67188,2.6053054,91.07701
106.479,2.6631284,91.61416
107.34039,2.7234182,92.18295
108.21107,2.783392,92.754906
109.11214,2.848485,93.34276
109.97058,2.9121225,93.89766
110.78219,2.973847,94.4202
111.60189,3.038932,94.94413
112.469025,3.1046915,95.49434
113.35463,3.1731498,96.051476
114.25105,3.2449546,96.61278
115.16621,3.3208013,97.183655
116.10111,3.3990693,97.76252
117.00778,3.47574,98.32192
117.83975,3.5479102,98.830055
118.71226,3.6243956,99.36119
119.58583,3.701256,99.891045
120.45139,3.7792692,100.41233
121.31471,3.8550587,100.9318
122.175896,3.9337463,101.45145
123.017586,4.0098424,101.957565
123.89891,4.090036,102.487656
124.80713,4.171671,103.0339
125.66616,4.249076,103.549164
126.539444,4.328543,104.07263
127.39599,4.4059877,104.58508
128.2677,4.487901,105.10713
129.13432,4.5673785,105.62575
129.96976,4.647239,106.12355
130.86813,4.732366,106.66094
131.78088,4.8183026,107.20721
132.62987,4.899547,107.714325
133.48361,4.9815755,108.22456
134.25087,5.0552874,108.68238
135.03122,5.130568,109.14729
135.8251,5.208072,109.62064
136.56606,5.2796416,110.06578
137.27048,5.3493266,110.49276
137.94153,5.4155774,110.90232
138.57867,5.4787073,111.296974
139.2688,5.5446196,111.729576
139.82329,5.5972004,112.08724
140.45996,5.6527433,112.50012
141.21475,5.7194467,112.99668
142.13655,5.8009214,113.592155
143.10085,5.881533,114.2149
144.0126,5.961211,114.808754
144.95412,6.043493,115.42486
145.93895,6.1274433,116.067406
146.81416,6.20138,116.64251
147.54617,6.2645183,117.12773
148.27309,6.326169,117.61462
148.85158,6.376696,118.00251
149.38353,6.425366,118.34905
149.90717,6.473753,118.679054
150.40678,6.5229774,118.97803
150.97177,6.5809937,119.307106
151.62003,6.6461077,119.68833
152.38443,6.7222686,120.137955
153.0474,6.789957,120.52649
153.63802,6.852266,120.86702
154.18272,6.9082513,121.18381
154.65512,6.9551888,121.47126
155.09462,7.002488,121.72393
155.56491,7.054406,121.98945
156.13235,7.118907,122.29339
156.68672,7.1817303,122.59008
157.1765,7.2410274,122.84644
157.71458,7.3042793,123.1215
158.3328,7.3778815,123.43279
159.00986,7.4624543,123.75975
159.67586,7.5494313,124.071594
160.3309,7.635656,124.37635
161.00304,7.729732,124.681854
161.67397,7.8238435,124.9834
162.29938,7.9143877,125.25577
162.95969,8.012738,125.536385
163.60484,8.111246,125.8074
164.21394,8.203942,126.067314
164.64842,8.27174,126.270836
165.22537,8.357981,126.5336
165.79294,8.444166,126.784065
166.37575,8.5328455,127.046616
167.0299,8.631829,127.342316
167.75525,8.742071,127.670074
168.45714,8.849764,127.98434
169.11615,8.952613,128.28114
169.85991,9.0686455,128.61667
170.59938,9.186195,128.95035
171.35689,9.308548,129.2929
172.05478,9.42356,129.61374
172.73895,9.5384245,129.92671
173.43764,9.654811,130.24373
174.18143,9.77944,130.58075
174.92706,9.906135,130.92152
175.58286,10.019394,131.22952
176.32231,10.144919,131.57446
177.05583,10.270077,131.91495
177.7025,10.385348,132.2183
178.37982,10.507041,132.53072
179.13295,10.643233,132.87576
179.89275,10.78147,133.22443
180.58293,10.909115,133.54164
181.31462,11.047312,133.88176
182.01468,11.177567,134.20805
182.71461,11.312927,134.53554
183.43503,11.452162,134.87085
184.1605,11.595677,135.20784
184.91171,11.743822,135.55513
185.6935,11.899858,135.91573
186.48586,12.060155,136.28294
187.28764,12.224924,136.65668
188.12642,12.394404,137.04933
188.96123,12.567453,137.44261
189.79245,12.73981,137.83562
190.62628,12.912922,138.2294
191.47629,13.092608,138.63213
192.33974,13.275066,139.04347
193.18121,13.455632,139.44609
194.09528,13.65466,139.88109
195.00363,13.851267,140.31682
195.862,14.039125,140.73212
196.67409,14.217698,141.12619
197.4969,14.399946,141.52606
198.2855,14.574375,141.90952
199.07326,14.752876,142.29358
199.91656,14.942273,142.70514
200.77925,15.13618,143.12672
201.64732,15.331995,143.55544
202.499,15.5281515,143.97734
203.36046,15.725994,144.40402
204.21481,15.923987,144.83177
205.0486,16.117464,145.24956
205.89943,16.320496,145.67984
206.6821,16.50911,146.07623
207.5031,16.706789,146.49402
208.37071,16.91403,146.93259
209.1871,17.116066,147.3497
209.95341,17.304897,147.74768
210.66698,17.482466,148.11679
211.38747,17.663311,148.48753
212.1724,17.863634,148.89333
212.93407,18.058489,149.28773
213.77061,18.2768,149.72511
214.6027,18.492392,150.16243
215.48907,18.722584,150.63235
216.30447,18.934746,151.06592
217.07518,19.139227,151.47902
217.94002,19.370125,151.94229
218.73894,19.581549,152.3698
219.63362,19.820791,152.84897
220.50653,20.054905,153.3196
221.28616,20.267866,153.74327
222.11066,20.491493,154.19467
222.93109,20.717442,154.64516
223.77365,20.950453,155.11096
224.61838,21.184675,155.58154
225.51825,21.432547,156.0849
226.34796,21.662638,156.55003
227.19106,21.897804,157.0232
228.04669,22.139843,157.50462
228.85297,22.36795,157.9596
229.67117,22.601648,158.4265
230.52516,22.845985,158.91548
231.42056,23.102566,159.42784
232.26901,23.347857,159.91653
233.12776,23.59606,160.41354
233.96368,23.838928,160.89926
234.76404,24.071402,161.36555
235.52391,24.294867,161.81615
236.28955,24.520058,162.26964
237.09007,24.75898,162.74854
237.86676,24.991766,163.21562
238.65973,25.231314,163.69177
239.41884,25.461248,164.1503
240.22824,25.709965,164.6425
241.03375,25.955694,165.1305
241.82881,26.199554,165.61775
242.61453,26.441298,166.10277
243.41559,26.689396,166.60297
244.24045,26.943464,167.11705
245.03456,27.190172,167.61644
245.7893,27.427006,168.09157
246.51639,27.65734,168.5527
247.28166,27.901108,169.03986
248.0489,28.144154,169.52876
248.83952,28.394608,170.03738
249.64383,28.64957,170.55482
250.41017,28.892172,171.04968
251.16206,29.131609,171.53725
251.89099,29.367609,172.0138
252.65034,29.612127,172.51138
253.38663,29.850256,172.99521
254.10692,30.084505,173.47113
254.89474,30.341362,173.99025
255.67146,30.59451,174.50296
256.44196,30.847858,175.01596
257.16348,31.087502,175.49956
257.9013,31.336674,175.99432
258.6552,31.59068,176.49991
259.39786,31.84273,177.00116
260.1064,32.08589,177.48222
260.82785,32.334988,177.97542
261.5818,32.592762,178.493
262.34564,32.85681,179.02779
263.0901,33.114082,179.55457
263.86203,33.38054,180.10252
264.63913,33.64961,180.65889
265.38202,33.908733,181.19391
266.19324,34.190365,181.78273
266.94363,34.45292,182.33286
267.6555,34.701954,182.85973
268.39346,34.9607,183.41254
269.18628,35.23846,184.0116
269.84753,35.472393,184.51582
270.49237,35.70252,185.01025
271.17548,35.94908,185.53413
271.8977,36.21087,186.08609
272.60483,36.469368,186.63266
273.34692,36.7395,187.20772
274.08963,37.010513,187.78632
274.7923,37.271248,188.34302
275.47568,37.5228,188.88672
276.17587,37.78264,189.44345
276.8755,38.043587,190.00432
277.5511,38.296688,190.5445
278.23376,38.554043,191.09503
278.84885,38.787075,191.59496
279.51312,39.04074,192.13876
280.16922,39.29118,192.67726
280.82776,39.54383,193.21782
281.50302,39.802616,193.7708
282.16977,40.06112,194.32138
282.79388,40.303295,194.83531
283.4895,40.570812,195.40752
284.12967,40.819523,195.93576
284.80148,41.082924,196.49165
285.4294,41.330223,197.01503
286.1034,41.597603,197.57954
286.75394,41.855,198.12944
287.4076,42.11621,198.68994
288.07654,42.382927,199.26631
288.75452,42.65247,199.85347
289.4135,42.915516,200.42809
290.06445,43.177456,201.00058
290.68893,43.42975,201.55594
291.2415,43.65432,202.05453
291.81818,43.887184,202.5763
292.4458,44.140663,203.14447
293.0492,44.38579,203.69676
293.6419,44.627483,204.24068
294.24173,44.874893,204.7927
294.85248,45.127594,205.3562
295.5188,45.404167,205.97214
296.10925,45.65443,206.52621
296.7024,45.905205,207.08727
297.319,46.16708,207.67374
297.9161,46.419025,208.24382
298.52124,46.678318,208.82498
299.11243,46.929,209.39435
299.70895,47.182674,209.97058
300.34787,47.455967,210.59067
301.04117,47.75146,211.26382
301.6917,48.030502,211.8968
302.28897,48.288147,212.47984
302.85733,48.53457,213.03586
303.41226,48.77622,213.58035
304.01352,49.04005,214.17131
304.62195,49.305206,214.76782
305.2195,49.56837,215.35861
305.8125,49.830303,215.94699
306.38794,50.086918,216.52133
306.96524,50.344074,217.0986
307.57388,50.614574,217.70804
308.1715,50.884167,218.31189
308.81085,51.173904,218.95868
309.41748,51.448975,219.57349
309.99606,51.712597,220.16026
310.58923,51.983868,220.76253
311.1714,52.25188,221.35867
311.82684,52.55419,222.0295
312.4663,52.850716,222.68794
313.0947,53.14367,223.33952
313.6871,53.42336,223.957
314.26083,53.69418,224.55647
314.81784,53.958183,225.13968
315.31958,54.197487,225.6669
315.82822,54.43987,226.20851
316.39978,54.713356,226.8193
316.91306,54.960793,227.36769
317.4257,55.210533,227.91249
317.91727,55.451508,228.42822
318.49774,55.734657,229.0434
319.07745,56.0195,229.65794
319.66937,56.309883,230.28458
320.27798,56.610615,230.92743
320.85376,56.896187,231.53705
321.43097,57.1874,232.14659
321.98303,57.466682,232.72826
322.5186,57.74092,233.2915
323.096,58.040737,233.89842
323.65714,58.33183,234.48764
324.2274,58.630596,235.08485
324.77612,58.920784,235.66226
325.34314,59.221546,236.2584
325.8961,59.517475,236.84067
326.45804,59.820103,237.42976
327.02365,60.126305,238.02222
327.5742,60.424484,238.5982
328.1323,60.72804,239.18196
328.69745,61.041245,239.77283
329.26086,61.352802,240.35951
329.83673,61.673973,240.95839
330.4408,62.011425,241.58292
330.96365,62.312675,242.11734
331.52744,62.63407,242.69128
332.11148,62.971725,243.28697
332.66534,63.298378,243.8482
333.23526,63.632694,244.4243
333.8294,63.982277,245.02509
334.42975,64.33371,245.63203
334.99152,64.664825,246.20203
335.5131,64.97412,246.73405
336.03897,65.28666,247.27463
336.5394,65.58427,247.78958
337.07553,65.90629,248.34727
337.64313,66.2485,248.93724
338.21613,66.5965,249.53627
338.78488,66.942856,250.13045
339.3353,67.27713,250.70503
339.9443,67.650795,251.34477
340.445,67.95879,251.87213
340.9498,68.26965,252.40828
341.474,68.59121,252.96512
341.987,68.90607,253.5138
342.46854,69.20418,254.02286
342.97452,69.522,254.54916
343.4685,69.837166,255.05269
343.97437,70.16027,255.55946
344.52222,70.515625,256.11084
345.08383,70.87669,256.67075
345.57693,71.19642,257.16724
346.11606,71.54442,257.71066
346.66953,71.90271,258.26703
347.2317,72.27084,258.83286
347.7568,72.6156,259.36078
348.29858,72.97509,259.90735
348.84836,73.33783,260.45987
349.4529,73.73855,261.07083
350.04938,74.13451,261.67166
350.60342,74.50419,262.2324
351.17392,74.88544,262.8136
351.6807,75.22515,263.33557
352.21582,75.58378,263.88715
352.8682,76.017746,264.55725
353.47382,76.42589,265.1865
354.12527,76.86209,265.85977
354.7723,77.29573,266.5324
355.3904,77.71004,267.17773
356.0281,78.13931,267.84662
356.63864,78.5499,268.48563
357.22766,78.94848,269.1056
357.87308,79.385864,269.78485
358.47903,79.797554,270.4243
359.02966,80.17599,271.00757
359.54266,80.53065,271.55286
360.06448,80.891525,272.1064
360.63376,81.28668,272.70935
361.28607,81.73905,273.401
361.9197,82.17952,274.07407
362.54175,82.61187,274.736
363.17227,83.05439,275.41016
363.8245,83.51022,276.1107
364.44907,83.95136,276.78873
365.06128,84.3854,277.45358
365.7078,84.845856,278.16104
366.2996,85.2682,278.81122
366.85907,85.6712,279.43475
367.45926,86.103584,280.1096
368.0434,86.523384,280.77533
368.60687,86.93176,281.42957
369.20972,87.3673,282.12976
369.76685,87.77553,282.782
370.32053,88.177,283.4295
370.85764,88.56878,284.06497
371.32544,88.91155,284.632
371.79163,89.25329,285.19937
372.2891,89.61961,285.80768
372.76364,89.971405,286.3958
373.24225,90.32433,286.99374
373.73578,90.687195,287.6139
374.2258,91.049545,288.23126
374.713,91.4098,288.84644
375.1722,91.750244,289.43015
375.6706,92.12036,290.0666
376.1397,92.471466,290.66867
376.5938,92.81077,291.25095
377.03973,93.14287,291.82513
377.51266,93.49719,292.43634
378.01813,93.8747,293.08807
378.52808,94.2564,293.7505
379.02368,94.62799,294.39703
379.4735,94.9666,294.9913
379.90417,95.28815,295.5635
380.41605,95.670265,296.247
380.97095,96.08886,296.99622
381.53317,96.512344,297.76447
382.0932,96.9345,298.5369
382.63254,97.3371,299.2836
383.16092,97.73445,300.02234
383.61566,98.07683,300.66235
384.0774,98.4246,301.31714
384.54547,98.77832,301.98285
385.0183,99.13432,302.66415
385.45502,99.46164,303.2946
385.87738,99.77907,303.90823
386.3047,100.10112,304.53326
386.72617,100.41815,305.15347
387.1308,100.72303,305.7602
387.5831,101.06207,306.43802
387.9847,101.36258,307.04718
388.4005,101.67152,307.68948
388.81293,101.978386,308.33585
389.22833,102.286995,308.99097
389.63208,102.58523,309.63034
390.03854,102.88738,310.2849
390.44144,103.18647,310.93793
390.83853,103.479774,311.58264
391.24634,103.78176,312.24982
391.6347,104.071236,312.89203
392.02032,104.35769,313.52744
392.42343,104.65756,314.19385
392.79938,104.93711,314.81287
393.17307,105.21729,315.42664
393.5904,105.528824,316.1124
394.0228,105.85413,316.82407
394.4287,106.161995,317.4928
394.80145,106.44912,318.0941
395.19043,106.74965,318.72318
395.58954,107.059685,319.3675
396.02777,107.39946,320.07672
396.46686,107.74057,320.79535
396.89554,108.071075,321.49475
397.30927,108.39221,322.1704
397.70743,108.70631,322.81937
398.12268,109.03454,323.49112
398.55215,109.37441,324.18622
398.95758,109.6966,324.84308
399.37122,110.02431,325.51276
399.78687,110.3539,326.19028
400.22174,110.70066,326.90463
400.65192,111.04386,327.61658
401.07465,111.380165,328.31946
401.52618,111.737885,329.07144
401.94876,112.073074,329.78
402.35275,112.397934,330.46988
402.75333,112.719864,331.15167
403.13626,113.02916,331.8025
403.52487,113.3429,332.46017
403.94092,113.68114,333.171
404.34222,114.010056,333.8528
404.75546,114.34853,334.55716
405.15036,114.673386,335.22653
405.5288,114.98851,335.85794
405.8854,115.28738,336.45093
406.29797,115.63267,337.13498
406.6977,115.96663,337.79852
407.13126,116.327705,338.52142
407.57382,116.6981,339.2541
408.00742,117.06314,339.97934
408.44748,117.43425,340.71527
408.87122,117.79323,341.43085
409.2725,118.13467,342.1157
409.6696,118.47024,342.79504
410.08542,118.82291,343.5127
410.46976,119.14879,344.17856
410.80515,119.433365,344.7696
411.1018,119.68258,345.31262
411.3899,119.92095,345.84995
411.81778,120.273544,346.63965
412.24506,120.629166,347.43304
412.67593,120.986595,348.2355
413.088,121.32925,349.00366
413.48343,121.66011,349.7441
413.8225,121.945786,350.3836
414.17545,122.244125,351.04645
414.55887,122.57014,351.7739
414.9602,122.90704,352.53787
415.36612,123.24988,353.3131
415.74155,123.56614,354.03278
416.1551,123.91623,354.82397
416.54114,124.24363,355.56888
416.9147,124.56592,356.28976
417.2762,124.8803,356.984
417.65598,125.21211,357.7212
418.03247,125.53951,358.44916
418.42578,125.88092,359.2149
418.8181,126.22367,359.98038
419.21405,126.56973,360.7547
419.6206,126.926315,361.55273
420.00983,127.2694,362.321
420.35916,127.57604,363.01257
420.71613,127.891464,363.72723
421.08377,128.21355,364.4652
421.42694,128.51501,365.15857
421.76035,128.80804,365.83588
422.09326,129.10141,366.5154
422.44183,129.40915,367.23816
422.7824,129.70752,367.95154
423.13556,130.01537,368.6902
423.46954,130.30804,369.39523
423.80585,130.60461,370.1087
424.1353,130.89333,370.80576
424.4517,131.17387,371.481
424.74612,131.4384,372.10074
425.0661,131.72627,372.77185
425.39795,132.02528,373.46268
425.73132,132.32683,374.16113
426.1028,132.66083,374.94162
426.4597,132.98442,375.6958
426.83063,133.32147,376.48672
427.17212,133.63286,377.2197
427.5308,133.95729,377.9876
427.86407,134.26282,378.70966
428.17535,134.54895,379.39374
428.487,134.8339,380.08508
428.82977,135.14511,380.84607
429.15628,135.44498,381.57526
429.46216,135.72388,382.26453
429.83237,136.05927,383.09467
430.184,136.38083,383.89017
430.54025,136.70633,384.70187
430.90552,137.04196,385.53674
431.24133,137.3491,386.31818
431.5585,137.63899,387.07043
431.89752,137.94974,387.88004
432.21692,138.24036,388.64807
432.52765,138.52547,389.4074
432.8275,138.79823,390.1414
433.14972,139.0922,390.93408
433.48953,139.40244,391.7728
433.82382,139.70752,392.60797
434.1696,140.02211,393.4764
434.55237,140.36784,394.43048
434.9042,140.69037,395.32144
435.25247,141.00525,396.1998
435.59775,141.31847,397.07825
435.97366,141.6579,398.03296
436.33752,141.98903,398.96878
436.70148,142.3217,399.90558
437.02676,142.62074,400.75696
437.37894,142.94676,401.68478
437.69238,143.24298,402.52786
437.99637,143.53044,403.34833
438.28308,143.80232,404.1232
438.571,144.07744,404.90414
438.88306,144.37753,405.7527
439.2095,144.69347,406.64783
439.54312,145.0191,407.5741
439.83307,145.30083,408.3807
440.10126,145.56546,409.13477
440.35632,145.81836,409.84805
440.63974,146.1001,410.64325
440.94806,146.4088,411.5137
441.23145,146.6909,412.33173
441.5154,146.97159,413.15546
441.81885,147.27095,414.04385
442.07782,147.52802,414.8163
442.3261,147.77802,415.5613
442.58295,148.03877,416.33896
442.8512,148.31158,417.1506
443.12613,148.59726,417.99063
443.4035,148.88348,418.83478
443.6579,149.15213,419.62085
443.9306,149.46117,420.49628
444.1932,149.74802,421.3108
444.45782,150.03941,422.12958
444.7175,150.32884,422.9299
444.97064,150.61581,423.71
445.21628,150.89427,424.46454
445.45682,151.17072,425.1854
445.70303,151.45822,425.92145
445.94827,151.74895,426.65576
446.193,152.0418,427.38992
446.45148,152.35172,428.1653
446.71176,152.66759,428.9559
447.0092,153.03061,429.86392
447.3076,153.40277,430.78848
447.50806,153.64099,431.43866
447.71747,153.88829,432.1366
447.96133,154.18103,432.95422
448.20755,154.47516,433.7763
448.42688,154.7432,434.5254
448.632,154.99995,435.2239
448.82883,155.25049,435.87506
449.0354,155.51346,436.56128
449.25934,155.79851,437.30292
449.49567,156.10403,438.10446
449.72592,156.40099,438.89566
449.94452,156.68521,439.67126
450.1778,156.98778,440.51065
450.42575,157.30829,441.40625
450.65863,157.61234,442.2712
450.88406,157.90245,443.1073
451.11334,158.1959,443.9662
451.32455,158.47087,444.78482
451.53912,158.74884,445.62146
451.7398,159.01018,446.42056
451.97717,159.31476,447.36542
452.18826,159.5816,448.22226
452.40598,159.85535,449.1243
452.6501,160.15967,450.1438
452.86798,160.43655,451.07687
453.0643,160.68427,451.94138
453.2533,160.92769,452.79932
453.4435,161.17336,453.67786
453.63367,161.41826,454.55145
453.81216,161.64996,455.4017
453.99075,161.88454,456.25208
454.16052,162.11174,457.0525
454.3277,162.33551,457.8233
454.50076,162.57452,458.5958
454.6771,162.82396,459.36636
454.86584,163.09561,460.16568
455.05157,163.3691,460.9402
455.22803,163.63458,461.6651
455.40192,163.89784,462.37158
455.59836,164.19911,463.1758
455.7836,164.49516,463.94983
455.97052,164.78682,464.71182
456.15942,165.08191,465.4799
456.35175,165.38025,466.26126
456.5127,165.62567,466.94275
456.63586,165.81143,467.50247
456.82288,166.09004,468.3138
456.99927,166.35565,469.0883
457.1834,166.63124,469.89844
457.36166,166.90038,470.69507
457.541,167.16997,471.49518
457.71097,167.42847,472.26596
457.87317,167.67438,473.0127
458.03992,167.92516,473.7783
458.22153,168.1966,474.61304
458.4143,168.48615,475.50375
458.5883,168.74774,476.3118
458.7821,169.0346,477.20837
458.92865,169.2526,477.90854
459.0366,169.40652,478.4663
459.15338,169.5725,479.0736
459.294,169.76857,479.80026
459.4718,170.01518,480.73135
459.63983,170.24431,481.61136
459.79416,170.45757,482.44244
459.94147,170.65752,483.24954
460.08408,170.84866,484.05002
460.2429,171.06314,484.9925
460.40732,171.28012,485.96786
460.55035,171.46748,486.83865
460.67148,171.62317,487.5873
460.78476,171.76198,488.31726
460.92245,171.92908,489.20126
461.0506,172.0871,490.0466
461.17935,172.24556,490.90128
461.31302,172.40825,491.78784
461.43842,172.56137,492.63644
461.5583,172.7077,493.47418
461.6748,172.85262,494.33835
461.7941,172.99289,495.19794
461.93332,173.15758,496.21466
462.05627,173.30391,497.11942
462.17453,173.44482,498.02167
462.29227,173.58296,498.91455
462.415,173.7313,499.87637
462.52948,173.86896,500.7826
462.64206,174.00143,501.68652
462.73676,174.11325,502.46994
462.8241,174.21097,503.20978
462.92145,174.32043,504.04178
463.02225,174.42946,504.9205
463.1265,174.5389,505.86746
463.23962,174.65259,506.86734
463.331,174.745,507.72623
463.43707,174.85211,508.74573
463.54282,174.9532,509.74948
463.63022,175.03793,510.59268
463.7186,175.12404,511.45978
463.79932,175.20583,512.2756
463.89343,175.29945,513.2146
463.9871,175.39272,514.1474
464.07797,175.48251,515.0667
464.16553,175.5714,515.9704
464.25287,175.65967,516.8771
464.33694,175.74498,517.77344
464.41638,175.82652,518.64636
464.49728,175.90494,519.5073
464.58148,175.98743,520.44104
464.6714,176.07286,521.4351
464.75458,176.15266,522.36237
464.83142,176.22932,523.2679
464.90668,176.30331,524.1474
464.98434,176.3776,525.05566
465.06033,176.4504,525.96814
465.1363,176.52304,526.8916
465.2106,176.59335,527.80066
465.28235,176.66237,528.72455
465.35437,176.72876,529.6339
465.42453,176.79305,530.5566
465.49063,176.85309,531.4279
465.5532,176.90997,532.2936
465.61218,176.96204,533.11505
465.67834,177.01756,534.0277
465.73798,177.06595,534.86835
465.7993,177.1164,535.7438
465.8616,177.16779,536.6951
465.9154,177.20981,537.52606
465.96902,177.25113,538.391
466.0212,177.28986,539.2452
466.07123,177.32596,540.06
466.12015,177.35973,540.9018
466.16946,177.39334,541.74347
466.21936,177.42703,542.6395
466.2694,177.45982,543.4987
466.32736,177.49881,544.5074
466.38248,177.53416,545.445
466.4311,177.56859,546.3057
466.47464,177.60136,547.1806
466.51846,177.63762,548.0063
466.56375,177.6868,548.80286
466.61093,177.74539,549.6058
466.65787,177.80824,550.39703
466.70633,177.88295,551.1881
466.75595,177.9665,551.96405
466.80624,178.05968,552.7331
466.85413,178.15517,553.45715
466.90353,178.26338,554.1597
466.94794,178.37376,554.79517
467.00464,178.51196,555.54486
467.0681,178.68016,556.3809
467.1386,178.87427,557.2402
467.21097,179.08003,558.0947
467.2724,179.25769,558.7606
467.33417,179.4459,559.43024
467.41544,179.69164,560.27954
467.4878,179.91954,561.0029
467.56866,180.1864,561.8042
467.65207,180.45804,562.57495
467.73416,180.73839,563.30756
467.80563,180.97981,563.9012
467.8822,181.25388,564.5446
467.96582,181.55878,565.2179
468.05002,181.87125,565.8907
468.13254,182.18439,566.5282
468.21634,182.51244,567.16174
468.30356,182.85376,567.79443
468.38983,183.19505,568.3733
468.4761,183.54337,568.9436
468.56534,183.90067,569.50305
468.65417,184.26476,570.0539
