x,y,z
316.99805,48.565647,197.8672
317.62885,48.821266,198.42284
318.2912,49.091866,199.0102
318.98752,49.37702,199.62639
319.64163,49.64538,200.20895
320.26978,49.905098,200.76839
320.8866,50.16183,201.32088
321.50024,50.41804,201.87372
322.14648,50.687145,202.45694
322.83792,50.97889,203.08337
323.52393,51.266426,203.70445
324.13474,51.524563,204.26227
324.74493,51.786633,204.82402
325.3546,52.04859,205.38564
325.93115,52.297497,205.91902
326.45972,52.527256,206.41368
326.9926,52.758484,206.91837
327.63602,53.03621,207.52502
328.1933,53.279476,208.04996
328.73636,53.519478,208.55959
329.2861,53.764763,209.07484
329.8726,54.024918,209.62706
330.50952,54.308487,210.2261
331.16266,54.59973,210.84119
331.80423,54.891018,211.4492
332.40363,55.16237,212.0161
332.98703,55.432266,212.56891
333.56537,55.698032,213.11443
334.13763,55.963154,213.65138
334.74503,56.24599,214.22133
335.3338,56.522293,214.77226
335.9215,56.800655,215.32402
336.5007,57.07673,215.86867
337.0947,57.362576,216.42749
337.6829,57.649605,216.97867
338.2746,57.94052,217.5346
338.8712,58.234478,218.09601
339.46527,58.52784,218.65588
340.07886,58.83305,219.23416
340.65198,59.122765,219.77686
341.2343,59.423252,220.33008
341.84653,59.744736,220.91168
342.4713,60.07717,221.5
343.04425,60.383987,222.03383
343.64392,60.704193,222.59206
344.265,61.036587,223.16776
344.84943,61.35578,223.7088
345.42316,61.66822,224.23727
346.06134,62.01494,224.8272
346.66406,62.34541,225.38687
347.22025,62.651585,225.90881
347.77713,62.958256,226.43185
348.33374,63.265278,226.95924
348.86172,63.557148,227.45802
349.40372,63.860153,227.97562
350.05078,64.21935,228.59204
350.6498,64.553825,229.16405
351.2501,64.89066,229.73598
351.84726,65.22874,230.3074
352.4515,65.57236,230.88943
352.9928,65.88071,231.41116
353.53125,66.187065,231.9328
354.06256,66.48839,232.44972
354.60275,66.7961,232.98297
355.1025,67.0844,233.46835
355.6152,67.3862,233.95573
356.1273,67.69007,234.4324
356.6653,68.01019,234.933
357.23,68.3473,235.46013
357.82745,68.70448,236.01389
358.3451,69.017166,236.49655
358.89764,69.3497,237.0124
359.46786,69.69298,237.54239
360.02975,70.03493,238.0638
360.60425,70.38504,238.5963
361.13992,70.71381,239.09137
361.72775,71.0732,239.63412
362.35147,71.45673,240.21223
362.94427,71.820885,240.7616
363.5248,72.17976,241.30377
364.10452,72.5378,241.84833
364.68542,72.89609,242.39664
365.27475,73.2577,242.95345
365.92618,73.65797,243.57292
366.61093,74.07867,244.22435
367.26718,74.484215,244.85368
367.92868,74.89367,245.49254
368.574,75.29305,246.11795
369.21262,75.690636,246.74051
369.8038,76.05967,247.31842
370.45764,76.4659,247.95575
371.11337,76.87355,248.59402
371.7245,77.25788,249.19162
372.32095,77.633995,249.77475
372.84802,77.968254,250.28995
373.38086,78.30623,250.81107
373.99844,78.69738,251.41646
374.656,79.1152,252.0621
375.30856,79.53237,252.70616
375.91586,79.921844,253.30667
376.58713,80.35095,253.96971
377.2776,80.793884,254.65698
377.97766,81.24447,255.35756
378.69553,81.70779,256.0796
379.36566,82.143745,256.75504
379.94455,82.521935,257.3429
380.5195,82.897766,257.93277
381.136,83.3012,258.57153
381.7578,83.70752,259.22144
382.37073,84.10791,259.8702
383.00958,84.52346,260.5465
383.64938,84.94086,261.23074
384.2522,85.33633,261.8821
384.76355,85.67195,262.44174
385.25958,85.99789,262.99057
385.7586,86.32786,263.54822
386.28262,86.67441,264.1377
386.78702,87.00728,264.7073
387.32712,87.36363,265.3209
387.84317,87.70517,265.9132
388.36435,88.05025,266.51428
388.8785,88.39199,267.1123
389.37384,88.72156,267.69162
389.8731,89.05377,268.278
390.371,89.38679,268.86627
390.86218,89.713806,269.44632
391.3137,90.01493,269.98083
391.79056,90.33363,270.55035
392.3324,90.69427,271.1965
392.87122,91.05334,271.83847
393.38675,91.39789,272.45935
393.80307,91.67573,272.9711
394.24124,91.965744,273.52606
394.78458,92.32345,274.2109
395.33847,92.68799,274.9108
395.88773,93.04827,275.61105
396.4844,93.43871,276.37622
397.05048,93.81083,277.11145
397.5886,94.163055,277.81036
398.12885,94.51924,278.51797
398.61758,94.84055,279.1608
399.1622,95.200325,279.8824
399.65955,95.525955,280.54477
400.12753,95.83399,281.17758
400.571,96.127235,281.78247
401.01083,96.41763,282.38495
401.44672,96.7026,282.98117
401.8774,96.98532,283.57886
402.3472,97.29183,284.23148
402.8048,97.58854,284.87463
403.24478,97.87191,285.5017
403.69788,98.16262,286.1542
404.12952,98.4406,286.78516
404.55206,98.710915,287.4083
404.98874,98.990234,288.05453
405.41846,99.262245,288.6957
405.85178,99.53661,289.35352
406.2695,99.8001,289.9891
406.69415,100.067505,290.637
407.11533,100.33198,291.2787
407.538,100.59959,291.9283
407.9283,100.84609,292.52808
408.32538,101.100746,293.1309
408.76486,101.38281,293.80078
409.22833,101.68091,294.50864
409.6535,101.95701,295.15665
410.06613,102.23076,295.7739
410.4739,102.50115,296.38315
410.89847,102.783485,297.0196
411.36963,103.09646,297.72836
411.8193,103.39479,298.40463
412.3055,103.716484,299.1408
412.75116,104.015144,299.81244
413.16943,104.29851,300.4374
413.61407,104.60247,301.09775
414.0634,104.909645,301.764
414.5325,105.23159,302.4593
414.98352,105.539444,303.12988
415.42877,105.84363,303.79144
415.8797,106.15212,304.46304
416.36795,106.48525,305.1964
416.84097,106.80742,305.91086
417.31848,107.132454,306.63397
417.77298,107.4433,307.32556
418.1985,107.7346,307.97836
418.61407,108.02249,308.6209
419.0272,108.310165,309.26184
419.45538,108.60781,309.92212
419.90598,108.92126,310.6214
420.37933,109.251305,311.3573
420.82968,109.56423,312.0561
421.23938,109.85244,312.68954
421.6432,110.138794,313.30792
422.05948,110.43593,313.94443
422.49704,110.747635,314.6152
422.9168,111.04811,315.2605
423.35724,111.365425,315.94022
423.85446,111.72262,316.7093
424.33972,112.07018,317.457
424.81516,112.41313,318.19333
425.2645,112.73851,318.88885
425.70242,113.05843,319.57202
426.14157,113.37713,320.2578
426.60815,113.71544,320.99332
427.03116,114.02328,321.66574
427.3994,114.28947,322.26437
427.7006,114.50406,322.77667
428.02972,114.73302,323.3369
428.49823,115.05697,324.1239
428.99768,115.40419,324.96564
429.44867,115.71766,325.73154
429.88254,116.02279,326.47464
430.31973,116.32942,327.22345
430.6947,116.59716,327.86877
431.0731,116.86816,328.5239
431.46298,117.14779,329.207
431.8839,117.44852,329.94296
432.31393,117.75794,330.69803
432.7348,118.06009,331.43927
433.14957,118.35861,332.17343
433.53516,118.63895,332.85684
433.92868,118.9299,333.5531
434.3119,119.21691,334.23004
434.71948,119.52005,334.94653
435.1189,119.82023,335.65573
435.52643,120.12605,336.38092
435.96075,120.45285,337.15335
436.40915,120.791245,337.95453
436.8441,121.1214,338.73264
437.25952,121.436615,339.48148
437.65048,121.73252,340.18918
438.0337,122.02372,340.88522
438.41858,122.31612,341.59045
438.77927,122.59043,342.2574
439.1396,122.86456,342.92743
439.4875,123.12858,343.58466
439.84232,123.39606,344.25513
440.22116,123.680984,344.9792
440.61594,123.976,345.7339
440.96533,124.23528,346.41263
441.34125,124.51455,347.1441
441.71646,124.794014,347.8781
442.0512,125.04431,348.53763
442.3749,125.28943,349.16827
442.70627,125.54374,349.81247
443.05597,125.81205,350.48993
443.43893,126.10592,351.23367
443.8499,126.42301,352.0346
444.2245,126.71144,352.77194
444.60956,127.00866,353.53122
444.99036,127.302574,354.28726
445.37164,127.59754,355.04312
445.71088,127.86003,355.72256
446.05756,128.12941,356.42346
446.40942,128.40257,357.1375
446.76157,128.67455,357.85678
447.11932,128.94995,358.59128
447.44702,129.20145,359.27176
447.82623,129.49095,360.05713
448.2029,129.77989,360.84222
448.61047,130.09636,361.69955
448.99612,130.39423,362.5171
449.38214,130.69247,363.34436
449.72867,130.95396,364.10303
450.06366,131.20842,364.84888
450.38483,131.44923,365.56174
450.73834,131.71277,366.35248
451.04163,131.94135,367.04407
451.38348,132.1967,367.8228
451.75333,132.47333,368.67117
452.10483,132.73843,369.4858
452.49936,133.03346,370.396
452.9049,133.33298,371.33652
453.28384,133.61499,372.22147
453.69275,133.91689,373.16806
454.0641,134.19328,374.04077
454.45193,134.48024,374.9541
454.8401,134.7688,375.8772
455.2404,135.06354,376.82364
455.6162,135.34471,377.72427
456.0109,135.63812,378.6718
456.35956,135.90227,379.5264
456.6767,136.1426,380.30917
456.99564,136.38454,381.0963
457.30536,136.62215,381.86575
457.64127,136.8793,382.70215
458.02444,137.1723,383.65833
458.39377,137.45787,384.59647
458.68765,137.68903,385.34833
458.9669,137.90948,386.06412
459.23624,138.12471,386.7561
459.54782,138.37544,387.55957
459.86807,138.6325,388.38666
460.1861,138.89006,389.22284
460.49335,139.1409,390.03476
460.80667,139.39194,390.86978
461.10693,139.63242,391.67328
461.3845,139.85657,392.42114
461.679,140.09872,393.21725
461.9711,140.34048,394.01163
462.28497,140.60109,394.8634
462.5749,140.84451,395.65973
462.8512,141.08568,396.43106
463.14673,141.3426,397.2549
463.44894,141.60657,398.09485
463.74094,141.86629,398.90952
464.0288,142.12436,399.7066
464.3188,142.39098,400.51273
464.59268,142.64589,401.27048
464.86356,142.90146,402.0151
465.1301,143.15878,402.73975
465.40588,143.42604,403.48633
465.6793,143.69608,404.23108
465.97482,143.98828,405.0338
466.27945,144.29028,405.8609
466.6009,144.6083,406.73865
466.91202,144.91963,407.60205
467.1235,145.12273,408.23648
467.3558,145.34076,408.94238
467.61612,145.58804,409.72775
467.88312,145.845,410.5426
468.13028,146.08113,411.2992
468.3492,146.29907,411.97464
468.56985,146.52281,412.64154
468.80707,146.7639,413.35114
469.0573,147.01839,414.0986
469.3247,147.29253,414.91837
469.58484,147.55835,415.71573
469.8402,147.81664,416.4972
470.12823,148.106,417.38165
470.4264,148.41013,418.32635
470.68542,148.6718,419.1572
470.96915,148.95775,420.0849
471.2248,149.21571,420.93137
471.45312,149.44444,421.70285
471.69092,149.68388,422.50906
471.93652,149.93054,423.35233
472.19318,150.18626,424.23682
472.45505,150.44783,425.15512
472.71533,150.70374,426.1054
472.9823,150.95956,427.07846
473.23438,151.20123,428.00027
473.4593,151.4206,428.84354
473.6768,151.6333,429.6745
473.8923,151.84685,430.51257
474.12363,152.07288,431.4189
474.351,152.29466,432.30405
474.57062,152.50932,433.158
474.78302,152.72282,433.99225
475.00253,152.94727,434.8372
475.20764,153.16791,435.61267
475.40994,153.39267,436.3542
475.63376,153.6485,437.15778
475.83316,153.88545,437.86087
476.04868,154.14685,438.61667
476.26205,154.40721,439.35068
476.4859,154.68542,440.1269
476.7128,154.97372,440.91562
476.93597,155.25249,441.6856
477.15482,155.52965,442.44504
477.37772,155.8098,443.21106
477.549,156.02322,443.8235
477.67996,156.17737,444.34085
477.88364,156.4184,445.09897
478.10416,156.67706,445.91724
478.30756,156.91791,446.67538
478.52466,157.1726,447.4915
478.73505,157.4178,448.28452
478.9343,157.64961,449.0433
479.12723,157.87657,449.7898
479.3196,158.10014,450.53262
479.5374,158.35469,451.38144
479.77557,158.63252,452.30826
479.99335,158.88724,453.16028
480.21548,159.14491,454.02997
480.37967,159.32959,454.6968
480.52612,159.48886,455.31683
480.66348,159.63266,455.91354
480.84528,159.82532,456.6997
481.0605,160.04953,457.64276
481.25836,160.25099,458.51422
481.47083,160.46634,459.4606
481.6435,160.6387,460.26968
481.81882,160.80783,461.10147
482.01086,160.98955,462.0263
482.20728,161.17363,462.9873
482.3806,161.33261,463.83597
482.53183,161.47086,464.604
482.67618,161.59157,465.36407
482.85275,161.7408,466.2746
483.01703,161.87947,467.14615
483.18173,162.01491,468.019
483.3475,162.15279,468.90778
483.5055,162.28375,469.7749
483.65826,162.41013,470.64194
483.79996,162.5233,471.4452
483.95334,162.64336,472.3173
484.122,162.77295,473.27396
484.27875,162.8951,474.1793
484.42245,163.00697,475.0373
484.57538,163.12444,475.9603
484.7296,163.24178,476.88367
484.8832,163.35799,477.8156
485.0299,163.4693,478.7232
485.14276,163.54782,479.43
485.2597,163.62468,480.19757
485.39417,163.71251,481.08286
485.53342,163.80098,482.01895
485.67966,163.88972,483.00925
485.80496,163.96027,483.87564
485.94833,164.03802,484.86707
486.0895,164.11295,485.86603
486.2216,164.18204,486.80002
486.34042,164.24435,487.65176
486.4533,164.30354,488.47217
486.56516,164.3615,489.29858
486.68637,164.42278,490.19525
486.81006,164.48605,491.133
486.92914,164.54596,492.0457
487.04688,164.60622,492.961
487.1601,164.66306,493.84396
487.2769,164.72014,494.7592
487.38583,164.7729,495.63458
487.49173,164.82265,496.49884
487.60867,164.87555,497.45407
487.72482,164.92755,498.40515
487.83026,164.97443,499.26974
487.93695,165.02135,500.14804
488.04254,165.06798,501.0356
488.1477,165.11482,501.94095
488.25665,165.15878,502.8779
488.36362,165.19928,503.81406
488.46292,165.23712,504.71747
488.56757,165.27481,505.64682
488.6641,165.3093,506.54602
488.75394,165.34077,507.40375
488.84418,165.36987,508.27597
488.93716,165.3975,509.18646
489.0242,165.42265,510.04456
489.11157,165.44775,510.92953
489.19476,165.4697,511.7742
489.28137,165.49045,512.6682
489.35812,165.5069,513.49835
489.44205,165.52304,514.37976
489.51825,165.53589,515.20337
489.59103,165.54636,516.0059
489.66315,165.55368,516.8409
489.73715,165.5594,517.69324
489.81262,165.56569,518.5701
489.8881,165.56924,519.4464
489.966,165.57362,520.33563
490.04883,165.57623,521.3067
490.12524,165.57782,522.1807
490.20325,165.58064,523.0841
490.27496,165.58063,523.9801
490.3406,165.58734,524.77167
490.40848,165.61,525.5536
490.482,165.64032,526.3858
490.56293,165.686,527.30646
490.63464,165.73851,528.0838
490.70825,165.80057,528.8607
490.78485,165.8723,529.6202
490.8598,165.95279,530.3723
490.9258,166.0372,531.02203
490.98965,166.13124,531.613
491.07593,166.26021,532.3958
491.1669,166.40904,533.205
491.27863,166.60184,534.14966
491.38272,166.79959,535.0108
491.46866,166.9697,535.68933
491.5601,167.15637,536.396
491.66666,167.3872,537.20654
491.77325,167.6267,537.99023
491.88293,167.88802,538.7748
491.98254,168.12961,539.46735
492.08713,168.40181,540.1799
492.19043,168.66946,540.826
492.29782,168.95634,541.51227
492.40747,169.25636,542.1723
492.51898,169.57082,542.8468
492.63116,169.89569,543.51373
492.73642,170.21269,544.12195
492.84872,170.55353,544.7461
492.95868,170.88853,545.3234
493.0687,171.23643,545.89166
