x,y,z
-46.078636,-2.747446,75.594986
-46.240936,-2.7538323,75.998505
-46.37526,-2.7599106,76.366554
-46.532475,-2.7644794,76.82535
-46.630955,-2.7659733,77.11978
-46.736298,-2.7670622,77.43167
-46.793854,-2.765899,77.66577
-46.920197,-2.767169,78.0852
-47.052814,-2.7714524,78.531456
-47.12616,-2.7687774,78.84788
-47.212883,-2.769122,79.214836
-47.278103,-2.7689528,79.572815
-47.365826,-2.7690256,80.0164
-47.47525,-2.7718205,80.566
-47.580246,-2.7716188,81.13023
-47.679653,-2.771211,81.72115
-47.776863,-2.7689636,82.35516
-47.86132,-2.7653875,82.949936
-47.94701,-2.7611668,83.61308
-48.028378,-2.756848,84.257095
-48.08761,-2.754386,84.74751
-48.16089,-2.7501645,85.40144
-48.21639,-2.7458766,85.97818
-48.288967,-2.7393749,86.71331
-48.36104,-2.7319865,87.456894
-48.41946,-2.7251933,88.11602
-48.47925,-2.7150886,88.797104
-48.54196,-2.7051187,89.53196
-48.60195,-2.6957295,90.25813
-48.65444,-2.6826293,90.987366
-48.702145,-2.6671524,91.70418
-48.74862,-2.6544964,92.41533
-48.795746,-2.6408353,93.21385
-48.846794,-2.627236,94.09973
-48.898148,-2.6130393,95.04609
-48.945805,-2.5985296,95.95484
-48.993465,-2.5811021,96.87273
-49.046677,-2.5640652,97.8785
-49.09746,-2.5454836,98.860565
-49.143173,-2.528281,99.74704
-49.18506,-2.5098705,100.612724
-49.22396,-2.4904501,101.4113
-49.260136,-2.4743996,102.14203
-49.29431,-2.4573674,102.86041
-49.33326,-2.4395235,103.657196
-49.374676,-2.4213946,104.5042
-49.413,-2.4043717,105.28858
-49.44826,-2.3879619,106.04548
-49.4827,-2.3694174,106.793106
-49.510994,-2.3530533,107.48787
-49.542778,-2.3344412,108.23671
-49.568233,-2.3175952,108.96332
-49.589504,-2.2980235,109.69028
-49.608116,-2.2776845,110.40903
-49.62565,-2.2552974,111.15139
-49.64277,-2.2319093,111.906235
-49.659527,-2.2071517,112.715454
-49.675865,-2.1840951,113.53982
-49.695145,-2.159274,114.37045
-49.715256,-2.133515,115.24351
-49.735294,-2.1107886,116.06299
-49.75592,-2.0891182,116.818985
-49.778397,-2.0671556,117.65156
-49.800236,-2.0469415,118.45243
-49.82625,-2.024635,119.2678
-49.853615,-2.0026426,120.14853
-49.883617,-1.9789908,121.03922
-49.916977,-1.9525007,122.09014
-49.95287,-1.9201916,123.1693
-49.98831,-1.885605,124.272545
-50.024464,-1.8573016,125.32492
-50.059765,-1.8283093,126.34296
-50.098095,-1.7971381,127.42558
-50.13543,-1.7657002,128.43846
-50.172512,-1.7380012,129.40627
-50.20479,-1.7124617,130.28577
-50.237324,-1.6854825,131.14983
-50.269337,-1.6584913,131.99883
-50.301605,-1.631533,132.86942
-50.334568,-1.6060306,133.71953
-50.368904,-1.5772781,134.58083
-50.401398,-1.5487415,135.40546
-50.434444,-1.5196263,136.24777
-50.473618,-1.4878693,137.23228
-50.51731,-1.4537429,138.30283
-50.56491,-1.4155339,139.39099
-50.615147,-1.3761672,140.4592
-50.663765,-1.3388069,141.4707
-50.70547,-1.3089781,142.33867
-50.74314,-1.2831864,143.1537
-50.782734,-1.2574914,144.0119
-50.81963,-1.2335799,144.81567
-50.859543,-1.2095336,145.68684
-50.89758,-1.1863526,146.4951
-50.93539,-1.1632671,147.28354
-50.975307,-1.1404514,148.0772
-51.01468,-1.118545,148.86092
-51.05413,-1.0966177,149.62274
-51.093643,-1.0762362,150.37512
-51.137653,-1.0560973,151.11102
-51.182934,-1.0362021,151.88382
-51.230907,-1.0145711,152.64133
-51.279175,-0.9942719,153.37878
-51.326683,-0.9764838,154.09802
-51.375134,-0.9584383,154.82741
-51.42919,-0.93877345,155.55585
-51.486443,-0.91816175,156.32185
-51.543835,-0.8973264,157.08755
-51.607162,-0.87470645,157.89355
-51.671867,-0.8513003,158.71664
-51.738636,-0.8283057,159.54611
-51.799343,-0.80733454,160.30168
-51.861286,-0.78555524,161.03503
-51.92532,-0.76401997,161.76755
-51.99253,-0.7435608,162.51451
-52.065117,-0.7212853,163.31633
-52.149307,-0.69645196,164.21863
-52.23128,-0.6741661,165.0599
-52.31079,-0.6543519,165.8684
-52.401287,-0.6304926,166.75958
-52.49506,-0.609364,167.64857
-52.592384,-0.5874374,168.57765
-52.692215,-0.5652468,169.54253
-52.792194,-0.5418613,170.51567
-52.883347,-0.5200598,171.4159
-52.96991,-0.499797,172.2752
-53.046097,-0.48124692,173.04047
-53.118835,-0.4635454,173.7725
-53.189167,-0.44484922,174.48051
-53.258904,-0.42479336,175.16914
-53.326565,-0.40764305,175.84001
-53.397404,-0.38841116,176.566
-53.485477,-0.36214784,177.40854
-53.574043,-0.3387615,178.24527
-53.66099,-0.3144885,179.09213
-53.741817,-0.2897765,179.87268
-53.826042,-0.26324958,180.70242
-53.911507,-0.23110992,181.52914
-54.003483,-0.19660167,182.4212
-54.097775,-0.1662784,183.3186
-54.185783,-0.13543679,184.1598
-54.275913,-0.10463118,184.97504
-54.37336,-0.06633212,185.84329
-54.477028,-0.022258054,186.70683
-54.576096,0.014131997,187.53964
-54.675316,0.045645367,188.33469
-54.783016,0.080103695,189.1802
-54.89237,0.11461128,190.03046
-55.009674,0.15058029,190.93976
-55.132053,0.19009548,191.89302
-55.259644,0.23213115,192.86906
-55.37405,0.26991126,193.73581
-55.484085,0.30536306,194.52678
-55.589348,0.33748493,195.29019
-55.6971,0.36954957,196.02101
-55.811775,0.4012288,196.74513
-55.93495,0.43282127,197.4906
-56.068596,0.46525237,198.30455
-56.20663,0.49878466,199.12698
-56.335556,0.52897555,199.89331
-56.47052,0.5610969,200.6975
-56.617054,0.59620684,201.54153
-56.751137,0.6279138,202.30786
-56.881786,0.65893966,203.02882
-57.01615,0.68814725,203.76184
-57.159813,0.72109896,204.52188
-57.29738,0.75171846,205.25974
-57.42142,0.78127295,205.92174
-57.55957,0.8072076,206.59975
-57.71192,0.83225197,207.31363
-57.86139,0.8580844,207.97876
-58.00793,0.8762635,208.6107
-58.177505,0.8965457,209.29399
-58.356594,0.9145029,209.95547
-58.514954,0.92505044,210.52455
-58.70304,0.9288019,211.1121
-58.914814,0.93151724,211.75299
-59.097816,0.93299437,212.29987
-59.284897,0.9267311,212.80556
-59.47086,0.91959393,213.27406
-59.656597,0.9101562,213.67891
-59.871384,0.89389783,214.16739
-60.119987,0.8693753,214.69151
-60.389137,0.8412956,215.22202
-60.63371,0.8137547,215.68166
-60.92179,0.7783668,216.22078
-61.216084,0.740595,216.7135
-61.51739,0.70017505,217.22339
-61.81617,0.66080076,217.72983
-62.071033,0.6300052,218.20184
-62.32863,0.6043224,218.72102
-62.57532,0.5787197,219.23007
-62.773262,0.56218266,219.66498
-63.003223,0.54599285,220.19676
-63.22923,0.5314653,220.7107
-63.454334,0.522336,221.2702
-63.695335,0.50441295,221.81755
-63.952343,0.4863055,222.40251
-64.19293,0.47196552,222.97095
-64.41103,0.46418568,223.53267
-64.61679,0.45829612,224.06921
-64.77513,0.4628089,224.57237
-64.95715,0.4642294,225.12198
-65.16137,0.4640643,225.66718
-65.34894,0.45811048,226.1422
-65.56797,0.45400405,226.71019
-65.8065,0.4470804,227.31544
-66.05264,0.44218796,227.94418
-66.2532,0.43182525,228.42668
-66.49068,0.41809732,228.9645
-66.754654,0.39394242,229.48822
-67.030785,0.36724168,230.0295
-67.26813,0.34942925,230.53796
-67.51783,0.3311975,231.06839
-67.73324,0.3145738,231.53535
-68.00858,0.28683728,232.07448
-68.22005,0.25942478,232.4444
-68.51979,0.22494806,232.99788
-68.82983,0.18288007,233.5294
-69.1437,0.13730618,234.04245
-69.52222,0.08031958,234.6438
-69.9327,0.01592043,235.26796
-70.334816,-0.04835522,235.87129
-70.762825,-0.11823562,236.49942
-71.20659,-0.19347546,237.13036
-71.66672,-0.2722629,237.77425
-72.14059,-0.3561372,238.42891
-72.611786,-0.44060725,239.07863
-73.1885,-0.5441962,239.87672
-73.76926,-0.65211177,240.68544
-74.39194,-0.77032465,241.55267
-74.93728,-0.87652516,242.30646
-75.491554,-0.98245806,243.07076
-76.11405,-1.1057227,243.9333
-76.71719,-1.2282331,244.76283
-77.32282,-1.3508483,245.59735
-77.89269,-1.4650496,246.38168
-78.515915,-1.5937037,247.23804
-79.159355,-1.7287394,248.11597
-79.75955,-1.8525237,248.93147
-80.30716,-1.9672778,249.67235
-80.84719,-2.081675,250.40297
-81.43758,-2.2049673,251.2005
-81.981,-2.3172514,251.93213
-82.541405,-2.434708,252.68694
-83.09467,-2.5518365,253.43375
-83.74571,-2.6889985,254.31668
-84.4617,-2.8438654,255.28168
-85.15355,-2.9940858,256.21835
-85.906136,-3.1574507,257.24017
-86.61154,-3.312273,258.1989
-87.255844,-3.449656,259.072
-87.90445,-3.585194,259.9501
-88.58347,-3.7306962,260.87128
-89.22752,-3.8662248,261.74707
-89.896935,-4.0052032,262.65793
-90.62059,-4.156644,263.63773
-91.312996,-4.3026795,264.58182
-92.048454,-4.4522038,265.584
-92.724686,-4.5945296,266.5115
-93.37593,-4.7298536,267.40472
-94.007774,-4.863537,268.27246
-94.65311,-4.9981117,269.16263
-95.28125,-5.132359,270.02963
-95.91641,-5.265953,270.90524
-96.55753,-5.4050264,271.78842
-97.16635,-5.533994,272.62766
-97.75267,-5.657299,273.4352
-98.33078,-5.7778463,274.23206
-98.93103,-5.904546,275.06406
-99.55697,-6.038769,275.934
-100.220184,-6.1810036,276.85773
-100.898964,-6.3287163,277.80804
-101.57564,-6.474554,278.75842
-102.23688,-6.613586,279.68594
-102.82331,-6.7404766,280.51245
-103.39355,-6.864035,281.3195
-104.00551,-6.9973826,282.18613
-104.64643,-7.1337304,283.0951
-105.24034,-7.260001,283.93713
-105.855675,-7.390737,284.8134
-106.48438,-7.524192,285.70688
-107.1505,-7.6596093,286.65216
-107.85345,-7.809597,287.65045
-108.54258,-7.952978,288.6304
-109.30412,-8.109134,289.7215
-110.01611,-8.256857,290.74084
-110.70442,-8.396783,291.73117
-111.36862,-8.535237,292.6902
-111.97517,-8.659359,293.5661
-112.56163,-8.778343,294.41724
-113.19559,-8.907842,295.34006
-113.802986,-9.029446,296.2274
-114.4486,-9.15805,297.17343
-115.02075,-9.271308,298.0111
-115.53408,-9.372007,298.7606
-116.04966,-9.474506,299.51437
-116.57838,-9.578977,300.2919
-117.05222,-9.672467,300.98608
-117.50545,-9.761619,301.6545
-117.98383,-9.85446,302.36346
-118.45475,-9.945601,303.06174
-118.88482,-10.028312,303.7002
-119.316414,-10.111787,304.34116
-119.75707,-10.197113,304.99475
-120.20345,-10.283305,305.65652
-120.66219,-10.371153,306.33853
-121.12458,-10.459005,307.02655
-121.57983,-10.545533,307.70337
-122.07792,-10.639849,308.4436
-122.555435,-10.7310095,309.15433
-123.057014,-10.825276,309.9009
-123.61434,-10.933685,310.72882
-124.15952,-11.038241,311.5379
-124.69594,-11.142416,312.33682
-125.19626,-11.241314,313.0804
-125.70282,-11.341427,313.83322
-126.20718,-11.442341,314.57785
-126.72076,-11.547558,315.33618
-127.20286,-11.645883,316.0448
-127.72019,-11.755647,316.79364
-128.14508,-11.848568,317.39285
-128.56204,-11.943841,317.95984
-128.9782,-12.0407715,318.50494
-129.39145,-12.142058,319.03333
-129.81444,-12.251451,319.56686
-130.13185,-12.340125,319.9352
-130.4548,-12.43526,320.29517
-130.76442,-12.529361,320.60895
-131.0863,-12.626827,320.95374
-131.35533,-12.71302,321.214
-131.60641,-12.795881,321.44324
-131.96637,-12.912967,321.79398
-132.34161,-13.032162,322.16815
-132.67703,-13.139234,322.48627
-133.00183,-13.2445755,322.78528
-133.3946,-13.372568,323.15207
-133.76405,-13.494614,323.48825
-134.0964,-13.602965,323.7832
-134.32903,-13.682535,323.96768
-134.62503,-13.785991,324.21152
-134.9896,-13.916234,324.50333
-135.3108,-14.033422,324.74005
-135.63628,-14.151583,324.97366
-135.96231,-14.269603,325.20776
-136.3123,-14.39694,325.45914
-136.71465,-14.543682,325.74338
-137.1111,-14.695472,326.00375
-137.48183,-14.838303,326.23578
-137.91441,-15.007105,326.49893
-138.38583,-15.195138,326.765
-138.8573,-15.389235,327.01678
-139.32217,-15.576495,327.2688
-139.83138,-15.78587,327.52808
-140.40706,-16.021732,327.82095
-140.96645,-16.252396,328.0944
-141.53453,-16.486814,328.36545
-142.1027,-16.720978,328.62903
-142.73604,-16.983301,328.92508
-143.4189,-17.265055,329.23715
-144.10959,-17.55163,329.5517
-144.81989,-17.845758,329.87408
-145.52437,-18.13862,330.1929
-146.21736,-18.426083,330.50668
-146.91336,-18.71444,330.82275
-147.54625,-18.9773,331.11148
-148.13177,-19.219904,331.3788
-148.72261,-19.46505,331.64862
-149.35352,-19.726727,331.93832
-149.9714,-19.981943,332.22214
-150.65358,-20.262526,332.53625
-151.34294,-20.54494,332.85516
-152.00557,-20.814987,333.16254
-152.70157,-21.099268,333.48602
-153.47989,-21.415932,333.84784
-154.16803,-21.695347,334.16876
-154.89029,-21.988815,334.5068
-155.68643,-22.31012,334.88007
-156.50302,-22.6374,335.26285
-157.27803,-22.94721,335.62802
-158.05266,-23.256794,335.99377
-158.8203,-23.56217,336.35712
-159.5518,-23.851086,336.7045
-160.2674,-24.131477,337.0439
-161.03113,-24.42904,337.4086
-161.79549,-24.724096,337.77383
-162.55313,-25.01578,338.13644
-163.28123,-25.295351,338.48538
-164.03146,-25.581919,338.84598
-164.77765,-25.865166,339.20508
-165.52225,-26.146332,339.56427
-166.25233,-26.421951,339.91745
-167.0136,-26.708614,340.28662
-167.80367,-27.00474,340.6708
-168.64447,-27.32185,341.08075
-169.45648,-27.623991,341.4753
-170.21713,-27.906773,341.84613
-171.02242,-28.204441,342.23856
-171.83452,-28.504412,342.6351
-172.61467,-28.792774,343.01526
-173.38527,-29.074131,343.39005
-174.19464,-29.370108,343.7829
-174.9671,-29.65252,344.16013
-175.71744,-29.925594,344.52774
-176.5246,-30.221594,344.9237
-177.34068,-30.5177,345.32474
-178.19397,-30.828476,345.7423
-178.98682,-31.115347,346.13177
-179.72868,-31.381815,346.49973
-180.52965,-31.670364,346.9014
-181.26692,-31.933987,347.27847
-182.01605,-32.198242,347.66977
-182.78812,-32.468006,348.0813
-183.60258,-32.748363,348.51877
-184.40935,-33.023243,348.96744
-185.1788,-33.281403,349.40283
-185.88107,-33.514526,349.8119
-186.55093,-33.733047,350.211
-187.2225,-33.947353,350.6206
-187.83401,-34.139336,350.99893
-188.45084,-34.329113,351.39078
-189.10916,-34.531715,351.81293
-189.76938,-34.732502,352.24646
-190.4265,-34.932003,352.67947
-191.08751,-35.130096,353.11972
-191.71976,-35.31616,353.5477
-192.38896,-35.50902,354.00845
-193.06999,-35.702644,354.48462
-193.73628,-35.888264,354.9663
-194.38535,-36.064568,355.4461
-194.97737,-36.224068,355.88962
-195.56598,-36.38282,356.3309
-196.16083,-36.540195,356.78323
-196.75607,-36.696907,357.23074
-197.3616,-36.853794,357.68503
-198.0761,-37.043,358.22586
-198.79265,-37.230183,358.76895
-199.54202,-37.426407,359.3407
-200.25261,-37.61199,359.88074
-201.00914,-37.8099,360.45847
-201.72168,-37.994087,361.00388
-202.44548,-38.181618,361.55783
-203.18303,-38.373295,362.12207
-203.90396,-38.559883,362.67365
-204.59581,-38.738823,363.20627
-205.34648,-38.932003,363.78564
-206.07672,-39.12001,364.35217
-206.76468,-39.295044,364.88596
-207.44353,-39.466286,365.4146
-208.10669,-39.631542,365.93234
-208.77893,-39.798363,366.45856
-209.43881,-39.961205,366.97598
-210.08603,-40.120956,367.48434
-210.76553,-40.289967,368.01965
-211.49612,-40.47145,368.59647
-212.22664,-40.65153,369.17374
-212.89299,-40.813927,369.70132
-213.59338,-40.98463,370.2549
-214.32648,-41.16302,370.83527
-215.0819,-41.34654,371.43335
-215.8199,-41.524353,372.0177
-216.46788,-41.679058,372.5316
-217.09555,-41.827312,373.03012
-217.6877,-41.967136,373.5012
-218.23874,-42.095856,373.93863
-218.8356,-42.236794,374.41202
-219.4166,-42.37341,374.87167
-220.08188,-42.530716,375.39914
-220.85036,-42.71378,376.0095
-221.56377,-42.882534,376.57693
-222.30528,-43.057617,377.16684
-223.02908,-43.22953,377.74445
-223.63174,-43.370296,378.2266
-224.21017,-43.504585,378.6902
-224.83856,-43.64997,379.19543
-225.54265,-43.813225,379.7604
-226.20015,-43.96444,380.28873
-226.91994,-44.13145,380.86902
-227.59892,-44.289055,381.4159
-228.33496,-44.460953,382.00793
-229.07114,-44.632298,382.60095
-229.77199,-44.793457,383.16336
-230.45369,-44.95036,383.7118
-231.10335,-45.098946,384.235
-231.70877,-45.237053,384.72037
-232.31357,-45.373653,385.2049
-232.89265,-45.504925,385.66782
-233.45004,-45.630165,386.11362
-233.98692,-45.74913,386.54184
-234.48508,-45.860195,386.94217
-235.02475,-45.980778,387.3765
-235.59279,-46.10519,387.83585
-236.16573,-46.231606,388.30103
-236.73439,-46.35547,388.7658
-237.30211,-46.478218,389.23123
-237.88228,-46.600437,389.71115
-238.39842,-46.708374,390.14545
-238.95743,-46.820415,390.61908
-239.52058,-46.931763,391.103
-240.11191,-47.043983,391.62033
-240.73607,-47.159485,392.1731
-241.35342,-47.272633,392.72287
-241.99823,-47.39057,393.3021
-242.65219,-47.50859,393.89444
-243.2997,-47.625065,394.4832
-243.961,-47.74039,395.086
-244.58144,-47.84528,395.65686
-245.20366,-47.945984,396.2403
-245.80092,-48.03981,396.8094
-246.39163,-48.12717,397.3858
-246.85616,-48.18918,397.84656
-247.29504,-48.24739,398.286
-247.72989,-48.303932,398.726
-248.08247,-48.348927,399.07913
-248.56197,-48.41497,399.55432
-249.01529,-48.48389,399.98718
-249.49931,-48.55835,400.45465
-249.97966,-48.634182,400.91385
-250.52617,-48.72575,401.42892
-251.04681,-48.81342,401.91373
-251.60403,-48.90843,402.42642
-252.13762,-49.00187,402.91263
-252.63995,-49.093185,403.36844
-253.17342,-49.19106,403.8445
-253.68996,-49.288494,404.29996
-254.20229,-49.386353,404.74585
-254.67978,-49.481613,405.1551
-255.20074,-49.58575,405.60312
-255.66089,-49.67773,405.9971
-256.09216,-49.766815,406.365
-256.5623,-49.862926,406.76706
-257.06232,-49.961155,407.20575
-257.56747,-50.06195,407.6482
-258.115,-50.170006,408.13324
-258.65598,-50.277763,408.6113
-259.1904,-50.38532,409.08572
-259.73416,-50.495514,409.57407
-260.18497,-50.583885,409.98535
-260.6331,-50.66972,410.39774
-261.15567,-50.773323,410.8715
-261.65356,-50.87243,411.3238
-262.13754,-50.970295,411.76395
-262.71582,-51.087093,412.28427
-263.28485,-51.202576,412.7941
-263.82428,-51.31399,413.27917
-264.37296,-51.428654,413.7694
-264.89236,-51.539303,414.2376
-265.33765,-51.635372,414.63776
-265.76636,-51.731316,415.02487
-266.20563,-51.830246,415.42828
-266.74545,-51.951122,415.9267
-267.28397,-52.07082,416.42786
-267.8883,-52.20654,416.98923
-268.45105,-52.331734,417.51447
-268.96082,-52.446625,417.99548
-269.47403,-52.569195,418.48218
-269.92267,-52.6755,418.91925
-270.37405,-52.78081,419.3619
-270.79178,-52.872616,419.78687
-271.24872,-52.96942,420.26456
-271.63437,-53.04336,420.68408
-272.0446,-53.122383,421.13327
-272.4347,-53.19456,421.56906
-272.84412,-53.267258,422.03436
-273.2528,-53.34137,422.49545
-273.72845,-53.42761,423.0287
-274.21408,-53.516396,423.57294
-274.7591,-53.618275,424.184
-275.2406,-53.71006,424.72455
-275.70795,-53.798157,425.25238
-276.1179,-53.875854,425.71613
-276.54428,-53.958805,426.20114
-277.02405,-54.05228,426.74692
-277.5187,-54.147728,427.30823
-278.02478,-54.24669,427.88092
-278.505,-54.341637,428.42596
-278.9769,-54.43716,428.95956
-279.4852,-54.54201,429.53275
-279.93484,-54.635876,430.04343
-280.41934,-54.738567,430.5904
-280.9265,-54.848595,431.16403
-281.44882,-54.96465,431.75238
-281.90607,-55.068546,432.2701
-282.37033,-55.17507,432.79407
-282.82422,-55.28221,433.30713
-283.2421,-55.381214,433.77878
-283.6558,-55.478233,434.24982
-284.05142,-55.570995,434.7064
-284.48407,-55.6736,435.20782
-284.86765,-55.761635,435.66046
-285.24875,-55.85127,436.10947
-285.61435,-55.93874,436.5376
-285.991,-56.02833,436.9827
-286.40054,-56.130215,437.45624
-286.83667,-56.237328,437.9661
-287.2472,-56.33872,438.448
-287.68307,-56.447548,438.95743
-288.09354,-56.550137,439.4357
-288.5522,-56.667908,439.96713
-288.97195,-56.779285,440.4561
-289.3767,-56.884533,440.93707
-289.74765,-56.98,441.37985
-290.15918,-57.085953,441.88028
-290.5661,-57.195267,442.3824
-290.9251,-57.2891,442.83862
-291.25012,-57.3697,443.25897
-291.54547,-57.435055,443.65906
-291.85837,-57.506523,444.07385
-292.0101,-57.534042,444.29507
-292.24554,-57.583435,444.62323
-292.53473,-57.63706,445.0319
-292.82028,-57.68413,445.45187
-293.1311,-57.72985,445.92603
-293.41626,-57.76461,446.37027
-293.67383,-57.80517,446.74268
-293.91498,-57.834793,447.1141
-294.17886,-57.863537,447.53345
-294.4737,-57.885487,448.02637
-294.68497,-57.893894,448.3927
-294.9319,-57.90586,448.82437
-295.17575,-57.91038,449.25476
-295.40482,-57.9104,449.67154
-295.66232,-57.91645,450.1294
-295.91348,-57.927025,450.5667
-296.1302,-57.922947,450.97095
-296.38452,-57.91836,451.45023
-296.6142,-57.906292,451.89325
-296.83484,-57.87908,452.35858
-297.0537,-57.855747,452.81503
-297.27316,-57.833534,453.27264
-297.45175,-57.82733,453.61548
-297.62424,-57.8215,453.94244
-297.8455,-57.81482,454.35892
-298.1121,-57.80383,454.88358
-298.40073,-57.790386,455.45398
-298.66827,-57.78055,455.97546
-298.9804,-57.778103,456.5594
-299.3053,-57.778732,457.1542
-299.67188,-57.782223,457.82037
-300.05035,-57.790478,458.4986
-300.42682,-57.80366,459.16052
-300.80185,-57.818573,459.81644
-301.21478,-57.836514,460.52853
-301.63104,-57.85634,461.2463
-302.05374,-57.877426,461.96985
-302.48392,-57.89893,462.70425
-302.95673,-57.924805,463.52017
-303.4367,-57.950634,464.3467
-303.91666,-57.97403,465.16827
-304.39066,-57.99686,465.98196
-304.86017,-58.019276,466.78748
-305.33133,-58.041153,467.597
-305.78174,-58.059383,468.3712
-306.21722,-58.0783,469.12268
-306.67062,-58.09681,469.90433
-307.14313,-58.116528,470.71686
-307.61676,-58.13491,471.52878
-308.10233,-58.154015,472.36868
-308.5922,-58.173203,473.21637
-309.0831,-58.191322,474.0638
-309.58945,-58.21073,474.93872
-310.09528,-58.227165,475.8111
-310.5886,-58.24189,476.66232
-311.0417,-58.25129,477.44632
-311.5151,-58.260807,478.26538
-312.0229,-58.271984,479.1492
-312.50314,-58.281063,479.9834
-312.97955,-58.289234,480.8134
-313.44797,-58.295578,481.63034
-313.93738,-58.30165,482.48718
-314.42535,-58.306767,483.34363
-314.9272,-58.31087,484.22583
-315.41907,-58.31383,485.09012
-315.87378,-58.313465,485.88852
-316.3383,-58.314762,486.70633
-316.7928,-58.314255,487.50784
-317.249,-58.313072,488.30963
-317.6904,-58.31157,489.08508
-318.17075,-58.308605,489.93307
-318.65808,-58.30652,490.79315
