x,y,z
60.154873,-0.84917134,102.07921
60.747643,-0.8768526,103.93802
61.31942,-0.9026043,105.776085
61.79016,-0.93313336,107.32514
62.282635,-0.9593244,108.90879
62.8609,-0.9892167,110.743126
63.50308,-1.0267403,112.771576
64.100716,-1.0561223,114.62713
64.62805,-1.0878764,116.26183
65.15481,-1.110369,117.86217
65.69046,-1.1375191,119.48971
66.21129,-1.1591992,121.051765
66.7477,-1.1852028,122.659996
67.26765,-1.2166452,124.23393
67.779526,-1.2422879,125.79192
68.299995,-1.2644405,127.360466
68.81835,-1.2902954,128.92674
69.33378,-1.316556,130.47679
69.86715,-1.3434207,132.08084
70.38439,-1.3712904,133.64084
70.8981,-1.40201,135.21004
71.411606,-1.4323362,136.81027
71.9384,-1.4675696,138.47948
72.443794,-1.5055279,140.10585
72.9822,-1.5440239,141.86151
73.440125,-1.5749342,143.3951
73.96292,-1.6100159,145.18616
74.48646,-1.648059,147.11607
74.94069,-1.6897776,148.93704
75.39461,-1.7306341,150.89397
75.76229,-1.772347,152.63872
76.157364,-1.8177366,154.60439
76.50319,-1.8600068,156.5384
76.80085,-1.9109749,158.40845
77.02598,-1.9634328,160.19641
77.15042,-2.0123785,161.75966
77.21301,-2.05808,163.36209
77.20808,-2.112028,164.99055
77.138054,-2.1734405,166.5282
76.985115,-2.2423654,168.18292
76.70809,-2.3285465,170.3813
76.298874,-2.4327037,172.69296
75.82385,-2.5185003,174.86267
75.28164,-2.6176622,177.14143
74.69546,-2.72965,179.45328
74.07739,-2.8438125,181.81143
73.40302,-2.9640095,184.28938
72.733604,-3.079402,186.65578
72.10534,-3.1873012,188.7762
71.43729,-3.2917643,190.91106
70.82794,-3.3821933,192.73434
70.168274,-3.4797258,194.6125
69.51105,-3.573049,196.32602
68.86568,-3.6663675,197.81073
68.12407,-3.7679367,199.3721
67.4319,-3.8598447,200.68275
66.627,-3.9556441,202.13394
65.91689,-4.0401573,203.37726
65.09821,-4.138293,204.7937
64.291695,-4.236661,206.1755
63.46652,-4.340275,207.55806
62.74578,-4.429988,208.73279
61.680454,-4.5628223,210.47147
60.679504,-4.6832867,212.0623
59.57537,-4.813459,213.802
58.580475,-4.9306827,215.33376
57.49523,-5.0596867,216.98477
56.40914,-5.1916504,218.61346
55.19197,-5.3393455,220.41371
54.09718,-5.4715047,222.0003
52.94378,-5.6125154,223.66441
51.71429,-5.7710414,225.4419
50.464687,-5.922088,227.23949
49.275883,-6.073339,228.93636
48.037125,-6.2337503,230.71606
46.785316,-6.395366,232.52171
45.63674,-6.5417085,234.18253
44.421455,-6.6934133,235.94954
43.16403,-6.8549476,237.81424
41.960262,-7.0059557,239.6106
40.69066,-7.163446,241.50978
39.71273,-7.2867265,242.97052
38.789936,-7.404568,244.35905
37.82334,-7.5283303,245.81252
36.727524,-7.663094,247.4593
35.847866,-7.7720537,248.76952
34.894318,-7.89543,250.19193
34.041378,-8.002278,251.44589
33.076122,-8.124923,252.84772
32.011723,-8.25502,254.38728
30.985754,-8.385589,255.83102
30.263483,-8.48022,256.82617
29.490938,-8.582212,257.86716
28.44593,-8.710394,259.24066
27.38599,-8.839552,260.61533
26.307985,-8.965246,261.98102
25.286585,-9.086601,263.2602
24.3892,-9.189899,264.36407
23.595903,-9.291582,265.28888
22.752604,-9.399193,266.23718
21.671564,-9.531084,267.43643
20.499891,-9.676061,268.71628
19.221504,-9.834984,270.0764
18.07034,-9.976771,271.2389
16.86317,-10.126479,272.38037
15.619406,-10.280312,273.45975
14.213782,-10.451681,274.62814
12.66156,-10.639512,275.87335
11.173841,-10.827699,277.02185
9.7998495,-11.001694,278.0634
8.406724,-11.182118,279.10434
7.009025,-11.362011,280.1397
5.677982,-11.534244,281.12448
4.4046526,-11.693996,282.06253
3.1203475,-11.859842,283.0121
1.8171202,-12.027182,283.97342
0.47317386,-12.192391,284.96176
-0.8658682,-12.361716,285.9503
-2.3658736,-12.553008,287.06387
-3.893725,-12.744728,288.20844
-5.3954096,-12.935089,289.3388
-6.895934,-13.134083,290.48746
-8.259849,-13.309159,291.53955
-9.774556,-13.501989,292.7076
-11.4717865,-13.71252,294.01788
-12.775311,-13.871019,295.03256
-14.414,-14.07662,296.29935
-15.80413,-14.246715,297.3538
-17.49418,-14.460355,298.60437
-19.105196,-14.656256,299.78625
-20.55987,-14.837026,300.8264
-22.04088,-15.020623,301.8187
-23.43985,-15.195131,302.65802
-24.818596,-15.369385,303.41367
-26.313522,-15.554297,304.14682
-28.292267,-15.787967,305.02817
-29.930237,-15.989813,305.6854
-31.428354,-16.17502,306.22714
-33.06353,-16.380716,306.7732
-34.590527,-16.574259,307.22476
-36.15194,-16.776272,307.6061
-37.80554,-16.985775,307.97336
-39.583813,-17.205616,308.3243
-40.844944,-17.367523,308.52258
-42.671635,-17.592993,308.80435
-44.670135,-17.848545,309.07843
-46.42813,-18.072924,309.2916
-47.861713,-18.249844,309.44318
-49.530216,-18.461678,309.60532
-50.912785,-18.635857,309.72098
-52.241188,-18.801306,309.8097
-53.702694,-18.987673,309.8911
-55.270924,-19.18955,309.96808
-57.14137,-19.426811,310.04044
-58.738792,-19.634508,310.08786
-60.297077,-19.839697,310.12238
-61.90795,-20.051725,310.14948
-63.4978,-20.263315,310.16113
-65.14673,-20.482546,310.16827
-66.58514,-20.672886,310.16095
-68.15152,-20.887714,310.09506
-69.85998,-21.122393,309.93625
-71.504555,-21.34921,309.71527
-73.201485,-21.589197,309.40396
-74.830826,-21.820436,309.02115
-76.47474,-22.06575,308.55273
-78.13912,-22.315775,307.98648
-79.71998,-22.548868,307.36328
-81.24427,-22.782553,306.69617
-82.92393,-23.050743,305.87253
-84.85513,-23.351223,304.87665
-86.83273,-23.662054,303.76413
-88.82394,-23.97982,302.58582
-90.71122,-24.27401,301.464
-92.53351,-24.563148,300.38977
-94.30093,-24.841497,299.36053
-96.1077,-25.125423,298.32272
-97.52496,-25.351667,297.49982
-98.82409,-25.561361,296.72556
-100.33404,-25.807104,295.797
-101.77076,-26.043325,294.8818
-103.57596,-26.337233,293.70853
-105.40991,-26.635193,292.4921
-107.55219,-26.984804,291.05243
-109.03319,-27.222132,290.04248
-111.08945,-27.55877,288.6183
-113.1795,-27.889713,287.1599
-115.3067,-28.226103,285.66995
-117.11523,-28.512564,284.38794
-119.06958,-28.826889,282.9843
-120.59437,-29.07767,281.89084
-121.97637,-29.301666,280.90613
-123.33525,-29.525599,279.94107
-124.52249,-29.72843,279.10928
-125.732704,-29.923252,278.26868
-126.81619,-30.102404,277.51318
-127.603874,-30.23537,276.9666
-128.79568,-30.429403,276.12122
-130.11456,-30.643135,275.18182
-131.78828,-30.918173,273.9869
-133.48509,-31.201468,272.7844
-135.16937,-31.48306,271.59146
-136.8722,-31.770285,270.38928
-138.58705,-32.056065,269.18
-140.25026,-32.331577,268.00482
-141.87823,-32.602142,266.8486
-143.54755,-32.880207,265.6712
-145.19817,-33.149143,264.50027
-146.63397,-33.388237,263.46036
-148.18564,-33.649345,262.32935
-149.84753,-33.93216,261.09897
-151.34589,-34.18614,259.9526
-153.04521,-34.469563,258.63113
-154.78047,-34.75324,257.24066
-156.549,-35.04571,255.8005
-158.29735,-35.339077,254.34717
-159.75389,-35.587383,253.09396
-161.39507,-35.879967,251.65364
-162.99234,-36.156075,250.22472
-164.5255,-36.427174,248.80371
-166.3288,-36.73737,247.10141
-167.72649,-36.98217,245.75035
-168.89716,-37.185925,244.60349
-170.13309,-37.405323,243.37071
-171.22809,-37.60734,242.25468
-172.34131,-37.8055,241.11163
-173.60727,-38.035603,239.80006
-174.9472,-38.28719,238.39964
-176.19012,-38.508453,237.08464
-177.29109,-38.716103,235.90723
-178.3697,-38.917698,234.73956
-179.59637,-39.143826,233.40398
-180.93272,-39.39709,231.9167
-182.56854,-39.699158,230.06493
-183.75871,-39.92088,228.69939
-184.96358,-40.147755,227.28555
-186.02425,-40.356293,226.02788
-187.06796,-40.55524,224.77512
-188.06625,-40.75423,223.56383
-189.0716,-40.95451,222.32852
-190.06006,-41.15382,221.0985
-191.0553,-41.351463,219.8407
-192.09578,-41.56325,218.5024
-193.062,-41.76244,217.24878
-194.1682,-41.982212,215.8014
-195.40576,-42.231926,214.15492
-196.55763,-42.47076,212.6248
-197.68013,-42.701714,211.1384
-199.05573,-42.97674,209.32379
-200.26752,-43.216858,207.72192
-201.52956,-43.465424,206.03406
-202.77582,-43.71072,204.36293
-203.93785,-43.942184,202.79065
-204.97021,-44.144947,201.38298
-206.02625,-44.35672,199.93083
-207.0708,-44.5685,198.46526
-208.10605,-44.77958,196.98618
-209.0764,-44.980698,195.56023
-210.02858,-45.188732,194.11966
-211.01648,-45.40172,192.59082
-211.92082,-45.595703,191.16132
-212.7832,-45.784077,189.76938
-213.63623,-45.97312,188.35999
-214.48567,-46.162167,186.91852
-215.31639,-46.348526,185.48656
-216.13809,-46.54485,184.0323
-216.93806,-46.739292,182.5965
-217.70067,-46.92877,181.1856
-218.48381,-47.125786,179.68935
-219.27975,-47.321392,178.15112
-219.93082,-47.496822,176.82684
-220.55879,-47.66591,175.50554
-221.15845,-47.83724,174.18134
-221.83826,-48.034016,172.64693
-222.50826,-48.227474,171.1098
-223.18327,-48.4282,169.55742
-223.87932,-48.635666,167.95096
-224.52914,-48.82337,166.46376
-225.20515,-49.02232,164.93114
-225.87602,-49.216152,163.44403
-226.57668,-49.41703,161.89926
-227.3231,-49.626,160.32217
-228.06815,-49.83022,158.81076
-228.89458,-50.04352,157.24277
-229.71437,-50.26017,155.74843
-230.7147,-50.51001,154.02716
-231.71826,-50.75552,152.39531
-232.70345,-50.988914,150.8176
-233.68791,-51.225594,149.25287
-234.78175,-51.4899,147.50536
-236.13127,-51.818638,145.36191
-237.29988,-52.092056,143.45547
-238.17952,-52.302376,141.98672
-239.03386,-52.515953,140.54349
-239.83673,-52.713375,139.16766
-240.64136,-52.917377,137.78174
-241.43138,-53.1158,136.38783
-242.32507,-53.34706,134.79651
-243.19125,-53.568813,133.2173
-244.03186,-53.79047,131.65953
-244.91574,-54.027496,129.9707
-245.71358,-54.23993,128.39644
-246.4632,-54.449486,126.8729
-247.26556,-54.673744,125.19992
-248.04077,-54.902077,123.54532
-248.73866,-55.10923,122.00189
-249.47446,-55.329193,120.32033
-250.15947,-55.53445,118.6941
-250.70097,-55.701786,117.37476
-251.3002,-55.890415,115.88282
-251.89067,-56.07795,114.38581
-252.48651,-56.28168,112.82463
-253.07143,-56.47732,111.26127
-253.60529,-56.660767,109.79262
-254.21806,-56.886585,108.06483
-254.83858,-57.118008,106.28522
-255.36443,-57.310787,104.75484
-255.9221,-57.51745,103.11179
-256.4855,-57.739914,101.363594
-257.03735,-57.963676,99.57092
-257.59854,-58.19485,97.64036
-258.12308,-58.42668,95.72017
-258.66522,-58.681454,93.6176
-259.1245,-58.90977,91.67207
-259.516,-59.128044,89.863335
-259.97864,-59.38615,87.64473
-260.40933,-59.635532,85.42232
-260.79758,-59.871178,83.32158
-261.18274,-60.12139,81.16009
-261.52734,-60.340458,79.16954
-261.82938,-60.55362,77.24464
-262.13718,-60.79896,75.052895
-262.45358,-61.070366,72.553894
-262.711,-61.313873,70.30597
-262.94855,-61.55888,68.05111
-263.10468,-61.750908,66.317604
-263.2645,-61.9651,64.37292
-263.40784,-62.169003,62.51211
-263.53146,-62.36149,60.70933
-263.67657,-62.58844,58.631073
-263.8114,-62.81309,56.58771
-263.94727,-63.035004,54.539536
-264.07956,-63.26075,52.51544
-264.21985,-63.484245,50.421432
-264.35693,-63.710762,48.34215
-264.49176,-63.943733,46.22153
-264.6043,-64.14138,44.36925
-264.70187,-64.341736,42.52627
-264.7853,-64.528076,40.82887
-264.85724,-64.70462,39.217342
-264.93283,-64.91312,37.289303
-264.99725,-65.11998,35.334507
-265.04477,-65.31897,33.489773
-265.08826,-65.49665,31.856468
-265.13876,-65.71494,29.847044
-265.20602,-65.95109,27.663166
-265.28525,-66.18963,25.484573
-265.37247,-66.416565,23.391449
-265.4769,-66.65081,21.24359
-265.59363,-66.882515,19.117329
-265.72372,-67.08393,17.222195
-265.91907,-67.30011,15.200294
-266.18414,-67.54717,12.988048
-266.49948,-67.78991,10.877192
-266.9166,-68.06568,8.657076
-267.33755,-68.30524,6.721695
-267.7496,-68.51273,5.0287266
-268.13666,-68.710754,3.470046
-268.60645,-68.94688,1.6127725
-269.16733,-69.20807,-0.49968123
-269.68085,-69.44787,-2.4106183
-270.2223,-69.697464,-4.3786936
-270.81485,-69.95992,-6.419206
-271.41632,-70.21745,-8.387771
-272.02728,-70.4715,-10.376148
-272.75214,-70.76727,-12.71538
-273.37848,-71.01677,-14.735097
-274.0251,-71.27039,-16.786182
-274.62878,-71.51059,-18.696068
-275.22916,-71.74334,-20.586737
-275.90372,-72.00457,-22.690012
-276.55807,-72.25036,-24.690271
-277.25214,-72.505844,-26.763378
-277.9245,-72.75395,-28.753502
-278.58087,-72.9853,-30.670637
-279.23276,-73.212814,-32.55623
-279.89728,-73.446396,-34.47834
-280.48694,-73.65023,-36.181053
-281.01523,-73.830574,-37.725487
-281.54544,-74.010345,-39.282013
-282.07666,-74.18974,-40.833424
-282.70352,-74.40698,-42.65735
-283.32684,-74.6178,-44.462936
-283.9209,-74.815636,-46.18872
-284.59464,-75.03619,-48.10674
-285.20374,-75.24093,-49.81436
-285.75375,-75.4257,-51.357822
-286.30746,-75.60359,-52.89358
-286.8839,-75.79092,-54.478264
-287.52255,-75.9927,-56.236458
-288.14987,-76.19927,-57.95562
-288.89874,-76.44877,-59.999702
-289.60226,-76.67933,-61.910427
-290.4114,-76.94679,-64.09865
-291.0598,-77.16271,-65.8644
-291.6709,-77.361015,-67.53845
-292.25275,-77.55818,-69.18148
-292.86896,-77.76512,-70.93729
-293.72125,-78.05698,-73.36855
-294.52335,-78.33474,-75.70037
-295.36795,-78.63076,-78.17633
-296.16925,-78.90869,-80.51977
-296.85672,-79.14212,-82.56101
-297.47525,-79.36096,-84.41957
-298.03232,-79.55539,-86.08113
-298.57938,-79.72824,-87.606224
-299.13495,-79.914955,-89.1692
-299.7351,-80.1167,-90.87066
-300.36276,-80.33174,-92.66536
-301.0914,-80.58606,-94.78545
-301.76907,-80.82079,-96.80639
-302.3102,-81.013596,-98.4433
-302.884,-81.22113,-100.18329
-303.5467,-81.462906,-102.19264
-304.24463,-81.72031,-104.301674
-304.99075,-81.99197,-106.5738
-305.66437,-82.23904,-108.586296
-306.3107,-82.47903,-110.524605
-306.98404,-82.72938,-112.52289
-307.63254,-82.97186,-114.435234
-308.14667,-83.16603,-115.96181
-308.6546,-83.35591,-117.466515
-309.2025,-83.561676,-119.07744
-309.74377,-83.762115,-120.66466
-310.3032,-83.96527,-122.28069
-310.85077,-84.16378,-123.836716
-311.4077,-84.364136,-125.407196
-311.96268,-84.55666,-126.94858
-312.52158,-84.746544,-128.484
-313.12625,-84.94154,-130.08356
-313.73682,-85.144005,-131.67267
-314.34735,-85.35077,-133.25684
-314.88116,-85.530045,-134.65117
-315.404,-85.71436,-136.04025
-315.98828,-85.91695,-137.6105
-316.5742,-86.11769,-139.16345
-317.2598,-86.35237,-140.97095
-317.99875,-86.60245,-142.92824
-318.68457,-86.828476,-144.725
-319.34598,-87.04713,-146.45235
-319.77423,-87.19118,-147.60727
-320.19257,-87.33889,-148.76392
-320.67496,-87.50746,-150.13147
-321.1667,-87.67849,-151.53343
-321.68558,-87.864716,-153.03374
-322.25345,-88.06465,-154.66391
-322.74142,-88.23531,-156.06453
-323.2021,-88.40626,-157.41948
-323.73682,-88.60097,-158.9857
-324.26526,-88.79448,-160.52777
-324.80493,-88.985596,-162.10112
-325.35898,-89.18124,-163.69257
-325.91357,-89.37415,-165.27515
-326.53452,-89.56992,-166.93518
-327.16034,-89.758995,-168.52316
-327.77145,-89.94281,-170.05446
-328.40012,-90.12676,-171.60664
-329.0294,-90.31633,-173.14609
-329.58453,-90.48525,-174.47316
-330.2126,-90.6712,-175.97018
-330.87137,-90.86085,-177.49622
-331.5107,-91.04188,-178.92589
-332.1199,-91.2171,-180.29375
-332.72925,-91.3884,-181.61781
-333.39188,-91.55561,-182.98558
-334.1408,-91.74262,-184.4514
-334.71512,-91.88374,-185.52003
-335.2945,-92.02842,-186.57663
-336.00586,-92.19238,-187.85687
-336.83765,-92.38255,-189.3553
-337.6558,-92.5714,-190.79742
-338.47787,-92.75474,-192.20924
-339.4752,-92.95192,-193.83487
-340.4157,-93.122284,-195.27785
-341.56735,-93.32729,-196.99178
-342.5508,-93.50682,-198.44357
-343.5689,-93.68659,-199.94577
-344.6753,-93.89103,-201.57846
-345.62405,-94.06675,-202.97905
-346.59268,-94.25076,-204.41911
-347.5754,-94.440094,-205.8853
-348.52145,-94.62331,-207.29768
-349.50024,-94.814514,-208.7697
-350.4513,-94.99574,-210.21024
-351.19168,-95.14821,-211.39423
-351.89853,-95.30539,-212.54478
-352.484,-95.44207,-213.56485
-353.3175,-95.631836,-215.03003
-354.1949,-95.82617,-216.59143
-354.99353,-96.00881,-218.0087
-355.79077,-96.19003,-219.43335
-356.5824,-96.37355,-220.88179
-357.40652,-96.56636,-222.40114
-358.18237,-96.7447,-223.85338
-358.97012,-96.927704,-225.31566
-359.763,-97.10524,-226.7919
-360.57864,-97.29718,-228.30823
-361.37134,-97.48329,-229.77834
-362.19235,-97.67524,-231.2979
-362.98166,-97.85637,-232.74403
-363.6811,-98.02038,-233.99318
-364.40784,-98.18604,-235.27388
-365.00504,-98.30553,-236.20282
-365.546,-98.4001,-236.89145
-366.17563,-98.501976,-237.58113
-367.07147,-98.626686,-238.47696
-367.76456,-98.70776,-239.03116
-368.55826,-98.78404,-239.60487
-369.38922,-98.84657,-240.12439
-370.18872,-98.91876,-240.60278
-370.90076,-98.97653,-240.97812
-371.8073,-99.0582,-241.54768
-373.10803,-99.17156,-242.36636
-374.54333,-99.286316,-243.27077
-375.80933,-99.38625,-244.04659
-376.30893,-99.44616,-244.3861
-376.84012,-99.50156,-244.75325
-377.4606,-99.56861,-245.16153
-378.19128,-99.638214,-245.66957
-379.54712,-99.74844,-246.58537
-381.04468,-99.86306,-247.59105
-382.54602,-99.98345,-248.59691
-383.64435,-100.070816,-249.35464
-384.5045,-100.146904,-250.00658
-385.64523,-100.25093,-250.90987
-386.80344,-100.363014,-251.8907
-387.74243,-100.465096,-252.82268
-388.03638,-100.526215,-253.2209
-388.4596,-100.59952,-253.88971
-389.02554,-100.700775,-254.76688
-389.6518,-100.81422,-255.77809
-390.31705,-100.93557,-256.91016
-390.91464,-101.06006,-257.98633
-391.47946,-101.18461,-259.06357
-391.8295,-101.278496,-259.84024
-391.9052,-101.33209,-260.1235
-391.95496,-101.38839,-260.397
-392.02798,-101.44943,-260.76508
-392.1591,-101.54025,-261.41953
-392.21997,-101.6079,-261.89288
-392.27075,-101.68828,-262.53934
-392.29092,-101.77585,-263.13153
-392.24637,-101.872025,-263.91956
-392.1484,-101.96778,-264.6729
-392.01672,-102.05969,-265.25665
-391.91852,-102.11804,-265.58295
-391.73853,-102.203094,-266.104
-391.52606,-102.27622,-266.60635
-391.29224,-102.350716,-267.078
-390.83807,-102.458336,-267.86942
-390.22998,-102.574425,-268.84555
-389.45856,-102.71394,-269.94562
-388.60233,-102.844055,-271.00342
-387.67105,-102.961494,-272.0041
-386.69336,-103.06846,-272.9432
-385.44907,-103.19738,-274.09885
-384.17355,-103.31947,-275.20007
-382.87094,-103.44548,-276.2737
-381.52054,-103.56449,-277.28122
-380.1114,-103.68045,-278.26096
-378.79446,-103.78081,-279.0909
-377.38544,-103.8762,-279.91724
-375.92654,-103.97723,-280.706
-374.34863,-104.07398,-281.4767
-372.72836,-104.16078,-282.16977
-371.11838,-104.24272,-282.76434
-369.50067,-104.31245,-283.2797
-367.80826,-104.383286,-283.74066
-366.0734,-104.44684,-284.1654
-364.33914,-104.50527,-284.50967
-362.5821,-104.55899,-284.77414
-360.38788,-104.61229,-285.04355
-358.17264,-104.659424,-285.25522
-355.90604,-104.69918,-285.44894
-353.34625,-104.74971,-285.65405
-351.0862,-104.79227,-285.8274
-348.67932,-104.845345,-285.99634
-346.65402,-104.87967,-286.11908
-344.6656,-104.91169,-286.2217
-342.93564,-104.94099,-286.30063
-341.2866,-104.96604,-286.3775
-339.5635,-104.99215,-286.4533
-337.76602,-105.0195,-286.5305
-336.04868,-105.04386,-286.6046
-334.33078,-105.07055,-286.67822
-332.62518,-105.09729,-286.7554
-330.9382,-105.11553,-286.83032
-329.22144,-105.139305,-286.90384
-327.1519,-105.17352,-286.99606
-324.99814,-105.207855,-287.08694
-323.10944,-105.23718,-287.16455
-321.3794,-105.26312,-287.23306
-319.50906,-105.29267,-287.31195
-317.50522,-105.32496,-287.40973
-315.63467,-105.36105,-287.4972
-313.73837,-105.39154,-287.59473
-311.64603,-105.43082,-287.70694
-309.7352,-105.473785,-287.80417
-307.70526,-105.51879,-287.912
-305.55814,-105.57386,-288.03378
-303.2683,-105.63034,-288.17944
-301.06308,-105.692856,-288.32706
-298.84488,-105.740105,-288.5032
-296.6571,-105.78853,-288.7159
-294.47217,-105.84923,-288.96893
-292.3336,-105.910484,-289.2527
-290.11533,-105.973404,-289.60602
-288.0234,-106.03781,-289.9858
-285.9609,-106.10448,-290.3733
-283.80063,-106.17834,-290.78107
-281.65076,-106.25349,-291.20883
-279.4988,-106.337524,-291.68814
-277.2395,-106.43104,-292.24408
-275.05124,-106.52103,-292.84775
-272.9881,-106.611755,-293.43906
-270.7734,-106.70256,-294.11334
-268.6307,-106.79299,-294.76712
-266.92203,-106.87506,-295.31665
-265.1959,-106.960106,-295.93478
-263.30972,-107.05834,-296.69424
-261.6047,-107.169014,-297.45657
-260.25714,-107.25737,-298.18018
-259.1112,-107.344124,-298.93695
-258.1108,-107.43791,-299.7464
-257.0374,-107.553314,-300.65976
-255.50911,-107.71627,-302.00342
-253.83572,-107.89533,-303.5536
-252.40253,-108.06311,-304.9707
-250.84792,-108.25778,-306.58286
-249.30667,-108.447235,-308.2723
-247.91757,-108.624214,-309.8382
-246.47783,-108.81675,-311.46402
-245.11176,-109.00216,-313.02972
-243.57402,-109.20804,-314.801
-242.02657,-109.41826,-316.59042
-240.41742,-109.62814,-318.46417
-238.89796,-109.81947,-320.22327
-237.44315,-110.01516,-321.9071
-235.97946,-110.20476,-323.6078
-234.38809,-110.41017,-325.4521
-232.74608,-110.62409,-327.34424
-231.18507,-110.82468,-329.13638
-229.67236,-111.00669,-330.8475
-227.9966,-111.21459,-332.7105
-226.35129,-111.41305,-334.55258
-224.85559,-111.596855,-336.22043
-223.18413,-111.8004,-338.08032
-221.6654,-111.9815,-339.76596
-220.11641,-112.17365,-341.47623
-218.60312,-112.367004,-343.15253
-217.02931,-112.56561,-344.89398
-215.60928,-112.74749,-346.46783
-214.19817,-112.91918,-348.04254
-212.83234,-113.09188,-349.55466
-211.59653,-113.24175,-350.91675
-210.26755,-113.40024,-352.38666
-208.88,-113.57156,-353.9215
-207.52066,-113.73988,-355.43552
-206.3044,-113.88934,-356.7947
-205.06313,-114.04257,-358.17447
-203.64786,-114.21849,-359.75412
-202.11826,-114.41445,-361.44586
-200.53981,-114.60743,-363.19577
-199.11568,-114.78611,-364.7793
-197.57613,-114.97443,-366.48535
-196.29523,-115.1279,-367.9021
-194.91147,-115.29468,-369.4312
-193.54938,-115.458244,-370.93307
-192.1697,-115.62492,-372.45187
-190.64003,-115.81348,-374.12723
-189.08138,-116.00289,-375.84473
-187.60959,-116.17153,-377.45352
-185.99283,-116.370964,-379.206
-184.39429,-116.56181,-380.913
-182.82658,-116.75702,-382.5866
-181.14297,-116.96273,-384.36844
-179.42563,-117.17173,-386.1627
-177.57889,-117.40745,-388.09384
-175.76411,-117.63571,-389.9774
-173.89514,-117.86384,-391.90076
-172.0622,-118.08912,-393.78372
-170.18428,-118.31571,-395.68027
-168.16472,-118.562325,-397.69272
-166.38228,-118.779,-399.45786
-164.469,-119.01572,-401.35782
-162.62453,-119.24439,-403.17255
-160.71611,-119.47852,-405.02826
-158.84117,-119.707565,-406.84845
-156.84537,-119.93633,-408.77866
-155.03091,-120.14154,-410.51382
-153.12685,-120.362,-412.34323
-151.39514,-120.56182,-414.01218
-149.43651,-120.780754,-415.90997
-147.6342,-120.980156,-417.6581
-145.76799,-121.20027,-419.46286
-143.86476,-121.41891,-421.28955
-142.07596,-121.625305,-422.99194
-140.18011,-121.84214,-424.77188
-138.3157,-122.05012,-426.48605
