x,y,z
24.043848,-1.1562686,49.125217
25.973215,-1.1804178,50.255688
27.277246,-1.2039543,51.00147
29.024246,-1.2276387,52.009174
30.749617,-1.2331517,52.97412
32.40909,-1.2452959,53.884438
34.20229,-1.2482268,54.865284
35.76447,-1.254898,55.70661
37.128212,-1.2688156,56.438004
38.383022,-1.2779458,57.09956
39.87858,-1.2845844,57.884083
41.30034,-1.2974662,58.635086
42.62784,-1.299812,59.322628
43.918056,-1.3047485,59.991665
45.34494,-1.3147829,60.72998
47.012924,-1.3197309,61.59555
48.426083,-1.3379372,62.375046
50.092888,-1.3524972,63.326607
51.462837,-1.3686758,64.20095
52.837685,-1.3802937,65.16966
54.152847,-1.3973083,66.188484
55.452866,-1.419796,67.2979
56.66486,-1.4447256,68.42461
57.912766,-1.4703071,69.641556
59.10231,-1.5014735,70.85293
60.442276,-1.5332099,72.24931
61.98667,-1.5801224,73.91851
63.287895,-1.6172023,75.37721
64.71128,-1.6634196,77.02704
65.9453,-1.7090242,78.5047
67.167076,-1.7600049,80.015564
68.418,-1.8132182,81.62583
69.6144,-1.861381,83.21643
70.7483,-1.9129472,84.78404
71.87838,-1.9607301,86.40792
72.990685,-2.0136075,88.05581
74.113,-2.0556839,89.786865
75.11534,-2.0999224,91.39387
76.12344,-2.1463661,93.053925
77.03376,-2.1891012,94.5804
77.863014,-2.228162,95.96897
78.73756,-2.2653306,97.42307
79.73171,-2.3098617,99.05613
80.81332,-2.3562706,100.82593
81.82824,-2.4053245,102.48027
82.6956,-2.4457035,103.8825
83.59613,-2.4884684,105.34662
84.47934,-2.533763,106.77577
85.413345,-2.5782921,108.267586
86.32011,-2.6190116,109.703026
87.22415,-2.662248,111.12762
88.07734,-2.6962063,112.46856
88.93225,-2.7348301,113.81496
89.81659,-2.7726748,115.22828
90.70461,-2.8111093,116.63922
91.58235,-2.848951,118.02875
92.46606,-2.8905,119.44175
93.34065,-2.9371765,120.85011
94.25448,-2.985621,122.33245
95.11089,-3.0332642,123.73054
96.11059,-3.0858529,125.38989
97.05397,-3.135241,126.98845
97.921234,-3.1904266,128.48547
98.75144,-3.242771,129.93515
99.63226,-3.298365,131.51393
100.58148,-3.366677,133.27675
101.443726,-3.4289331,134.9469
102.28821,-3.4907117,136.63322
103.03583,-3.5482516,138.19435
103.84968,-3.6224995,139.9596
104.63922,-3.6986632,141.74867
105.297424,-3.772545,143.38063
105.80571,-3.846877,144.83052
106.28067,-3.9206698,146.36862
106.70762,-3.9985185,147.94604
107.052284,-4.079524,149.50609
107.39772,-4.18563,151.41876
107.70672,-4.311685,153.66943
107.90423,-4.4467688,155.9949
108.01108,-4.5772977,158.26596
108.025375,-4.7009363,160.5127
107.9801,-4.838006,162.87914
107.89889,-4.9704313,165.32817
107.78877,-5.1232386,167.79955
107.64379,-5.2880335,170.3382
107.50263,-5.4225593,172.31264
107.323265,-5.555193,174.33377
107.11436,-5.687201,176.29478
106.86743,-5.831304,178.34496
106.588356,-5.9633574,180.12985
106.28151,-6.0862775,181.67892
105.93864,-6.203996,183.11092
105.571495,-6.317553,184.45435
105.110954,-6.44785,186.03099
104.684975,-6.56032,187.41711
104.19203,-6.6836467,188.98555
103.5969,-6.8281713,190.75983
102.95669,-6.977079,192.55879
102.45605,-7.0926623,193.911
101.89108,-7.2241087,195.39713
101.222015,-7.368537,197.12369
100.399864,-7.5455794,199.18506
99.55795,-7.7219934,201.2421
98.87766,-7.8672757,202.8532
98.00938,-8.044629,204.9113
97.18062,-8.209122,206.84927
96.39499,-8.358944,208.65549
95.629654,-8.511065,210.40564
94.77884,-8.680075,212.36089
93.95707,-8.838468,214.2559
93.07315,-9.021211,216.27916
92.24338,-9.185605,218.18246
91.349915,-9.361559,220.2264
90.565796,-9.525087,222.03256
89.76036,-9.683961,223.89493
88.927536,-9.858406,225.8132
88.03641,-10.0368,227.86559
87.29589,-10.18986,229.57408
86.53118,-10.349109,231.31752
85.87893,-10.479405,232.81755
85.18326,-10.624194,234.4212
84.2778,-10.809595,236.49905
83.6235,-10.941949,237.98045
82.92619,-11.0841675,239.54385
82.28061,-11.20889,240.96361
81.55526,-11.356402,242.53949
80.74728,-11.517967,244.2883
80.00032,-11.65645,245.8693
79.37772,-11.775802,247.13663
78.77091,-11.895212,248.3567
78.11136,-12.01809,249.64334
77.37456,-12.156568,251.05627
76.62561,-12.3018,252.46783
75.87712,-12.444794,253.86705
75.21396,-12.568636,255.06285
74.58683,-12.685503,256.1279
73.95911,-12.799625,257.16122
73.12126,-12.94746,258.493
72.0985,-13.1195755,260.0686
71.00883,-13.298548,261.69247
69.98784,-13.461264,263.1335
68.875114,-13.627582,264.60544
67.792114,-13.784595,265.9034
66.62543,-13.945157,267.2162
65.25957,-14.135439,268.7148
63.699814,-14.3511095,270.38644
62.46623,-14.53284,271.669
61.23945,-14.712795,272.91882
60.10112,-14.878621,274.06985
58.97457,-15.0479555,275.21872
57.81441,-15.223403,276.38898
56.69615,-15.393791,277.51248
55.559853,-15.566743,278.646
54.42346,-15.738903,279.78552
53.26289,-15.915397,280.9462
52.110138,-16.089144,282.09747
50.935875,-16.261536,283.28555
49.73686,-16.437737,284.50647
48.33257,-16.645765,285.94342
47.176403,-16.818443,287.13763
45.85727,-17.019567,288.50186
44.539707,-17.220776,289.86264
43.146847,-17.433283,291.30536
41.697666,-17.655888,292.79196
40.408966,-17.84651,294.09396
39.044777,-18.043535,295.44037
37.765408,-18.226372,296.6792
36.48058,-18.40892,297.89944
35.15242,-18.595236,299.08215
33.90848,-18.772884,300.09827
32.651024,-18.942102,301.0264
31.071262,-19.148207,302.09894
29.282719,-19.375036,303.20715
27.687933,-19.569185,304.09317
26.283804,-19.743216,304.79858
24.87019,-19.909836,305.4359
23.430481,-20.072218,306.01782
21.84096,-20.24723,306.5834
20.150555,-20.436146,307.1333
18.458286,-20.61906,307.63446
17.084385,-20.768795,308.012
15.398221,-20.948376,308.44415
13.526169,-21.143328,308.88812
11.657692,-21.33353,309.29605
10.1913395,-21.483433,309.59152
8.733091,-21.634792,309.8661
7.1141315,-21.799099,310.16623
5.9266224,-21.927818,310.35587
4.557044,-22.07149,310.55994
2.9833426,-22.238705,310.77893
1.1503624,-22.426004,311.0291
-0.48359573,-22.591917,311.242
-2.1345892,-22.758589,311.44812
-3.7317476,-22.924644,311.6359
-5.3434706,-23.092625,311.80988
-6.9023542,-23.252695,311.96967
-8.489687,-23.420757,312.10376
-9.942896,-23.576109,312.18152
-11.595911,-23.737673,312.19138
-13.307366,-23.914623,312.1344
-14.964423,-24.082127,311.99896
-16.55769,-24.247026,311.7902
-18.174328,-24.410166,311.5131
-19.7696,-24.565325,311.15744
-21.27984,-24.710272,310.75784
-22.812746,-24.857635,310.29675
-24.331335,-25.001602,309.76297
-26.351044,-25.190397,308.98355
-28.457962,-25.385178,308.11627
-30.718836,-25.597788,307.15515
-32.68246,-25.775272,306.31216
-34.634357,-25.952423,305.47662
-36.66535,-26.1482,304.61588
-38.638268,-26.338076,303.79077
-40.476627,-26.518105,303.0208
-41.895664,-26.65656,302.40424
-43.410934,-26.804382,301.71915
-44.980286,-26.962173,300.98483
-46.85166,-27.147207,300.0835
-48.758636,-27.336658,299.1469
-50.89546,-27.543985,298.08633
-53.143612,-27.75781,296.9693
-55.111176,-27.947657,295.97955
-57.274033,-28.16017,294.87888
-59.498707,-28.37783,293.74493
-61.82833,-28.605106,292.56738
-63.846245,-28.812801,291.5477
-65.62436,-29.00165,290.64957
-67.14153,-29.16129,289.88638
-68.63553,-29.31629,289.14206
-69.94866,-29.455492,288.49628
-71.26123,-29.59482,287.84396
-72.233315,-29.703775,287.35953
-73.13889,-29.806273,286.8954
-74.407715,-29.939684,286.22882
-75.85344,-30.100815,285.4819
-77.65707,-30.294956,284.55374
-79.41616,-30.483114,283.65768
-81.26403,-30.678125,282.71933
-83.067245,-30.868626,281.80646
-84.91723,-31.061563,280.86725
-86.69287,-31.244848,279.9715
-88.52915,-31.435356,279.0485
-90.18148,-31.603996,278.21506
-91.98189,-31.781351,277.2957
-93.67635,-31.94699,276.414
-95.179855,-32.09457,275.61993
-96.831184,-32.25771,274.72955
-98.45611,-32.423782,273.82877
-100.39243,-32.613934,272.7322
-102.28813,-32.796993,271.6301
-104.38378,-33.00384,270.37878
-106.44128,-33.206493,269.10922
-108.60293,-33.413204,267.7636
-110.375595,-33.58028,266.63245
-112.03567,-33.74258,265.54346
-113.85972,-33.914497,264.31412
-115.64202,-34.07812,263.09152
-117.338684,-34.239235,261.90622
-118.93154,-34.382694,260.75946
-120.379456,-34.517696,259.6929
-121.65157,-34.640045,258.7339
-122.97468,-34.761627,257.72253
-124.57069,-34.911697,256.47842
-126.32795,-35.07246,255.07507
-127.67676,-35.19834,253.96999
-128.91911,-35.314934,252.94244
-130.11865,-35.427864,251.94125
-131.40034,-35.551792,250.85121
-133.0148,-35.703403,249.46065
-134.79152,-35.870712,247.92882
-136.60452,-36.040455,246.34074
-138.2737,-36.196285,244.84973
-139.47026,-36.311367,243.7545
-140.68202,-36.422665,242.63942
-141.85999,-36.53898,241.54202
-142.991,-36.65362,240.46399
-144.12526,-36.767757,239.37524
-145.28278,-36.88643,238.24919
-146.63205,-37.023056,236.93166
-147.76999,-37.13611,235.82213
-149.01807,-37.258183,234.58894
-150.37854,-37.39897,233.23093
-151.56328,-37.522926,232.02643
-152.78252,-37.644207,230.77188
-154.08632,-37.777554,229.42139
-155.4446,-37.90993,228.02606
-156.81438,-38.04379,226.61966
-158.27557,-38.191044,225.10437
-159.67218,-38.334827,223.6379
-160.83862,-38.448105,222.40184
-161.9416,-38.55623,221.21863
-163.21535,-38.6816,219.82921
-164.36452,-38.798473,218.56201
-165.54979,-38.917664,217.23157
-166.73763,-39.03341,215.87988
-167.81921,-39.146557,214.61308
-168.92245,-39.259773,213.29692
-169.95792,-39.362568,212.0364
-170.99344,-39.470085,210.75696
-172.05466,-39.57613,209.42334
-173.07967,-39.6788,208.10408
-174.08578,-39.78563,206.78047
-175.05907,-39.890427,205.46191
-176.13457,-39.999817,203.97665
-177.079,-40.092052,202.64917
-177.94261,-40.18438,201.37836
-178.84122,-40.274612,200.06706
-179.6001,-40.35814,198.92677
-180.41023,-40.44429,197.65782
-181.27136,-40.54253,196.27112
-182.17612,-40.63985,194.80591
-183.09642,-40.7409,193.3174
-183.99373,-40.848923,191.85886
-184.87648,-40.94548,190.43204
-185.7981,-41.05552,188.95833
-186.6711,-41.156864,187.5729
-187.57343,-41.25502,186.15152
-188.56119,-41.355843,184.64238
-189.5441,-41.458748,183.19589
-190.58708,-41.572964,181.7316
-191.70258,-41.6924,180.23653
-192.92062,-41.82202,178.6519
-194.08344,-41.94364,177.19601
-195.24623,-42.07384,175.74756
-196.33858,-42.19267,174.38301
-197.78636,-42.343853,172.57466
-199.53468,-42.515003,170.36679
-200.93317,-42.649002,168.56252
-201.96948,-42.7396,167.2058
-203.00217,-42.842342,165.83968
-203.9601,-42.931942,164.56638
-204.92032,-43.02093,163.2721
-205.9575,-43.114605,161.85368
-206.8836,-43.206116,160.57986
-207.79224,-43.29838,159.3169
-208.87227,-43.408447,157.78703
-209.94377,-43.51002,156.22794
-210.93056,-43.609283,154.73825
-211.88411,-43.703712,153.27628
-212.9501,-43.80894,151.59097
-213.96208,-43.90479,149.91585
-214.96077,-43.998764,148.17957
-215.82632,-44.089848,146.60576
-216.6961,-44.18556,144.9696
-217.45955,-44.26674,143.48808
-218.18922,-44.34942,142.05106
-218.91046,-44.433773,140.61467
-219.64851,-44.517193,139.10568
-220.38055,-44.608215,137.57945
-221.09105,-44.694992,136.0522
-221.95592,-44.804287,134.14519
-222.63602,-44.897274,132.59457
-223.3608,-44.991325,130.92697
-224.07063,-45.084587,129.24838
-224.76355,-45.188065,127.55435
-225.44032,-45.282875,125.8448
-226.15637,-45.380062,123.94816
-226.82695,-45.47338,122.0962
-227.61626,-45.584297,119.848145
-228.21802,-45.666412,118.019684
-228.83087,-45.764412,116.04658
-229.4138,-45.854263,114.04751
-229.93045,-45.931633,112.175285
-230.51596,-46.02117,109.98332
-231.0476,-46.11194,107.96981
-231.48137,-46.18721,106.23549
-231.92757,-46.265663,104.35675
-232.4019,-46.36267,102.230446
-232.86809,-46.45898,99.97024
-233.31454,-46.554073,97.62808
-233.64197,-46.63537,95.839775
-234.06938,-46.73468,93.41831
-234.42982,-46.82458,91.24213
-234.78574,-46.906986,88.989716
-235.09283,-46.98475,86.96545
-235.40282,-47.065475,84.89789
-235.66663,-47.138435,83.16393
-235.98105,-47.217846,81.06495
-236.29031,-47.304565,79.001854
-236.61949,-47.387882,76.857956
-236.91728,-47.47024,74.849365
-237.22972,-47.558334,72.75208
-237.49161,-47.63648,71.02281
-237.73645,-47.70485,69.37805
-238.01012,-47.779785,67.56599
-238.25471,-47.852345,65.89249
-238.5295,-47.929165,63.922344
-238.8233,-48.02289,61.783176
-239.1018,-48.11098,59.7162
-239.32529,-48.191185,57.95553
-239.5751,-48.281097,55.96124
-239.8667,-48.377937,53.788708
-240.15504,-48.473816,51.676388
-240.46078,-48.568863,49.529625
-240.82118,-48.657494,47.296043
-241.1955,-48.75252,45.10217
-241.55939,-48.837906,43.104042
-242.02052,-48.928783,40.834938
-242.53831,-49.02688,38.652718
-243.11073,-49.124115,36.49131
-243.72145,-49.220737,34.416756
-244.38173,-49.31199,32.418648
-244.99954,-49.398327,30.736132
-245.59949,-49.484795,29.151697
-246.25252,-49.58217,27.419277
-247.04108,-49.695602,25.348799
-247.71033,-49.79127,23.606459
-248.487,-49.909195,21.618277
-249.32166,-50.02608,19.579414
-250.16414,-50.147655,17.55562
-250.93886,-50.2606,15.703162
-251.79633,-50.384277,13.652693
-252.6149,-50.501953,11.697048
-253.42332,-50.62089,9.784343
-254.2435,-50.74328,7.845105
-255.20528,-50.878864,5.597143
-256.0298,-50.99756,3.6911495
-256.85712,-51.116646,1.7641981
-257.65793,-51.22294,-0.079777
-258.56058,-51.33744,-2.1311615
-259.44473,-51.454758,-4.1118207
-260.30844,-51.56399,-6.0393457
-261.1852,-51.67278,-7.981414
-261.9076,-51.76112,-9.569088
-262.57388,-51.83876,-11.039146
-263.2634,-51.924007,-12.571207
-264.02863,-52.014027,-14.274826
-264.78763,-52.11252,-15.959994
-265.56607,-52.212757,-17.678633
-266.2314,-52.30245,-19.16487
-266.88077,-52.390503,-20.633818
-267.62778,-52.487926,-22.31652
-268.30426,-52.579433,-23.83669
-268.9774,-52.667942,-25.366558
-269.63953,-52.754864,-26.86314
-270.29126,-52.84304,-28.3252
-271.11917,-52.946064,-30.166573
-272.09515,-53.06883,-32.314407
-272.93057,-53.184673,-34.14876
-273.82364,-53.308773,-36.10629
-274.60907,-53.414776,-37.814087
-275.3691,-53.51395,-39.464626
-276.10516,-53.616566,-41.078014
-276.95676,-53.728157,-42.96422
-277.91592,-53.854454,-45.099182
-278.90884,-53.99595,-47.32167
-279.93677,-54.13645,-49.63758
-280.89038,-54.269188,-51.786755
-281.78046,-54.39735,-53.80354
-282.5672,-54.504253,-55.61258
-283.33362,-54.611267,-57.408733
-284.04715,-54.70288,-59.05023
-284.74002,-54.794952,-60.618633
-285.50345,-54.895752,-62.373722
-286.25867,-54.99413,-64.14911
-286.97647,-55.091297,-65.88259
-287.78506,-55.207886,-67.86462
-288.4127,-55.286953,-69.416016
-289.04352,-55.374218,-70.97146
-289.8735,-55.48933,-73.00249
-290.75266,-55.60535,-75.16314
-291.64426,-55.723824,-77.337875
-292.46283,-55.83228,-79.32378
-293.24338,-55.935375,-81.22255
-294.04517,-56.043945,-83.14227
-294.891,-56.160294,-85.16977
-295.5805,-56.26319,-86.8449
-296.20453,-56.354656,-88.38014
-296.81158,-56.442604,-89.87995
-297.42078,-56.525986,-91.377
-298.05338,-56.613808,-92.91496
-298.67966,-56.701458,-94.42582
-299.33032,-56.793545,-95.99938
-299.98193,-56.876534,-97.54892
-300.63953,-56.967457,-99.100075
-301.31656,-57.050655,-100.633606
-302.02087,-57.133953,-102.19894
-302.68576,-57.219746,-103.66173
-303.3912,-57.31047,-105.19507
-304.007,-57.38803,-106.53937
-304.69122,-57.479706,-108.04184
-305.3706,-57.572083,-109.542015
-306.14114,-57.677242,-111.23795
-307.07263,-57.792217,-113.256935
-307.99634,-57.91346,-115.249374
-308.84964,-58.020294,-117.0747
-309.3816,-58.09105,-118.197914
-309.977,-58.17272,-119.49924
-310.57025,-58.258957,-120.82856
-311.2569,-58.353306,-122.37383
-311.93704,-58.443302,-123.8934
-312.62842,-58.536022,-125.42363
-313.23746,-58.619606,-126.791794
-313.85635,-58.705807,-128.19055
-314.6015,-58.801647,-129.81317
-315.2464,-58.891823,-131.20186
-315.95358,-58.989563,-132.73328
-316.67642,-59.083958,-134.2744
-317.45132,-59.17545,-135.84312
-318.2602,-59.2755,-137.41922
-319.1146,-59.37411,-138.99802
-319.92722,-59.46285,-140.48367
-320.72293,-59.556595,-141.93164
-321.53085,-59.643112,-143.38705
-322.36517,-59.72961,-144.85889
-323.305,-59.83292,-146.51878
-324.14163,-59.921947,-147.9683
-325.2272,-60.03148,-149.82332
-326.21484,-60.130592,-151.47772
-326.8632,-60.198837,-152.50119
-327.70914,-60.278282,-153.78731
-328.71585,-60.37485,-155.2767
-329.518,-60.442875,-156.3476
-330.28763,-60.514004,-157.35423
-331.21683,-60.598877,-158.57423
-332.1349,-60.68398,-159.75249
-333.22165,-60.778034,-161.12027
-334.27277,-60.865753,-162.37523
-335.59647,-60.96291,-163.9147
-336.7522,-61.050034,-165.23329
-337.84448,-61.126022,-166.46983
-339.19772,-61.21121,-167.9605
-340.5478,-61.308064,-169.43896
-341.73526,-61.392654,-170.7437
-343.1622,-61.491295,-172.30966
-344.358,-61.576557,-173.62613
-345.53998,-61.662113,-174.92393
-346.73163,-61.746452,-176.24231
-347.8789,-61.831287,-177.5209
-349.03687,-61.909374,-178.8156
-349.90808,-61.977734,-179.85292
-350.68588,-62.04351,-180.78355
-351.46432,-62.108482,-181.7652
-352.51144,-62.18908,-183.07051
-353.55582,-62.262833,-184.38805
-354.58923,-62.340347,-185.70595
-355.61865,-62.421764,-187.03276
-356.67905,-62.504932,-188.42674
-357.71805,-62.58996,-189.81184
-358.76114,-62.672535,-191.2008
-359.80777,-62.75642,-192.60056
-360.85,-62.839325,-193.99512
-361.89658,-62.919926,-195.3949
-362.90878,-62.995506,-196.74422
-363.96835,-63.067623,-198.14545
-364.96445,-63.131523,-199.44917
-365.88232,-63.198757,-200.63136
-366.791,-63.25744,-201.76416
-367.651,-63.313347,-202.75768
-368.65298,-63.362297,-203.8061
-369.6654,-63.40685,-204.7776
-370.49765,-63.43977,-205.4552
-371.32443,-63.464237,-206.04735
-372.17075,-63.48947,-206.58084
-373.1384,-63.513805,-207.10686
-374.00122,-63.53488,-207.54634
-374.85928,-63.555565,-207.95395
-375.4533,-63.583008,-208.20251
-376.71255,-63.596355,-208.759
-378.2177,-63.604843,-209.42888
-379.54123,-63.617435,-210.00673
-380.16995,-63.637615,-210.28023
-380.70975,-63.656807,-210.56831
-381.42612,-63.671844,-210.90147
-382.7882,-63.68272,-211.52367
-384.39264,-63.68796,-212.24763
-385.8896,-63.693634,-212.9376
-387.37396,-63.700226,-213.61801
-388.61957,-63.700367,-214.21669
-389.31616,-63.711308,-214.62666
-390.5414,-63.728027,-215.29337
-392.0839,-63.745636,-216.1715
-392.96085,-63.76349,-216.76053
-393.61185,-63.78787,-217.3279
-394.20462,-63.81842,-217.94557
-394.9712,-63.849968,-218.73978
-395.69702,-63.889015,-219.592
-396.7605,-63.92646,-220.87267
-397.69516,-63.980843,-222.10869
-398.2758,-64.02008,-223.01672
-398.5555,-64.05498,-223.6324
-398.7093,-64.097664,-224.02742
-398.8886,-64.133896,-224.50334
-399.07724,-64.18013,-225.13766
-399.23898,-64.21873,-225.81277
-399.34015,-64.25765,-226.39894
-399.4,-64.298904,-227.03519
-399.4431,-64.34077,-227.5028
-399.43216,-64.3938,-228.27118
-399.37567,-64.43397,-229.04239
-399.30087,-64.46737,-229.5714
-399.2583,-64.50654,-229.89441
-399.1112,-64.55521,-230.4756
-398.943,-64.60513,-230.94913
-398.74658,-64.64819,-231.46428
-398.34857,-64.699486,-232.36404
-397.79828,-64.75802,-233.43481
-397.14044,-64.81271,-234.52945
-396.37625,-64.86925,-235.69276
-395.58142,-64.922195,-236.74664
-394.73206,-64.974655,-237.75275
-393.78372,-65.03091,-238.75804
-392.40097,-65.10616,-240.21985
-391.16757,-65.17415,-241.45949
-389.91437,-65.238396,-242.60257
-388.68384,-65.30078,-243.60648
-387.32935,-65.368195,-244.62547
-385.92722,-65.431404,-245.58907
-384.56714,-65.485886,-246.44286
-383.1698,-65.54152,-247.24127
-381.68582,-65.59576,-248.01727
-380.1033,-65.64593,-248.75674
-378.5296,-65.69834,-249.39555
-376.9925,-65.74311,-249.95886
-374.9858,-65.80087,-250.59094
-373.32153,-65.84463,-251.04207
-371.60733,-65.89359,-251.42973
-369.76996,-65.93855,-251.76086
-367.9791,-65.9837,-252.01729
-365.51215,-66.04306,-252.3438
-363.01996,-66.113945,-252.66216
-360.38098,-66.18472,-252.98766
-357.93127,-66.25162,-253.26794
-355.88354,-66.30239,-253.48572
-353.88562,-66.35213,-253.67906
-351.8162,-66.397896,-253.87068
-350.13,-66.43582,-254.00523
-348.4555,-66.469826,-254.14594
-346.75635,-66.50011,-254.2909
-345.01697,-66.536705,-254.43495
-343.21713,-66.57116,-254.5877
-341.46994,-66.60291,-254.73036
-339.78738,-66.63478,-254.87424
-337.93674,-66.66922,-255.04066
-335.81058,-66.707535,-255.22017
-333.8264,-66.744934,-255.38657
-332.17734,-66.77421,-255.52837
-330.45496,-66.8117,-255.6676
-328.43298,-66.85647,-255.8328
-326.4291,-66.90321,-255.99977
-324.34872,-66.95335,-256.17795
-322.45932,-66.99191,-256.3478
-320.5649,-67.04015,-256.51157
-318.59113,-67.08305,-256.68173
-316.55832,-67.12759,-256.85672
-314.44992,-67.17206,-257.04874
-312.15308,-67.219025,-257.29605
-309.93997,-67.26272,-257.56424
-307.65482,-67.30618,-257.86957
-305.5586,-67.34787,-258.1696
-303.47668,-67.38831,-258.4949
-301.39847,-67.43565,-258.86197
-299.2334,-67.48617,-259.29047
-297.07532,-67.535934,-259.73926
-295.00766,-67.5824,-260.18204
-292.87845,-67.6286,-260.66302
-290.7629,-67.68657,-261.16495
-288.68527,-67.74163,-261.70032
-286.5976,-67.80353,-262.2733
-284.47128,-67.853645,-262.89462
-282.39166,-67.903534,-263.53012
-280.0437,-67.959366,-264.26746
-277.80267,-68.00815,-265.00787
-275.89407,-68.05386,-265.65454
-274.17352,-68.09395,-266.30658
-272.47308,-68.131165,-267.017
-271.06772,-68.16117,-267.68774
-269.6679,-68.19302,-268.4768
-268.60498,-68.21901,-269.2047
-267.61105,-68.240166,-269.99323
-266.49017,-68.26912,-270.89087
-264.90973,-68.30166,-272.2202
-263.2018,-68.33177,-273.72125
-261.48822,-68.36589,-275.31125
-259.88864,-68.39265,-276.87653
-258.3801,-68.41751,-278.39664
-256.9072,-68.440636,-279.93753
-255.46255,-68.46642,-281.46878
-253.86333,-68.49363,-283.1624
-252.3325,-68.51777,-284.78674
-250.54176,-68.55136,-286.6894
-248.76712,-68.58392,-288.58173
-246.96136,-68.621346,-290.5195
-245.339,-68.664536,-292.26218
-243.69492,-68.70767,-294.04126
-241.91031,-68.75384,-295.97162
-240.29326,-68.79556,-297.70032
-238.51111,-68.85155,-299.58038
-236.76567,-68.898994,-301.40125
-235.02423,-68.93386,-303.19135
-233.28926,-68.96945,-304.95248
-231.49962,-69.00007,-306.75357
-229.87549,-69.0262,-308.37634
-228.2787,-69.05833,-309.96033
-226.75984,-69.08946,-311.45465
-225.29318,-69.111565,-312.9012
-223.59879,-69.150276,-314.58176
-222.034,-69.18217,-316.15076
-220.62424,-69.2074,-317.5824
-219.35806,-69.2334,-318.86578
-218.21675,-69.260086,-320.0258
-216.92502,-69.28557,-321.3425
-215.35934,-69.31434,-322.9493
-214.00783,-69.34116,-324.3469
-212.63438,-69.370766,-325.74323
-211.33731,-69.40084,-327.05472
-209.89256,-69.43928,-328.5204
-208.30879,-69.480515,-330.12787
-206.67317,-69.51869,-331.7701
-205.02605,-69.54866,-333.41443
-203.4796,-69.57881,-334.95566
-201.96939,-69.619484,-336.44772
-200.42781,-69.650345,-337.97644
-199.01297,-69.67685,-339.39023
-197.38885,-69.7103,-341.02155
-195.71577,-69.74917,-342.7061
-194.17667,-69.7802,-344.25555
-192.53445,-69.819084,-345.91022
-190.8378,-69.85253,-347.60117
-189.23193,-69.88526,-349.20035
-187.55478,-69.9133,-350.84186
-185.88005,-69.938736,-352.46405
-184.09949,-69.964455,-354.1873
-182.27187,-70.00358,-355.92822
-180.40805,-70.04062,-357.67667
-178.48402,-70.08027,-359.49362
-176.54527,-70.11607,-361.3177
-174.598,-70.15293,-363.1174
-172.73439,-70.18402,-364.82672
-170.90698,-70.20859,-366.47754
-168.9418,-70.23629,-368.22974
-167.02577,-70.259636,-369.9188
-165.0107,-70.282265,-371.68195
-163.01575,-70.312355,-373.40494
-161.0045,-70.335594,-375.12305
-158.87566,-70.36077,-376.92688
-156.87209,-70.38536,-378.6188
-154.91223,-70.41145,-380.2818
-152.85051,-70.44321,-382.036
-150.93304,-70.4724,-383.66714
-149.02652,-70.50501,-385.2898
-146.9312,-70.531,-387.05826
-144.92264,-70.551025,-388.71735
-142.97026,-70.582,-390.2941
-141.07628,-70.61943,-391.78726
-139.04681,-70.6624,-393.358
-137.06473,-70.70189,-394.88718
-134.94057,-70.7412,-396.5079
-132.86302,-70.77902,-398.07996
-130.76295,-70.82401,-399.64404
