x,y,z
73.309875,-0.91453105,83.78841
74.0732,-0.85534006,81.95621
74.95275,-0.79988444,79.88932
75.84338,-0.7383435,77.80358
76.73992,-0.6755932,75.71718
77.78601,-0.6003864,73.29489
78.73037,-0.5422644,71.172714
79.76488,-0.4788761,68.86997
80.82748,-0.41567186,66.51514
81.92277,-0.35460067,64.13722
83.00794,-0.29979068,61.81388
84.05367,-0.24158,59.627235
85.139336,-0.18230423,57.37881
86.195335,-0.12438308,55.228455
87.33013,-0.06806308,52.941036
88.33067,-0.02170204,50.912945
89.21811,0.014414333,49.07795
90.13073,0.0533268,47.177902
91.04583,0.08966625,45.26873
92.03006,0.13337678,43.22163
93.03643,0.16325986,41.133
94.08708,0.19076847,38.947227
95.12016,0.22571164,36.802654
96.03465,0.25859383,34.89895
97.06425,0.2940322,32.72371
98.16673,0.33008456,30.384918
99.23987,0.36345053,28.116852
100.24286,0.39100766,25.994171
101.32066,0.4206348,23.72353
102.37089,0.450896,21.519304
103.532005,0.49679112,19.07127
104.61808,0.5289973,16.797033
105.75884,0.57346606,14.414243
106.858246,0.62112844,12.098648
107.805954,0.6673506,10.099481
108.84628,0.72081554,7.8868484
109.80689,0.76243013,5.850355
110.75541,0.8149475,3.8002627
111.74746,0.8656223,1.6443427
112.77298,0.91984004,-0.60064197
113.818,0.9795554,-2.87206
114.86911,1.0322286,-5.153746
115.83767,1.0779009,-7.2529135
116.81942,1.1304424,-9.40453
117.706566,1.1788297,-11.351408
118.579155,1.2302016,-13.277536
119.45054,1.2734201,-15.183357
120.31392,1.3183095,-17.095158
121.22054,1.3734655,-19.133846
122.0412,1.4291438,-21.03513
122.86964,1.482732,-23.064716
123.690475,1.5392438,-25.165104
124.429886,1.5953337,-27.099861
125.18966,1.6504087,-29.116308
125.866295,1.7019515,-30.949556
126.6794,1.7646763,-33.155834
127.50867,1.8313401,-35.437366
128.31004,1.8980452,-37.692593
128.99742,1.9633318,-39.706585
129.65355,2.024284,-41.71026
130.30095,2.0799112,-43.81416
130.93669,2.1393156,-45.953094
131.55203,2.2046607,-48.22377
132.05397,2.262808,-50.298813
132.53253,2.3291652,-52.50127
132.9585,2.3900228,-54.71632
133.33072,2.4705646,-56.903778
133.61394,2.5351694,-58.822025
133.88283,2.6109788,-61.010326
134.09663,2.7001562,-63.21628
134.2543,2.7815664,-65.48873
134.34052,2.854369,-67.62546
134.39731,2.9280524,-69.81567
134.39046,3.0087342,-71.93895
134.34282,3.0846546,-74.14897
134.24371,3.1702461,-76.438255
134.0818,3.2528372,-78.674095
133.85527,3.3292565,-80.888794
133.56987,3.4079492,-83.10304
133.24756,3.4775076,-85.190155
132.91516,3.5386567,-87.05707
132.48409,3.6090238,-89.28909
132.0379,3.6819577,-91.2725
131.53398,3.750485,-93.21891
130.91505,3.8224592,-95.34955
130.26823,3.8916998,-97.41584
129.51814,3.9668624,-99.5792
128.74773,4.0391893,-101.60904
127.88565,4.1143684,-103.71748
126.97266,4.2001696,-105.75761
125.97503,4.280572,-107.81813
124.96396,4.355864,-109.772385
123.88023,4.4369373,-111.73059
122.86311,4.50718,-113.46776
121.738594,4.5791388,-115.301735
120.53041,4.664666,-117.166046
119.29672,4.745235,-118.98349
118.06245,4.8314357,-120.72167
116.77979,4.907771,-122.449936
115.35684,5.0074487,-124.27423
114.04152,5.0898085,-125.892624
112.63349,5.1713705,-127.55107
111.03488,5.2717505,-129.3506
109.379524,5.369682,-131.1271
107.65591,5.464547,-132.86925
105.92147,5.5532126,-134.53476
104.36527,5.6227565,-135.96008
102.44432,5.7145495,-137.64172
100.68854,5.7947383,-139.11201
98.759895,5.8981075,-140.65088
96.79499,5.984859,-142.13759
94.660545,6.08863,-143.68494
92.706985,6.187725,-145.03835
90.62044,6.288094,-146.41666
88.598045,6.385796,-147.70961
86.39163,6.480287,-149.04787
84.044975,6.584737,-150.4323
81.858284,6.685017,-151.71681
79.585335,6.7916565,-153.04465
77.32883,6.9042916,-154.35036
74.96633,7.0170107,-155.7036
72.74157,7.125073,-156.96588
70.52147,7.2289643,-158.23419
68.455986,7.330525,-159.39607
66.27676,7.4329686,-160.63066
63.92787,7.5419683,-161.97665
61.82648,7.6379356,-163.19524
59.55894,7.742777,-164.53706
57.500046,7.8513575,-165.76799
55.391563,7.952775,-167.01674
53.127243,8.073718,-168.37744
50.891605,8.182686,-169.74109
48.84554,8.277819,-171.0111
46.84926,8.378844,-172.28444
44.71445,8.490243,-173.66219
42.690292,8.588877,-175.0039
40.559006,8.696671,-176.46162
38.581898,8.790945,-177.84329
36.669094,8.889344,-179.21123
34.71243,8.988646,-180.63821
32.669056,9.101991,-182.1918
30.494608,9.226207,-183.89236
28.536657,9.333676,-185.45226
26.519224,9.450794,-187.09084
24.532171,9.56338,-188.7303
22.704628,9.665845,-190.26251
20.817566,9.784133,-191.88597
18.97381,9.895135,-193.50832
17.082256,10.005552,-195.21649
15.167576,10.104411,-197.00209
13.387341,10.196076,-198.70738
11.690327,10.291621,-200.41153
10.104161,10.387102,-202.08
8.924976,10.463728,-203.51581
7.9057713,10.533441,-204.90009
6.436062,10.628477,-207.0392
5.530018,10.687846,-208.58199
4.519911,10.76009,-210.50539
3.7660573,10.825544,-212.24225
2.9790576,10.90561,-214.33955
2.2539167,10.990187,-216.51404
1.6342275,11.073644,-218.7265
1.1417097,11.146597,-220.82831
0.7196832,11.220737,-223.03111
0.4487458,11.274487,-225.00618
0.25828356,11.339051,-227.09065
0.14574759,11.402266,-229.33844
0.1474534,11.468211,-231.59248
0.29842153,11.511523,-233.48766
0.5202735,11.529471,-234.77902
0.9062911,11.579508,-236.70299
1.3261389,11.620865,-238.38011
1.7030729,11.63706,-239.44022
2.3672473,11.669874,-241.20596
2.9093335,11.68378,-242.47197
3.5317001,11.704888,-243.76836
4.4291267,11.731595,-245.52673
5.2941628,11.75131,-247.09483
6.4749737,11.764577,-249.06992
7.7658267,11.781045,-251.04843
8.939552,11.784985,-252.64688
10.406103,11.778724,-254.48523
11.7196045,11.761893,-255.97818
13.383301,11.743302,-257.7276
14.949991,11.712265,-259.22952
16.698895,11.675787,-260.78275
18.379108,11.629524,-262.15897
20.104605,11.583968,-263.42108
21.98567,11.5246525,-264.65652
23.912878,11.468764,-265.80356
25.856842,11.402081,-266.87045
27.88399,11.326291,-267.87308
29.752804,11.258,-268.6795
31.572584,11.184126,-269.3594
33.679813,11.090107,-270.05215
35.76345,10.998818,-270.6229
37.51369,10.912166,-271.01224
39.14817,10.83786,-271.31125
40.98712,10.738967,-271.55112
42.847496,10.643178,-271.72253
45.228348,10.50664,-271.84036
47.531967,10.358797,-271.84167
49.814064,10.206391,-271.73935
51.93721,10.059539,-271.55972
54.23788,9.894513,-271.30304
56.45078,9.733324,-270.99075
58.869816,9.55651,-270.6095
61.05374,9.390415,-270.226
63.382286,9.218671,-269.781
65.891685,9.021931,-269.26932
68.2245,8.833075,-268.72217
70.39537,8.643928,-268.10413
72.5807,8.44567,-267.38116
74.5479,8.257119,-266.65756
76.6486,8.0471525,-265.77658
78.68255,7.83513,-264.81317
80.68929,7.637941,-263.73846
82.62267,7.440658,-262.5502
84.44527,7.2461867,-261.27884
86.18921,7.0513754,-259.93436
87.875885,6.8523993,-258.53516
89.3038,6.670202,-257.2462
90.68942,6.477371,-255.85905
92.21941,6.245106,-254.20131
93.74996,6.00998,-252.44348
95.31569,5.7574496,-250.59299
96.93072,5.485906,-248.6241
98.537674,5.2132235,-246.62625
100.05869,4.9500484,-244.70581
101.52002,4.693452,-242.80087
102.97204,4.433848,-240.85785
104.576996,4.1573677,-238.67416
106.08397,3.8885856,-236.57678
107.53988,3.6299832,-234.50554
109.06036,3.3529596,-232.29724
110.53426,3.0892031,-230.09683
112.004974,2.82079,-227.87721
113.4945,2.551836,-225.63297
114.952095,2.2864623,-223.44452
116.38539,2.0247877,-221.30673
117.84369,1.7495534,-219.12526
119.2923,1.4851248,-216.96317
120.61994,1.2398642,-214.9729
122.01811,0.995583,-212.86942
123.51396,0.738085,-210.6171
124.90813,0.50929177,-208.52374
126.406204,0.25900653,-206.24644
127.82517,0.022773087,-204.07854
129.24121,-0.22282235,-201.89122
130.59814,-0.45971805,-199.77928
131.91774,-0.6860137,-197.7215
133.2108,-0.9053051,-195.70761
134.66017,-1.1585978,-193.42828
136.00275,-1.3912044,-191.29628
137.29572,-1.6181769,-189.23822
138.61528,-1.8518653,-187.11084
139.8443,-2.0602956,-185.15588
141.20142,-2.3061206,-183.00397
142.44067,-2.5204854,-181.03267
143.66214,-2.7257109,-179.10535
144.82642,-2.9295158,-177.2544
146.04799,-3.13059,-175.31477
147.2741,-3.3383565,-173.35172
148.62146,-3.569106,-171.14111
149.94681,-3.7918139,-168.94571
151.25243,-4.025979,-166.77242
152.55782,-4.256068,-164.57558
153.72137,-4.4652576,-162.56833
155.02214,-4.704141,-160.29912
156.2872,-4.938456,-158.06587
157.49947,-5.1809306,-155.8854
158.6564,-5.4027452,-153.79646
159.81796,-5.632016,-151.66559
161.01787,-5.878867,-149.44322
162.22595,-6.123871,-147.19601
163.35382,-6.349617,-145.07808
164.5072,-6.585423,-142.8925
165.68835,-6.829273,-140.6282
166.85931,-7.0733714,-138.38431
168.01266,-7.3219056,-136.16104
169.20877,-7.570466,-133.8568
170.34433,-7.813296,-131.67743
171.49702,-8.050177,-129.45558
172.51135,-8.261381,-127.53353
173.5303,-8.459268,-125.677475
174.58052,-8.654245,-123.86407
175.72208,-8.860715,-121.98447
176.89078,-9.065586,-120.14622
178.08626,-9.269912,-118.345985
179.35612,-9.472894,-116.51371
180.5939,-9.664631,-114.8292
181.94926,-9.868194,-113.08947
183.39355,-10.078833,-111.315605
184.8071,-10.2734375,-109.678764
186.19093,-10.45123,-108.16771
187.61542,-10.642407,-106.69668
188.903,-10.795215,-105.45703
190.23862,-10.94437,-104.26059
191.87436,-11.120706,-102.8573
193.48482,-11.28079,-101.57115
195.35051,-11.456024,-100.16154
196.87634,-11.584474,-99.12734
198.49136,-11.705041,-98.165085
200.1993,-11.819534,-97.26107
201.71274,-11.914105,-96.57876
203.57939,-12.022196,-95.807365
205.37938,-12.113098,-95.16405
206.99837,-12.1882305,-94.71488
207.89774,-12.211129,-94.59619
209.25485,-12.248275,-94.435814
211.1253,-12.282882,-94.26212
212.95276,-12.307714,-94.19844
214.64148,-12.321334,-94.25086
216.45032,-12.321572,-94.40027
217.85927,-12.312367,-94.608315
219.49355,-12.294291,-94.916595
220.8495,-12.266437,-95.25284
222.15427,-12.2265215,-95.63554
223.66199,-12.172996,-96.15771
225.21974,-12.101619,-96.796
226.4379,-12.027195,-97.38372
227.48738,-11.958639,-97.97111
228.65585,-11.870536,-98.69622
230.16576,-11.741162,-99.71988
231.65714,-11.587502,-100.849464
233.06711,-11.417879,-102.05879
234.43465,-11.238386,-103.38242
235.70084,-11.05686,-104.782364
236.87852,-10.870292,-106.210526
237.9513,-10.680725,-107.654854
238.82513,-10.514064,-108.97034
239.72981,-10.316284,-110.48207
240.56839,-10.112874,-112.048935
241.16864,-9.946102,-113.35079
241.84378,-9.731431,-115.0226
242.44162,-9.5072,-116.765785
242.95692,-9.266725,-118.61743
243.33253,-9.048914,-120.37751
243.62389,-8.808653,-122.25028
243.80592,-8.565638,-124.16466
243.88432,-8.329046,-126.03289
243.89227,-8.071819,-128.0849
243.81496,-7.8389244,-129.897
243.67377,-7.5923676,-131.90054
243.46442,-7.355947,-133.84966
243.15012,-7.068982,-136.20262
242.78241,-6.7975526,-138.41309
242.36546,-6.561554,-140.30978
241.79585,-6.297407,-142.5171
241.26308,-6.0644746,-144.46365
240.58536,-5.7824154,-146.79688
240.00227,-5.5562053,-148.59189
239.4268,-5.360898,-150.19957
238.69733,-5.130358,-152.09201
237.84192,-4.878934,-154.11559
237.01135,-4.669917,-155.81178
236.07584,-4.460499,-157.46167
234.85287,-4.2162285,-159.46808
233.67055,-3.9861631,-161.30544
232.25969,-3.7210095,-163.37836
230.9857,-3.500106,-165.16551
229.66745,-3.2787063,-167.00609
228.41446,-3.0647683,-168.75119
227.20422,-2.8599489,-170.41684
225.96645,-2.6553714,-172.10863
224.948,-2.4862165,-173.48126
223.69249,-2.2751586,-175.15146
222.35359,-2.054549,-176.9428
220.88152,-1.8080847,-178.93777
219.38132,-1.5594419,-180.97523
218.11928,-1.355115,-182.70332
216.68633,-1.1063783,-184.69818
215.23578,-0.8568097,-186.73335
213.81288,-0.6128793,-188.7326
212.44513,-0.36566252,-190.66197
210.97527,-0.10253304,-192.7586
209.63979,0.14383478,-194.71712
208.27045,0.3877675,-196.75194
206.93964,0.63144153,-198.77176
205.95972,0.8177906,-200.29887
204.96828,1.0140717,-201.88676
203.98788,1.2107689,-203.49966
202.99585,1.4213953,-205.16835
202.11569,1.616612,-206.76683
201.38129,1.7888429,-208.24171
200.68007,1.9808553,-209.83525
200.10385,2.1483498,-211.33818
199.62247,2.3226945,-212.83142
199.4227,2.4343066,-213.842
199.36739,2.5061781,-214.58138
199.36526,2.588463,-215.37389
199.46722,2.728477,-216.61147
199.68889,2.86944,-217.92111
200.0423,2.995337,-219.16139
200.59573,3.153101,-220.65746
201.27657,3.292441,-222.01465
201.92902,3.3955927,-223.00542
202.55066,3.4578948,-223.73296
202.99774,3.4874752,-224.17036
203.49312,3.5135288,-224.58218
204.15533,3.5669887,-225.16411
205.38383,3.6760135,-226.25262
206.82304,3.8154655,-227.53236
207.55118,3.872999,-228.19522
208.34755,3.9438787,-228.90977
208.96613,3.9898744,-229.45175
209.95418,4.067426,-230.26326
210.92241,4.1475067,-231.04785
212.17104,4.2445903,-231.99193
213.68988,4.366019,-233.11003
215.2804,4.4858775,-234.24423
217.31212,4.6347427,-235.6499
219.01295,4.747405,-236.76231
220.98564,4.864997,-237.95773
222.77673,4.9588485,-238.93858
224.087,5.007734,-239.57877
225.45113,5.0583787,-240.18483
226.9888,5.1060286,-240.7914
228.37064,5.1420217,-241.27708
229.80562,5.1707797,-241.72307
231.32436,5.190037,-242.14339
232.99472,5.195022,-242.51466
234.61224,5.190226,-242.78616
236.30371,5.168843,-242.97394
238.00383,5.14465,-243.08873
239.70699,5.1079197,-243.10805
241.39854,5.0568714,-243.04657
243.18834,4.9929194,-242.90858
244.93065,4.9289536,-242.70996
246.89195,4.841971,-242.39716
248.62459,4.7457495,-242.05109
250.23854,4.650846,-241.64551
251.84474,4.5511065,-241.15321
253.43892,4.4354296,-240.57993
254.89859,4.309612,-239.97963
256.31592,4.1759667,-239.33133
257.8397,4.0163965,-238.55276
259.2658,3.849459,-237.72128
260.70047,3.6665154,-236.79707
261.9638,3.4837425,-235.9015
263.2761,3.2744727,-234.87003
264.45166,3.0832765,-233.85617
265.59778,2.8785021,-232.79413
266.70395,2.653621,-231.68005
267.8341,2.4040885,-230.40977
268.75223,2.1828783,-229.30568
269.71143,1.9269512,-228.05078
270.61862,1.6663945,-226.74376
271.50824,1.3982071,-225.34148
272.40228,1.1070079,-223.8287
273.15933,0.81799763,-222.37604
273.855,0.516138,-220.85295
274.48666,0.21416444,-219.29555
275.00906,-0.07648438,-217.77596
275.47028,-0.36594963,-216.23576
275.8415,-0.674059,-214.60587
276.0956,-0.93630725,-213.21794
276.28723,-1.171796,-211.98827
276.44608,-1.419004,-210.72658
276.5716,-1.6972501,-209.28835
276.6427,-2.0084257,-207.62946
276.63202,-2.3216019,-205.92467
276.533,-2.628006,-204.30206
276.37503,-2.9642093,-202.50085
276.17157,-3.2969608,-200.71281
275.88168,-3.6703188,-198.70563
275.50687,-4.117077,-196.33032
275.16345,-4.493892,-194.24303
274.81458,-4.8567195,-192.21904
274.45782,-5.21506,-190.21295
274.10297,-5.566162,-188.2815
273.73215,-5.9228554,-186.30464
273.3469,-6.284736,-184.26021
272.96112,-6.6575007,-182.16577
272.594,-7.0194693,-180.11868
272.19473,-7.431823,-177.85646
271.83328,-7.7995977,-175.80379
271.4848,-8.165531,-173.77885
271.0676,-8.597059,-171.41626
270.64014,-9.022705,-169.08879
270.18588,-9.464812,-166.70195
269.7132,-9.917777,-164.29861
269.2385,-10.3664875,-161.93416
268.76584,-10.800901,-159.57968
268.27914,-11.244768,-157.18086
267.76575,-11.713371,-154.66356
267.24185,-12.196422,-152.04369
266.73837,-12.658486,-149.50327
266.2713,-13.094564,-147.14287
265.80975,-13.513287,-144.82315
265.33075,-13.954988,-142.3898
264.84982,-14.411137,-139.91734
264.33362,-14.890291,-137.33708
263.846,-15.353641,-134.80904
263.39096,-15.781835,-132.47903
262.9389,-16.19208,-130.26604
262.43524,-16.646524,-127.77009
261.9675,-17.075544,-125.456154
261.46295,-17.541624,-122.9064
260.98605,-17.9833,-120.54069
260.51715,-18.420267,-118.18263
260.01608,-18.896719,-115.677284
259.58508,-19.308084,-113.53258
259.07864,-19.78577,-111.045296
258.60638,-20.230867,-108.71542
258.1274,-20.687029,-106.35243
257.64124,-21.132942,-103.99793
257.1661,-21.562948,-101.710724
256.75613,-21.928255,-99.74984
256.29736,-22.33592,-97.55193
255.87383,-22.712254,-95.5407
255.4188,-23.123909,-93.36887
254.93788,-23.555544,-91.11315
254.43195,-24.002628,-88.77443
253.9525,-24.420444,-86.597946
253.4357,-24.870697,-84.204704
252.90984,-25.316235,-81.81397
252.39795,-25.769636,-79.45614
251.88132,-26.22591,-77.04172
251.34438,-26.68535,-74.59175
250.81624,-27.12486,-72.2508
250.28183,-27.574612,-69.87406
249.7311,-28.035059,-67.41645
249.15048,-28.505642,-64.88381
248.56642,-28.98317,-62.37549
247.93033,-29.482765,-59.743263
247.28885,-29.98805,-57.127514
246.66435,-30.476921,-54.61893
246.0485,-30.949436,-52.163227
245.39046,-31.442581,-49.59417
244.81024,-31.888418,-47.322594
244.18286,-32.363808,-44.893623
243.5627,-32.816772,-42.5441
242.90298,-33.299053,-40.02065
242.25693,-33.78484,-37.505573
241.64098,-34.261257,-35.096302
241.03323,-34.728485,-32.713257
240.38582,-35.22717,-30.16421
239.81491,-35.679527,-27.910297
239.17346,-36.185143,-25.37629
238.58264,-36.65912,-23.019644
238.03883,-37.1014,-20.810415
237.45915,-37.56795,-18.452925
236.85124,-38.04706,-16.025476
236.26007,-38.508488,-13.725178
235.68396,-38.96217,-11.454977
235.05363,-39.452114,-9.013111
234.4282,-39.932667,-6.6140156
233.79501,-40.4115,-4.1870074
233.18909,-40.882217,-1.8649223
232.6248,-41.32347,0.32914352
232.00601,-41.825203,2.789986
231.40466,-42.29816,5.1808357
230.80048,-42.776485,7.6004534
230.17284,-43.269756,10.121695
229.67857,-43.67365,12.12409
229.23178,-44.03818,13.975795
228.70732,-44.491737,16.241323
228.25456,-44.885616,18.198158
227.69704,-45.346233,20.523472
227.17407,-45.792007,22.705765
226.58379,-46.296955,25.182981
225.97963,-46.79609,27.689007
225.37296,-47.31327,30.220623
224.79434,-47.80251,32.70085
224.24586,-48.264866,35.02069
223.71275,-48.724007,37.353237
223.17302,-49.207817,39.79567
222.65598,-49.667465,42.12589
222.1324,-50.149014,44.589203
221.66171,-50.59248,46.849747
221.13412,-51.097874,49.395508
220.67188,-51.559074,51.679688
220.23434,-52.003033,53.859066
219.75668,-52.48813,56.24349
219.2373,-53.011253,58.812626
218.73894,-53.51828,61.29006
218.24721,-54.013557,63.711563
217.73943,-54.5271,66.19148
217.2218,-55.059753,68.71645
216.74796,-55.55022,71.05294
216.28024,-56.049747,73.3916
215.81804,-56.5437,75.72111
215.34543,-57.044693,78.10342
214.86542,-57.53426,80.43236
214.38184,-58.002434,82.70012
213.95815,-58.40491,84.630905
213.52388,-58.831837,86.679535
213.14117,-59.24106,88.645935
212.784,-59.662937,90.66724
212.43896,-60.12926,92.913086
212.14987,-60.59876,95.206085
211.93365,-61.05137,97.37546
211.76578,-61.484703,99.546265
211.61125,-61.967514,101.92923
211.4572,-62.473423,104.4516
211.32393,-62.96578,106.914345
211.21164,-63.454834,109.384346
211.11903,-63.947495,111.90497
211.0735,-64.45449,114.57882
211.07228,-64.94209,117.093414
211.10507,-65.42846,119.61576
211.19075,-65.93294,122.25802
211.30896,-66.40954,124.728134
211.47334,-66.89955,127.300285
211.67287,-67.37737,129.84486
211.88802,-67.83841,132.34598
212.15337,-68.32465,134.93471
212.45839,-68.79368,137.47968
212.79854,-69.23695,139.90498
213.23697,-69.71738,142.5475
213.69907,-70.15121,144.9672
214.23985,-70.60312,147.49478
214.79233,-71.02017,149.855
215.36539,-71.44036,152.2563
215.94289,-71.883835,154.7177
216.5853,-72.351395,157.36337
217.20438,-72.78331,159.77745
217.83226,-73.2088,162.17928
218.44902,-73.641205,164.54373
219.0983,-74.088745,167.0214
219.75809,-74.53682,169.49527
220.34227,-74.92624,171.67499
220.99585,-75.35046,174.07253
221.66324,-75.78552,176.54527
222.36868,-76.240456,179.15196
223.01266,-76.662224,181.54808
223.68275,-77.096535,184.06848
224.36833,-77.538,186.66663
225.01611,-77.9546,189.1016
225.59186,-78.322266,191.23824
226.12851,-78.66286,193.23193
226.6947,-79.024216,195.32852
227.27368,-79.38452,197.42061
227.91037,-79.74903,199.5575
228.44861,-80.03934,201.26535
229.0207,-80.33839,203.03781
229.67303,-80.66696,205.00853
230.40833,-81.02792,207.20042
231.20998,-81.41337,209.54984
232.02783,-81.797905,211.95268
232.83527,-82.18444,214.34174
233.54352,-82.524345,216.43697
234.30339,-82.88723,218.65955
235.05559,-83.24681,220.84775
235.75964,-83.58057,222.85448
236.5307,-83.93962,225.0339
237.24457,-84.26418,227.04065
237.96634,-84.60253,229.09108
238.78082,-84.98206,231.42285
239.48886,-85.3167,233.46255
240.24866,-85.66648,235.62021
241.03418,-86.02751,237.87253
241.84311,-86.40942,240.24048
242.67226,-86.80366,242.65352
243.50151,-87.191605,245.06796
244.27412,-87.53794,247.32268
245.07207,-87.906425,249.6674
245.91043,-88.29168,252.1163
246.71318,-88.65914,254.44246
247.5259,-89.03131,256.84167
248.21085,-89.351036,258.8635
249.02016,-89.72077,261.25916
249.82028,-90.08454,263.61487
250.63483,-90.45312,266.00156
251.37477,-90.7711,268.0788
252.219,-91.10541,270.3307
253.1366,-91.44373,272.6357
254.10112,-91.77526,274.89682
255.15536,-92.1048,277.19806
256.28714,-92.42593,279.52707
257.358,-92.706345,281.59354
258.6341,-92.99856,283.9134
259.87756,-93.25233,286.05573
261.2208,-93.526184,288.33694
262.6254,-93.789764,290.65982
263.9785,-94.04499,292.84674
265.40363,-94.295616,295.09552
266.79874,-94.52074,297.22745
268.2717,-94.75935,299.42355
269.82663,-95.00695,301.71704
271.24152,-95.24278,303.7989
272.72565,-95.48462,305.99518
274.14944,-95.71512,308.1192
275.58304,-95.9595,310.28088
276.9483,-96.182045,312.35678
278.3044,-96.41011,314.42868
279.70496,-96.641266,316.57278
281.123,-96.886154,318.7341
282.6764,-97.15729,321.0928
284.028,-97.396835,323.1778
285.414,-97.640274,325.32077
286.79117,-97.87981,327.4602
288.1529,-98.110016,329.58954
289.50775,-98.34285,331.71884
290.88162,-98.574425,333.88754
292.10587,-98.782616,335.84644
293.28696,-98.97826,337.7326
294.59195,-99.201225,339.81274
295.8804,-99.42542,341.87286
297.20822,-99.662025,344.02365
298.5136,-99.904564,346.17032
299.74094,-100.13326,348.2095
301.05978,-100.383766,350.41382
302.409,-100.64114,352.68835
303.7088,-100.88551,354.89334
304.91653,-101.11955,356.93713
306.32077,-101.39594,359.30933
307.67416,-101.66185,361.6036
308.77014,-101.88447,363.4636
310.00333,-102.13438,365.58008
311.27444,-102.398705,367.7957
312.54822,-102.66781,370.03345
313.81906,-102.939095,372.27222
315.02185,-103.20206,374.40125
316.38272,-103.50008,376.8563
317.68213,-103.797516,379.22742
318.8879,-104.066505,381.45154
320.08585,-104.33676,383.6749
321.24527,-104.604546,385.8492
322.3894,-104.871994,388.00806
323.564,-105.15388,390.22928
324.73947,-105.430466,392.463
325.8955,-105.70033,394.66022
327.0815,-105.974236,396.93295
328.2442,-106.26276,399.18234
329.42593,-106.56581,401.48123
330.55045,-106.854576,403.67612
331.78598,-107.16639,406.0795
332.9914,-107.46814,408.3981
