x,y,z
-11.024334,-1.9687216,41.957836
-11.353705,-2.0230289,42.843502
-11.74478,-2.083796,43.867744
-12.137555,-2.145384,44.884647
-12.492883,-2.1997573,45.793262
-12.854617,-2.2595737,46.722572
-13.131772,-2.3094664,47.43851
-13.439307,-2.3663805,48.253216
-13.844747,-2.4378386,49.310364
-14.176824,-2.4958968,50.17548
-14.610991,-2.574943,51.315525
-14.951726,-2.6380184,52.21712
-15.246796,-2.6904743,53.00374
-15.524998,-2.7424083,53.743446
-15.838263,-2.798591,54.572353
-16.255037,-2.8716002,55.668774
-16.695047,-2.9466329,56.802948
-17.082497,-3.0151358,57.807228
-17.316334,-3.0575306,58.410393
-17.667679,-3.1145635,59.319855
-18.096582,-3.186006,60.406452
-18.540712,-3.2578995,61.51542
-19.006212,-3.3368793,62.67612
-19.455433,-3.4098704,63.78446
-19.747784,-3.454803,64.491356
-20.149307,-3.5219336,65.44471
-20.619957,-3.5965405,66.54971
-21.100338,-3.6757998,67.68423
-21.576178,-3.7540584,68.78525
-22.061312,-3.833635,69.920135
-22.537031,-3.9091136,71.01577
-23.01105,-3.984818,72.10446
-23.49762,-4.062535,73.19971
-23.964083,-4.137959,74.248116
-24.446348,-4.216572,75.31802
-24.939331,-4.2978044,76.40747
-25.431475,-4.375035,77.48736
-25.927523,-4.4517417,78.567444
-26.442041,-4.529656,79.67882
-26.889875,-4.6027126,80.62801
-27.350012,-4.6757884,81.59484
-27.818588,-4.7493615,82.55705
-28.203514,-4.8056154,83.3478
-28.520842,-4.853679,83.99973
-28.89882,-4.9089966,84.76107
-29.373217,-4.9804897,85.71083
-29.902115,-5.055789,86.757965
-30.383453,-5.12507,87.70114
-30.926449,-5.2005653,88.75741
-31.414818,-5.2698393,89.69534
-31.916956,-5.3412313,90.64383
-32.419235,-5.4112053,91.59296
-32.929375,-5.483284,92.55
-33.432438,-5.5533905,93.48111
-33.987503,-5.6279235,94.50111
-34.5427,-5.702168,95.51517
-35.06509,-5.772634,96.45368
-35.634914,-5.847017,97.47574
-36.21712,-5.9254384,98.51973
-36.672123,-5.9881835,99.316345
-37.134644,-6.0497694,100.102394
-37.498055,-6.0933003,100.70986
-38.075188,-6.166668,101.66435
-38.651146,-6.239102,102.60891
-39.27626,-6.317835,103.63101
-39.667896,-6.3629193,104.267876
-40.155373,-6.418481,105.0347
-40.575855,-6.4648476,105.68939
-40.957737,-6.5068746,106.27422
-41.368755,-6.549414,106.891045
-41.802254,-6.593855,107.54315
-42.413246,-6.663659,108.442
-42.887173,-6.715057,109.12534
-43.53158,-6.78891,110.03945
-44.09963,-6.850422,110.834236
-44.72516,-6.919357,111.70918
-45.256443,-6.9793315,112.44111
-45.81749,-7.043306,113.202965
-46.329483,-7.100326,113.9017
-46.85395,-7.159901,114.6026
-47.435658,-7.2289042,115.38137
-48.04119,-7.3019576,116.19702
-48.641407,-7.3736405,116.99098
-49.446224,-7.4761434,118.064575
-50.241917,-7.576828,119.125336
-50.909748,-7.665249,120.01448
-51.464,-7.738003,120.748535
-52.216396,-7.8350635,121.74986
-52.88449,-7.921453,122.638954
-53.55683,-8.011973,123.53434
-54.231712,-8.105065,124.436615
-54.961555,-8.201523,125.41846
-55.642612,-8.296722,126.330505
-56.31922,-8.38911,127.23461
-57.00025,-8.485019,128.14572
-57.68412,-8.58255,129.0568
-58.348392,-8.677647,129.94557
-59.02013,-8.773586,130.84181
-59.71356,-8.873197,131.7654
-60.446705,-8.975151,132.74728
-61.113926,-9.070351,133.64766
-61.79422,-9.171096,134.56268
-62.461723,-9.269759,135.48335
-63.12989,-9.371381,136.4251
-63.780403,-9.473055,137.36115
-64.38806,-9.568842,138.25287
-65.01333,-9.666708,139.17526
-65.6176,-9.761117,140.06303
-66.200554,-9.851733,140.94661
-66.79615,-9.946435,141.85649
-67.41548,-10.051021,142.80737
-68.00401,-10.148467,143.7402
-68.58569,-10.251446,144.6631
-69.1548,-10.355595,145.56514
-69.72247,-10.460957,146.49814
-70.19513,-10.553201,147.30174
-70.63704,-10.638664,148.06473
-71.09387,-10.732732,148.8753
-71.53828,-10.824545,149.67537
-72.09626,-10.941583,150.6987
-72.62997,-11.054157,151.7089
-73.161934,-11.167779,152.72572
-73.61177,-11.269834,153.63014
-74.03314,-11.368774,154.51993
-74.43796,-11.468364,155.42123
-74.731606,-11.544058,156.11183
-75.126976,-11.648731,157.04108
-75.511116,-11.753302,157.98138
-75.87246,-11.854043,158.8751
-76.1378,-11.927819,159.57608
-76.39596,-12.00222,160.2702
-76.64304,-12.075973,160.92659
-76.881584,-12.149093,161.57416
-77.082535,-12.21385,162.15858
-77.31249,-12.289111,162.81734
-77.55945,-12.3728075,163.58945
-77.85147,-12.480535,164.54022
-78.0864,-12.570719,165.33202
-78.262886,-12.650417,165.99463
-78.47769,-12.743683,166.79805
-78.68954,-12.83794,167.60919
-78.91246,-12.946141,168.52864
-79.12771,-13.057649,169.47937
-79.32992,-13.169276,170.44759
-79.51272,-13.278253,171.37152
-79.68436,-13.394609,172.3589
-79.85124,-13.515514,173.38847
-79.997246,-13.633205,174.39134
-80.122795,-13.746633,175.34402
-80.23984,-13.864578,176.33884
-80.3431,-13.978119,177.32983
-80.4315,-14.090934,178.3167
-80.51176,-14.208115,179.3515
-80.571686,-14.3191,180.34653
-80.61616,-14.433903,181.37993
-80.6425,-14.542213,182.36859
-80.65619,-14.653511,183.35895
-80.65764,-14.765846,184.35101
-80.6423,-14.88692,185.4606
-80.59825,-15.005059,186.55986
-80.53981,-15.12222,187.66231
-80.47513,-15.212173,188.53209
-80.37213,-15.3300905,189.64186
-80.274826,-15.424287,190.52885
-80.164635,-15.515627,191.39833
-80.01322,-15.634699,192.51863
-79.88062,-15.723612,193.35593
-79.72636,-15.812977,194.21631
-79.563156,-15.903478,195.05203
-79.37978,-15.992231,195.91833
-79.141685,-16.104397,196.99455
-78.87714,-16.219707,198.08104
-78.60089,-16.330038,199.14449
-78.29719,-16.438206,200.2248
-77.97534,-16.539122,201.2692
-77.7,-16.619362,202.12111
-77.33228,-16.728464,203.23071
-77.003555,-16.821428,204.17026
-76.62408,-16.920492,205.20605
-76.32255,-16.995052,205.98976
-75.9762,-17.069624,206.77104
-75.74476,-17.112415,207.26848
-75.30568,-17.200468,208.22128
-74.84287,-17.283094,209.1663
-74.38125,-17.360685,210.05457
-73.97748,-17.423426,210.79343
-73.50141,-17.500603,211.66856
-73.01319,-17.580292,212.56403
-72.51662,-17.659037,213.44421
-72.05889,-17.734919,214.25655
-71.55204,-17.816269,215.13564
-71.07361,-17.8885,215.93013
-70.518364,-17.963413,216.81252
-69.99371,-18.035788,217.61292
-69.41747,-18.111134,218.47012
-68.85651,-18.184877,219.30495
-68.27328,-18.254112,220.13354
-67.61472,-18.33176,221.02765
-67.02503,-18.397903,221.80052
-66.44222,-18.461672,222.54276
-65.80529,-18.528038,223.33212
-65.18769,-18.590534,224.08298
-64.599495,-18.64143,224.77328
-64.00079,-18.691864,225.45746
-63.428696,-18.738033,226.08772
-62.767826,-18.79221,226.799
-62.009834,-18.852797,227.59518
-61.401123,-18.893005,228.20227
-60.629364,-18.948614,228.9604
-59.82867,-19.00011,229.71947
-59.022427,-19.049454,230.45998
-58.17967,-19.094997,231.20111
-57.336414,-19.14021,231.91696
-56.471752,-19.185196,232.62732
-55.609234,-19.223555,233.31302
-54.724537,-19.257593,233.997
-53.801258,-19.292976,234.68443
-52.89539,-19.32446,235.33492
-52.008286,-19.353987,235.95538
-51.089146,-19.37969,236.5754
-50.238132,-19.401459,237.1281
-49.385994,-19.424732,237.6653
-48.43163,-19.450865,238.24718
-47.43526,-19.47405,238.8312
-46.44661,-19.49448,239.3875
-45.486168,-19.512806,239.90771
-44.498806,-19.53041,240.42523
-43.524044,-19.543741,240.91014
-42.4941,-19.560211,241.40813
-41.489838,-19.571703,241.871
-40.6167,-19.580164,242.23483
-39.602364,-19.591476,242.64082
-38.547745,-19.600328,243.04112
-37.48926,-19.604677,243.42043
-36.42692,-19.609077,243.7764
-35.367756,-19.60669,244.11198
-34.27973,-19.60468,244.4349
-33.221012,-19.600327,244.72375
-32.142082,-19.595106,245.0059
-31.0725,-19.587942,245.26054
-29.965511,-19.575283,245.50383
-28.974548,-19.559538,245.69806
-28.106503,-19.541676,245.85162
-27.243282,-19.519644,245.9935
-26.358606,-19.49905,246.13124
-25.493374,-19.47947,246.25066
-24.663548,-19.4555,246.33975
-23.818008,-19.431658,246.43279
-22.950237,-19.406546,246.50914
-22.056076,-19.37653,246.5761
-21.184088,-19.347057,246.62593
-20.166838,-19.307936,246.67485
-19.139648,-19.268362,246.71733
-17.89085,-19.221882,246.76118
-16.61431,-19.170927,246.79045
-15.37077,-19.121311,246.80695
-14.119672,-19.072958,246.8204
-12.85132,-19.02414,246.83076
-11.838264,-18.985916,246.83719
-10.814539,-18.94927,246.83835
-9.570533,-18.905859,246.83878
-8.349512,-18.866104,246.83994
-7.1232104,-18.824114,246.83981
-5.735655,-18.778133,246.84068
-4.372609,-18.73181,246.8404
-3.0003915,-18.68767,246.83977
-1.6647714,-18.644634,246.83426
-0.5271722,-18.60721,246.82903
0.65497756,-18.570005,246.82727
1.6452011,-18.536396,246.82625
2.6062613,-18.504406,246.8303
3.572704,-18.473347,246.8371
4.645595,-18.440916,246.84958
5.688727,-18.40935,246.86717
6.6807084,-18.379366,246.88487
8.02075,-18.34645,246.91843
9.37753,-18.31214,246.95392
10.665652,-18.281431,246.99168
11.956575,-18.25089,247.03775
13.238039,-18.224932,247.09373
14.520987,-18.200043,247.15825
15.831376,-18.175346,247.23112
17.096836,-18.152706,247.30818
18.301296,-18.1368,247.39049
19.583567,-18.117466,247.48344
20.901983,-18.100042,247.5879
22.196203,-18.081556,247.69398
23.460052,-18.063782,247.8047
24.691538,-18.044708,247.91869
25.963188,-18.03211,248.04059
27.255274,-18.016493,248.16434
28.573814,-18.004593,248.30078
29.879162,-17.994112,248.44157
31.16945,-17.986675,248.5917
32.48014,-17.978739,248.7481
33.833908,-17.971294,248.91437
35.173508,-17.960169,249.07396
36.45131,-17.952106,249.23218
37.698772,-17.94303,249.3852
38.93364,-17.938643,249.54095
40.117596,-17.931297,249.69022
41.31665,-17.925514,249.8446
42.538994,-17.924261,250.00058
43.762905,-17.925339,250.15698
44.92502,-17.924728,250.31262
46.174957,-17.920166,250.48425
47.526913,-17.919317,250.66618
48.86847,-17.92355,250.84938
50.23878,-17.928162,251.03778
51.508385,-17.926788,251.21504
52.831432,-17.924978,251.4124
53.854664,-17.92491,251.57362
54.92973,-17.925964,251.75964
56.223682,-17.929026,251.98409
57.473522,-17.931496,252.21054
58.514095,-17.938114,252.41087
59.487507,-17.945736,252.60562
60.666744,-17.95108,252.84341
61.926914,-17.96178,253.10213
63.08026,-17.970764,253.34483
64.12698,-17.979254,253.57745
65.19892,-17.985142,253.81902
66.22841,-17.989862,254.05595
67.40397,-18.00051,254.32918
68.45878,-18.007076,254.57788
69.46409,-18.012709,254.82074
70.35328,-18.019512,255.03874
71.18508,-18.028147,255.24928
72.01398,-18.035042,255.46284
72.879944,-18.042828,255.68826
73.737335,-18.053684,255.91441
74.57811,-18.065325,256.13553
75.60123,-18.08242,256.4121
76.643105,-18.097044,256.69675
77.45885,-18.109789,256.92444
78.38887,-18.124466,257.1845
79.3098,-18.139124,257.44305
80.33142,-18.155046,257.7319
81.26435,-18.17009,258.00513
82.15178,-18.18367,258.2686
83.084206,-18.194523,258.55148
84.02086,-18.208931,258.8379
84.95958,-18.22179,259.12955
85.85194,-18.234375,259.40796
86.8042,-18.251507,259.70917
87.72244,-18.268955,260.00922
88.624725,-18.288393,260.30426
89.538086,-18.306513,260.60513
90.46188,-18.326384,260.91446
91.36683,-18.34383,261.22412
92.40423,-18.367615,261.58234
93.325874,-18.387415,261.90457
94.24524,-18.408384,262.22675
95.42239,-18.439983,262.6395
96.25999,-18.46217,262.93442
97.148,-18.487545,263.24353
98.00238,-18.512846,263.53723
98.89424,-18.539936,263.8467
99.77542,-18.567255,264.15082
100.62749,-18.594887,264.44763
101.43811,-18.6197,264.73267
102.115234,-18.644167,264.9717
102.74279,-18.666952,265.20383
103.32716,-18.688536,265.41034
103.953896,-18.712494,265.64395
104.584915,-18.734615,265.87988
105.22951,-18.760853,266.13477
105.87925,-18.789991,266.38736
106.66046,-18.823658,266.69727
107.65223,-18.866072,267.09186
108.64408,-18.911121,267.49377
109.63301,-18.954529,267.8989
110.37523,-18.991243,268.20947
111.169655,-19.028376,268.5529
112.01604,-19.069397,268.922
112.7994,-19.10822,269.2743
113.4019,-19.139706,269.5531
114.000755,-19.17056,269.83286
114.566986,-19.200356,270.10233
115.10061,-19.230846,270.35358
115.68003,-19.264921,270.63663
116.24118,-19.302414,270.90964
116.8533,-19.342585,271.21704
117.2636,-19.37326,271.4128
117.92101,-19.41807,271.7408
118.87003,-19.487051,272.22815
119.72759,-19.5517,272.67847
120.3369,-19.59812,272.99353
120.959145,-19.645203,273.3146
121.73155,-19.699986,273.71954
122.46722,-19.756945,274.10953
123.22585,-19.816166,274.51477
123.99859,-19.872915,274.9334
124.7495,-19.932064,275.33795
125.5431,-19.995604,275.77054
126.3279,-20.059305,276.2063
127.07965,-20.117357,276.62308
127.83438,-20.178343,277.04745
128.58742,-20.240685,277.47018
129.39027,-20.30627,277.9218
130.19786,-20.375349,278.37714
130.98465,-20.44281,278.82104
132.07681,-20.533339,279.43756
132.94397,-20.60395,279.9242
134.01302,-20.691591,280.51797
134.83186,-20.760433,280.97095
135.71925,-20.836466,281.46207
136.51259,-20.906033,281.9014
137.40419,-20.98222,282.39087
138.19232,-21.052366,282.82495
139.00447,-21.124655,283.27795
139.80475,-21.196928,283.71854
140.8141,-21.293125,284.27676
141.80301,-21.386263,284.82043
142.7897,-21.478273,285.3626
143.78076,-21.57457,285.9096
144.7614,-21.671156,286.44977
145.74384,-21.767221,286.99283
146.74,-21.86626,287.5469
147.64886,-21.955734,288.0539
148.59909,-22.051289,288.59125
149.52399,-22.144114,289.12064
150.45752,-22.243494,289.67484
151.35115,-22.337946,290.2135
152.2872,-22.44094,290.7817
153.21556,-22.53841,291.3453
154.12761,-22.635414,291.90778
155.05264,-22.739511,292.48764
155.8373,-22.824175,292.9809
156.85414,-22.93417,293.62064
157.85573,-23.046682,294.26004
158.84581,-23.154963,294.89725
159.8483,-23.266968,295.54062
160.74002,-23.366589,296.117
161.59009,-23.465727,296.6736
162.49574,-23.572311,297.268
163.37886,-23.678629,297.84558
164.28603,-23.792318,298.43958
165.18987,-23.904842,299.03
166.09198,-24.016285,299.6153
166.9746,-24.124556,300.1884
167.81422,-24.229685,300.7377
168.67812,-24.337727,301.30493
169.65051,-24.459822,301.94662
170.55698,-24.579365,302.5447
171.40224,-24.689695,303.09982
172.21938,-24.796766,303.6403
173.052,-24.906403,304.1966
173.94733,-25.026894,304.79095
174.67378,-25.123253,305.26926
175.44508,-25.228827,305.76022
176.08113,-25.311972,306.1419
176.76707,-25.400536,306.54642
177.47911,-25.493776,306.9631
178.11679,-25.577574,307.33893
178.88316,-25.681185,307.79373
179.60442,-25.77535,308.21564
180.27956,-25.865896,308.62225
180.98247,-25.957785,309.0382
181.77994,-26.064161,309.516
182.69911,-26.18615,310.07034
183.59505,-26.312525,310.63596
184.46829,-26.441921,311.21396
185.28978,-26.56552,311.77734
186.01126,-26.680954,312.29108
186.71254,-26.793358,312.81073
187.49615,-26.923143,313.39676
188.36179,-27.071085,314.07016
188.95447,-27.172504,314.5534
189.29561,-27.239525,314.8417
189.64783,-27.307066,315.15164
190.03014,-27.383596,315.49417
190.3906,-27.46181,315.8382
190.79807,-27.547897,316.2343
191.36829,-27.667374,316.79642
191.97105,-27.799753,317.40952
192.61195,-27.945227,318.07837
193.2077,-28.082647,318.7203
193.73163,-28.205223,319.3113
194.36398,-28.352592,320.01834
195.18034,-28.546173,320.92432
195.88483,-28.716072,321.70596
196.6938,-28.909317,322.6011
197.51154,-29.103746,323.50415
198.33145,-29.298445,324.40704
199.15427,-29.496735,325.31848
199.94193,-29.684324,326.18512
200.73598,-29.87406,327.05356
201.56725,-30.075872,327.9663
202.39351,-30.276367,328.86612
203.21303,-30.475801,329.7553
204.03769,-30.674088,330.65112
204.87695,-30.874947,331.55908
205.71858,-31.077991,332.46652
206.55862,-31.279888,333.36832
207.3278,-31.465763,334.19287
208.05908,-31.644138,334.97763
208.77243,-31.816864,335.73813
209.51787,-32.000626,336.53638
210.25131,-32.17829,337.32007
210.98062,-32.360798,338.10562
211.68077,-32.534,338.85773
212.38306,-32.70755,339.61972
213.14043,-32.895912,340.45013
213.8718,-33.084206,341.25055
214.41158,-33.22123,341.84122
215.0269,-33.380814,342.51343
215.64406,-33.545017,343.1921
216.22467,-33.696102,343.8346
216.81248,-33.85112,344.4847
217.40009,-34.00797,345.14075
218.02411,-34.179035,345.8435
218.70445,-34.364864,346.6051
219.31253,-34.53362,347.28555
219.94708,-34.713593,347.99356
220.55647,-34.882664,348.66675
221.29295,-35.09459,349.48514
222.1025,-35.327854,350.38687
222.92505,-35.56079,351.29633
223.74864,-35.795547,352.20615
224.57498,-36.02927,353.11557
225.38835,-36.258766,354.00616
226.21211,-36.49261,354.91104
227.02644,-36.72212,355.80344
227.73555,-36.92661,356.58105
228.43382,-37.12804,357.34503
229.11191,-37.3196,358.08334
229.79637,-37.510788,358.8259
230.62726,-37.748688,359.72867
231.3101,-37.9392,360.46597
231.99037,-38.128826,361.19836
232.54462,-38.288734,361.79196
233.31088,-38.509876,362.61237
234.06786,-38.72738,363.42596
234.61644,-38.882538,364.00534
235.19989,-39.044083,364.62387
235.9145,-39.248466,365.39203
236.6765,-39.469208,366.2067
237.4271,-39.6866,367.00836
238.17291,-39.905006,367.8089
238.92044,-40.126728,368.61484
239.7162,-40.358074,369.4672
240.49869,-40.584427,370.3035
241.29863,-40.820072,371.157
242.1044,-41.05557,372.00754
242.88914,-41.285694,372.8346
243.68927,-41.519226,373.67053
244.47864,-41.75131,374.4913
245.13116,-41.942814,375.169
245.78084,-42.131737,375.8383
246.47926,-42.33702,376.56296
247.15877,-42.53713,377.26303
247.8551,-42.74531,377.97937
248.56729,-42.95877,378.70624
249.26329,-43.165737,379.41168
249.95395,-43.37136,380.1107
250.65546,-43.583744,380.82193
251.35982,-43.79262,381.5285
252.07208,-44.005424,382.24387
252.8631,-44.24767,383.04053
253.72482,-44.51268,383.9051
254.35912,-44.70684,384.54034
255.08273,-44.927067,385.25742
255.72491,-45.12625,385.89444
256.36322,-45.327633,386.52975
257.00842,-45.531105,387.1748
257.64078,-45.729275,387.8008
258.28546,-45.931316,388.436
258.9143,-46.130085,389.05606
259.53525,-46.32835,389.6694
260.19214,-46.539734,390.31995
260.7889,-46.729233,390.9075
261.3572,-46.911556,391.464
261.93494,-47.09855,392.02655
262.68637,-47.34198,392.7562
263.4235,-47.58517,393.4722
264.16147,-47.826828,394.18784
264.9919,-48.097862,394.9865
265.75525,-48.352394,395.72122
266.5042,-48.601467,396.4398
267.24374,-48.85107,397.15012
268.0087,-49.10674,397.87927
268.76083,-49.359135,398.59735
269.44852,-49.59144,399.25568
270.04303,-49.792496,399.8214
270.65424,-49.99878,400.39825
271.4965,-50.28508,401.19336
272.16074,-50.50742,401.81415
272.9846,-50.789776,402.58328
273.83615,-51.079346,403.37228
274.60107,-51.343063,404.07675
275.25302,-51.56282,404.67236
275.9358,-51.794186,405.2908
276.6008,-52.018867,405.88858
277.1194,-52.189674,406.3252
277.7751,-52.40231,406.8679
278.43,-52.613888,407.3947
279.10388,-52.825317,407.9185
279.6926,-53.007027,408.3605
280.37253,-53.21356,408.85565
280.9461,-53.381054,409.246
281.48312,-53.528774,409.57266
282.11124,-53.697613,409.9376
282.69006,-53.8508,410.2456
283.29236,-54.00202,410.5447
284.14792,-54.21498,410.95078
285.00037,-54.424934,411.32675
285.62213,-54.566105,411.55698
286.27863,-54.715,411.7881
286.92264,-54.855972,411.99088
287.56207,-54.992786,412.17517
288.22107,-55.12931,412.33145
288.8964,-55.264843,412.48325
289.58734,-55.4002,412.60822
290.32986,-55.54142,412.73514
290.94998,-55.654705,412.8225
291.81198,-55.812054,412.94067
292.6853,-55.970264,413.05084
293.75293,-56.16181,413.1737
294.83142,-56.354088,413.27213
295.93597,-56.543118,413.35413
296.8005,-56.68562,413.4034
297.44165,-56.78908,413.42236
298.33682,-56.931805,413.44708
299.08078,-57.04782,413.457
299.8774,-57.168163,413.448
300.64465,-57.28346,413.43228
301.4513,-57.399994,413.4045
302.00485,-57.478683,413.3802
302.78128,-57.584755,413.3377
303.28806,-57.65376,413.2997
303.5932,-57.69253,413.25497
303.91156,-57.733547,413.21365
304.7097,-57.832947,413.12766
305.3767,-57.90882,413.01874
305.95447,-57.973698,412.9114
306.54785,-58.03875,412.78604
307.28244,-58.108772,412.60657
307.71933,-58.147457,412.47714
308.21945,-58.1947,412.32648
308.51462,-58.221134,412.222
309.25906,-58.284958,411.98935
309.79764,-58.33171,411.79816
310.51483,-58.39137,411.5442
311.25897,-58.449844,411.2701
311.93286,-58.501286,411.00873
312.5748,-58.54753,410.74252
313.23248,-58.590748,410.4644
314.03268,-58.641678,410.1152
314.8541,-58.69161,409.74228
315.65167,-58.738525,409.37033
316.44028,-58.780216,408.98453
317.04956,-58.806843,408.648
317.63702,-58.82527,408.29733
318.4064,-58.850536,407.84494
319.3347,-58.884666,407.27856
320.08328,-58.904526,406.80148
320.77948,-58.92285,406.34247
321.40985,-58.939445,405.9143
322.26755,-58.959793,405.3219
323.08667,-58.975773,404.73328
323.8151,-58.983776,404.19006
324.6293,-58.991123,403.567
325.33218,-58.99336,403.0152
326.00354,-58.988506,402.46222
326.6848,-58.981834,401.89087
327.36697,-58.96991,401.29407
328.0393,-58.953392,400.67245
328.82755,-58.928886,399.92377
329.53207,-58.898792,399.20193
330.2895,-58.856396,398.3951
331.03403,-58.810608,397.5745
331.61438,-58.7664,396.90402
332.3253,-58.709007,396.05634
332.89056,-58.657646,395.36453
333.42505,-58.605907,394.68185
334.09497,-58.53905,393.81564
334.77896,-58.46312,392.90115
335.38867,-58.38503,392.01917
335.99188,-58.29748,391.11124
336.4917,-58.21776,390.3279
337.091,-58.11777,389.35065
337.5127,-58.037167,388.62463
337.93225,-57.949394,387.8706
338.3817,-57.853893,387.04602
338.7873,-57.761566,386.26117
339.16895,-57.671024,385.5
339.54984,-57.57324,384.70898
339.72113,-57.517136,384.28525
339.93246,-57.454224,383.77676
340.13165,-57.390583,383.27036
340.30908,-57.322483,382.77496
340.5716,-57.225155,382.06458
340.8389,-57.118587,381.30612
341.24268,-56.947186,380.13153
341.64667,-56.781525,378.96802
342.05148,-56.616024,377.80283
342.45273,-56.44969,376.63196
342.82196,-56.302444,375.56042
343.113,-56.18455,374.7143
343.4688,-56.042057,373.66434
343.74744,-55.930363,372.83548
344.06992,-55.80289,371.8663
344.34174,-55.690266,371.04147
344.60577,-55.58065,370.23123
344.95135,-55.442158,369.17166
345.27673,-55.314945,368.1763
345.54056,-55.20468,367.35208
345.7988,-55.09977,366.54306
346.05786,-54.994167,365.72668
346.3144,-54.890617,364.91974
346.5818,-54.78711,364.0681
346.85983,-54.67583,363.17896
347.12927,-54.57006,362.31866
347.4241,-54.454597,361.37354
347.71765,-54.336937,360.42523
348.01752,-54.216633,359.44983
348.31845,-54.092434,358.4615
348.60602,-53.97533,357.51498
348.89407,-53.859703,356.5606
349.1624,-53.75433,355.67706
349.37494,-53.668686,354.94913
349.55948,-53.593994,354.3089
349.8441,-53.473118,353.33215
350.12036,-53.35556,352.37854
350.46085,-53.21168,351.1931
350.76868,-53.082783,350.11557
351.11203,-52.93765,348.91742
351.44568,-52.799057,347.73883
351.77496,-52.66129,346.5577
352.108,-52.519653,345.3581
352.4395,-52.38118,344.16318
352.7669,-52.242092,342.9819
353.0325,-52.127182,342.02167
353.33618,-52.00328,340.92584
353.635,-51.876743,339.83905
353.9347,-51.751244,338.75574
354.2273,-51.63119,337.69427
354.52213,-51.509586,336.60806
354.84164,-51.37683,335.43594
355.14,-51.252975,334.3325
355.43076,-51.13538,333.25345
355.74896,-51.001614,332.05902
356.06503,-50.870502,330.86664
356.38077,-50.742435,329.67365
356.6938,-50.612602,328.47476
357.00214,-50.490593,327.29218
357.2499,-50.385586,326.32513
357.55945,-50.260323,325.12292
357.8296,-50.15104,324.06622
358.06213,-50.054955,323.15994
358.28934,-49.964394,322.27435
358.5203,-49.871414,321.36942
358.74146,-49.78127,320.5071
358.96817,-49.69085,319.6175
359.19434,-49.600998,318.72476
359.44284,-49.49964,317.74042
359.68805,-49.39903,316.77118
359.93082,-49.296604,315.78635
360.17606,-49.195545,314.7848
360.40598,-49.10486,313.84964
360.69977,-48.983295,312.63907
360.98895,-48.865643,311.442
361.25687,-48.760212,310.33618
361.5223,-48.656025,309.22665
361.8111,-48.538353,307.99692
362.0921,-48.425716,306.7894
362.37366,-48.31243,305.57605
362.6502,-48.201347,304.36554
362.9238,-48.089314,303.1609
363.1922,-47.97912,301.96735
363.46216,-47.86701,300.7523
363.7319,-47.75766,299.54532
364.00052,-47.647575,298.32224
364.2656,-47.54096,297.1084
364.52737,-47.435463,295.90756
364.78558,-47.32995,294.7019
365.04456,-47.22589,293.47937
365.3027,-47.124176,292.26303
365.55707,-47.018917,291.0422
365.8096,-46.916412,289.8342
366.06302,-46.816067,288.62292
366.3113,-46.717495,287.41754
366.55804,-46.62051,286.2073
366.8003,-46.52285,285.00052
367.02734,-46.43115,283.87146
367.2087,-46.35926,282.9698
367.4462,-46.262714,281.7725
367.6819,-46.166607,280.57098
