x,y,z
-14.207917,-2.0194898,45.102974
-14.507292,-2.0568013,45.792515
-14.815805,-2.0963905,46.496365
-15.171567,-2.1398623,47.31421
-15.669085,-2.1999876,48.45914
-16.068935,-2.2492526,49.39183
-16.421455,-2.294119,50.241257
-16.777761,-2.3394885,51.08753
-17.115255,-2.3813026,51.889324
-17.59269,-2.4443078,53.011852
-17.993893,-2.496675,53.952126
-18.421421,-2.553869,54.96661
-18.6821,-2.585564,55.549076
-19.083258,-2.630912,56.470776
-19.573448,-2.6894498,57.58509
-20.072443,-2.7522666,58.719982
-20.573437,-2.816161,59.86716
-21.074572,-2.882788,61.01855
-21.576212,-2.9464042,62.157284
-22.075787,-3.0071461,63.29331
-22.574604,-3.0689845,64.41563
-23.071293,-3.13442,65.54341
-23.599884,-3.204647,66.73175
-24.088472,-3.2646081,67.81345
-24.576834,-3.3249733,68.88935
-25.080889,-3.3850667,69.976555
-25.578941,-3.4424222,71.05666
-26.083132,-3.5003686,72.137634
-26.592205,-3.5614166,73.20951
-27.099306,-3.6215427,74.27497
-27.627707,-3.6834292,75.37219
-28.144144,-3.7464082,76.44822
-28.682526,-3.8110814,77.561264
-29.166359,-3.8731701,78.550735
-29.55334,-3.9201815,79.32828
-29.93833,-3.9655876,80.098015
-30.312838,-4.0086374,80.837746
-30.624369,-4.0490847,81.46829
-31.107466,-4.1073236,82.42253
-31.598886,-4.1670065,83.3768
-32.13724,-4.2292027,84.41654
-32.648422,-4.288795,85.39481
-33.19555,-4.351248,86.43492
-33.710606,-4.4116883,87.40307
-34.220676,-4.4696913,88.34874
-34.620426,-4.51317,89.08193
-35.194492,-4.58075,90.12833
-35.71485,-4.640659,91.072365
-36.298306,-4.7063065,92.112076
-36.813103,-4.766596,93.0224
-37.395817,-4.8302608,94.04219
-37.983578,-4.891536,95.063126
-38.578598,-4.956982,96.093414
-39.05497,-5.0066843,96.90225
-39.539463,-5.0603127,97.71173
-40.031418,-5.1161304,98.52209
-40.432976,-5.158315,99.16951
-40.927536,-5.2114534,99.964035
-41.430298,-5.2642574,100.76798
-41.838364,-5.306688,101.40358
-42.312916,-5.3576484,102.13966
-42.741028,-5.403377,102.78891
-43.177715,-5.449671,103.437195
-43.59241,-5.4927335,104.04579
-44.12309,-5.549135,104.81171
-44.55378,-5.5926056,105.42403
-45.097084,-5.6469064,106.181526
-45.634354,-5.700419,106.925705
-46.292965,-5.768956,107.82527
-46.90518,-5.8297696,108.65907
-47.56539,-5.8975997,109.54553
-48.084553,-5.950477,110.22868
-48.652023,-6.0114894,110.96953
-49.19003,-6.068235,111.66416
-49.82377,-6.1371374,112.486336
-50.46506,-6.2075415,113.310905
-51.063744,-6.2730517,114.068504
-51.920723,-6.3678823,115.14912
-52.53947,-6.4376383,115.92907
-53.113297,-6.502463,116.65125
-53.688778,-6.565152,117.379486
-54.315536,-6.6351213,118.176506
-55.015686,-6.720592,119.06477
-55.71902,-6.8067164,119.96093
-56.48759,-6.90177,120.94101
-57.330097,-7.005377,122.02133
-58.017216,-7.0919433,122.9034
-58.770435,-7.1877646,123.871704
-59.464344,-7.2802787,124.76089
-60.218212,-7.3774743,125.733635
-60.916805,-7.473715,126.63313
-61.617897,-7.569504,127.539764
-62.30409,-7.66279,128.42549
-62.99945,-7.758343,129.32474
-63.68926,-7.8565397,130.2217
-64.387405,-7.954489,131.12587
-65.08639,-8.054904,132.0485
-65.772125,-8.153093,132.97287
-66.419655,-8.249172,133.87585
-67.07295,-8.349053,134.8015
-67.72025,-8.450356,135.7392
-68.32523,-8.547413,136.6184
-68.95347,-8.64805,137.55511
-69.58612,-8.751501,138.51657
-70.199974,-8.852172,139.4702
-70.81531,-8.956731,140.44182
-71.3834,-9.054756,141.34302
-71.94751,-9.150822,142.26154
-72.511566,-9.250856,143.1954
-73.06979,-9.350574,144.16362
-73.5793,-9.447102,145.06871
-74.13058,-9.55274,146.06616
-74.564674,-9.635723,146.87096
-75.088585,-9.737815,147.86073
-75.61791,-9.839942,148.87999
-76.141235,-9.944412,149.91943
-76.56531,-10.034783,150.80165
-76.97804,-10.126914,151.69466
-77.37682,-10.224024,152.59276
-77.77858,-10.323844,153.52606
-78.15139,-10.42294,154.43367
-78.50921,-10.516943,155.35272
-78.86105,-10.610808,156.2768
-79.11979,-10.68489,156.98984
-79.38306,-10.765438,157.72911
-79.62582,-10.838074,158.40083
-79.84943,-10.91148,159.07025
-80.0595,-10.985927,159.73854
-80.258095,-11.059734,160.40163
-80.44982,-11.13762,161.10187
-80.643,-11.219278,161.82947
-80.86584,-11.321873,162.72739
-81.08315,-11.428772,163.63847
-81.305885,-11.543681,164.66403
-81.44813,-11.629005,165.37709
-81.625244,-11.745156,166.34479
-81.78419,-11.859592,167.3028
-81.92415,-11.967603,168.2288
-82.04623,-12.075321,169.1468
-82.1658,-12.191641,170.1291
-82.27596,-12.309542,171.12793
-82.364235,-12.424671,172.11734
-82.446846,-12.539485,173.1156
-82.50754,-12.654907,174.09595
-82.55935,-12.772133,175.09879
-82.59762,-12.889028,176.11188
-82.62159,-13.008366,177.13919
-82.62361,-13.121728,178.13551
-82.606766,-13.236389,179.11072
-82.57363,-13.349326,180.08734
-82.52746,-13.464437,181.09218
-82.45878,-13.590217,182.21265
-82.36378,-13.713441,183.30713
-82.24353,-13.836184,184.42265
-82.111015,-13.953173,185.50563
-81.963905,-14.074833,186.62463
-81.80136,-14.191356,187.69836
-81.61472,-14.305551,188.76823
-81.45105,-14.396139,189.62424
-81.22898,-14.508858,190.69574
-81.03333,-14.5988865,191.55576
-80.83125,-14.68366,192.39595
-80.56326,-14.793627,193.44408
-80.32541,-14.87909,194.30688
-80.01904,-14.986369,195.3537
-79.69836,-15.0930195,196.39879
-79.35408,-15.200558,197.45816
-78.98934,-15.306755,198.49965
-78.671074,-15.395178,199.3572
-78.28046,-15.500988,200.37321
-77.8104,-15.621403,201.55382
-77.43254,-15.715531,202.43832
-76.999,-15.820798,203.41829
-76.65227,-15.898164,204.14838
-76.40768,-15.949533,204.59956
-75.903305,-16.053116,205.561
-75.49191,-16.128294,206.29398
-74.981,-16.221914,207.18523
-74.58387,-16.293682,207.86092
-74.04578,-16.386406,208.73973
-73.508644,-16.48119,209.60449
-73.04772,-16.563772,210.33368
-72.50813,-16.66024,211.184
-71.955696,-16.758844,212.03757
-71.393425,-16.859152,212.89388
-70.8835,-16.949333,213.63052
-70.33494,-17.03993,214.39798
-69.701675,-17.1444,215.25609
-69.08812,-17.241316,216.05714
-68.42353,-17.344864,216.91634
-67.77002,-17.447084,217.73405
-67.07137,-17.548473,218.57652
-66.45457,-17.640976,219.31705
-65.80264,-17.73438,220.08023
-65.28103,-17.809744,220.67418
-64.76534,-17.877949,221.24234
-64.14583,-17.958908,221.90813
-63.528755,-18.035078,222.54108
-62.910854,-18.109356,223.16385
-62.288284,-18.184126,223.76526
-61.49957,-18.273388,224.50931
-60.664265,-18.365095,225.27391
-59.849907,-18.450407,225.98462
-59.15947,-18.519505,226.5672
-58.304977,-18.601751,227.27141
-57.452618,-18.682438,227.94176
-56.57628,-18.763962,228.61444
-55.663406,-18.844215,229.28644
-54.75615,-18.918032,229.9275
-53.825558,-18.99336,230.5649
-52.879887,-19.064405,231.18289
-51.930054,-19.134111,231.77968
-50.97845,-19.198992,232.3525
-50.02675,-19.257154,232.90402
-49.057255,-19.316227,233.44801
-48.180748,-19.371916,233.92586
-47.287514,-19.423864,234.39378
-46.293606,-19.47515,234.898
-45.290054,-19.526602,235.38739
-44.251156,-19.571852,235.86725
-43.203075,-19.615074,236.33252
-42.163437,-19.659338,236.76933
-41.13612,-19.697765,237.17413
-40.130154,-19.732311,237.54971
-39.205128,-19.765772,237.86194
-38.133442,-19.797325,238.20604
-37.050415,-19.827684,238.53262
-35.973362,-19.855658,238.83391
-34.86416,-19.879173,239.12593
-33.789124,-19.899431,239.39464
-32.748985,-19.918901,239.63466
-31.663404,-19.936571,239.87354
-30.595797,-19.950464,240.0832
-29.481062,-19.96115,240.28793
-28.592821,-19.967226,240.42757
-27.496128,-19.976748,240.59302
-26.617374,-19.97768,240.7038
-25.722155,-19.97692,240.80966
-24.844782,-19.974329,240.89117
-23.947395,-19.969778,240.95966
-23.089823,-19.96386,241.01097
-22.21782,-19.95556,241.04942
-21.33512,-19.948471,241.07677
-20.462713,-19.941448,241.09464
-19.607233,-19.926992,241.09515
-18.721453,-19.913883,241.08824
-17.69588,-19.897684,241.07158
-16.441261,-19.877655,241.03691
-15.43533,-19.854486,240.99794
-14.208912,-19.831114,240.95401
-12.974085,-19.806303,240.90773
-11.7458725,-19.785828,240.86182
-10.497535,-19.76402,240.81482
-9.241684,-19.744125,240.76587
-7.977892,-19.724611,240.71284
-6.71073,-19.703943,240.65831
-5.4757285,-19.68322,240.60258
-4.094099,-19.664827,240.54146
-2.7113655,-19.64594,240.47792
-1.353002,-19.627796,240.41315
-0.22699535,-19.612696,240.36201
1.1594603,-19.591505,240.29913
2.1559105,-19.574104,240.25365
3.152655,-19.555798,240.21175
4.13825,-19.5404,240.17206
5.107743,-19.526154,240.13591
6.0862713,-19.514254,240.10645
7.1111803,-19.498764,240.08098
8.169705,-19.485128,240.0609
9.401968,-19.473137,240.04597
10.75259,-19.459389,240.03534
12.050153,-19.444996,240.03287
13.365433,-19.4284,240.03316
14.692114,-19.41777,240.04375
16.004454,-19.402393,240.0561
17.33007,-19.39062,240.07747
18.657097,-19.37897,240.10428
19.879486,-19.37028,240.13503
21.16769,-19.35803,240.1729
22.453575,-19.349356,240.21977
23.733252,-19.340347,240.27238
25.042906,-19.33298,240.33572
26.272364,-19.32755,240.40117
27.409271,-19.319807,240.46498
28.704659,-19.316584,240.54044
30.013964,-19.31714,240.62888
31.344559,-19.312164,240.7174
32.662685,-19.31111,240.81378
33.957912,-19.307882,240.91783
35.317875,-19.310244,241.03079
36.689148,-19.312864,241.14326
38.062183,-19.318449,241.25645
39.440075,-19.323092,241.36462
40.6274,-19.324821,241.46347
41.870808,-19.331345,241.56737
43.065105,-19.336864,241.6684
44.287457,-19.341372,241.77008
45.493538,-19.347755,241.86948
46.65787,-19.349352,241.9704
47.912563,-19.352837,242.08115
49.12838,-19.357477,242.19275
50.431137,-19.35952,242.31482
51.76259,-19.366732,242.44977
52.86267,-19.373053,242.57153
54.148125,-19.3814,242.7185
55.431564,-19.389946,242.87181
56.649822,-19.395489,243.03664
57.931934,-19.402527,243.21338
58.97658,-19.413164,243.36874
59.94318,-19.421047,243.50987
61.08504,-19.43538,243.68547
62.252136,-19.452078,243.87724
63.19397,-19.467794,244.03545
64.39542,-19.485826,244.2437
65.55437,-19.505856,244.45631
66.64183,-19.522171,244.65906
67.68591,-19.541529,244.85968
68.73117,-19.564013,245.06403
69.76673,-19.582062,245.27202
70.83087,-19.604692,245.48927
71.88346,-19.625229,245.71059
72.73269,-19.64119,245.8953
73.5907,-19.65977,246.08714
74.46366,-19.678991,246.2841
75.305984,-19.70029,246.47548
76.3435,-19.726597,246.71692
77.1875,-19.746197,246.91704
78.21227,-19.773203,247.16495
79.05305,-19.795647,247.37033
80.20735,-19.827803,247.65497
81.12787,-19.850271,247.88586
82.16496,-19.881577,248.15257
83.1016,-19.909111,248.39728
84.065865,-19.93679,248.65398
85.00174,-19.96273,248.90697
85.99339,-19.991638,249.17104
86.92188,-20.021643,249.41982
87.891335,-20.052692,249.68256
88.84631,-20.086529,249.93895
89.77353,-20.117872,250.1887
90.74085,-20.15204,250.45288
91.66508,-20.186674,250.70729
92.590294,-20.21845,250.96532
93.56122,-20.251614,251.23485
94.67341,-20.294577,251.54907
95.46776,-20.322931,251.77805
96.210815,-20.349268,252.00055
97.2002,-20.385975,252.2874
98.07218,-20.420908,252.54138
98.95962,-20.456934,252.8011
99.86221,-20.495037,253.06337
100.75006,-20.533968,253.3222
101.61095,-20.569357,253.57378
102.499435,-20.607573,253.82903
103.33072,-20.642242,254.0735
103.98038,-20.671278,254.26753
104.62228,-20.702417,254.45898
105.133385,-20.72813,254.61807
105.72656,-20.758116,254.80043
106.40623,-20.797276,255.01842
106.96306,-20.83163,255.20581
107.78616,-20.878069,255.47159
108.83358,-20.938515,255.81322
109.7027,-20.988235,256.10074
110.73294,-21.050112,256.44418
111.53596,-21.103304,256.72437
112.16354,-21.143532,256.9458
112.890274,-21.194044,257.2123
113.65458,-21.24887,257.50003
114.4462,-21.307768,257.8068
115.0632,-21.353601,258.04846
115.67578,-21.400686,258.29596
116.270485,-21.443762,258.53394
116.78411,-21.48529,258.75107
117.430954,-21.536224,259.01752
117.953865,-21.57879,259.23532
118.50992,-21.623722,259.47052
119.04596,-21.67005,259.6974
119.598015,-21.717756,259.92084
120.3685,-21.784697,260.23956
121.100845,-21.853151,260.54462
121.75872,-21.912897,260.81766
122.40032,-21.972963,261.08685
123.20559,-22.048313,261.4296
124.00714,-22.120546,261.7728
124.8258,-22.197163,262.12875
125.584915,-22.269035,262.46265
126.386314,-22.343998,262.81772
127.18592,-22.418001,263.17328
127.96852,-22.490889,263.52988
128.80093,-22.57296,263.91016
129.60123,-22.652716,264.2788
130.45673,-22.737246,264.67062
131.28218,-22.82179,265.04758
132.12727,-22.9107,265.43225
133.06015,-23.00789,265.85068
133.9868,-23.105612,266.26678
134.90665,-23.200232,266.678
135.90102,-23.309292,267.12323
136.9338,-23.423588,267.5848
137.78906,-23.514757,267.96536
138.69487,-23.611992,268.37
139.62236,-23.710924,268.78293
140.54022,-23.810068,269.18936
141.57695,-23.923496,269.64917
142.3874,-24.010351,270.01114
143.4238,-24.124962,270.4735
144.44537,-24.23708,270.92758
145.46033,-24.349138,271.38025
146.50122,-24.46542,271.84515
147.52309,-24.580069,272.29974
148.54335,-24.697165,272.75284
149.56635,-24.814,273.2067
150.5579,-24.92454,273.65228
151.55879,-25.038801,274.10757
152.52206,-25.148832,274.5556
153.49506,-25.258738,275.00906
154.4659,-25.369953,275.46927
155.43373,-25.479061,275.93402
156.38513,-25.588203,276.39835
157.34793,-25.697325,276.87042
158.142,-25.79023,277.26636
158.9401,-25.88368,277.6638
159.9001,-25.996645,278.14865
160.92918,-26.116869,278.6717
161.93573,-26.234219,279.18796
162.98364,-26.357332,279.7332
163.95682,-26.471798,280.24368
164.87064,-26.57865,280.72916
165.81905,-26.694347,281.24
166.7315,-26.805275,281.73648
167.64572,-26.919262,282.22922
168.56668,-27.037102,282.7276
169.50182,-27.157932,283.22958
170.4271,-27.27949,283.7232
171.31042,-27.39614,284.19836
172.19711,-27.514074,284.67593
173.07428,-27.632673,285.1565
174.10358,-27.769835,285.7163
174.9886,-27.890196,286.19672
175.83916,-28.008053,286.664
176.73586,-28.134468,287.15424
177.66876,-28.265352,287.6637
178.52718,-28.3862,288.12964
179.39545,-28.506258,288.5759
180.24529,-28.618816,288.99686
180.9717,-28.711271,289.3399
181.65453,-28.799864,289.66885
182.60439,-28.925913,290.12317
183.34796,-29.024334,290.4786
184.1265,-29.126238,290.84406
184.88222,-29.226711,291.21094
185.606,-29.320183,291.56262
186.45898,-29.435886,291.9778
187.2684,-29.55009,292.39206
188.3194,-29.7037,292.9489
189.07951,-29.816986,293.3713
189.94951,-29.948921,293.8733
190.68889,-30.067795,294.3192
191.44963,-30.194668,294.7958
192.3722,-30.350786,295.3891
193.21864,-30.48958,295.9389
193.97832,-30.62329,296.45145
194.37134,-30.701235,296.74783
194.7201,-30.770073,297.00513
195.1178,-30.847752,297.3082
195.55203,-30.936157,297.66202
196.14008,-31.05197,298.1384
196.76425,-31.178415,298.65884
197.41005,-31.314013,299.21237
198.19376,-31.484236,299.91327
198.89343,-31.637287,300.56708
199.51416,-31.775768,301.1699
200.3431,-31.961754,301.9694
201.23564,-32.16468,302.83182
202.11292,-32.36607,303.67874
202.94391,-32.556858,304.476
203.83417,-32.761417,305.32526
204.70787,-32.961693,306.15942
205.52899,-33.15159,306.94443
206.37167,-33.34775,307.74527
207.21976,-33.550007,308.55206
208.19315,-33.77947,309.47043
209.07799,-33.986702,310.307
209.96788,-34.19665,311.1459
210.86111,-34.41017,311.98862
211.73685,-34.62041,312.81305
212.62834,-34.83325,313.6469
213.42937,-35.02894,314.4005
214.24341,-35.229458,315.16342
215.01166,-35.42121,315.88065
215.7771,-35.610703,316.59256
216.55667,-35.802116,317.3122
217.38148,-36.00802,318.0757
218.12865,-36.190464,318.77286
218.86046,-36.36938,319.45966
219.60771,-36.55751,320.16824
220.41612,-36.75965,320.93716
220.99069,-36.90188,321.4892
221.56004,-37.048824,322.04095
222.14014,-37.194916,322.60196
222.75887,-37.355434,323.1986
223.35396,-37.509808,323.77774
223.96765,-37.67037,324.37976
224.55734,-37.822525,324.96014
225.1654,-37.981205,325.56204
226.03644,-38.21526,326.42593
226.68173,-38.386265,327.0633
227.39977,-38.575592,327.76935
228.05136,-38.7498,328.41135
228.77419,-38.941456,329.12164
229.6387,-39.172832,329.96744
230.5061,-39.409344,330.81693
231.39282,-39.6495,331.6815
232.27464,-39.888325,332.53534
233.15912,-40.128777,333.39096
234.0453,-40.372196,334.24808
234.92345,-40.613907,335.09274
235.67604,-40.82332,335.8212
236.5185,-41.054626,336.62628
237.18315,-41.241383,337.26605
237.8937,-41.43569,337.94186
238.60042,-41.63214,338.61816
239.47075,-41.87257,339.4458
240.3311,-42.110317,340.2635
241.2249,-42.360413,341.1118
242.10974,-42.606327,341.95193
242.93405,-42.83804,342.73538
243.7305,-43.062878,343.49054
244.54398,-43.294342,344.2597
245.3379,-43.52423,345.01373
245.98291,-43.7081,345.62756
246.78127,-43.937534,346.38248
247.66699,-44.190136,347.2193
248.42456,-44.407345,347.9303
249.26862,-44.651043,348.71786
250.11386,-44.896553,349.5032
250.96303,-45.14396,350.28595
251.81497,-45.39323,351.06946
252.70435,-45.651802,351.8819
253.60185,-45.91796,352.70355
254.4499,-46.166107,353.47614
255.31638,-46.42212,354.26108
256.01917,-46.627647,354.89276
256.76276,-46.850067,355.55966
257.5026,-47.069843,356.2207
258.20526,-47.27844,356.85623
258.9578,-47.504272,357.53253
259.6825,-47.722485,358.1859
260.39603,-47.939014,358.82657
261.1228,-48.161537,359.4778
261.845,-48.384815,360.1259
262.58386,-48.609528,360.7845
263.30774,-48.829033,361.42737
264.06824,-49.062355,362.10425
264.80884,-49.28884,362.757
265.46945,-49.49458,363.34238
266.13974,-49.70482,363.92892
266.82678,-49.920464,364.53278
267.50275,-50.134064,365.12863
268.16714,-50.34592,365.71216
268.98846,-50.608456,366.429
269.64932,-50.818737,367.00424
270.25546,-51.013535,367.5347
270.91068,-51.224365,368.10666
271.5291,-51.42102,368.64337
272.20047,-51.639275,369.22986
272.83398,-51.84406,369.78128
273.46512,-52.048946,370.3334
274.2393,-52.298992,371.00446
275.02475,-52.555958,371.68182
275.81137,-52.81237,372.36023
276.59702,-53.0701,373.03644
277.38095,-53.331882,373.70978
278.16702,-53.59342,374.3816
278.94513,-53.8532,375.04718
279.73636,-54.118977,375.7228
280.37793,-54.33219,376.26907
281.027,-54.549126,376.81924
281.88898,-54.840233,377.54782
282.6047,-55.079502,378.14978
283.48535,-55.37751,378.88702
284.19772,-55.614162,379.47574
284.9285,-55.864025,380.08188
285.62665,-56.099102,380.65424
286.37424,-56.354023,381.26166
287.09247,-56.5928,381.82605
287.78033,-56.821007,382.36108
288.44125,-57.03866,382.85788
288.98975,-57.213776,383.24533
289.7015,-57.43617,383.74118
290.39627,-57.647297,384.20938
291.10724,-57.85895,384.67532
291.83035,-58.073322,385.1312
292.4504,-58.249905,385.48352
293.0508,-58.412712,385.79443
293.66922,-58.571064,386.09293
294.31363,-58.731125,386.37595
294.98816,-58.898605,386.65662
295.63977,-59.048725,386.8943
296.30945,-59.203487,387.12402
297.02158,-59.362835,387.34686
297.7044,-59.50472,387.53183
298.3617,-59.63955,387.68988
299.0049,-59.766468,387.82065
299.66144,-59.893646,387.93594
300.32977,-60.01851,388.0322
301.03644,-60.146225,388.11346
301.78693,-60.275745,388.1803
302.63693,-60.418167,388.2504
303.16956,-60.50529,388.27298
304.3083,-60.692753,388.3292
305.17145,-60.82638,388.3505
306.29446,-61.00101,388.36856
307.35904,-61.161137,388.36685
308.28622,-61.297523,388.35004
308.96948,-61.39213,388.3256
310.08002,-61.54369,388.27936
310.94,-61.657097,388.22528
311.67706,-61.754917,388.1716
312.48257,-61.861275,388.0988
313.25867,-61.960045,388.02197
314.01804,-62.054985,387.9386
314.75983,-62.143852,387.83746
315.42017,-62.2229,387.73682
316.0405,-62.292423,387.62354
316.53827,-62.350876,387.52283
317.1063,-62.411644,387.3971
317.8862,-62.485886,387.20172
318.60687,-62.552986,386.99545
319.1824,-62.601566,386.81735
319.72324,-62.642525,386.6236
320.09866,-62.670696,386.48105
320.57172,-62.704906,386.2934
321.10703,-62.73595,386.07004
321.63818,-62.76494,385.82748
322.40466,-62.809204,385.48807
323.1096,-62.850132,385.16348
323.83984,-62.886536,384.81604
324.51624,-62.91858,384.47546
325.13077,-62.947163,384.15863
325.75848,-62.973362,383.82
326.43872,-62.99802,383.44537
327.1958,-63.021633,383.01544
327.96677,-63.043797,382.56476
328.6999,-63.060753,382.12094
329.23758,-63.064056,381.75412
329.96155,-63.067127,381.2666
330.87567,-63.072002,380.64365
331.7171,-63.072968,380.04105
332.62497,-63.068615,379.37323
333.2388,-63.06281,378.90283
334.02057,-63.05435,378.2875
334.86426,-63.04248,377.60458
335.70032,-63.02339,376.9019
336.45166,-63.00158,376.2453
337.02722,-62.977997,375.72177
337.70978,-62.947487,375.0886
338.37094,-62.911064,374.4608
339.01962,-62.869,373.82465
339.65,-62.82767,373.1875
340.4295,-62.772015,372.38177
341.09906,-62.71109,371.63538
341.81967,-62.63698,370.8034
342.407,-62.568695,370.10522
343.09863,-62.488605,369.26065
343.63434,-62.41807,368.58295
344.17883,-62.338707,367.87225
344.7132,-62.25402,367.1537
345.38788,-62.14724,366.23337
346.0417,-62.038017,365.31033
346.67224,-61.924244,364.3766
347.27075,-61.804913,363.45496
347.8691,-61.676323,362.5017
348.29776,-61.572716,361.77853
348.841,-61.441082,360.8418
349.28836,-61.32545,360.05197
349.71115,-61.206085,359.27545
350.1299,-61.083675,358.4725
350.5139,-60.96442,357.7036
350.9082,-60.833923,356.89236
351.29443,-60.699837,356.07318
351.55,-60.600525,355.46893
351.66568,-60.544292,355.14285
351.80914,-60.47212,354.72006
351.97995,-60.382538,354.21234
352.21277,-60.256905,353.50858
352.47284,-60.104694,352.6834
352.85114,-59.88475,351.4813
353.21298,-59.667515,350.3214
353.57785,-59.44885,349.1426
353.9034,-59.257027,348.0871
354.23257,-59.062603,347.00885
354.4927,-58.91042,346.16046
354.7583,-58.75265,345.28534
355.06393,-58.57624,344.29022
355.30618,-58.431255,343.4825
355.55695,-58.283695,342.6472
355.81445,-58.129086,341.772
356.08667,-57.964817,340.8388
356.37924,-57.79401,339.8464
356.63126,-57.64755,338.9916
356.86874,-57.511337,338.1812
357.10364,-57.372074,337.3619
357.33356,-57.23609,336.55295
357.58212,-57.09102,335.69345
357.82922,-56.948387,334.83298
358.1056,-56.785618,333.8674
358.3736,-56.61919,332.90732
358.64435,-56.45585,331.93796
358.9071,-56.29465,330.99512
359.18176,-56.128323,330.01074
359.4466,-55.96683,329.05316
359.71194,-55.8003,328.08136
359.97592,-55.635876,327.1055
360.1725,-55.513374,326.37442
360.3838,-55.376385,325.5618
360.653,-55.201168,324.51877
360.8845,-55.050785,323.62244
361.1379,-54.884216,322.6389
361.44055,-54.687214,321.46005
361.7429,-54.48803,320.2761
362.0413,-54.287563,319.09207
362.34048,-54.093285,317.90942
362.63562,-53.897953,316.73087
362.93155,-53.700092,315.5345
363.2261,-53.506878,314.34637
363.5222,-53.30999,313.14346
363.78943,-53.134037,312.05386
364.0578,-52.959106,310.95905
364.25958,-52.8238,310.13974
364.51495,-52.653385,309.09027
364.78198,-52.47767,307.998
365.05167,-52.304012,306.8981
365.31046,-52.13508,305.8324
365.56827,-51.962467,304.75284
365.85208,-51.773697,303.56384
366.1334,-51.58025,302.36655
366.41763,-51.389137,301.1605
366.69098,-51.198833,299.9829
366.9697,-51.00723,298.7725
367.1738,-50.864185,297.8679
367.41534,-50.698154,296.7915
367.6662,-50.52747,295.67752
367.86255,-50.390213,294.78845
368.05936,-50.251522,293.88837
368.25626,-50.11449,292.99408
368.45312,-49.978977,292.10483
368.6485,-49.840378,291.21338
368.8645,-49.686245,290.23584
369.12848,-49.50115,289.0337
369.34564,-49.343292,288.0404
369.55618,-49.191387,287.08102
369.7641,-49.041107,286.11923
370.01654,-48.858875,284.93884
370.2748,-48.670628,283.73233
370.52957,-48.4848,282.5325
370.78583,-48.2962,281.32025
371.0417,-48.110485,280.10632
371.29266,-47.923416,278.89023
371.5472,-47.73378,277.65884
371.7935,-47.54835,276.4576
372.0391,-47.366226,275.2641
372.28186,-47.183983,274.07144
372.52393,-47.003517,272.88028
372.76224,-46.82076,271.67502
372.99936,-46.637672,270.477
373.24216,-46.454044,269.26566
373.4793,-46.269085,268.0689
373.7179,-46.085266,266.86435
373.9356,-45.91981,265.76437
374.16824,-45.737125,264.56674
374.39792,-45.55711,263.37253
374.63376,-45.371647,262.1461
374.86252,-45.189915,260.93616
375.09058,-45.010498,259.71936
375.31647,-44.834873,258.50983
375.53934,-44.655407,257.29333
375.758,-44.481903,256.09732
375.98123,-44.30361,254.86783
376.14957,-44.165943,253.91971
376.3662,-43.988102,252.69112
376.57916,-43.812363,251.47302
