x,y,z
-52.850014,11.287852,-225.96098
-53.875923,11.428315,-227.54826
-54.850613,11.5607605,-229.06534
-55.967915,11.715638,-230.81714
-56.88241,11.848457,-232.23924
-57.76916,11.971886,-233.63199
-58.791435,12.111596,-235.22401
-59.731834,12.242741,-236.68764
-60.735664,12.382275,-238.2621
-61.827145,12.534691,-239.9618
-62.96345,12.69682,-241.7374
-63.96266,12.839064,-243.2955
-65.05051,12.997903,-245.00624
-65.994064,13.132687,-246.49802
-66.89686,13.262816,-247.92526
-67.76308,13.39142,-249.32565
-68.66491,13.522549,-250.78658
-69.51766,13.646322,-252.206
-70.362,13.773557,-253.62642
-71.1711,13.893526,-255.00264
-71.99182,14.016851,-256.41202
-72.828476,14.142145,-257.889
-73.64435,14.269761,-259.36014
-74.410126,14.386251,-260.76294
-75.19781,14.504421,-262.2451
-75.96086,14.620397,-263.7281
-76.67982,14.727199,-265.13168
-77.41119,14.834305,-266.58597
-78.14863,14.943161,-268.07166
-78.77854,15.038726,-269.38022
-79.48511,15.143926,-270.88312
-80.16707,15.248213,-272.3594
-80.8349,15.351616,-273.8206
-81.41758,15.444396,-275.1215
-82.1512,15.563901,-276.79037
-82.80144,15.667689,-278.30743
-83.41938,15.771851,-279.777
-83.96749,15.857708,-281.1177
-84.407646,15.931151,-282.2588
-84.84054,16.004251,-283.44943
-85.22644,16.066668,-284.58728
-85.65038,16.140013,-285.89172
-86.072105,16.21178,-287.25394
-86.42669,16.270973,-288.4678
-86.82045,16.343967,-289.88345
-87.317245,16.441172,-291.67538
-87.80587,16.541376,-293.47946
-88.22201,16.620415,-295.0444
-88.655136,16.707785,-296.7254
-89.014626,16.77707,-298.09665
-89.43863,16.854773,-299.729
-89.8399,16.930067,-301.31232
-90.23542,17.004988,-302.8858
-90.61799,17.076357,-304.43436
-91.00369,17.149096,-306.05573
-91.366455,17.223045,-307.61874
-91.69399,17.283407,-309.07706
-92.088425,17.3623,-310.88943
-92.43918,17.432287,-312.5351
-92.785995,17.500212,-314.17526
-93.1393,17.56697,-315.81433
-93.50067,17.639221,-317.4746
-93.87728,17.709373,-319.1845
-94.27562,17.788311,-320.98834
-94.73187,17.882744,-323.045
-95.12012,17.967083,-324.78568
-95.48313,18.04063,-326.41122
-95.856186,18.117462,-328.046
-96.23821,18.190872,-329.77826
-96.59192,18.26267,-331.42923
-96.93393,18.331112,-333.03412
-97.2792,18.399288,-334.66663
-97.61698,18.46438,-336.3164
-97.95843,18.530397,-338.01813
-98.28606,18.600042,-339.70767
-98.57838,18.66366,-341.2411
-98.86993,18.730572,-342.7875
-99.164024,18.795927,-344.3843
-99.44361,18.857851,-345.94656
-99.72117,18.923162,-347.52734
-100.02711,18.99375,-349.21887
-100.32681,19.063147,-350.8723
-100.605606,19.128784,-352.47943
-100.87287,19.192066,-354.0592
-101.13012,19.25287,-355.62674
-101.40265,19.318975,-357.2399
-101.68825,19.380407,-358.86957
-101.968765,19.446432,-360.49307
-102.243095,19.509052,-362.1267
-102.51554,19.572178,-363.76556
-102.79023,19.632315,-365.43448
-103.06062,19.694765,-367.12012
-103.318146,19.757341,-368.73123
-103.578896,19.81876,-370.36954
-103.85039,19.885397,-372.10776
-104.10206,19.940805,-373.7523
-104.27913,19.972862,-374.96667
-104.413155,20.00013,-376.00534
-104.50796,20.022272,-376.94897
-104.61885,20.042038,-377.9057
-104.68648,20.056316,-378.84137
-104.67143,20.060446,-379.718
-104.68058,20.058662,-380.525
-104.632,20.07215,-381.71545
-104.53934,20.071882,-382.6106
-104.313354,20.070961,-383.92636
-104.05312,20.062943,-384.94797
-103.752075,20.040346,-385.7668
-103.315414,20.013792,-386.66772
-102.87023,19.97453,-387.40637
-102.3811,19.927912,-388.1282
-101.95306,19.876268,-388.67746
-101.76588,19.835318,-388.96625
-101.60097,19.796791,-389.17026
-101.495804,19.75618,-389.27972
-101.35256,19.716085,-389.4503
-101.17914,19.67083,-389.63193
-101.044685,19.633718,-389.75266
-100.83778,19.586615,-389.9893
-100.728264,19.549261,-390.13202
-100.68433,19.517511,-390.20764
-100.53793,19.472458,-390.36838
-100.149994,19.418066,-390.7182
-99.941444,19.364462,-390.89157
-99.75702,19.320427,-391.01956
-99.69853,19.272419,-391.05896
-99.49304,19.223001,-391.203
-99.25862,19.174025,-391.40607
-98.85306,19.120823,-391.74673
-98.583595,19.075699,-391.9685
-98.49757,19.0308,-392.03558
-98.32288,18.988102,-392.1846
-98.19161,18.946152,-392.28375
-98.03808,18.89699,-392.4045
-97.69662,18.834137,-392.62195
-97.4573,18.783808,-392.79495
-97.29111,18.734562,-392.8941
-97.16059,18.688847,-392.95615
-97.023674,18.651169,-393.02484
-96.56013,18.575315,-393.28265
-96.188156,18.511238,-393.43948
-95.84605,18.44632,-393.5714
-95.520676,18.374037,-393.6779
-94.966156,18.28766,-393.82874
-94.04765,18.16632,-394.0215
-93.12832,18.042377,-394.12585
-92.18103,17.906631,-394.1295
-91.141556,17.772303,-394.03674
-89.54354,17.576626,-393.90485
-87.801254,17.365353,-393.722
-86.5977,17.2123,-393.56342
-85.41777,17.059753,-393.3756
-84.00022,16.884228,-393.14087
-82.190216,16.654411,-392.82663
-80.19881,16.399271,-392.46393
-78.44411,16.171108,-392.13388
-76.38179,15.90044,-391.7347
-74.08654,15.603185,-391.27426
-72.07356,15.328721,-390.85062
-69.97152,15.047137,-390.3987
-68.02325,14.782113,-389.96808
-66.10024,14.516187,-389.5384
-64.02565,14.229851,-389.05783
-61.87524,13.933892,-388.5448
-59.77318,13.64057,-388.02216
-57.88486,13.373701,-387.51822
-56.377,13.161678,-387.1059
-54.694668,12.926631,-386.64307
-52.739464,12.649523,-386.09613
-50.47899,12.333319,-385.44412
-48.10518,11.990599,-384.7374
-45.772823,11.654467,-384.02097
-43.505646,11.323385,-383.31128
-41.08483,10.974285,-382.54474
-38.725185,10.642779,-381.78833
-36.23406,10.294166,-380.982
-33.952408,9.969431,-380.23587
-31.617102,9.642407,-379.47006
-29.18089,9.299485,-378.6768
-27.040867,9.003794,-377.98016
-24.58404,8.65351,-377.17776
-22.256073,8.313101,-376.40054
-20.106388,7.9995565,-375.67038
-17.886135,7.6762633,-374.8933
-15.5954,7.348303,-374.07327
-13.295128,7.0157657,-373.224
-11.032564,6.6795187,-372.36578
-8.661899,6.3299756,-371.44055
-6.380055,5.988214,-370.5352
-4.0449452,5.630747,-369.60522
-1.6314819,5.261047,-368.63742
0.64621043,4.9179673,-367.69983
3.0138335,4.554637,-366.7302
5.1335597,4.224319,-365.8553
7.295517,3.8894203,-364.96094
9.586516,3.5421054,-364.00375
11.879776,3.1848843,-363.0353
14.045582,2.8480191,-362.1081
16.345316,2.4848475,-361.10553
18.59062,2.1314723,-360.11334
21.01162,1.7617087,-359.0314
23.38869,1.397258,-357.96707
25.53573,1.0742929,-356.99783
27.889101,0.7108437,-355.91864
30.159103,0.36244354,-354.86707
32.338795,0.019845158,-353.83838
34.468975,-0.3091192,-352.8339
36.601875,-0.6429982,-351.82153
38.862984,-0.9934854,-350.73715
41.06257,-1.328921,-349.67203
43.445812,-1.6904117,-348.5068
45.67876,-2.0385768,-347.40787
47.754086,-2.35453,-346.37653
50.045406,-2.7122364,-345.21362
52.2452,-3.0409985,-344.09778
54.572613,-3.3907428,-342.9036
56.683212,-3.701867,-341.8083
58.463985,-3.9652224,-340.87918
60.23223,-4.2317867,-339.95068
62.199554,-4.5137253,-338.9261
63.990967,-4.7768946,-337.99533
65.43786,-4.988477,-337.24902
66.94344,-5.212483,-336.46436
68.64014,-5.467098,-335.58304
70.54336,-5.7502685,-334.5931
72.418335,-6.0241423,-333.6274
73.917305,-6.2454557,-332.85614
75.38661,-6.459172,-332.10013
76.87602,-6.6783733,-331.32172
78.563225,-6.925649,-330.45132
80.0536,-7.1424456,-329.69434
81.64759,-7.378918,-328.88312
83.533516,-7.661161,-327.9176
85.34587,-7.9241843,-326.9821
87.05263,-8.176264,-326.0849
88.662476,-8.410582,-325.23355
90.12426,-8.628557,-324.4588
91.70313,-8.867666,-323.60916
93.54518,-9.137693,-322.62784
95.18355,-9.383197,-321.75363
96.6074,-9.593304,-320.97736
98.03405,-9.806194,-320.18304
99.4234,-10.018503,-319.39752
101.014275,-10.260823,-318.4738
102.62836,-10.510244,-317.50427
104.15575,-10.749144,-316.50296
105.55663,-10.980623,-315.4596
106.824234,-11.204707,-314.41388
108.08096,-11.435153,-313.27396
108.90906,-11.602127,-312.3618
109.352325,-11.719119,-311.70264
109.80388,-11.852504,-310.84354
110.26634,-12.009255,-309.77124
110.553444,-12.143596,-308.7799
110.69994,-12.241365,-307.99332
110.74963,-12.319949,-307.38403
110.761734,-12.381976,-306.9499
110.750435,-12.454421,-306.32825
110.6911,-12.537838,-305.55615
110.57583,-12.607604,-304.8455
110.38789,-12.672771,-304.0081
110.05823,-12.760424,-302.68216
109.71707,-12.826744,-301.65366
109.44999,-12.868754,-301.06665
109.166824,-12.89854,-300.51923
108.856476,-12.918968,-300.07098
108.35961,-12.932327,-299.3434
107.96397,-12.94322,-298.8825
107.53117,-12.943435,-298.44885
107.269196,-12.960901,-298.19965
107.007065,-12.97019,-297.9611
106.47099,-12.967512,-297.50974
105.99416,-12.959536,-297.17535
105.46192,-12.945109,-296.87396
104.72921,-12.914834,-296.51138
103.78687,-12.853941,-296.10638
102.8814,-12.783132,-295.8429
102.21094,-12.728866,-295.70108
101.26906,-12.650981,-295.49615
100.0374,-12.535458,-295.24796
98.791405,-12.418722,-295.04742
97.53951,-12.30327,-294.8814
96.29339,-12.181585,-294.7294
95.07689,-12.0622015,-294.60422
93.88102,-11.947129,-294.50677
92.65506,-11.830204,-294.43564
91.44151,-11.715919,-294.39438
90.01273,-11.570202,-294.3576
88.40533,-11.404665,-294.32617
86.68607,-11.228499,-294.3126
84.94756,-11.045218,-294.31686
83.28454,-10.873894,-294.34058
81.590614,-10.698989,-294.38776
79.94955,-10.531955,-294.45425
78.31387,-10.359219,-294.5279
76.697815,-10.195696,-294.60965
74.82091,-10.004893,-294.7112
73.15489,-9.829401,-294.79504
71.51446,-9.661993,-294.87607
69.828354,-9.488957,-294.97107
68.11878,-9.3125515,-295.0796
66.42734,-9.135241,-295.20227
64.83191,-8.9746275,-295.33386
63.125416,-8.80349,-295.48434
61.496925,-8.639366,-295.64578
59.792095,-8.461237,-295.81598
58.109135,-8.291286,-295.9922
56.375782,-8.110402,-296.1795
54.700012,-7.943,-296.36288
52.69832,-7.738986,-296.57758
50.55485,-7.5235634,-296.812
48.50688,-7.31102,-297.03952
46.422188,-7.086503,-297.28458
44.172237,-6.8488975,-297.55612
42.29637,-6.655666,-297.78058
40.528355,-6.477598,-297.99988
38.422375,-6.2668695,-298.2677
36.494297,-6.0697885,-298.51843
34.5512,-5.863914,-298.77875
32.447105,-5.643357,-299.05475
30.373734,-5.4246736,-299.32635
28.288008,-5.2034407,-299.5984
26.245422,-4.9895587,-299.88055
24.552622,-4.8125343,-300.14618
22.961617,-4.6445675,-300.4187
21.297626,-4.46789,-300.73102
19.852766,-4.314252,-301.02826
18.435389,-4.1653214,-301.3333
16.879017,-4.0002427,-301.67932
15.075586,-3.8057532,-302.09
13.551581,-3.6423585,-302.4449
12.004925,-3.4772184,-302.81213
10.501985,-3.319055,-303.18408
8.908121,-3.1454904,-303.58237
7.2574606,-2.9698465,-303.96548
5.6162195,-2.7884343,-304.31985
3.9476092,-2.6059294,-304.6687
2.2898378,-2.4274228,-305.02496
0.55693877,-2.2458985,-305.38004
-1.6344081,-2.012478,-305.83398
-3.4722328,-1.819719,-306.22046
-5.140233,-1.6459827,-306.568
-6.7734885,-1.4760941,-306.90433
-7.9887075,-1.360966,-307.1275
-9.457972,-1.2137318,-307.3897
-10.415689,-1.1256622,-307.54056
-11.661673,-1.0043552,-307.72205
-13.13811,-0.8598715,-307.91925
-14.863389,-0.6832546,-308.1186
-16.656717,-0.5008819,-308.29248
-18.410706,-0.32153052,-308.41632
-20.114944,-0.1439673,-308.51083
-21.857124,0.03342308,-308.58243
-23.624979,0.21898392,-308.60468
-25.197393,0.37632674,-308.57758
-26.69251,0.52433264,-308.50433
-28.208319,0.6765384,-308.38177
-29.849186,0.8356806,-308.21994
-31.763872,1.0215042,-307.9983
-33.673546,1.2041581,-307.7547
-35.359196,1.3741462,-307.52252
-37.079636,1.544175,-307.28925
-38.87938,1.7093003,-307.0454
-40.922016,1.8984993,-306.76334
-42.902557,2.0859265,-306.4825
-44.519356,2.2409208,-306.25272
-46.078934,2.3896513,-306.03558
-47.915,2.5607753,-305.78705
-49.77395,2.7411861,-305.55185
-51.388653,2.8954597,-305.35748
-53.051792,3.0500648,-305.15747
-54.654755,3.1997325,-304.967
-56.27033,3.3547363,-304.77972
-57.98861,3.5186427,-304.59213
-59.60243,3.6759794,-304.42645
-61.295803,3.8379018,-304.254
-62.842648,3.9862895,-304.0935
-64.52897,4.150101,-303.92664
-66.206924,4.31294,-303.76862
-67.85675,4.469989,-303.62378
-69.564835,4.6385503,-303.4782
-71.249374,4.806755,-303.34872
-72.934204,4.9682846,-303.226
-74.59398,5.134819,-303.10223
-76.3378,5.3110604,-302.97955
-78.29082,5.508268,-302.83984
-80.39111,5.719328,-302.68225
-82.293045,5.9167523,-302.54373
-83.770966,6.073123,-302.45126
-85.41994,6.2431836,-302.3555
-86.95976,6.403607,-302.27637
-88.59119,6.563991,-302.18857
-90.483246,6.760285,-302.09668
-92.37617,6.9570007,-302.0014
-94.454025,7.1724415,-301.88626
-96.609085,7.4027734,-301.765
-98.75289,7.629866,-301.63898
-100.51589,7.8151536,-301.5388
-102.15705,7.9947605,-301.44424
-104.0527,8.19615,-301.33627
-106.172,8.423237,-301.20786
-108.2887,8.654793,-301.07202
-110.463356,8.892967,-300.93585
-112.56145,9.118458,-300.81595
-114.602066,9.330618,-300.70322
-116.85398,9.5734,-300.59106
-118.97359,9.801503,-300.51285
-121.06874,10.021707,-300.45847
-123.09033,10.240895,-300.41647
-125.07149,10.458886,-300.38364
-127.147385,10.686227,-300.3533
-129.23148,10.904628,-300.33215
-131.32782,11.124699,-300.30417
-133.13211,11.305229,-300.27582
-134.73703,11.466968,-300.2496
-136.32109,11.630152,-300.22742
-137.95718,11.801904,-300.20792
-139.62793,11.971561,-300.1961
-141.28664,12.142645,-300.18243
-142.91481,12.311041,-300.16168
-144.60039,12.486143,-300.1393
-146.26015,12.656457,-300.11853
-147.97826,12.834038,-300.09152
-149.54071,12.997308,-300.0663
-151.13918,13.158784,-300.0377
-152.79457,13.336186,-300.0009
-154.4581,13.510547,-299.9564
-156.10638,13.689483,-299.90738
-157.5247,13.839312,-299.85437
-158.87965,13.976887,-299.78952
-160.3549,14.129785,-299.7064
-161.56828,14.256675,-299.60928
-162.76779,14.376186,-299.49298
-164.00307,14.502949,-299.36118
-164.96465,14.59836,-299.23068
-165.1532,14.57903,-299.20734
-165.51184,14.588886,-299.18442
-165.76012,14.5914545,-299.1739
-165.75821,14.560811,-299.20892
-166.44786,14.628106,-299.21426
-167.34174,14.713854,-299.22205
-168.05682,14.781293,-299.30115
-169.03969,14.883195,-299.4045
-170.50577,15.040228,-299.59528
-172.12947,15.213216,-299.87738
-173.32529,15.340364,-300.12238
-174.59163,15.471892,-300.39697
-175.82253,15.596109,-300.699
-177.0949,15.725829,-301.03806
-178.29677,15.840037,-301.3976
-179.47208,15.952895,-301.78574
-180.14319,16.006426,-302.04065
-180.30078,15.989627,-302.11096
-180.43295,15.978775,-302.17456
-180.63647,15.970888,-302.2661
-180.79013,15.955699,-302.34116
-181.40349,15.998517,-302.59445
-182.53271,16.101582,-303.04697
-183.61943,16.202435,-303.49194
-184.92212,16.323685,-304.0199
-186.01341,16.425648,-304.44812
-186.6879,16.473272,-304.72864
-187.44199,16.530834,-305.044
-188.38069,16.611729,-305.4587
-189.49771,16.704899,-305.97195
-190.63287,16.806244,-306.51453
-191.76295,16.902279,-307.08414
-192.89185,17.000683,-307.6866
-194.02005,17.099463,-308.3322
-194.77094,17.150944,-308.83255
-195.14139,17.168756,-309.11926
-195.27303,17.14452,-309.2368
-195.49,17.1279,-309.41074
-195.73315,17.122799,-309.60715
-196.34595,17.164682,-310.05362
-197.33026,17.236996,-310.7569
-198.31155,17.310688,-311.46866
-199.24672,17.374601,-312.13458
-200.14203,17.439972,-312.77084
-200.98267,17.500866,-313.3618
-201.61133,17.536047,-313.81744
-201.76372,17.520702,-313.91302
-201.94978,17.506262,-314.05762
-201.9686,17.47052,-314.0758
-202.08842,17.457039,-314.18234
-202.26396,17.44211,-314.3529
-202.2764,17.413324,-314.38574
-202.38669,17.391188,-314.48853
-203.1077,17.437351,-315.09164
-203.82791,17.49099,-315.70123
-204.57555,17.540173,-316.33832
-205.45857,17.601837,-317.08542
-206.38222,17.668238,-317.85138
-207.29803,17.737162,-318.60126
-207.88683,17.769554,-319.10852
-208.51047,17.809437,-319.62875
-209.30975,17.86013,-320.32068
-210.24878,17.927513,-321.16315
-211.11124,17.987656,-321.9795
-211.99968,18.052437,-322.85904
-212.84987,18.11276,-323.74207
-213.68748,18.16698,-324.64563
-214.55652,18.226479,-325.63367
-215.34174,18.268724,-326.5602
-216.13107,18.316673,-327.56024
-216.87518,18.36083,-328.54977
-217.27211,18.367764,-329.13763
-217.61488,18.373238,-329.69363
-217.85162,18.359827,-330.13492
-217.85872,18.317928,-330.20078
-217.91054,18.290289,-330.27698
-218.03378,18.267075,-330.47922
-218.12244,18.247887,-330.68304
-218.15694,18.21348,-330.78586
-218.25471,18.192888,-331.00714
-218.36928,18.171164,-331.41306
-218.6109,18.159996,-332.01932
-218.96368,18.16325,-332.90298
-219.37428,18.165436,-334.0091
-219.76915,18.169754,-335.15775
-220.16304,18.170584,-336.39932
-220.51913,18.158335,-337.62808
-220.82745,18.146963,-338.76968
-221.0241,18.12477,-339.72928
-221.1735,18.098677,-340.61365
-221.20354,18.065733,-340.81427
-221.22987,18.032963,-341.00296
-221.22464,17.987839,-341.02496
-221.24829,17.959314,-341.50967
-221.26328,17.921497,-341.74493
-221.31406,17.883947,-342.52716
-221.37167,17.844566,-343.57236
-221.4149,17.801632,-344.82843
-221.43695,17.75651,-346.17273
-221.43842,17.711924,-347.42426
-221.40628,17.65592,-348.6989
-221.30716,17.599318,-349.67972
-221.17357,17.550718,-350.3481
-221.0848,17.503052,-350.71805
-220.9314,17.454977,-351.16144
-220.77008,17.394062,-351.60278
-220.49303,17.335915,-352.18018
-220.21065,17.26935,-352.73547
-219.87367,17.203005,-353.2793
-219.44356,17.119244,-353.9039
-219.05292,17.047472,-354.38965
-218.73486,16.983763,-354.77875
-218.45085,16.917522,-355.088
-218.27852,16.869244,-355.3002
-218.22765,16.834932,-355.35532
-218.14903,16.796425,-355.42984
-217.99242,16.750368,-355.61865
-217.75217,16.69542,-355.8456
-217.45087,16.637123,-356.11505
-217.35146,16.582573,-356.1839
-217.2263,16.538877,-356.30963
-216.94719,16.481085,-356.52383
-216.22997,16.381123,-357.10876
-215.71602,16.307613,-357.41296
-215.17178,16.228085,-357.68427
-214.6348,16.152357,-357.9263
-213.8083,16.05755,-358.3275
-212.70595,15.932227,-358.85434
-211.54544,15.794937,-359.37595
-210.35774,15.660264,-359.8859
-208.96317,15.504298,-360.45557
-207.47868,15.336973,-361.0476
-205.9464,15.1734295,-361.64365
-204.42078,15.002063,-362.22272
-202.8725,14.836026,-362.7947
-201.42134,14.681624,-363.30466
-200.01526,14.531667,-363.77216
-198.22963,14.346782,-364.35056
-196.45004,14.152253,-364.90417
-194.64888,13.95686,-365.45145
-192.66696,13.742411,-366.0437
-190.60307,13.516051,-366.6529
-188.63962,13.2920885,-367.2318
-186.5807,13.063135,-367.82977
-184.46582,12.830425,-368.43292
-182.35132,12.607246,-369.0336
-180.53369,12.411341,-369.5464
-178.46443,12.186382,-370.12756
-176.39006,11.963742,-370.7163
-174.48318,11.753631,-371.2657
-172.33353,11.518034,-371.88287
-170.39505,11.308446,-372.43716
-168.4715,11.096437,-372.98096
-166.50854,10.884673,-373.5417
-164.34311,10.645428,-374.16168
-162.27345,10.41877,-374.75778
-160.24866,10.198637,-375.35046
-158.01018,9.962307,-376.01227
-155.99298,9.744232,-376.6056
-154.09218,9.541471,-377.16083
-152.23412,9.339454,-377.70435
-150.22656,9.119461,-378.29306
-148.16487,8.889368,-378.90176
-145.94995,8.647028,-379.55844
-143.8338,8.404997,-380.17834
-141.81401,8.171164,-380.76913
-139.68019,7.9306746,-381.39233
-137.51009,7.6904917,-382.02173
-135.21481,7.4414806,-382.6876
-132.96939,7.1921406,-383.33258
-130.73232,6.9422426,-383.95413
