x,y,z
-16.064667,2.1568322,-136.93466
-16.130459,2.136003,-137.25014
-16.206865,2.121444,-137.58548
-16.28199,2.1085532,-138.05168
-16.367243,2.085941,-138.29715
-16.454214,2.0664282,-138.60553
-16.498755,2.044052,-138.78593
-16.563387,2.0254865,-139.03165
-16.632416,2.0091813,-139.32755
-16.789705,2.0049677,-139.78616
-16.924162,1.9879255,-140.1655
-17.223707,1.9940879,-140.95175
-17.521095,1.9995788,-141.8856
-17.807913,2.010571,-142.82472
-18.000906,2.0080204,-143.36742
-18.20057,2.006085,-143.80914
-18.377762,1.99236,-144.21976
-18.638798,1.988621,-144.84349
-19.049343,2.0046463,-145.80437
-19.426874,2.0111065,-146.6198
-19.749315,2.0193574,-147.27531
-20.35704,2.057482,-148.44267
-20.915886,2.0856497,-149.50902
-21.65134,2.1282716,-150.84415
-22.454498,2.1808236,-152.30116
-23.21554,2.2265632,-153.69061
-24.042023,2.2733018,-155.19795
-24.893665,2.3273554,-156.68906
-25.721354,2.3729944,-158.1268
-26.516186,2.4184546,-159.43935
-27.402472,2.4744527,-160.85182
-28.358318,2.528211,-162.3375
-29.383999,2.5908623,-163.85292
-30.321827,2.6434996,-165.21854
-31.248524,2.703982,-166.55858
-32.178383,2.7661977,-167.90436
-33.088436,2.8224864,-169.22955
-34.051437,2.8826659,-170.62648
-35.016266,2.947824,-172.0323
-35.924103,3.0047529,-173.34906
-36.843315,3.071542,-174.68333
-37.770397,3.1337838,-176.0413
-38.750763,3.2078426,-177.4905
-39.662884,3.2705343,-178.85347
-40.555016,3.3326986,-180.2207
-41.570644,3.4040177,-181.80121
-42.45245,3.4683683,-183.1691
-43.313538,3.5232892,-184.50938
-44.20701,3.5817428,-185.90717
-45.081123,3.6416879,-187.26248
-45.956833,3.696022,-188.624
-46.888905,3.7590077,-190.07591
-47.799606,3.8139563,-191.50993
-48.72576,3.8697925,-192.97697
-49.6877,3.9343333,-194.49419
-50.605446,3.9901981,-195.94775
-51.56591,4.0512075,-197.4768
-52.498135,4.1183033,-198.95488
-53.438416,4.1786046,-200.44609
-54.509956,4.25311,-202.13724
-55.4378,4.307511,-203.59612
-56.39075,4.366228,-205.10089
-57.28445,4.421578,-206.51584
-58.22964,4.482387,-208.00987
-59.3483,4.5522947,-209.77145
-60.543236,4.627702,-211.64322
-61.620693,4.694708,-213.32492
-62.59545,4.7535253,-214.84648
-63.67686,4.8243666,-216.52423
-64.8281,4.8944798,-218.31091
-65.96083,4.963856,-220.07909
-67.09852,5.042013,-221.84776
-68.344406,5.121594,-223.80098
-69.56156,5.195966,-225.70483
-70.63999,5.2664876,-227.38356
-71.51897,5.318339,-228.774
-72.523674,5.382038,-230.37569
-73.476845,5.4350524,-231.88846
-74.64097,5.504822,-233.71849
-75.550766,5.558503,-235.1384
-76.46221,5.6069946,-236.56288
-77.353615,5.6590257,-237.9521
-78.25342,5.7065167,-239.33562
-79.29845,5.7638426,-240.94263
-80.50997,5.8360634,-242.7888
-81.729385,5.914089,-244.64969
-82.92383,5.983392,-246.4701
-84.0239,6.0478015,-248.14574
-84.984634,6.1031556,-249.60529
-85.91283,6.1563616,-251.02553
-86.78536,6.207108,-252.3753
-87.697014,6.2628164,-253.8044
-88.52473,6.3062987,-255.12889
-89.38155,6.349116,-256.5285
-90.27302,6.39313,-258.00082
-91.11392,6.4388847,-259.41196
-91.916405,6.4776216,-260.78955
-92.751434,6.5183487,-262.23523
-93.55904,6.5551357,-263.64648
-94.36929,6.592914,-265.1005
-95.13703,6.630288,-266.49054
-95.90355,6.662484,-267.90872
-96.63648,6.692459,-269.28815
-97.36757,6.723782,-270.68173
-98.131874,6.75911,-272.16946
-98.863365,6.7961164,-273.60834
-99.59101,6.8288474,-275.0514
-100.305534,6.8570027,-276.4873
-100.92285,6.883714,-277.77084
-101.6262,6.908757,-279.2406
-102.24572,6.9318485,-280.58014
-102.914085,6.954558,-282.04492
-103.58128,6.9733524,-283.52393
-104.05556,6.980815,-284.66583
-104.51278,6.992723,-285.82312
-104.94884,7.0024776,-286.9998
-105.42811,7.0131354,-288.3369
-105.903496,7.017973,-289.73163
-106.29147,7.021944,-290.91486
-106.74573,7.0290833,-292.34543
-107.29009,7.033042,-294.11923
-107.85579,7.0426674,-296.00284
-108.40724,7.0519304,-297.8847
-108.83924,7.057888,-299.41415
-109.28413,7.060386,-301.0072
-109.727425,7.055332,-302.62704
-110.16098,7.052266,-304.23975
-110.5902,7.0520763,-305.84598
-111.01902,7.0493655,-307.50058
-111.4297,7.0446534,-309.09927
-111.83398,7.0468206,-310.689
-112.22813,7.045228,-312.25485
-112.63495,7.0421944,-313.89203
-113.03671,7.0470777,-315.51315
-113.45635,7.0448623,-317.18118
-113.88852,7.041699,-318.8592
-114.31634,7.0392656,-320.50766
-114.75069,7.0432777,-322.15714
-115.242836,7.045422,-324.0166
-115.79732,7.042497,-326.17773
-116.2577,7.0405107,-327.9854
-116.71124,7.0443935,-329.79913
-117.123116,7.0482526,-331.42078
-117.54767,7.0551744,-333.10638
-117.95511,7.0571275,-334.74487
-118.349335,7.061107,-336.3362
-118.74281,7.067802,-337.99857
-119.11812,7.067234,-339.63605
-119.47697,7.071278,-341.2286
-119.84228,7.074203,-342.89856
-120.23291,7.076473,-344.75174
-120.54389,7.075374,-346.2615
-120.8602,7.073408,-347.84595
-121.16174,7.0767126,-349.42688
-121.4654,7.0732055,-351.0498
-121.77069,7.0717564,-352.69247
-122.0728,7.069869,-354.3156
-122.3532,7.0674477,-355.88013
-122.62664,7.0651975,-357.4467
-122.91119,7.067956,-359.0895
-123.207855,7.0617385,-360.7813
-123.50057,7.055196,-362.47562
-123.767365,7.0513415,-364.06403
-124.04595,7.0480304,-365.70413
-124.329475,7.050471,-367.37936
-124.59537,7.0464816,-369.015
-124.8524,7.044367,-370.63412
-125.10733,7.0386605,-372.24493
-125.377495,7.039656,-373.93237
-125.639885,7.031379,-375.57938
-125.871735,7.0276384,-377.00687
-126.06129,7.019127,-378.26593
-126.19872,7.010039,-379.32986
-126.29745,6.9943027,-380.2502
-126.3775,6.9833026,-381.19205
-126.42949,6.9678664,-382.05817
-126.39876,6.9472866,-382.89407
-126.37696,6.9207788,-383.5094
-126.32628,6.8909993,-384.2159
-126.19854,6.8617277,-385.47485
-125.99005,6.832051,-386.84158
-125.72495,6.800477,-388.01993
-125.4547,6.7665234,-388.7887
-125.148384,6.732607,-389.49747
-124.74303,6.6812644,-390.27863
-124.39976,6.643469,-390.7845
-124.002594,6.605101,-391.35492
-123.893906,6.5634346,-391.49692
-123.69888,6.5224733,-391.76743
-123.64804,6.4822297,-391.83426
-123.5347,6.4386287,-391.9723
-123.45032,6.4110594,-392.11368
-123.28225,6.3673477,-392.3173
-123.21761,6.325479,-392.38324
-123.07983,6.2894115,-392.5642
-123.04554,6.254221,-392.60287
-122.95195,6.2120523,-392.70276
-122.55853,6.161545,-393.07965
-122.34293,6.1167703,-393.29953
-122.102394,6.0693,-393.5339
-121.99849,6.029202,-393.60913
-121.80036,5.9880495,-393.76505
-121.767525,5.9483824,-393.78732
-121.427605,5.9078345,-394.0646
-121.27701,5.869138,-394.19977
-121.21969,5.8322678,-394.2434
-121.16525,5.7946324,-394.28253
-120.99481,5.754085,-394.43228
-120.83897,5.7079625,-394.52792
-120.6048,5.6664925,-394.67194
-120.504715,5.631516,-394.71924
-120.249916,5.5891676,-394.8934
-120.04523,5.5420876,-394.99426
-119.79955,5.489707,-395.09338
-119.548134,5.44293,-395.23663
-119.16682,5.3892555,-395.3923
-118.64082,5.324318,-395.6445
-118.14766,5.2655997,-395.83682
-117.47922,5.2095313,-396.0448
-116.52118,5.1403537,-396.28403
-115.63057,5.074437,-396.38522
-114.59418,5.0013638,-396.4362
-113.606575,4.935672,-396.37222
-112.332016,4.8637524,-396.25946
-110.709236,4.7685013,-396.05563
-109.48126,4.702079,-395.85385
-108.32075,4.639315,-395.64594
-106.73012,4.5536566,-395.3407
-104.69126,4.4439745,-394.92892
-102.87722,4.3396964,-394.55008
-101.10456,4.23709,-394.17206
-99.143394,4.1290646,-393.75925
-97.07776,4.015969,-393.32455
-95.06403,3.9116948,-392.89218
-92.93873,3.7966638,-392.43542
-91.14384,3.6992466,-392.04333
-88.917534,3.5811899,-391.54688
-87.104614,3.4835272,-391.11447
-85.07929,3.3765748,-390.61105
-82.97292,3.2633421,-390.0647
-81.17361,3.167893,-389.5834
-79.38115,3.0636168,-389.0918
-77.738235,2.9679909,-388.63455
-75.66404,2.8474607,-388.03302
-73.30683,2.706056,-387.31192
-71.04639,2.576066,-386.59375
-68.76023,2.4376707,-385.84998
-66.53603,2.3004656,-385.10837
-64.19984,2.1609106,-384.33282
-61.660225,2.0110183,-383.47504
-59.10094,1.8618807,-382.59268
-56.70099,1.7251698,-381.77185
-54.192986,1.5785253,-380.89127
-51.772,1.4359415,-380.03967
-49.34547,1.2930964,-379.18378
-47.005096,1.1474606,-378.3545
-44.703247,1.0167994,-377.52914
-42.42139,0.88450015,-376.69888
-40.224598,0.7551799,-375.87762
-37.83176,0.61337614,-374.96558
-35.48068,0.46975905,-374.06677
-33.25315,0.33746213,-373.20062
-31.01252,0.20346653,-372.31506
-28.80469,0.075904235,-371.4383
-26.547083,-0.047587708,-370.53696
-24.23882,-0.18290558,-369.60663
-22.00744,-0.30769637,-368.7133
-19.742294,-0.4374174,-367.79395
-17.61877,-0.5691063,-366.90802
-15.449406,-0.70141196,-366.0054
-13.086131,-0.84446305,-365.02066
-10.9897375,-0.96346766,-364.1493
-8.704974,-1.0983659,-363.19913
-6.3053284,-1.2412837,-362.1991
-3.7895665,-1.389789,-361.13885
-1.3180184,-1.5245814,-360.09378
0.7501917,-1.634216,-359.21344
2.9781363,-1.7474117,-358.27045
5.213546,-1.8751088,-357.31345
7.48021,-1.9902202,-356.3232
9.7657,-2.1044202,-355.31918
12.022224,-2.2206457,-354.31964
14.42383,-2.3408134,-353.2452
16.631557,-2.4548938,-352.23868
18.929335,-2.5792198,-351.1897
20.998013,-2.6856022,-350.22073
23.210972,-2.8035681,-349.16525
25.4623,-2.9245322,-348.09027
27.566114,-3.0428038,-347.07755
29.712523,-3.162414,-346.04263
31.890362,-3.2890742,-344.9882
33.96415,-3.4046926,-343.9813
35.833275,-3.5056705,-343.0725
37.791145,-3.6191838,-342.12936
39.656525,-3.7297125,-341.2349
41.633595,-3.8474135,-340.29767
43.07124,-3.938348,-339.6074
44.722202,-4.040851,-338.8124
46.477673,-4.1537824,-337.96973
48.348194,-4.2684927,-337.06558
50.284508,-4.392789,-336.13898
51.86316,-4.485171,-335.38193
53.400314,-4.578273,-334.63663
54.916218,-4.6668725,-333.90768
56.59977,-4.7674437,-333.08997
58.27407,-4.871162,-332.28226
60.029526,-4.979064,-331.4319
61.806942,-5.082529,-330.5747
63.54409,-5.1835036,-329.72858
65.354454,-5.2889752,-328.8384
67.07351,-5.3872643,-327.98172
68.67391,-5.4811873,-327.1793
70.530426,-5.589678,-326.2405
72.47184,-5.706589,-325.24948
73.91329,-5.791072,-324.50388
75.35046,-5.8801017,-323.75092
76.81791,-5.969543,-322.96027
78.22607,-6.0540476,-322.19818
79.80536,-6.15532,-321.32062
81.29631,-6.244901,-320.4797
82.902336,-6.3475895,-319.49954
84.38097,-6.445724,-318.49396
85.8372,-6.540932,-317.39322
87.120224,-6.629678,-316.31024
88.00047,-6.698746,-315.42227
88.64708,-6.7482324,-314.57327
89.18395,-6.7917795,-313.68353
89.6,-6.8283486,-312.77414
89.90334,-6.848718,-311.8157
90.120674,-6.876929,-310.77435
90.19443,-6.8966174,-310.1421
90.19703,-6.913679,-309.78064
90.18053,-6.936316,-309.29807
90.143394,-6.9522176,-308.69843
90.02588,-6.9592304,-307.83197
89.85101,-6.9596763,-307.00302
89.56547,-6.950899,-305.76288
89.16961,-6.929194,-304.5565
88.87613,-6.928584,-303.98337
88.55974,-6.9132476,-303.38162
88.20851,-6.8970046,-302.85147
88.02201,-6.9122233,-302.634
87.64598,-6.9004474,-302.1888
87.227295,-6.8818445,-301.72876
86.73626,-6.856557,-301.27722
86.32077,-6.834884,-300.90228
85.859924,-6.814186,-300.54486
85.35407,-6.7928295,-300.20517
84.598915,-6.7524643,-299.77014
83.7822,-6.70987,-299.38504
82.9313,-6.6602345,-299.1132
82.161606,-6.6148043,-298.94284
81.47632,-6.5764923,-298.82065
80.582886,-6.5175743,-298.65375
79.11455,-6.4099617,-298.41714
77.87775,-6.321493,-298.25504
76.67116,-6.239848,-298.12738
75.43256,-6.1504455,-298.01697
74.241264,-6.0689535,-297.93607
72.993034,-5.978181,-297.87146
71.768105,-5.8901896,-297.8258
70.52327,-5.803789,-297.81308
68.91071,-5.6816344,-297.7952
67.23676,-5.5559945,-297.7877
65.58382,-5.440643,-297.7965
63.9218,-5.319009,-297.82257
62.277992,-5.1980395,-297.86386
60.599655,-5.078927,-297.92282
58.952747,-4.9586897,-297.9984
57.348133,-4.8444147,-298.08154
55.725315,-4.7236967,-298.1704
54.123295,-4.6054626,-298.27005
52.414143,-4.476371,-298.37473
50.79659,-4.353099,-298.47778
49.076366,-4.2228084,-298.59167
47.46857,-4.1026325,-298.70935
45.823143,-3.980817,-298.8366
44.118702,-3.8504198,-298.97382
42.179092,-3.7073386,-299.15082
40.48637,-3.582194,-299.31873
38.798126,-3.4592404,-299.49667
37.13905,-3.3330026,-299.68256
35.447983,-3.203724,-299.87524
33.696484,-3.0713985,-300.08063
31.737032,-2.9311469,-300.31165
29.621162,-2.7790968,-300.56738
27.558239,-2.625327,-300.82147
25.489695,-2.477652,-301.08618
23.550297,-2.3489923,-301.3308
21.66716,-2.224511,-301.575
19.439392,-2.0672386,-301.8646
17.360773,-1.9315376,-302.13544
15.380902,-1.7999806,-302.40097
13.428913,-1.6706207,-302.67392
11.311377,-1.5305691,-302.96826
9.2160225,-1.3925,-303.26102
7.135356,-1.2560287,-303.55426
5.1457834,-1.1340826,-303.85
3.408136,-1.0269971,-304.14948
1.9394779,-0.93616724,-304.4417
-0.00012207031,-0.8135868,-304.84604
-1.404225,-0.7336256,-305.16943
-2.8671916,-0.64885426,-305.52606
-4.450021,-0.5514574,-305.91403
-5.966187,-0.46276486,-306.2909
-7.5444226,-0.36234558,-306.6855
-9.112623,-0.26646972,-307.07892
-10.666882,-0.17870452,-307.48416
-12.356814,-0.08023712,-307.9148
-13.968416,0.008068219,-308.32
-15.6452265,0.106293604,-308.7238
-17.257303,0.20163086,-309.10962
-18.914206,0.29393417,-309.51395
-20.809376,0.40448087,-309.958
-22.998898,0.54326725,-310.46277
-24.872717,0.6572022,-310.8797
-26.560112,0.76302034,-311.2549
-27.993729,0.8443255,-311.56314
-29.242453,0.9150929,-311.8111
-30.471771,0.9843967,-312.03876
-31.381075,1.0330033,-312.18
-32.52093,1.0957694,-312.36978
-33.96265,1.1825013,-312.58997
-35.892414,1.3049462,-312.8577
-37.709175,1.4300375,-313.07455
-39.50563,1.5503696,-313.265
-41.25535,1.6663963,-313.4287
-43.046562,1.794338,-313.56848
-44.76766,1.9175436,-313.6522
-46.170242,2.019818,-313.63403
-47.737377,2.1320019,-313.5565
-49.452362,2.2577288,-313.46497
-51.036728,2.3760576,-313.32986
-52.697113,2.4980464,-313.16452
-54.40176,2.6334412,-312.9539
-56.08283,2.7661002,-312.7273
-57.70179,2.893191,-312.51382
-59.28594,3.0133913,-312.3109
-61.119186,3.1515827,-312.08218
-63.08313,3.3098004,-311.83563
-64.714,3.4345803,-311.62872
-66.282074,3.554904,-311.43808
-68.41369,3.7207701,-311.1747
-70.21978,3.8645337,-310.95258
-72.14941,4.020113,-310.72043
-73.99746,4.167684,-310.51416
-75.6107,4.294233,-310.32797
-77.31764,4.4339237,-310.14435
-78.96865,4.5676956,-309.97137
-80.59319,4.6972384,-309.80612
-82.250534,4.824755,-309.6503
-83.8572,4.946861,-309.49908
-85.49964,5.075096,-309.356
-87.15609,5.196453,-309.21912
-88.79423,5.315043,-309.09583
-90.46534,5.4393907,-308.97797
-92.13727,5.5683193,-308.86746
-94.01036,5.708793,-308.75626
-95.67515,5.8256197,-308.66797
-97.343346,5.9441977,-308.5893
-99.2299,6.075055,-308.50494
-101.224266,6.219823,-308.41278
-103.01012,6.349795,-308.3274
-104.50257,6.452961,-308.2691
-106.13142,6.565372,-308.23206
-107.90228,6.6892095,-308.21646
-109.70119,6.806899,-308.20615
-111.656204,6.937688,-308.20572
-113.82739,7.0863647,-308.21194
-115.7296,7.2076836,-308.2102
-117.83055,7.3428297,-308.2048
-119.54344,7.460897,-308.1916
-121.25423,7.577017,-308.18372
-122.9152,7.6909084,-308.17178
-124.86297,7.829358,-308.1543
-126.9514,7.978817,-308.13712
-128.87726,8.116714,-308.11456
-131.08969,8.285976,-308.08136
-133.24976,8.450904,-308.05704
-135.28786,8.605206,-308.05276
-137.41391,8.7589655,-308.06415
-139.4916,8.91063,-308.089
-141.6,9.068632,-308.12778
-143.76715,9.226029,-308.17685
-145.94577,9.390127,-308.2247
-148.03352,9.54486,-308.27643
-150.08643,9.690824,-308.32855
-151.97435,9.825261,-308.37543
-153.79073,9.9574995,-308.41513
-155.45233,10.0712185,-308.44766
-157.06305,10.181086,-308.47736
-158.68814,10.295846,-308.50592
-160.31224,10.408654,-308.53424
-161.94176,10.527177,-308.56116
-163.62854,10.651338,-308.58344
-165.29428,10.768736,-308.60077
-166.9888,10.894377,-308.61234
-168.70782,11.017478,-308.6209
-170.38745,11.140189,-308.62845
-172.09358,11.261731,-308.63174
-173.75455,11.385346,-308.63034
-175.44542,11.508857,-308.62198
-177.09459,11.6283,-308.60632
-178.80247,11.753826,-308.58212
-180.47208,11.882925,-308.55118
-181.72672,11.969613,-308.50513
-182.93933,12.054313,-308.43918
-184.15,12.142888,-308.35608
-185.40942,12.241635,-308.24347
-186.3319,12.308885,-308.13464
-186.87082,12.330392,-308.06937
-187.35318,12.345699,-307.99985
-187.62102,12.337272,-307.97635
-187.75963,12.315647,-307.97128
-188.613,12.375015,-307.93027
-189.57423,12.437321,-307.92285
-190.56172,12.492476,-307.93265
-192.04677,12.585091,-307.9783
-193.53773,12.678876,-308.08044
-195.21161,12.77349,-308.2652
-196.6897,12.850771,-308.49716
-197.91869,12.912057,-308.7171
-199.17232,12.962546,-308.97348
-200.42468,13.01901,-309.2614
-201.66446,13.063695,-309.58057
-202.90788,13.109157,-309.93173
-203.53096,13.112381,-310.18625
-203.81212,13.098046,-310.27588
-203.92471,13.060563,-310.32556
-204.08575,13.035812,-310.38327
-204.56975,13.032752,-310.58432
-205.224,13.035303,-310.825
-206.34212,13.059034,-311.2378
-207.45578,13.0836115,-311.64893
-208.51106,13.096947,-312.03635
-209.82607,13.119698,-312.5145
-210.90608,13.132391,-312.91647
-211.6257,13.136467,-313.20108
-212.54588,13.138576,-313.579
-213.6928,13.150351,-314.07678
-214.78549,13.161569,-314.57846
-215.90288,13.1674385,-315.11893
-217.05019,13.175289,-315.70538
-218.16635,13.177246,-316.30734
-219.28789,13.167563,-316.94504
-219.74063,13.143285,-317.2492
-219.90341,13.113711,-317.3799
-220.01434,13.079495,-317.47736
-220.46281,13.049304,-317.78415
-221.09523,13.030946,-318.19382
-222.1197,13.011193,-318.86102
-223.1336,12.989236,-319.5232
-224.16544,12.9669695,-320.17722
-225.16994,12.943479,-320.8033
-226.02914,12.921625,-321.33847
-226.8653,12.899835,-321.86142
-227.06694,12.8552475,-322.00806
-227.1847,12.832914,-322.1036
-227.32251,12.794102,-322.20175
-227.44273,12.763391,-322.2798
-227.63908,12.733895,-322.41345
-227.82199,12.690535,-322.53806
-227.99698,12.654312,-322.66937
-228.41328,12.624961,-322.96262
-229.22571,12.601772,-323.54245
-230.02509,12.572469,-324.11258
-230.99995,12.539417,-324.814
-231.94145,12.509185,-325.4715
-232.92328,12.48177,-326.16733
-233.55765,12.444723,-326.6366
-234.1589,12.412142,-327.0812
-234.9325,12.3748865,-327.65857
-235.92288,12.336187,-328.42474
-236.90375,12.292803,-329.21295
-237.82768,12.241334,-329.99466
-238.73547,12.188868,-330.7904
-239.63708,12.129783,-331.6205
-240.54565,12.061544,-332.50656
-241.40877,11.995693,-333.3784
-242.25223,11.919753,-334.28683
-243.15088,11.837783,-335.2853
-243.87646,11.762574,-336.12885
-244.25627,11.698714,-336.66727
-244.32152,11.650971,-336.7949
-244.38942,11.6132765,-336.92215
-244.43678,11.577957,-336.99634
-244.56766,11.536479,-337.1933
-244.59389,11.49145,-337.25293
-244.6691,11.45161,-337.39822
-244.73828,11.407244,-337.51865
-244.94841,11.337788,-337.9645
-245.27728,11.269578,-338.57263
-245.73547,11.181786,-339.4109
-246.29326,11.072469,-340.49512
-246.8282,10.958786,-341.5809
-247.35722,10.83354,-342.7163
-247.87184,10.698324,-343.909
-248.38681,10.564634,-345.1442
-248.70041,10.454623,-346.07877
-248.81763,10.371028,-346.6815
-248.91139,10.301181,-347.13193
-248.90286,10.255915,-347.14514
-248.9364,10.199787,-347.38577
-248.97208,10.153133,-347.53622
-248.99237,10.106723,-347.6933
-249.11835,10.007763,-348.42038
-249.276,9.883935,-349.4234
-249.4274,9.752964,-350.4549
-249.58081,9.594283,-351.72363
-249.7029,9.4314,-352.9834
-249.79451,9.270442,-354.23947
-249.79251,9.141952,-355.12152
-249.74881,9.065163,-355.55276
-249.64694,8.955144,-356.20526
-249.5408,8.867098,-356.69653
-249.35411,8.753069,-357.35013
-249.14194,8.652886,-357.91177
-248.879,8.547202,-358.4826
-248.56995,8.433256,-359.105
-248.20728,8.318408,-359.7205
-247.8781,8.222518,-360.1567
-247.47408,8.1266775,-360.6389
-247.24626,8.053764,-360.89267
-247.12605,8.004736,-361.01898
-246.94716,7.9459977,-361.23163
-246.74312,7.870462,-361.48682
-246.34828,7.7737627,-361.88766
-246.20369,7.7181516,-362.04153
-245.8131,7.6283402,-362.39343
-245.68182,7.5729446,-362.51315
-245.54489,7.510089,-362.6634
-245.14099,7.4206567,-362.99152
-244.42542,7.2891397,-363.59598
-243.67159,7.1576266,-364.18393
-243.09708,7.0699234,-364.5053
-242.48831,6.9779973,-364.81766
-241.70549,6.8711786,-365.23724
-240.64354,6.7368784,-365.79648
-239.50497,6.5917673,-366.35416
-238.40775,6.4524083,-366.8632
-236.81009,6.257614,-367.59827
-235.34076,6.0792146,-368.25714
-234.03987,5.928459,-368.82272
-232.66054,5.7722135,-369.39667
-231.3327,5.6199613,-369.93518
-229.9315,5.4721603,-370.47464
-228.33217,5.2981524,-371.06207
-226.53926,5.1077294,-371.705
-224.65599,4.9086,-372.36215
-222.90163,4.7238636,-372.96707
-221.15768,4.540776,-373.55692
-219.22273,4.3327346,-374.2068
-217.22723,4.1279774,-374.8685
-215.08556,3.9097543,-375.58365
-213.26904,3.710678,-376.18655
-211.23558,3.4936306,-376.86334
-209.08145,3.2713428,-377.5887
-207.01892,3.0447178,-378.27652
-205.00156,2.835036,-378.9461
-203.0122,2.6231103,-379.60934
-200.8611,2.3935368,-380.3298
-198.96132,2.186576,-380.96942
-196.98198,1.9740185,-381.64667
-194.95078,1.7592838,-382.3465
-192.97302,1.5444357,-383.0389
-191.0135,1.3369712,-383.73618
-189.0871,1.128645,-384.43417
-186.97946,0.8986403,-385.19638
