x,y,z
-5.32607,-8.46453,118.65661
-5.2563624,-8.52815,119.18321
-5.1814494,-8.581217,119.61528
-5.1060863,-8.635575,120.05044
-5.0149183,-8.685789,120.46857
-4.884256,-8.762216,121.116516
-4.7498307,-8.839482,121.76617
-4.62034,-8.908015,122.335915
-4.4786205,-8.978643,122.92383
-4.372249,-9.043698,123.44835
-4.154314,-9.168533,124.43586
-3.930662,-9.289806,125.407166
-3.7897828,-9.362449,125.98369
-3.6286035,-9.4351425,126.58241
-3.5078244,-9.4828415,126.92436
-3.4006078,-9.521645,127.22037
-3.3198512,-9.550844,127.40815
-3.2481306,-9.578532,127.58955
-3.137775,-9.619887,127.86893
-3.0483384,-9.65406,128.08696
-2.9659605,-9.689766,128.30417
-2.9504027,-9.703222,128.3556
-2.840476,-9.744364,128.63516
-2.7199893,-9.782759,128.91434
-2.6559074,-9.804801,129.04797
-2.5465012,-9.836363,129.26765
-2.3667192,-9.884955,129.6257
-2.1433144,-9.946273,130.06284
-1.9121972,-10.009835,130.5201
-1.6592317,-10.078486,130.99042
-1.4046636,-10.140033,131.4075
-1.1267053,-10.203602,131.8347
-0.8609144,-10.267676,132.24327
-0.45283142,-10.363399,132.87308
-0.027172148,-10.4560995,133.49733
0.3747563,-10.546056,134.07748
0.80228317,-10.637958,134.67769
1.2232001,-10.727525,135.25105
1.5672301,-10.800082,135.69963
1.9853919,-10.888163,136.2461
2.3496974,-10.965218,136.73045
2.7470973,-11.0518,137.26822
3.2507272,-11.161069,137.94452
3.7374952,-11.265621,138.5973
4.2610583,-11.3799095,139.291
4.7747912,-11.4950485,139.97383
5.297468,-11.610054,140.65814
5.800294,-11.72218,141.31656
6.3025866,-11.836783,141.97054
6.794328,-11.947784,142.60672
7.316225,-12.066617,143.27841
7.8464336,-12.188281,143.95526
8.356966,-12.303548,144.60358
8.895191,-12.426864,145.28683
9.4343195,-12.551974,145.97238
9.973509,-12.67622,146.65155
10.497454,-12.798436,147.3154
11.06466,-12.931138,148.0234
11.588301,-13.056327,148.68503
12.129806,-13.182368,149.35757
12.648353,-13.305186,149.99948
13.216651,-13.441097,150.70148
13.807245,-13.585099,151.43216
14.356713,-13.71915,152.1071
14.890302,-13.849406,152.75893
15.429708,-13.982826,153.41637
15.965575,-14.115659,154.06909
16.543606,-14.259413,154.76999
17.132776,-14.407126,155.47617
17.704218,-14.551503,156.16628
18.286776,-14.696715,156.8683
18.83391,-14.834922,157.53024
19.363523,-14.969558,158.16556
19.910318,-15.110215,158.82285
20.478657,-15.255185,159.4997
21.057076,-15.404952,160.18214
21.586504,-15.539818,160.81128
22.133755,-15.680932,161.45293
22.686958,-15.823306,162.0986
23.189135,-15.956187,162.67767
23.673315,-16.080477,163.22694
24.230795,-16.224035,163.86337
24.795834,-16.369516,164.50316
25.381863,-16.523449,165.1613
25.96982,-16.680408,165.81837
26.535263,-16.831696,166.45248
27.112934,-16.983757,167.09311
27.56839,-17.107386,167.5919
28.040977,-17.235174,168.09944
28.54458,-17.369297,168.63702
29.019056,-17.498222,169.13939
29.527788,-17.636946,169.67628
29.992825,-17.762064,170.16194
30.46278,-17.887226,170.64532
30.94497,-18.017403,171.13243
31.458496,-18.15258,171.65056
31.959242,-18.285664,172.14569
32.483433,-18.424953,172.66336
32.990303,-18.558344,173.15712
33.518238,-18.699936,173.66669
33.993916,-18.818192,174.10655
34.518913,-18.950722,174.58853
35.030106,-19.07991,175.05171
35.566616,-19.215921,175.53633
36.11486,-19.353676,176.0277
36.6985,-19.50194,176.5493
37.26236,-19.643442,177.04402
37.810303,-19.782633,177.51755
38.35604,-19.923225,177.98714
38.90465,-20.06343,178.45662
39.41675,-20.19675,178.89258
39.996277,-20.344841,179.37987
40.566574,-20.490805,179.85492
41.17784,-20.645374,180.36313
41.733273,-20.784222,180.81725
42.3418,-20.935326,181.31076
42.892326,-21.073765,181.75339
43.502136,-21.227877,182.23926
44.1057,-21.379244,182.71178
44.706436,-21.528399,183.18059
45.273422,-21.668013,183.61293
45.800034,-21.800024,184.00845
46.52137,-21.976906,184.55693
47.17939,-22.13972,185.05301
47.785706,-22.288216,185.5023
48.46142,-22.453112,186.00302
49.173515,-22.630922,186.52824
49.891083,-22.810549,187.05602
50.553074,-22.974379,187.5422
51.21414,-23.141438,188.02332
51.87876,-23.308332,188.50783
52.577507,-23.48339,189.0136
53.261086,-23.65461,189.50645
53.936264,-23.825302,189.99527
54.6324,-24.00379,190.49446
55.3076,-24.17849,190.97719
55.98742,-24.35234,191.45874
56.68175,-24.532581,191.95602
57.353653,-24.705832,192.43143
58.06627,-24.89147,192.93376
58.746147,-25.06872,193.41402
59.459133,-25.253561,193.91502
60.166733,-25.440393,194.40604
60.86034,-25.62569,194.88687
61.590923,-25.821562,195.39516
62.31856,-26.015676,195.89783
62.993587,-26.198298,196.36192
63.735435,-26.398552,196.86829
64.46426,-26.598698,197.37048
65.2151,-26.80594,197.88669
65.94231,-27.004375,198.38466
66.73999,-27.219275,198.9293
67.452354,-27.413506,199.4122
68.174324,-27.611176,199.89868
68.91727,-27.817007,200.39832
69.6611,-28.02042,200.89993
70.39928,-28.225767,201.39981
71.155045,-28.434734,201.90604
71.93724,-28.655132,202.43375
72.67975,-28.862185,202.93015
73.4091,-29.066313,203.41727
74.14414,-29.272682,203.90854
74.89309,-29.485706,204.41548
75.651794,-29.701584,204.92441
76.41558,-29.917013,205.43271
77.18373,-30.135014,205.94272
77.79734,-30.309906,206.34378
78.63077,-30.542973,206.89105
79.26835,-30.725029,207.30779
79.85041,-30.889942,207.68321
80.57444,-31.095032,208.14734
81.30376,-31.303032,208.61595
81.8833,-31.46894,208.98524
82.46166,-31.63261,209.34825
83.08785,-31.812752,209.74126
83.694534,-31.984594,210.11514
84.478645,-32.205185,210.59978
85.18348,-32.408073,211.03473
85.79988,-32.583313,211.4111
86.44532,-32.76393,211.79538
87.20517,-32.97876,212.25621
87.772514,-33.137875,212.59015
88.4611,-33.332756,212.99268
89.1047,-33.515465,213.36589
89.786316,-33.707417,213.75151
90.40042,-33.88074,214.09523
91.032394,-34.056,214.44443
91.68679,-34.23772,214.8074
92.329636,-34.416775,215.15768
92.96932,-34.594685,215.50781
93.60019,-34.762127,215.82735
94.231895,-34.928013,216.13464
94.8418,-35.085953,216.42032
95.495056,-35.251392,216.71716
96.107635,-35.40419,216.9805
96.914604,-35.60194,217.3255
97.61624,-35.771343,217.61127
98.243935,-35.91894,217.84778
98.877525,-36.06749,218.08176
99.62105,-36.242325,218.36604
100.273186,-36.396873,218.60658
100.90815,-36.548367,218.83559
101.64682,-36.723473,219.1033
102.19315,-36.85233,219.29413
102.838234,-37.004692,219.52846
103.5133,-37.164516,219.76776
104.187416,-37.325966,220.01193
104.84589,-37.486595,220.25587
105.48525,-37.64055,220.49672
106.1778,-37.812046,220.75581
106.81993,-37.97053,221.00278
107.54917,-38.146736,221.27997
108.1036,-38.285137,221.497
108.75328,-38.448463,221.75705
109.38951,-38.6075,222.00673
109.93097,-38.746605,222.22192
110.445656,-38.87899,222.43515
111.05756,-39.043095,222.69185
111.665436,-39.20621,222.94849
112.23482,-39.356853,223.19089
112.74914,-39.49668,223.4082
113.238525,-39.62842,223.62283
113.76938,-39.777924,223.85968
114.3785,-39.95304,224.13162
114.99362,-40.13006,224.41565
115.59606,-40.306435,224.69818
116.15106,-40.467785,224.96349
116.74135,-40.644684,225.25247
117.27778,-40.803604,225.51337
117.71322,-40.946182,225.76103
118.14498,-41.091446,226.01044
118.56035,-41.235657,226.26329
118.99799,-41.3923,226.5404
119.47274,-41.56025,226.84871
119.85423,-41.700092,227.10956
120.28146,-41.861835,227.41386
120.78806,-42.046223,227.7651
121.29255,-42.239075,228.12215
121.734955,-42.406338,228.4314
122.14044,-42.55062,228.69899
122.57761,-42.710346,228.9834
123.03485,-42.871014,229.26935
123.52791,-43.04429,229.57689
123.93695,-43.18669,229.81194
124.39443,-43.34,230.07298
124.78056,-43.46898,230.28152
125.21369,-43.612213,230.51833
125.644455,-43.75622,230.74841
126.120186,-43.91335,230.98615
126.54044,-44.04845,231.19588
126.98362,-44.19021,231.40929
127.45752,-44.33772,231.62955
127.944336,-44.49295,231.84982
128.55576,-44.688084,232.13318
129.1017,-44.858227,232.37201
129.70702,-45.051796,232.64531
130.2427,-45.228165,232.8913
130.76318,-45.398113,233.12436
131.53029,-45.64791,233.47171
132.2727,-45.89362,233.8076
132.9115,-46.10223,234.08876
133.5591,-46.31361,234.37245
134.18098,-46.518185,234.64464
134.76863,-46.70509,234.88185
135.50316,-46.93237,235.16745
136.06976,-47.10267,235.37042
136.65646,-47.287506,235.60048
137.08472,-47.423435,235.75964
137.57317,-47.56972,235.9274
138.16962,-47.753838,236.13521
138.76448,-47.937252,236.33966
139.34566,-48.11573,236.53201
139.98642,-48.30923,236.73831
140.75494,-48.538673,236.97714
141.37276,-48.72825,237.17157
142.07211,-48.937656,237.38405
142.89366,-49.18556,237.6374
143.52303,-49.378193,237.82956
144.1428,-49.567654,238.01547
144.72737,-49.74808,238.19556
145.29419,-49.92521,238.37686
145.88443,-50.113583,238.56573
146.46565,-50.298088,238.7537
147.07198,-50.492584,238.95314
147.66383,-50.679153,239.14978
148.36545,-50.90522,239.3849
148.89766,-51.077293,239.56322
149.47362,-51.268787,239.76799
149.92358,-51.421288,239.93097
150.45152,-51.59664,240.11636
150.90321,-51.75184,240.29317
151.39502,-51.92738,240.49928
151.91219,-52.11712,240.71765
152.43513,-52.314495,240.95387
152.7651,-52.445213,241.11018
153.1923,-52.603127,241.29605
153.5116,-52.7364,241.45346
153.94196,-52.90742,241.66512
154.2738,-53.04378,241.83316
154.66127,-53.20469,242.0355
154.82631,-53.28869,242.15257
154.97545,-53.36913,242.27373
154.99033,-53.39292,242.30797
155.03508,-53.426125,242.36319
155.07437,-53.460888,242.4191
155.48593,-53.667305,242.73137
155.88011,-53.869442,243.03609
156.335,-54.10943,243.39374
156.78114,-54.34941,243.76678
157.18541,-54.572655,244.11378
157.57445,-54.790398,244.46432
157.81088,-54.938313,244.7177
158.01945,-55.076233,244.95685
158.21849,-55.213993,245.19656
158.4128,-55.35613,245.45801
158.69414,-55.56154,245.82614
158.8968,-55.72047,246.11691
159.11555,-55.910984,246.4794
159.40489,-56.160915,246.96692
159.79538,-56.503086,247.61972
160.20004,-56.865246,248.31963
160.55269,-57.19269,248.96979
160.883,-57.518147,249.62102
161.12022,-57.778633,250.14517
161.38187,-58.062355,250.71445
161.71053,-58.434437,251.47536
162.02702,-58.82327,252.27663
162.31114,-59.191017,253.0441
162.55325,-59.531883,253.7684
162.78252,-59.87618,254.50784
162.98767,-60.199,255.20596
163.16893,-60.51886,255.90242
163.33362,-60.84812,256.63678
163.48256,-61.174026,257.36227
163.62424,-61.520683,258.1392
163.7359,-61.837013,258.85706
163.87277,-62.253834,259.82306
163.97977,-62.59415,260.61166
164.08134,-62.938984,261.409
164.18202,-63.267216,262.173
164.28424,-63.62062,262.98376
164.3874,-63.974617,263.79547
164.49695,-64.345795,264.6554
164.62407,-64.758385,265.6077
164.77475,-65.248665,266.7302
164.89984,-65.65478,267.65536
165.05162,-66.15308,268.78036
165.1913,-66.61142,269.8137
165.32921,-67.07208,270.85367
165.47919,-67.56479,271.96967
165.63287,-68.06676,273.1042
165.7842,-68.56307,274.2236
165.93727,-69.066,275.35602
166.0917,-69.565056,276.48697
166.24542,-70.06982,277.6214
166.40273,-70.58045,278.76447
166.56236,-71.08565,279.89014
166.7218,-71.590805,281.00824
166.86635,-72.055374,282.02533
167.01196,-72.51939,283.04315
167.17488,-73.03258,284.1743
167.3195,-73.501305,285.19644
167.47998,-74.00641,286.3054
167.59206,-74.36642,287.09177
167.71196,-74.752174,287.93265
167.83266,-75.13426,288.77066
167.95703,-75.5411,289.6575
168.07375,-75.92681,290.49686
168.19588,-76.3207,291.35666
168.31883,-76.71142,292.21017
168.43979,-77.08228,293.01675
168.55235,-77.445656,293.80887
168.6619,-77.80497,294.59348
168.7677,-78.16314,295.3828
168.87054,-78.528145,296.1914
168.96947,-78.88124,296.97577
169.06459,-79.237564,297.763
169.15349,-79.58384,298.533
169.24228,-79.94962,299.33173
169.32169,-80.299355,300.10657
169.39467,-80.64749,300.87677
169.44528,-80.91669,301.47418
169.49652,-81.210075,302.11856
169.53288,-81.46435,302.6838
169.5761,-81.74834,303.3144
169.60803,-81.99519,303.86383
169.65111,-82.33066,304.61288
169.68208,-82.58465,305.1822
169.70705,-82.8443,305.7648
169.73288,-83.105515,306.35355
169.74931,-83.373436,306.95505
169.75961,-83.62333,307.52484
169.76666,-83.86148,308.06598
169.76929,-84.11081,308.62952
169.77217,-84.36063,309.1965
169.7718,-84.66454,309.88327
169.75491,-84.86137,310.34103
169.7285,-85.08048,310.84442
169.69656,-85.337524,311.43866
169.63322,-85.624374,312.11505
169.55959,-85.8982,312.76462
169.47505,-86.06966,313.18256
169.38023,-86.25495,313.64148
169.23637,-86.528625,314.3268
169.14227,-86.63709,314.6106
169.03058,-86.74609,314.9048
168.9483,-86.81707,315.10196
168.79724,-86.989525,315.5512
168.64351,-87.145,315.9753
168.63928,-87.069695,315.7892
168.51785,-87.12702,315.9711
168.35239,-87.2463,316.31488
168.176,-87.36206,316.6606
167.97052,-87.49977,317.06277
167.75552,-87.63487,317.46356
167.5495,-87.783554,317.89038
167.33359,-87.932175,318.31503
167.29462,-87.96111,318.3852
167.22261,-88.00535,318.50916
167.07666,-88.06169,318.70596
167.02824,-88.07429,318.7318
166.78954,-88.21133,319.14044
166.54053,-88.34187,319.53497
166.16342,-88.54121,320.15152
165.76474,-88.75588,320.80823
165.36613,-88.97356,321.46747
164.993,-89.17277,322.07672
164.63634,-89.371185,322.6756
164.54959,-89.40233,322.75992
164.28903,-89.52384,323.13647
163.87604,-89.69905,323.70148
163.5087,-89.84636,324.20023
163.1328,-89.986565,324.67905
162.80296,-90.10222,325.075
162.42642,-90.231926,325.52118
162.07545,-90.34253,325.92096
161.72948,-90.44681,326.30505
161.39827,-90.53969,326.6521
161.04834,-90.63595,327.01746
160.69049,-90.72934,327.37613
160.2794,-90.8451,327.8029
159.8784,-90.95309,328.21384
159.44824,-91.06775,328.6496
159.04283,-91.17567,329.05835
158.58957,-91.29774,329.50504
158.15526,-91.4194,329.9438
157.64786,-91.563065,330.45538
157.18788,-91.693504,330.92172
156.70334,-91.8355,331.41577
156.20308,-91.98619,331.93307
155.71631,-92.13874,332.45016
155.2576,-92.29593,332.96353
154.79568,-92.4605,333.4906
154.24026,-92.66098,334.1306
153.55786,-92.91598,334.92572
152.90309,-93.16932,335.7121
152.38318,-93.38213,336.3584
151.8445,-93.60572,337.0312
151.31227,-93.8289,337.7051
150.79231,-94.05588,338.3841
150.27235,-94.29395,339.0794
149.78438,-94.533646,339.7597
149.29553,-94.77893,340.4498
148.83327,-95.014565,341.0979
148.34373,-95.26308,341.7844
147.84724,-95.51787,342.47842
147.31857,-95.78639,343.2158
146.80847,-96.04995,343.93985
146.31302,-96.30296,344.63004
145.80971,-96.56413,345.3384
145.28844,-96.83366,346.0699
144.80336,-97.08437,346.7548
144.28279,-97.35335,347.48468
143.75978,-97.625244,348.219
143.2521,-97.89023,348.92984
142.7306,-98.16395,349.66058
142.21701,-98.434875,350.38507
141.7086,-98.70394,351.1035
141.20045,-98.974846,351.82043
140.68651,-99.24822,352.5444
140.18317,-99.51543,353.25296
139.6591,-99.791115,353.98193
139.15598,-100.048065,354.67432
138.77277,-100.253334,355.2157
138.3861,-100.453674,355.74756
137.85669,-100.72943,356.48438
137.34673,-100.99625,357.1926
136.8244,-101.2686,357.91235
136.31287,-101.53545,358.6172
135.7967,-101.807175,359.331
135.27,-102.08456,360.0587
134.76505,-102.3509,360.7568
134.26631,-102.61385,361.44678
133.74399,-102.89002,362.16516
133.22519,-103.164215,362.87787
132.70207,-103.43941,363.5979
132.19942,-103.70537,364.28976
131.69888,-103.97237,364.98178
131.17548,-104.24861,365.703
130.67749,-104.513084,366.38956
130.14671,-104.794655,367.11896
129.63628,-105.06827,367.8188
129.12648,-105.34385,368.52722
128.62201,-105.6175,369.22476
128.11743,-105.89646,369.92657
127.599304,-106.18246,370.6435
127.08684,-106.46224,371.35046
126.57533,-106.74487,372.0575
126.05955,-107.02985,372.7704
125.53746,-107.316795,373.48828
125.04082,-107.59515,374.17728
124.52418,-107.88642,374.89453
124.005226,-108.17999,375.61642
123.49725,-108.46676,376.31992
122.98964,-108.75253,377.02383
122.36215,-109.11123,377.89206
121.8331,-109.4122,378.62274
121.329704,-109.70073,379.32632
120.761894,-110.029625,380.11774
120.16908,-110.37454,380.94205
119.67921,-110.6611,381.63077
119.102394,-111.000244,382.44153
118.52192,-111.34162,383.25864
117.92385,-111.69251,384.0969
117.30303,-112.06031,384.9623
116.677,-112.43202,385.83884
116.12041,-112.76052,386.61646
115.63728,-113.04558,387.2901
115.08133,-113.38083,388.0698
114.49607,-113.736885,388.88818
113.894745,-114.104324,389.7273
113.31079,-114.46237,390.54663
112.722084,-114.82508,391.37286
112.12898,-115.190155,392.20413
111.50399,-115.57687,393.07654
110.88014,-115.96598,393.95056
110.255974,-116.35653,394.8294
109.634315,-116.74884,395.70468
109.06036,-117.111404,396.51706
108.482254,-117.47851,397.33923
107.900955,-117.8525,398.16144
107.32924,-118.22287,398.97824
106.75163,-118.60054,399.80603
106.17713,-118.97872,400.6257
105.58893,-119.36194,401.4652
105.011154,-119.74561,402.29288
104.43099,-120.13248,403.1241
103.83282,-120.5343,403.98123
103.27224,-120.9136,404.79077
102.70241,-121.301216,405.6146
102.12863,-121.691734,406.4442
101.56948,-122.07372,407.24698
101.11225,-122.38906,407.90823
100.546974,-122.787415,408.72876
99.979324,-123.1874,409.55225
99.41416,-123.58861,410.37503
98.85928,-123.98238,411.18478
98.31531,-124.376724,411.98328
97.76658,-124.776764,412.7912
97.331985,-125.09822,413.4361
96.913666,-125.40665,414.0574
96.36368,-125.81527,414.87134
95.81116,-126.229385,415.68967
95.25282,-126.64864,416.5136
94.69801,-127.0685,417.336
94.15048,-127.48652,418.15518
93.60301,-127.9074,418.97205
93.06944,-128.32007,419.77103
92.520134,-128.74687,420.5999
91.979034,-129.16533,421.41058
91.43342,-129.58972,422.22986
90.89569,-130.00554,423.03604
90.34114,-130.44102,423.86795
89.8141,-130.8622,424.664
89.27978,-131.28659,425.46902
88.73529,-131.72194,426.2886
88.196365,-132.15675,427.0992
87.64627,-132.59892,427.92474
87.10725,-133.03854,428.74506
86.56813,-133.47649,429.5555
85.99588,-133.94386,430.4217
85.42494,-134.411,431.2834
84.857056,-134.87645,432.13867
84.4093,-135.24469,432.81903
83.85876,-135.7021,433.65778
83.38705,-136.09265,434.38022
82.923546,-136.4752,435.08615
82.346115,-136.95428,435.96292
81.7782,-137.42566,436.82532
81.21641,-137.89375,437.678
80.65128,-138.36467,438.53772
80.07239,-138.84059,439.40784
79.497734,-139.3175,440.27225
78.930695,-139.78978,441.1279
78.369545,-140.25926,441.97742
77.79855,-140.73917,442.83994
77.245125,-141.20369,443.67477
76.68292,-141.67369,444.5213
76.1201,-142.14732,445.37125
75.55789,-142.61969,446.21375
74.975914,-143.11046,447.0856
74.50875,-143.50005,447.7852
73.94351,-143.9771,448.63593
73.37475,-144.45824,449.49234
72.81289,-144.93571,450.34354
72.26372,-145.40732,451.18057
71.69881,-145.89072,452.03735
71.13994,-146.37224,452.88138
70.682686,-146.76308,453.5718
70.20569,-147.1731,454.29327
69.739624,-147.57248,454.9942
69.17249,-148.06259,455.85202
68.64058,-148.51884,456.65036
68.171616,-148.92223,457.35468
67.71932,-149.31349,458.0342
67.25317,-149.71747,458.74042
66.80183,-150.10904,459.42032
66.36356,-150.4926,460.085
65.90038,-150.89742,460.7864
65.44946,-151.29471,461.4744
64.995316,-151.69197,462.16177
64.53283,-152.09769,462.85703
64.08855,-152.48726,463.5221
63.619366,-152.89714,464.22815
63.158253,-153.30144,464.9196
62.682655,-153.72188,465.63663
62.22154,-154.12769,466.3312
61.767017,-154.53278,467.01984
61.293346,-154.95737,467.7412
60.833923,-155.36931,468.4409
60.388264,-155.76627,469.1144
59.931107,-156.1801,469.8135
59.474895,-156.59274,470.50848
59.02726,-156.99557,471.18463
58.58469,-157.39648,471.85904
58.13588,-157.80588,472.54468
57.724483,-158.18242,473.17572
57.308064,-158.56528,473.81583
56.884315,-158.96034,474.46725
56.457996,-159.35652,475.12115
56.032917,-159.75093,475.76733
55.599155,-160.15591,476.4334
55.164246,-160.56142,477.10092
54.72778,-160.96916,477.77164
54.27243,-161.39857,478.47464
53.82851,-161.81473,479.15887
53.459995,-162.168,479.73697
53.090004,-162.52719,480.31552
52.75776,-162.86023,480.84448
52.427998,-163.19899,481.37885
52.123,-163.52571,481.8864
51.71511,-163.95287,482.55988
51.323914,-164.36281,483.20358
51.01508,-164.69931,483.72516
50.67242,-165.07562,484.30603
50.360004,-165.42499,484.84204
50.066093,-165.75711,485.3438
49.75389,-166.11935,485.88672
49.458584,-166.47255,486.41354
49.153107,-166.85365,486.98386
48.81741,-167.29018,487.63608
48.505325,-167.7154,488.27353
48.29615,-168.03326,488.7444
48.070545,-168.3711,489.24432
47.840046,-168.73218,489.77255
47.690212,-168.99852,490.15875
47.576725,-169.23444,490.49518
47.453808,-169.48582,490.861
47.36029,-169.71663,491.19254
47.299553,-169.88521,491.42587
47.23686,-170.06161,491.66855
47.08318,-170.46565,492.23657
46.972065,-170.77296,492.66287
46.930435,-170.94781,492.90225
46.90713,-171.08044,493.07983
46.86796,-171.27267,493.34412
46.85636,-171.38303,493.49127
46.80819,-171.63615,493.83597
46.780308,-171.81668,494.08023
46.754498,-172.08844,494.44757
46.753727,-172.26788,494.68393
46.75961,-172.46954,494.9511
46.76658,-172.73053,495.2945
46.772736,-172.90036,495.51257
46.788387,-173.10545,495.77475
46.809883,-173.25966,495.97235
46.83816,-173.42426,496.18097
46.884487,-173.60019,496.40555
46.923336,-173.79938,496.66147
46.977135,-174.00961,496.92514
47.050083,-174.28381,497.27414
47.10423,-174.44511,497.4654
47.17284,-174.67352,497.75043
47.23466,-174.85213,497.96906
47.365273,-175.22874,498.44193
47.540756,-175.7311,499.07507
47.70282,-176.15157,499.60025
47.88193,-176.60551,500.16458
48.0676,-177.0356,500.69876
48.278282,-177.50687,501.2859
48.484688,-177.92546,501.8032
48.7158,-178.39429,502.3813
48.905983,-178.72229,502.78107
49.248734,-179.30524,503.4915
49.539,-179.73967,504.0152
49.83385,-180.18843,504.5492
50.144424,-180.64088,505.08856
50.54616,-181.21046,505.76584
50.842438,-181.60294,506.23444
51.170944,-182.02911,506.7441
51.622375,-182.63286,507.45844
52.091835,-183.26315,508.20428
52.55608,-183.88112,508.93445
53.01862,-184.50108,509.65915
53.352516,-184.94214,510.18048
53.73853,-185.45583,510.7837
54.10673,-185.95395,511.36612
54.475548,-186.451,511.94922
54.83302,-186.93091,512.51263
55.21543,-187.44458,513.11005
55.590065,-187.94232,513.68976
55.999104,-188.49084,514.3247
56.37882,-188.99901,514.9109
56.85265,-189.63583,515.6351
57.253452,-190.17337,516.24664
57.654488,-190.70988,516.8581
58.0427,-191.22577,517.4456
58.4506,-191.77113,518.05963
58.880787,-192.35191,518.7073
59.37786,-193.02399,519.4534
59.858906,-193.67462,520.1744
60.33192,-194.31201,520.8802
60.81073,-194.96016,521.59515
61.28791,-195.6025,522.3007
61.75855,-196.23518,522.9963
