x,y,z
-3.2240226,-2.3234377,61.772896
-3.262271,-2.3966846,62.909653
-3.2986107,-2.470012,64.04877
-3.3294291,-2.5417125,65.127365
-3.3613694,-2.6168363,66.251
-3.394755,-2.6945736,67.37647
-3.4268029,-2.7735243,68.52267
-3.4590795,-2.8541415,69.66447
-3.4888363,-2.932751,70.78719
-3.5229325,-3.014976,71.91712
-3.5527167,-3.09736,73.03818
-3.5839574,-3.1815648,74.16372
-3.6154716,-3.2679152,75.29203
-3.647133,-3.3506951,76.41687
-3.678502,-3.4330235,77.522675
-3.7096179,-3.5166533,78.637146
-3.740114,-3.6040938,79.76304
-3.7683747,-3.6887784,80.88721
-3.7988074,-3.7769105,82.00208
-3.8304448,-3.865208,83.122856
-3.860895,-3.9555402,84.267555
-3.8873568,-4.0390644,85.34122
-3.9167426,-4.127329,86.42988
-3.9428155,-4.2181354,87.55893
-3.973264,-4.3099666,88.68719
-4.002385,-4.4042506,89.81841
-4.028672,-4.4984784,90.94738
-4.050514,-4.592706,92.0684
-4.0759544,-4.6982784,93.31263
-4.098591,-4.8032637,94.53823
-4.1204476,-4.911181,95.77835
-4.1402507,-5.0207443,97.038605
-4.157419,-5.1269593,98.27434
-4.1755967,-5.214438,99.30371
-4.1934977,-5.3237844,100.546616
-4.2022104,-5.410007,101.56408
-4.2090592,-5.4951115,102.55495
-4.2189627,-5.585434,103.562996
-4.2248044,-5.6712074,104.53672
-4.231957,-5.7632756,105.56438
-4.2378116,-5.8490944,106.47378
-4.2417364,-5.9360256,107.377144
-4.2440434,-6.017093,108.24734
-4.2484283,-6.1054707,109.1622
-4.248636,-6.1859875,110.016525
-4.249542,-6.2688622,110.86155
-4.249708,-6.353813,111.733734
-4.257072,-6.4127154,112.32279
-4.2603793,-6.483522,113.00279
-4.264662,-6.553952,113.654655
-4.274083,-6.631881,114.37027
-4.2722416,-6.7222757,115.24624
-4.2455597,-6.778324,115.75331
-4.216159,-6.8408256,116.315765
-4.1873116,-6.909959,116.92448
-4.1460547,-6.981244,117.52209
-4.1104345,-7.0380445,117.97674
-4.061306,-7.1021967,118.53006
-4.0002193,-7.180776,119.17805
-3.9422562,-7.2321787,119.601814
-3.8675063,-7.2910137,120.06655
-3.7812247,-7.3501425,120.51782
-3.6812527,-7.4119625,120.99956
-3.546845,-7.4943066,121.65516
-3.4022238,-7.579517,122.335
-3.2672386,-7.662792,122.969475
-3.15037,-7.737497,123.536476
-3.023664,-7.81837,124.12543
-2.8564785,-7.921168,124.872604
-2.7650185,-7.9786654,125.30986
-2.6352909,-8.050605,125.83859
-2.4789233,-8.130821,126.42266
-2.3876126,-8.167374,126.67721
-2.298258,-8.207924,126.92108
-2.1679006,-8.253066,127.23102
-2.0638666,-8.281812,127.448784
-1.9210364,-8.333045,127.80589
-1.7556444,-8.389278,128.19453
-1.6872805,-8.421465,128.36037
-1.6578212,-8.439389,128.42729
-1.4983411,-8.492982,128.78784
-1.3534834,-8.541803,129.13005
-1.3216618,-8.562468,129.23036
-1.2493807,-8.579565,129.3602
-1.0592364,-8.638644,129.75302
-0.85707474,-8.697176,130.14447
-0.59180677,-8.774178,130.65538
-0.3713159,-8.835436,131.04715
-0.118980974,-8.903054,131.47409
0.1489959,-8.972226,131.91322
0.4382294,-9.045588,132.3676
0.83250576,-9.134971,132.9719
1.2340868,-9.227419,133.57835
1.6506413,-9.318581,134.18452
2.0506492,-9.406734,134.74438
2.5163004,-9.506347,135.3785
2.9603348,-9.598265,135.95792
3.325625,-9.672683,136.41612
3.7325122,-9.762041,136.95131
4.2498355,-9.873962,137.62422
4.767153,-9.988279,138.30362
5.295289,-10.105661,138.99153
5.7930937,-10.218015,139.64012
6.3063855,-10.333377,140.30574
6.8512383,-10.456231,141.00424
7.3663735,-10.577587,141.66365
7.8882914,-10.700555,142.32391
8.426874,-10.827865,143.0065
8.955422,-10.952615,143.67297
9.480242,-11.080613,144.33008
10.010453,-11.209755,144.99509
10.535897,-11.336468,145.64578
11.044553,-11.464047,146.28398
11.572375,-11.593594,146.93352
12.106916,-11.727645,147.5956
12.671959,-11.868875,148.29056
13.188841,-11.999949,148.92557
13.741193,-12.139906,149.6018
14.274875,-12.274838,150.24934
14.850992,-12.422181,150.94969
15.359646,-12.550867,151.56375
15.89589,-12.688867,152.20883
16.44958,-12.832197,152.8759
17.005995,-12.978072,153.5476
17.579752,-13.127321,154.23424
18.177649,-13.285502,154.94762
18.75367,-13.437745,155.63528
19.303532,-13.583606,156.28755
19.852179,-13.727575,156.9289
20.39553,-13.872196,157.57143
20.952105,-14.018209,158.21794
21.541582,-14.176141,158.90408
22.12946,-14.335925,159.58582
22.649067,-14.477249,160.18987
23.207739,-14.632192,160.83801
23.781887,-14.790639,161.5018
24.360666,-14.949629,162.16649
24.932333,-15.108426,162.82422
25.385218,-15.234043,163.3356
25.88185,-15.374662,163.89185
26.439186,-15.529326,164.52086
27.02112,-15.692748,165.17033
27.6063,-15.855369,165.82037
28.162384,-16.012848,166.43826
28.76346,-16.182858,167.09885
29.21503,-16.311478,167.58739
29.708626,-16.453556,168.1139
30.237644,-16.601997,168.66174
30.842955,-16.7696,169.29652
31.32717,-16.904716,169.80179
31.807846,-17.036337,170.28838
32.313076,-17.174713,170.79396
32.804146,-17.31029,171.2813
33.28871,-17.443436,171.7553
33.79858,-17.58296,172.24477
34.28476,-17.720594,172.71402
34.79313,-17.861,173.2032
35.306633,-17.999683,173.68672
35.799267,-18.133463,174.14172
36.320732,-18.276077,174.6256
36.85111,-18.418694,175.10692
37.391174,-18.56299,175.59106
37.90139,-18.70249,176.04063
38.401,-18.835835,176.47995
38.890533,-18.966757,176.9086
39.39433,-19.102333,177.34851
39.92344,-19.24143,177.79985
40.46517,-19.385506,178.25963
41.0369,-19.536509,178.73299
41.60138,-19.687267,179.20125
42.258785,-19.860973,179.7454
42.844727,-20.018122,180.22862
43.402023,-20.165821,180.6776
43.994797,-20.321634,181.15695
44.60459,-20.482452,181.64671
45.163376,-20.630596,182.09198
45.78558,-20.79529,182.58185
46.381733,-20.951344,183.0437
46.90094,-21.090641,183.44623
47.399353,-21.222324,183.8213
48.06057,-21.400316,184.32779
48.77689,-21.591677,184.87164
49.447605,-21.771418,185.37897
50.140522,-21.957489,185.90256
50.817623,-22.141432,186.40738
51.51893,-22.333544,186.92725
52.177914,-22.511063,187.41472
52.865147,-22.700676,187.92218
53.552753,-22.889656,188.42458
54.24463,-23.081215,188.92992
54.928814,-23.270185,189.43117
55.606556,-23.455732,189.92357
56.25258,-23.633474,190.38725
56.94885,-23.826332,190.88336
57.641396,-24.022078,191.37793
58.32755,-24.21518,191.86427
59.02233,-24.408873,192.35027
59.728424,-24.607998,192.84268
60.420765,-24.80416,193.32317
61.123775,-25.005974,193.81116
61.813896,-25.20598,194.28647
62.472813,-25.40014,194.74258
63.184914,-25.608124,195.23398
63.887177,-25.814425,195.71457
64.59023,-26.020927,196.19188
65.31291,-26.23308,196.68092
66.045235,-26.45083,197.17686
66.797485,-26.672977,197.68356
67.53097,-26.891241,198.17747
68.24686,-27.107761,198.66283
69.075165,-27.353685,199.2164
69.78574,-27.569845,199.69418
70.54629,-27.799845,200.19997
71.30864,-28.03462,200.71045
72.06425,-28.26712,201.21416
72.80043,-28.494156,201.70448
73.55153,-28.728107,202.20062
74.303154,-28.963537,202.69405
75.04369,-29.194948,203.17995
75.78808,-29.431911,203.67143
76.5547,-29.675562,204.17615
77.29913,-29.91318,204.66489
78.075165,-30.158695,205.17404
78.83543,-30.40138,205.67093
79.58733,-30.64351,206.16214
80.25362,-30.857376,206.58878
81.07379,-31.119635,207.10991
81.73811,-31.33554,207.52928
82.50279,-31.58512,208.01167
83.14167,-31.794046,208.41006
83.780754,-32.00061,208.80217
84.434746,-32.21194,209.19734
85.061874,-32.410236,209.57028
85.750694,-32.63027,209.97876
86.37071,-32.828117,210.34798
86.965805,-33.01684,210.6905
87.64343,-33.22918,211.08452
88.28425,-33.430714,211.44518
89.07384,-33.67919,211.89642
89.723206,-33.882195,212.26064
90.37035,-34.08242,212.62173
91.01033,-34.28457,212.97682
91.67647,-34.4973,213.34616
92.31465,-34.699047,213.69322
93.002785,-34.91493,214.06516
93.623604,-35.10737,214.39537
94.26309,-35.307556,214.7332
94.89478,-35.503002,215.06618
95.545235,-35.696724,215.3839
96.20645,-35.89745,215.701
96.85708,-36.08761,215.99239
97.53,-36.280872,216.28743
98.176315,-36.461323,216.55418
98.81799,-36.638023,216.81046
99.48486,-36.819878,217.06248
100.13794,-37.001595,217.31169
100.84437,-37.197254,217.576
101.620575,-37.414474,217.86652
102.29682,-37.602276,218.11765
102.97447,-37.788998,218.36362
103.666855,-37.978565,218.61397
104.356926,-38.1712,218.8606
104.98694,-38.34534,219.08763
105.66737,-38.536495,219.3365
106.34466,-38.727615,219.57986
106.98522,-38.912098,219.81322
107.59699,-39.08696,220.03421
108.21961,-39.26731,220.26553
108.83451,-39.443703,220.49179
109.44057,-39.62199,220.71477
109.98748,-39.784176,220.9234
110.53819,-39.94867,221.13474
111.07272,-40.10744,221.33835
111.63209,-40.276367,221.55663
112.15716,-40.440266,221.76404
112.6875,-40.606346,221.9779
113.31431,-40.80556,222.22107
113.841415,-40.97168,222.43623
114.36626,-41.144974,222.65562
114.924194,-41.32713,222.88515
115.45444,-41.503094,223.1151
115.96965,-41.674667,223.33496
116.51156,-41.859776,223.57182
117.03457,-42.044056,223.80605
117.59701,-42.246803,224.06192
118.20422,-42.466053,224.34102
118.77155,-42.667606,224.60191
119.28716,-42.86299,224.86531
119.74937,-43.04097,225.11417
120.20568,-43.221542,225.36066
120.635826,-43.401054,225.61423
121.119644,-43.60268,225.90378
121.536934,-43.78297,226.1716
121.96849,-43.975513,226.45609
122.477936,-44.1966,226.78658
123.01394,-44.426853,227.12254
123.439186,-44.61159,227.38878
123.87084,-44.799183,227.64369
124.299736,-44.977486,227.88501
124.7532,-45.164722,228.13486
125.17931,-45.34108,228.37248
125.64917,-45.53241,228.61919
126.090385,-45.7107,228.84297
126.58246,-45.91022,229.08615
126.99927,-46.07854,229.28429
127.47565,-46.266754,229.50566
127.88731,-46.428143,229.68893
128.28896,-46.582977,229.86142
128.80183,-46.77692,230.07797
129.2925,-46.958576,230.28085
129.76628,-47.13521,230.46852
130.27623,-47.32416,230.66786
130.90646,-47.56124,230.92412
131.46965,-47.775444,231.15274
132.07713,-48.003643,231.39659
132.91794,-48.31852,231.73761
133.68379,-48.61028,232.04459
134.42854,-48.894077,232.3417
135.154,-49.170876,232.63274
135.91423,-49.46031,232.93312
136.3642,-49.62618,233.09334
137.09969,-49.895615,233.35597
137.60594,-50.079132,233.52058
138.16788,-50.27381,233.69542
138.78159,-50.488773,233.89165
139.30609,-50.672295,234.05264
139.73651,-50.818512,234.17725
140.39192,-51.038536,234.36208
140.98138,-51.239643,234.52806
141.60269,-51.450043,234.69817
142.19032,-51.646545,234.84776
142.84518,-51.865913,235.01553
143.49905,-52.086178,235.18173
144.12051,-52.292206,235.32845
144.74316,-52.49696,235.46973
145.31198,-52.69076,235.60214
145.98245,-52.9225,235.76476
146.58058,-53.129448,235.91481
147.33946,-53.394783,236.10593
148.0658,-53.650143,236.29182
148.61195,-53.842598,236.43271
149.14304,-54.032543,236.5704
149.69916,-54.229527,236.72003
150.4501,-54.50265,236.92616
151.01544,-54.710022,237.08066
151.55376,-54.908962,237.23485
152.14432,-55.12791,237.39848
152.61337,-55.314766,237.54869
152.95311,-55.450115,237.66707
153.29216,-55.590862,237.79195
153.62479,-55.73305,237.91666
153.98076,-55.885876,238.05667
154.36887,-56.054672,238.20987
154.69492,-56.195633,238.34375
155.09485,-56.37661,238.52469
155.4463,-56.5347,238.68117
155.87213,-56.727562,238.87582
156.25742,-56.911312,239.06525
156.4549,-57.01623,239.1943
156.55115,-57.083164,239.28287
156.70297,-57.178406,239.41727
157.00246,-57.349236,239.63336
157.44392,-57.593777,239.9421
157.85118,-57.82834,240.24463
158.26154,-58.06851,240.55223
158.65349,-58.300167,240.86253
159.08308,-58.558117,241.21411
159.38669,-58.752716,241.47798
159.62698,-58.908726,241.6886
159.83403,-59.05562,241.90889
160.05544,-59.21481,242.15396
160.27502,-59.380615,242.40509
160.41295,-59.505222,242.61136
160.70198,-59.73822,242.99457
160.82706,-59.857407,243.19633
161.132,-60.130257,243.652
161.37851,-60.359123,244.04955
161.7454,-60.710552,244.66594
162.13077,-61.093513,245.34908
162.46182,-61.42997,245.96478
162.77377,-61.762463,246.58578
163.08757,-62.109974,247.23337
163.36664,-62.43089,247.83629
163.6712,-62.801308,248.54533
163.91069,-63.1235,249.18591
164.16225,-63.48725,249.91736
164.42609,-63.895016,250.74236
164.6356,-64.24987,251.4797
164.82106,-64.59015,252.19646
165.00719,-64.95719,252.97626
165.14836,-65.28282,253.69136
165.2744,-65.61204,254.41805
165.38315,-65.93451,255.14594
165.47069,-66.24602,255.86491
165.50612,-66.45207,256.34366
165.58104,-66.78129,257.11758
165.6542,-67.12089,257.9231
165.7229,-67.4562,258.719
165.79633,-67.81016,259.5534
165.8698,-68.15507,260.35764
165.94603,-68.51365,261.19476
166.02034,-68.87075,262.02667
166.12439,-69.36298,263.1697
166.22282,-69.84707,264.2923
166.3242,-70.33845,265.43372
166.42004,-70.79505,266.49155
166.52446,-71.286285,267.63342
166.62914,-71.77184,268.74948
166.7343,-72.26839,269.89468
166.84117,-72.75933,271.0249
166.94858,-73.25296,272.15814
167.05638,-73.7512,273.29623
167.16599,-74.245186,274.41525
167.27765,-74.74114,275.54092
167.39288,-75.24666,276.68604
167.49712,-75.708824,277.7193
167.61484,-76.21417,278.85947
167.73265,-76.72064,279.99603
167.8408,-77.18869,281.041
167.94554,-77.655426,282.07272
168.0654,-78.16059,283.19797
168.16006,-78.54949,284.05966
168.25044,-78.92547,284.89307
168.34027,-79.30976,285.7425
168.42587,-79.68404,286.57016
168.5074,-80.04816,287.37238
168.59868,-80.435616,288.22543
168.68694,-80.81471,289.05643
168.76604,-81.178276,289.85733
168.8407,-81.5364,290.65094
168.9142,-81.876976,291.40427
168.98245,-82.22931,292.1867
169.05202,-82.58125,292.97363
169.11708,-82.9445,293.78244
169.17699,-83.28765,294.547
169.22937,-83.60311,295.24973
169.28578,-83.95827,296.03494
169.34393,-84.32851,296.84726
169.40105,-84.7371,297.75262
169.4453,-85.075264,298.5027
169.47696,-85.378654,299.17505
169.50403,-85.67032,299.8192
169.51782,-85.90201,300.33627
169.53197,-86.14914,300.8847
169.55103,-86.50334,301.6728
169.55565,-86.78003,302.28476
169.56123,-87.05673,302.89914
169.55899,-87.303085,303.44702
169.55972,-87.56596,304.02203
169.55544,-87.81225,304.57184
169.54352,-88.07614,305.16263
169.53822,-88.319984,305.70227
169.52148,-88.55023,306.21515
169.50223,-88.82025,306.81598
169.47206,-89.0401,307.30447
169.42558,-89.25508,307.78464
169.37221,-89.511314,308.36606
169.28683,-89.81335,309.05426
169.1834,-90.12294,309.7632
169.06648,-90.364944,310.33655
168.92134,-90.6303,310.98248
168.77061,-90.85945,311.54495
168.64388,-91.01239,311.93777
168.5369,-91.11416,312.21768
168.41414,-91.23578,312.53616
168.31804,-91.31543,312.7558
168.15137,-91.445564,313.12045
168.03337,-91.49058,313.281
168.1024,-91.41196,313.0539
167.92412,-91.5204,313.38004
167.7573,-91.62587,313.69522
167.53459,-91.75716,314.0938
167.34778,-91.866295,314.4282
167.19104,-91.95844,314.70486
166.99573,-92.05206,315.0137
166.94914,-92.07176,315.06616
166.88379,-92.10317,315.14816
166.73177,-92.17752,315.37042
166.62862,-92.21182,315.4776
166.46284,-92.28332,315.7007
166.06956,-92.45712,316.26266
165.72005,-92.59917,316.7319
165.33023,-92.76779,317.27725
164.87231,-92.96421,317.91513
164.38994,-93.15671,318.56073
164.02072,-93.28302,319.01086
163.85612,-93.32238,319.16812
163.52048,-93.423996,319.55328
163.00587,-93.571945,320.131
162.59729,-93.68219,320.57413
162.20634,-93.78214,320.97955
161.84383,-93.8645,321.3414
161.40083,-93.95947,321.7737
161.00377,-94.033775,322.1365
160.62,-94.10008,322.4793
160.22327,-94.16151,322.82184
159.86456,-94.21593,323.1217
159.47255,-94.274826,323.45502
158.97523,-94.35151,323.87918
158.53232,-94.40693,324.22852
158.03377,-94.477936,324.63657
157.54224,-94.54237,325.0308
157.01277,-94.617096,325.45145
156.51067,-94.68648,325.85095
155.94858,-94.771416,326.30762
155.3949,-94.85672,326.75385
154.86237,-94.942444,327.19144
154.29205,-95.03615,327.6606
153.73578,-95.13956,328.14502
153.21527,-95.238464,328.60562
152.70604,-95.34444,329.0687
152.06026,-95.47577,329.65042
151.4342,-95.612236,330.23224
150.78589,-95.76043,330.8431
150.18648,-95.904625,331.4203
149.5584,-96.06357,332.03894
148.95912,-96.22109,332.6423
148.33353,-96.39165,333.27634
147.73917,-96.557434,333.8934
147.1251,-96.7349,334.53848
146.50243,-96.923164,335.2086
145.92218,-97.09684,335.8316
145.30118,-97.281334,336.4954
144.67741,-97.47019,337.16418
144.03502,-97.66286,337.85162
143.41515,-97.850525,338.51126
142.8298,-98.03065,339.13702
142.24155,-98.211624,339.77097
141.63618,-98.39628,340.41727
141.04492,-98.57994,341.051
140.44603,-98.76473,341.69366
139.82683,-98.957,342.3556
139.21275,-99.14996,343.0133
138.59221,-99.34795,343.67368
138.00108,-99.53413,344.3043
137.38951,-99.725006,344.9504
136.77475,-99.919174,345.6042
136.17615,-100.10857,346.2369
135.57573,-100.29872,346.87152
134.96053,-100.49621,347.52332
134.34253,-100.69257,348.1776
133.74841,-100.88258,348.80838
133.11656,-101.08263,349.47406
132.5135,-101.27282,350.10315
131.9039,-101.46809,350.74084
131.29341,-101.65977,351.38046
130.6484,-101.86183,352.05292
130.03862,-102.05777,352.6925
129.4327,-102.250786,353.32602
128.82532,-102.44456,353.96228
128.21698,-102.64032,354.59647
127.598,-102.84363,355.24417
126.97042,-103.05031,355.90317
126.358246,-103.250694,356.54163
125.716286,-103.460686,357.2078
125.10362,-103.663216,357.84918
124.48673,-103.86717,358.4958
123.87381,-104.071304,359.13663
123.25437,-104.28144,359.78616
122.613785,-104.4968,360.4576
121.98066,-104.71274,361.12466
121.36067,-104.92875,361.7801
120.72381,-105.15258,362.4554
120.11635,-105.36629,363.10342
119.491035,-105.58442,363.76852
118.87438,-105.79833,364.41928
118.2616,-106.01064,365.06604
117.66719,-106.2176,365.69705
117.03502,-106.43734,366.3666
116.41344,-106.65336,367.02325
115.7793,-106.88052,367.69614
115.17539,-107.09682,368.33475
114.557396,-107.32219,368.99347
113.812675,-107.593575,369.78232
113.18664,-107.82123,370.44553
112.572075,-108.0463,371.09988
111.96807,-108.26593,371.73566
111.249626,-108.53086,372.49277
110.53521,-108.797516,373.25272
109.82564,-109.0644,374.0054
109.10454,-109.33476,374.76645
108.39689,-109.60278,375.51904
107.84836,-109.810616,376.0998
107.29245,-110.024254,376.69556
106.67628,-110.261665,377.35217
106.066986,-110.49786,378.00415
105.36051,-110.77628,378.75656
104.63996,-111.06193,379.5185
103.934204,-111.34684,380.27078
103.22078,-111.63445,381.0254
102.47698,-111.940094,381.8166
101.77022,-112.23174,382.56458
101.07843,-112.51932,383.30118
100.33532,-112.82741,384.08887
99.58756,-113.13586,384.87653
98.87769,-113.42915,385.62604
98.1631,-113.72904,386.38333
97.46618,-114.022194,387.12018
96.75543,-114.32503,387.87595
96.05216,-114.62807,388.62784
95.35328,-114.92811,389.37347
94.63749,-115.24179,390.14014
93.93766,-115.54942,390.88843
93.248795,-115.85408,391.6321
92.54211,-116.16749,392.39813
91.86202,-116.472015,393.13474
91.17693,-116.7802,393.87515
90.492165,-117.0863,394.6117
89.79991,-117.40033,395.36356
89.09483,-117.72443,396.13397
88.540504,-117.98192,396.74487
87.85111,-118.29989,397.49432
87.16021,-118.62224,398.245
86.47095,-118.94331,398.9962
85.78092,-119.26676,399.74933
85.09087,-119.59216,400.50482
84.52635,-119.85588,401.1193
83.95924,-120.12531,401.73907
83.40397,-120.3893,402.3433
82.72252,-120.72004,403.09164
82.04301,-121.0544,403.83588
81.32171,-121.41399,404.62518
80.63063,-121.75629,405.38297
79.96298,-122.08957,406.1188
79.264595,-122.44064,406.88348
78.57128,-122.79272,407.64505
77.91892,-123.12712,408.36084
77.25325,-123.47003,409.09238
76.57597,-123.824135,409.8435
75.88648,-124.18348,410.60767
75.32745,-124.4793,411.2311
74.66381,-124.835754,411.9734
73.98628,-125.19931,412.72717
73.31652,-125.55879,413.4731
72.64155,-125.9253,414.22723
71.97419,-126.28964,414.97595
71.30934,-126.65481,415.7195
70.61602,-127.03776,416.4908
69.908226,-127.42833,417.2801
69.20622,-127.81648,418.06287
68.492516,-128.20947,418.8579
67.78409,-128.60147,419.65146
67.20404,-128.92082,420.29956
66.6474,-129.22823,420.92157
66.06266,-129.5524,421.57275
65.34946,-129.94994,422.3633
64.64375,-130.34915,423.14783
63.941906,-130.74467,423.9288
63.237324,-131.14096,424.70868
62.525337,-131.54138,425.49316
61.82338,-131.93808,426.2675
61.12008,-132.33774,427.04715
60.41223,-132.73924,427.83527
59.701385,-133.14542,428.62482
58.9985,-133.5492,429.40863
58.283466,-133.96144,430.20624
57.558235,-134.3777,431.01044
56.854435,-134.78262,431.79108
56.261215,-135.12184,432.44632
55.55186,-135.53056,433.22818
54.847042,-135.93968,434.0088
54.141533,-136.35167,434.79266
53.432182,-136.76726,435.57767
52.72328,-137.1837,436.36075
52.01797,-137.59851,437.1437
51.318558,-138.01102,437.9204
50.598797,-138.43419,438.71814
49.889183,-138.85228,439.5001
49.1698,-139.27837,440.29944
48.493713,-139.67421,441.04364
47.79054,-140.08377,441.8106
47.06739,-140.50536,442.60028
46.487396,-140.84247,443.23706
45.919983,-141.16537,443.85602
45.342247,-141.49962,444.49072
44.75641,-141.83917,445.13055
44.15095,-142.19171,445.7984
43.573475,-142.52823,446.43066
42.99833,-142.86508,447.06494
42.434654,-143.19699,447.68326
41.862732,-143.53694,448.31198
41.25987,-143.89378,448.9697
40.674973,-144.2404,449.61404
40.08586,-144.59021,450.25964
39.514328,-144.9296,450.88654
38.94585,-145.27083,451.5122
38.382698,-145.60686,452.1325
37.80067,-145.95978,452.77618
37.223503,-146.30753,453.41064
36.660816,-146.64755,454.0324
36.1139,-146.98033,454.64056
35.552032,-147.32036,455.26123
34.961086,-147.68103,455.9183
34.42733,-148.01042,456.51862
33.909775,-148.33128,457.0926
33.371002,-148.66563,457.6889
32.848248,-148.99147,458.27124
32.30998,-149.32812,458.872
31.758266,-149.67618,459.4894
31.193943,-150.03566,460.11993
30.617373,-150.40208,460.76074
30.038046,-150.76874,461.40192
29.516747,-151.10498,461.98755
29.058865,-151.40433,462.50485
28.625029,-151.69604,463.00305
28.170496,-152.00777,463.53198
27.733496,-152.31311,464.0433
27.329456,-152.5936,464.5168
26.922792,-152.88835,465.00525
26.44961,-153.2217,465.56393
25.95764,-153.5711,466.14706
25.55258,-153.87016,466.6364
25.114473,-154.19609,467.17468
24.680944,-154.52208,467.70865
24.27897,-154.82976,468.21115
23.892117,-155.1347,468.70172
23.52299,-155.42894,469.16998
23.142118,-155.74942,469.6804
22.727945,-156.11401,470.25555
22.291388,-156.51065,470.88364
21.967087,-156.8224,471.3672
21.66991,-157.12128,471.82318
21.340263,-157.45265,472.33658
21.129274,-157.70695,472.7153
20.973583,-157.91989,473.0251
20.828222,-158.12398,473.3287
20.613567,-158.40984,473.7502
20.445244,-158.65424,474.1065
20.369066,-158.79819,474.31302
20.177078,-159.09027,474.7449
20.039618,-159.33302,475.0905
19.939003,-159.56197,475.41434
19.88146,-159.7031,475.60306
19.804625,-159.90291,475.8772
19.761885,-160.0296,476.05386
19.682457,-160.24295,476.3433
19.620897,-160.40823,476.5722
19.537766,-160.68126,476.94608
19.488222,-160.90631,477.2471
19.449104,-161.10031,477.505
19.394554,-161.31865,477.79257
19.375044,-161.53798,478.0797
19.349218,-161.68521,478.2723
19.325737,-161.8812,478.52295
19.322554,-162.02945,478.71237
19.333261,-162.15633,478.8651
19.347672,-162.27263,479.01123
19.35753,-162.45616,479.24326
19.361614,-162.6833,479.52872
19.376436,-162.88191,479.77722
19.412865,-163.12674,480.08374
19.445894,-163.33388,480.3383
19.499512,-163.65526,480.73178
19.55691,-163.9552,481.0995
19.648888,-164.4482,481.69788
19.747799,-164.92506,482.27963
19.859957,-165.41792,482.8778
19.974363,-165.81876,483.34906
20.115826,-166.31874,483.9462
20.2723,-166.81927,484.54126
20.38647,-167.1453,484.92633
20.59447,-167.71236,485.59793
20.871325,-168.42589,486.4346
21.078321,-168.92259,487.013
21.357162,-169.55438,487.7414
21.586636,-170.03624,488.2948
21.81496,-170.49702,488.82315
22.14723,-171.15259,489.57513
22.47396,-171.80594,490.31995
22.801544,-172.45853,491.06265
23.13239,-173.12418,491.8154
23.490583,-173.84372,492.62314
23.828766,-174.51361,493.37982
24.105537,-175.06795,494.0061
24.37503,-175.60228,494.6043
24.713093,-176.27115,495.34763
24.99786,-176.8274,495.9677
25.280252,-177.38458,496.5906
25.552631,-177.91257,497.178
25.835848,-178.46275,497.78738
26.144985,-179.06453,498.44662
26.445467,-179.65204,499.092
26.72896,-180.2002,499.69632
27.02741,-180.77528,500.32837
27.307503,-181.31572,500.91922
27.60492,-181.87883,501.53162
27.916668,-182.46526,502.16647
28.234955,-183.06105,502.8112
28.59586,-183.74362,503.5451
28.964266,-184.43028,504.2779
29.340076,-185.12439,505.01706
29.638779,-185.67677,505.60577
