x,y,z
9.492986,-1.2922179,111.924286
9.967993,-1.2313061,112.525055
10.425391,-1.1678443,113.10826
10.921925,-1.0948697,113.75066
11.43139,-1.017422,114.4173
11.933644,-0.94286793,115.076904
12.4336405,-0.8698524,115.73458
12.91476,-0.79971504,116.3679
13.397424,-0.72928935,117.00336
13.881852,-0.6592338,117.63946
14.368426,-0.5895983,118.27958
14.845482,-0.52144504,118.90773
15.3376,-0.4524629,119.55662
15.834162,-0.38231838,120.20947
16.328396,-0.31254762,120.85978
16.828306,-0.24178779,121.51582
17.324732,-0.1727417,122.16295
17.824728,-0.102831654,122.807724
18.297699,-0.034768157,123.41035
18.759842,0.030303381,123.990585
19.248621,0.10015949,124.60048
19.708742,0.16788226,125.16923
20.179722,0.23645884,125.736916
20.666407,0.31050158,126.31857
21.102737,0.3773297,126.83004
21.565004,0.4493337,127.36609
22.038029,0.52325433,127.907074
22.520344,0.6002437,128.45383
22.972483,0.67366403,128.96024
23.501696,0.75994694,129.55545
24.02894,0.8465801,130.14613
24.563562,0.9343423,130.74358
25.092346,1.0232866,131.33192
25.629461,1.1131762,131.92049
26.149746,1.2004513,132.48404
26.681742,1.2929708,133.05847
27.217457,1.3839763,133.63739
27.73508,1.4723926,134.19623
28.345387,1.5759342,134.85283
28.932705,1.6772984,135.4839
29.538164,1.7816951,136.13449
30.137993,1.885268,136.77881
30.688112,1.9806496,137.36964
31.186243,2.069006,137.91441
31.635948,2.149382,138.4183
32.025127,2.2189457,138.8659
32.390804,2.2834694,139.30171
32.710815,2.3416383,139.69896
33.088924,2.405081,140.1632
33.464226,2.4694555,140.64626
33.79396,2.5227535,141.08574
34.10009,2.5736635,141.49362
34.452084,2.628377,141.98198
34.78181,2.6790059,142.44392
35.099678,2.7245033,142.91971
35.38451,2.7662652,143.3508
35.653072,2.8035002,143.77637
35.96593,2.8449886,144.28732
36.27917,2.8877182,144.79329
36.488598,2.9140208,145.1649
36.7344,2.9438162,145.61299
36.919853,2.967311,145.98308
37.13918,2.9939547,146.43182
37.37552,3.0238905,146.9191
37.60958,3.0502827,147.44191
37.78437,3.0687304,147.85097
38.029858,3.0930297,148.43878
38.192665,3.1062605,148.86552
38.42234,3.1265497,149.42177
38.616856,3.1372316,149.9528
38.799854,3.1472623,150.47064
38.98168,3.157074,150.98991
39.07554,3.1480634,151.41647
39.211018,3.1393108,151.98
39.368057,3.1329322,152.61343
39.4994,3.1237452,153.18056
39.649075,3.1120138,153.83257
39.798557,3.0982683,154.4854
39.963425,3.086632,155.2013
40.125446,3.0751154,155.88509
40.290947,3.0635293,156.57144
40.460968,3.0523438,157.25854
40.627625,3.0420587,157.91142
40.796993,3.0326793,158.57385
40.958187,3.0254211,159.18764
41.12764,3.0182939,159.8299
41.307957,3.0117009,160.5108
41.483337,3.0070605,161.17117
41.66976,3.0038176,161.87387
41.86099,3.0028832,162.59076
42.0614,3.0018477,163.33221
42.273304,3.0010962,164.11269
42.483665,3.0006616,164.88577
42.6904,3.0003557,165.6475
42.90118,3.0005708,166.42381
43.109055,3.0016,167.19344
43.314034,3.0047581,167.96733
43.516903,3.0072536,168.72679
43.720173,3.0113156,169.4977
43.922745,3.0143642,170.26447
44.124634,3.0198128,171.0376
44.319378,3.024397,171.79874
44.51117,3.0305192,172.55815
44.705696,3.0353956,173.33195
44.903156,3.040726,174.1207
45.099644,3.0458915,174.90799
45.292927,3.0512962,175.68387
45.494217,3.0549214,176.48715
45.691814,3.0562956,177.27177
45.890026,3.0580037,178.05911
46.091667,3.0602555,178.85689
46.295254,3.062376,179.65857
46.503784,3.065038,180.47884
46.714905,3.067166,181.31223
46.923767,3.068604,182.13501
47.13327,3.071319,182.96248
47.340504,3.074853,183.77786
47.537003,3.077681,184.54721
47.73387,3.081464,185.33011
47.939148,3.0853016,186.13889
48.156414,3.08817,186.98595
48.36916,3.089811,187.8084
48.574554,3.0913928,188.5992
48.754997,3.0928726,189.32127
48.93666,3.094579,190.06497
49.129604,3.0946655,190.84642
49.320213,3.0945542,191.6131
49.518627,3.0935183,192.41605
49.710487,3.093159,193.1936
49.896805,3.0940065,193.9543
50.087616,3.0934958,194.73476
50.280468,3.0919976,195.52347
50.466843,3.0917823,196.30658
50.65501,3.0904527,197.10648
50.83772,3.0873852,197.8814
51.022087,3.08469,198.66774
51.20316,3.0811088,199.44492
51.38325,3.0791738,200.2233
51.564056,3.076417,201.01634
51.743767,3.073945,201.81305
51.914482,3.0724583,202.57712
52.089153,3.0693502,203.35864
52.260086,3.0682933,204.14653
52.4343,3.0658748,204.96294
52.618874,3.0602002,205.82336
52.79199,3.0548205,206.62271
52.963497,3.0507102,207.42595
53.11873,3.0450728,208.17459
53.265965,3.0408485,208.89655
53.411163,3.0333214,209.63107
53.55736,3.0216627,210.41191
53.701744,3.010876,211.21483
53.838818,2.9961112,211.99673
53.97403,2.9821656,212.80003
54.102463,2.9679022,213.59271
54.231876,2.9516,214.41525
54.354877,2.9365396,215.19702
54.47413,2.9221652,215.95609
54.595547,2.9055974,216.7106
54.73002,2.8846576,217.5541
54.86181,2.8632438,218.38693
54.990322,2.8414156,219.21404
55.116135,2.8194962,220.03348
55.23616,2.797841,220.82578
55.347954,2.7782176,221.58621
55.46051,2.7574613,222.34523
55.57112,2.736861,223.1004
55.684654,2.713945,223.8932
55.79114,2.692208,224.6727
55.90004,2.6670918,225.47218
56.0089,2.6423397,226.30948
56.113422,2.615287,227.13316
56.220543,2.5859153,228.0033
56.321365,2.5576396,228.82646
56.418823,2.5296504,229.61807
56.51645,2.5004044,230.42285
56.614468,2.4697998,231.23578
56.731533,2.4341156,232.21979
56.842987,2.402134,233.15726
56.956177,2.3685732,234.09938
57.054585,2.3420804,234.92024
57.14678,2.3172913,235.68257
57.240273,2.2930617,236.45378
57.33224,2.2671652,237.22844
57.424206,2.240596,238.01477
57.515247,2.2119486,238.81776
57.605194,2.1846895,239.6067
57.69544,2.156713,240.40771
57.786007,2.1287684,241.20816
57.875305,2.0986414,242.03452
57.95947,2.0699167,242.8291
58.047375,2.0382497,243.66017
58.132977,2.0071454,244.48251
58.217133,1.9758301,245.29477
58.300877,1.9436262,246.0961
58.38206,1.9112759,246.86375
58.462162,1.8790581,247.62083
58.545013,1.8437107,248.4109
58.633743,1.8074244,249.25278
58.73242,1.7673566,250.18825
58.82491,1.7314554,251.06
58.921246,1.6936814,251.95302
59.01098,1.6618816,252.75789
59.09958,1.6297412,253.54866
59.189,1.5974905,254.3368
59.28078,1.5642079,255.14278
59.377365,1.530587,255.96123
59.471645,1.4971896,256.7661
59.563354,1.4658711,257.54532
59.655304,1.4330992,258.3275
59.755524,1.3965548,259.17603
59.855583,1.3598598,260.0279
59.945873,1.3298612,260.78656
60.033157,1.3057786,261.53537
60.122658,1.277011,262.30292
60.22364,1.2471249,263.1206
60.322178,1.2160326,263.91183
60.418594,1.1877575,264.65497
60.518555,1.1595666,265.40378
60.628468,1.1307656,266.17676
60.738686,1.1034853,266.94705
60.850384,1.0760967,267.72113
60.9554,1.0529245,268.43668
61.07334,1.0231824,269.2544
61.19195,0.9917008,270.0793
61.309814,0.9606879,270.90115
61.41903,0.93113136,271.66428
61.534893,0.8992325,272.47992
61.640755,0.8686988,273.20715
61.740154,0.84168637,273.8832
61.849735,0.81024784,274.64618
61.945656,0.78390586,275.30756
62.040916,0.75771457,275.95392
62.113625,0.7437374,276.37192
62.194977,0.72425365,276.89682
62.30699,0.6914176,277.696
62.40895,0.6632383,278.41074
62.49226,0.6433389,278.9446
62.598064,0.61080813,279.68823
62.697273,0.5798814,280.3443
62.806873,0.54105586,281.07578
62.923546,0.49567947,281.86926
63.040043,0.44811076,282.6704
63.151634,0.40326574,283.42276
63.264683,0.3555702,284.18634
63.378826,0.3078315,284.9494
63.486645,0.26364374,285.6629
63.590317,0.22407205,286.35953
63.699966,0.18333033,287.09076
63.805214,0.14469011,287.75504
63.91047,0.10507004,288.4179
64.03208,0.060276255,289.16125
64.16057,0.012923185,289.95142
64.300575,-0.04222372,290.81464
64.4349,-0.0967164,291.66998
64.5472,-0.13934574,292.37955
64.68327,-0.19512089,293.24527
64.812836,-0.2446312,294.0651
64.932915,-0.29283023,294.8359
65.02145,-0.33047134,295.42944
65.10875,-0.38324097,296.11157
65.19096,-0.43393645,296.75067
65.25304,-0.49357486,297.36874
65.289474,-0.55065525,297.8874
65.31225,-0.6218769,298.43353
65.32468,-0.67982185,298.84488
65.339806,-0.7576472,299.38464
65.35185,-0.84403974,299.97647
65.34772,-0.9123213,300.3902
65.33593,-0.9963633,300.87875
65.32751,-1.1059254,301.54913
65.31604,-1.2430013,302.3615
65.300285,-1.4034017,303.28522
65.293106,-1.5500185,304.14996
65.2936,-1.6818633,304.93604
65.307976,-1.8328127,305.8894
65.32437,-1.929742,306.51892
65.34,-2.0137463,307.081
65.3607,-2.0957463,307.6254
65.37389,-2.1577604,308.0446
65.39235,-2.244713,308.61877
65.39793,-2.3448973,309.22656
65.39921,-2.4377854,309.79422
65.40328,-2.5281332,310.33865
65.41597,-2.6125975,310.8916
65.40673,-2.70982,311.43344
65.40304,-2.7995608,311.93256
65.395325,-2.8786309,312.3699
65.377174,-2.9768476,312.89056
65.35207,-3.103203,313.53497
65.323685,-3.2053576,314.0399
65.2913,-3.3176873,314.58374
65.25601,-3.4447663,315.20605
65.2112,-3.5694764,315.8052
65.15133,-3.715066,316.46964
65.09453,-3.8577895,317.12457
65.029625,-4.0015254,317.75754
64.961754,-4.147288,318.36838
64.88892,-4.2939653,318.98602
64.81662,-4.448655,319.62262
64.73493,-4.617511,320.3135
64.647934,-4.7997637,321.0529
64.56274,-4.978886,321.77646
64.474464,-5.1626706,322.51764
64.38531,-5.3487544,323.26895
64.2996,-5.528863,323.9951
64.20967,-5.7166967,324.75113
64.120384,-5.907149,325.51776
64.02733,-6.107216,326.3219
63.941658,-6.294821,327.07928
63.848515,-6.5004582,327.90924
63.758316,-6.699894,328.7118
63.661358,-6.9120817,329.57217
63.571056,-7.106817,330.3653
63.475994,-7.3143606,331.20355
63.381832,-7.519779,332.03497
63.288177,-7.726689,332.87335
63.195854,-7.930012,333.69717
63.102757,-8.132327,334.52127
63.010277,-8.332211,335.3313
62.913868,-8.543099,336.18292
62.81374,-8.756969,337.0468
62.712173,-8.975309,337.92432
62.61402,-9.187347,338.777
62.515713,-9.39534,339.61435
62.421604,-9.595047,340.41846
62.322777,-9.800543,341.24286
62.222534,-10.010517,342.07687
62.12211,-10.217833,342.90326
62.018276,-10.433231,343.75363
61.91632,-10.639563,344.56537
61.815804,-10.839969,345.35666
61.704853,-11.065562,346.23758
61.5971,-11.285433,347.09473
61.481777,-11.517925,347.997
61.371197,-11.74095,348.87234
61.26076,-11.959276,349.7331
61.161232,-12.159815,350.5237
61.064075,-12.354027,351.2931
60.96764,-12.549339,352.06662
60.86669,-12.751501,352.87082
60.76266,-12.959122,353.69427
60.66293,-13.160252,354.49515
60.5569,-13.373431,355.3395
60.448364,-13.591333,356.20596
60.34148,-13.802589,357.04922
60.236423,-14.00958,357.87415
60.135136,-14.202234,358.64548
60.031857,-14.401907,359.4325
59.928947,-14.598855,360.21103
59.82721,-14.789569,360.96973
59.72467,-14.9801,361.72574
59.62306,-15.168813,362.47116
59.519268,-15.357509,363.21704
59.41623,-15.546715,363.96017
59.314163,-15.73352,364.69287
59.212383,-15.921272,365.42896
59.111248,-16.109331,366.1653
59.008663,-16.299656,366.91458
58.90481,-16.491848,367.6725
58.800667,-16.686705,368.43872
58.697548,-16.880493,369.20822
58.591034,-17.083061,370.01016
58.49285,-17.269156,370.753
58.39688,-17.45407,371.49744
58.302788,-17.637192,372.23868
58.21807,-17.808065,372.941
58.136383,-17.974833,373.6324
58.05422,-18.143929,374.3392
57.980267,-18.303015,375.01242
57.91707,-18.444832,375.62555
57.85128,-18.592249,376.26965
57.78646,-18.74592,376.94214
57.729317,-18.887442,377.57297
57.67105,-19.035652,378.2398
57.615765,-19.179852,378.90063
57.565784,-19.32331,379.5801
57.509827,-19.478485,380.31384
57.456913,-19.634422,381.06174
57.409374,-19.783195,381.7952
57.3617,-19.935547,382.55392
57.324093,-20.070648,383.2498
57.29459,-20.204403,383.95862
57.270294,-20.326878,384.63522
57.249996,-20.456064,385.37698
57.228825,-20.599533,386.2068
57.21536,-20.73424,387.01752
57.208473,-20.868435,387.85446
57.20881,-20.98471,388.60855
57.217842,-21.080257,389.27237
57.230007,-21.18451,390.02246
57.24579,-21.288889,390.772
57.263973,-21.374317,391.40045
57.28025,-21.43376,391.85187
57.300373,-21.492287,392.31714
57.326668,-21.55507,392.83853
57.357903,-21.614307,393.3673
57.387463,-21.676882,393.8983
57.427303,-21.723814,394.37155
57.477306,-21.76579,394.86282
57.527763,-21.799145,395.33832
57.57626,-21.822565,395.69855
57.629967,-21.857151,396.14578
57.701828,-21.887356,396.6625
57.779057,-21.91813,397.21634
57.859253,-21.935856,397.69043
57.942482,-21.938501,398.07584
58.0511,-21.933887,398.54205
58.155,-21.92408,398.94324
58.288437,-21.91256,399.47354
58.403065,-21.897816,399.8901
58.54052,-21.87586,400.35925
58.658756,-21.855846,400.75717
58.803955,-21.833971,401.2474
58.881126,-21.819849,401.49506
58.992058,-21.798944,401.85944
59.1516,-21.768906,402.3963
59.32608,-21.734283,402.9582
59.4751,-21.701174,403.4011
59.63436,-21.664806,403.88022
59.79241,-21.62731,404.33685
59.921577,-21.594748,404.67816
60.045208,-21.55448,404.97083
60.13778,-21.522787,405.17285
60.317604,-21.467611,405.62057
60.464397,-21.41655,405.9669
60.596275,-21.371225,406.25458
60.790142,-21.298931,406.66986
60.950893,-21.23547,406.99985
61.10278,-21.171675,407.293
61.315125,-21.084146,407.7115
61.408707,-21.039806,407.85788
61.599884,-20.952675,408.19077
61.65096,-20.921696,408.2062
61.69959,-20.895988,408.25803
61.891144,-20.807253,408.55713
62.092262,-20.710789,408.86346
62.229794,-20.646936,409.04633
62.50226,-20.515907,409.44482
62.788784,-20.37618,409.84125
63.136913,-20.203773,410.33237
63.412823,-20.065157,410.71805
63.702255,-19.92025,411.11545
63.927525,-19.805214,411.41882
64.24054,-19.651949,411.86563
64.54812,-19.502415,412.29297
64.87428,-19.346653,412.764
65.162636,-19.208458,413.18576
65.51844,-19.034222,413.67825
65.78444,-18.896267,414.01935
66.14895,-18.71065,414.4816
66.57617,-18.492218,415.0139
67.00134,-18.272163,415.5208
67.42184,-18.05292,416.00366
67.86414,-17.821636,416.50104
68.304794,-17.586872,416.97668
68.73791,-17.356354,417.43896
69.22874,-17.097485,417.96017
69.75823,-16.816885,418.5231
70.26882,-16.544981,419.06494
70.7316,-16.29855,419.55286
71.22465,-16.036144,420.07327
71.75513,-15.753042,420.63297
72.30588,-15.461492,421.21463
72.85241,-15.172826,421.79388
73.40514,-14.880602,422.3814
73.939224,-14.597555,422.951
74.46542,-14.317412,423.51346
74.997375,-14.035576,424.0824
75.55934,-13.7379875,424.6841
76.05795,-13.474238,425.21765
76.60484,-13.185994,425.8016
77.125694,-12.910374,426.36154
77.66365,-12.625921,426.9443
78.20349,-12.341683,427.52972
78.7251,-12.067642,428.09683
79.257454,-11.788038,428.67822
79.80169,-11.502972,429.2721
80.32342,-11.229854,429.84167
80.9074,-10.927936,430.47717
81.499565,-10.620873,431.1231
82.10314,-10.307731,431.78354
82.72907,-9.984636,432.46494
83.37033,-9.656848,433.159
84.000305,-9.334831,433.84143
84.58471,-9.035694,434.47354
85.18532,-8.730533,435.12213
85.78646,-8.425374,435.76962
86.44059,-8.095511,436.4734
87.08103,-7.770817,437.16052
87.722725,-7.4463573,437.85297
88.41012,-7.099293,438.59378
89.0716,-6.764284,439.3103
89.749435,-6.416667,440.04135
90.43357,-6.0681667,440.77856
91.1119,-5.7228856,441.50885
91.76941,-5.38774,442.21857
92.39996,-5.0637,442.89993
93.01379,-4.748347,443.56253
93.611565,-4.441366,444.20654
94.278206,-4.101389,444.92343
94.89997,-3.7836058,445.591
95.51221,-3.4685762,446.24557
96.102295,-3.1661959,446.87482
96.70841,-2.8564038,447.51895
97.28236,-2.561876,448.12732
97.909256,-2.2411091,448.7898
98.53112,-1.923916,449.44507
99.101494,-1.6325941,450.0473
99.71157,-1.3231391,450.68893
100.24183,-1.0531437,451.248
100.78625,-0.779931,451.81882
101.356316,-0.4947797,452.41833
101.98929,-0.18025091,453.08188
102.694984,0.16768992,453.82132
103.39278,0.5154645,454.54987
104.15364,0.8920712,455.34702
104.8971,1.2592729,456.1208
105.585526,1.604526,456.8435
106.34004,1.9750462,457.63763
107.09783,2.3515248,458.44
107.80373,2.702547,459.18472
108.5521,3.0719912,459.97174
109.238304,3.4123867,460.69684
109.904945,3.7439556,461.3997
110.52435,4.0527472,462.05383
111.136635,4.3530397,462.6974
111.77533,4.6663513,463.36798
112.39608,4.969882,464.0177
113.053825,5.291376,464.70892
113.67036,5.595254,465.36063
114.28498,5.8976326,466.00928
114.86762,6.186385,466.6241
115.46299,6.4783754,467.25153
116.11482,6.7958107,467.93695
116.809235,7.135894,468.66757
117.488525,7.465309,469.37817
118.23132,7.8265915,470.1554
118.89431,8.15,470.85187
119.56711,8.478786,471.55746
120.206795,8.793401,472.22928
120.89892,9.132781,472.95486
121.64464,9.4990635,473.73633
122.308876,9.8222275,474.43146
122.94763,10.133293,475.10156
123.51805,10.417097,475.7042
124.07941,10.696744,476.29843
124.64311,10.97496,476.89258
125.2695,11.286109,477.5558
125.8558,11.576134,478.17358
126.43365,11.861464,478.7809
127.033714,12.157941,479.4101
127.60678,12.439973,480.009
128.17331,12.722723,480.60483
128.749,13.006895,481.21
129.40813,13.330278,481.90097
129.98196,13.61593,482.50262
130.54387,13.894667,483.0922
131.11746,14.178493,483.69086
131.71713,14.472094,484.31677
132.27838,14.749947,484.9026
132.87265,15.041116,485.51935
133.46732,15.331534,486.13556
134.04967,15.6171055,486.73694
134.62643,15.900796,487.33273
135.18106,16.174534,487.90686
135.72752,16.446045,488.4724
136.26581,16.717163,489.03113
136.78134,16.976183,489.56436
137.27472,17.227127,490.07544
137.7436,17.465815,490.5622
138.2065,17.701847,491.0436
138.70935,17.958088,491.56766
139.20718,18.212215,492.08954
139.7287,18.480076,492.6397
140.17664,18.705816,493.1206
140.62967,18.931751,493.61774
141.0394,19.133184,494.0779
141.37277,19.297497,494.46097
141.69576,19.44878,494.85037
142.12424,19.64425,495.3656
142.45282,19.785505,495.78287
142.78122,19.919516,496.21057
143.07904,20.041494,496.6044
143.39053,20.165758,497.0261
143.70178,20.287266,497.45273
144.0382,20.41629,497.92062
144.36705,20.540842,498.37857
144.70842,20.670025,498.8578
145.10037,20.808287,499.42978
145.45444,20.924019,499.9676
145.74458,21.018217,500.41205
146.09138,21.123247,500.95493
146.5168,21.257475,501.60092
146.95226,21.398355,502.24976
147.40636,21.549862,502.91794
147.86285,21.703869,503.58765
148.34218,21.868147,504.2888
148.6749,21.991146,504.7587
148.94258,22.09091,505.13474
149.27998,22.220331,505.59506
149.60287,22.349972,506.02737
149.93518,22.487858,506.4652
150.23808,22.621458,506.8408
150.53171,22.751934,507.20026
150.84508,22.900156,507.56625
151.2068,23.075958,507.97552
151.53598,23.237724,508.3424
151.89062,23.399908,508.76505
152.25906,23.550463,509.2482
152.60504,23.696362,509.69586
152.9255,23.823257,510.1279
153.29012,23.97375,510.61136
153.70448,24.143585,511.16476
154.20018,24.346344,511.8222
154.69276,24.548483,512.474
155.21117,24.76333,513.1604
155.72917,24.978296,513.84485
156.23401,25.190094,514.51154
156.71898,25.393217,515.14966
157.19536,25.594069,515.7781
157.64638,25.784237,516.3708
158.10434,25.979227,516.9719
158.55902,26.173496,517.56824
159.03355,26.376266,518.1873
159.4994,26.576067,518.7951
159.95753,26.773806,519.3914
160.43901,26.98153,520.0165
160.93715,27.197184,520.66254
161.43294,27.413216,521.3046
161.91798,27.628973,521.936
162.4513,27.862728,522.62506
162.98375,28.096748,523.3135
163.47765,28.318169,523.95514
163.96542,28.53641,524.5836
164.45981,28.759945,525.22046
164.96573,28.990128,525.87146
165.50513,29.236238,526.5626
166.01567,29.470879,527.22034
166.54376,29.71251,527.89777
167.06488,29.952274,528.56696
167.59227,30.196993,529.24756
168.12141,30.443258,529.9283
168.6563,30.692728,530.61584
169.18901,30.940304,531.29785
169.73158,31.194769,531.9933
170.28761,31.453856,532.7058
170.82205,31.703638,533.3908
171.3477,31.950356,534.06586
171.89276,32.2055,534.76434
172.42207,32.453823,535.44305
172.95663,32.70441,536.1287
173.48753,32.95565,536.80884
174.00935,33.20162,537.47876
174.51671,33.441517,538.1282
174.97696,33.65992,538.7161
175.42975,33.874798,539.2958
175.91684,34.10576,539.91705
176.42288,34.345985,540.56134
176.98755,34.61302,541.2784
177.51585,34.865242,541.9492
178.0591,35.12445,542.6359
178.5772,35.371727,543.288
179.07997,35.613228,543.91986
179.54921,35.84,544.508
180.02792,36.07166,545.10693
180.51213,36.306316,545.71045
181.02457,36.55399,546.3479
181.52286,36.79747,546.9663
182.0601,37.05967,547.6316
182.58353,37.318645,548.27856
183.10619,37.57791,548.9205
183.63454,37.841557,549.56824
184.19434,38.123184,550.25464
184.71152,38.38357,550.8851
185.25215,38.6573,551.5429
185.76152,38.919514,552.1615
186.26048,39.177334,552.7667
186.7757,39.44631,553.3932
187.32657,39.733585,554.0608
187.86496,40.01708,554.7133
188.41196,40.306656,555.3776
188.96709,40.60142,556.051
189.49167,40.879025,556.68506
189.97954,41.138992,557.2771
190.47609,41.403984,557.88513
190.96828,41.665928,558.48737
191.42226,41.90571,559.0469
191.85008,42.12992,559.5757
192.27283,42.34927,560.1047
192.72438,42.578392,560.6766
193.1868,42.80697,561.2769
193.64691,43.02859,561.8829
194.0825,43.23251,562.4625
194.5171,43.43317,563.04834
194.95303,43.63423,563.6397
195.36288,43.821712,564.19495
195.74643,43.99572,564.7232
196.12538,44.164806,565.24585
196.5161,44.338436,565.79193
196.9035,44.50876,566.3347
197.28427,44.675793,566.8712
197.72125,44.862106,567.48236
198.13242,45.037838,568.0608
198.50687,45.197033,568.58813
198.93434,45.375053,569.1915
199.37025,45.556667,569.8024
199.81795,45.743347,570.4303
200.25882,45.927513,571.0485
200.64966,46.091255,571.5968
201.06076,46.265022,572.17377
201.42969,46.428257,572.6835
201.82814,46.604713,573.2351
202.25241,46.790512,573.8223
202.67274,46.976936,574.40436
203.10753,47.1722,575.00385
203.54227,47.366985,575.6039
203.91498,47.535206,576.12134
