x,y,z
-6.9979887,1.0296221,60.72316
-7.1911993,1.0772457,61.64445
-7.421231,1.1339114,62.70861
-7.625726,1.1878802,63.674286
-7.832043,1.2461088,64.64096
-8.043477,1.30707,65.6834
-8.275092,1.3786132,66.76497
-8.484108,1.4386669,67.79441
-8.694456,1.4949715,68.74605
-8.911199,1.5613315,69.718254
-9.143276,1.638512,70.765594
-9.369869,1.70845,71.75278
-9.6069565,1.7880504,72.76506
-9.826413,1.8605343,73.73788
-10.034633,1.9272528,74.597916
-10.2475815,1.9933146,75.47101
-10.45989,2.057916,76.33278
-10.696449,2.1372337,77.29287
-10.926681,2.2179034,78.220726
-11.153972,2.2939095,79.14969
-11.376689,2.3698792,80.07422
-11.593668,2.4435048,80.95838
-11.78836,2.5168567,81.791595
-12.014664,2.597891,82.706726
-12.224822,2.6747363,83.59849
-12.457565,2.7641602,84.56178
-12.685796,2.8489616,85.495926
-12.911672,2.9317377,86.40111
-13.111549,3.005862,87.2589
-13.3107,3.0854628,88.120056
-13.50729,3.1617188,88.967026
-13.672891,3.2349682,89.75553
-13.804989,3.3066363,90.4626
-13.918541,3.3645835,91.10469
-14.009133,3.421851,91.6877
-14.06851,3.4735012,92.16128
-14.122126,3.524108,92.62996
-14.1437435,3.5732832,93.062386
-14.107516,3.5963857,93.31357
-14.063372,3.6231692,93.56143
-14.008308,3.65001,93.82114
-13.988267,3.6553655,93.946304
-13.95933,3.670089,94.07347
-13.902115,3.6777012,94.27078
-13.855342,3.6944098,94.467384
-13.804943,3.7200377,94.70135
-13.731261,3.7175026,94.775055
-13.682756,3.7190592,94.92008
-13.638617,3.7213717,94.99379
-13.599582,3.723025,95.10627
-13.529471,3.734726,95.18986
-13.47708,3.7290566,95.23738
-13.448041,3.7246168,95.262886
-13.404416,3.69281,95.24749
-13.357665,3.694384,95.31996
-13.310998,3.6982393,95.40402
-13.175576,3.7233298,95.61336
-13.109431,3.7079513,95.64537
-13.04143,3.7099895,95.70043
-12.9167385,3.7289205,95.87144
-12.738241,3.780154,96.184845
-12.545848,3.8457835,96.5586
-12.3050585,3.9221969,96.92971
-12.060486,4.011911,97.37304
-11.808072,4.100662,97.823006
-11.548183,4.1889677,98.2692
-11.244264,4.300597,98.79433
-11.011954,4.377377,99.17742
-10.760638,4.448689,99.55548
-10.528468,4.5142627,99.90006
-10.250971,4.602797,100.33132
-9.956086,4.704611,100.80002
-9.622505,4.8092813,101.28469
-9.254705,4.928731,101.837364
-8.8848915,5.0632086,102.42132
-8.53476,5.186724,102.97437
-8.112796,5.3384943,103.63241
-7.7134714,5.4860272,104.261566
-7.3449354,5.6268787,104.85057
-6.981168,5.7571406,105.41989
-6.6003976,5.8960223,106.007866
-6.1823626,6.0510373,106.64281
-5.738276,6.219276,107.30798
-5.313139,6.3839493,107.95174
-4.8926654,6.539807,108.578865
-4.47458,6.7000623,109.20751
-4.0386333,6.866852,109.86396
-3.6072047,7.0330615,110.51009
-3.143447,7.2169337,111.20174
-2.6974068,7.385859,111.845085
-2.2391572,7.565933,112.51542
-1.7970359,7.745506,113.1696
-1.3265693,7.933711,113.85683
-0.8383876,8.134475,114.57572
-0.36806855,8.325244,115.26341
0.08599785,8.516394,115.938385
0.5455244,8.711643,116.62219
1.007092,8.905489,117.29734
1.4986948,9.124502,118.02829
1.970313,9.326595,118.721855
2.4414153,9.532732,119.408936
2.8798158,9.724956,120.05958
3.3243005,9.918018,120.70539
3.7794287,10.112091,121.35209
4.230283,10.311297,122.00683
4.711532,10.520379,122.6919
5.189106,10.727067,123.36323
5.677664,10.94698,124.04173
6.1504526,11.149483,124.68231
6.659592,11.365644,125.36267
7.1367035,11.576482,126.011505
7.617668,11.788504,126.666534
8.071294,11.994151,127.281746
8.56219,12.209559,127.95126
9.056763,12.435116,128.62587
9.575859,12.66736,129.32217
10.093422,12.909827,130.03084
10.572737,13.133623,130.68544
11.071062,13.367597,131.36098
11.57785,13.603422,132.03992
12.095105,13.853419,132.74614
12.572608,14.08284,133.39546
13.073636,14.326624,134.07265
13.542962,14.5610895,134.70822
14.0633335,14.811662,135.40163
14.588621,15.063578,136.09753
15.112986,15.31373,136.79973
15.593083,15.552213,137.45004
16.038313,15.774109,138.06061
16.354448,15.939829,138.50644
16.641455,16.093374,138.93169
16.926098,16.244839,139.36139
17.209667,16.388016,139.76645
17.49999,16.532305,140.16556
17.777048,16.672277,140.57874
17.969486,16.78441,140.90578
18.103807,16.845358,141.12778
18.173784,16.905952,141.32912
18.23946,16.944601,141.48724
18.227587,16.948334,141.57759
18.253141,16.98363,141.74135
18.19546,16.943878,141.71863
18.207499,16.980225,141.84743
18.203712,16.989264,141.88702
18.164389,16.950825,141.8698
18.156576,16.96822,141.96391
18.19698,17.031446,142.15015
18.199715,17.04874,142.23575
18.23351,17.123688,142.47295
18.295969,17.198236,142.67714
18.307848,17.226585,142.78917
18.263178,17.234058,142.89268
18.240986,17.253038,143.00479
18.225512,17.27687,143.12032
18.247763,17.358126,143.34906
18.270386,17.44164,143.59874
18.275745,17.60414,144.02068
18.291605,17.739822,144.35388
18.293789,17.926453,144.79137
18.285625,18.12423,145.24837
18.283813,18.344028,145.75778
18.297377,18.587404,146.3179
18.31963,18.830704,146.87761
18.344976,19.083138,147.44795
18.366776,19.346601,148.01967
18.394146,19.60017,148.5885
18.413208,19.846045,149.12709
18.430042,20.057507,149.58365
18.452347,20.243982,149.99843
18.478827,20.43492,150.41924
18.509596,20.65245,150.89403
18.54878,20.844574,151.31558
18.592747,21.052721,151.76791
18.628447,21.346878,152.39241
18.670362,21.615242,152.97049
18.71983,21.94037,153.65227
18.779158,22.312378,154.44048
18.834772,22.622519,155.10503
18.883686,22.923113,155.73207
18.93168,23.187784,156.27751
18.991018,23.510931,156.94568
19.050255,23.865612,157.67073
19.104307,24.21416,158.3929
19.159578,24.55026,159.08199
19.226303,24.909695,159.81923
19.28311,25.256773,160.5233
19.333515,25.589827,161.20625
19.380213,25.95187,161.92038
19.438435,26.32195,162.66447
19.50249,26.733137,163.49226
19.553051,27.116745,164.2521
19.612368,27.487005,164.99347
19.667511,27.859451,165.7296
19.731415,28.251451,166.49986
19.783707,28.629715,167.24704
19.836193,29.006903,167.97813
19.89242,29.402248,168.7439
19.954277,29.795933,169.5206
20.01494,30.19963,170.29865
20.065805,30.602247,171.051
20.106869,30.992481,171.78178
20.148214,31.4103,172.5524
20.19553,31.84769,173.3646
20.238083,32.28852,174.171
20.288546,32.730656,174.9805
20.354282,33.186295,175.7831
20.40824,33.617283,176.53905
20.45925,33.976128,177.15805
20.522896,34.237114,177.6193
20.604828,34.64443,178.32224
20.685379,35.088974,179.0844
20.772148,35.525467,179.83278
20.862226,35.981037,180.6153
20.954388,36.440422,181.40045
21.048666,36.888187,182.15892
21.143015,37.31815,182.90073
21.22378,37.734474,183.60785
21.311098,38.19363,184.3709
21.386211,38.622272,185.0911
21.4632,39.04844,185.79327
21.538498,39.441433,186.44832
21.61426,39.851986,187.11845
21.695135,40.270885,187.80556
21.778429,40.704,188.5166
21.866526,41.159595,189.25873
21.935514,41.530174,189.85977
21.985209,41.829166,190.35173
22.042667,42.16764,190.89977
22.114405,42.536404,191.49933
22.19328,42.939014,192.14546
22.277065,43.366386,192.83435
22.357971,43.802372,193.52753
22.440783,44.208,194.16998
22.519947,44.61153,194.81148
22.608692,45.03432,195.47752
22.697235,45.485752,196.1791
22.784658,45.93094,196.8646
22.864353,46.31844,197.47495
22.950191,46.717976,198.10394
23.037289,47.13397,198.7462
23.121412,47.57092,199.41757
23.212418,48.007084,200.0899
23.306267,48.456745,200.7843
23.410624,48.944862,201.5329
23.523006,49.444622,202.30312
23.631979,49.91634,203.02031
23.718035,50.355434,203.68575
23.808971,50.78986,204.33754
23.915771,51.256405,205.03722
24.025671,51.756607,205.78093
24.1222,52.219234,206.4713
24.215656,52.66917,207.14037
24.310015,53.088955,207.7605
24.40668,53.540363,208.42065
24.507273,54.009487,209.10963
24.63195,54.56271,209.92061
24.735596,55.050846,210.6339
24.846899,55.55121,211.3576
24.954844,56.047062,212.07066
25.062757,56.557816,212.80006
25.163761,57.07208,213.5304
25.255297,57.553356,214.22122
25.365465,58.08052,214.98276
25.48049,58.63169,215.77061
25.575825,59.084114,216.42271
25.679874,59.559196,217.10342
25.7734,60.01258,217.74228
25.870703,60.46446,218.36101
25.96899,60.94835,219.03085
26.087269,61.538338,219.84872
26.206516,62.11805,220.65288
26.310139,62.603302,221.32161
26.415247,63.071438,221.96704
26.50962,63.517,222.57307
26.613424,63.98658,223.221
26.713747,64.467476,223.8656
26.830135,64.98045,224.56146
26.934134,65.49717,225.2577
27.032534,66.00056,225.93192
27.141533,66.50109,226.60223
27.249666,66.99261,227.2584
27.368729,67.49884,227.93138
27.488548,68.0324,228.63382
27.626545,68.62413,229.4159
27.753372,69.156944,230.12083
27.873417,69.675446,230.80438
27.948051,70.02756,231.27249
28.014256,70.32769,231.67581
28.12042,70.74874,232.22061
28.239187,71.20403,232.81143
28.34191,71.621605,233.34607
28.44592,72.04057,233.88443
28.552284,72.48436,234.45712
28.661985,72.96068,235.06288
28.77684,73.421165,235.65413
28.877262,73.827995,236.16908
28.967909,74.19758,236.6308
29.06074,74.50463,237.00644
29.176577,74.943085,237.5448
29.29981,75.41152,238.11458
29.421404,75.88969,238.69621
29.5475,76.378265,239.28804
29.675917,76.84952,239.85089
29.786417,77.26077,240.34433
29.91354,77.72657,240.89203
30.036097,78.16228,241.40363
30.17376,78.68065,242.00615
30.311972,79.17895,242.58621
30.440895,79.68095,243.17087
30.574718,80.19008,243.76442
30.707546,80.70778,244.36436
30.826756,81.211266,244.94365
30.934357,81.691246,245.49141
31.052017,82.15949,246.03062
31.137238,82.54647,246.47592
31.209229,82.87435,246.86528
31.277441,83.193855,247.24254
31.314764,83.45853,247.55164
31.381659,83.82511,247.97122
31.464342,84.2592,248.462
31.551546,84.70722,248.9631
31.628803,85.15012,249.45406
31.702168,85.53557,249.88336
31.788525,86.01285,250.4139
31.879904,86.517235,250.97345
31.958826,87.00821,251.52159
32.042614,87.55196,252.11195
32.127377,88.10472,252.71957
32.184906,88.57898,253.24051
32.25017,89.06582,253.77805
32.300934,89.53186,254.286
32.33123,89.95592,254.75583
32.37317,90.42348,255.26962
32.415836,90.86949,255.76044
32.44284,91.24191,256.17603
32.471394,91.60464,256.58472
32.50256,92.01518,257.04187
32.54408,92.42878,257.49896
32.588512,92.81542,257.93152
32.620125,93.14123,258.2976
32.64562,93.50692,258.7004
32.685017,93.91507,259.14532
32.725025,94.36543,259.63196
32.741463,94.7677,260.06104
32.743786,95.08549,260.4143
32.758232,95.453964,260.81473
32.74741,95.75395,261.15277
32.742615,95.941246,261.3779
32.737812,96.20615,261.6683
32.72974,96.404076,261.88675
32.693665,96.56262,262.0779
32.666546,96.70134,262.24905
32.641926,96.89689,262.48026
32.5723,97.05725,262.67313
32.502136,97.242935,262.89154
32.38119,97.44943,263.13422
32.278168,97.58009,263.3134
32.208164,97.61192,263.36246
32.098915,97.76026,263.54898
32.053833,97.80293,263.61993
31.971733,97.9217,263.78134
31.863092,98.04906,263.9435
31.764177,98.21029,264.13474
31.691813,98.30797,264.26926
31.599777,98.47699,264.46628
31.470507,98.69393,264.71127
31.351944,98.87528,264.92786
31.264225,99.00953,265.074
31.273293,98.96626,265.05386
31.257687,98.86106,264.98517
31.282711,98.78034,264.92358
31.220387,98.8741,265.0384
31.089218,99.00915,265.19434
30.979286,99.09197,265.29462
30.89819,99.16979,265.38867
30.729248,99.38583,265.6232
30.50806,99.657196,265.89578
30.255272,99.92523,266.17957
30.007063,100.21609,266.47455
29.751503,100.52181,266.77402
29.52894,100.75001,267.01315
29.32064,100.972115,267.24097
29.02745,101.30729,267.56473
28.677801,101.709984,267.9407
28.355352,102.07679,268.28107
28.062311,102.41776,268.6078
27.722582,102.81647,268.97842
27.367142,103.218376,269.35965
27.028688,103.609474,269.72812
26.660805,104.03013,270.12204
26.291683,104.457344,270.51022
25.906603,104.89187,270.897
25.481092,105.378845,271.33234
25.021439,105.89801,271.7892
24.58514,106.392365,272.22885
24.146402,106.89392,272.6707
23.703848,107.40908,273.12427
23.255713,107.92265,273.5676
22.815926,108.42738,274.00775
22.351635,108.96342,274.47006
21.860725,109.53463,274.95868
21.360374,110.11929,275.46234
20.85304,110.7136,275.97125
20.316694,111.33537,276.48642
19.791756,111.94112,276.99792
19.274458,112.53986,277.49792
18.752678,113.13648,277.99658
18.224419,113.74622,278.5038
17.712833,114.3389,278.99725
17.224886,114.89762,279.4636
16.714277,115.478195,279.93933
16.212547,116.05745,280.41592
15.68716,116.65851,280.9182
15.174865,117.23425,281.39514
14.654068,117.827286,281.88168
14.120638,118.419464,282.36078
13.573911,119.03281,282.85416
13.032346,119.647156,283.34354
12.497585,120.245926,283.81848
11.972279,120.84319,284.29535
11.456017,121.42595,284.7589
10.942965,122.01012,285.21732
10.409145,122.61558,285.69803
9.901063,123.19916,286.15485
9.355866,123.81683,286.6422
8.817343,124.43726,287.1195
8.302813,125.02303,287.56668
7.785653,125.61466,288.01532
7.2831855,126.193275,288.4537
6.71082,126.85132,288.94492
6.209234,127.4164,289.36053
5.729579,127.96182,289.76227
5.261101,128.5034,290.16397
4.793481,129.04341,290.5653
4.321885,129.58269,290.9616
3.9087923,130.06003,291.31464
3.4986076,130.53983,291.6701
3.0550728,131.0531,292.044
2.5889082,131.6056,292.44147
2.1175666,132.16551,292.83948
1.62474,132.75478,293.2607
1.1603591,133.3055,293.65967
0.68752056,133.8606,294.05948
0.22783,134.41483,294.4583
-0.19966334,134.92262,294.82306
-0.6184999,135.43275,295.18402
-1.0413234,135.95331,295.55127
-1.4697163,136.47745,295.91913
-1.898962,137.0016,296.29092
-2.3195717,137.512,296.64542
-2.736063,138.02794,297.00504
-3.1295297,138.52684,297.3527
-3.5410953,139.041,297.70367
-3.8888347,139.47272,298.00494
-4.224916,139.89226,298.29208
-4.4988284,140.24734,298.53375
-4.7654614,140.59451,298.76602
-5.043985,140.95332,299.00665
-5.3333654,141.32439,299.25778
-5.560282,141.60931,299.46054
-5.710954,141.80534,299.60535
-5.806505,141.90909,299.68958
-5.9932737,142.14146,299.8434
-6.2136955,142.42809,300.0423
-6.3893385,142.66588,300.21674
-6.4766793,142.82831,300.33682
-6.617234,143.08846,300.5226
-6.721681,143.30894,300.67725
-6.8006234,143.45515,300.7956
-6.8990364,143.64613,300.92667
-6.9457664,143.76125,301.0243
-6.995953,143.91422,301.14447
-7.1045446,144.10686,301.27826
-7.136643,144.29803,301.42175
-7.1606727,144.4377,301.5308
-7.154409,144.50276,301.59906
-7.206071,144.68962,301.7262
-7.2333226,144.78403,301.80658
-7.236044,144.78818,301.83212
-7.26571,144.90092,301.9098
-7.2866206,144.93741,301.95004
-7.3925486,145.16988,302.0967
-7.4685607,145.33835,302.20416
-7.501537,145.41331,302.2662
-7.576889,145.5827,302.37585
-7.6449304,145.7635,302.48248
-7.705762,145.908,302.58517
-7.746577,146.01425,302.65628
-7.803958,146.17918,302.77298
-7.8949695,146.30034,302.84796
-7.926802,146.3981,302.9202
-8.00819,146.60652,303.04953
-8.078643,146.6977,303.11652
-8.08611,146.79553,303.183
-8.107426,146.84682,303.22885
-8.178703,147.04256,303.34454
-8.239206,147.14058,303.41653
-8.3012705,147.19162,303.4588
-8.367962,147.35703,303.5504
-8.354185,147.3755,303.59183
-8.327256,147.326,303.59308
-8.363835,147.41034,303.6481
-8.349579,147.55252,303.7402
-8.322468,147.66669,303.8276
-8.322963,147.75038,303.8959
-8.280827,147.85431,303.97415
-8.258191,147.95047,304.04843
-8.279715,148.15092,304.1602
-8.274789,148.19313,304.205
-8.273278,148.36502,304.29947
-8.270935,148.54813,304.403
-8.264696,148.65598,304.47385
-8.249289,148.77956,304.56247
-8.217345,148.93504,304.64423
-8.207814,149.08995,304.73083
-8.171226,149.17749,304.80637
-8.148855,149.41927,304.9434
-8.144734,149.64981,305.07266
-8.130728,149.7856,305.14743
-8.079461,149.92924,305.23578
-8.058277,150.0871,305.32104
-8.007382,150.23842,305.41165
-7.9673553,150.19167,305.43076
-7.927403,150.28528,305.5041
-7.882108,150.27841,305.53348
-7.8241563,150.3629,305.59344
-7.766473,150.42651,305.65384
-7.757281,150.3655,305.63968
-7.71512,150.47156,305.71902
-7.659141,150.59639,305.80676
-7.6449327,150.6928,305.87402
-7.5816636,150.81471,305.94962
-7.49867,150.9938,306.05466
-7.3430777,151.38954,306.25867
-7.2356553,151.68207,306.41333
-7.106984,152.06854,306.6044
-6.955036,152.47983,306.81754
-6.770038,152.98393,307.07007
-6.553963,153.54243,307.34872
-6.3310328,154.07262,307.61624
-6.104877,154.68217,307.91443
-5.859241,155.36047,308.24466
-5.6246977,156.00249,308.55435
-5.3743696,156.68925,308.88034
-5.1148767,157.38219,309.21667
-4.8497787,158.08401,309.55273
-4.590329,158.78697,309.88748
-4.3354115,159.49525,310.21945
-4.087592,160.18643,310.53958
-3.8386996,160.92484,310.87686
-3.543481,161.79654,311.27573
-3.2437418,162.67575,311.6816
-2.9607968,163.55466,312.0784
-2.6821537,164.43416,312.47418
-2.3913462,165.36395,312.89038
-2.1310754,166.19724,313.2703
-1.9236029,166.9499,313.60117
-1.6793674,167.82104,313.98425
-1.4084587,168.78374,314.40073
-1.1433796,169.70613,314.79745
-0.8669258,170.68896,315.2176
-0.6052382,171.62918,315.6212
-0.37096465,172.49364,315.98892
-0.1207948,173.41414,316.37692
0.11609711,174.31758,316.753
0.3302109,175.12993,317.0974
0.56343395,176.0089,317.46732
0.8128425,176.93437,317.85806
1.0800935,177.91121,318.27206
1.33655,178.89455,318.67413
1.593325,179.83519,319.06607
1.8421263,180.76799,319.45142
2.0993652,181.73187,319.84317
2.3555198,182.69693,320.24
2.6119585,183.66772,320.64014
2.8718698,184.67395,321.0486
3.137585,185.68832,321.4591
3.4140766,186.78264,321.90265
3.7032402,187.92615,322.3603
3.9813557,189.01395,322.8037
4.2411737,190.04019,323.2113
4.4874115,191.06604,323.61
4.7110157,191.99417,323.97418
4.938558,192.97696,324.35873
5.1654167,193.94289,324.72858
5.3785396,194.90498,325.10297
5.599718,195.88976,325.48248
5.8231835,196.90979,325.87238
6.05971,198.01555,326.29892
6.2822423,199.05356,326.69678
6.489626,200.05544,327.0759
6.692303,201.04451,327.44357
6.897904,202.03241,327.81573
7.096871,203.00279,328.17947
7.297033,203.98668,328.546
7.4821043,204.96236,328.90436
7.666653,205.92195,329.2636
7.848014,206.90236,329.61642
8.028585,207.92465,329.99158
8.215289,209.0055,330.37952
8.407496,210.1322,330.7744
8.590283,211.21336,331.15485
8.770124,212.23631,331.51157
8.962105,213.30945,331.8884
9.142874,214.31421,332.24414
9.308925,215.3289,332.59354
9.501596,216.39522,332.96344
9.682166,217.4669,333.32855
9.861061,218.54065,333.6881
10.019663,219.52489,334.01065
10.192129,220.5658,334.3588
10.351968,221.59654,334.69537
10.50045,222.58748,335.0181
10.635036,223.53214,335.32382
10.778681,224.52763,335.64633
10.918592,225.4952,335.95648
11.056737,226.50543,336.27536
11.199308,227.56303,336.6114
11.326193,228.61067,336.9268
11.440212,229.64049,337.23996
11.560649,230.63809,337.5423
11.692212,231.69318,337.8564
11.812387,232.76999,338.17416
11.932746,233.89244,338.50848
12.045029,235.02351,338.83972
12.145766,236.14929,339.16214
12.259211,237.28233,339.4853
12.3506,238.33801,339.78732
12.444127,239.4581,340.108
12.543755,240.6144,340.44046
12.628976,241.59004,340.7226
12.723601,242.61235,341.01105
12.801622,243.61272,341.29727
12.890227,244.66151,341.5884
12.971373,245.63895,341.8558
13.051543,246.6339,342.127
13.128588,247.6687,342.4016
13.202418,248.65816,342.67172
13.271917,249.66579,342.93988
13.331676,250.6913,343.2125
13.380826,251.7157,343.47806
13.420555,252.71207,343.73438
13.465302,253.69669,343.9846
13.505984,254.6839,344.2315
13.55251,255.6125,344.46762
13.597665,256.51584,344.6941
13.629063,257.40076,344.91104
13.655583,258.26343,345.1194
13.694016,259.141,345.33646
13.72293,259.94357,345.535
13.740152,260.7942,345.7421
13.766505,261.6726,345.96094
13.791894,262.5038,346.16748
13.803646,263.37573,346.37912
13.816331,264.2132,346.58594
13.820217,264.96707,346.76413
13.825051,265.74344,346.9517
13.821807,266.48474,347.12885
13.81996,267.1641,347.29218
13.80233,267.8472,347.4507
13.774952,268.49277,347.60434
13.752076,269.16302,347.76477
13.714491,269.7869,347.91132
13.658095,270.22336,348.02948
13.583653,270.6803,348.146
13.540893,270.8117,348.18588
13.497715,271.09882,348.2531
13.408503,271.39957,348.32834
13.320098,271.636,348.39355
13.204752,271.97177,348.48126
13.07287,272.47687,348.58957
12.947326,272.86154,348.6752
12.806941,273.2616,348.75946
12.666408,273.61307,348.83023
12.506254,273.9804,348.90683
12.314912,274.32983,348.97388
12.178753,274.6653,349.0448
11.985232,274.9998,349.11038
11.818179,275.24002,349.1578
11.658421,275.3434,349.19897
11.583087,275.4367,349.2316
11.469762,275.6521,349.26828
11.313752,275.83902,349.3119
11.204736,275.96423,349.35367
11.200654,276.0153,349.3712
11.088294,276.1719,349.39612
11.035085,276.22202,349.41443
10.959204,276.28656,349.43643
10.812256,276.4362,349.45865
10.716311,276.5367,349.4925
10.582656,276.70328,349.5324
10.482388,276.78934,349.5564
10.245093,277.02545,349.5839
9.948033,277.42087,349.63452
9.626069,277.8338,349.67972
9.292276,278.26154,349.72797
8.995655,278.63007,349.76306
8.649488,279.08563,349.80057
8.255669,279.58188,349.8307
7.837515,280.0931,349.86163
7.405172,280.62766,349.897
6.952143,281.19604,349.93262
6.484352,281.7882,349.97052
5.9829526,282.41806,350.00494
5.4712434,283.06842,350.0386
4.930945,283.74414,350.07327
4.408277,284.40256,350.11313
3.8919206,285.055,350.13922
3.4018574,285.6655,350.1656
2.8814876,286.30655,350.18997
2.365193,286.93988,350.2101
1.810061,287.62192,350.2344
1.2069507,288.36957,350.25476
0.6040614,289.10498,350.27274
0.05074781,289.7894,350.2945
-0.526315,290.49973,350.31216
-1.09016,291.19934,350.3347
-1.6511325,291.89767,350.355
-2.201799,292.59268,350.37268
-2.7721896,293.3157,350.3817
-3.3472853,294.03723,350.39825
-3.9237409,294.76923,350.4185
-4.4796486,295.47433,350.43082
-5.0533385,296.20502,350.44562
-5.6189632,296.9215,350.45306
-6.13893,297.59042,350.46448
-6.6825085,298.2931,350.47693
-7.2536225,299.03528,350.48505
-7.840567,299.8028,350.4907
-8.408709,300.5495,350.49252
-8.973843,301.29855,350.5002
-9.563436,302.07556,350.49704
-10.177429,302.873,350.4923
-10.750731,303.63342,350.49078
-11.31155,304.37198,350.48944
-11.867458,305.10736,350.48285
-12.460669,305.88394,350.46677
-13.050705,306.67886,350.45187
-13.661768,307.48795,350.43784
-14.280544,308.3156,350.4202
-14.88292,309.11118,350.4034
-15.450511,309.85645,350.38174
-16.025158,310.6174,350.36227
-16.593294,311.37677,350.3383
-17.204561,312.19165,350.32242
-17.80168,312.98068,350.29507
-18.375801,313.7521,350.27853
-18.949821,314.52625,350.25272
-19.498394,315.258,350.22675
-20.011864,315.95163,350.20587
-20.576351,316.71796,350.18546
-21.17872,317.53354,350.16077
-21.804512,318.38098,350.13345
-22.440779,319.24966,350.10193
-23.08965,320.12912,350.06558
-23.68073,320.93408,350.02985
-24.248915,321.7123,349.9966
-24.809938,322.47653,349.96
-25.360281,323.2324,349.92365
-25.914516,323.99698,349.8802
-26.491938,324.7995,349.8249
-27.053783,325.57437,349.7702
-27.578953,326.29538,349.7151
-28.084461,326.99597,349.66315
-28.657139,327.78278,349.60312
-29.207432,328.535,349.5462
-29.76091,329.29834,349.48712
-30.344816,330.0986,349.41846
-30.916494,330.883,349.35477
-31.478268,331.66254,349.29395
-32.019638,332.41028,349.22787
-32.546154,333.13638,349.16397
-33.09774,333.88602,349.09537
-33.65327,334.62466,349.03024
-34.227478,335.36508,348.9499
-34.85099,336.16452,348.8653
-35.38965,336.84644,348.7939
-35.97213,337.56046,348.7115
-36.49692,338.18695,348.63467
-36.965427,338.73083,348.56393
-37.449883,339.26508,348.49005
-37.971943,339.8501,348.40558
-38.473103,340.4021,348.32428
-38.976147,340.96368,348.23718
-39.49099,341.54184,348.15027
-40.00578,342.1168,348.06055
-40.51376,342.6789,347.96893
-40.98285,343.20847,347.88483
-41.46181,343.74976,347.7957
-41.938244,344.29633,347.70392
-42.389935,344.79715,347.61514
-42.851837,345.31644,347.53094
-43.31566,345.85428,347.43832
-43.754993,346.37146,347.35153
-44.148296,346.82333,347.27283
-44.53285,347.2825,347.19785
-44.894928,347.7128,347.121
-45.298058,348.1947,347.03818
-45.762947,348.7614,346.93927
-46.272213,349.37372,346.82864
-46.665565,349.8574,346.74335
-46.997276,350.2641,346.67157
-47.41228,350.79694,346.57892
-47.91968,351.43515,346.47253
-48.42278,352.06586,346.3611
-49.00847,352.80676,346.22357
-49.650272,353.61807,346.07138
-50.215504,354.34097,345.9406
-50.78274,355.0769,345.8028
-51.34071,355.79596,345.67072
-51.967426,356.59814,345.5189
-52.58788,357.3833,345.36322
-53.23022,358.21948,345.202
-53.810307,358.9708,345.05627
-54.35462,359.67694,344.91833
-54.957546,360.44717,344.75574
-55.631046,361.305,344.57574
-56.309814,362.1597,344.39072
-57.019325,363.05487,344.20215
-57.709953,363.94498,344.01508
-58.426044,364.86053,343.81097
-59.142006,365.77155,343.6044
-59.776443,366.5883,343.4221
-60.413013,367.40515,343.24268
-61.0264,368.19098,343.06473
-61.69706,369.0351,342.86917
-62.318924,369.81653,342.6845
