x,y,z
83.2882,-10.878867,137.7834
83.72409,-10.981345,138.53966
84.02943,-11.052425,139.07074
84.34954,-11.130094,139.63681
84.683,-11.210765,140.24101
85.0543,-11.301675,140.92322
85.39946,-11.390103,141.5702
85.85777,-11.506232,142.42368
86.2584,-11.610619,143.1762
86.654366,-11.717308,143.93787
87.08325,-11.833875,144.75777
87.50284,-11.949058,145.55931
87.93444,-12.067136,146.37996
88.35688,-12.183769,147.17972
88.79466,-12.306658,148.0101
89.163445,-12.410382,148.70192
89.54308,-12.515108,149.40433
89.97924,-12.637473,150.21594
90.40983,-12.757733,151.01378
90.78311,-12.863281,151.70447
91.213684,-12.983204,152.49445
91.64502,-13.103199,153.28986
92.08276,-13.2262535,154.09671
92.51962,-13.3485565,154.89821
92.962105,-13.475466,155.70877
93.399185,-13.599235,156.50793
93.79506,-13.709136,157.24312
94.19664,-13.821064,157.99648
94.53115,-13.916422,158.65602
94.86476,-14.016457,159.3444
95.190636,-14.123217,160.05338
95.503235,-14.233172,160.77953
95.778175,-14.332997,161.45734
96.06003,-14.437011,162.18451
96.39144,-14.56697,163.06842
96.70454,-14.697514,163.95895
97.03157,-14.829005,164.87827
97.38675,-14.975442,165.88187
97.65648,-15.0899,166.68057
97.89762,-15.196726,167.42996
98.16751,-15.317339,168.27104
98.43133,-15.434256,169.09103
98.68565,-15.554733,169.91566
98.96776,-15.68486,170.82913
99.210915,-15.800474,171.63713
99.46599,-15.925327,172.49048
99.69645,-16.037,173.24886
99.90297,-16.134966,173.90819
100.12518,-16.239088,174.6215
100.31569,-16.3328,175.27466
100.51643,-16.43667,175.95818
100.78105,-16.564531,176.83925
101.05319,-16.697357,177.76274
101.27861,-16.807804,178.5058
101.51113,-16.918123,179.26285
101.71949,-17.016846,179.94926
101.94042,-17.124687,180.66142
102.1676,-17.23061,181.38762
102.39796,-17.338116,182.13312
102.633354,-17.449532,182.91795
102.865425,-17.562862,183.70966
103.11049,-17.692574,184.61703
103.30022,-17.80094,185.36668
103.48443,-17.918175,186.1579
103.63048,-18.015232,186.82051
103.80937,-18.131859,187.61891
104.01631,-18.269281,188.57495
104.214554,-18.400415,189.5031
104.41145,-18.533602,190.44563
104.58889,-18.657494,191.31125
104.76708,-18.782272,192.1795
104.9324,-18.900612,193.0025
105.11269,-19.03381,193.90579
105.289825,-19.16726,194.8008
105.47245,-19.296814,195.69377
105.624054,-19.411812,196.43813
105.756096,-19.510956,197.12502
105.92019,-19.641205,197.99034
106.08888,-19.767967,198.85542
106.29834,-19.93176,199.94095
106.47579,-20.06631,200.84496
106.638275,-20.189487,201.66704
106.84848,-20.353611,202.73207
107.050224,-20.516457,203.76367
107.25681,-20.679031,204.81168
107.47915,-20.85584,205.92949
107.701065,-21.029615,207.02676
107.92198,-21.20692,208.14081
108.14431,-21.38272,209.24374
108.313576,-21.515352,210.07996
108.498405,-21.653091,210.94312
108.68087,-21.778349,211.7514
108.89358,-21.925602,212.65086
109.08706,-22.046944,213.38974
109.28066,-22.16752,214.10793
109.52385,-22.313288,214.9889
109.78082,-22.455618,215.85979
110.04019,-22.592335,216.70886
110.2978,-22.734365,217.57375
110.563866,-22.881824,218.45978
110.82127,-23.027842,219.32396
111.03953,-23.153187,220.05508
111.2379,-23.27076,220.73119
111.42907,-23.385145,221.3868
111.685814,-23.537312,222.25839
111.91981,-23.682705,223.06361
112.12804,-23.812057,223.77258
112.3777,-23.966074,224.63565
112.61301,-24.111883,225.46053
112.89494,-24.292128,226.45897
113.1989,-24.487186,227.53546
113.536125,-24.700928,228.72577
113.86323,-24.90932,229.87233
114.19812,-25.122248,231.03918
114.53068,-25.333874,232.19522
114.86527,-25.546902,233.35275
115.202324,-25.762367,234.51648
115.483864,-25.937508,235.47285
115.761444,-26.114147,236.42256
116.01766,-26.278444,237.29779
116.273926,-26.446907,238.17595
116.532036,-26.616636,239.06357
116.78124,-26.781881,239.92175
117.03281,-26.950275,240.78955
117.293884,-27.12099,241.67268
117.54792,-27.286533,242.52596
117.794,-27.451046,243.3647
118.05275,-27.622616,244.23509
118.315926,-27.797405,245.12209
118.574905,-27.97298,245.99394
118.8292,-28.14587,246.84392
119.09252,-28.324862,247.72163
119.3564,-28.501152,248.58452
119.62744,-28.683426,249.47333
119.892586,-28.863743,250.3539
120.15467,-29.03821,251.20657
120.42007,-29.217798,252.07347
120.68853,-29.404144,252.95735
120.95368,-29.58662,253.82442
121.205124,-29.763117,254.65495
121.47333,-29.951496,255.54001
121.79579,-30.178093,256.60095
122.11999,-30.407585,257.67212
122.381775,-30.588598,258.5354
122.571884,-30.724812,259.1756
122.75537,-30.861368,259.7981
122.99255,-31.03273,260.60132
123.24321,-31.212614,261.43225
123.51069,-31.410385,262.33536
123.78124,-31.605938,263.2273
124.050316,-31.801497,264.1161
124.316925,-31.997719,264.9955
124.58343,-32.19375,265.87268
124.85025,-32.38803,266.74548
125.11255,-32.581596,267.60233
125.371574,-32.771862,268.44376
125.62529,-32.96116,269.27017
125.88725,-33.148964,270.1031
126.118324,-33.31748,270.8392
126.37472,-33.50767,271.66437
126.61413,-33.684914,272.43353
126.8683,-33.873146,273.23697
127.10925,-34.050365,273.99612
127.35609,-34.232273,274.77795
127.59587,-34.410416,275.54852
127.77282,-34.54389,276.12894
127.93617,-34.671333,276.676
128.07878,-34.794518,277.20795
128.21371,-34.92383,277.75412
128.34164,-35.05672,278.3149
128.4769,-35.18965,278.8792
128.61497,-35.323933,279.4496
128.80003,-35.50635,280.23303
129.01198,-35.717052,281.12958
129.20348,-35.907715,281.92996
129.40973,-36.116085,282.80392
129.6403,-36.347282,283.77658
129.8321,-36.536762,284.55453
130.02705,-36.71465,285.289
130.22853,-36.88756,285.9958
130.4388,-37.058678,286.6954
130.68994,-37.25917,287.51102
130.96568,-37.478905,288.3868
131.27484,-37.716988,289.3229
131.56316,-37.931732,290.16696
131.86865,-38.156322,291.04337
132.18,-38.3736,291.90292
132.48344,-38.58917,292.74072
132.85439,-38.853996,293.77133
133.15561,-39.07254,294.61426
133.44121,-39.280396,295.40784
133.71855,-39.47509,296.16324
134.00597,-39.681892,296.95093
134.28967,-39.886593,297.71957
134.58968,-40.103214,298.53088
134.85344,-40.296432,299.25778
135.12917,-40.499565,300.0192
135.46655,-40.750633,300.95703
135.74805,-40.96524,301.7551
136.0179,-41.173325,302.5284
136.29956,-41.393406,303.34927
136.58578,-41.620308,304.19073
136.8531,-41.837395,304.99347
137.16483,-42.095448,305.94446
137.41325,-42.30288,306.71185
137.60776,-42.47256,307.32428
137.80794,-42.646385,307.96597
137.9967,-42.81505,308.58868
138.17325,-42.97709,309.19028
138.35538,-43.14988,309.82367
138.57802,-43.36589,310.6137
138.80693,-43.587948,311.42874
139.00232,-43.781933,312.13757
139.15744,-43.943542,312.7124
139.30011,-44.103073,313.28354
139.45197,-44.27147,313.9036
139.60794,-44.45007,314.55243
139.77997,-44.651794,315.29062
139.9522,-44.852173,316.03003
140.11118,-45.048637,316.75674
140.31369,-45.29935,317.67603
140.55544,-45.607483,318.79578
140.7448,-45.84995,319.6906
140.95253,-46.118748,320.67126
141.15353,-46.37183,321.5932
141.3398,-46.61068,322.44568
141.53354,-46.854023,323.32288
141.69846,-47.067272,324.10074
141.86884,-47.292263,324.9207
142.05064,-47.538136,325.7933
142.27643,-47.841587,326.8643
142.49869,-48.14589,327.93362
142.72487,-48.456913,329.00763
142.95099,-48.76515,330.0744
143.17575,-49.07424,331.13376
143.42548,-49.410614,332.29965
143.63069,-49.687283,333.25327
143.8074,-49.929287,334.08453
143.99211,-50.176918,334.94113
144.18423,-50.44186,335.83298
144.36082,-50.687622,336.6587
144.58632,-50.999424,337.70068
144.77107,-51.258713,338.57172
144.95686,-51.52071,339.45023
145.14218,-51.783966,340.3249
145.33209,-52.045628,341.20197
145.51851,-52.30828,342.0705
145.69907,-52.560448,342.90817
145.87602,-52.81459,343.74637
146.06326,-53.078655,344.61652
146.24985,-53.346333,345.48825
146.43718,-53.60966,346.34393
146.63068,-53.884487,347.2322
146.85622,-54.205116,348.2737
147.0812,-54.52911,349.3248
147.312,-54.852016,350.37848
147.50166,-55.115654,351.2422
147.70708,-55.381477,352.118
147.9123,-55.63663,352.94577
148.13666,-55.907616,353.8124
148.3942,-56.20394,354.75418
148.6404,-56.473328,355.61966
148.92632,-56.778507,356.58975
149.17537,-57.02092,357.34448
149.45807,-57.288998,358.1797
149.76492,-57.568474,359.05527
150.07889,-57.84955,359.92407
150.40346,-58.128998,360.78555
150.82716,-58.48611,361.87048
151.2756,-58.857777,362.989
151.72339,-59.222565,364.09695
152.16489,-59.58861,365.1981
152.60344,-59.950268,366.2836
153.04788,-60.319717,367.3864
153.48936,-60.683964,368.4828
153.92784,-61.048473,369.57126
154.32564,-61.38176,370.55957
154.72427,-61.711952,371.54395
155.169,-62.077427,372.64072
155.57059,-62.412502,373.63342
155.94589,-62.720825,374.55295
156.3126,-63.02149,375.45322
156.68216,-63.32504,376.35904
157.0518,-63.630024,377.26474
157.4202,-63.9367,378.16565
157.78786,-64.241905,379.0588
158.15663,-64.54736,379.94553
158.52635,-64.85302,380.83282
158.89156,-65.15766,381.71094
159.26619,-65.46947,382.6111
159.632,-65.771805,383.4865
160.00595,-66.08081,384.37402
160.38506,-66.39331,385.27335
160.70946,-66.66615,386.04974
161.09628,-66.98758,386.96353
161.4338,-67.27188,387.76358
161.77574,-67.558266,388.5653
162.1645,-67.88234,389.47296
162.62581,-68.26715,390.5465
163.09781,-68.66017,391.63873
163.48756,-68.97844,392.52505
163.93489,-69.34233,393.51974
164.35399,-69.67988,394.44305
164.7292,-69.98141,395.26346
165.08464,-70.26771,396.04562
165.44603,-70.56397,396.84744
165.80785,-70.86308,397.65155
166.15857,-71.150925,398.42703
166.601,-71.51481,399.40225
166.96356,-71.8143,400.20554
167.33661,-72.123825,401.03168
167.70996,-72.42422,401.83884
168.10773,-72.749855,402.70496
168.48354,-73.057625,403.51648
168.85184,-73.36031,404.31
169.24971,-73.685135,405.16495
169.74632,-74.08993,406.2184
170.26115,-74.50817,407.30695
170.7218,-74.88843,408.2832
171.10759,-75.20282,409.09903
171.48584,-75.51542,409.9005
171.8536,-75.817566,410.67493
172.31686,-76.20063,411.65094
172.7755,-76.583305,412.62143
173.23459,-76.96508,413.58862
173.68355,-77.336685,414.52597
174.13623,-77.712814,415.47766
174.59665,-78.097305,416.44278
174.96971,-78.40601,417.22318
175.34601,-78.72227,418.01257
175.74251,-79.05576,418.8351
176.12929,-79.37782,419.6331
176.51488,-79.689186,420.403
176.90822,-80.00085,421.16885
177.31879,-80.318504,421.95255
177.74066,-80.641396,422.7391
178.10948,-80.924385,423.42307
178.50037,-81.21982,424.12866
178.8438,-81.463806,424.70297
179.21277,-81.71993,425.30212
179.60983,-81.99312,425.93097
180.05695,-82.29411,426.63138
180.47083,-82.56202,427.24374
180.95247,-82.882225,427.98163
181.5466,-83.27299,428.8726
182.1617,-83.664764,429.76526
182.65439,-83.967636,430.4571
183.13664,-84.26026,431.12094
183.63373,-84.55586,431.7862
184.06534,-84.81698,432.35916
184.39116,-85.019104,432.79266
184.86787,-85.29936,433.40292
185.40094,-85.60513,434.07504
185.95212,-85.92628,434.77612
186.51472,-86.24845,435.47708
187.0756,-86.56351,436.16373
187.73256,-86.92687,436.95502
188.44446,-87.31785,437.795
189.03384,-87.63654,438.4873
189.64587,-87.97253,439.2001
190.17413,-88.25857,439.8092
190.74478,-88.56514,440.46783
191.22687,-88.82389,441.01892
191.7026,-89.079994,441.56183
192.18185,-89.335014,442.09842
192.69588,-89.60271,442.6682
193.33586,-89.937065,443.37216
194.00084,-90.2749,444.07672
194.74857,-90.65402,444.8705
195.48701,-91.02902,445.65344
196.23022,-91.39927,446.4255
196.89583,-91.717926,447.08774
197.43335,-91.96914,447.60803
197.999,-92.22864,448.14496
198.56204,-92.480965,448.66705
199.11943,-92.724724,449.16882
199.53517,-92.90556,449.5311
200.20213,-93.18424,450.10132
200.8403,-93.44564,450.63696
201.36209,-93.6503,451.0507
201.97453,-93.892204,451.53967
202.84633,-94.232124,452.22043
203.55215,-94.507095,452.77463
204.24779,-94.777916,453.31967
205.11168,-95.116234,453.99673
205.8086,-95.39037,454.5473
206.65138,-95.72339,455.21082
207.35735,-96.0008,455.7677
208.28749,-96.362366,456.4969
208.95624,-96.62695,457.02237
209.63039,-96.891174,457.551
210.29239,-97.15509,458.07037
210.87874,-97.38907,458.5306
211.79663,-97.75305,459.2485
212.50294,-98.032425,459.80484
213.20876,-98.31936,460.36438
213.77232,-98.5486,460.82022
214.36368,-98.78908,461.3018
215.09093,-99.08922,461.89703
215.80571,-99.38146,462.48483
216.56433,-99.69833,463.10782
217.24689,-99.98337,463.6672
217.92682,-100.268005,464.22382
218.60417,-100.55219,464.77438
219.29242,-100.84179,465.3347
219.97694,-101.129974,465.88852
220.7329,-101.44829,466.50238
221.48071,-101.75311,467.08737
222.1419,-102.015434,467.5806
222.81187,-102.277534,468.06894
223.52777,-102.54991,468.56943
224.19557,-102.79895,469.02222
224.90784,-103.055016,469.48923
225.59225,-103.29725,469.91852
226.35068,-103.56222,470.3791
226.93547,-103.75625,470.71585
227.52321,-103.95316,471.05295
228.06151,-104.132835,471.36655
228.5799,-104.30312,471.6553
229.1168,-104.474625,471.9445
229.62498,-104.6357,472.2061
230.23161,-104.82945,472.53098
230.765,-104.99072,472.7963
231.26816,-105.140656,473.03265
231.75275,-105.28598,473.25836
232.27692,-105.44789,473.5021
232.84268,-105.61147,473.75174
233.382,-105.7619,473.97806
233.95383,-105.919014,474.21063
234.46475,-106.06525,474.42007
235.0374,-106.23234,474.65503
235.53697,-106.37021,474.8433
236.0326,-106.5141,475.03836
236.49265,-106.64399,475.22632
237.04697,-106.80079,475.45697
237.45172,-106.9129,475.61407
238.08371,-107.097206,475.89417
238.58867,-107.25312,476.12488
239.03777,-107.39019,476.32205
239.48137,-107.52292,476.51968
239.99045,-107.67774,476.74365
240.41193,-107.81002,476.92993
240.9054,-107.959694,477.1421
241.28508,-108.081154,477.3132
241.52306,-108.158394,477.4323
241.77815,-108.24488,477.55756
241.9642,-108.32186,477.68106
242.35745,-108.4657,477.89734
242.64893,-108.58036,478.06656
243.01236,-108.72542,478.27612
243.44481,-108.89335,478.532
243.91481,-109.08023,478.8224
244.23122,-109.21368,479.03134
244.48024,-109.328896,479.21332
244.75558,-109.45984,479.42572
245.01494,-109.59457,479.65088
245.41368,-109.787094,479.96005
245.79907,-109.97879,480.27625
246.49725,-110.330475,480.85986
246.99716,-110.588646,481.30493
247.41405,-110.813705,481.69656
248.08896,-111.18148,482.33606
248.54854,-111.444534,482.7987
249.05057,-111.75139,483.34064
249.58078,-112.081795,483.9292
249.99658,-112.34775,484.4061
250.3869,-112.60401,484.87836
250.7463,-112.85457,485.34537
251.10994,-113.11565,485.83234
251.48738,-113.400734,486.35437
251.86873,-113.69996,486.91348
252.2561,-114.009315,487.4947
252.63655,-114.32826,488.09674
253.01457,-114.661934,488.72543
253.34966,-114.97026,489.30927
253.67412,-115.289474,489.9189
253.98773,-115.61098,490.54163
254.42303,-116.0662,491.40796
254.96492,-116.63242,492.48788
255.48894,-117.188995,493.55112
255.86133,-117.59405,494.31763
256.22345,-117.98747,495.06644
256.6494,-118.45694,495.96176
257.14667,-119.00952,497.01324
257.5619,-119.476006,497.90472
257.96835,-119.94224,498.7925
258.30542,-120.32967,499.53345
258.63324,-120.709404,500.2595
258.9576,-121.08607,500.9846
259.27173,-121.46036,501.69934
259.58707,-121.843735,502.4231
259.90237,-122.227005,503.14676
260.23212,-122.62662,503.90164
260.56158,-123.02368,504.6533
260.90338,-123.437996,505.43832
261.23764,-123.84287,506.20038
261.56067,-124.23713,506.9339
261.91278,-124.665306,507.72684
262.32346,-125.17011,508.65692
262.66183,-125.58109,509.41693
263.07852,-126.08513,510.34323
263.42953,-126.49126,511.09018
263.7824,-126.912636,511.86
264.1349,-127.327866,512.61395
264.48804,-127.72989,513.35065
264.8455,-128.12741,514.06854
265.29764,-128.6402,514.98987
265.71964,-129.1195,515.8533
266.0752,-129.52467,516.5865
266.51636,-130.03017,517.4954
266.96014,-130.5341,518.405
267.398,-131.03145,519.2978
267.7592,-131.44417,520.0417
268.14255,-131.87233,520.804
268.46423,-132.21718,521.41565
268.8116,-132.5816,522.0599
269.17426,-132.94814,522.7085
269.63602,-133.40323,523.505
270.0982,-133.8502,524.285
270.57318,-134.2956,525.05817
271.05826,-134.74135,525.8213
271.6195,-135.24051,526.67706
272.13446,-135.68422,527.4234
272.7163,-136.1686,528.23914
273.3058,-136.6432,529.0294
273.91074,-137.11603,529.8177
274.55237,-137.60579,530.6239
275.04077,-137.94902,531.1731
275.44556,-138.21716,531.5914
275.92163,-138.52266,532.0645
276.3287,-138.77203,532.4419
276.73096,-139.00746,532.7888
277.0592,-139.18877,533.04315
277.55753,-139.4642,533.4303
278.06943,-139.73315,533.8047
278.67566,-140.043,534.2256
279.54572,-140.48503,534.83887
280.4292,-140.92186,535.43286
281.304,-141.34671,536.00055
282.28436,-141.80695,536.619
283.27307,-142.25885,537.2222
284.2729,-142.71994,537.8327
285.27396,-143.17613,538.44147
286.27023,-143.63258,539.04614
287.25034,-144.08064,539.63464
288.15,-144.49568,540.1734
289.16708,-144.96144,540.78143
290.1569,-145.41806,541.36975
291.14227,-145.86957,541.9534
291.9554,-146.24017,542.4331
292.77283,-146.61414,542.9175
293.5244,-146.95895,543.3589
294.4288,-147.3755,543.89166
295.33453,-147.79765,544.42786
296.24612,-148.22374,544.9676
297.00018,-148.5707,545.41046
297.7693,-148.92574,545.8619
298.48273,-149.25504,546.2844
299.28998,-149.62718,546.7577
300.02072,-149.96695,547.18304
300.90332,-150.37863,547.6979
301.64545,-150.72374,548.1312
302.45367,-151.10167,548.60254
303.19473,-151.44934,549.0357
304.0959,-151.87056,549.5607
305.00058,-152.2958,550.091
305.7498,-152.64513,550.5293
306.52197,-153.00603,550.97864
307.33966,-153.38574,551.4554
308.09674,-153.73537,551.893
308.84332,-154.08156,552.3241
309.76074,-154.51183,552.8549
310.5173,-154.86684,553.2928
311.25107,-155.21284,553.7176
312.153,-155.63866,554.2383
313.12354,-156.09479,554.8009
314.1107,-156.55608,555.3704
315.10477,-157.01859,555.9398
316.1058,-157.48888,556.50995
317.09186,-157.95152,557.0688
318.04657,-158.40164,557.61346
319.0502,-158.87207,558.18225
320.05038,-159.34001,558.7459
320.96823,-159.77145,559.25903
321.97232,-160.2426,559.81793
322.89105,-160.67445,560.32587
323.80826,-161.10513,560.83154
324.72537,-161.5392,561.33856
325.64093,-161.97543,561.84644
326.64145,-162.45033,562.3998
327.64197,-162.9241,562.95245
328.64856,-163.39584,563.50354
329.6522,-163.87056,564.0541
330.656,-164.34578,564.6016
331.67603,-164.8289,565.15186
332.68692,-165.30487,565.6952
333.7,-165.78424,566.2394
334.70618,-166.25612,566.7785
335.70514,-166.72684,567.31396
336.69363,-167.19286,567.843
337.70746,-167.66974,568.381
338.73788,-168.1564,568.9286
339.74756,-168.63466,569.4605
340.76755,-169.11942,569.99744
341.6058,-169.51598,570.43506
342.61093,-169.99294,570.9611
343.61774,-170.46698,571.4843
344.63644,-170.95279,572.014
345.66653,-171.4423,572.5457
346.70206,-171.93233,573.0792
347.70068,-172.40694,573.59174
348.73492,-172.89474,574.1172
349.87726,-173.43936,574.7018
350.99796,-173.97495,575.26904
352.1128,-174.5034,575.8335
353.26498,-175.04726,576.4144
354.3951,-175.58556,576.9858
355.4199,-176.07286,577.5066
356.4603,-176.56958,578.03217
357.47827,-177.05487,578.54364
358.48358,-177.53297,579.0459
359.5888,-178.05852,579.599
360.7066,-178.59035,580.1585
361.72803,-179.07538,580.6702
362.57697,-179.48085,581.09564
363.71143,-180.02444,581.66425
364.81863,-180.55708,582.2173
365.93613,-181.09268,582.76843
366.9572,-181.58083,583.27057
368.0626,-182.11136,583.8099
369.17358,-182.64955,584.3565
370.29367,-183.18765,584.9055
371.3312,-183.6844,585.4105
372.17847,-184.08766,585.8219
373.01266,-184.48494,586.22235
374.04788,-184.97984,586.7199
374.88986,-185.3823,587.128
375.73022,-185.7829,587.5294
376.5711,-186.1817,587.9293
377.41675,-186.588,588.3326
378.23938,-186.9804,588.7199
379.08667,-187.38292,589.11536
379.94727,-187.7937,589.5169
380.78476,-188.19362,589.9033
381.61856,-188.59206,590.28925
382.4841,-189.00313,590.6862
383.31354,-189.39981,591.06616
384.14807,-189.79558,591.44324
385.01022,-190.20341,591.83136
385.86725,-190.61159,592.21594
386.68863,-191.00352,592.58356
387.55276,-191.41731,592.96906
388.40036,-191.8137,593.3343
389.16348,-192.1621,593.6417
389.756,-192.4241,593.86554
390.08423,-192.56065,593.9719
390.45477,-192.70686,594.072
390.92572,-192.89511,594.2015
391.296,-193.03511,594.28784
391.65567,-193.16379,594.35486
392.09848,-193.32184,594.43115
392.42606,-193.44116,594.48517
392.61166,-193.50365,594.5099
393.16605,-193.70575,594.6201
393.51337,-193.83238,594.67804
393.96503,-193.99513,594.76154
394.26675,-194.09843,594.8008
394.6407,-194.22891,594.8537
394.98477,-194.34314,594.8868
