x,y,z
22.326368,-2.625947,47.96083
23.020378,-2.6801097,48.771008
23.869131,-2.7500494,49.774265
24.54627,-2.8019092,50.581314
25.220358,-2.85465,51.393425
25.89315,-2.9073493,52.21805
26.564552,-2.9642837,53.051582
27.226036,-3.0171282,53.88704
27.882137,-3.0707195,54.722977
28.532654,-3.1232982,55.560493
29.181116,-3.178477,56.402588
29.841286,-3.2326195,57.257362
30.482363,-3.2892172,58.09933
31.1309,-3.342023,58.960144
31.711992,-3.3933437,59.740368
32.28503,-3.4468284,60.519596
32.880684,-3.5016556,61.332188
33.48178,-3.5603511,62.150223
34.035744,-3.6182992,62.90304
34.634632,-3.6775706,63.716843
35.246216,-3.7391505,64.55034
35.838512,-3.7985413,65.34746
36.448315,-3.856576,66.1403
37.07766,-3.9154737,66.943
37.663548,-3.9681246,67.67268
38.228603,-4.0206623,68.38768
38.76603,-4.075859,69.07152
39.34559,-4.132967,69.80196
39.892643,-4.190212,70.48996
40.463703,-4.2469873,71.20703
41.047146,-4.304938,71.933105
41.595848,-4.362718,72.61523
42.233868,-4.426596,73.40854
42.87392,-4.493877,74.20393
43.519325,-4.5608306,75.00128
44.107143,-4.6231484,75.72677
44.673786,-4.682584,76.426674
45.233044,-4.7448516,77.12527
45.80227,-4.8075294,77.82763
46.367355,-4.871229,78.53057
46.960552,-4.9417567,79.261215
47.49715,-5.004851,79.92595
48.064835,-5.0705605,80.641174
48.59852,-5.1359944,81.32247
49.138775,-5.197749,82.00705
49.68998,-5.2667155,82.717674
50.209393,-5.3326054,83.39432
50.6057,-5.3824916,83.91076
51.139153,-5.451076,84.61636
51.69763,-5.5231285,85.36234
52.260143,-5.598407,86.120445
52.72956,-5.6648674,86.76288
53.271893,-5.7449,87.52051
53.79465,-5.8203807,88.26538
54.329475,-5.899262,89.0402
55.104797,-6.018415,90.16219
55.878693,-6.1364856,91.28085
56.631832,-6.255278,92.367935
57.253723,-6.354018,93.261765
57.972652,-6.468224,94.29718
58.598293,-6.568237,95.200745
59.278458,-6.6780305,96.18814
59.815506,-6.763459,96.971855
60.348263,-6.852361,97.75802
60.859108,-6.936822,98.5153
61.415924,-7.03874,99.35956
61.862682,-7.118931,100.04401
62.327602,-7.2032566,100.761696
62.66412,-7.2696,101.2957
62.997105,-7.3343835,101.81687
63.364212,-7.4128337,102.395294
63.858852,-7.5174427,103.173485
64.33458,-7.6208415,103.92484
64.717834,-7.705945,104.52666
65.19695,-7.8113194,105.28134
65.691284,-7.9231586,106.06425
66.18278,-8.035652,106.83848
66.67088,-8.148226,107.603714
67.162186,-8.261668,108.37236
67.635544,-8.369024,109.1168
68.12878,-8.479265,109.88136
68.632675,-8.591713,110.66395
69.121956,-8.704732,111.43107
69.60701,-8.813328,112.18468
70.08278,-8.923043,112.92882
70.62568,-9.046029,113.77123
71.11942,-9.160601,114.53766
71.67817,-9.291294,115.40209
72.17856,-9.407807,116.17203
72.684265,-9.530433,116.95506
73.181274,-9.650497,117.71659
73.73203,-9.78377,118.56228
74.276146,-9.912566,119.38764
74.82464,-10.046809,120.220894
75.31858,-10.169209,120.97032
75.81351,-10.290954,121.71996
76.31344,-10.418469,122.47667
76.80439,-10.543258,123.21996
77.32627,-10.677675,124.01351
77.81386,-10.802849,124.7559
78.30938,-10.932862,125.50953
78.83329,-11.06606,126.30113
79.33934,-11.195231,127.06579
79.82351,-11.320842,127.79839
80.307655,-11.44451,128.53403
80.68881,-11.546918,129.12209
81.17388,-11.672819,129.85806
81.6828,-11.805514,130.63889
82.16479,-11.931089,131.37819
82.664246,-12.062363,132.1423
83.04804,-12.166222,132.73254
83.40529,-12.261022,133.30013
83.793,-12.363139,133.91028
84.14007,-12.459177,134.46881
84.44361,-12.5447,134.97221
84.78764,-12.643259,135.54639
85.13732,-12.7443285,136.14815
85.4491,-12.835064,136.69113
85.8348,-12.950288,137.3781
86.15163,-13.044446,137.9413
86.510025,-13.155331,138.60143
86.85902,-13.264386,139.25172
87.20526,-13.376357,139.89584
87.655174,-13.523089,140.74677
88.083435,-13.663623,141.5534
88.549416,-13.815458,142.42825
88.97698,-13.959418,143.22975
89.415985,-14.106261,144.05116
89.8466,-14.25178,144.85573
90.271866,-14.396886,145.64993
90.6918,-14.541549,146.43497
91.128426,-14.689862,147.25243
91.56151,-14.836758,148.05916
91.99522,-14.982397,148.86804
92.36758,-15.108579,149.55647
92.80127,-15.258323,150.36415
93.29267,-15.422225,151.26678
93.71069,-15.565521,152.03809
94.13661,-15.71012,152.82501
94.59554,-15.867297,153.66953
95.087715,-16.03862,154.57338
95.50397,-16.18304,155.34476
95.91294,-16.32849,156.10454
96.26936,-16.459314,156.79608
96.60962,-16.59294,157.49567
96.93452,-16.722145,158.18884
97.226135,-16.852251,158.85698
97.48568,-16.972647,159.49666
97.868286,-17.152771,160.45906
98.234215,-17.329908,161.41925
98.559074,-17.496954,162.31985
98.824356,-17.640633,163.08855
99.082436,-17.782345,163.86205
99.414795,-17.968872,164.87256
99.75059,-18.158703,165.89682
100.02078,-18.31106,166.73752
100.28373,-18.462223,167.56314
100.5443,-18.61045,168.37823
100.80988,-18.764297,169.21667
101.075714,-18.921202,170.06204
101.35394,-19.088537,170.94475
101.58176,-19.22743,171.67278
101.79188,-19.353584,172.32338
101.9668,-19.465097,172.90352
102.14836,-19.58969,173.54759
102.342026,-19.71808,174.22516
102.59388,-19.88619,175.10011
102.84198,-20.053482,175.95694
103.06076,-20.19857,176.69069
103.27676,-20.337734,177.40047
103.50139,-20.485966,178.13828
103.70067,-20.61264,178.80087
103.93783,-20.760235,179.57275
104.15573,-20.898968,180.27834
104.42395,-21.067226,181.15147
104.65721,-21.220707,181.95412
104.89962,-21.394117,182.85934
105.12514,-21.568249,183.75957
105.34221,-21.74538,184.67969
105.530655,-21.911074,185.53207
105.72508,-22.089722,186.45335
105.91482,-22.270134,187.37227
106.09149,-22.44433,188.26364
106.2677,-22.616035,189.16238
106.428024,-22.782223,190.01637
106.58566,-22.953968,190.89589
106.73155,-23.115824,191.7239
106.89043,-23.291664,192.6184
107.04913,-23.468681,193.50676
107.20885,-23.642365,194.39522
107.375244,-23.820536,195.29686
107.47766,-23.946156,195.93858
107.62264,-24.117098,196.79684
107.781044,-24.301483,197.71588
107.93507,-24.47901,198.61154
108.14051,-24.718746,199.81395
108.28364,-24.878952,200.62666
108.44844,-25.066277,201.56128
108.62857,-25.274355,202.58482
108.81548,-25.496464,203.65724
108.99807,-25.711832,204.69775
109.19309,-25.93991,205.7872
109.409874,-26.19258,206.9951
109.60781,-26.42408,208.09637
109.76275,-26.604029,208.95337
109.91748,-26.778706,209.77061
110.08773,-26.962584,210.632
110.28163,-27.161364,211.55739
110.48368,-27.36092,212.47388
110.66118,-27.52498,213.2133
110.87511,-27.71794,214.0909
111.10377,-27.915161,214.99266
111.32369,-28.098675,215.83861
111.54398,-28.284607,216.69339
111.77981,-28.482332,217.59932
111.94989,-28.6298,218.2628
112.12205,-28.78023,218.95103
112.35327,-28.975056,219.84668
112.57357,-29.166239,220.71297
112.79765,-29.357897,221.58687
113.01667,-29.547064,222.44447
113.23389,-29.735523,223.2914
113.4515,-29.92402,224.13644
113.65258,-30.105654,224.94812
113.84691,-30.279072,225.73775
114.098946,-30.504074,226.74577
114.36499,-30.7452,227.80836
114.63642,-30.990206,228.87653
114.929985,-31.254263,230.03358
115.22847,-31.525093,231.20949
115.53308,-31.79601,232.39207
115.83653,-32.067047,233.57237
116.0851,-32.285755,234.52711
116.33674,-32.503345,235.4811
116.55895,-32.700153,236.32741
116.795876,-32.909363,237.22705
117.03369,-33.116283,238.1248
117.263695,-33.32126,238.99927
117.49212,-33.523655,239.86382
117.72276,-33.7228,240.71779
117.952065,-33.923428,241.57365
118.18082,-34.123817,242.42276
118.41164,-34.326115,243.27654
118.65063,-34.531338,244.14459
118.88347,-34.73923,245.00749
119.14498,-34.96605,245.97205
119.382195,-35.177437,246.84697
119.624084,-35.39313,247.74106
119.85763,-35.600395,248.60565
120.103004,-35.821648,249.51355
120.34238,-36.035595,250.39035
120.58258,-36.24738,251.26105
120.81775,-36.45486,252.10924
121.06105,-36.67057,252.97472
121.29826,-36.88213,253.81853
121.59249,-37.14719,254.87045
121.838104,-37.367092,255.73923
122.078514,-37.581776,256.59207
122.324234,-37.804707,257.46744
122.531364,-37.989513,258.18457
122.75213,-38.1885,258.97046
122.98202,-38.3964,259.7713
123.23366,-38.623634,260.64706
123.504585,-38.87312,261.60126
123.73838,-39.085068,262.40967
123.97526,-39.303455,263.23422
124.22979,-39.536938,264.11392
124.48417,-39.76661,264.9873
124.73977,-39.99779,265.86026
124.993416,-40.230305,266.72757
125.23097,-40.446976,267.5355
125.466606,-40.66233,268.33514
125.709854,-40.879856,269.14297
125.927086,-41.081013,269.8892
126.16994,-41.30318,270.70013
126.40787,-41.523766,271.49866
126.65517,-41.749607,272.31546
126.89581,-41.97228,273.10803
127.12582,-42.183678,273.86108
127.36874,-42.409363,274.66925
127.533516,-42.56667,275.22552
127.68824,-42.721283,275.76517
127.81869,-42.87135,276.28336
127.91872,-43.000854,276.73865
128.04443,-43.150818,277.25793
128.186,-43.322376,277.85016
128.3202,-43.48747,278.4259
128.50333,-43.709248,279.19382
128.69409,-43.949394,280.01205
128.89412,-44.199455,280.85843
129.11713,-44.4789,281.80917
129.30453,-44.709007,282.5745
129.46469,-44.90778,283.22137
129.65721,-45.125202,283.93494
129.85765,-45.33832,284.62955
130.0846,-45.565292,285.36578
130.3578,-45.8368,286.24783
130.63615,-46.098217,287.09433
130.93246,-46.37069,287.96774
131.22893,-46.633038,288.80475
131.53539,-46.904926,289.6577
131.84416,-47.171368,290.49338
132.16414,-47.439457,291.33496
132.54703,-47.766827,292.35388
132.93123,-48.097675,293.3768
133.25244,-48.374615,294.23013
133.55089,-48.627575,295.01456
133.83516,-48.872124,295.766
134.12782,-49.12305,296.52628
134.42792,-49.382885,297.3025
134.69713,-49.61406,298.0005
134.97125,-49.85032,298.70062
135.24866,-50.09143,299.41428
135.5223,-50.33287,300.1264
135.81757,-50.59575,300.9032
136.17477,-50.922268,301.8594
136.52576,-51.251194,302.81845
136.79782,-51.508698,303.577
137.12286,-51.821514,304.5022
137.38626,-52.08313,305.27682
137.58395,-52.28594,305.86508
137.77328,-52.485077,306.44647
137.94615,-52.6722,307.0053
138.19695,-52.9412,307.80652
138.49731,-53.278202,308.79095
138.67027,-53.479404,309.38425
138.89703,-53.743988,310.16916
139.07256,-53.958935,310.81192
139.22812,-54.15809,311.3969
139.43314,-54.416286,312.16748
139.58916,-54.618782,312.7779
139.74217,-54.82616,313.39346
139.91971,-55.063976,314.10745
140.08041,-55.292225,314.7969
140.2341,-55.51941,315.4756
140.43561,-55.81869,316.36203
140.67679,-56.180622,317.4386
140.87943,-56.486393,318.34335
141.09097,-56.803146,319.27887
141.29993,-57.121666,320.20816
141.5126,-57.44327,321.1464
141.70468,-57.73714,321.99454
141.90001,-58.03692,322.86005
142.07915,-58.3113,323.6621
142.30992,-58.677227,324.71594
142.54488,-59.048416,325.78775
142.77795,-59.410614,326.8316
143.0085,-59.77314,327.87073
143.23958,-60.138405,328.91513
143.46635,-60.498062,329.94748
143.72084,-60.895958,331.09906
143.91335,-61.190125,331.95038
144.1025,-61.484116,332.79138
144.29459,-61.781857,333.63962
144.48273,-62.07484,334.47354
144.67783,-62.374104,335.3264
144.91347,-62.741364,336.3624
145.10081,-63.03333,337.18494
145.28485,-63.32149,337.99265
145.48273,-63.626316,338.84845
145.67422,-63.92847,339.69168
145.87589,-64.24162,340.56738
146.06598,-64.543045,341.40622
146.26057,-64.844475,342.2425
146.46577,-65.16114,343.11453
146.6628,-65.46983,343.9571
146.85649,-65.77081,344.78757
147.05571,-66.08473,345.6372
147.30504,-66.473175,346.68536
147.54985,-66.85549,347.71866
147.79837,-67.24655,348.76624
147.99979,-67.56415,349.6165
148.21194,-67.87222,350.44437
148.43768,-68.19175,351.2946
148.65683,-68.487785,352.08923
148.92857,-68.83765,353.02676
149.19035,-69.14927,353.86218
149.4673,-69.47931,354.7326
149.76663,-69.819756,355.63507
150.03308,-70.1001,356.36005
150.34525,-70.42701,357.2076
150.66083,-70.74248,358.02426
151.00696,-71.08038,358.88443
151.42729,-71.48634,359.90375
151.87521,-71.90713,360.95947
152.32454,-72.331276,362.0135
152.77794,-72.75885,363.0743
153.23271,-73.18864,364.1397
153.68965,-73.61971,365.1987
154.15312,-74.05224,366.26715
154.61713,-74.48613,367.33594
155.03831,-74.88558,368.31378
155.45892,-75.28437,369.28748
155.87456,-75.68041,370.25497
156.25728,-76.04111,371.14377
156.62874,-76.38962,372.0083
157.00896,-76.74437,372.88754
157.38907,-77.10243,373.76755
157.77399,-77.46345,374.65387
158.15321,-77.814186,375.52188
158.53944,-78.17006,376.39697
158.91628,-78.52315,377.25894
159.29643,-78.87412,378.1245
159.67172,-79.220634,378.973
160.06058,-79.57814,379.8472
160.44502,-79.93447,380.7129
160.79358,-80.26292,381.50183
161.14317,-80.58794,382.2826
161.49017,-80.91498,383.06235
161.8715,-81.26652,383.91245
162.2225,-81.597664,384.70193
162.61414,-81.95735,385.56833
162.95825,-82.275696,386.3274
163.43796,-82.722115,387.38745
163.92395,-83.17612,388.46048
164.35631,-83.58166,389.41104
164.80348,-84.00221,390.38794
165.2418,-84.41659,391.3522
165.60669,-84.75752,392.147
165.94945,-85.07571,392.89362
166.30023,-85.40244,393.658
166.65776,-85.73994,394.43784
167.1038,-86.15536,395.40195
167.5355,-86.56206,396.34146
167.90396,-86.90329,397.13034
168.27295,-87.25065,397.9268
168.64594,-87.599106,398.72397
169.04501,-87.97124,399.56937
169.39265,-88.29637,400.30847
169.74643,-88.633484,401.06485
170.11139,-88.977196,401.84033
170.60101,-89.43845,402.88428
171.09181,-89.90456,403.92606
171.54454,-90.336845,404.88525
171.91086,-90.684746,405.6629
172.35817,-91.111984,406.61023
172.80833,-91.545876,407.5647
173.25479,-91.9759,408.5083
173.7483,-92.445244,409.54846
174.19865,-92.87587,410.5012
174.64293,-93.30393,411.44684
175.0833,-93.732666,412.3873
175.52557,-94.16329,413.32745
175.8876,-94.515076,414.0983
176.25197,-94.866615,414.8699
176.61809,-95.21948,415.64218
176.9881,-95.5797,416.42987
177.3686,-95.936516,417.2096
177.76021,-96.301186,418.00153
178.1411,-96.643776,418.74493
178.5456,-96.99509,419.50818
178.94147,-97.3305,420.22772
179.33496,-97.65648,420.93225
179.73988,-97.983055,421.63126
180.07143,-98.24203,422.1784
180.479,-98.55269,422.82996
180.94696,-98.90649,423.56802
181.35733,-99.213585,424.1951
181.83176,-99.56575,424.9198
182.31573,-99.9213,425.64343
182.90907,-100.3477,426.50458
183.40277,-100.69452,427.20624
183.91562,-101.0518,427.9235
184.38628,-101.370125,428.56116
184.78574,-101.64874,429.10587
185.07642,-101.85205,429.50742
185.6042,-102.20902,430.2131
186.13943,-102.56836,430.92007
186.57005,-102.8618,431.48636
187.10338,-103.21418,432.16916
187.64394,-103.560455,432.84323
188.20006,-103.9141,433.5301
188.8864,-104.34514,434.35712
189.54109,-104.75006,435.13443
190.0057,-105.03379,435.67505
190.61528,-105.4124,436.38232
191.2296,-105.79071,437.0885
191.70915,-106.0848,437.63095
192.19312,-106.38037,438.176
192.69664,-106.6832,438.72867
193.19681,-106.98174,439.27286
193.72292,-107.28553,439.8232
194.33307,-107.64462,440.46436
195.05257,-108.06695,441.22464
195.80077,-108.4971,441.99823
196.55486,-108.92586,442.7603
197.22166,-109.29886,443.41193
197.74345,-109.57498,443.89926
198.28094,-109.85367,444.3891
198.8222,-110.12888,444.86932
199.38606,-110.41231,445.36432
199.83606,-110.63556,445.73752
200.39255,-110.898445,446.18427
201.07108,-111.218666,446.71976
201.60329,-111.46324,447.12466
202.35005,-111.80909,447.68622
203.03809,-112.121475,448.1968
203.72476,-112.43554,448.70718
204.58412,-112.82688,449.34235
205.29747,-113.15171,449.8686
205.98753,-113.46969,450.37967
206.84903,-113.86735,451.016
207.7126,-114.26545,451.65292
208.64606,-114.690384,452.3362
209.32935,-115.00315,452.83768
210.16626,-115.38938,453.4509
210.88083,-115.71735,453.9759
211.57513,-116.03527,454.48492
212.53743,-116.480225,455.18875
213.272,-116.81697,455.73184
213.96786,-117.13782,456.2425
214.68292,-117.47248,456.77417
215.3828,-117.80168,457.3004
215.96397,-118.07607,457.73773
216.68617,-118.41503,458.28564
217.42073,-118.769646,458.84866
217.9021,-119.000496,459.21332
218.56071,-119.31776,459.71548
219.24263,-119.64847,460.24048
219.91364,-119.97387,460.75583
220.60004,-120.30574,461.28302
221.29007,-120.64157,461.8116
222.0776,-121.01303,462.39548
222.74136,-121.31429,462.8628
223.43846,-121.6262,463.34467
224.11858,-121.92054,463.79633
224.83034,-122.222694,464.25757
225.55905,-122.524765,464.71628
226.2578,-122.806656,465.138
226.79121,-123.01463,465.44263
227.31956,-123.22864,465.74945
227.8363,-123.42888,466.0326
228.32878,-123.61961,466.29922
228.75797,-123.78366,466.5256
229.2736,-123.9766,466.79214
229.69217,-124.1295,467.00134
230.24295,-124.32832,467.26794
230.82158,-124.53334,467.5384
231.31435,-124.70292,467.75653
231.83864,-124.882095,467.98114
232.41858,-125.085625,468.23825
232.94557,-125.25598,468.44348
233.499,-125.437225,468.66177
234.05049,-125.6083,468.86258
234.65536,-125.79851,469.08142
235.28223,-126.005585,469.315
235.79076,-126.168465,469.49493
236.23201,-126.31161,469.64597
236.68579,-126.45553,469.797
237.34685,-126.666504,470.0377
237.84247,-126.82719,470.2173
238.44699,-127.030624,470.45316
238.96176,-127.214775,470.66998
239.3713,-127.35826,470.82672
239.85545,-127.52995,471.02048
240.28117,-127.68168,471.18936
240.64433,-127.81218,471.336
240.9834,-127.94186,471.48096
241.45107,-128.11351,471.67453
241.8355,-128.25842,471.8371
242.10956,-128.37679,471.97974
242.30432,-128.46465,472.0873
242.80653,-128.66719,472.33633
243.19002,-128.8375,472.5515
243.5788,-129.01033,472.76627
243.79338,-129.12277,472.91568
244.14273,-129.28802,473.13254
244.40941,-129.42879,473.32385
244.64607,-129.5575,473.51566
244.92105,-129.70581,473.723
245.17232,-129.85165,473.93427
245.59206,-130.08612,474.2683
245.97894,-130.30873,474.5883
246.62822,-130.69092,475.14032
247.20474,-131.04427,475.66467
247.82915,-131.44295,476.2591
248.48602,-131.88068,476.9139
248.95955,-132.2036,477.40863
249.50935,-132.59369,478.00922
250.00568,-132.95555,478.5804
250.41295,-133.26645,479.07126
250.78653,-133.5606,479.54398
251.15578,-133.86266,480.0294
251.51366,-134.16399,480.52188
251.87459,-134.4853,481.0435
252.28253,-134.85649,481.647
252.72787,-135.26248,482.31213
253.09384,-135.6235,482.90952
253.47324,-136.00545,483.54538
253.80313,-136.35735,484.1404
254.14693,-136.73997,484.79428
254.45068,-137.09633,485.41086
254.8832,-137.60944,486.2919
255.3159,-138.13165,487.18628
255.79608,-138.72044,488.19986
256.23306,-139.26492,489.14282
256.543,-139.65747,489.82574
256.92957,-140.1565,490.68692
257.24457,-140.5611,491.39447
257.621,-141.05522,492.25208
257.97665,-141.52354,493.06668
258.2929,-141.94624,493.799
258.59717,-142.35431,494.50623
258.9104,-142.77933,495.24237
259.21408,-143.19199,495.95612
259.53268,-143.63353,496.7254
259.85718,-144.07861,497.49954
260.1748,-144.51726,498.25726
260.48685,-144.94733,498.99268
260.87643,-145.48488,499.91193
261.19427,-145.9215,500.65945
261.537,-146.40092,501.46735
261.85062,-146.837,502.20496
262.23904,-147.37679,503.11972
262.55386,-147.81041,503.86026
262.86517,-148.24406,504.59506
263.17914,-148.681,505.3319
263.49854,-149.1202,506.07214
263.81006,-149.55383,506.8004
264.14218,-150.0118,507.56866
264.5288,-150.54498,508.4613
264.91992,-151.08917,509.36783
265.24695,-151.54616,510.1265
265.57568,-152.00505,510.88916
265.96414,-152.54451,511.78406
266.36063,-153.10437,512.70685
266.75955,-153.65965,513.62714
267.09482,-154.11018,514.3755
267.43555,-154.56024,515.1162
267.8227,-155.06523,515.93445
268.1631,-155.48071,516.5999
268.61926,-156.03561,517.49176
269.03464,-156.52634,518.2703
269.4675,-157.01854,519.04694
269.81,-157.38908,519.6287
270.168,-157.7656,520.2087
270.6426,-158.25418,520.96075
271.12457,-158.73003,521.69165
271.66794,-159.25197,522.4864
272.23532,-159.77232,523.2748
272.80487,-160.29776,524.06195
273.3856,-160.80763,524.8233
273.89954,-161.24062,525.4579
274.31277,-161.55664,525.9083
274.73663,-161.8635,526.33234
275.19452,-162.18517,526.7777
275.60526,-162.45988,527.14874
275.9526,-162.6784,527.43036
276.44632,-162.98997,527.83276
277.0583,-163.36197,528.30084
277.76205,-163.7882,528.8328
278.50888,-164.23122,529.3731
279.3175,-164.70015,529.94293
280.2699,-165.24956,530.59937
281.2281,-165.7832,531.2336
282.2046,-166.31915,531.8639
283.14655,-166.83778,532.4699
284.11746,-167.36766,533.0899
285.06314,-167.8847,533.69086
286.0116,-168.40329,534.2932
286.96347,-168.92578,534.89343
287.91193,-169.44525,535.48956
288.88098,-169.97632,536.0952
289.82315,-170.49234,536.6787
290.7781,-171.01685,537.2704
291.73163,-171.5378,537.8569
292.60428,-172.01804,538.39465
293.30322,-172.40012,538.82477
294.1808,-172.88141,539.3624
295.0633,-173.36574,539.9015
295.77972,-173.76042,540.3448
296.50882,-174.16447,540.7949
297.23224,-174.56151,541.2352
297.99722,-174.98013,541.6977
298.7151,-175.37653,542.1305
299.49863,-175.80605,542.6013
300.19464,-176.19214,543.0196
300.9212,-176.59467,543.4528
301.81613,-177.0932,543.9893
302.68835,-177.58255,544.50934
303.42728,-177.99518,544.94946
304.13705,-178.39066,545.3744
304.83896,-178.78262,545.791
305.56958,-179.18861,546.2251
306.26727,-179.58002,546.63995
306.9736,-179.97139,547.059
307.76086,-180.40845,547.5258
308.46857,-180.80873,547.94495
309.35312,-181.31105,548.47034
310.10352,-181.73169,548.9131
310.9917,-182.23329,549.4376
311.87683,-182.73572,549.9587
312.84113,-183.27864,550.52075
313.80554,-183.82283,551.0803
314.76743,-184.36499,551.63324
315.73413,-184.91264,552.18823
316.70444,-185.462,552.743
317.694,-186.01997,553.3056
318.5749,-186.51498,553.80634
319.5449,-187.06133,554.3596
320.4229,-187.55525,554.85406
321.14093,-187.95706,555.2611
322.01926,-188.45056,555.7532
322.89737,-188.94357,556.2471
323.85434,-189.47691,556.7838
324.83405,-190.02328,557.3332
325.81613,-190.56827,557.8843
326.7849,-191.10764,558.4272
327.76895,-191.65381,558.9749
328.7522,-192.20132,559.5194
329.73807,-192.74997,560.0634
330.71414,-193.29552,560.6008
331.6949,-193.84264,561.13654
332.5075,-194.28856,561.5754
333.49796,-194.83804,562.10895
334.4802,-195.38127,562.6345
335.46207,-195.92493,563.1581
336.4456,-196.47119,563.68005
337.43158,-197.0229,564.2028
338.3955,-197.55994,564.712
339.39008,-198.11334,565.2383
340.3734,-198.66245,565.7591
341.3625,-199.2106,566.2796
342.33148,-199.75209,566.7897
343.31747,-200.30229,567.30414
344.29968,-200.85004,567.81396
345.28082,-201.39484,568.3248
346.38403,-202.00822,568.89465
347.46237,-202.60855,569.45135
348.55112,-203.21628,570.0159
349.6245,-203.81526,570.57153
350.70755,-204.42316,571.1337
351.70395,-204.97919,571.647
352.67758,-205.52028,572.14417
353.66708,-206.07005,572.64557
354.7546,-206.67422,573.19366
355.84894,-207.28554,573.7448
356.93585,-207.89467,574.2932
357.80878,-208.37999,574.73315
358.60217,-208.82602,575.1371
359.68826,-209.4339,575.68365
360.79666,-210.05678,576.24316
361.90448,-210.68176,576.8014
362.8807,-211.22707,577.2919
363.9842,-211.8452,577.8457
365.0495,-212.44136,578.3819
366.13034,-213.04549,578.9247
367.24002,-213.6635,579.47974
368.2013,-214.20134,579.96246
369.0333,-214.66183,580.37933
369.85248,-215.1163,580.7898
370.66382,-215.56744,581.19653
371.5029,-216.0358,581.6166
372.3215,-216.49104,582.02386
373.12616,-216.94167,582.42456
373.93207,-217.39275,582.8246
374.7382,-217.84053,583.2213
375.5627,-218.29973,583.6256
376.37155,-218.7523,584.02026
377.19162,-219.20953,584.4201
378.00616,-219.66676,584.81604
378.82422,-220.12668,585.21277
379.66718,-220.60019,585.6209
380.4769,-221.05829,586.00885
381.31235,-221.52821,586.40796
382.11963,-221.98244,586.7919
382.94278,-222.44806,587.1797
383.78543,-222.9121,587.565
384.519,-223.30649,587.8785
385.0848,-223.60852,588.1089
385.4595,-223.79294,588.2311
385.8877,-223.99857,588.3705
386.29578,-224.18898,588.4864
386.7283,-224.38489,588.60254
387.0954,-224.54068,588.6803
387.48074,-224.70584,588.76666
387.87415,-224.87859,588.857
388.20538,-225.01599,588.9161
388.79227,-225.27376,589.04376
389.16125,-225.43314,589.1108
389.60046,-225.62762,589.20306
390.09952,-225.84457,589.3054
390.6561,-226.08171,589.41486
391.00848,-226.23056,589.4661
