x,y,z
-16.449165,-1.2132058,15.665308
-17.301142,-1.2740078,16.126852
-18.107927,-1.3307647,16.564089
-18.932343,-1.3926647,17.010262
-19.699303,-1.44859,17.43082
-20.537209,-1.5092314,17.889524
-21.31419,-1.5697777,18.318945
-22.045517,-1.6262212,18.723557
-22.889847,-1.6883004,19.197245
-23.617119,-1.7446806,19.606472
-24.385584,-1.805361,20.03609
-25.129093,-1.864655,20.454937
-25.845686,-1.9239943,20.85792
-26.645935,-1.9933338,21.311682
-27.631287,-2.0810614,21.868547
-28.714926,-2.172341,22.482386
-29.800999,-2.2637942,23.102077
-30.613848,-2.3296971,23.570335
-31.452663,-2.4026597,24.053898
-32.262417,-2.4738655,24.524235
-33.098618,-2.547752,25.006607
-33.902946,-2.6190157,25.476156
-34.668858,-2.692129,25.924952
-35.40883,-2.7628684,26.3568
-36.274696,-2.845255,26.866627
-37.012344,-2.9166946,27.301304
-37.886322,-3.0026584,27.818592
-38.739285,-3.0890565,28.325012
-39.604225,-3.178002,28.83825
-40.407482,-3.2642295,29.320189
-41.23878,-3.356072,29.824677
-42.02145,-3.4428463,30.303225
-42.874622,-3.5403507,30.828129
-43.725277,-3.6393814,31.350214
-44.58197,-3.7408469,31.879889
-45.356583,-3.8344579,32.35867
-46.235085,-3.9407241,32.902092
-47.066887,-4.0411654,33.422203
-47.839336,-4.138943,33.90179
-48.616573,-4.2369275,34.38591
-49.48659,-4.34577,34.927937
-50.348328,-4.453697,35.465046
-51.21718,-4.5630155,36.007572
-51.986557,-4.6629076,36.48797
-52.73687,-4.7601137,36.95701
-53.5168,-4.8611975,37.443813
-54.25027,-4.9574556,37.90472
-54.987423,-5.0573945,38.36674
-55.79962,-5.1670914,38.87586
-56.580177,-5.270888,39.369015
-57.27613,-5.3655663,39.81539
-57.85237,-5.4470296,40.189713
-58.457054,-5.531612,40.582764
-59.030357,-5.616033,40.96234
-59.732433,-5.716705,41.42846
-60.52519,-5.8323274,41.95709
-61.28316,-5.944904,42.464607
-62.00168,-6.0512505,42.957844
-62.601692,-6.14504,43.39022
-63.194733,-6.239937,43.83401
-63.77939,-6.333613,44.28046
-64.35305,-6.429439,44.73205
-64.94359,-6.529907,45.21534
-65.62814,-6.641207,45.78799
-66.14116,-6.733136,46.269276
-66.41211,-6.7839885,46.523827
-66.783394,-6.8518043,46.89249
-66.90179,-6.8837676,47.046967
-67.06675,-6.9228935,47.248703
-67.21559,-6.9599485,47.425533
-67.26913,-6.979213,47.510033
-67.4692,-7.028621,47.77755
-67.71449,-7.092199,48.108376
-68.09462,-7.1808596,48.584713
-68.228874,-7.217549,48.785133
-68.44622,-7.2760615,49.09819
-68.6088,-7.3254266,49.351505
-68.78554,-7.3822346,49.638466
-68.989395,-7.4434314,49.961975
-69.264885,-7.5308733,50.43047
-69.64631,-7.643443,51.058952
-70.06292,-7.768084,51.763226
-70.43357,-7.8875675,52.42735
-70.61992,-7.9581037,52.82914
-70.85869,-8.046125,53.329147
-71.17522,-8.160403,53.979767
-71.4871,-8.2793255,54.662155
-71.661255,-8.357276,55.100945
-71.82871,-8.435658,55.547333
-71.98847,-8.509504,55.98136
-72.23687,-8.628348,56.685284
-72.46921,-8.744481,57.363503
-72.71067,-8.873598,58.11946
-72.84241,-8.953031,58.56962
-72.97962,-9.039444,59.057365
-73.18352,-9.166417,59.787968
-73.37285,-9.288953,60.506966
-73.53791,-9.404826,61.187172
-73.715614,-9.532748,61.93762
-73.82394,-9.618749,62.450756
-73.991646,-9.750687,63.255463
-74.1559,-9.888275,64.103004
-74.338486,-10.040398,65.08676
-74.46969,-10.158552,65.80956
-74.55675,-10.246036,66.34141
-74.702896,-10.391568,67.24768
-74.85148,-10.53956,68.17335
-75.03424,-10.722194,69.28508
-75.180305,-10.871034,70.189186
-75.32312,-11.021242,71.08753
-75.4551,-11.160393,71.92518
-75.588264,-11.302058,72.779755
-75.72121,-11.445025,73.62572
-75.85574,-11.594307,74.49974
-75.98123,-11.734743,75.324425
-76.11127,-11.879116,76.164085
-76.24362,-12.027841,77.02526
-76.33862,-12.144816,77.700775
-76.43717,-12.269283,78.406006
-76.568634,-12.42909,79.32399
-76.69548,-12.58611,80.21685
-76.823524,-12.748044,81.1165
-76.94856,-12.906441,82.00306
-77.071495,-13.062046,82.87779
-77.19414,-13.216462,83.748344
-77.32395,-13.381668,84.67457
-77.44664,-13.541507,85.57345
-77.57483,-13.705045,86.4918
-77.695854,-13.863084,87.38196
-77.81454,-14.023638,88.265144
-77.93147,-14.182248,89.15589
-78.04902,-14.348173,90.061745
-78.16626,-14.51565,90.96353
-78.28384,-14.680111,91.85821
-78.41097,-14.86433,92.86336
-78.52919,-15.034957,93.78601
-78.63958,-15.201667,94.68479
-78.76015,-15.38495,95.66481
-78.877525,-15.567478,96.647194
-78.99455,-15.75352,97.638985
-79.10347,-15.922969,98.53873
-79.21646,-16.094666,99.445526
-79.32416,-16.266895,100.34711
-79.433876,-16.44128,101.26577
-79.54082,-16.613058,102.158554
-79.646324,-16.782986,103.03454
-79.7605,-16.964878,103.96639
-79.86582,-17.141045,104.86207
-79.965515,-17.31414,105.7435
-80.065445,-17.48877,106.62548
-80.167915,-17.666208,107.51402
-80.27588,-17.853024,108.437935
-80.37482,-18.025928,109.2912
-80.47791,-18.205101,110.1661
-80.581406,-18.386917,111.053635
-80.68509,-18.567232,111.94128
-80.78684,-18.74735,112.82931
-80.88829,-18.932873,113.73807
-80.988144,-19.1186,114.63454
-81.090935,-19.308332,115.56203
-81.19294,-19.494316,116.459625
-81.294945,-19.679724,117.361435
-81.39415,-19.867226,118.27161
-81.496925,-20.058725,119.176735
-81.59365,-20.241985,120.055016
-81.690895,-20.41897,120.89587
-81.78285,-20.592068,121.71844
-81.88029,-20.780506,122.61532
-81.982414,-20.978249,123.536575
-82.054634,-21.121433,124.207405
-82.148705,-21.293818,125.01664
-82.22979,-21.453833,125.75261
-82.294685,-21.59069,126.39646
-82.3846,-21.770761,127.2369
-82.46093,-21.925898,127.94892
-82.53694,-22.089842,128.71045
-82.608795,-22.24722,129.43321
-82.684525,-22.401133,130.1421
-82.75559,-22.555166,130.86607
-82.84798,-22.731236,131.70222
-82.9237,-22.867199,132.33017
-82.987724,-22.989021,132.88086
-83.068665,-23.145212,133.58046
-83.14765,-23.289043,134.22266
-83.25439,-23.483269,135.0904
-83.36292,-23.673147,135.93367
-83.473366,-23.865221,136.77911
-83.58531,-24.05433,137.60594
-83.7024,-24.249147,138.45197
-83.82874,-24.448751,139.31229
-83.954384,-24.64146,140.14534
-84.08957,-24.845303,141.00682
-84.19035,-24.993723,141.6358
-84.29917,-25.15657,142.32338
-84.410286,-25.320507,143.00452
-84.52342,-25.478409,143.66663
-84.64106,-25.637543,144.32375
-84.75684,-25.791565,144.96405
-84.88334,-25.95194,145.61203
-85.01105,-26.11567,146.257
-85.14295,-26.277033,146.89517
-85.32245,-26.502129,147.76913
-85.49155,-26.713028,148.58516
-85.671524,-26.943243,149.47165
-85.85436,-27.181744,150.38881
-86.033005,-27.413433,151.2767
-86.206184,-27.636395,152.14561
-86.38605,-27.866764,153.02939
-86.55987,-28.09192,153.89926
-86.74622,-28.33088,154.81615
-86.93794,-28.575901,155.7637
-87.11811,-28.806292,156.64784
-87.30994,-29.052368,157.5949
-87.494064,-29.289656,158.50024
-87.663055,-29.503738,159.3126
-87.83102,-29.715115,160.10919
-88.00446,-29.934155,160.92989
-88.180916,-30.158077,161.76065
-88.37488,-30.402096,162.66177
-88.56309,-30.642086,163.53696
-88.74775,-30.87854,164.40062
-88.93582,-31.11689,165.27473
-89.1084,-31.336977,166.08513
-89.28166,-31.553823,166.87724
-89.472786,-31.796614,167.75194
-89.664604,-32.03991,168.61916
-89.85091,-32.28346,169.48264
-90.037575,-32.520325,170.3291
-90.22792,-32.76238,171.18532
-90.43274,-33.020664,172.09523
-90.63341,-33.277702,173.01178
-90.821724,-33.51633,173.85439
-91.02575,-33.769684,174.76132
-91.21858,-34.01281,175.61404
-91.43249,-34.281693,176.56122
-91.62712,-34.533688,177.44682
-91.81828,-34.777058,178.30022
-92.01633,-35.03185,179.19002
-92.20983,-35.28296,180.0627
-92.422424,-35.55408,181.01842
-92.63129,-35.816917,181.94362
-92.83102,-36.06788,182.82361
-93.038315,-36.327442,183.72975
-93.26121,-36.59774,184.66531
-93.45578,-36.810215,185.39049
-93.547874,-36.92181,185.76578
-93.620026,-37.00578,186.03587
-93.68667,-37.07549,186.23398
-93.72497,-37.119545,186.36615
-93.826454,-37.20709,186.62401
-93.84229,-37.207493,186.59143
-93.94828,-37.285294,186.81767
-94.05527,-37.362457,187.0348
-94.15139,-37.42678,187.20717
-94.40356,-37.60217,187.70494
-94.58339,-37.69313,187.94458
-94.78758,-37.807213,188.24298
-94.92196,-37.870155,188.40636
-95.14507,-37.98184,188.71126
-95.35327,-38.08694,188.98615
-95.635956,-38.227787,189.35759
-95.93069,-38.373573,189.73088
-96.28554,-38.54382,190.15889
-96.595406,-38.68783,190.51764
-97.14839,-38.939186,191.16805
-97.65725,-39.162266,191.72916
-98.156715,-39.374798,192.2386
-98.56779,-39.547394,192.64665
-99.06023,-39.748226,193.12451
-99.469055,-39.910515,193.49306
-99.86681,-40.064922,193.8347
-100.20548,-40.19503,194.12187
-100.676575,-40.373978,194.53127
-101.114655,-40.537235,194.89522
-101.350266,-40.61337,195.04666
-101.74458,-40.752083,195.32803
-102.20507,-40.91142,195.66298
-102.506325,-41.002018,195.8404
-103.18498,-41.209797,196.25217
-103.944374,-41.445656,196.70703
-104.45542,-41.602345,197.00754
-104.88911,-41.725964,197.23291
-105.3012,-41.843407,197.44585
-105.81297,-41.98633,197.6985
-106.254326,-42.113182,197.92503
-106.703384,-42.244328,198.16696
-107.296684,-42.411823,198.4886
-107.65769,-42.52114,198.67459
-108.23464,-42.678352,198.96097
-109.00162,-42.883347,199.3212
-109.74921,-43.075447,199.65012
-110.49189,-43.258766,199.95233
-111.14879,-43.420937,200.22261
-111.77715,-43.57893,200.4791
-112.39582,-43.73073,200.72545
-112.96904,-43.871387,200.95158
-113.516174,-44.003418,201.16055
-114.156044,-44.159245,201.39568
-114.7428,-44.30095,201.61185
-115.66099,-44.524178,201.95265
-116.508095,-44.73093,202.26276
-117.41957,-44.952435,202.60326
-118.18956,-45.142548,202.8902
-119.11159,-45.36927,203.23535
-120.03389,-45.59911,203.58395
-120.97035,-45.83033,203.93637
-121.90411,-46.06241,204.29024
-122.78817,-46.27634,204.62189
-123.57554,-46.465736,204.90784
-124.377304,-46.65886,205.1991
-125.20781,-46.861233,205.49727
-125.97419,-47.04554,205.77467
-126.95926,-47.283466,206.12033
-128.01836,-47.53927,206.48856
-129.14922,-47.81231,206.8826
-130.26653,-48.08341,207.27786
-131.39497,-48.36148,207.6741
-132.53336,-48.6426,208.07698
-133.6808,-48.928062,208.48871
-134.82301,-49.215515,208.90082
-135.94452,-49.500504,209.30525
-137.07721,-49.79116,209.7175
-138.20244,-50.079353,210.12755
-139.34569,-50.372643,210.54877
-140.47292,-50.662476,210.96172
-141.58835,-50.95277,211.37143
-142.71681,-51.248123,211.78658
-143.76141,-51.525295,212.17133
-144.79767,-51.799797,212.55437
-145.92448,-52.09799,212.96794
-146.95789,-52.3723,213.35098
-148.07854,-52.667656,213.7657
-149.19104,-52.959896,214.17795
-150.3217,-53.260487,214.59761
-151.43085,-53.55616,215.0144
-152.45717,-53.834015,215.39749
-153.28032,-54.05582,215.70738
-154.3177,-54.33956,216.09369
-155.15457,-54.56575,216.41159
-156.18134,-54.847137,216.80109
-157.1993,-55.13017,217.18803
-158.22023,-55.412846,217.57527
-159.24258,-55.69708,217.96394
-160.0446,-55.919434,218.27065
-160.8582,-56.145504,218.57565
-161.71999,-56.38504,218.90332
-162.6521,-56.64322,219.25752
-163.45544,-56.86709,219.56343
-164.51262,-57.163284,219.96053
-165.63387,-57.476513,220.39
-166.77522,-57.7965,220.8264
-167.89774,-58.11057,221.25948
-169.02122,-58.42987,221.69263
-170.06244,-58.726105,222.09192
-171.1864,-59.043976,222.52635
-172.20042,-59.33389,222.91968
-173.22334,-59.622612,223.3144
-174.33415,-59.937515,223.74232
-175.35362,-60.228916,224.13358
-176.37492,-60.519157,224.52986
-177.4028,-60.812878,224.92653
-178.43207,-61.10828,225.32175
-179.45488,-61.40305,225.71355
-180.30147,-61.64437,226.04002
-181.1326,-61.882816,226.36238
-181.87798,-62.098488,226.65582
-182.65146,-62.325027,226.96066
-183.40553,-62.545517,227.25708
-184.17085,-62.770374,227.5602
-184.95178,-63.003094,227.87427
-185.69719,-63.224392,228.17278
-186.51749,-63.467735,228.50093
-187.25598,-63.691906,228.7982
-188.0254,-63.92748,229.10895
-188.9932,-64.225655,229.4979
-190.00981,-64.53983,229.90717
-190.86263,-64.803474,230.25012
-191.69766,-65.058716,230.58792
-192.50093,-65.304924,230.91344
-193.34521,-65.56168,231.25102
-194.15211,-65.8069,231.57333
-195.14598,-66.111496,231.96982
-196.00162,-66.37245,232.31415
-196.83191,-66.62732,232.65079
-197.84592,-66.94102,233.06235
-198.86345,-67.258446,233.47191
-199.66292,-67.50617,233.7972
-200.43779,-67.74586,234.10495
-201.02269,-67.92363,234.3325
-201.79033,-68.15653,234.62663
-202.57748,-68.391785,234.92035
-203.31583,-68.60515,235.16986
-203.91922,-68.788925,235.3781
-204.43228,-68.94618,235.55275
-204.95197,-69.10127,235.71883
-205.48293,-69.26541,235.87999
-205.94104,-69.40571,236.02345
-206.15819,-69.48121,236.10379
-206.4213,-69.56609,236.18794
-206.59529,-69.621,236.23677
-206.7184,-69.65923,236.26338
-207.05667,-69.75572,236.33997
-207.19511,-69.79788,236.36218
-207.5898,-69.90946,236.44905
-207.93979,-70.00906,236.52122
-208.44958,-70.146164,236.6172
-208.67001,-70.20428,236.635
-208.9427,-70.27152,236.66208
-209.16331,-70.3213,236.65715
-209.33981,-70.35499,236.62375
-209.65703,-70.42929,236.62488
-209.97926,-70.49839,236.61174
-209.86775,-70.47269,236.59631
-209.70712,-70.433945,236.56291
-209.68385,-70.43028,236.53667
-209.91237,-70.46886,236.50298
-210.08919,-70.49698,236.4646
-210.37627,-70.54368,236.41283
-210.80763,-70.61004,236.32927
-211.15002,-70.66612,236.25723
-211.28857,-70.695564,236.22118
-211.94469,-70.789635,236.05371
-212.49194,-70.86224,235.89452
-212.99509,-70.92579,235.72746
-213.53719,-70.991135,235.55159
-214.09818,-71.0579,235.35864
-214.6382,-71.11776,235.15207
-215.09407,-71.1643,234.97337
-215.5805,-71.21272,234.77246
-216.175,-71.27554,234.53932
-216.93031,-71.3544,234.24123
-217.72322,-71.43991,233.92284
-218.50946,-71.51771,233.60326
-219.28949,-71.59564,233.28218
-220.04216,-71.668945,232.97139
-220.80286,-71.7434,232.65361
-221.54776,-71.8191,232.3426
-222.33014,-71.9024,232.01419
-223.1351,-71.988235,231.67813
-223.9221,-72.07466,231.35083
-224.6948,-72.155594,231.02759
-225.51205,-72.24453,230.68233
-226.31337,-72.33499,230.3447
-227.17865,-72.432655,229.98256
-228.03485,-72.53282,229.61903
-228.8836,-72.63135,229.2634
-229.76251,-72.73612,228.8936
-230.61133,-72.83908,228.53511
-231.46016,-72.94466,228.17648
-232.3027,-73.04866,227.82243
-233.15605,-73.15635,227.46416
-233.98254,-73.26318,227.11835
-234.82529,-73.37203,226.76286
-235.69649,-73.483955,226.39847
-236.52722,-73.58865,226.04495
-237.34377,-73.69497,225.70222
-238.1849,-73.80334,225.34769
-239.06013,-73.91841,224.97537
-239.90637,-74.03085,224.61946
-240.74086,-74.143845,224.26825
-241.58182,-74.25681,223.91895
-242.44476,-74.37152,223.55704
-243.2861,-74.485695,223.20615
-244.33224,-74.629326,222.7678
-245.37813,-74.77581,222.32982
-246.40561,-74.920784,221.90356
-247.24704,-75.03875,221.55305
-248.08755,-75.15743,221.20825
-249.21222,-75.3192,220.74406
-250.25552,-75.46986,220.30984
-251.20232,-75.60575,219.91772
-252.0449,-75.729904,219.57027
-252.89565,-75.85594,219.22014
-253.72536,-75.9807,218.8803
-254.57278,-76.1112,218.52917
-255.40356,-76.24039,218.18723
-256.25015,-76.37086,217.84087
-257.0759,-76.50074,217.50156
-257.93173,-76.63721,217.1661
-258.6075,-76.74802,216.90291
-259.46457,-76.88802,216.56787
-260.40466,-77.045235,216.21619
-261.34805,-77.20401,215.87517
-262.32254,-77.372475,215.53127
-263.1673,-77.52506,215.25168
-263.91302,-77.66121,215.01183
-264.75024,-77.818115,214.75739
-265.57364,-77.975555,214.52235
-266.4172,-78.138214,214.28334
-267.25684,-78.30561,214.05345
-268.31137,-78.52163,213.77745
-269.36057,-78.74367,213.52205
-270.33124,-78.95462,213.29732
-270.98883,-79.10253,213.16794
-271.7379,-79.27255,213.02385
-272.47604,-79.44399,212.89024
-273.2516,-79.62809,212.77217
-274.02026,-79.81387,212.66246
-274.87842,-80.028,212.54842
-275.5631,-80.20175,212.47334
-276.26016,-80.385,212.40527
-276.9275,-80.56933,212.35408
-277.66217,-80.76982,212.2872
-278.6037,-81.02884,212.21399
-279.5328,-81.287346,212.13824
-280.41763,-81.533516,212.06905
-281.2868,-81.77743,212.00038
-282.1996,-82.032936,211.93025
-283.09836,-82.284775,211.8596
-283.99634,-82.53567,211.79019
-284.9159,-82.790565,211.71898
-285.7413,-83.02129,211.65549
-286.6547,-83.28016,211.58266
-287.56937,-83.54236,211.50957
-288.6675,-83.86046,211.42499
-289.53488,-84.11288,211.35918
-290.42548,-84.37267,211.2902
-291.29694,-84.625916,211.22743
-292.18512,-84.88627,211.15964
-293.06726,-85.14719,211.09184
-293.87012,-85.3858,211.03166
-294.77582,-85.65287,210.96275
-295.69012,-85.925385,210.89546
-296.57132,-86.188576,210.8305
-297.45364,-86.45542,210.76418
-298.3298,-86.72023,210.70052
-299.21603,-86.99255,210.63506
-300.0838,-87.26048,210.57292
-300.9846,-87.537125,210.50946
-301.86557,-87.81164,210.44429
-302.748,-88.08588,210.38087
-303.5687,-88.341606,210.32576
-304.41907,-88.60896,210.26901
-305.2521,-88.86964,210.21158
-306.0644,-89.12657,210.16223
-306.8588,-89.37879,210.10942
-307.67456,-89.64052,210.05946
-308.5316,-89.91844,210.00807
-309.41562,-90.206215,209.95598
-310.28323,-90.49067,209.90436
-311.16046,-90.77747,209.8527
-311.99878,-91.05393,209.80602
-312.84506,-91.33329,209.75945
-313.7025,-91.62078,209.71318
-314.55536,-91.90804,209.66364
-315.41843,-92.19929,209.61847
-316.47812,-92.55932,209.56105
-317.559,-92.92752,209.50262
-318.62634,-93.29049,209.44392
-319.69608,-93.65507,209.38818
-320.7685,-94.02305,209.32837
-321.85074,-94.39453,209.26724
-322.9329,-94.76554,209.20657
-324.00055,-95.132484,209.14859
-324.81702,-95.412384,209.10637
-325.66205,-95.706345,209.06396
-326.48816,-95.996864,209.0187
-327.28235,-96.27857,208.97765
-328.09738,-96.56798,208.93918
-328.90817,-96.858444,208.89948
-329.77563,-97.16801,208.8598
-330.64075,-97.479095,208.81854
-331.47302,-97.77892,208.78305
-332.28714,-98.07345,208.74811
-333.17786,-98.39756,208.70987
-334.06024,-98.71842,208.67157
-334.91977,-99.03345,208.63132
-335.79514,-99.35481,208.6061
-336.52853,-99.62815,208.59155
-337.296,-99.91993,208.5908
-337.9715,-100.1817,208.60918
-338.68488,-100.46246,208.63559
-339.4207,-100.754364,208.66972
-340.18405,-101.05793,208.71027
-340.75436,-101.293175,208.75757
-341.294,-101.51949,208.81158
-341.80038,-101.7322,208.86798
-342.34586,-101.9587,208.93263
-342.82703,-102.16287,208.99513
-343.08588,-102.28139,209.0534
-343.54828,-102.47453,209.1011
-343.78162,-102.57248,209.12694
-344.19153,-102.742195,209.15857
-344.96686,-103.065895,209.23502
-345.40845,-103.25322,209.2767
-345.76962,-103.40468,209.30441
-346.39975,-103.669846,209.3629
-347.47992,-104.12013,209.4486
-348.21182,-104.421074,209.49734
-348.8257,-104.67127,209.5327
-349.45258,-104.92698,209.56474
-350.12094,-105.198715,209.59749
-350.8177,-105.4801,209.62663
-351.4325,-105.73053,209.64426
-351.97266,-105.95016,209.65686
-352.42645,-106.13798,209.66862
-352.73663,-106.268425,209.67874
-353.30072,-106.501854,209.69554
-353.72537,-106.678566,209.70343
-354.18472,-106.870056,209.71162
-354.60873,-107.04606,209.71918
-355.23416,-107.30121,209.7246
-355.75528,-107.51445,209.73311
-356.27475,-107.72605,209.73654
-356.8641,-107.964195,209.73448
-357.49078,-108.213165,209.72511
-358.00357,-108.414986,209.70158
-358.49634,-108.60663,209.66637
-359.06506,-108.83605,209.6608
-359.59366,-109.05245,209.65938
-360.20016,-109.294945,209.64055
-360.81787,-109.54064,209.61989
-361.43738,-109.789734,209.59776
-361.97327,-110.00715,209.57709
-362.30515,-110.14606,209.56764
-362.56372,-110.259964,209.56133
-362.76318,-110.34499,209.55568
-363.13522,-110.50921,209.56143
-363.68497,-110.742905,209.56703
-364.17764,-110.955826,209.58241
-364.68707,-111.17944,209.60034
-365.24557,-111.426575,209.62834
-365.82605,-111.681274,209.65907
-366.11856,-111.8195,209.69836
-366.65323,-112.05489,209.7372
-367.2023,-112.30147,209.78336
-367.6113,-112.48976,209.84012
-367.86304,-112.609634,209.87453
-368.41028,-112.8571,209.93884
-368.81046,-113.04563,210.00726
-369.2829,-113.2626,210.05646
-369.76807,-113.49134,210.12929
-370.1125,-113.6587,210.18642
-370.62878,-113.901955,210.26471
-370.96408,-114.07379,210.33409
-371.30463,-114.25139,210.41132
-371.60797,-114.40941,210.48798
-371.8307,-114.52808,210.55238
-372.00635,-114.628105,210.60965
-372.47424,-114.873405,210.72343
-373.10593,-115.19736,210.86697
-373.75235,-115.52971,211.01723
-374.3765,-115.85282,211.17102
-374.9759,-116.16557,211.33083
-375.58044,-116.48205,211.49097
-376.1084,-116.76598,211.63786
-376.61438,-117.03787,211.77336
-377.21347,-117.35086,211.9254
-377.87155,-117.69668,212.0885
-378.51254,-118.024734,212.2432
-378.94623,-118.2535,212.35056
-379.38388,-118.485275,212.45746
-379.58066,-118.589096,212.49997
-379.81818,-118.7217,212.56857
-380.11008,-118.884964,212.65605
-380.1817,-118.92844,212.66519
-380.3625,-119.025024,212.69177
-380.748,-119.239876,212.81203
-381.06183,-119.41634,212.90265
-381.3924,-119.611275,213.01945
-381.67484,-119.78371,213.13101
-382.11322,-120.03748,213.289
-382.54266,-120.29022,213.45149
-383.06165,-120.58912,213.64323
-383.52563,-120.85084,213.7857
-384.1268,-121.19282,213.98059
-384.6748,-121.50574,214.15263
-385.2006,-121.80443,214.30872
-385.74228,-122.110405,214.46365
-386.0824,-122.30848,214.57791
-386.525,-122.567795,214.71623
-386.99344,-122.83994,214.85825
-387.40253,-123.07629,214.9823
-387.81427,-123.3179,215.10913
-388.32565,-123.61497,215.25772
-388.84537,-123.91138,215.39282
-389.11954,-124.06729,215.45238
-389.53284,-124.30288,215.53873
-390.06396,-124.60211,215.64746
-390.61694,-124.911606,215.76259
-391.00107,-125.125626,215.83012
-391.42184,-125.36078,215.89134
-391.7666,-125.54874,215.93527
-392.15918,-125.75993,215.97617
-392.5045,-125.946175,216.00807
-392.75766,-126.0828,216.0123
-392.9658,-126.187,215.99669
-393.20535,-126.31053,215.9917
-393.46155,-126.432045,215.96654
-393.81046,-126.6014,215.93356
-394.18338,-126.78251,215.891
-394.33908,-126.851776,215.85135
-394.53342,-126.94158,215.80443
-394.7846,-127.05456,215.75659
-395.06137,-127.18145,215.69853
-395.02008,-127.16832,215.69513
-395.0092,-127.17059,215.69136
-394.7832,-127.073555,215.71245
-394.81213,-127.09557,215.709
-394.92072,-127.149216,215.6733
-395.35034,-127.338776,215.56015
-395.60873,-127.46019,215.50307
-396.1122,-127.67837,215.37547
-396.45056,-127.82578,215.27701
-396.9805,-128.04529,215.10657
-397.71136,-128.34605,214.85953
-398.4475,-128.64542,214.59756
-399.04672,-128.88445,214.36954
-399.53244,-129.07423,214.16597
-400.06488,-129.28633,213.93738
-400.63837,-129.5112,213.69148
-401.20648,-129.73613,213.45303
-401.79745,-129.96765,213.19289
-402.36765,-130.19301,212.93732
-402.97623,-130.43259,212.66147
-403.77124,-130.74799,212.30214
-404.7497,-131.13818,211.86345
-405.58673,-131.46951,211.48637
-406.55704,-131.85571,211.04881
-407.35547,-132.17224,210.68967
-408.31976,-132.55878,210.25043
-409.30014,-132.94865,209.80768
-410.27008,-133.33698,209.36855
-411.25208,-133.72816,208.92244
-412.21664,-134.11469,208.48856
-413.1762,-134.50032,208.05412
-414.1465,-134.89293,207.61087
-415.11725,-135.28598,207.16899
-416.09457,-135.67915,206.7246
-417.06174,-136.07372,206.28323
-418.03726,-136.47209,205.8368
-419.02298,-136.87498,205.38742
-420.00162,-137.27274,204.94194
-420.96478,-137.66672,204.5052
-421.93152,-138.0647,204.06477
-422.91946,-138.47218,203.61662
-423.8843,-138.8719,203.18088
-424.8431,-139.2698,202.7457
-425.80582,-139.67023,202.31137
-426.86136,-140.10857,201.83948
-427.85077,-140.52156,201.39644
-428.81244,-140.92952,200.96495
-429.763,-141.33336,200.5382
-430.71597,-141.73965,200.10938
-431.49792,-142.07349,199.75546
-432.27414,-142.40836,199.4058
-433.2444,-142.82744,198.9668
-434.19153,-143.23927,198.53973
-435.14578,-143.65485,198.11143
-436.1156,-144.07654,197.67798
-437.05676,-144.48747,197.2551
-438.00812,-144.90472,196.82762
-438.80496,-145.25424,196.46996
-439.76184,-145.67426,196.03793
-440.72513,-146.09644,195.6038
-441.67346,-146.51454,195.17679
-442.70438,-146.96832,194.71146
-443.67288,-147.39879,194.27481
