x,y,z
111.83971,30.710955,127.52701
112.479614,31.051147,128.16031
113.119934,31.39795,128.79114
113.75515,31.74037,129.42267
114.42302,32.105175,130.07922
115.06294,32.45083,130.71548
115.67628,32.78255,131.31807
116.359215,33.157734,131.99205
117.077515,33.548695,132.68497
117.74465,33.91489,133.33076
118.469406,34.313133,134.04112
119.162865,34.691463,134.70587
119.81063,35.044212,135.32541
120.48929,35.421974,135.97855
121.17218,35.798832,136.63603
121.852646,36.17996,137.2995
122.582954,36.588818,138.01047
123.24514,36.963196,138.66362
123.9479,37.369125,139.34758
124.635666,37.77051,140.01572
125.259834,38.126568,140.61766
125.80317,38.433895,141.11424
126.30537,38.715828,141.55913
126.8847,39.042255,142.06425
127.3768,39.313362,142.46288
127.88618,39.58709,142.85068
128.46245,39.910267,143.31241
129.05545,40.24135,143.79231
129.6824,40.593136,144.28714
130.21306,40.887226,144.6777
130.48692,41.01883,144.80804
130.81593,41.20159,145.0301
131.10304,41.34614,145.16797
131.47171,41.523903,145.32497
131.98857,41.798546,145.61028
132.52182,42.071697,145.8764
132.98616,42.319046,146.14941
133.39809,42.5242,146.31819
133.77222,42.72029,146.50983
134.11371,42.894775,146.62253
134.49939,43.08385,146.75945
135.00993,43.344353,146.94789
135.44328,43.570374,147.0935
135.9026,43.804367,147.24632
136.2426,43.973057,147.3593
136.4882,44.0814,147.40094
136.97086,44.32543,147.51733
137.43347,44.55529,147.6236
138.00142,44.854683,147.78654
138.6572,45.20419,147.9808
139.15994,45.464264,148.13414
139.54616,45.658436,148.21916
140.06982,45.927204,148.35919
140.62282,46.21827,148.50237
141.17923,46.512367,148.65251
141.72905,46.810223,148.80331
142.4931,47.22193,148.99896
143.37637,47.7033,149.22816
144.1925,48.143597,149.44989
145.06168,48.623116,149.68266
145.88773,49.07154,149.90007
146.68253,49.515606,150.11635
147.43808,49.936867,150.31932
148.16039,50.338516,150.51118
148.87242,50.73887,150.69832
149.56622,51.134033,150.87852
150.2994,51.546684,151.07013
151.00548,51.94799,151.24997
151.70807,52.357475,151.43129
152.36967,52.743187,151.59726
153.09012,53.16103,151.77815
153.80667,53.58075,151.96106
154.53194,54.00161,152.14043
155.26454,54.43897,152.33163
156.03372,54.90601,152.54427
156.75142,55.34472,152.7472
157.46672,55.77873,152.93806
158.17395,56.20982,153.12495
158.86458,56.62475,153.31314
159.567,57.0547,153.50175
160.21504,57.453262,153.67795
160.93095,57.8928,153.87508
161.61948,58.32526,154.06133
162.33958,58.780388,154.26071
163.0336,59.22685,154.46432
163.74884,59.69132,154.67458
164.4674,60.161327,154.88962
165.17978,60.633812,155.11055
165.87236,61.085667,155.31564
166.57051,61.545544,155.52136
167.27534,62.014595,155.7298
167.94963,62.46172,155.9315
168.61723,62.90903,156.12733
169.34473,63.40196,156.3426
170.03352,63.86319,156.54987
170.7301,64.33655,156.75673
171.44743,64.81684,156.96982
172.14455,65.29424,157.18085
172.8092,65.74522,157.38469
173.48582,66.21158,157.5846
174.2366,66.72338,157.8039
174.86761,67.15156,157.99345
175.61728,67.66619,158.2128
176.35497,68.18295,158.43597
177.07732,68.689995,158.66483
177.80635,69.19844,158.88605
178.50414,69.6929,159.0957
179.08957,70.10874,159.2709
179.78964,70.60593,159.48097
180.45592,71.07166,159.6681
181.10854,71.528824,159.85597
181.80798,72.037895,160.06866
182.38916,72.44645,160.23694
183.06381,72.92796,160.42696
183.73512,73.41044,160.62054
184.38783,73.88516,160.81296
185.09514,74.40373,161.02303
185.73839,74.87286,161.22227
186.40668,75.36855,161.42421
187.11493,75.88594,161.64359
187.83932,76.41996,161.86497
188.55276,76.94758,162.08131
189.25845,77.47037,162.29288
189.99506,78.01695,162.50853
190.69249,78.53795,162.71597
191.41081,79.07527,162.93799
192.05228,79.553986,163.13638
192.69043,80.03104,163.33112
193.33347,80.51857,163.53635
193.9952,81.02738,163.75052
194.67215,81.54527,163.96196
195.37334,82.0806,164.18245
196.07475,82.626564,164.40141
196.76898,83.170555,164.62125
197.4344,83.69619,164.84737
198.1598,84.266365,165.0845
198.8507,84.813934,165.31256
199.53482,85.35709,165.54456
200.22864,85.90386,165.77066
200.93054,86.4533,166.00519
201.61736,86.99586,166.22775
202.31807,87.5478,166.45058
203.00163,88.094215,166.67502
203.66379,88.62114,166.88028
204.3315,89.15221,167.08923
205.01878,89.71026,167.32397
205.69005,90.25475,167.55493
206.37912,90.80952,167.79068
207.0644,91.37239,168.02422
207.79297,91.96972,168.2748
208.51451,92.56288,168.52179
209.20601,93.13136,168.77107
209.88924,93.69192,169.01013
210.59239,94.27464,169.27121
211.32889,94.88679,169.53407
212.0589,95.49001,169.79805
212.74101,96.068954,170.04659
213.4478,96.664635,170.3075
214.15518,97.26519,170.57297
214.90642,97.903915,170.85449
215.64317,98.52744,171.12589
216.35854,99.14103,171.3959
217.04385,99.73497,171.64774
217.72893,100.32579,171.90483
218.4154,100.91617,172.16554
219.09792,101.493774,172.40839
219.78447,102.087074,172.66599
220.46503,102.67789,172.92975
221.1347,103.258484,173.18529
221.81197,103.85721,173.45624
222.50603,104.47109,173.7345
223.13382,105.039635,173.99454
223.79419,105.64008,174.26375
224.45474,106.238495,174.53911
225.10033,106.83741,174.82085
225.76826,107.453064,175.10657
226.43854,108.072205,175.39763
227.05304,108.639984,175.66234
227.78258,109.30598,175.97887
228.52145,109.98965,176.30093
229.20955,110.63182,176.60869
229.94249,111.312164,176.9316
230.67603,112.016785,177.26282
231.41629,112.72493,177.60648
232.05441,113.330605,177.89778
232.65105,113.90368,178.1714
233.17271,114.41401,178.41393
233.7038,114.93178,178.66905
234.26468,115.478775,178.93077
234.78722,115.994286,179.18228
235.38004,116.575935,179.46414
235.95816,117.14745,179.73817
236.53346,117.71825,180.01349
237.06615,118.26045,180.27956
237.65103,118.87,180.58823
238.18295,119.432816,180.87178
238.74239,120.014565,181.16843
239.32275,120.63129,181.48444
239.85461,121.20248,181.78142
240.36977,121.75143,182.06915
240.90547,122.3281,182.36702
241.46906,122.936035,182.67902
242.0096,123.51332,182.96951
242.572,124.126945,183.27824
243.09859,124.699615,183.5697
243.57214,125.22047,183.8379
244.09593,125.797386,184.1294
244.64296,126.401054,184.44315
245.16585,126.987915,184.74445
245.69707,127.579765,185.05183
246.25299,128.20122,185.37354
246.78664,128.81093,185.68935
247.33768,129.4419,186.01509
247.86455,130.04575,186.33481
248.40019,130.67102,186.66129
248.92763,131.30557,186.9939
249.48174,131.97055,187.33585
249.99866,132.59529,187.66833
250.49498,133.20079,187.99414
251.03613,133.87334,188.35739
251.53671,134.504,188.70197
252.0491,135.14037,189.05249
252.54427,135.77527,189.41245
253.04926,136.41768,189.7781
253.53671,137.0493,190.14175
254.04677,137.71161,190.51581
254.56473,138.3936,190.90353
255.07812,139.07204,191.28938
255.58995,139.74504,191.67711
256.06018,140.38277,192.04799
256.57367,141.08376,192.46297
257.08655,141.7731,192.87659
257.56357,142.42801,193.26888
258.0618,143.10616,193.67839
258.53574,143.76248,194.07784
259.01184,144.4153,194.48212
259.49542,145.08235,194.87732
259.9673,145.74152,195.27547
260.4742,146.45769,195.71661
260.98276,147.17613,196.15187
261.437,147.81584,196.54279
261.92435,148.50735,196.96172
262.41678,149.21173,197.38991
262.83066,149.80357,197.75777
263.27124,150.44402,198.15948
263.76706,151.16307,198.60316
264.23578,151.84941,199.03244
264.74713,152.60303,199.51176
265.24237,153.34253,199.98714
265.6967,154.03346,200.43504
266.20227,154.80318,200.9246
266.68915,155.54977,201.40236
267.1691,156.28853,201.8673
267.64044,157.01825,202.32985
268.11075,157.74794,202.79086
268.59927,158.50256,203.26549
269.05682,159.22098,203.7202
269.50052,159.9077,204.14761
269.9045,160.53157,204.5395
270.3307,161.20985,204.9537
270.7461,161.86858,205.36327
271.16183,162.53625,205.76663
271.56458,163.18953,206.15623
271.97256,163.84828,206.53546
272.37662,164.51566,206.93098
272.79202,165.20125,207.33873
273.22162,165.92929,207.77493
273.63135,166.61765,208.17706
274.0114,167.25616,208.5516
274.40506,167.93614,208.95782
274.7993,168.61412,209.35066
275.18393,169.27661,209.73573
275.58984,169.98633,210.14
275.99625,170.70706,210.55618
276.4046,171.41844,210.96011
276.81677,172.1467,211.37856
277.2088,172.84288,211.77345
277.6618,173.64168,212.22217
278.0887,174.4129,212.65224
278.50467,175.14838,213.06514
278.9296,175.90936,213.489
279.39417,176.75531,213.96558
279.77905,177.44528,214.34796
280.16986,178.14494,214.73482
280.47083,178.6792,215.0161
280.8097,179.2993,215.32465
281.17868,179.96967,215.66771
281.55774,180.68561,216.03764
281.91885,181.38614,216.40558
282.2193,181.96109,216.71275
282.61398,182.72752,217.11897
282.96655,183.43228,217.4965
283.32053,184.12497,217.86182
283.68097,184.81538,218.2151
283.94974,185.33064,218.48361
284.24573,185.90448,218.77074
284.5475,186.52708,219.09561
284.89066,187.22983,219.44836
285.25766,187.9739,219.8221
285.5005,188.46178,220.06517
285.71698,188.87074,220.25963
285.92484,189.30048,220.4669
286.13162,189.71924,220.63582
286.32895,190.13707,220.83498
286.53714,190.58806,221.04846
286.72702,190.98471,221.22507
286.93936,191.41818,221.39761
287.16516,191.87633,221.57426
287.4097,192.36714,221.72968
287.7565,193.09692,221.98927
288.06708,193.73882,222.20293
288.2988,194.18835,222.32434
288.62857,194.85536,222.51898
289.026,195.68143,222.77116
289.409,196.48326,223.01402
289.77588,197.26291,223.25182
290.16263,198.06778,223.49321
290.5372,198.86067,223.73308
290.9368,199.68486,223.97675
291.30252,200.46233,224.21353
291.62872,201.16357,224.42787
292.00543,201.98729,224.67783
292.35565,202.76675,224.91553
292.71234,203.5599,225.1588
293.07208,204.37157,225.4063
293.4388,205.20998,225.64854
293.82986,206.1062,225.9018
294.18826,206.93832,226.14589
294.55444,207.7874,226.38641
294.90054,208.61351,226.63103
295.30756,209.58736,226.91115
295.67212,210.47032,227.17201
296.0405,211.35497,227.42957
296.397,212.21613,227.68417
296.71933,213.00937,227.92395
297.0614,213.859,228.17673
297.42545,214.7845,228.46078
297.77673,215.6829,228.74284
298.1573,216.64954,229.04233
298.5277,217.58322,229.31758
298.88678,218.52261,229.60315
299.22443,219.40202,229.86914
299.5753,220.33781,230.15063
299.92407,221.25421,230.43567
300.25845,222.16779,230.72284
300.60187,223.10397,231.01337
300.9469,224.0401,231.31177
301.27307,224.96446,231.59933
301.58618,225.8605,231.89207
301.91348,226.8082,232.19153
302.22275,227.71097,232.47624
302.5437,228.6405,232.76172
302.86008,229.58023,233.05978
303.1751,230.52565,233.36157
303.46222,231.38225,233.62956
303.74615,232.23041,233.89525
304.0305,233.0762,234.1554
304.34158,233.99835,234.43445
304.64078,234.87743,234.70958
304.9416,235.76698,234.97551
305.23196,236.62784,235.23642
305.53406,237.54604,235.51833
305.84525,238.46078,235.79646
306.1387,239.34653,236.06119
306.4401,240.24704,236.32674
306.728,241.13362,236.59152
307.04868,242.10378,236.87842
307.36737,243.0694,237.1549
307.69247,244.06502,237.44214
308.0107,245.04494,237.72034
308.3398,246.05788,237.99907
308.66214,247.0638,238.27235
308.9604,248.00102,238.53514
309.2546,248.93639,238.778
309.54694,249.87978,239.02757
309.8539,250.85732,239.28302
310.14227,251.78148,239.52818
310.44547,252.74194,239.7789
310.74695,253.704,240.035
311.03162,254.6176,240.27452
311.31628,255.52274,240.51335
311.61127,256.4598,240.75468
311.8951,257.38596,241.00487
312.17285,258.31052,241.2535
312.45773,259.26544,241.51164
312.73343,260.21255,241.77109
313.0113,261.16824,242.03625
313.27283,262.09204,242.28912
313.5355,263.00458,242.54637
313.7893,263.90872,242.80562
314.04657,264.82047,243.06221
314.30966,265.74258,243.31204
314.55637,266.64365,243.5553
314.81345,267.55905,243.80666
315.06628,268.47504,244.0564
315.32593,269.4096,244.30467
315.57712,270.3123,244.54378
315.85034,271.30154,244.80605
316.11218,272.23932,245.05777
316.36765,273.17682,245.31807
316.61255,274.11914,245.57529
316.86185,275.07666,245.83507
317.11215,276.03186,246.10121
317.3735,277.00214,246.35866
317.64044,278.0201,246.62991
317.893,278.99512,246.88976
318.14532,279.9671,247.14783
318.38666,280.9209,247.39934
318.6122,281.82483,247.64095
318.8483,282.75528,247.8717
319.08047,283.67108,248.09862
319.3159,284.62143,248.34555
319.55344,285.57877,248.58766
319.78195,286.50436,248.82019
320.0287,287.47888,249.05072
320.2547,288.38574,249.27621
320.47842,289.3031,249.50653
320.69855,290.19284,249.72192
320.91922,291.09723,249.94136
321.15448,292.08948,250.19106
321.3758,293.0428,250.43942
321.60754,294.01843,250.6898
321.81815,294.9488,250.93521
322.0256,295.86084,251.16174
322.24335,296.81326,251.39842
322.452,297.74872,251.63113
322.66452,298.6625,251.85075
322.87152,299.57828,252.07204
323.09515,300.55627,252.28708
323.3154,301.5333,252.50565
323.53278,302.52722,252.73796
323.74597,303.47726,252.9551
323.95023,304.41476,253.16168
324.15906,305.3564,253.3602
324.35477,306.24557,253.55133
324.55258,307.169,253.75279
324.7548,308.1133,253.95987
324.95062,309.01947,254.15753
325.1355,309.91312,254.35258
325.32358,310.79868,254.5474
325.50687,311.7097,254.74767
325.6931,312.61844,254.94824
325.8679,313.48706,255.14252
326.04422,314.39145,255.34264
326.22272,315.30734,255.54784
326.39362,316.23257,255.75223
326.55307,317.1305,255.96011
326.69928,317.95786,256.15125
326.8414,318.75934,256.34518
327.0048,319.64896,256.54913
327.17004,320.61255,256.7692
327.3327,321.53882,256.9842
327.4893,322.4227,257.19064
327.65195,323.35886,257.4146
327.81006,324.24106,257.6178
327.96408,325.15228,257.8243
328.11963,326.06863,258.03488
328.28134,327.03223,258.2459
328.43973,327.99646,258.46863
328.6086,329.03366,258.7031
328.76053,329.96866,258.9148
328.91263,330.92264,259.13327
329.0651,331.86667,259.3396
329.2008,332.71384,259.52847
329.34326,333.6198,259.72955
329.48532,334.53717,259.92624
329.62213,335.4113,260.11496
329.77277,336.39478,260.32312
329.92303,337.3625,260.5363
330.07016,338.34747,260.7547
330.21942,339.33194,260.9721
330.36264,340.27524,261.1724
330.5071,341.2417,261.37427
330.65,342.22992,261.5847
330.78897,343.1714,261.77698
330.91962,344.11087,261.97086
331.05185,345.0266,262.165
331.17026,345.91623,262.35715
331.29205,346.8494,262.55655
331.4043,347.7129,262.7496
331.51773,348.60934,262.94498
331.62115,349.46744,263.13492
331.72992,350.2882,263.3125
331.84866,351.19003,263.49725
331.96872,352.09882,263.68304
332.074,352.90784,263.83902
332.1767,353.73285,263.9945
332.27335,354.52283,264.13766
332.37762,355.4369,264.30154
332.47644,356.35965,264.4776
332.57028,357.28378,264.65356
332.66946,358.19418,264.83032
332.7624,359.17438,265.02017
332.85477,360.0932,265.19836
332.93668,360.96295,265.36136
333.02588,361.85483,265.52734
333.11786,362.8365,265.7183
333.20795,363.79785,265.9004
333.29965,364.7776,266.08624
333.37653,365.64536,266.24902
333.45477,366.55682,266.41974
333.52548,367.46066,266.598
333.59326,368.3513,266.77313
333.6649,369.25842,266.9536
333.72574,370.15652,267.12988
333.79227,371.0573,267.3084
333.86328,372.0021,267.50043
333.9367,372.9308,267.68222
334.00284,373.87402,267.8728
334.0633,374.74478,268.04907
334.11694,375.66437,268.25024
334.16455,376.45294,268.4186
334.20978,377.36697,268.62744
334.26532,378.36307,268.85446
334.3148,379.31607,269.0713
334.36322,380.32147,269.30496
334.4136,381.37555,269.55136
334.4698,382.48734,269.80917
334.5234,383.59506,270.07022
334.57123,384.62964,270.30994
334.6207,385.66595,270.5504
334.65887,386.66156,270.78098
334.69754,387.66238,271.00858
334.74182,388.6161,271.23013
334.78604,389.64258,271.4722
334.828,390.62338,271.69565
334.86078,391.59174,271.91812
334.8879,392.51453,272.13464
334.9195,393.5249,272.369
334.9542,394.48685,272.5867
334.9818,395.46216,272.806
335.00845,396.4039,273.01804
335.03052,397.3238,273.23438
335.058,398.25964,273.4416
335.0735,399.14645,273.64066
335.0907,399.98367,273.82565
335.1022,400.82504,274.0162
335.1163,401.7654,274.21606
335.1283,402.62305,274.39908
335.1372,403.45908,274.58646
335.1424,404.3338,274.77448
335.14505,405.2273,274.96616
335.14624,406.18515,275.17188
335.14948,407.09,275.3664
335.15503,408.10922,275.57764
335.15622,409.0777,275.78152
335.15808,410.00595,275.9771
335.1552,410.88266,276.1602
335.1491,411.75388,276.33997
335.14563,412.596,276.51224
335.136,413.4797,276.69595
335.12573,414.38535,276.87592
335.122,415.31296,277.05695
335.11594,416.17737,277.22223
335.1116,417.06784,277.38608
335.10156,417.94043,277.54865
335.0864,418.79913,277.71774
335.07083,419.71188,277.8768
335.05923,420.593,278.0186
335.04095,421.4655,278.17096
335.02927,422.27667,278.30548
335.01224,423.1261,278.44263
334.99518,424.04013,278.5856
334.97635,424.88727,278.7144
334.9572,425.7308,278.8502
334.93546,426.55386,278.9745
334.91412,427.4258,279.09827
334.88608,428.29764,279.2088
334.85577,429.2212,279.32864
334.82996,430.03995,279.42752
334.79544,430.89703,279.53433
334.75098,431.78143,279.65442
334.70425,432.7009,279.76773
334.66803,433.60828,279.88464
334.62164,434.52664,279.99323
334.57132,435.43753,280.0942
334.5212,436.351,280.1959
334.47247,437.21484,280.2922
334.41452,438.0607,280.38846
334.36206,438.91644,280.47134
334.30774,439.8007,280.54965
334.2492,440.67343,280.62518
334.1956,441.46347,280.67688
334.14352,442.22168,280.72034
334.10406,442.87552,280.7414
334.05896,443.57608,280.7633
334.01096,444.3009,280.78397
333.96942,445.04843,280.7879
333.9257,445.8197,280.78137
333.88538,446.4956,280.77988
333.84882,447.19702,280.7648
333.80212,447.95905,280.7487
333.75787,448.66833,280.7255
333.71094,449.45218,280.67993
333.65662,450.2262,280.6361
333.61453,450.95383,280.58728
333.56335,451.7241,280.5289
333.50864,452.50726,280.47012
333.45627,453.2647,280.4196
333.4017,454.05984,280.36874
333.3404,454.83646,280.31015
333.28845,455.61298,280.24658
333.2266,456.4397,280.1585
333.17136,457.2155,280.06784
333.11133,457.96378,279.98273
333.0498,458.7427,279.8866
332.9823,459.5067,279.79816
332.9091,460.30215,279.705
332.83093,461.1427,279.6125
332.75012,462.01007,279.51788
332.65192,462.92062,279.4204
332.58115,463.69415,279.33054
332.49738,464.5014,279.24463
332.41458,465.3017,279.16223
332.31845,466.15475,279.08267
332.23294,466.95248,279.01135
332.14322,467.753,278.93683
332.06348,468.44595,278.88086
331.97064,469.1848,278.8344
331.8818,469.8988,278.78366
331.79526,470.5397,278.76538
331.70496,471.22818,278.73636
331.61023,471.94824,278.70572
331.4993,472.77515,278.6678
331.3732,473.70108,278.61743
331.2319,474.72852,278.5619
331.10562,475.58807,278.52652
330.9823,476.40042,278.48953
330.83072,477.38318,278.44788
330.69528,478.26108,278.4279
330.5478,479.21094,278.38928
330.41208,480.08664,278.3549
330.27716,480.93268,278.32025
330.14005,481.76968,278.29092
330.0178,482.51953,278.27222
329.86118,483.44342,278.24753
329.6991,484.38315,278.2223
329.55423,485.21503,278.2095
329.4177,486.01093,278.1904
329.2581,486.90353,278.17627
329.111,487.75,278.15884
328.9729,488.5061,278.16226
328.8259,489.30948,278.15555
328.6709,490.1194,278.16736
328.51123,491.0003,278.16922
328.3622,491.817,278.17087
328.19464,492.69162,278.1706
328.0443,493.449,278.18158
327.89554,494.20596,278.18356
327.73727,494.9757,278.1888
327.5356,495.9135,278.201
327.34998,496.78903,278.20325
327.1663,497.6334,278.2113
326.98,498.4951,278.2239
326.77518,499.40756,278.23743
326.58075,500.30527,278.25122
326.4003,501.12885,278.27072
326.22165,501.94028,278.2906
326.01797,502.85098,278.3086
325.82077,503.74612,278.31787
325.63623,504.59094,278.32843
325.4426,505.4648,278.34732
325.234,506.36945,278.3619
325.0408,507.20694,278.38086
324.83627,508.07748,278.40405
324.6316,508.91147,278.43887
324.4058,509.8109,278.47916
324.1816,510.68213,278.52487
323.92926,511.6853,278.57678
323.70908,512.55945,278.62158
323.48224,513.41815,278.67316
323.25284,514.2896,278.74097
323.0281,515.1203,278.80276
322.79562,515.99243,278.86993
322.52737,516.9742,278.9486
322.2771,517.89246,279.01852
322.01862,518.8162,279.1016
321.77106,519.70654,279.18463
321.49374,520.6694,279.26752
321.20407,521.65924,279.3736
320.93948,522.557,279.48468
320.66876,523.45715,279.59338
320.3946,524.38153,279.7091
320.1461,525.214,279.81522
319.9001,526.041,279.9178
319.65497,526.85345,280.02298
319.42175,527.6206,280.13242
319.16708,528.43964,280.24182
318.9236,529.2329,280.35004
318.6919,529.9763,280.44965
318.44052,530.80975,280.54764
318.1781,531.65894,280.65076
317.92523,532.4753,280.7403
317.6663,533.3179,280.8415
317.403,534.1791,280.93704
317.1286,535.07434,281.0345
316.8335,536.0255,281.13974
316.52966,536.9784,281.23602
316.24252,537.916,281.31653
315.95728,538.8153,281.39026
315.66794,539.7444,281.44403
315.4078,540.5844,281.48767
315.13654,541.46246,281.5008
314.85675,542.35474,281.51935
314.6019,543.17975,281.50754
314.3296,544.06714,281.49136
314.06656,544.91516,281.45605
313.82257,545.71155,281.41925
313.56705,546.51984,281.35498
313.32565,547.27936,281.28976
313.07645,548.06244,281.22906
312.83243,548.838,281.1413
312.56763,549.6676,281.05264
312.31863,550.45416,280.95587
312.1131,551.13574,280.84528
311.89636,551.81903,280.73825
311.72382,552.38434,280.60773
311.5261,553.02075,280.46634
311.34106,553.6189,280.321
311.18298,554.13947,280.1931
311.03497,554.63605,280.05402
310.84827,555.228,279.89642
310.6824,555.75867,279.74997
310.49268,556.37305,279.57016
310.30356,556.97705,279.3674
310.10074,557.6487,279.1445
309.86465,558.4042,278.8906
309.66144,559.0793,278.64554
309.43475,559.7961,278.37738
309.18823,560.61926,278.05978
308.9145,561.48773,277.69263
308.68387,562.22815,277.38428
308.44254,563.00775,277.05643
308.24084,563.6616,276.7423
308.05563,564.2815,276.43286
307.8986,564.82385,276.13165
307.75818,565.29913,275.86148
