x,y,z
755.701,-64.95918,408.01877
756.4066,-65.29272,409.45657
757.11053,-65.62404,410.8837
757.8102,-65.96231,412.31348
758.5318,-66.30544,413.78836
759.2292,-66.63689,415.21317
759.9851,-66.99784,416.7412
760.6896,-67.33667,418.16687
761.39575,-67.66838,419.5961
762.0993,-68.00907,421.02737
762.82904,-68.358765,422.51584
763.54016,-68.6973,423.96573
764.25684,-69.045975,425.43616
764.945,-69.37393,426.84927
765.65314,-69.71277,428.3055
766.31903,-70.037964,429.69647
767.03796,-70.38306,431.18427
767.7428,-70.72112,432.63525
768.44604,-71.06212,434.0779
769.17566,-71.415504,435.57092
769.8996,-71.76077,437.04303
770.6013,-72.09767,438.46396
771.364,-72.46099,440.01373
772.09326,-72.805984,441.48904
772.80493,-73.14674,442.9289
773.5471,-73.49158,444.4196
774.2612,-73.84209,445.899
774.9738,-74.193245,447.3928
775.69104,-74.54942,448.9003
776.4107,-74.910706,450.4252
777.1061,-75.26091,451.90146
777.8261,-75.63383,453.4472
778.49414,-75.98558,454.89896
779.161,-76.34416,456.36627
779.8393,-76.705055,457.8677
780.492,-77.054085,459.3271
781.14355,-77.41618,460.80637
781.78357,-77.778244,462.28244
782.43494,-78.15448,463.7994
783.0982,-78.53831,465.36713
783.73376,-78.923134,466.90305
784.34076,-79.29122,468.37128
784.979,-79.68438,469.92697
785.6102,-80.07333,471.4702
786.23615,-80.46034,473.00742
786.87836,-80.8553,474.59808
787.5171,-81.248314,476.17
788.138,-81.633606,477.72467
788.77124,-82.03191,479.323
789.3428,-82.39633,480.77982
789.89777,-82.758385,482.2224
790.4684,-83.13639,483.73022
791.058,-83.5289,485.30173
791.6158,-83.91079,486.82822
792.1712,-84.287796,488.32962
792.7446,-84.677895,489.87384
793.4143,-85.116104,491.64172
794.00604,-85.50642,493.19296
794.59973,-85.884735,494.72876
795.1842,-86.26351,496.24884
795.8153,-86.67017,497.89658
796.3556,-87.02413,499.30908
796.94037,-87.39362,500.83145
797.5797,-87.80031,502.4981
798.17206,-88.177864,504.03708
798.7618,-88.56612,505.58597
799.3626,-88.95879,507.17038
799.9678,-89.35345,508.7895
800.5206,-89.73203,510.3103
801.05597,-90.11285,511.83047
801.587,-90.49223,513.3295
802.1376,-90.88381,514.8924
802.68634,-91.28862,516.46594
803.2523,-91.70555,518.0902
803.77814,-92.1067,519.6433
804.28467,-92.50519,521.1675
804.80646,-92.90783,522.7119
805.30646,-93.29848,524.2305
805.80035,-93.693085,525.7557
806.27814,-94.0847,527.2601
806.77014,-94.505745,528.85785
807.2539,-94.929474,530.4579
807.7123,-95.34934,532.0202
808.1587,-95.77198,533.5816
808.59265,-96.18951,535.10876
809.038,-96.62196,536.68066
809.4474,-97.028694,538.14343
809.8514,-97.44439,539.64813
810.26044,-97.86564,541.1929
810.666,-98.29342,542.72784
811.06384,-98.71223,544.2347
811.4653,-99.15692,545.82294
811.8327,-99.57489,547.2926
812.2438,-100.0417,548.9527
812.651,-100.50565,550.6029
813.04224,-100.94881,552.1878
813.4401,-101.41068,553.82
813.84863,-101.88719,555.49976
814.2411,-102.3341,557.09375
814.62036,-102.78776,558.68304
814.9332,-103.19506,560.08844
815.286,-103.66192,561.7183
815.6272,-104.12241,563.3165
815.9481,-104.5715,564.86816
816.28296,-105.05182,566.5048
816.5941,-105.50752,568.08215
816.9253,-105.98876,569.7379
817.2358,-106.4525,571.3329
817.5228,-106.91062,572.9232
817.8103,-107.37492,574.5169
818.10535,-107.86776,576.1814
818.385,-108.33675,577.76746
818.6619,-108.79351,579.3151
818.9435,-109.242065,580.863
819.2203,-109.69052,582.3907
819.4981,-110.139725,583.94977
819.76154,-110.5822,585.46765
820.0283,-111.0452,587.04376
820.28687,-111.50884,588.6328
820.5323,-111.971275,590.19666
820.7923,-112.44767,591.8139
821.0562,-112.91018,593.4044
821.32526,-113.38808,595.0284
821.5864,-113.86365,596.6342
821.85394,-114.351006,598.2988
822.1022,-114.82771,599.8998
822.35425,-115.323395,601.57245
822.6073,-115.833725,603.2855
822.84296,-116.3239,604.91235
823.0738,-116.80741,606.5428
823.3136,-117.30971,608.23895
823.5369,-117.77898,609.80664
823.76337,-118.27017,611.4389
824.0284,-118.78385,613.1949
824.2938,-119.257095,614.8028
824.59247,-119.72779,616.434
824.87976,-120.18273,617.9778
825.1618,-120.64059,619.5485
825.437,-121.115944,621.1825
825.70746,-121.59681,622.8023
825.9794,-122.08519,624.4375
826.23206,-122.558174,626.019
826.4764,-123.021034,627.57135
826.7417,-123.52728,629.2745
826.9877,-124.015205,630.89453
827.2323,-124.49151,632.48236
827.46515,-124.94865,634.0104
827.69745,-125.40921,635.5528
827.928,-125.87055,637.0882
828.15173,-126.323006,638.58
828.3684,-126.785286,640.09247
828.5888,-127.25941,641.6733
828.8138,-127.76165,643.32587
829.01874,-128.25467,644.9334
829.2073,-128.75,646.55304
829.38794,-129.25352,648.18463
829.5711,-129.80804,649.95953
829.74695,-130.36609,651.7628
829.9216,-130.93263,653.5855
830.06665,-131.4378,655.19855
830.2264,-132.00769,657.023
830.3809,-132.57747,658.8603
830.51385,-133.08606,660.48486
830.6643,-133.7081,662.4792
830.79126,-134.27397,664.30414
830.92865,-134.8856,666.266
831.08856,-135.58766,668.5238
831.2437,-136.30042,670.79504
831.39404,-136.96904,672.9557
831.54474,-137.63277,675.0742
831.6923,-138.2577,677.05084
831.84625,-138.87358,679.00696
831.99634,-139.47018,680.9199
832.1123,-139.99872,682.59094
832.24304,-140.49991,684.19946
832.3765,-140.98636,685.74945
832.5142,-141.48032,687.314
832.65076,-141.97931,688.8839
832.7872,-142.47188,690.4403
832.92084,-142.96498,691.9975
833.05383,-143.47319,693.5739
833.18475,-143.96913,695.13275
833.30975,-144.45518,696.6502
833.44104,-144.95908,698.2229
833.56976,-145.45445,699.7637
833.6974,-145.96355,701.32385
833.8153,-146.39853,702.66736
833.9381,-146.862,704.0707
834.06714,-147.31288,705.4608
834.20654,-147.77675,706.8943
834.35046,-148.20972,708.2293
834.5342,-148.7348,709.8723
834.7022,-149.24254,711.4335
834.88464,-149.75948,713.0148
835.0826,-150.27438,714.6054
835.2722,-150.7783,716.14606
835.4832,-151.35004,717.89764
835.6726,-151.86131,719.462
835.87665,-152.40846,721.1364
836.0862,-152.97842,722.8867
836.342,-153.61209,724.8252
836.59015,-154.20355,726.651
836.8553,-154.8305,728.5648
837.09735,-155.38062,730.27057
837.33923,-155.93712,731.978
837.5648,-156.44496,733.55865
837.81555,-157.01926,735.339
838.0449,-157.52885,736.93066
838.2715,-158.02534,738.4717
838.50104,-158.51935,740.02014
838.7376,-159.03334,741.6491
838.96906,-159.52194,743.1895
839.23004,-160.00876,744.76654
839.5615,-160.59119,746.6417
839.8796,-161.10106,748.2866
840.2294,-161.64967,750.0577
840.60693,-162.24344,751.9514
840.9107,-162.7211,753.48254
841.2337,-163.23433,755.14087
841.532,-163.70789,756.6614
841.853,-164.19049,758.2195
842.1885,-164.67871,759.8176
842.53485,-165.16351,761.41327
842.87085,-165.63528,762.9445
843.2015,-166.092,764.4486
843.5601,-166.57535,766.04474
843.90924,-167.05695,767.61945
844.2471,-167.5255,769.156
844.6355,-168.01653,770.7881
845.0333,-168.48784,772.3489
845.4682,-168.97179,773.9697
845.8646,-169.40953,775.4115
846.2139,-169.82042,776.74084
846.5615,-170.23601,778.0865
846.9843,-170.73117,779.7075
847.4323,-171.22719,781.3474
847.8838,-171.69174,782.8932
848.31995,-172.09518,784.27075
848.7352,-172.47372,785.5536
849.09955,-172.7921,786.6128
849.55304,-173.1293,787.7844
850.1248,-173.52368,789.1672
850.722,-173.8883,790.50726
851.3451,-174.24904,791.83905
851.9387,-174.5909,793.0848
852.5432,-174.93277,794.3406
853.1558,-175.26671,795.5884
853.77997,-175.59668,796.83264
854.3172,-175.8825,797.8805
855.0275,-176.249,799.262
855.7594,-176.6196,800.6861
856.4962,-176.99298,802.1201
857.2316,-177.36272,803.5461
858.0007,-177.75406,805.041
858.748,-178.14465,806.52515
859.45276,-178.51555,807.91943
860.1645,-178.88724,809.3246
860.87537,-179.2639,810.73944
861.606,-179.64523,812.19714
862.3161,-180.02278,813.6266
863.00867,-180.38742,815.02167
863.6991,-180.76053,816.4139
864.3275,-181.10071,817.6979
865.01544,-181.48264,819.118
865.70593,-181.86783,820.5576
866.4528,-182.28838,822.13074
867.11334,-182.6772,823.55536
867.74274,-183.06538,824.95184
868.27795,-183.43716,826.2342
868.71545,-183.77737,827.3635
869.2221,-184.1725,828.69507
869.7718,-184.62813,830.2111
870.23376,-185.02954,831.5404
870.846,-185.5578,833.31134
871.3737,-186.02426,834.85535
871.88153,-186.4712,836.33673
872.35846,-186.91599,837.7964
872.88947,-187.42548,839.46
873.3805,-187.91743,841.04736
873.9104,-188.43857,842.75525
874.3902,-188.9034,844.2726
874.8763,-189.37291,845.82526
875.41125,-189.8929,847.5341
875.8926,-190.358,849.07367
876.39825,-190.85571,850.6915
876.87445,-191.32983,852.2285
877.3565,-191.80336,853.7715
877.83514,-192.27164,855.2941
878.33356,-192.75108,856.85205
878.83856,-193.22232,858.3894
879.3509,-193.69789,859.94824
879.8804,-194.19597,861.5784
880.3215,-194.61336,862.92487
880.7711,-195.0415,864.3138
881.2085,-195.47565,865.6995
881.6743,-195.94814,867.20374
882.03467,-196.33394,868.4031
882.44934,-196.76808,869.7875
882.8631,-197.2179,871.2009
883.3303,-197.75218,872.8703
883.75726,-198.23453,874.381
884.2416,-198.77785,876.0977
884.73596,-199.3335,877.86914
885.15985,-199.80403,879.3677
885.6533,-200.34125,881.1156
886.15704,-200.89287,882.9007
886.63873,-201.418,884.6126
887.0858,-201.90422,886.1746
887.5343,-202.38351,887.7351
888.001,-202.87265,889.32776
888.4821,-203.36186,890.9398
889.0357,-203.92578,892.7826
889.50085,-204.39902,894.32245
889.98193,-204.88228,895.89703
890.4538,-205.34538,897.4286
890.9474,-205.81483,898.97974
891.4456,-206.2885,900.53656
891.93066,-206.75269,902.0581
892.5118,-207.3041,903.88007
893.0077,-207.76662,905.4115
893.5281,-208.24269,906.99603
894.0563,-208.72205,908.6166
894.5799,-209.19498,910.21704
895.1838,-209.74437,912.0599
895.7706,-210.2856,913.88696
896.2886,-210.77435,915.53064
896.80707,-211.26106,917.15936
897.3064,-211.72137,918.7122
897.8633,-212.24326,920.46674
898.4293,-212.77135,922.2163
899.00616,-213.2955,923.98883
899.4963,-213.72968,925.4777
900.00665,-214.19383,927.0362
900.5056,-214.64688,928.5617
901.02167,-215.1063,930.12335
