x,y,z
-4.137772,-3.3625875,74.24621
-4.190964,-3.4271064,75.16623
-4.2421174,-3.491951,76.089554
-4.2918587,-3.5551028,76.9718
-4.344769,-3.6191404,77.84021
-4.3882465,-3.6809626,78.66201
-4.433482,-3.748881,79.56577
-4.481882,-3.8179846,80.4717
-4.532144,-3.8924687,81.39433
-4.579117,-3.9632397,82.28674
-4.632007,-4.03948,83.26192
-4.6886983,-4.128924,84.34079
-4.744367,-4.2241254,85.45897
-4.8021035,-4.3208838,86.58326
-4.8490705,-4.399883,87.50806
-4.90917,-4.496367,88.62966
-4.9526668,-4.5923295,89.80489
-4.974274,-4.672333,90.75708
-4.977562,-4.7351146,91.54533
-4.9706964,-4.8057575,92.43872
-4.9511065,-4.859743,93.124
-4.9234967,-4.913759,93.77081
-4.877217,-4.9489813,94.16449
-4.8170514,-4.9963074,94.69273
-4.745306,-5.0629168,95.44518
-4.666742,-5.1144342,96.02567
-4.613604,-5.153439,96.40571
-4.5831723,-5.1760616,96.5696
-4.5239706,-5.2070456,96.861206
-4.464839,-5.236807,97.15345
-4.414236,-5.2688556,97.45068
-4.3533244,-5.3016257,97.74908
-4.292642,-5.3287125,97.96911
-4.2310166,-5.354858,98.20641
-4.179216,-5.379877,98.43809
-4.0996346,-5.40973,98.695755
-4.012675,-5.441402,98.991
-3.9310706,-5.468387,99.20231
-3.8569045,-5.4970875,99.41148
-3.7726681,-5.5270867,99.62985
-3.685829,-5.5581245,99.85342
-3.589212,-5.580675,100.01373
-3.4836,-5.6123276,100.24586
-3.366879,-5.6428456,100.49294
-3.2800522,-5.6664977,100.66885
-3.1773913,-5.696948,100.87836
-3.0556624,-5.7273126,101.09314
-2.794994,-5.7921624,101.60147
-2.643342,-5.8304644,101.871216
-2.2949154,-5.915709,102.50343
-1.9331114,-6.0010023,103.15166
-1.5509677,-6.0830755,103.79535
-1.159643,-6.1694903,104.449005
-0.7802069,-6.25335,105.07885
-0.38372862,-6.3355236,105.692894
0.033691198,-6.4209614,106.32924
0.42573392,-6.4982004,106.899315
0.8736687,-6.5868273,107.53521
1.3079591,-6.668315,108.13136
1.7350503,-6.7495832,108.70849
2.1409667,-6.827591,109.26069
2.577394,-6.9052963,109.82265
3.0071163,-6.986387,110.368385
3.4695394,-7.068614,110.95073
3.8655486,-7.1398964,111.43608
4.3210683,-7.2240357,111.99485
4.809487,-7.3130693,112.59441
5.2783794,-7.398135,113.174675
5.7634325,-7.4844766,113.76763
6.211877,-7.563942,114.31795
6.6736298,-7.650251,114.87486
7.208511,-7.7491207,115.54154
7.7340045,-7.8478904,116.19928
8.264022,-7.9480596,116.8647
8.820528,-8.057014,117.573235
9.375214,-8.163131,118.282974
9.910975,-8.267552,118.97593
10.447897,-8.375868,119.67212
11.006394,-8.489891,120.39327
11.583037,-8.61007,121.137436
12.172344,-8.733953,121.89877
12.796137,-8.862629,122.70092
13.405984,-8.989167,123.48307
14.036709,-9.117615,124.2909
14.648779,-9.245293,125.06896
15.255491,-9.368813,125.83998
15.827936,-9.485577,126.56415
16.392359,-9.603439,127.27365
16.926624,-9.710205,127.9376
17.398056,-9.807348,128.52412
17.942907,-9.917474,129.1896
18.495602,-10.025229,129.85349
19.038788,-10.126405,130.48196
19.597204,-10.223779,131.09268
20.132526,-10.31729,131.66708
20.667995,-10.406186,132.22089
21.172344,-10.490533,132.7297
21.677025,-10.57573,133.23824
22.20915,-10.662687,133.74837
22.783194,-10.757055,134.28894
23.305864,-10.841755,134.7672
23.868784,-10.928623,135.26271
24.44335,-11.010657,135.75085
25.146366,-11.113136,136.34396
25.88702,-11.22147,136.95511
26.597687,-11.323754,137.53548
27.309938,-11.426042,138.1152
28.172335,-11.549953,138.81883
28.861311,-11.647999,139.3832
29.720266,-11.771999,140.08588
30.599983,-11.900707,140.80493
31.46405,-12.025666,141.50351
32.350796,-12.156738,142.21933
33.225674,-12.286427,142.92213
33.76445,-12.3726845,143.38626
34.216087,-12.449367,143.79448
34.61249,-12.516277,144.1689
35.023254,-12.591908,144.57423
35.44478,-12.676603,145.00833
35.899937,-12.763366,145.48953
36.275818,-12.843462,145.91074
36.569336,-12.91086,146.25255
36.753212,-12.959055,146.49457
36.881554,-13.001181,146.68253
36.890884,-13.013819,146.71785
36.890255,-13.025017,146.74886
36.77737,-13.01386,146.64745
36.706295,-13.007193,146.61255
36.705814,-13.0159855,146.65494
36.576797,-12.999884,146.54881
36.627743,-13.035732,146.72607
36.645546,-13.061099,146.86935
36.525696,-13.042569,146.74095
36.491817,-13.050658,146.79257
36.402405,-13.0312195,146.63304
36.461685,-13.089731,146.91557
36.475395,-13.120686,147.05057
36.472748,-13.155877,147.2198
36.481705,-13.184463,147.34785
36.49704,-13.223764,147.53525
36.53829,-13.294338,147.89891
36.58972,-13.384626,148.35825
36.62456,-13.493716,148.92056
36.673355,-13.6156645,149.57068
36.70225,-13.72821,150.1639
36.712566,-13.828868,150.69124
36.71788,-13.935663,151.2599
36.729237,-14.059388,151.90933
36.733253,-14.175395,152.53333
36.741955,-14.31948,153.28645
36.74828,-14.410889,153.7469
36.757416,-14.576309,154.59549
36.762817,-14.668559,155.04874
36.77577,-14.7787485,155.60095
36.78667,-14.885,156.13037
36.797405,-15.003041,156.69557
36.817085,-15.141422,157.3649
36.840744,-15.282283,158.05312
36.865223,-15.4216585,158.72717
36.896687,-15.565906,159.42856
36.931683,-15.712063,160.12761
36.968678,-15.890367,160.97894
37.005386,-16.05737,161.78755
37.041092,-16.227543,162.58516
37.07637,-16.402658,163.41435
37.109028,-16.576477,164.2273
37.13945,-16.757252,165.08316
37.158894,-16.917555,165.84663
37.179176,-17.091858,166.6682
37.193882,-17.255562,167.44055
37.211655,-17.444197,168.3126
37.22123,-17.61751,169.11397
37.235798,-17.81793,170.03049
37.248375,-18.019072,170.9522
37.26089,-18.221066,171.86945
37.270454,-18.42152,172.7747
37.28375,-18.605198,173.6047
37.29822,-18.789564,174.42282
37.3195,-18.971956,175.22847
37.33689,-19.165478,176.07466
37.356945,-19.368265,176.95737
37.38176,-19.578949,177.85982
37.41066,-19.775183,178.70297
37.434807,-19.984833,179.58919
37.46305,-20.204533,180.52032
37.49249,-20.40219,181.36107
37.523003,-20.614609,182.24916
37.550354,-20.82504,183.13295
37.578865,-21.036268,184.01624
37.608807,-21.25433,184.91302
37.648685,-21.457817,185.75494
37.695324,-21.64381,186.50507
37.737534,-21.830524,187.26326
37.773403,-21.990086,187.91754
37.823814,-22.193958,188.73247
37.868855,-22.373827,189.45274
37.91156,-22.53411,190.09647
37.96508,-22.747135,190.96776
38.023197,-23.007965,192.01773
38.076077,-23.268318,193.05573
38.11135,-23.46775,193.86816
38.153164,-23.681564,194.72876
38.18335,-23.887667,195.55807
38.20762,-24.08363,196.3617
38.23598,-24.29386,197.20407
38.26326,-24.513336,198.08432
38.29046,-24.73683,198.97539
38.31851,-24.962408,199.87128
38.34413,-25.145035,200.5903
38.36905,-25.360569,201.45633
38.38786,-25.56483,202.26282
38.406437,-25.76661,203.05293
38.42085,-25.970387,203.84834
38.436493,-26.19458,204.72926
38.44787,-26.403736,205.56004
38.454536,-26.601881,206.34702
38.461514,-26.803501,207.14522
38.46488,-27.013056,207.96567
38.460854,-27.226858,208.79912
38.451637,-27.437315,209.61671
38.440403,-27.649923,210.44936
38.428856,-27.860971,211.28525
38.410927,-28.078136,212.12544
38.393375,-28.294687,212.9675
38.367535,-28.508646,213.81042
38.337814,-28.728153,214.66667
38.30822,-28.932995,215.48741
38.273655,-29.15291,216.34764
38.23329,-29.355452,217.14815
38.183533,-29.622835,218.19258
38.133423,-29.845749,219.0758
38.082676,-30.056759,219.91197
38.024624,-30.278439,220.7975
37.966,-30.490816,221.63593
37.903572,-30.715178,222.5164
37.851585,-30.919268,223.30383
37.81373,-31.095692,223.9959
37.758774,-31.311684,224.8379
37.701515,-31.52832,225.68355
37.637268,-31.751245,226.54
37.570114,-31.975195,227.39809
37.504196,-32.193077,228.24886
37.430645,-32.41571,229.11348
37.360016,-32.620255,229.91263
37.2862,-32.82087,230.6968
37.208984,-33.04211,231.5387
37.126373,-33.270363,232.41476
37.047268,-33.480442,233.22156
36.956516,-33.709972,234.09277
36.87144,-33.92667,234.9218
36.77965,-34.15066,235.79018
36.687664,-34.365974,236.61768
36.593838,-34.580963,237.44363
36.49725,-34.7957,238.26537
36.383152,-35.053226,239.24857
36.275524,-35.293903,240.14642
36.171505,-35.537823,241.0504
36.075592,-35.760956,241.87611
35.971096,-36.00179,242.75558
35.881508,-36.22143,243.55235
35.78699,-36.459663,244.40883
35.68528,-36.711994,245.31975
35.59533,-36.941753,246.14528
35.51044,-37.167797,246.95738
35.42226,-37.396355,247.77187
35.33328,-37.637356,248.62181
35.24478,-37.883503,249.49843
35.173008,-38.100018,250.25597
35.11945,-38.27829,250.86499
35.053436,-38.49183,251.60492
34.998028,-38.6762,252.23848
34.968323,-38.80204,252.66212
34.927876,-38.944645,253.14969
34.883774,-39.126022,253.76933
34.846962,-39.270115,254.24956
34.8097,-39.416855,254.74611
34.76852,-39.617496,255.41156
34.72689,-39.81661,256.0632
34.684025,-40.03796,256.7876
34.648613,-40.242554,257.45493
34.612892,-40.458572,258.15952
34.584934,-40.66539,258.82797
34.562584,-40.868187,259.47916
34.53838,-41.09183,260.19376
34.519794,-41.283867,260.8084
34.497875,-41.522278,261.5603
34.47948,-41.754322,262.2872
34.46161,-41.997364,263.04947
34.452873,-42.211285,263.71826
34.440186,-42.43563,264.4182
34.42656,-42.678326,265.16473
34.42443,-42.912598,265.88733
34.421146,-43.146797,266.6057
34.41855,-43.377243,267.3172
34.415493,-43.594784,267.9792
34.416115,-43.82957,268.69275
34.419807,-44.05296,269.3713
34.42253,-44.273636,270.0407
34.424515,-44.50737,270.7508
34.429867,-44.740986,271.4609
34.433506,-44.964264,272.13474
34.416874,-45.101086,272.54547
34.383884,-45.209213,272.87094
34.3671,-45.366394,273.33823
34.335762,-45.588295,274.01285
34.308144,-45.829765,274.7366
34.284794,-45.990967,275.2227
34.264587,-46.15832,275.7235
34.22784,-46.40342,276.45538
34.19277,-46.636757,277.15182
34.163048,-46.870163,277.84503
34.114265,-47.100464,278.53418
34.077072,-47.319717,279.18295
34.042747,-47.540726,279.83636
34.014904,-47.741905,280.4331
33.965816,-47.96892,281.1031
33.906445,-48.174847,281.71237
33.848667,-48.425243,282.4526
33.79181,-48.67587,283.19083
33.758865,-48.839024,283.66525
33.704,-49.077198,284.36282
33.649403,-49.334816,285.1086
33.596046,-49.58019,285.82578
33.54662,-49.803944,286.47586
33.494267,-50.05071,287.18356
33.44446,-50.290874,287.8736
33.41256,-50.480892,288.40994
33.375465,-50.671524,288.9462
33.32683,-50.88447,289.54492
33.27624,-51.02673,289.9496
33.21161,-51.206997,290.4578
33.134842,-51.391575,290.98016
33.034557,-51.58212,291.519
32.93846,-51.75594,292.01233
32.79839,-51.98993,292.67288
32.70504,-52.14447,293.10104
32.54701,-52.353786,293.6941
32.402435,-52.50668,294.12476
32.19591,-52.72471,294.75082
32.01776,-52.88577,295.21338
31.862923,-53.01698,295.59387
31.649242,-53.189323,296.08978
31.367567,-53.4122,296.73105
31.109161,-53.62391,297.33136
30.949984,-53.719467,297.59494
30.814035,-53.79618,297.8139
30.653692,-53.89687,298.10568
30.503666,-53.97385,298.32782
30.399345,-54.028793,298.48105
30.194439,-54.148502,298.81384
29.976187,-54.25053,299.11453
29.656841,-54.416466,299.59137
29.402222,-54.54006,299.9454
29.069382,-54.683258,300.36566
28.765003,-54.79948,300.7065
28.393951,-54.93722,301.11862
28.265793,-54.978016,301.22986
28.055386,-55.042812,301.41397
27.8504,-55.101753,301.5879
27.472073,-55.216476,301.9197
26.964071,-55.37518,302.37927
26.553179,-55.493416,302.72046
26.114721,-55.618523,303.08035
25.676805,-55.740227,303.42206
25.237873,-55.855427,303.74768
24.766178,-55.977955,304.09073
24.282171,-56.101692,304.42413
23.72803,-56.243114,304.8109
23.189995,-56.380486,305.19043
22.632961,-56.523964,305.57483
22.027832,-56.6809,305.99667
21.477962,-56.822533,306.3734
20.888252,-56.974106,306.77914
20.285221,-57.130856,307.19452
19.747551,-57.270008,307.56326
19.162495,-57.42131,307.96176
18.570333,-57.57638,308.36325
17.871946,-57.756004,308.84003
17.103638,-57.95435,309.3647
16.383081,-58.14055,309.85608
15.655798,-58.330997,310.3493
14.901861,-58.529987,310.86374
14.161646,-58.727596,311.36996
13.412826,-58.92615,311.8821
12.677396,-59.12051,312.38443
11.928066,-59.319427,312.89352
11.161961,-59.52276,313.41248
10.426025,-59.72032,313.91846
9.695559,-59.91643,314.418
8.956297,-60.118366,314.92102
8.219619,-60.319397,315.4248
7.4725933,-60.525517,315.93805
6.7365785,-60.72851,316.44208
6.014678,-60.926693,316.9369
5.2491145,-61.137512,317.45938
4.548016,-61.334652,317.94345
3.8038826,-61.54378,318.45178
3.0565345,-61.75668,318.965
2.3261483,-61.96232,319.464
1.5829393,-62.171608,319.97208
0.8520399,-62.38177,320.47223
0.108558595,-62.59548,320.98288
-0.62235296,-62.807636,321.48636
-1.3475238,-63.01632,321.98123
-2.0544767,-63.22082,322.46573
-2.7473338,-63.422367,322.9401
-3.4474044,-63.62809,323.41818
-4.182357,-63.84764,323.92288
-4.9066353,-64.06343,324.4217
-5.621956,-64.27832,324.9147
-6.3603196,-64.50095,325.4256
-7.1042585,-64.72392,325.94083
-7.83552,-64.94322,326.44516
-8.566214,-65.16363,326.94913
-9.284465,-65.382286,327.44797
-10.025662,-65.60743,327.96017
-10.771131,-65.83886,328.4784
-11.500426,-66.063965,328.9806
-12.18024,-66.26927,329.44647
-12.897464,-66.48845,329.9367
-13.608307,-66.70127,330.423
-14.320542,-66.91296,330.90103
-15.030083,-67.12384,331.37177
-15.728127,-67.33215,331.8326
-16.48447,-67.55826,332.32828
-17.228931,-67.78198,332.81342
-17.965014,-68.00447,333.29678
-18.733562,-68.23408,333.8024
-19.460163,-68.45249,334.2803
-20.227337,-68.68291,334.7874
-20.925255,-68.89417,335.248
-21.635271,-69.110374,335.71338
-22.340164,-69.32746,336.18042
-22.931316,-69.51399,336.58014
-23.482294,-69.69287,336.95316
-24.058025,-69.88255,337.3496
-24.617607,-70.07049,337.7359
-25.330608,-70.30851,338.23105
-26.05123,-70.55139,338.73224
-26.758444,-70.79172,339.22995
-27.371319,-71.001045,339.6549
-27.92348,-71.189125,340.0371
-28.386698,-71.348755,340.3566
-28.985466,-71.55218,340.76965
-29.573296,-71.75479,341.183
-30.102543,-71.944046,341.56613
-30.676586,-72.15,341.9823
-31.063318,-72.2928,342.2651
-31.402863,-72.41961,342.51187
-31.818422,-72.57958,342.83105
-32.2601,-72.754814,343.17703
-32.78836,-72.968315,343.60037
-33.315903,-73.1831,344.0336
-33.862408,-73.41264,344.4975
-34.438248,-73.65499,344.99136
-34.9751,-73.886826,345.45322
-35.510853,-74.12348,345.92114
-36.0031,-74.34741,346.3719
-36.539497,-74.59483,346.86285
-37.129063,-74.87585,347.41785
-37.617798,-75.11001,347.87997
-38.164948,-75.38261,348.4072
-38.4986,-75.54562,348.7177
-38.947872,-75.7629,349.14554
-39.3027,-75.93807,349.49054
-39.578766,-76.07197,349.74042
-39.873047,-76.204895,349.98856
-40.203606,-76.3501,350.26416
-40.3561,-76.41866,350.37653
-40.48796,-76.47909,350.47815
-40.78632,-76.627235,350.74307
-40.920296,-76.70464,350.87912
-41.22839,-76.86381,351.1694
-41.327087,-76.923904,351.25656
-41.53469,-77.0388,351.4558
-41.713505,-77.129036,351.6118
-42.068367,-77.30346,351.9138
-42.292015,-77.41845,352.1146
-42.37807,-77.461235,352.1833
-42.74788,-77.63987,352.4916
-43.069168,-77.78626,352.7403
-43.35894,-77.91802,352.96655
-43.628357,-78.03713,353.16605
-43.964672,-78.185455,353.4124
-44.32565,-78.34,353.67392
-44.607193,-78.46028,353.86792
-44.977913,-78.62489,354.13962
-45.34252,-78.78786,354.41037
-45.780857,-78.98607,354.7406
-46.164654,-79.16836,355.0461
-46.65425,-79.40289,355.4353
-46.644333,-79.41794,355.44965
-46.838264,-79.52188,355.61337
-46.749752,-79.50176,355.5625
-46.77526,-79.52239,355.58826
-46.805164,-79.54669,355.62643
-46.838802,-79.57466,355.67203
-46.92843,-79.62683,355.74664
-47.0925,-79.73386,355.92404
-47.11739,-79.75573,355.9465
-47.409874,-79.91473,356.2005
-47.663895,-80.05655,356.4279
-48.000046,-80.24449,356.74005
-48.010754,-80.25894,356.76355
-48.13924,-80.347206,356.9119
-48.32705,-80.46291,357.09048
-48.663124,-80.65823,357.4096
-48.99815,-80.85798,357.73547
-49.163715,-80.97162,357.92328
-49.32028,-81.08797,358.11102
-49.403206,-81.15583,358.23148
-49.664974,-81.33209,358.52084
-49.85381,-81.46814,358.7403
-49.992676,-81.56222,358.88553
-50.09328,-81.640785,359.0062
-50.10925,-81.658936,359.01352
-50.237083,-81.75679,359.1646
-50.58687,-82.027695,359.6133
-51.080605,-82.39814,360.2346
-51.51143,-82.757034,360.83243
-51.9059,-83.112434,361.43146
-52.182182,-83.37261,361.87787
-52.36946,-83.57498,362.22372
-52.550884,-83.78993,362.58493
-52.88377,-84.15457,363.2059
-53.15763,-84.46689,363.73926
-53.44503,-84.80448,364.31375
-53.73012,-85.14142,364.87952
-54.005833,-85.48982,365.47025
-54.291115,-85.84727,366.06976
-54.570644,-86.19441,366.6514
-54.851543,-86.55129,367.2529
-55.132607,-86.91538,367.86523
-55.398983,-87.26437,368.4551
-55.7289,-87.694176,369.18134
-56.062183,-88.12794,369.91345
-56.403904,-88.57795,370.66522
-56.77704,-89.071144,371.49673
-57.10668,-89.511604,372.2318
-57.46853,-89.99023,373.0367
-57.805412,-90.43905,373.78616
-58.165977,-90.919235,374.59808
-58.525433,-91.39814,375.4077
-58.885075,-91.87909,376.21774
-59.247677,-92.368614,377.03546
-59.614864,-92.86185,377.86154
-59.974293,-93.3484,378.67398
-60.328075,-93.82996,379.47354
-60.635757,-94.25117,380.17108
-60.984955,-94.7287,380.96945
-61.34686,-95.223335,381.7969
-61.71017,-95.72073,382.62656
-62.073734,-96.21957,383.4599
-62.40033,-96.671486,384.20526
-62.748314,-97.15786,385.01352
-63.07027,-97.607124,385.75064
-63.39092,-98.05313,386.48154
-63.707443,-98.49617,387.2078
-64.03349,-98.95289,387.95688
-64.38401,-99.44475,388.76837
-64.81709,-100.05712,389.7698
-65.24546,-100.66197,390.76147
-65.65523,-101.23581,391.69983
-66.03704,-101.76982,392.57166
-66.42167,-102.30721,393.4393
-66.821625,-102.86478,394.3338
-67.222015,-103.42378,395.23676
-67.6209,-103.97894,396.12994
-68.03368,-104.55323,397.05112
-68.43294,-105.11055,397.9473
-68.83045,-105.66965,398.84534
-69.22956,-106.230484,399.74347
-69.623055,-106.78494,400.6256
-70.02052,-107.34623,401.51785
-70.44617,-107.95039,402.4785
-70.84331,-108.515755,403.37622
-71.24099,-109.08062,404.27185
-71.63702,-109.64396,405.1622
-72.03534,-110.20886,406.06168
-72.42752,-110.7624,406.9441
-72.80283,-111.29053,407.78613
-73.19343,-111.841515,408.6604
-73.59347,-112.40942,409.56314
-73.993805,-112.97332,410.45493
-74.396484,-113.54186,411.35394
-74.790794,-114.104485,412.23975
-75.18918,-114.67191,413.13177
-75.59332,-115.244804,414.02612
-75.99739,-115.81548,414.9175
-76.398544,-116.38498,415.8062
-76.798416,-116.95422,416.6933
-77.19862,-117.53022,417.59177
-77.59306,-118.0983,418.47507
-78.000565,-118.684,419.38022
-78.40549,-119.26883,420.2819
-78.802635,-119.84522,421.17172
-79.19497,-120.42044,422.05692
-79.58245,-120.99222,422.93066
-79.901245,-121.46484,423.65115
-80.21797,-121.93299,424.36264
-80.55501,-122.439415,425.12796
-80.87354,-122.924126,425.85712
-81.25994,-123.51102,426.73682
-81.654884,-124.11036,427.63873
-82.03933,-124.70162,428.5228
-82.4344,-125.306885,429.42554
-82.817726,-125.90134,430.3097
-83.19366,-126.48812,431.17947
-83.57923,-127.0933,432.07074
-83.961555,-127.69869,432.96387
-84.32019,-128.25882,433.792
-84.696945,-128.84834,434.65707
-85.06966,-129.42253,435.50555
-85.45528,-130.01201,436.36945
-85.83839,-130.59895,437.2284
-86.14035,-131.06764,437.91345
-86.44542,-131.53827,438.60153
-86.76331,-132.03288,439.32797
-87.08182,-132.52774,440.0505
-87.393364,-133.01607,440.75992
-87.70382,-133.50508,441.46698
-88.02902,-134.01753,442.21307
-88.418495,-134.63957,443.10388
-88.802536,-135.26024,443.993
-89.11025,-135.75899,444.70682
-89.42422,-136.27072,445.43658
-89.727264,-136.76358,446.14432
-90.10227,-137.37315,447.01218
-90.40992,-137.86705,447.71906
-90.724106,-138.3779,448.44504
-91.0335,-138.87836,449.15884
-91.3386,-139.37582,449.86594
-91.64546,-139.8813,450.58084
-91.94965,-140.38672,451.2958
-92.252396,-140.88881,452.00693
-92.54117,-141.37347,452.6906
-92.836205,-141.8719,453.3896
-93.13026,-142.3723,454.0872
-93.42434,-142.8754,454.7873
-93.71437,-143.37477,455.4828
-93.933,-143.7472,455.99933
-94.22958,-144.25429,456.70645
-94.53389,-144.77625,457.42563
-94.814384,-145.26369,458.09897
-95.136566,-145.82384,458.87695
-95.44431,-146.35751,459.6137
-95.63248,-146.68575,460.05966
-95.87712,-147.10695,460.6433
-96.10183,-147.48206,461.15604
-96.345604,-147.86699,461.6757
-96.59453,-148.22232,462.15195
-96.809555,-148.53532,462.56696
-97.03693,-148.84134,462.97043
-97.29516,-149.18205,463.41528
-97.55057,-149.50223,463.83026
-97.82781,-149.83461,464.2481
-98.15423,-150.20447,464.716
-98.50781,-150.58553,465.19604
-98.871765,-150.96222,465.66794
-99.30389,-151.40094,466.21878
-99.65012,-151.73373,466.6298
-100.042854,-152.11754,467.10767
-100.505646,-152.56177,467.65213
-100.846436,-152.88431,468.0306
-101.01571,-153.01715,468.1822
-101.23509,-153.1884,468.37512
-101.560745,-153.44649,468.66568
-102.06024,-153.83624,469.10605
-102.49191,-154.1488,469.44556
-102.76361,-154.32889,469.63718
-102.99867,-154.47379,469.78525
-103.06319,-154.5048,469.7997
-103.00779,-154.4603,469.73367
-103.04911,-154.48813,469.75195
-103.0776,-154.48883,469.73523
-103.190094,-154.54724,469.77777
-103.20499,-154.53748,469.7533
-103.700005,-154.78865,469.9798
-104.24935,-155.06462,470.23404
-104.79425,-155.32852,470.4779
-105.48002,-155.66269,470.77808
-106.10702,-155.96346,471.04672
-106.68319,-156.2423,471.29224
-107.24159,-156.504,471.52298
-107.7947,-156.76971,471.75903
-108.36782,-157.04199,471.99896
-108.950226,-157.32112,472.23914
-109.72951,-157.69923,472.56433
-110.42651,-158.03847,472.85773
-111.124435,-158.38007,473.14987
-111.85903,-158.74307,473.4567
-112.56643,-159.09508,473.75516
-113.26164,-159.44139,474.04944
-114.00674,-159.81482,474.3654
-114.71718,-160.17291,474.66547
-115.437874,-160.53746,474.96857
-116.161606,-160.90437,475.27625
-116.888504,-161.27899,475.5901
-117.61145,-161.65157,475.90616
-118.328835,-162.02148,476.21313
-119.04489,-162.39392,476.52692
-119.745514,-162.76025,476.82892
-120.47853,-163.14775,477.14505
-121.20703,-163.53506,477.46024
-121.97459,-163.9444,477.78992
-122.762634,-164.36731,478.13327
-123.54761,-164.79068,478.47528
-124.30469,-165.2024,478.8051
-125.054695,-165.61163,479.13092
-125.828354,-166.03456,479.4717
-126.579506,-166.4461,479.80115
-127.32368,-166.85344,480.12924
-128.07288,-167.26793,480.4594
-128.82967,-167.68953,480.793
-129.73169,-168.19164,481.18994
-130.49495,-168.6162,481.52817
-131.43225,-169.13928,481.9422
-132.19641,-169.56519,482.28098
-132.94916,-169.98766,482.616
-133.70305,-170.41333,482.95135
-134.45267,-170.83548,483.28616
-135.18823,-171.25198,483.6172
-135.93721,-171.67911,483.9535
-136.70027,-172.12077,484.3012
-137.44948,-172.55518,484.6392
-138.21278,-173.00159,484.98538
-138.96187,-173.44217,485.32407
-139.69316,-173.87233,485.65732
-140.42796,-174.30606,485.99127
-141.14064,-174.7292,486.31815
-141.88065,-175.16931,486.65622
-142.5967,-175.59396,486.9802
-143.34016,-176.03809,487.3174
-144.09053,-176.48618,487.65875
-144.83147,-176.93805,488.008
-145.72682,-177.48573,488.42474
-146.44757,-177.92656,488.76144
-147.35591,-178.49013,489.19553
-148.25516,-179.04926,489.61987
-149.00827,-179.51808,489.97934
-149.81097,-180.02058,490.3643
-150.61485,-180.5268,490.7555
-151.40312,-181.028,491.14035
-152.20235,-181.53801,491.5316
-152.9984,-182.04965,491.92703
-153.78029,-182.55513,492.31662
-154.50311,-183.02345,492.67215
-155.21257,-183.48512,493.02448
-155.91893,-183.94563,493.37216
-156.65472,-184.42683,493.73596
-157.37206,-184.8961,494.0905
-158.07973,-185.36426,494.44092
-158.83495,-185.86354,494.8171
-159.51808,-186.30948,495.15216
-160.19537,-186.74991,495.48535
-160.89493,-187.20326,495.82553
