x,y,z
26.220287,0.511473,38.71427
26.931332,0.5442028,39.16665
27.608965,0.5783768,39.60111
28.269117,0.6110328,40.024075
28.938034,0.64135385,40.4365
29.64268,0.67425907,40.86814
30.314236,0.7053131,41.28019
30.981747,0.7376082,41.690285
31.649534,0.7692217,42.106567
32.345886,0.80376136,42.54983
33.02507,0.83750504,42.99016
33.681385,0.8721765,43.425674
34.331345,0.9056534,43.865986
34.98003,0.9385842,44.31875
35.64333,0.9712039,44.783993
36.348885,1.0070983,45.28221
37.12163,1.046866,45.830307
37.89302,1.0873487,46.378582
38.64611,1.1271642,46.91788
39.366898,1.16528,47.43677
40.077618,1.2044178,47.953663
40.855225,1.2453679,48.519497
41.62061,1.2881974,49.082005
42.43862,1.3337021,49.684795
43.23119,1.3772746,50.272724
44.04086,1.419733,50.87078
44.83917,1.4647743,51.46534
45.552555,1.5050683,52.002068
46.315456,1.548046,52.578674
47.014015,1.5872473,53.114464
47.69547,1.6241095,53.637527
48.375507,1.6602665,54.159145
49.095684,1.6988924,54.70995
49.806255,1.7372465,55.252228
50.54978,1.7767328,55.82074
51.29459,1.8156431,56.38769
52.072296,1.8590865,56.977264
52.8475,1.9023035,57.55975
53.540375,1.9410487,58.076534
54.137505,1.971526,58.520466
54.752224,2.0043097,58.977192
55.328705,2.034889,59.40357
55.95217,2.0689967,59.86852
56.58325,2.1024334,60.3371
57.22074,2.1381843,60.81083
57.84427,2.1728213,61.273914
58.475483,2.207487,61.742813
59.107746,2.242843,62.212646
59.742863,2.2794256,62.686764
60.421665,2.317412,63.19446
61.157677,2.3581505,63.746437
61.851555,2.3993552,64.269135
62.605225,2.4422355,64.838135
63.402798,2.4869006,65.440125
64.13028,2.5283198,65.99301
64.94452,2.5733533,66.61417
65.7483,2.6176615,67.23286
66.496796,2.6624475,67.81751
67.25535,2.7053103,68.42059
67.97503,2.7461941,68.999
68.64056,2.7843056,69.54447
69.27233,2.820983,70.075806
69.87435,2.855031,70.58851
70.521065,2.8902595,71.147415
71.058914,2.9215028,71.62533
71.63859,2.9518275,72.14277
72.25216,2.9835415,72.69741
72.847244,3.0150535,73.25054
73.4772,3.044604,73.84761
74.2264,3.07567,74.5782
74.99886,3.1064022,75.34587
75.701035,3.1298704,76.06222
76.30888,3.1513758,76.693405
77.046074,3.1749146,77.46441
77.7518,3.1970494,78.21552
78.41272,3.219292,78.92935
79.04816,3.2382913,79.625114
79.65347,3.2601414,80.29848
80.260826,3.2796633,80.980446
80.83071,3.3003728,81.6291
81.4806,3.318877,82.37103
82.097145,3.340933,83.078156
82.69131,3.362671,83.7689
83.267075,3.3887756,84.43785
83.83451,3.4108338,85.10209
84.357475,3.4325364,85.71742
84.87824,3.4576056,86.336555
85.38259,3.4824615,86.93862
85.88844,3.5067592,87.54303
86.409,3.5305188,88.166046
86.932175,3.5556428,88.795586
87.49674,3.5814984,89.4748
88.09083,3.6074646,90.19786
88.66814,3.6343222,90.90222
89.25962,3.661578,91.62895
89.85766,3.688069,92.36756
90.495255,3.7157724,93.15442
91.084785,3.7432923,93.888504
91.67194,3.7720716,94.62162
92.310936,3.8033848,95.41826
92.90583,3.8316655,96.16141
93.54845,3.8621945,96.961365
94.18065,3.8942604,97.74629
94.78113,3.9260943,98.49488
95.37613,3.957828,99.23668
95.98239,3.9914534,99.9936
96.613686,4.0233874,100.779785
97.32548,4.0627356,101.66695
97.95782,4.096655,102.45907
98.53499,4.1314726,103.180145
99.090294,4.1657624,103.87527
99.678185,4.2015166,104.612816
100.23918,4.239461,105.31819
100.80012,4.2759166,106.02274
101.35919,4.3146243,106.72748
101.92357,4.35275,107.43713
102.46899,4.389152,108.125694
103.01098,4.425653,108.80916
103.53457,4.4625783,109.4701
104.02269,4.4988,110.09055
104.531296,4.537387,110.742485
105.11574,4.582181,111.49835
105.674866,4.6229215,112.22364
106.270836,4.6650696,113.00164
106.96365,4.713696,113.90793
107.65588,4.760476,114.81893
108.22416,4.8006864,115.57426
108.755,4.83774,116.28169
109.21808,4.8742123,116.901535
109.681854,4.907846,117.5301
110.193474,4.9452915,118.22886
110.655945,4.9775586,118.86445
111.13967,5.0140634,119.53649
111.58792,5.0494447,120.16873
112.051346,5.086841,120.82898
112.52936,5.126748,121.51725
113.0051,5.17249,122.206375
113.4971,5.219149,122.923294
113.98007,5.2608347,123.62754
114.46013,5.302111,124.327484
114.94063,5.3433084,125.02782
115.45892,5.3868737,125.78329
115.96534,5.432124,126.51813
116.498955,5.4780984,127.28849
117.0117,5.523241,128.02652
117.538704,5.5702343,128.78407
118.07509,5.6180506,129.55423
118.61153,5.6675215,130.31992
119.16852,5.7185817,131.11696
119.75817,5.773335,131.95702
120.32692,5.828098,132.76472
120.868996,5.879372,133.5298
121.39611,5.931871,134.26985
121.908714,5.9819775,134.98772
122.46987,6.0378437,135.7733
123.01549,6.091131,136.5378
123.50342,6.1385984,137.229
123.99321,6.1856976,137.93007
124.43174,6.2270517,138.56961
124.791756,6.260319,139.11758
125.16945,6.294079,139.70863
125.57949,6.3290353,140.36269
125.998184,6.3607044,141.05469
126.369774,6.3872476,141.69229
126.7353,6.4135766,142.33209
127.08954,6.438577,142.96436
127.46502,6.4619594,143.6495
127.83703,6.4841137,144.34438
128.22565,6.502432,145.08087
128.61925,6.522818,145.86282
129.00658,6.5363603,146.65329
129.35759,6.5464735,147.39856
129.70815,6.5544357,148.15004
130.02243,6.5593705,148.8501
130.3165,6.563064,149.50969
130.58846,6.5665064,150.11603
130.89363,6.572001,150.795
131.18372,6.577827,151.45084
131.44313,6.5840855,152.056
131.67471,6.587018,152.59921
131.9936,6.59254,153.35797
132.3023,6.5948873,154.08907
132.61653,6.5957236,154.83162
132.93547,6.597763,155.5898
133.25941,6.599041,156.3641
133.56108,6.60362,157.09421
133.86476,6.606266,157.84578
134.17747,6.609127,158.63391
134.48184,6.608813,159.42116
134.76265,6.6048293,160.16266
135.02145,6.599365,160.8654
135.28433,6.59123,161.60756
135.53146,6.581409,162.32681
135.77925,6.5684595,163.07365
136.004,6.5559034,163.76729
136.21284,6.542079,164.43591
136.42926,6.52679,165.15675
136.62173,6.509553,165.82788
136.8452,6.4868555,166.61562
137.08807,6.459768,167.47226
137.33469,6.433195,168.34886
137.58388,6.407011,169.23495
137.8438,6.3793087,170.15315
138.09943,6.352783,171.05818
138.35478,6.327,171.95775
138.60153,6.3029366,172.83006
138.8261,6.281874,173.62439
139.084,6.2588153,174.54002
139.35646,6.233293,175.49934
139.62648,6.2082186,176.45796
139.8944,6.1864734,177.40973
140.15623,6.165214,178.33559
140.41011,6.146016,179.24081
140.65494,6.127279,180.11725
140.91844,6.1044526,181.06096
141.16763,6.0851164,181.95848
141.41895,6.0651045,182.86032
141.68839,6.0427003,183.82127
141.91599,6.0260034,184.63197
142.12276,6.0126977,185.362
142.32918,6.000351,186.08342
142.53394,5.990612,186.7857
142.72925,5.9847717,187.44235
142.93309,5.9808316,188.10977
143.1609,5.978947,188.83849
143.39494,5.979193,189.58188
143.63069,5.9814825,190.31378
143.85492,5.987213,191.00636
144.10059,5.9930396,191.76224
144.35344,6.000582,192.53743
144.6123,6.008956,193.33092
144.89278,6.015711,194.18977
145.18973,6.0251994,195.08849
145.46909,6.0356145,195.93872
145.73953,6.047093,196.75435
146.03772,6.061918,197.65639
146.3148,6.0740466,198.49648
146.65625,6.091992,199.5269
146.99709,6.1071024,200.56036
147.32452,6.1211634,201.56085
147.66098,6.1377435,202.5908
147.96748,6.1523523,203.53632
148.25583,6.165265,204.43448
148.58038,6.181031,205.44936
148.91983,6.198993,206.52376
149.1883,6.2113647,207.39363
149.46823,6.225426,208.313
149.79823,6.237468,209.40746
150.10075,6.24745,210.42215
150.37973,6.2545557,211.37218
150.62833,6.259545,212.23172
150.88669,6.2660923,213.1296
151.15173,6.2738504,214.06789
151.39731,6.2777004,214.95609
151.61307,6.2796235,215.74341
151.81615,6.2821107,216.50148
152.049,6.2803555,217.36227
152.28114,6.2803736,218.23323
152.51837,6.2798533,219.13081
152.76549,6.275981,220.07254
153.0022,6.2723594,220.99173
153.2551,6.2685313,221.9757
153.4824,6.2654586,222.8722
153.70526,6.2609353,223.74686
153.9344,6.2564187,224.65189
154.16676,6.250795,225.58118
154.38289,6.245575,226.44444
154.60162,6.239739,227.324
154.83398,6.2343674,228.2615
155.07324,6.2277226,229.23625
155.33154,6.2200313,230.30011
155.57574,6.2125163,231.31686
155.80745,6.20254,232.30426
156.03465,6.1937456,233.26497
156.22655,6.184375,234.09525
156.42569,6.1758866,234.95204
156.64374,6.1648445,235.88055
156.87677,6.1545286,236.86919
157.09982,6.1459403,237.82346
157.3314,6.136419,238.80322
157.54834,6.1275315,239.72575
157.75317,6.119852,240.59796
157.9607,6.1120915,241.48871
158.1707,6.1045814,242.38628
158.38393,6.097178,243.299
158.58752,6.0908523,244.1648
158.79495,6.0835547,245.0478
159.00737,6.0752597,245.95802
159.22946,6.0675282,246.91273
159.44157,6.0606594,247.83087
159.66574,6.051404,248.7982
159.90178,6.0425487,249.81668
160.12358,6.0346503,250.78152
160.3233,6.0269384,251.66675
160.51418,6.0198436,252.52466
160.71191,6.009433,253.4149
160.87836,5.999606,254.2006
161.02269,5.9840207,254.94345
161.16467,5.967492,255.68929
161.3034,5.9474745,256.43106
161.46051,5.923996,257.2771
161.61284,5.9016404,258.09814
161.78743,5.875533,259.0399
161.96004,5.849852,259.9769
162.14014,5.8244667,260.93942
162.31955,5.797054,261.9035
162.4896,5.7764626,262.79825
162.65782,5.757002,263.66122
162.82887,5.742146,264.52277
162.99614,5.7288237,265.35117
163.17242,5.7177978,266.20633
163.34435,5.712121,267.01767
163.53714,5.708018,267.88052
163.737,5.7069545,268.76184
163.96848,5.708667,269.79044
164.19122,5.714786,270.76276
164.41151,5.7215867,271.69623
164.65482,5.7288237,272.72165
164.88522,5.738618,273.6894
165.07394,5.747457,274.47626
165.23909,5.756472,275.1565
165.40686,5.7680798,275.83698
165.58089,5.780834,276.54575
165.76944,5.794253,277.31216
165.96797,5.8083744,278.11853
166.19437,5.8231015,279.0382
166.40074,5.8371873,279.89008
166.60675,5.8503675,280.74527
166.81122,5.864585,281.60556
166.99551,5.8748527,282.39108
167.17618,5.884646,283.17166
167.35158,5.894029,283.94708
167.52515,5.9022017,284.72598
167.69981,5.9086943,285.5121
167.86777,5.9148006,286.2874
168.02357,5.918297,287.03183
168.17192,5.9150043,287.76917
168.3089,5.911364,288.4851
168.4465,5.903305,289.2278
168.57707,5.8923573,289.97116
168.70981,5.876076,290.74304
168.84444,5.8571887,291.54602
168.95341,5.837425,292.2327
169.0579,5.813937,292.93057
169.18597,5.786499,293.7586
169.31725,5.755812,294.61853
169.44093,5.7246194,295.46008
169.55455,5.6907735,296.2579
169.67102,5.652472,297.12958
169.79369,5.611601,298.0518
169.91345,5.5691247,298.96695
170.03273,5.524886,299.89453
170.1534,5.4799323,300.84482
170.27887,5.4324775,301.8296
170.40999,5.3807254,302.8506
170.53778,5.3334413,303.8511
170.65254,5.2892537,304.77914
170.76364,5.244149,305.68716
170.87494,5.198743,306.6183
170.99619,5.1474442,307.63452
171.1209,5.0939245,308.695
171.22093,5.051141,309.55966
171.32759,5.0021787,310.48758
171.4357,4.951137,311.41785
171.53998,4.90238,312.3348
171.64589,4.8538055,313.27112
171.75154,4.806004,314.2195
171.85316,4.7574487,315.14273
171.95486,4.712071,316.07776
172.0501,4.667939,316.96014
172.14337,4.6236386,317.8364
172.23582,4.58039,318.70078
172.31659,4.54113,319.48053
172.39606,4.500554,320.27557
172.48001,4.4550295,321.10764
172.5611,4.4118595,321.92026
172.64796,4.3648925,322.78403
172.73203,4.3190804,323.6305
172.81712,4.2729383,324.4794
172.90967,4.2238684,325.4111
173.00647,4.171227,326.37305
173.09686,4.1239204,327.2577
173.18309,4.078703,328.10278
173.2722,4.03478,328.9609
173.36566,3.9899967,329.84583
173.45833,3.9448586,330.71317
173.55048,3.9027,331.5693
173.64024,3.8621118,332.39618
173.7383,3.8184412,333.28366
173.83932,3.7742288,334.19907
173.94063,3.7360592,335.07108
174.04202,3.7057683,335.93655
174.14987,3.6743622,336.7922
174.25565,3.6500733,337.6274
174.36371,3.6360939,338.4796
174.48244,3.613467,339.3614
174.60583,3.592021,340.25192
174.73972,3.5700812,341.2065
174.87901,3.5478234,342.18765
175.02176,3.5259223,343.18564
175.16734,3.5069523,344.18994
175.32094,3.4906685,345.2275
175.47546,3.474803,346.255
175.63406,3.462434,347.29443
175.80179,3.4539716,348.36655
175.9685,3.4464912,349.4188
176.13062,3.4413502,350.42017
176.29483,3.4340699,351.42786
176.4596,3.4311888,352.42648
176.61781,3.4339364,353.38043
176.7774,3.4379277,354.33456
176.9265,3.4413013,355.22217
177.08012,3.4452643,356.13104
177.23326,3.450105,357.03595
177.3911,3.4541442,357.95633
177.54439,3.458547,358.8535
177.68814,3.4657888,359.6935
177.83347,3.4730098,360.5314
177.9773,3.4842377,361.36487
178.12,3.493138,362.1881
178.26715,3.5047822,363.03644
178.41309,3.5231335,363.86807
178.56375,3.53759,364.70474
178.72272,3.5543413,365.58243
178.8834,3.571989,366.45392
179.05046,3.5893762,367.35535
179.21902,3.6105707,368.25684
179.39952,3.6319122,369.20615
179.59143,3.6601481,370.2167
179.77264,3.6897128,371.16702
179.95033,3.7236934,372.1
180.13435,3.757964,373.04865
180.30505,3.793748,373.91296
180.46124,3.8307583,374.7021
180.61032,3.8666008,375.42856
180.76399,3.9083374,376.19086
180.9477,3.9565732,377.09412
181.14403,4.0086923,378.06174
181.32019,4.056752,378.93237
181.48749,4.1007557,379.7505
181.6559,4.1484594,380.58392
181.8402,4.200654,381.48978
182.0143,4.252312,382.34116
182.17302,4.3011622,383.11636
182.33405,4.350573,383.90875
182.48557,4.4047203,384.66122
182.67378,4.469514,385.5814
182.8431,4.5284553,386.40237
183.02821,4.5986376,387.2906
183.2028,4.6623635,388.1119
183.38457,4.745102,388.97763
183.56534,4.820874,389.8245
183.73878,4.89739,390.62228
183.93019,4.98179,391.49744
184.12946,5.0678525,392.40115
184.32436,5.152575,393.2729
184.53363,5.24557,394.2094
184.72102,5.3296256,395.0355
184.90047,5.410044,395.81796
185.09735,5.4979863,396.6768
185.30357,5.592855,397.56287
185.5368,5.700851,398.54626
185.76405,5.810089,399.47778
186.01593,5.930045,400.4734
186.24318,6.0427485,401.349
186.46419,6.1524687,402.17575
186.67497,6.253671,402.9465
186.8738,6.3520074,403.6513
187.08977,6.456684,404.40436
187.32611,6.575463,405.2162
187.55005,6.693889,405.95575
187.8075,6.8296614,406.7933
188.0591,6.972307,407.5972
188.32657,7.1226187,408.43588
188.57579,7.2609186,409.1966
188.82689,7.4045115,409.95026
189.06953,7.547784,410.67496
189.34344,7.70772,411.48325
189.61272,7.900052,412.3069
189.88283,8.071692,413.10056
190.1316,8.248312,413.83417
190.3698,8.404527,414.5152
190.6584,8.594128,415.32703
190.94911,8.784952,416.13477
191.26778,8.997944,417.0121
191.59358,9.218283,417.89267
191.90936,9.442644,418.73322
192.26901,9.691558,419.67316
192.65642,9.959057,420.67316
193.01149,10.21008,421.57483
193.365,10.456356,422.45795
193.71822,10.706974,423.32474
194.05132,10.943407,424.13712
194.41936,11.20281,425.02173
194.72954,11.422874,425.75644
195.04056,11.643771,426.48337
195.35733,11.870602,427.2147
195.6683,12.092235,427.91037
195.97598,12.314151,428.59177
196.3012,12.5462885,429.28824
196.63078,12.785162,429.97717
196.95973,13.024428,430.65033
197.28769,13.263427,431.30844
197.60594,13.496953,431.9344
197.93393,13.737543,432.54984
198.2573,13.977919,433.1463
198.56827,14.21093,433.69867
198.90625,14.467048,434.29318
199.24126,14.719923,434.8642
199.63806,15.02064,435.52615
200.04118,15.326929,436.18597
200.45392,15.642665,436.851
200.8797,15.968452,437.53137
201.32927,16.314636,438.24643
201.77734,16.660042,438.95697
202.21608,16.998724,439.64435
202.60875,17.301695,440.25476
203.00824,17.609543,440.8731
203.36836,17.887934,441.42993
203.7949,18.216755,442.08768
204.19847,18.527897,442.7104
204.56999,18.814323,443.28937
204.8805,19.055302,443.78387
205.27057,19.356714,444.40094
205.65353,19.652033,445.00742
206.10844,20.004395,445.72684
206.55728,20.349827,446.43546
206.99072,20.68283,447.11905
207.4279,21.01916,447.8057
207.87622,21.36357,448.50742
208.33594,21.717123,449.22546
208.79265,22.068636,449.93903
209.21964,22.395493,450.60773
209.63591,22.71378,451.25815
210.0998,23.071373,451.98743
210.54272,23.412588,452.68384
210.93613,23.714054,453.2936
211.32715,24.013988,453.8836
211.70546,24.30399,454.42795
212.09042,24.601316,454.97766
212.46321,24.888397,455.4837
212.87384,25.204123,456.0307
213.3118,25.542973,456.6023
213.80608,25.926407,457.23068
214.24947,26.269081,457.7642
214.67557,26.602173,458.26077
215.06357,26.904757,458.70132
215.37833,27.153313,459.04562
215.7353,27.435223,459.41855
216.08847,27.713242,459.78543
216.45616,28.00391,460.1533
216.78865,28.267357,460.47906
217.14923,28.551487,460.82727
217.54887,28.868296,461.19672
217.86945,29.122843,461.48077
218.20853,29.390274,461.77377
218.6554,29.748009,462.16766
219.15587,30.146805,462.61676
219.70244,30.58501,463.11353
220.14664,30.939486,463.52182
220.53862,31.248493,463.88226
220.9822,31.59964,464.2801
221.3591,31.901026,464.62656
221.83276,32.274082,465.06995
222.3798,32.703213,465.5944
222.86896,33.08745,466.07
223.42834,33.529285,466.63513
223.90163,33.898098,467.12415
224.3295,34.229668,467.5827
224.80421,34.59343,468.10162
225.28099,34.9638,468.63803
225.72209,35.300236,469.1405
226.13335,35.613373,469.6236
226.45181,35.8553,470.0098
226.78409,36.101944,470.42227
227.0431,36.297615,470.7566
227.3801,36.551888,471.19482
227.63716,36.736706,471.5343
227.8993,36.928394,471.88943
228.20264,37.155266,472.30887
228.50389,37.37716,472.72092
228.82013,37.60576,473.1538
229.12772,37.831596,473.58005
229.40613,38.03213,473.97977
229.72342,38.262707,474.43417
230.01552,38.473396,474.8681
230.33263,38.700886,475.3347
230.62698,38.910854,475.78293
230.83818,39.060783,476.11667
231.11478,39.254936,476.5745
231.40065,39.453392,477.06143
231.66994,39.637527,477.54684
231.95901,39.83536,478.06894
232.26178,40.042458,478.63672
232.6178,40.282333,479.31784
233.02876,40.559074,480.1082
233.3868,40.79416,480.81238
233.73257,41.022564,481.50092
234.01976,41.210846,482.10016
234.32678,41.408638,482.74075
234.68134,41.631912,483.49295
235.07782,41.87913,484.3517
235.38924,42.068924,485.04565
235.70581,42.25757,485.7715
235.96614,42.41053,486.38553
236.22643,42.559612,487.0208
236.4858,42.702686,487.66898
236.71626,42.826508,488.27365
237.06221,43.013622,489.17572
237.4495,43.220615,490.17682
237.80765,43.411507,491.106
238.15865,43.60114,492.02405
238.52095,43.793854,492.9673
238.88145,43.988228,493.91022
239.20488,44.163742,494.7618
239.50238,44.32632,495.54785
239.79193,44.485,496.31485
240.10556,44.65406,497.14584
240.39944,44.815933,497.93692
240.70067,44.97988,498.7497
241.00139,45.14353,499.56262
241.30399,45.308395,500.3849
241.60576,45.47307,501.20294
241.90619,45.637894,502.02466
242.22238,45.810936,502.88968
242.54286,45.988,503.767
242.88873,46.17987,504.70178
243.23038,46.37222,505.61804
243.55307,46.55746,506.4785
243.86107,46.733635,507.28812
244.17091,46.911324,508.10492
244.45038,47.074844,508.8342
244.7187,47.234715,509.53235
245.00436,47.40438,510.2693
245.29411,47.583076,511.0176
245.58212,47.76426,511.7584
245.8949,47.955883,512.54517
246.22997,48.17048,513.3813
246.53989,48.370857,514.14764
246.82397,48.55752,514.8387
247.08618,48.732082,515.464
247.3524,48.91239,516.0933
247.61908,49.09632,516.7163
247.8903,49.285336,517.3352
248.19855,49.504604,518.0325
248.52345,49.73883,518.75916
248.85553,49.982063,519.4834
249.20163,50.244358,520.2121
249.5757,50.52853,520.9893
249.97363,50.838272,521.804
250.35675,51.13912,522.5762
250.73924,51.442646,523.3341
251.11989,51.749393,524.0826
251.53226,52.08556,524.8789
251.90533,52.391426,525.5879
252.296,52.713593,526.3181
252.65778,53.01961,526.975
253.04233,53.351067,527.6412
253.40277,53.666027,528.23413
253.76027,53.97888,528.8155
254.12567,54.303032,529.379
254.47394,54.613705,529.90735
254.85506,54.959785,530.44653
255.23466,55.305412,530.98755
255.64449,55.684204,531.54254
256.06558,56.07463,532.0961
256.51517,56.490967,532.6791
257.02435,56.966164,533.32855
257.61862,57.520977,534.0618
258.185,58.051373,534.75507
258.6956,58.53245,535.36804
259.212,59.016796,535.9855
259.77,59.544254,536.65186
260.35574,60.10085,537.3504
260.9242,60.641033,538.02484
261.44397,61.13575,538.6384
261.97955,61.64403,539.26605
262.5169,62.154537,539.8955
263.1072,62.7187,540.5879
263.65393,63.25174,541.2288
264.22696,63.81018,541.89465
264.8125,64.38008,542.57227
265.43,64.97965,543.2819
266.00415,65.534225,543.93555
266.5983,66.1097,544.61127
267.21417,66.71504,545.3179
267.7437,67.23553,545.92444
268.27853,67.75993,546.53485
268.80038,68.274796,547.1334
269.32907,68.79286,547.73615
269.86566,69.32322,548.3503
270.37866,69.82969,548.9344
270.88632,70.33064,549.5094
271.44113,70.877945,550.13715
271.97784,71.40634,550.73865
272.50385,71.92531,551.32684
273.06177,72.475105,551.9519
273.6025,73.011566,552.5555
274.1176,73.52127,553.1298
274.62073,74.01981,553.69183
275.1318,74.523415,554.2612
275.64688,75.02961,554.8321
276.15387,75.53056,555.3945
276.69327,76.0619,555.9918
277.26782,76.62805,556.62714
277.85367,77.20564,557.2706
278.4963,77.84115,557.97906
279.16302,78.501656,558.70795
279.8417,79.17428,559.4491
280.50665,79.83403,560.1752
281.20786,80.5293,560.93933
281.88882,81.20813,561.6824
282.591,81.909546,562.4461
283.26453,82.58235,563.17645
283.93192,83.25033,563.8987
284.59286,83.91277,564.61365
285.2101,84.530785,565.28033
285.9437,85.26266,566.06854
286.63617,85.96036,566.8157
287.29453,86.62484,567.5269
287.9206,87.259315,568.2052
288.517,87.86507,568.8524
289.1301,88.48924,569.5156
289.7365,89.10688,570.17035
290.32492,89.709625,570.8051
290.89026,90.288216,571.41406
291.48724,90.89942,572.0553
292.11807,91.543755,572.73315
292.73172,92.173515,573.39087
293.3813,92.83514,574.0869
294.03052,93.50209,574.7848
294.6928,94.18526,575.49567
295.3425,94.85278,576.19586
295.93597,95.46279,576.8367
296.5807,96.128395,577.5393
297.18607,96.75088,578.19934
297.79056,97.377625,578.8635
298.42615,98.0368,579.56116
299.06226,98.69282,580.2572
299.71332,99.36401,580.96906
300.4103,100.08463,581.73334
301.09293,100.78603,582.47656
301.74075,101.45912,583.19025
302.41388,102.15501,583.9284
303.13116,102.890686,584.71075
303.82468,103.60716,585.4679
304.52783,104.33304,586.2365
305.2456,105.07674,587.0191
305.94653,105.80372,587.78064
306.61417,106.49634,588.5075
307.27478,107.18168,589.2244
307.92554,107.85479,589.9278
308.5368,108.49079,590.58856
309.1077,109.083275,591.2039
309.75797,109.762184,591.9051
310.37344,110.40962,592.5752
311.01202,111.07663,593.26917
311.6383,111.73347,593.94965
312.25262,112.373604,594.6184
312.90106,113.051346,595.3246
313.53986,113.72381,596.0251
314.22336,114.44154,596.769
314.89413,115.148865,597.4997
315.5177,115.80308,598.17706
316.17758,116.494095,598.8902
316.81226,117.16469,599.5747
317.45645,117.84953,600.2731
318.05518,118.48586,600.91895
318.608,119.07276,601.519
319.237,119.73963,602.19745
319.85043,120.388794,602.8612
320.5101,121.08872,603.57526
321.1103,121.72562,604.2277
321.668,122.323425,604.8382
322.26843,122.96478,605.49316
322.86792,123.60307,606.1468
323.41718,124.18756,606.74536
323.97733,124.78449,607.354
324.51462,125.360275,607.9376
325.09875,125.98628,608.57324
325.66705,126.59948,609.19556
326.19116,127.16096,609.76624
326.60345,127.60141,610.21204
326.98145,128.00584,610.61395
327.31433,128.3624,610.963
327.65747,128.72487,611.32684
327.94476,129.03279,611.62897
328.2133,129.32593,611.8935
328.512,129.66022,612.17334
328.82843,130.01244,612.4526
329.2037,130.42355,612.8084
329.57077,130.83405,613.1301
329.94327,131.26256,613.41736
330.29086,131.6665,613.68616
330.64133,132.08229,613.9375
330.94882,132.44536,614.1587
331.20102,132.74336,614.3331
331.52667,133.13116,614.56195
331.7567,133.41075,614.7027
331.99826,133.70781,614.84644
332.27158,134.04193,615.016
332.59644,134.44333,615.2051
332.88174,134.80038,615.3538
333.23553,135.25302,615.51855
333.5625,135.67657,615.66754
333.92252,136.1476,615.8252
334.1554,136.45615,615.90985
334.48816,136.90204,616.03156
334.82175,137.36006,616.1434
335.07047,137.70438,616.2103
335.38675,138.14882,616.283
335.7257,138.62393,616.36633
336.02994,139.05585,616.432
336.38828,139.57176,616.4898
336.67438,139.98634,616.5373
337.0127,140.47858,616.5795
337.33743,140.95761,616.6096
337.68405,141.47136,616.62665
338.04712,142.01492,616.6426
338.36185,142.49173,616.647
338.69672,142.9938,616.65045
339.04028,143.51541,616.64594
339.40723,144.07727,616.6362
339.77283,144.63948,616.61633
340.1432,145.22054,616.57965
340.47177,145.74211,616.53894
340.9116,146.44041,616.47784
341.3025,147.06656,616.4147
341.65982,147.64346,616.34454
341.98593,148.17497,616.2738
342.33078,148.73973,616.1957
342.72302,149.38739,616.0986
343.12994,150.05959,615.9892
343.51062,150.69193,615.87585
343.8947,151.33026,615.7582
344.29242,151.99634,615.625
344.73746,152.74438,615.4756
345.1899,153.50636,615.32153
345.65054,154.28575,615.1639
346.14496,155.1245,614.9969
346.6503,155.98389,614.8239
