x,y,z
-1.8687772,-1.5940742,66.25155
-1.8959035,-1.6135488,67.263214
-1.922098,-1.6345142,68.23519
-1.948863,-1.6541761,69.25778
-1.9759183,-1.6735876,70.28046
-1.9987854,-1.6914444,71.27671
-2.0220234,-1.709803,72.28223
-2.0459776,-1.7308272,73.3123
-2.0724108,-1.7507204,74.35855
-2.0975807,-1.7691333,75.38725
-2.1237693,-1.7879293,76.43986
-2.152842,-1.8064691,77.49078
-2.1831312,-1.8237573,78.546844
-2.2142649,-1.8449255,79.61068
-2.2421036,-1.8617284,80.60364
-2.2736745,-1.8801651,81.68589
-2.30404,-1.9009624,82.76296
-2.3345237,-1.920208,83.82382
-2.3650544,-1.9382199,84.88306
-2.3945596,-1.9521471,85.94917
-2.4266467,-1.9686856,87.05297
-2.4581697,-1.9841763,88.14795
-2.4917355,-2.0016642,89.24214
-2.5257413,-2.0172584,90.297585
-2.5615864,-2.034351,91.40517
-2.5966785,-2.0483868,92.42432
-2.6334994,-2.0637221,93.446556
-2.6698143,-2.0786636,94.43896
-2.7060122,-2.0898542,95.3415
-2.7403734,-2.1002774,96.16743
-2.776671,-2.1109009,97.00604
-2.8130567,-2.1214716,97.79541
-2.8492897,-2.1313787,98.55496
-2.886844,-2.1441298,99.33583
-2.9270015,-2.1559258,100.12439
-2.967193,-2.1699662,100.921196
-3.00907,-2.185495,101.749435
-3.052939,-2.2039096,102.64135
-3.0983524,-2.2223525,103.548035
-3.1465294,-2.243465,104.52266
-3.19213,-2.260291,105.445435
-3.2315943,-2.277368,106.3678
-3.2555125,-2.297011,107.30646
-3.2616894,-2.3123784,108.09492
-3.2589064,-2.3251243,108.80059
-3.2435274,-2.3354692,109.532455
-3.2209353,-2.3430905,110.22618
-3.1906602,-2.3499181,110.9214
-3.14333,-2.3534522,111.48104
-3.0941372,-2.3550005,111.96087
-3.0267432,-2.3561187,112.41791
-2.9471128,-2.3542688,112.90289
-2.8572838,-2.349916,113.42815
-2.7649271,-2.344712,113.880936
-2.6395025,-2.3359873,114.45714
-2.5265088,-2.3283052,114.89938
-2.4069014,-2.3194082,115.327995
-2.2721212,-2.3068604,115.73102
-2.1380186,-2.2985935,116.14344
-1.9826467,-2.2849832,116.596275
-1.8087813,-2.2708054,117.067566
-1.6112646,-2.2540143,117.59542
-1.3969985,-2.236258,118.143196
-1.1884019,-2.2150707,118.64136
-0.98059547,-2.1936975,119.098656
-0.7517503,-2.1692994,119.58421
-0.5577071,-2.149784,119.98367
-0.4253856,-2.1313555,120.244255
-0.27502757,-2.1142278,120.53916
-0.0702575,-2.0924444,120.95094
0.21252136,-2.0635,121.48326
0.4723965,-2.0371482,121.944336
0.78921115,-2.0046406,122.49599
1.0569545,-1.9726715,122.92985
1.3239582,-1.9417156,123.366394
1.6239531,-1.9099622,123.85723
1.8766546,-1.8838632,124.22875
2.1824012,-1.8527596,124.67909
2.4830968,-1.8188738,125.10268
2.8297684,-1.7790554,125.577545
3.2244687,-1.7333884,126.10163
3.705614,-1.6749661,126.7376
4.183175,-1.6176274,127.35038
4.6584454,-1.560371,127.9484
5.1651793,-1.5001528,128.56558
5.7021694,-1.4341745,129.22763
6.181354,-1.3757486,129.81975
6.659334,-1.3171332,130.4127
7.140407,-1.2576596,131.00917
7.6211195,-1.1976268,131.60796
8.107883,-1.137372,132.21452
8.599599,-1.0780597,132.82709
9.088116,-1.0179636,133.43454
9.569063,-0.959576,134.03409
10.061628,-0.8983662,134.64745
10.565138,-0.8363748,135.273
11.061974,-0.77547914,135.89133
11.584136,-0.7122028,136.538
12.096373,-0.6487968,137.17386
12.605069,-0.5848472,137.80447
13.13481,-0.51859206,138.45978
13.675564,-0.44991016,139.12813
14.20564,-0.38059515,139.78455
14.721781,-0.31424007,140.42125
15.1929035,-0.25249392,141.00095
15.63669,-0.19458638,141.54243
16.086176,-0.13029532,142.08849
16.583122,-0.05858785,142.6901
17.083572,0.012866706,143.29536
17.602486,0.08660789,143.92116
18.12293,0.15974376,144.54878
18.628613,0.23073612,145.15695
19.105705,0.3053149,145.73007
19.59511,0.37740618,146.31549
20.078072,0.44975185,146.89262
20.555862,0.52212924,147.45976
21.053135,0.5969101,148.04918
21.550415,0.6724771,148.63536
22.048237,0.7485672,149.21936
22.515814,0.8206005,149.76431
23.018373,0.89914,150.34726
23.488503,0.97217184,150.89143
23.985086,1.051957,151.46245
24.483438,1.1320833,152.03297
24.958542,1.2092706,152.57332
25.444078,1.2874025,153.12387
25.932451,1.3676472,153.67482
26.39305,1.4432639,154.19395
26.87055,1.5233742,154.73001
27.362236,1.6081035,155.27846
27.894758,1.7011045,155.87462
28.391613,1.7866278,156.42645
28.995752,1.8922803,157.09337
29.533628,1.9902643,157.68457
30.070692,2.087245,158.27237
30.639944,2.191291,158.89105
31.1613,2.2863367,159.4537
31.659513,2.3812928,159.98637
32.18984,2.482015,160.54733
32.70924,2.581882,161.09398
33.21595,2.680126,161.62387
33.72136,2.7790656,162.14693
34.19799,2.8764553,162.63275
34.691837,2.978219,163.12616
35.136566,3.0703902,163.56284
35.585304,3.1649232,163.99284
36.08294,3.268877,164.46208
36.59356,3.3778439,164.93848
37.10658,3.487885,165.41672
37.630913,3.601008,165.90483
38.13903,3.7105742,166.37436
38.65185,3.8217688,166.84692
39.196384,3.9428074,167.34749
39.82448,4.0825295,167.92838
40.417007,4.214421,168.47072
41.012363,4.346831,169.01617
41.582684,4.4734697,169.54002
42.128593,4.5947413,170.04102
42.7043,4.7233887,170.56776
43.270218,4.854021,171.08781
43.84181,4.98678,171.61247
44.410393,5.117513,172.13187
44.969864,5.245886,172.64008
45.526653,5.374365,173.1453
46.122604,5.512222,173.68427
46.64768,5.6341276,174.15807
47.19811,5.761699,174.65785
47.76641,5.891495,175.17108
48.32512,6.019712,175.67638
48.8775,6.1460905,176.17834
49.419773,6.270033,176.66756
49.9712,6.3972526,177.1655
50.543076,6.528615,177.6829
51.087406,6.652856,178.17444
51.655457,6.7834034,178.6851
52.217545,6.911232,179.18912
52.768208,7.0383916,179.68146
53.330967,7.166468,180.18465
53.91743,7.300942,180.70819
54.492386,7.432417,181.22049
55.062366,7.5641513,181.72676
55.63006,7.694082,182.22981
56.205563,7.827325,182.73701
56.7629,7.956813,183.22835
57.35014,8.092133,183.74556
58.013863,8.245228,184.33028
58.68966,8.402864,184.92592
59.37622,8.563923,185.52748
60.059784,8.7243805,186.12636
60.73971,8.883249,186.72035
61.369682,9.031344,187.26878
61.987488,9.176096,187.80637
62.586376,9.317994,188.32744
63.197483,9.460446,188.86053
63.82268,9.605494,189.40329
64.44565,9.74887,189.94403
65.048096,9.88697,190.46657
65.69015,10.033452,191.02353
66.3076,10.17273,191.55992
66.93398,10.313794,192.1027
67.55561,10.451631,192.63824
68.17648,10.590699,193.17218
68.80059,10.729473,193.71161
69.43442,10.869801,194.25824
70.08988,11.014525,194.82413
70.74828,11.15843,195.39023
71.3619,11.293289,195.91777
72.00094,11.433336,196.46596
72.64381,11.5732765,197.01491
73.27828,11.711412,197.55501
73.92833,11.851924,198.10611
74.57734,11.990933,198.65479
75.20618,12.127139,199.1854
75.81245,12.259453,199.69585
76.40966,12.38981,200.19623
77.01542,12.521388,200.70177
77.60589,12.647044,201.19208
78.188896,12.7737875,201.67336
78.77737,12.899124,202.15678
79.341705,13.018705,202.61711
79.91022,13.137888,203.07698
80.504395,13.262698,203.55405
81.0873,13.387305,204.0191
81.70271,13.520213,204.50627
82.28408,13.648404,204.96527
82.88889,13.779127,205.44151
83.50352,13.909696,205.92148
84.14032,14.044276,206.4186
84.75654,14.176742,206.8962
85.39044,14.310804,207.38516
86.036606,14.448483,207.88156
86.66016,14.582286,208.35971
87.27627,14.714504,208.83356
87.84635,14.838086,209.27171
88.45374,14.97087,209.74147
88.9812,15.08569,210.14963
89.50611,15.201002,210.55115
90.03586,15.315935,210.95404
90.61114,15.438753,211.38876
91.18844,15.5621195,211.82034
91.770935,15.684153,212.25284
92.38695,15.812486,212.70752
92.98736,15.937177,213.14766
93.573524,16.060154,213.5753
94.118065,16.17451,213.96904
94.75559,16.309267,214.4301
95.380936,16.441439,214.88194
96.02942,16.579628,215.34898
96.75452,16.734922,215.86824
97.4133,16.874592,216.34232
98.05281,17.01048,216.80103
98.7084,17.149572,217.27173
99.47086,17.313225,217.81995
100.132744,17.454493,218.29721
100.75597,17.58872,218.74794
101.38871,17.724216,219.20624
102.04572,17.865576,219.68185
102.65021,17.996515,220.12236
103.27416,18.130032,220.57773
103.89035,18.2621,221.02937
104.50354,18.393555,221.48164
105.12812,18.52635,221.94267
105.74289,18.655663,222.39775
106.35444,18.78321,222.8507
107.01413,18.92068,223.34001
107.72085,19.068447,223.86636
108.40529,19.210566,224.3743
109.05217,19.3455,224.85399
109.70029,19.480555,225.33313
110.31548,19.610586,225.78911
110.92195,19.737562,226.24266
111.55834,19.86945,226.72363
112.120636,19.98657,227.1559
112.63495,20.094069,227.55159
113.17087,20.205343,227.97205
113.65021,20.303724,228.36081
114.152306,20.400845,228.7885
114.65556,20.498528,229.21896
115.13963,20.593525,229.64406
115.5965,20.678352,230.0612
116.085075,20.765684,230.51913
116.58284,20.858149,230.98613
117.119835,20.95508,231.48705
117.67457,21.05536,232.00037
118.20498,21.15221,232.4832
118.712975,21.246534,232.9391
119.247314,21.347193,233.4172
119.78569,21.450602,233.89233
120.28288,21.547363,234.32166
120.8262,21.657385,234.78503
121.39688,21.775444,235.26868
122.000305,21.901215,235.76878
122.56433,22.020205,236.22606
123.17845,22.150608,236.71965
123.65647,22.256535,237.09248
124.23363,22.382446,237.54338
124.778854,22.502335,237.95465
125.3248,22.623346,238.35968
125.82396,22.738504,238.72704
126.409386,22.87117,239.16002
126.978905,23.001656,239.57883
127.48924,23.121235,239.94965
128.02582,23.24633,240.33873
128.54236,23.366545,240.71042
129.08345,23.494137,241.0963
129.6168,23.621702,241.47157
130.1513,23.7504,241.84335
130.71432,23.886656,242.23051
131.26532,24.021109,242.60397
131.81618,24.155867,242.97316
132.379,24.295399,243.34605
132.92644,24.432163,243.70471
133.48878,24.574303,244.06737
134.06143,24.717321,244.435
134.66609,24.86929,244.8215
135.35178,25.041737,245.25485
136.00876,25.207647,245.66728
136.66019,25.372879,246.07365
137.3144,25.542944,246.47789
138.03897,25.731396,246.9225
138.7787,25.925293,247.37682
139.51556,26.11955,247.82643
140.17577,26.293053,248.22383
140.77649,26.452213,248.58398
141.37837,26.613434,248.9443
142.01843,26.783924,249.3245
142.64348,26.952402,249.69583
143.21962,27.107872,250.0373
143.80727,27.265396,250.38419
144.46735,27.444813,250.7738
145.17122,27.636776,251.1903
145.86212,27.825369,251.59766
146.4599,27.988424,251.95613
147.05908,28.15152,252.32361
147.64487,28.307325,252.69307
148.15465,28.440409,253.01784
148.64421,28.569546,253.34232
149.1973,28.71225,253.71248
149.68259,28.833742,254.0558
150.04008,28.920269,254.3143
150.33246,28.990753,254.54193
150.52544,29.036392,254.70773
150.81216,29.099957,254.9495
151.03273,29.14897,255.13567
151.25102,29.190811,255.3422
151.41365,29.222513,255.50899
151.60573,29.25904,255.71289
151.82266,29.293154,255.94664
152.07767,29.330236,256.22507
152.37521,29.367542,256.55536
152.5808,29.39113,256.815
152.85464,29.417017,257.15298
153.21396,29.447432,257.59885
153.5278,29.463545,258.0136
153.81342,29.472754,258.417
154.04613,29.478815,258.75122
154.28128,29.48174,259.10745
154.5267,29.480091,259.5051
154.79387,29.472544,259.9423
155.066,29.460035,260.41092
155.30429,29.44265,260.83316
155.59314,29.413374,261.37946
155.79373,29.374584,261.82693
156.00888,29.34305,262.27628
156.2994,29.29708,262.88916
156.53947,29.246782,263.4528
156.78929,29.186775,264.06198
157.01743,29.122713,264.65268
157.23915,29.045551,265.27908
157.4272,28.964489,265.8535
157.63347,28.867441,266.52646
157.81967,28.764984,267.17953
157.9592,28.660645,267.7669
158.10286,28.547943,268.38846
158.25127,28.421015,269.0782
158.41354,28.264349,269.8908
158.5577,28.10241,270.69614
158.68196,27.934732,271.48846
158.79176,27.768633,272.2536
158.89224,27.58895,273.05542
158.97757,27.411013,273.8293
159.04362,27.24942,274.50928
159.10913,27.063982,275.27347
159.17723,26.858513,276.11096
159.24672,26.647272,276.96066
159.31772,26.42255,277.85992
159.3836,26.211454,278.70496
159.44571,25.996613,279.56134
159.50444,25.789524,280.38272
159.56056,25.586193,281.18622
159.61928,25.373745,282.02048
159.68024,25.151754,282.89365
159.73907,24.936152,283.743
159.79861,24.715612,284.6087
159.8566,24.499508,285.45898
159.91722,24.279099,286.32574
159.97925,24.052973,287.21478
160.04117,23.82698,288.10297
160.10683,23.58675,289.04517
160.17917,23.32192,290.08157
160.24677,23.07563,291.04907
160.31712,22.81682,292.06696
160.38309,22.580734,292.98923
160.44342,22.356218,293.86584
160.51228,22.103172,294.83975
160.58032,21.84776,295.82416
160.64264,21.608511,296.7397
160.7086,21.350893,297.7269
160.76721,21.118755,298.61404
160.82544,20.883987,299.50537
160.88594,20.640747,300.4304
160.94829,20.393633,301.373
161.01134,20.138182,302.34338
161.07089,19.886816,303.2986
161.1252,19.655516,304.17435
161.1861,19.400757,305.13733
161.24942,19.121809,306.1856
161.30328,18.870731,307.12247
161.35649,18.61525,308.08185
161.40215,18.354414,309.04932
161.43959,18.106852,309.9518
161.47389,17.851692,310.8702
161.49812,17.606535,311.73218
161.517,17.348137,312.63116
161.52881,17.0894,313.52298
161.53688,16.836166,314.38177
161.5347,16.588037,315.21747
161.52469,16.349796,316.0071
161.51233,16.106676,316.8041
161.49286,15.863376,317.59634
161.47174,15.637085,318.32132
161.44553,15.364224,319.19437
161.41833,15.10181,320.02603
161.3924,14.8717165,320.74704
161.36327,14.622959,321.52527
161.33086,14.367806,322.32697
161.29933,14.110757,323.12875
161.26588,13.86778,323.8803
161.22964,13.632174,324.60117
161.194,13.412579,325.26898
161.14774,13.197161,325.9036
161.10104,13.006117,326.4669
161.04324,12.803521,327.04794
160.99396,12.63464,327.51907
160.93472,12.467089,327.97217
160.87375,12.30797,328.40292
160.8153,12.167179,328.74545
160.75374,12.048485,329.05344
160.66705,11.871532,329.4915
160.59616,11.732194,329.81592
160.51321,11.596572,330.10876
160.415,11.419606,330.5225
160.29654,11.208784,330.9881
160.16208,10.979537,331.49167
160.0518,10.82211,331.8122
159.9357,10.648189,332.17276
159.843,10.514621,332.43835
159.71977,10.333757,332.80615
159.55316,10.106298,333.2447
159.4032,9.9067135,333.6394
159.26556,9.725217,333.96674
159.12373,9.549479,334.27835
158.97258,9.380404,334.54474
158.82928,9.228193,334.78915
158.67395,9.070939,335.03693
158.5137,8.914873,335.26917
158.30064,8.713276,335.54718
158.08014,8.499776,335.84848
157.83772,8.26093,336.16318
157.53162,7.963732,336.55505
157.20746,7.6557255,336.9516
156.9203,7.391323,337.28528
156.52686,7.023026,337.74185
156.1546,6.6801667,338.1548
155.82372,6.384453,338.49182
155.30377,5.9240756,339.01016
154.85938,5.543265,339.42645
154.48016,5.2218184,339.75403
154.09393,4.900654,340.06445
153.62483,4.5189595,340.43073
153.12747,4.115577,340.80945
152.66133,3.7413876,341.15067
152.20682,3.3820632,341.466
151.81612,3.0719423,341.73117
151.40167,2.7416387,342.00418
151.00711,2.4303558,342.2617
150.60667,2.1147714,342.51846
150.23062,1.8221376,342.74844
149.7479,1.4440286,343.05215
149.1881,1.0018704,343.40695
148.63266,0.5625788,343.7606
148.12221,0.15775773,344.08795
147.57759,-0.27319175,344.43723
147.0232,-0.7119528,344.7941
146.4832,-1.1398883,345.14435
145.9747,-1.5446012,345.47952
145.43538,-1.9745376,345.84015
144.85391,-2.4427145,346.24402
144.28235,-2.9056737,346.64984
143.74487,-3.3437848,347.04507
143.20529,-3.7844434,347.44907
142.66006,-4.23075,347.86615
142.13213,-4.6645203,348.28238
141.58661,-5.1149263,348.7227
141.00981,-5.59323,349.19882
140.4616,-6.0510283,349.65973
139.90059,-6.5225735,350.14206
139.38542,-6.954785,350.5899
138.87871,-7.380577,351.03534
138.35712,-7.819447,351.49673
137.82062,-8.270722,351.9712
137.2811,-8.724252,352.44962
136.72847,-9.189937,352.94107
136.15532,-9.672771,353.45233
135.54535,-10.187697,353.99808
134.96605,-10.676381,354.51645
134.37434,-11.17348,355.04785
133.77571,-11.6772175,355.5856
133.19812,-12.162167,356.10602
132.6488,-12.622289,356.60287
132.11299,-13.0712595,357.08762
131.57393,-13.52232,357.57562
131.03333,-13.974535,358.0653
130.49535,-14.426072,358.5539
129.98001,-14.857456,359.0223
129.4432,-15.307113,359.511
128.93562,-15.731921,359.9737
128.41948,-16.164307,360.445
127.91393,-16.587206,360.9068
127.42762,-16.99183,361.3505
126.921394,-17.414751,361.81198
126.384575,-17.861828,362.3002
125.87985,-18.28372,362.76083
125.3321,-18.741346,363.2606
124.7863,-19.197346,363.7593
124.23195,-19.660658,364.26685
123.68707,-20.11475,364.76794
123.11597,-20.587988,365.292
122.53903,-21.065584,365.82227
121.95435,-21.549068,366.36215
121.37657,-22.02755,366.89438
120.7795,-22.52091,367.44522
120.19099,-23.005657,367.98883
119.61169,-23.480316,368.525
119.03269,-23.953726,369.06146
118.44448,-24.434235,369.60855
117.85238,-24.916403,370.1593
117.28293,-25.380371,370.69122
116.72405,-25.83497,371.21362
116.17072,-26.284904,371.73206
115.611824,-26.741068,372.25732
115.064896,-27.18629,372.7723
114.52565,-27.625061,373.28128
113.975586,-28.073166,373.80167
113.42761,-28.518833,374.3206
112.86901,-28.972557,374.85117
112.31381,-29.423452,375.37933
111.76038,-29.870815,375.90588
111.21628,-30.310621,376.4242
110.671875,-30.751453,376.94305
110.12579,-31.191774,377.4627
109.56473,-31.643232,377.99625
109.016174,-32.08352,378.51675
108.46996,-32.520992,379.03284
107.90862,-32.97016,379.56512
107.36103,-33.40874,380.08398
106.818306,-33.84231,380.59982
106.26996,-34.279816,381.1231
105.75284,-34.689278,381.61838
105.21947,-35.111755,382.13214
104.663025,-35.55278,382.67017
104.10779,-35.99012,383.20807
103.54039,-36.435524,383.7592
102.99095,-36.865017,384.29224
102.4152,-37.31492,384.84946
101.82606,-37.77459,385.41992
101.23622,-38.23594,385.9917
100.67405,-38.67339,386.5374
100.07811,-39.13829,387.11673
99.51113,-39.578045,387.6684
98.94449,-40.016464,388.2201
98.383606,-40.4518,388.76788
97.80688,-40.89795,389.33148
97.22909,-41.34346,389.8955
96.66451,-41.778255,390.44885
96.097404,-42.216217,391.00638
95.53148,-42.652924,391.56387
94.98425,-43.073254,392.10202
94.418976,-43.50733,392.66086
93.86645,-43.93074,393.20648
93.31129,-44.356422,393.75735
92.74922,-44.78531,394.31424
92.191124,-45.212704,394.86908
91.6122,-45.655552,395.44717
91.055305,-46.081257,396.00363
90.50676,-46.500225,396.55252
89.96832,-46.909958,397.09198
89.42989,-47.32235,397.63342
88.89496,-47.731556,398.173
88.34534,-48.152855,398.7287
87.7609,-48.59945,399.32062
87.17719,-49.04452,399.9155
86.633125,-49.458153,400.4715
86.051956,-49.90326,401.0706
85.44763,-50.36248,401.69452
84.85604,-50.812107,402.30792
84.24087,-51.278202,402.94888
83.64538,-51.72986,403.57275
83.000595,-52.218925,404.24945
82.405464,-52.67094,404.88327
81.783844,-53.141983,405.5452
81.1812,-53.597187,406.18872
80.59982,-54.03292,406.81015
80.00213,-54.480286,407.45343
79.37199,-54.95325,408.13397
78.75853,-55.41225,408.80063
78.13954,-55.87717,409.47446
77.53061,-56.330193,410.13367
76.9494,-56.76366,410.76752
76.34486,-57.209846,411.4236
75.76913,-57.63737,412.04877
75.191185,-58.064022,412.67657
74.5847,-58.510235,413.33743
74.011284,-58.932137,413.9637
73.42068,-59.36672,414.60913
72.83712,-59.794052,415.24985
72.27236,-60.209133,415.87177
71.73775,-60.603195,416.46262
71.15159,-61.033493,417.11078
70.60146,-61.43849,417.723
70.0747,-61.824234,418.30896
69.52599,-62.227345,418.9222
68.97929,-62.629116,419.53503
68.41889,-63.04177,420.16275
67.89802,-63.424004,420.74844
67.37866,-63.806446,421.33624
66.82947,-64.21007,421.96
66.29897,-64.600945,422.56525
65.73483,-65.014496,423.20633
65.176636,-65.423065,423.84427
64.62781,-65.8241,424.4724
64.063354,-66.23644,425.1193
63.467022,-66.671616,425.80496
62.903423,-67.08215,426.455
62.346943,-67.48572,427.09692
61.788555,-67.890656,427.74304
61.23396,-68.29399,428.3867
60.64731,-68.7177,429.06598
60.07442,-69.13231,429.73285
59.50008,-69.54789,430.40186
58.909653,-69.973465,431.0904
58.35175,-70.37272,431.74008
57.818928,-70.754654,432.36472
57.285297,-71.133675,432.9874
56.700146,-71.54847,433.67062
56.152683,-71.936165,434.31342
55.63095,-72.30576,434.9298
55.12755,-72.66014,435.5243
54.5916,-73.03467,436.158
54.09048,-73.38582,436.75284
53.605034,-73.72607,437.33264
53.087547,-74.08912,437.9498
52.570595,-74.45022,438.5665
52.03992,-74.82119,439.20197
51.528286,-75.17927,439.81628
51.02919,-75.5275,440.41727
50.504578,-75.89436,441.04938
49.976234,-76.26493,441.6883
49.452106,-76.63074,442.31927
48.90307,-77.013504,442.98126
48.365467,-77.389366,443.6323
47.84222,-77.753265,444.26385
47.306732,-78.12619,444.91138
46.790268,-78.48395,445.53714
46.271362,-78.8451,446.16684
45.75099,-79.2065,446.79926
45.249203,-79.55558,447.40784
44.743717,-79.90645,448.0219
44.247494,-80.25121,448.62668
43.7637,-80.586525,449.21738
43.27938,-80.92368,449.81198
42.81367,-81.24749,450.38632
42.351204,-81.56881,450.95786
41.87411,-81.89988,451.54996
41.393406,-82.23344,452.1504
40.875942,-82.59315,452.7985
40.38012,-82.93439,453.419
39.864105,-83.29041,454.0641
39.345356,-83.648315,454.71344
38.789703,-84.0299,455.40604
38.265823,-84.38892,456.05887
37.71714,-84.76589,456.74026
37.20584,-85.11537,457.374
36.663597,-85.487686,458.04718
36.163513,-85.832825,458.66727
35.649704,-86.18495,459.3038
35.091064,-86.5706,460.00122
34.58756,-86.916435,460.6306
34.09035,-87.257225,461.25247
33.632763,-87.57065,461.8273
33.17962,-87.88014,462.3981
32.753967,-88.17173,462.9371
32.31723,-88.47199,463.49115
31.901026,-88.75856,464.02335
31.476028,-89.04867,464.56497
31.053865,-89.337105,465.11182
30.647097,-89.61419,465.64502
30.24613,-89.88789,466.1849
29.863384,-90.15001,466.70987
29.494059,-90.40132,467.22064
29.183971,-90.61319,467.66885
28.85521,-90.8389,468.14514
28.547607,-91.04774,468.60236
28.315092,-91.20447,468.9603
28.061295,-91.37734,469.37186
27.79552,-91.55593,469.81332
27.528946,-91.73863,470.264
27.322664,-91.87878,470.63095
27.16809,-91.98298,470.92502
26.94353,-92.13578,471.34888
26.716574,-92.28944,471.78204
26.476297,-92.45194,472.26254
26.2551,-92.600624,472.746
26.074873,-92.72225,473.16135
25.909227,-92.83336,473.57355
25.74786,-92.94104,473.98917
25.624512,-93.022865,474.30518
25.43326,-93.14894,474.8023
25.228928,-93.28439,475.37332
25.115074,-93.35732,475.7274
24.968647,-93.456215,476.17917
24.82373,-93.55346,476.66827
24.695217,-93.63893,477.13925
24.577244,-93.71292,477.58234
24.46613,-93.78237,478.03778
24.350527,-93.855156,478.5393
24.22601,-93.930824,479.11118
24.104805,-94.003265,479.7029
23.993626,-94.06834,480.2729
23.890875,-94.12494,480.85196
23.782349,-94.186356,481.50473
23.66644,-94.248825,482.24866
23.561342,-94.3007,483.04303
23.465742,-94.342964,483.9327
23.39394,-94.36845,484.70343
23.328867,-94.38801,485.51004
23.27367,-94.39672,486.3026
23.224493,-94.40078,487.105
23.172812,-94.402336,487.9845
23.131424,-94.39606,488.87088
23.097952,-94.383255,489.7596
23.07186,-94.36323,490.69775
23.049126,-94.338715,491.65134
23.036478,-94.30813,492.58148
23.027014,-94.27382,493.49084
23.02155,-94.2378,494.34128
23.013254,-94.19848,495.28796
23.004257,-94.15671,496.312
22.99603,-94.11477,497.3025
22.988823,-94.07406,498.28775
22.97947,-94.03265,499.29306
22.967766,-93.99029,500.31656
22.955547,-93.95089,501.3001
22.94257,-93.911224,502.27722
22.929947,-93.869705,503.29904
22.916576,-93.82886,504.3187
22.902372,-93.78774,505.33643
22.886993,-93.74148,506.45566
22.871908,-93.69575,507.5406
22.857986,-93.65228,508.558
22.84542,-93.60776,509.5454
22.830967,-93.5661,510.54514
22.816927,-93.52348,511.50964
22.801706,-93.47999,512.5626
22.785479,-93.43635,513.57654
22.767096,-93.39136,514.622
22.747341,-93.34291,515.7433
22.730156,-93.30091,516.7951
22.707613,-93.2593,517.84686
22.684986,-93.21786,518.9464
22.658802,-93.176125,520.04486
22.632595,-93.137024,521.0798
22.606903,-93.10112,522.05896
22.581287,-93.06513,523.03345
22.556866,-93.032104,523.98096
22.531197,-92.996666,525.0066
22.502407,-92.96066,526.0673
22.474379,-92.92201,527.18304
22.448536,-92.886185,528.19275
22.42174,-92.8495,529.1897
22.39565,-92.813644,530.202
22.373568,-92.78351,531.13055
22.345509,-92.750145,532.20776
22.320253,-92.71762,533.22266
22.294416,-92.68289,534.27515
22.268627,-92.650696,535.2537
