x,y,z
-1.3979197,-1.40595,50.922836
-1.4278704,-1.4374902,51.956085
-1.4601117,-1.4714838,53.050186
-1.4870458,-1.505313,54.07628
-1.5137833,-1.5374326,55.06631
-1.5397757,-1.570152,56.07806
-1.5625753,-1.5998056,57.034412
-1.5885613,-1.6317393,58.04949
-1.6134331,-1.6648642,59.0964
-1.6371256,-1.6971542,60.10984
-1.6622568,-1.7269224,61.101147
-1.6835319,-1.7554218,62.07192
-1.705107,-1.7854332,63.04038
-1.7274287,-1.8145958,64.057556
-1.7497227,-1.8431697,65.083336
-1.7704564,-1.8703737,66.08647
-1.789931,-1.8984407,67.083275
-1.8096522,-1.9281458,68.11301
-1.8315836,-1.9564387,69.1824
-1.8526846,-1.9820113,70.194336
-1.8719368,-2.0072455,71.239296
-1.8900765,-2.032095,72.25012
-1.909782,-2.056683,73.29104
-1.9289978,-2.0806673,74.309616
-1.9492248,-2.1048295,75.329414
-1.968196,-2.1312785,76.35244
-1.9886703,-2.1558816,77.37615
-2.011395,-2.183219,78.435295
-2.0338674,-2.2064083,79.44611
-2.0570483,-2.2320786,80.484184
-2.079535,-2.2577908,81.538376
-2.1043134,-2.2806733,82.58072
-2.1300216,-2.3051271,83.63759
-2.1538858,-2.3318305,84.71624
-2.178412,-2.35631,85.78603
-2.202003,-2.380974,86.82408
-2.2245815,-2.4076824,87.93691
-2.2500207,-2.4332283,89.05848
-2.2778108,-2.4609168,90.147644
-2.304516,-2.4838748,91.194855
-2.3336687,-2.5074425,92.28581
-2.3645427,-2.530497,93.331474
-2.398633,-2.5519261,94.40075
-2.4300086,-2.5712223,95.30593
-2.4613013,-2.5883234,96.16178
-2.4910364,-2.6060417,96.95237
-2.5230768,-2.624254,97.77141
-2.5549037,-2.641087,98.545525
-2.5885227,-2.6589525,99.33443
-2.624617,-2.6782684,100.1428
-2.6594954,-2.6977894,100.94587
-2.6948826,-2.7182503,101.762344
-2.7318447,-2.7400851,102.61105
-2.769844,-2.7619743,103.51194
-2.8093035,-2.786345,104.467476
-2.8470237,-2.8105075,105.43793
-2.872147,-2.8307443,106.35855
-2.877769,-2.8537452,107.28198
-2.871691,-2.8720195,108.08844
-2.8553836,-2.8886347,108.86163
-2.821964,-2.9040787,109.68321
-2.7847345,-2.9154854,110.33315
-2.733656,-2.9241154,110.94999
-2.6719446,-2.9301775,111.550415
-2.5994287,-2.933803,112.09083
-2.5244925,-2.9322324,112.47628
-2.438986,-2.9320316,112.914955
-2.3353019,-2.9288607,113.37951
-2.2216437,-2.9247723,113.81961
-2.0991168,-2.9208038,114.27691
-1.9496754,-2.9144466,114.79627
-1.8018696,-2.9062335,115.242645
-1.6693366,-2.8995984,115.59542
-1.5225184,-2.8928785,116.011734
-1.3499366,-2.8829472,116.50042
-1.1546712,-2.869187,117.01709
-0.96751153,-2.857346,117.504036
-0.7779653,-2.8434312,117.95446
-0.5579102,-2.8273447,118.43098
-0.34750903,-2.8121164,118.86457
-0.10069445,-2.7927628,119.37631
0.07752362,-2.7754445,119.69562
0.24341996,-2.7597878,120.001205
0.438954,-2.7424152,120.354614
0.6303986,-2.723552,120.71773
0.9055263,-2.7009695,121.20827
1.1689453,-2.677234,121.64351
1.5013584,-2.645931,122.1625
1.816866,-2.615443,122.62773
2.0926168,-2.5887103,123.029434
2.4293606,-2.555642,123.50558
2.737975,-2.5256944,123.9339
3.049415,-2.4932842,124.3553
3.366917,-2.4614146,124.774315
3.7352912,-2.4225583,125.24548
4.1844835,-2.3775325,125.80795
4.662585,-2.3304853,126.38976
5.1864567,-2.2772763,127.01069
5.7269344,-2.222566,127.6371
6.2562304,-2.1698472,128.24034
6.77101,-2.1173153,128.83134
7.3277016,-2.0572035,129.4694
7.8403482,-2.0029047,130.05681
8.338917,-1.950031,130.62666
8.842355,-1.8970767,131.20256
9.343918,-1.8446743,131.77773
9.845312,-1.7923881,132.35309
10.367077,-1.7381225,132.95222
10.877904,-1.6847707,133.53821
11.400384,-1.6304563,134.1378
11.9291935,-1.5746053,134.74368
12.472036,-1.5167218,135.36565
13.011618,-1.4585595,135.98318
13.538671,-1.4023442,136.58356
14.077485,-1.3435262,137.1985
14.61964,-1.2843963,137.81734
15.177254,-1.2251198,138.45291
15.735798,-1.1633191,139.08888
16.278051,-1.103506,139.70653
16.743443,-1.0518315,140.23508
17.201406,-0.99738914,140.75095
17.67169,-0.94068515,141.27588
18.152163,-0.8814561,141.80888
18.677477,-0.81686145,142.39154
19.240353,-0.7464263,143.01178
19.813568,-0.6762998,143.64197
20.351524,-0.60948205,144.23152
20.87609,-0.542875,144.80292
21.392408,-0.47512823,145.3644
21.893358,-0.41022995,145.90765
22.406912,-0.34169713,146.46246
22.928144,-0.27275178,147.0231
23.455097,-0.20256665,147.58835
23.9748,-0.13045391,148.14162
24.4993,-0.057500042,148.69768
25.020535,0.015314579,149.2474
25.549667,0.089467704,149.80397
26.068462,0.16235939,150.34695
26.582666,0.23575507,150.88368
27.097582,0.30895713,151.41827
27.607267,0.38159308,151.94618
28.132843,0.45813394,152.48811
28.637785,0.532084,153.00687
29.140661,0.60832685,153.52063
29.642145,0.6837788,154.03195
30.181139,0.7670931,154.57828
30.756344,0.8560581,155.15918
31.3408,0.9479935,155.74559
31.905493,1.0394831,156.30789
32.484917,1.1343057,156.88293
33.08377,1.2326151,157.47572
33.616657,1.323618,157.99803
34.14789,1.4154955,158.51462
34.69359,1.5110551,159.04271
35.22512,1.6047392,159.55385
35.748066,1.6975567,160.05254
36.252384,1.7918977,160.52945
36.735165,1.8829963,160.97925
37.242332,1.977365,161.44455
37.70029,2.0637436,161.859
38.191525,2.156698,162.29468
38.68833,2.2506537,162.73172
39.251865,2.3600576,163.22145
39.797615,2.4657478,163.69035
40.34447,2.5745006,164.1585
40.886627,2.681957,164.6217
41.433437,2.7903452,165.08704
41.989796,2.900319,165.5599
42.60607,3.0232685,166.08499
43.213238,3.144787,166.59937
43.811134,3.2655404,167.10712
44.382137,3.3810506,167.59105
44.95268,3.4965436,168.0737
45.53137,3.6146407,168.56184
46.123413,3.7373943,169.06314
46.714314,3.8588884,169.56299
47.306366,3.9835563,170.0609
47.88303,4.1032357,170.5453
48.524952,4.23687,171.08344
49.134773,4.3639135,171.59134
49.707146,4.48393,172.0697
50.263084,4.600731,172.5308
50.829285,4.7190576,173.00113
51.410793,4.8409905,173.48425
51.996655,4.963078,173.96924
52.577785,5.0838475,174.44824
53.160503,5.2041407,174.92874
53.740723,5.324824,175.40623
54.3027,5.4415426,175.8693
54.90993,5.5672503,176.36688
55.489296,5.6878614,176.84032
56.083057,5.8117123,177.3252
56.6912,5.937599,177.81834
57.297523,6.062857,178.31012
57.93253,6.1936016,178.82274
58.564827,6.3252654,179.3323
59.132137,6.4432683,179.79024
59.708492,6.5635767,180.25299
60.301243,6.6868525,180.72867
60.90687,6.814432,181.21382
61.567917,6.952718,181.74011
62.28451,7.1030326,182.31067
63.006798,7.2549872,182.88402
63.718784,7.406506,183.44933
64.41168,7.5535035,183.99878
65.03796,7.6856427,184.49472
65.67384,7.820075,185.00027
66.31684,7.957305,185.50868
66.94972,8.088626,186.00824
67.60095,8.224225,186.52216
68.26648,8.361532,187.04675
68.91683,8.494874,187.55943
69.568245,8.628209,188.07285
70.21626,8.758408,188.58081
70.87246,8.891255,189.09608
71.51587,9.022422,189.60143
72.16436,9.153574,190.10992
72.81258,9.283488,190.61676
73.50668,9.421381,191.1586
74.224754,9.563846,191.71852
74.88638,9.6952715,192.23186
75.51603,9.820182,192.71991
76.1675,9.948228,193.22372
76.83026,10.078461,193.7362
77.49554,10.208508,194.24786
78.15052,10.335883,194.7489
78.80729,10.463662,195.2528
79.4662,10.592299,195.75711
80.1195,10.720214,196.25644
80.7522,10.845618,196.73782
81.383484,10.970612,197.216
81.99838,11.091105,197.6787
82.622505,11.213474,198.14331
83.23876,11.334137,198.60042
83.83007,11.447523,199.03696
84.44677,11.566218,199.48953
85.05205,11.681917,199.9327
85.69242,11.803345,200.39874
86.27931,11.916551,200.8234
86.844086,12.029412,201.23
87.448524,12.148575,201.66476
88.0472,12.266181,202.09282
88.70399,12.393425,202.56187
89.33604,12.515932,203.01065
89.96694,12.640633,203.45741
90.61941,12.768978,203.91748
91.259735,12.89448,204.3663
91.89694,13.019525,204.81357
92.51962,13.144434,205.25014
93.10684,13.265692,205.66661
93.67718,13.38181,206.06812
94.19394,13.485991,206.43173
94.73344,13.594822,206.80597
95.30765,13.709703,207.20241
95.87752,13.82319,207.59236
96.48511,13.943041,208.00597
97.098885,14.064,208.42079
97.7484,14.193439,208.85591
98.37989,14.319899,209.27786
98.99874,14.442075,209.68965
99.72441,14.585875,210.16995
100.39826,14.721368,210.61502
101.0358,14.850046,211.03568
101.7703,14.99733,211.51965
102.50378,15.143217,212.00139
103.15989,15.275212,212.43396
103.858734,15.41665,212.89532
104.577995,15.559506,213.37119
105.29215,15.704207,213.84402
105.91088,15.829494,214.25748
106.55131,15.958441,214.6848
107.18683,16.08672,215.11063
107.81868,16.213255,215.53378
108.45062,16.339813,215.96094
109.07905,16.46595,216.38615
109.69182,16.589695,216.80342
110.32115,16.715057,217.23051
110.95082,16.839931,217.6595
111.582924,16.963705,218.09013
112.22201,17.0894,218.52663
112.92094,17.225718,219.00516
113.604996,17.358763,219.47371
114.280464,17.491512,219.93575
114.972565,17.627476,220.41066
115.64492,17.759985,220.8736
116.246704,17.87968,221.29118
116.83844,17.996054,221.71027
117.35632,18.100904,222.07755
117.78248,18.188698,222.38788
118.34197,18.292557,222.79492
118.906395,18.398075,223.22137
119.421455,18.489786,223.62422
119.98527,18.591839,224.06306
120.46341,18.678057,224.46223
120.99838,18.769949,224.91753
121.493835,18.852028,225.35033
121.989655,18.932562,225.78741
122.56663,19.033154,226.2931
123.137955,19.127897,226.78949
123.68097,19.219584,227.25548
124.21563,19.309225,227.7092
124.74448,19.399828,228.1488
125.3318,19.503025,228.63287
125.87477,19.601286,229.07506
126.47626,19.713268,229.56131
127.066185,19.824198,230.02956
127.69665,19.946032,230.52248
128.2713,20.056896,230.96155
128.8811,20.176043,231.4194
129.40555,20.28103,231.80379
130.0424,20.409555,232.27002
130.62129,20.527603,232.68341
131.17441,20.644426,233.07101
131.74078,20.76591,233.4701
132.31975,20.88859,233.87607
132.88298,21.009336,234.26842
133.45677,21.134926,234.66565
133.99712,21.254097,235.03815
134.54956,21.375938,235.416
135.1126,21.50109,235.79735
135.68893,21.631424,236.18382
136.24226,21.75661,236.54964
136.8341,21.892504,236.93849
137.41891,22.02748,237.31613
137.98283,22.158966,237.67287
138.52419,22.286383,238.01056
139.0441,22.40968,238.33018
139.61693,22.54525,238.68103
140.19923,22.6854,239.0324
140.8119,22.831783,239.40007
141.50273,22.998903,239.81157
142.19133,23.166557,240.21724
142.90596,23.341854,240.63306
143.60104,23.515158,241.03336
144.36916,23.70624,241.47533
145.08443,23.885777,241.88419
145.80016,24.06721,242.29117
146.48438,24.24124,242.6795
147.09999,24.399391,243.0263
147.7206,24.559597,243.37448
148.37735,24.72992,243.74316
148.97293,24.884838,244.07607
149.56015,25.038094,244.40384
150.1887,25.201447,244.75291
150.83806,25.372406,245.1131
151.56671,25.562853,245.51907
152.24774,25.742859,245.90045
152.82968,25.897015,246.22911
153.47536,26.064894,246.60004
154.07812,26.221628,246.96126
154.58806,26.350855,247.2752
155.16914,26.496452,247.6457
155.69736,26.626549,247.98834
156.11151,26.72562,248.26688
156.52426,26.823282,248.5643
156.92921,26.91415,248.85439
157.18806,26.971422,249.04736
157.5572,27.055988,249.32707
157.73807,27.095205,249.47958
157.77434,27.101072,249.54414
157.94211,27.131144,249.69643
158.19194,27.175255,249.93634
158.39497,27.204536,250.12978
158.6116,27.2301,250.37175
158.8953,27.267572,250.67384
159.18863,27.301537,250.9959
159.47575,27.32909,251.31914
159.87613,27.364832,251.76584
160.22603,27.387524,252.18652
160.47476,27.402603,252.50153
160.7713,27.407932,252.89915
161.05673,27.41753,253.27731
161.3353,27.415977,253.68837
161.56017,27.408644,254.03172
161.8149,27.402166,254.41338
162.05206,27.392092,254.78482
162.33614,27.373013,255.25645
162.61505,27.348213,255.73564
162.88037,27.320982,256.20444
163.12753,27.286028,256.6925
163.39865,27.249247,257.21506
163.71953,27.196283,257.8563
164.00648,27.140923,258.49545
164.245,27.077375,259.07117
164.45433,27.001354,259.6365
164.71796,26.899899,260.36197
164.92581,26.802687,260.99878
165.1153,26.703093,261.60974
165.28685,26.585566,262.25577
165.45825,26.453634,262.9451
165.62318,26.311497,263.64987
165.80022,26.145248,264.46338
165.95685,25.98358,265.22232
166.11,25.803724,266.0472
166.23592,25.63852,266.78384
166.35202,25.46193,267.5337
166.44652,25.299278,268.21432
166.54527,25.112371,268.9781
166.64195,24.916351,269.7594
166.74908,24.702112,270.60706
166.85559,24.483227,271.475
166.9606,24.259815,272.35452
167.05974,24.047194,273.19705
167.15582,23.839277,274.0138
167.24886,23.632042,274.82877
167.34343,23.421982,275.65027
167.44255,23.202936,276.50735
167.53796,22.986551,277.35315
167.63629,22.765085,278.22186
167.73395,22.545399,279.0818
167.8355,22.317984,279.9737
167.93954,22.083878,280.88776
168.03903,21.85929,281.76797
168.14807,21.614485,282.7244
168.25842,21.369112,283.67468
168.37077,21.12176,284.6404
168.48692,20.870354,285.62003
168.59918,20.622864,286.58783
168.70699,20.389544,287.5004
168.8189,20.146025,288.44785
168.93419,19.894695,289.42468
169.05542,19.627245,290.45505
169.16835,19.37784,291.4131
169.27386,19.14329,292.31622
169.38004,18.90899,293.2162
169.48776,18.665556,294.14838
169.60095,18.41217,295.112
169.70888,18.168226,296.04102
169.82048,17.917711,296.99878
169.93025,17.669508,297.94882
170.04474,17.409124,298.94144
170.15182,17.15507,299.89944
170.25758,16.900702,300.8679
170.36722,16.624372,301.90634
170.45679,16.37932,302.8181
170.54897,16.106405,303.8168
170.62509,15.857143,304.72476
170.69745,15.602778,305.64133
170.75923,15.347833,306.54086
170.81892,15.092342,307.43668
170.8704,14.833492,308.32715
170.91533,14.579373,309.19205
170.95164,14.327241,310.02667
170.98062,14.081788,310.83304
171.00621,13.840363,311.62418
171.02899,13.5999,312.40396
171.05276,13.320749,313.3059
171.07092,13.059972,314.1421
171.08464,12.821415,314.90076
171.09387,12.607584,315.57092
171.10384,12.34529,316.388
171.11348,12.070159,317.24466
171.11627,11.85248,317.91898
171.11775,11.622195,318.62985
171.11644,11.411264,319.27032
171.10493,11.2041855,319.89755
171.09213,10.98374,320.54413
171.07195,10.78858,321.11414
171.04788,10.586204,321.6921
171.00938,10.412689,322.17023
170.97087,10.223844,322.67618
170.9354,10.084251,323.0426
170.88435,9.942555,323.394
170.80608,9.753346,323.85556
170.72787,9.597585,324.18393
170.6527,9.463364,324.45352
170.56189,9.281857,324.84457
170.4549,9.060356,325.32385
170.366,8.894019,325.6665
170.26587,8.73116,325.98306
170.1621,8.551143,326.34308
170.04527,8.372163,326.67407
169.91165,8.173388,327.04022
169.73303,7.910551,327.5013
169.56361,7.6710463,327.921
169.3828,7.4231153,328.34937
169.33199,7.385103,328.4056
169.18665,7.2112975,328.6712
169.05165,7.066722,328.87912
168.9534,6.983705,328.98074
168.8135,6.8521094,329.15912
168.66838,6.7191176,329.33408
168.48312,6.5436754,329.53683
168.15982,6.2155685,329.95145
167.804,5.8572254,330.40283
167.46964,5.52913,330.80334
167.17686,5.2513995,331.12857
166.80026,4.894797,331.5439
166.43388,4.5544324,331.92474
166.13127,4.279779,332.21426
165.69734,3.893406,332.63144
165.25809,3.5019414,333.0209
164.86375,3.1639667,333.3507
164.50092,2.8564365,333.6325
164.10387,2.516725,333.94507
163.63147,2.1157296,334.31375
163.15823,1.7215474,334.67087
162.7153,1.3530782,334.99213
162.2736,0.9924915,335.29355
161.87364,0.66721106,335.55908
161.48888,0.35395002,335.8101
161.12245,0.054843813,336.0449
160.65373,-0.31997454,336.34277
160.22911,-0.6606971,336.6038
159.67343,-1.1107557,336.95566
159.11226,-1.5667093,337.31158
158.56921,-2.0081275,337.65747
158.0247,-2.4510314,338.0061
157.47595,-2.898731,338.35846
156.94135,-3.3340065,338.70456
156.43991,-3.7446866,339.03528
155.87479,-4.2075877,339.41266
155.30412,-4.6797404,339.80933
154.74956,-5.142319,340.20364
154.2186,-5.5901375,340.5973
153.68625,-6.0454507,341.0015
153.17317,-6.4856825,341.40076
152.64247,-6.9435015,341.82236
152.12178,-7.392334,342.2436
151.57208,-7.868396,342.69833
151.01918,-8.348708,343.16486
150.4728,-8.825784,343.63535
149.91953,-9.309667,344.1221
149.42282,-9.74305,344.56448
148.88387,-10.213175,345.0452
148.35602,-10.673645,345.51843
147.84244,-11.121335,345.98004
147.31277,-11.583139,346.45685
146.76773,-12.059952,346.94876
146.20752,-12.549691,347.45502
145.6361,-13.047037,347.96997
145.04602,-13.561479,348.5035
144.4586,-14.074347,349.03436
143.8963,-14.563211,349.54413
143.34734,-15.040061,350.04285
142.79454,-15.519836,350.54413
142.24655,-15.995625,351.04242
141.7086,-16.46219,351.5313
141.19147,-16.909113,352.0015
140.67546,-17.355257,352.4726
140.14792,-17.811264,352.95392
139.64142,-18.249195,353.41602
139.15092,-18.672853,353.86423
138.65184,-19.104961,354.32193
138.1616,-19.52843,354.77173
137.66248,-19.961092,355.2313
137.15291,-20.402243,355.70062
136.6377,-20.848541,356.17523
136.10251,-21.312233,356.66962
135.5575,-21.785673,357.17532
135.00513,-22.264673,357.68747
134.43718,-22.754679,358.2143
133.87636,-23.237034,358.7354
133.28482,-23.748468,359.287
132.69191,-24.25815,359.83972
132.12285,-24.746168,360.3715
131.5623,-25.225199,360.8951
130.97668,-25.725992,361.4436
130.41635,-26.204092,361.9697
129.84491,-26.692902,362.50803
129.25783,-27.194435,363.06302
128.67561,-27.690414,363.61508
128.11523,-28.168905,364.15018
127.556274,-28.645138,364.68408
127.000916,-29.118496,365.21524
126.44524,-29.591686,365.74835
125.88768,-30.067017,366.2839
125.35878,-30.516857,366.7959
124.82664,-30.968298,367.3102
124.27985,-31.433191,367.84006
123.73081,-31.899216,368.3728
123.196465,-32.35095,368.89136
122.65462,-32.80911,369.41666
122.12129,-33.259487,369.93402
121.58201,-33.715878,370.45645
121.03287,-34.178947,370.9883
120.47775,-34.645668,371.52466
119.94547,-35.09239,372.04016
119.41454,-35.53818,372.55374
118.86335,-36.0016,373.08682
118.325874,-36.452686,373.60638
117.798615,-36.89361,374.11765
117.27379,-37.331596,374.62753
116.75102,-37.765793,375.13675
116.249565,-38.183144,375.62817
115.71105,-38.63068,376.15726
115.16417,-39.08356,376.69577
114.618904,-39.53603,377.2337
114.05095,-40.005615,377.79428
113.46292,-40.491096,378.37424
112.88707,-40.964607,378.9415
112.30964,-41.441025,379.51355
111.76239,-41.891804,380.05618
111.19209,-42.36149,380.62234
110.6151,-42.838413,381.19736
110.06465,-43.28975,381.74576
109.525894,-43.732063,382.28455
108.96892,-44.189217,382.84232
108.3939,-44.658504,383.41864
107.81745,-45.132122,383.99786
107.25414,-45.59308,384.5657
106.6962,-46.048847,385.12817
106.15065,-46.494213,385.67783
105.619736,-46.927174,386.21408
105.07105,-47.375874,386.7691
104.51993,-47.82354,387.32593
103.96162,-48.27748,387.8918
103.40536,-48.730522,388.4584
102.85607,-49.177235,389.01797
102.30381,-49.626534,389.5801
101.76098,-50.067158,390.1337
101.218636,-50.507984,390.68823
100.68106,-50.94619,391.24014
100.16801,-51.363388,391.7694
99.633,-51.799515,392.32056
99.06389,-52.260735,392.90762
98.46467,-52.749447,393.53003
97.92772,-53.18719,394.09393
97.36929,-53.64081,394.6838
96.79002,-54.10991,395.29602
96.20484,-54.58663,395.92044
95.63856,-55.044384,396.52484
95.03104,-55.535442,397.17587
94.461754,-55.995037,397.79147
93.84866,-56.489132,398.45544
93.25217,-56.96706,399.104
92.680885,-57.42634,399.7289
92.07323,-57.91376,400.39902
91.48091,-58.38892,401.0542
90.87547,-58.87554,401.7262
90.24216,-59.382824,402.42978
89.65908,-59.848907,403.07736
89.04956,-60.335938,403.75314
88.47488,-60.793907,404.39426
87.885666,-61.261166,405.05157
87.301735,-61.724525,405.70584
86.75831,-62.155136,406.31436
86.19721,-62.600796,406.94388
85.62053,-63.0588,407.59665
85.069664,-63.495583,408.2192
84.50818,-63.939793,408.8523
83.966805,-64.36535,409.463
83.42761,-64.79206,410.07327
82.84241,-65.255226,410.7388
82.30716,-65.680916,411.3511
81.781105,-66.09887,411.95447
81.27013,-66.50316,412.54062
80.746185,-66.920074,413.14398
80.22985,-67.330605,413.74057
79.69727,-67.75474,414.35773
79.17411,-68.17002,414.9652
78.657524,-68.58012,415.56775
78.121346,-69.006996,416.1963
77.56805,-69.446465,416.84518
77.01705,-69.882576,417.49338
76.470055,-70.31483,418.1393
75.888695,-70.77443,418.8271
75.32018,-71.22101,419.50015
74.76612,-71.657906,420.15857
74.23488,-72.07671,420.78958
73.70351,-72.49427,421.41943
73.17515,-72.90784,422.0498
72.62057,-73.34542,422.7136
72.06595,-73.77916,423.37518
71.50229,-74.21927,424.04706
70.93385,-74.662186,424.7275
70.396454,-75.07882,425.3694
69.88469,-75.47553,425.98395
69.359024,-75.88441,426.6141
68.80773,-76.31107,427.27777
68.23978,-76.75139,427.96564
67.71437,-77.157974,428.6016
67.22357,-77.53562,429.20023
66.73898,-77.907875,429.79056
66.243904,-78.2866,430.39642
65.77074,-78.64795,430.97635
65.29237,-79.014084,431.5639
64.81499,-79.37849,432.15094
64.30084,-79.77196,432.78342
63.80427,-80.15241,433.39716
63.32057,-80.52328,433.99686
62.804604,-80.91737,434.63583
62.282433,-81.31838,435.286
61.769985,-81.71244,435.92572
61.261543,-82.101105,436.55804
60.746094,-82.4927,437.1977
60.235435,-82.882904,437.83307
59.724327,-83.27158,438.47052
59.210083,-83.66468,439.1118
58.69937,-84.05631,439.74835
58.198242,-84.439285,440.37335
57.692097,-84.82591,441.00476
57.200405,-85.20163,441.6186
56.71401,-85.57375,442.22797
56.22793,-85.94497,442.8365
55.7533,-86.30916,443.43433
55.285004,-86.66812,444.02664
54.83039,-87.01538,444.60187
54.366512,-87.370026,445.19037
53.89804,-87.72744,445.78757
53.44963,-88.06864,446.3605
52.97237,-88.43207,446.96887
52.47332,-88.81123,447.60422
51.942165,-89.21563,448.28207
51.381737,-89.642044,448.99606
50.879566,-90.023834,449.63583
50.365486,-90.41243,450.2894
49.84642,-90.8059,450.94803
49.347256,-91.18441,451.58124
48.849983,-91.56123,452.20895
48.310986,-91.96886,452.89148
47.79966,-92.35684,453.54065
47.292076,-92.741844,454.18845
46.836765,-93.08546,454.77063
46.38733,-93.42557,455.35052
45.950577,-93.753426,455.91486
45.534817,-94.06653,456.45438
45.135246,-94.36658,456.97446
44.73144,-94.66908,457.49884
44.335598,-94.963905,458.01474
43.914062,-95.27914,458.5676
43.53219,-95.5664,459.08072
43.173706,-95.8353,459.57578
42.856483,-96.0752,460.02448
42.548344,-96.30675,460.46533
42.34819,-96.458725,460.76544
42.062294,-96.673904,461.1944
41.769707,-96.89499,461.63882
41.48224,-97.11197,462.08313
41.28793,-97.26132,462.39645
41.068295,-97.429756,462.77234
40.869045,-97.58184,463.11176
40.671795,-97.7314,463.46295
40.469612,-97.88767,463.83197
40.271286,-98.04104,464.21695
40.023712,-98.2309,464.70032
39.797726,-98.40778,465.15262
39.62556,-98.544334,465.53333
39.43819,-98.69394,465.95776
39.266827,-98.82903,466.37115
39.184803,-98.892,466.61212
39.062515,-98.986305,466.94138
38.887146,-99.12657,467.43155
38.743206,-99.2417,467.84937
38.651627,-99.3154,468.1517
38.528008,-99.417244,468.57367
38.393917,-99.52662,469.03607
38.266453,-99.63047,469.48785
38.12622,-99.7465,470.03375
37.99985,-99.849884,470.54797
37.918037,-99.91895,470.95157
37.804306,-100.0119,471.48572
37.698654,-100.09854,472.0327
37.60127,-100.17642,472.59988
37.503246,-100.2565,473.23932
37.428974,-100.31863,473.837
37.345985,-100.38633,474.57318
37.2582,-100.45888,475.40097
37.19006,-100.51351,476.1532
37.12104,-100.57102,476.97324
37.057964,-100.621574,477.78543
37.011864,-100.65994,478.56952
36.96925,-100.69406,479.37442
36.917248,-100.73316,480.3266
36.878788,-100.760765,481.16257
36.848694,-100.78012,481.92984
36.82152,-100.797676,482.85876
36.799408,-100.811195,483.80212
36.78372,-100.82168,484.79086
36.77548,-100.822136,485.6996
36.76995,-100.82211,486.56604
36.765217,-100.82117,487.49725
36.75881,-100.81996,488.44226
36.75234,-100.819405,489.4812
36.745106,-100.817276,490.50955
36.73746,-100.81514,491.51468
36.730213,-100.81472,492.46686
36.719692,-100.81408,493.44873
36.709896,-100.81309,494.41266
36.698166,-100.812355,495.45908
36.685513,-100.81055,496.45584
36.672775,-100.80792,497.44504
36.65814,-100.80438,498.4723
36.640705,-100.79948,499.57593
36.62581,-100.794,500.58725
36.61173,-100.788826,501.5759
36.59604,-100.78516,502.50024
36.579376,-100.781296,503.5158
36.56222,-100.7772,504.54715
36.546436,-100.77383,505.56015
36.531876,-100.77087,506.61642
36.514606,-100.765976,507.67615
36.494194,-100.7613,508.71756
36.472794,-100.760445,509.8032
36.451412,-100.75983,510.8811
36.426014,-100.75906,511.95847
36.399498,-100.75858,513.05695
36.37227,-100.75992,514.1069
36.34544,-100.76415,515.1082
36.318108,-100.76832,516.1434
36.29361,-100.77204,517.167
36.268105,-100.776215,518.198
36.239086,-100.77923,519.2558
36.2117,-100.78634,520.38043
36.18615,-100.79185,521.3958
36.161858,-100.79529,522.3342
36.136932,-100.80123,523.30164
36.111633,-100.80726,524.32245
36.084362,-100.81361,525.39874
