x,y,z
-7.8604436,-0.9284272,59.963024
-8.074623,-0.9422121,60.845104
-8.317489,-0.95903677,61.850906
-8.536358,-0.9752685,62.75827
-8.779175,-0.9943422,63.775555
-9.0003195,-1.009921,64.703545
-9.240811,-1.027381,65.71149
-9.474718,-1.0407784,66.69328
-9.714171,-1.0555544,67.69928
-9.964134,-1.0726691,68.74921
-10.203014,-1.082505,69.74776
-10.427303,-1.0892777,70.69133
-10.6782875,-1.0931416,71.74223
-10.907401,-1.0989,72.69266
-11.135195,-1.1039854,73.6237
-11.360523,-1.1013571,74.551186
-11.601408,-1.1010927,75.523766
-11.815742,-1.1014919,76.382034
-12.018587,-1.1005749,77.184944
-12.216162,-1.0953981,77.96091
-12.423112,-1.0927241,78.76817
-12.620919,-1.0880213,79.54137
-12.842493,-1.0849835,80.39148
-13.049932,-1.0823984,81.17996
-13.251264,-1.0809636,81.94146
-13.460812,-1.0806488,82.734665
-13.629589,-1.0796697,83.3757
-13.858051,-1.078553,84.238106
-14.083493,-1.0773544,85.09234
-14.296626,-1.0758997,85.89366
-14.508871,-1.0764979,86.691124
-14.720584,-1.0755974,87.47711
-14.942087,-1.0748231,88.293106
-15.173375,-1.076188,89.145584
-15.426383,-1.0773655,90.07732
-15.6876,-1.0805364,91.03652
-15.932547,-1.0812833,91.930695
-16.180984,-1.0816486,92.83523
-16.410023,-1.0832075,93.67221
-16.620098,-1.0846117,94.42692
-16.836727,-1.089171,95.18649
-17.057976,-1.0945553,95.94305
-17.31233,-1.1013448,96.7833
-17.60202,-1.1152933,97.70999
-17.887241,-1.1262679,98.595024
-18.179237,-1.1379449,99.46649
-18.495253,-1.1519216,100.37382
-18.795532,-1.1655983,101.213196
-19.103823,-1.1793807,102.04943
-19.388186,-1.1954165,102.80412
-19.71695,-1.2164336,103.64862
-20.06614,-1.2383379,104.51034
-20.402775,-1.259271,105.32513
-20.766554,-1.2844276,106.19429
-21.13104,-1.3088268,107.05732
-21.517101,-1.3375909,107.97589
-21.879908,-1.3646995,108.83638
-22.262608,-1.3936759,109.73999
-22.658718,-1.4234922,110.686485
-23.035183,-1.4522698,111.587006
-23.444557,-1.4867857,112.572296
-23.845371,-1.5195384,113.535934
-24.207571,-1.5473367,114.40836
-24.610529,-1.5789639,115.38259
-25.043072,-1.6117566,116.42394
-25.444063,-1.6411563,117.39045
-25.854359,-1.671617,118.38581
-26.228777,-1.700692,119.29601
-26.614407,-1.7284312,120.23092
-26.998262,-1.7561146,121.168335
-27.385479,-1.7837847,122.11864
-27.79446,-1.8156304,123.124504
-28.220045,-1.8487012,124.172646
-28.636147,-1.8811505,125.19204
-29.039423,-1.9123789,126.182205
-29.435926,-1.9417802,127.16305
-29.841911,-1.970647,128.16747
-30.269382,-2.0053835,129.22714
-30.698969,-2.0366683,130.2829
-31.125671,-2.0696893,131.33766
-31.546608,-2.1040525,132.39389
-31.9257,-2.1292355,133.37271
-32.28884,-2.152361,134.33096
-32.609013,-2.1691582,135.22977
-32.872494,-2.1829965,136.00363
-33.11893,-2.1906424,136.76715
-33.362812,-2.1977005,137.54189
-33.590385,-2.201351,138.29594
-33.806656,-2.2027185,139.04831
-34.017555,-2.202668,139.80782
-34.23577,-2.200661,140.61903
-34.44413,-2.197283,141.42824
-34.651466,-2.1934824,142.26538
-34.845165,-2.187059,143.09598
-35.030605,-2.1759458,143.91466
-35.22052,-2.161732,144.77637
-35.391388,-2.1471298,145.56528
-35.55327,-2.1319406,146.33502
-35.70589,-2.1128657,147.06859
-35.85854,-2.0902784,147.82864
-36.001343,-2.069616,148.57469
-36.14648,-2.0416238,149.35661
-36.277542,-2.016387,150.09518
-36.409397,-1.9885244,150.89163
-36.541714,-1.9562724,151.7186
-36.665005,-1.923785,152.55678
-36.803215,-1.8844726,153.52512
-36.93881,-1.8444638,154.50354
-37.058834,-1.8047823,155.4072
-37.17381,-1.762494,156.2954
-37.276123,-1.7218206,157.1293
-37.373703,-1.6795776,157.96555
-37.456776,-1.6381116,158.74533
-37.52957,-1.5942662,159.52106
-37.5906,-1.5488284,160.27718
-37.649075,-1.5012405,161.09737
-37.696407,-1.4523832,161.88708
-37.726387,-1.4002373,162.6496
-37.746418,-1.347104,163.39684
-37.75448,-1.2899158,164.12292
-37.747486,-1.2383257,164.77008
-37.736485,-1.1818503,165.44061
-37.71421,-1.1249427,166.07133
-37.67359,-1.0674926,166.66132
-37.628616,-1.0023693,167.30145
-37.571373,-0.9319484,167.96996
-37.504704,-0.85882014,168.63744
-37.429615,-0.78220737,169.30934
-37.337173,-0.69040895,170.09598
-37.22061,-0.58457327,170.97849
-37.099247,-0.47600436,171.88058
-36.962727,-0.3575346,172.8591
-36.82485,-0.241559,173.79836
-36.682243,-0.12752596,174.70688
-36.535072,-0.013478026,175.5741
-36.369743,0.1046927,176.45006
-36.177956,0.23521744,177.37257
-35.974926,0.3658989,178.28748
-35.770756,0.49220452,179.15147
-35.556248,0.6215109,180.00859
-35.32687,0.75254405,180.84833
-35.092022,0.8842379,181.67076
-34.83041,1.0282241,182.55132
-34.5685,1.1695286,183.3987
-34.28108,1.3195833,184.29248
-34.01155,1.4593197,185.08035
-33.74604,1.5921667,185.79994
-33.483696,1.7207838,186.47316
-33.202076,1.8544767,187.1463
-32.928207,1.9780953,187.75964
-32.635635,2.108347,188.39229
-32.31559,2.2498305,189.05623
-32.00693,2.3836339,189.65802
-31.688671,2.5153072,190.2235
-31.278315,2.686994,190.95477
-30.880295,2.8489537,191.62657
-30.470177,3.014919,192.30118
-30.053438,3.1837943,192.97186
-29.61566,3.3590949,193.65733
-29.162746,3.5393975,194.33472
-28.713408,3.7154217,194.98859
-28.28084,3.883086,195.59274
-27.914303,4.021197,196.07729
-27.432499,4.203082,196.70245
-26.913336,4.3963027,197.34746
-26.389715,4.591123,197.98344
-25.815351,4.8034835,198.64444
-25.192844,5.0322614,199.33849
-24.569613,5.259153,200.01143
-23.941727,5.4863462,200.66699
-23.325037,5.7087555,201.28024
-22.643589,5.9514985,201.94011
-21.956535,6.1973815,202.58336
-21.243727,6.448216,203.2201
-20.511734,6.706271,203.85414
-19.814823,6.954315,204.43715
-19.17971,7.175084,204.94386
-18.53403,7.396976,205.43146
-17.882113,7.623091,205.90196
-17.153086,7.872386,206.40605
-16.3706,8.140115,206.9284
-15.647843,8.381593,207.38078
-14.924247,8.626809,207.82758
-14.21388,8.867431,208.23706
-13.491493,9.108857,208.62988
-12.793707,9.341502,208.98827
-12.103474,9.56903,209.33789
-11.284781,9.838569,209.73705
-10.567406,10.073893,210.05394
-9.839678,10.316492,210.37747
-8.963315,10.60011,210.74059
-8.216972,10.845036,211.02757
-7.4374003,11.09824,211.30388
-6.70301,11.335734,211.55388
-5.8483,11.614736,211.82262
-4.9923906,11.894374,212.07976
-3.9978151,12.213588,212.35455
-3.1006875,12.501934,212.58633
-2.1531909,12.804894,212.81299
-1.3002925,13.075603,212.99825
-0.4126143,13.357703,213.17108
0.55609065,13.664261,213.34398
1.4298749,13.940113,213.47278
2.3686864,14.235403,213.5963
3.3019378,14.527469,213.69678
4.2331934,14.824529,213.78354
5.115359,15.105764,213.85135
6.0522523,15.39975,213.89143
6.7834067,15.629018,213.9059
7.5943604,15.8809805,213.89375
8.403301,16.134626,213.85426
9.331292,16.42087,213.78651
10.19215,16.68847,213.70839
10.978361,16.931637,213.61655
11.7790575,17.179943,213.51625
12.642332,17.444468,213.39568
13.489156,17.706278,213.26164
14.2613535,17.945095,213.12418
15.20106,18.238194,212.94249
16.11457,18.520975,212.7499
17.011503,18.799192,212.5459
17.964277,19.089178,212.31102
19.061357,19.419952,212.02658
20.105936,19.737648,211.72882
21.07082,20.032587,211.4338
21.976667,20.306133,211.14119
22.826878,20.563921,210.85811
23.615532,20.80217,210.58582
24.38316,21.032946,210.30779
25.037334,21.229925,210.0644
25.669548,21.419443,209.82262
26.322283,21.616327,209.56471
27.021427,21.8278,209.28699
27.737411,22.044044,208.99658
28.502134,22.274828,208.67688
29.302078,22.517365,208.33618
30.119873,22.761992,207.9876
31.051271,23.039495,207.5894
31.940624,23.304949,207.20686
32.785267,23.556355,206.84184
33.64273,23.812273,206.47128
34.560444,24.086306,206.07756
35.513157,24.37071,205.67027
36.457897,24.654467,205.26799
37.417583,24.940533,204.86157
38.355614,25.220518,204.46597
39.325356,25.509983,204.05765
40.254086,25.788214,203.6713
41.168102,26.063936,203.29597
42.180122,26.36477,202.87952
43.24087,26.683609,202.44225
44.226753,26.978588,202.03659
45.20824,27.273024,201.63448
46.03097,27.520178,201.29762
46.878403,27.77563,200.95203
47.702232,28.025309,200.61815
48.531067,28.275276,200.28351
49.40361,28.538818,199.93414
50.296513,28.810429,199.58069
51.16956,29.076286,199.24316
52.031715,29.338228,198.9185
52.977245,29.624985,198.56824
53.840736,29.883718,198.2536
54.7096,30.147282,197.94319
55.620586,30.42119,197.62111
56.510647,30.686586,197.31389
57.428093,30.95866,197.00537
58.317127,31.224579,196.71346
59.232033,31.495714,196.4153
60.095726,31.755049,196.13757
60.925537,32.001778,195.87277
61.744358,32.24501,195.61263
62.57104,32.489273,195.357
63.40527,32.736443,195.11061
64.29188,32.99787,194.85532
65.15759,33.253616,194.61406
66.14196,33.542664,194.34068
67.05442,33.81016,194.08871
67.99194,34.08387,193.83173
68.98478,34.371555,193.56067
69.94847,34.652897,193.29674
70.887115,34.925888,193.04172
71.859116,35.20955,192.78152
72.82074,35.488544,192.52481
73.81206,35.776688,192.26152
74.730934,36.045685,192.01811
75.75883,36.33933,191.74641
76.655754,36.600292,191.51184
77.5551,36.862553,191.28004
78.483444,37.133347,191.04663
79.44469,37.413033,190.80827
80.40544,37.69323,190.58002
81.34085,37.962917,190.36725
82.26742,38.233517,190.16481
83.14008,38.486626,189.98082
83.99447,38.73581,189.80426
84.85611,38.98641,189.63309
85.73278,39.240818,189.47412
86.582886,39.488235,189.33124
87.39719,39.725544,189.2087
88.25481,39.97481,189.08875
88.99744,40.188854,188.98442
89.76185,40.40852,188.88327
90.64483,40.658165,188.77408
91.420944,40.879375,188.68633
92.17038,41.090885,188.60907
92.91351,41.299236,188.54018
93.671234,41.510044,188.4798
94.3623,41.701706,188.42783
95.0752,41.89968,188.38216
95.80881,42.10151,188.34732
96.53614,42.302452,188.31958
97.318794,42.515846,188.29578
98.16591,42.747997,188.26941
98.94621,42.96027,188.24997
99.78842,43.189564,188.23474
100.551865,43.39658,188.22588
101.36084,43.614647,188.22217
102.13152,43.82173,188.22736
102.93764,44.03637,188.23882
103.70148,44.239563,188.25513
104.54643,44.464897,188.27225
105.41115,44.693455,188.28996
106.34319,44.94084,188.31035
107.20371,45.170307,188.33116
108.0653,45.401505,188.35193
108.92276,45.63116,188.37273
109.76044,45.85546,188.3932
110.57514,46.073475,188.41331
111.43414,46.305073,188.43495
112.27419,46.531963,188.459
113.08008,46.750885,188.48445
113.90251,46.980827,188.51129
114.749954,47.213264,188.5403
115.6183,47.451847,188.57112
116.458,47.68243,188.6023
117.31468,47.918015,188.63306
118.196106,48.160725,188.66473
119.14,48.420647,188.69952
120.09468,48.683464,188.73526
121.119316,48.96914,188.77554
122.12278,49.24837,188.81775
123.10828,49.52453,188.8629
124.10001,49.801052,188.90974
125.0816,50.07372,188.95705
126.06546,50.34667,189.0063
127.08623,50.632412,189.06055
128.05255,50.90305,189.11478
129.11482,51.198208,189.17563
130.16092,51.491974,189.23929
131.12502,51.760597,189.29893
132.04793,52.016727,189.3603
133.06606,52.298737,189.43242
134.09615,52.584396,189.50668
135.05707,52.851173,189.5774
136.01476,53.11655,189.64725
136.92789,53.3689,189.7145
137.84267,53.62349,189.78395
138.72244,53.872414,189.85257
139.55144,54.1034,189.91927
140.38141,54.336895,189.9903
141.1189,54.546497,190.05704
141.84413,54.75081,190.1294
142.68222,54.984997,190.22198
143.41951,55.190727,190.31572
144.07709,55.37074,190.40414
144.8893,55.59417,190.51973
145.6328,55.79673,190.62361
146.3528,55.99364,190.72534
147.1471,56.210373,190.8393
147.96735,56.435116,190.95319
148.73206,56.646038,191.04872
149.44894,56.845623,191.1373
150.20259,57.05661,191.22604
150.95793,57.265076,191.3173
151.73776,57.480762,191.4173
152.59694,57.715157,191.53378
153.43196,57.94602,191.66026
154.22728,58.16504,191.78578
155.01503,58.38249,191.91296
155.8473,58.612137,192.0483
156.57506,58.811935,192.1658
157.39816,59.03838,192.30174
158.30942,59.289318,192.45201
159.20319,59.53457,192.59978
160.07089,59.77108,192.74454
160.94063,60.011185,192.89082
161.79483,60.247173,193.03662
162.64052,60.481606,193.18413
163.4653,60.706993,193.32826
164.39143,60.96005,193.49147
165.25926,61.198467,193.64503
166.1022,61.430256,193.79543
167.05396,61.692417,193.96419
168.09311,61.97991,194.14801
169.08926,62.257153,194.32892
170.02295,62.51893,194.50052
170.96693,62.781406,194.67192
171.92107,63.04869,194.84521
172.8777,63.316208,195.02074
173.7525,63.560516,195.1826
174.64388,63.80876,195.34981
175.61555,64.080666,195.53491
176.58896,64.350624,195.72491
177.52338,64.60709,195.90526
178.50706,64.880135,196.09723
179.52083,65.16109,196.29591
180.52261,65.43557,196.4921
181.46803,65.69734,196.68166
182.4237,65.96166,196.879
183.37962,66.2235,197.08107
184.37546,66.494484,197.29669
185.34677,66.75902,197.50906
186.5154,67.07428,197.76683
187.687,67.386734,198.028
188.81383,67.68772,198.2791
189.86987,67.9683,198.51797
190.99129,68.26639,198.76901
192.08797,68.55909,199.01543
193.11707,68.83775,199.2502
194.17345,69.12254,199.49098
195.28627,69.41821,199.74449
196.34158,69.69943,199.98857
197.35088,69.9693,200.22008
198.31273,70.22717,200.44264
199.32823,70.50138,200.67891
200.35094,70.777695,200.91565
201.33188,71.04087,201.14134
202.3394,71.31054,201.3747
203.25609,71.55763,201.58722
204.1345,71.793144,201.78972
205.01942,72.03288,201.99237
205.8489,72.260284,202.17908
206.682,72.48917,202.36353
207.51807,72.72112,202.54616
208.39975,72.96601,202.73265
209.27618,73.21076,202.91747
210.11662,73.44546,203.0935
211.09601,73.719315,203.29993
212.01959,73.978035,203.49446
212.94667,74.239136,203.69743
213.95076,74.51951,203.92126
214.96626,74.80122,204.16093
215.96904,75.07934,204.41257
216.86394,75.32347,204.65218
217.58348,75.51746,204.85016
218.32864,75.71613,205.06932
219.10289,75.91925,205.29843
219.82301,76.10888,205.51752
220.51407,76.28504,205.73563
221.12276,76.440704,205.93332
221.7461,76.59632,206.13792
222.38551,76.75857,206.35736
223.09708,76.93283,206.60535
223.78091,77.09816,206.84819
224.42996,77.2523,207.08589
224.9712,77.381,207.29361
225.49133,77.49908,207.50331
226.13724,77.64514,207.76477
226.76337,77.784134,208.02791
227.41144,77.927055,208.30292
228.1785,78.0962,208.62675
229.0605,78.29021,208.99907
229.98216,78.494255,209.38861
230.87036,78.68918,209.76324
231.70767,78.874054,210.11641
232.58694,79.06955,210.4847
233.44325,79.25994,210.84209
234.3003,79.45079,211.20064
235.17357,79.64707,211.56596
236.05984,79.84555,211.93388
236.94214,80.04247,212.29883
237.77072,80.22808,212.6415
238.60583,80.416306,212.98662
239.48521,80.61384,213.34834
240.34254,80.80848,213.70215
241.19087,81.00001,214.05283
242.06305,81.19738,214.4144
242.94801,81.397064,214.77896
243.89426,81.6115,215.16913
244.7982,81.81438,215.53976
245.69643,82.01855,215.91037
246.52542,82.20746,216.25394
247.28323,82.37833,216.57321
248.0443,82.549126,216.89418
248.81158,82.71915,217.22145
249.56578,82.88576,217.54643
250.33481,83.05558,217.8825
251.12633,83.22676,218.22705
251.90309,83.395744,218.56912
252.58649,83.5434,218.87599
253.26045,83.68805,219.18156
253.96576,83.83873,219.50142
254.75275,84.006134,219.85861
255.51689,84.168625,220.206
256.2609,84.32729,220.5448
256.9988,84.48452,220.88095
257.7273,84.63978,221.21281
258.43652,84.79138,221.53596
259.16672,84.94642,221.87007
259.9234,85.10632,222.21944
260.72177,85.275604,222.59116
261.51102,85.441284,222.95694
262.34772,85.61567,223.34569
263.17395,85.788055,223.72874
264.01736,85.96527,224.11961
264.89157,86.15037,224.52269
265.7394,86.33074,224.91104
266.57736,86.511086,225.29181
267.3494,86.67701,225.64148
268.10394,86.841,225.98221
268.92963,87.01919,226.35683
269.7143,87.18912,226.7126
270.49,87.35793,227.06244
271.24994,87.52365,227.4023
272.05197,87.70017,227.75912
272.83444,87.872574,228.10603
273.69946,88.06057,228.4866
274.57593,88.254684,228.87057
275.49902,88.46004,229.27103
276.38165,88.65767,229.65202
277.33594,88.8731,230.06204
278.26422,89.081604,230.45956
279.23654,89.30474,230.87584
280.1821,89.52129,231.27773
281.20462,89.75984,231.7097
282.23392,89.99888,232.14137
283.2071,90.22659,232.54808
284.19788,90.46097,232.96127
285.14978,90.68637,233.35751
286.12677,90.92178,233.76332
287.05975,91.14809,234.14682
288.02197,91.38295,234.54163
288.96054,91.61623,234.92278
289.89465,91.84607,235.29906
290.84903,92.08183,235.68198
291.73456,92.30283,236.0346
292.54865,92.50729,236.35927
293.40424,92.72308,236.70029
294.31232,92.9503,237.05907
295.28357,93.193886,237.44424
296.19385,93.42308,237.80542
297.12363,93.65829,238.16934
298.00003,93.87907,238.5123
298.90552,94.1106,238.86504
299.8526,94.35085,239.23242
300.77026,94.58367,239.58754
301.7737,94.84157,239.97546
302.68784,95.07739,240.32669
303.65997,95.32847,240.70161
304.63657,95.58262,241.07884
305.52353,95.815895,241.42154
306.47534,96.06647,241.78769
307.49457,96.33361,242.18277
308.42603,96.579315,242.53694
309.3272,96.81604,242.87984
310.23492,97.05692,243.22289
311.25076,97.330185,243.60582
312.30646,97.61629,244.0004
313.33487,97.89457,244.38164
314.38107,98.17799,244.76683
315.34772,98.441475,245.12144
316.36047,98.718025,245.4926
317.38382,99.000885,245.86324
318.33643,99.26677,246.20389
319.26053,99.52457,246.53488
320.09146,99.75546,246.83018
321.01962,100.01506,247.1598
321.91943,100.26863,247.47649
322.85376,100.531715,247.80655
323.73972,100.78151,248.11821
324.643,101.039764,248.42938
325.48627,101.282524,248.71361
326.37314,101.542076,249.00359
327.23795,101.800705,249.28192
327.99686,102.03247,249.51033
328.82614,102.28844,249.75598
329.71457,102.57354,250.00233
330.50125,102.831894,250.20667
331.2887,103.09439,250.39732
332.09143,103.37189,250.57448
332.73083,103.60324,250.70125
333.40918,103.85594,250.81233
334.1562,104.137985,250.91704
334.8227,104.39596,251.00272
335.4324,104.640335,251.0639
336.23874,104.9669,251.14104
336.91895,105.25355,251.18753
337.65793,105.570244,251.21991
338.42566,105.90813,251.23856
339.20782,106.25987,251.24023
339.9909,106.61715,251.22546
340.7804,106.99046,251.19171
341.64352,107.40584,251.13441
342.36725,107.76568,251.06133
343.04236,108.1131,250.97325
343.68542,108.44985,250.87213
344.31766,108.78531,250.76283
344.9031,109.102135,250.65186
345.4938,109.42711,250.52966
346.16278,109.80228,250.37553
346.79944,110.16427,250.22311
347.45456,110.54274,250.05334
348.08987,110.916695,249.87639
348.74176,111.30507,249.68398
349.38022,111.68923,249.4878
350.0941,112.12573,249.26044
350.79422,112.560936,249.01976
351.43475,112.96514,248.78734
352.09314,113.38467,248.54094
352.70425,113.78029,248.30383
353.29877,114.17111,248.05641
353.85794,114.55398,247.79228
354.48666,114.99245,247.48529
355.2003,115.51001,247.09193
355.89966,116.0238,246.69818
356.5056,116.48206,246.33911
357.11786,116.95412,245.95078
357.7223,117.438324,245.53015
358.2579,117.88273,245.12852
358.73483,118.279816,244.76904
359.19864,118.67388,244.40385
359.69824,119.10576,243.9937
360.16898,119.5152,243.6022
360.64023,119.92877,243.20425
361.11386,120.3486,242.79819
361.58267,120.76938,242.38774
362.02518,121.17462,241.98257
362.47083,121.58735,241.56723
362.97534,122.06048,241.0872
363.5104,122.57959,240.53874
364.08542,123.14761,239.93199
364.5835,123.656784,239.375
365.08057,124.17929,238.79016
365.53955,124.67033,238.23048
365.98145,125.16008,237.66695
366.36615,125.593704,237.15941
366.72916,126.0156,236.65254
367.09598,126.45191,236.1195
367.44846,126.87456,235.60445
367.80212,127.3054,235.0745
368.15344,127.742226,234.53346
368.51245,128.19524,233.96434
368.83423,128.61469,233.43106
369.17303,129.0638,232.85051
369.49112,129.50308,232.27405
369.80432,129.95139,231.67798
370.12805,130.42628,231.04312
370.44547,130.90768,230.38535
370.75595,131.40195,229.69606
371.05618,131.89677,228.99368
371.3447,132.3981,228.26425
371.59448,132.85316,227.59294
371.81476,133.27094,226.96962
372.04834,133.73778,226.26422
372.27414,134.20013,225.55699
372.45355,134.59262,224.94841
372.6207,134.9768,224.34143
372.771,135.3424,223.75513
372.93314,135.7482,223.10115
373.0909,136.15672,222.43611
373.23145,136.55173,221.78384
373.3726,136.9656,221.09451
373.50537,137.37946,220.39908
373.61743,137.77092,219.72226
373.72632,138.18082,219.01097
373.83142,138.61249,218.25084
373.9117,139.00258,217.54448
373.9695,139.3511,216.89983
374.00195,139.66216,216.31342
374.00598,139.93256,215.78677
374.0078,140.21338,215.2336
374.00452,140.5063,214.65114
373.99185,140.82262,214.01884
373.96893,141.13147,213.39432
373.94162,141.49294,212.66225
373.90717,141.96577,211.71281
373.86774,142.4452,210.73668
373.82666,142.9589,209.6989
373.78958,143.41779,208.76837
373.7513,143.88383,207.82678
373.71362,144.30931,206.96423
373.67117,144.77374,206.02232
373.62805,145.23703,205.08331
373.58508,145.68211,204.18309
373.53726,146.13431,203.26868
373.49274,146.56119,202.40019
373.44675,146.97737,201.55363
373.39706,147.42265,200.65758
373.3464,147.87361,199.7461
373.29733,148.334,198.81761
373.24948,148.76517,197.95181
373.19974,149.19653,197.08014
373.15442,149.57053,196.3249
373.11084,149.93063,195.59985
373.06726,150.28877,194.87625
373.0218,150.65732,194.13449
372.97452,151.03767,193.36728
372.9235,151.44676,192.5405
372.8752,151.81116,191.8078
372.82803,152.17372,191.074
372.7762,152.57222,190.26996
372.71616,153.0181,189.37666
372.6535,153.48302,188.4406
372.5957,153.89238,187.61932
372.5388,154.281,186.83772
372.47498,154.70522,185.98436
372.41318,155.10939,185.17477
372.34598,155.53992,184.31131
372.2756,155.98557,183.41829
372.2017,156.45035,182.48843
372.13248,156.89554,181.60106
372.05923,157.364,180.66518
371.98785,157.81236,179.77237
371.91052,158.28711,178.83092
371.83298,158.77588,177.86038
371.75726,159.26595,176.88959
371.68146,159.74724,175.93616
371.60272,160.24825,174.94475
371.52576,160.72348,174.00542
371.4527,161.1724,173.1195
371.38052,161.6027,172.26305
371.3015,162.06894,171.34303
371.22626,162.50943,170.4682
371.1461,162.96338,169.56725
371.0659,163.41498,168.67325
370.98495,163.86757,167.77834
370.9024,164.32378,166.87286
370.81805,164.78465,165.96135
370.7399,165.21864,165.0989
370.65936,165.66223,164.22412
370.5813,166.08797,163.3832
370.4967,166.5487,162.47398
370.41708,166.98457,161.61774
370.34464,167.38426,160.835
370.26962,167.80205,160.01372
370.19247,168.23299,159.16832
370.1026,168.72565,158.21036
370.0135,169.23116,157.22475
369.9297,169.70872,156.29863
369.84674,170.1781,155.38222
369.7648,170.64442,154.47678
369.68506,171.08977,153.60985
369.60126,171.55875,152.69583
369.51923,172.01952,151.80275
369.43784,172.45364,150.96158
369.3542,172.89836,150.09837
369.25705,173.40472,149.12053
369.1576,173.91531,148.13298
369.06628,174.37611,147.24113
368.97476,174.84157,146.34279
368.8831,175.30283,145.45174
368.78674,175.7823,144.52493
368.6838,176.28513,143.5564
368.58594,176.76318,142.63441
368.4921,177.22383,141.74998
368.40036,177.66345,140.90437
368.30902,178.10414,140.05754
368.20938,178.5745,139.15231
368.098,179.08173,138.1766
367.98203,179.59416,137.19762
367.8548,180.1704,136.08734
367.7446,180.66888,135.12733
367.6303,181.18205,134.13712
367.53842,181.60767,133.32466
367.44794,182.0254,132.52258
367.36203,182.43465,131.74022
367.2796,182.83614,130.97456
367.20074,183.22679,130.23463
367.12286,183.6193,129.48909
367.04443,184.02324,128.72694
366.97418,184.40054,128.0161
366.90634,184.78865,127.28517
366.8454,185.18765,126.54158
366.7843,185.63425,125.710754
366.7314,186.04785,124.94221
366.6871,186.43973,124.21618
366.64844,186.8429,123.47575
366.6144,187.25047,122.72788
366.5905,187.63312,122.0318
366.57205,188.0254,121.32153
366.55814,188.41231,120.62308
366.54782,188.78273,119.95341
366.54172,189.15425,119.28654
366.53775,189.51744,118.63234
366.53864,189.9075,117.93135
366.54642,190.31647,117.196846
366.5667,190.75711,116.40653
366.5921,191.28284,115.459625
366.6294,191.7102,114.69499
366.6736,192.12144,113.96579
366.72916,192.53798,113.230415
366.7944,192.96707,112.47475
366.87338,193.42285,111.67558
366.9537,193.78285,111.05454
367.05066,194.17229,110.386406
367.14517,194.53864,109.7596
367.25693,194.91664,109.11884
367.36194,195.2496,108.55841
367.47467,195.58127,108.00459
367.60028,195.93904,107.40805
367.72897,196.28018,106.84239
367.8653,196.60576,106.309105
368.0101,196.92323,105.793434
368.16965,197.2638,105.24594
368.32904,197.54906,104.7933
368.52875,197.91032,104.22175
368.74097,198.27184,103.65163
368.95944,198.6311,103.08992
