x,y,z
-1.7714436,-1.2897266,89.354614
-1.8366146,-1.2975584,90.490456
-1.9031664,-1.3036929,91.66924
-1.959438,-1.3064244,92.750595
-2.0145202,-1.3115559,93.86332
-2.061103,-1.3167238,94.96402
-2.111094,-1.3208184,96.124275
-2.1490896,-1.3272781,97.16699
-2.1910057,-1.3353107,98.28328
-2.2286973,-1.3389715,99.34266
-2.2555797,-1.3437476,100.330925
-2.2863202,-1.3471531,101.42581
-2.3135417,-1.3491883,102.46678
-2.3387897,-1.3502796,103.5172
-2.3605783,-1.3530911,104.573
-2.3800144,-1.3555572,105.615295
-2.4002793,-1.358469,106.69604
-2.4226503,-1.3634499,107.87962
-2.437161,-1.3628896,109.00581
-2.4483447,-1.3632394,110.06396
-2.4558437,-1.3621367,111.10671
-2.4654083,-1.3588428,112.250916
-2.4753966,-1.3532801,113.48512
-2.480235,-1.3474754,114.63527
-2.48741,-1.3384409,115.844696
-2.4885051,-1.3298343,116.879326
-2.4891922,-1.3193972,118.01892
-2.4852874,-1.3081846,119.05887
-2.4832299,-1.2948258,120.16493
-2.47783,-1.2778193,121.274025
-2.469297,-1.2613426,122.325386
-2.4582646,-1.2441423,123.3612
-2.4437659,-1.224966,124.50207
-2.425844,-1.2038362,125.58943
-2.406366,-1.18382,126.663445
-2.382508,-1.1602918,127.71812
-2.3563669,-1.1337547,128.80214
-2.330474,-1.1066593,129.78705
-2.3002,-1.0783565,130.81572
-2.2661374,-1.0505455,131.9101
-2.2331855,-1.0229481,132.83261
-2.2014518,-0.9906632,133.86597
-2.16622,-0.9553817,135.02368
-2.1266665,-0.9204683,136.07263
-2.0895865,-0.8864545,137.19783
-2.0502245,-0.85295,138.17632
-2.0085924,-0.8201057,139.15736
-1.9651052,-0.784379,140.0797
-1.9220144,-0.74696636,141.01598
-1.8766923,-0.7081526,142.02739
-1.8283057,-0.6666638,143.02794
-1.7784259,-0.62349683,144.02144
-1.7276924,-0.5790174,145.03539
-1.6737907,-0.53214914,146.08118
-1.6155918,-0.48173052,147.15897
-1.5563033,-0.4320728,148.20761
-1.4927758,-0.37972584,149.31503
-1.4328119,-0.3294766,150.3275
-1.373068,-0.27601874,151.35045
-1.3157866,-0.22702935,152.28828
-1.2526022,-0.16960496,153.37271
-1.1891228,-0.11493952,154.40694
-1.1243536,-0.061775774,155.44186
-1.0592743,-0.0062794387,156.48842
-0.9944661,0.049483567,157.5054
-0.9342486,0.10125288,158.47412
-0.86443883,0.16253689,159.58887
-0.7989986,0.22298916,160.62918
-0.7288951,0.28551012,161.71248
-0.65976936,0.3510337,162.81621
-0.59706134,0.40990755,163.80603
-0.5309199,0.47455496,164.88474
-0.46066543,0.5390963,165.93292
-0.391742,0.60418546,166.95775
-0.31875357,0.67314875,167.99977
-0.25094253,0.7413636,169.0302
-0.18407947,0.8051512,170.03307
-0.11169036,0.8770683,171.1206
-0.03690762,0.954383,172.24388
0.041059263,1.0306076,173.34988
0.1194388,1.1114066,174.5178
0.19585454,1.1926208,175.66061
0.2663694,1.2686474,176.74098
0.3439124,1.345565,177.82426
0.41701415,1.4233501,178.87306
0.4955357,1.502329,179.9456
0.57227665,1.5766846,180.99187
0.6494548,1.6589702,182.1027
0.7273671,1.7454711,183.22792
0.80888313,1.8354768,184.38344
0.8880018,1.9329896,185.61993
0.96460825,2.0260906,186.75473
1.0420685,2.1150992,187.8318
1.1161169,2.2025495,188.88017
1.1950783,2.2997417,190.02386
1.2717675,2.392629,191.07741
1.3494743,2.4842508,192.14212
1.4304328,2.5811243,193.28165
1.512464,2.6854599,194.44952
1.5926882,2.7833393,195.58295
1.6723199,2.8791213,196.67973
1.7539957,2.9743714,197.73325
1.8438472,3.0767882,198.8705
1.9258147,3.1778955,199.92433
2.0108855,3.2803562,201.03323
2.0930667,3.3886735,202.18356
2.1746664,3.493025,203.25539
2.2553153,3.5969477,204.2994
2.333842,3.699348,205.33507
2.411142,3.8022108,206.33488
2.4840431,3.9006338,207.28969
2.5686898,4.008031,208.34474
2.6525052,4.115835,209.38463
2.7358627,4.2180204,210.35785
2.8172545,4.313485,211.23656
2.9003425,4.4089403,212.09212
2.9895594,4.51021,212.98262
3.0835414,4.61931,213.92477
3.1801631,4.7289977,214.87881
3.2709103,4.8284087,215.72105
3.3663158,4.934939,216.63321
3.4556744,5.033498,217.47096
3.5516918,5.1398263,218.38008
3.646651,5.245636,219.27611
3.743987,5.352376,220.17706
3.8399587,5.4584184,221.05392
3.939635,5.569872,221.97485
4.044666,5.6853013,222.92075
4.145326,5.7989964,223.83719
4.244398,5.909134,224.72983
4.3429832,6.021184,225.62225
4.443418,6.133367,226.51678
4.5468473,6.248057,227.441
4.6466365,6.360485,228.33427
4.747639,6.4783907,229.24191
4.847364,6.594795,230.13264
4.9524875,6.713263,231.04509
5.058873,6.836652,231.9634
5.16615,6.9760528,232.8651
5.272729,7.161053,233.75485
5.392568,7.3033595,234.69022
5.513825,7.452976,235.6666
5.640811,7.605252,236.61963
5.7828712,7.77758,237.7036
5.916563,7.9367046,238.66394
6.045422,8.086797,239.56784
6.165945,8.225156,240.39384
6.3063626,8.391302,241.36688
6.446581,8.551561,242.32365
6.593586,8.71998,243.31598
6.7351584,8.876488,244.23227
6.870546,9.026333,245.1023
7.0176077,9.191436,246.0426
7.156126,9.347197,246.9386
7.296796,9.500931,247.8283
7.4395847,9.658579,248.72806
7.5792203,9.816773,249.61623
7.730574,9.983205,250.5588
7.8747115,10.14469,251.46283
8.030307,10.317548,252.43689
8.196174,10.50882,253.50229
8.358896,10.694096,254.5363
8.529082,10.889195,255.60815
8.699245,11.085083,256.68832
8.870065,11.282314,257.76224
9.036691,11.471676,258.77707
9.194045,11.6507015,259.73068
9.346291,11.826463,260.65555
9.516914,12.021927,261.6951
9.6938095,12.228405,262.77225
9.892562,12.464507,263.99326
10.069826,12.675227,265.07785
10.236678,12.87295,266.08255
10.424839,13.089581,267.19293
10.614029,13.310556,268.3096
10.7925415,13.515502,269.33398
10.97053,13.722874,270.35895
11.175107,13.962837,271.53635
11.36426,14.186881,272.6223
11.5534725,14.405897,273.71158
11.749405,14.639251,274.84134
11.94823,14.871479,275.98788
12.148362,15.111298,277.14297
12.346515,15.343468,278.26996
12.537247,15.569259,279.3279
12.731354,15.795307,280.39404
12.934911,16.034592,281.51773
13.132874,16.266565,282.6016
13.338248,16.508173,283.70316
13.529758,16.73707,284.72443
13.718619,16.958515,285.73428
13.912897,17.186703,286.7627
14.082974,17.391861,287.66083
14.267318,17.60905,288.6211
14.443181,17.81999,289.54626
14.621279,18.027906,290.46506
14.816182,18.259434,291.48114
15.014938,18.492723,292.50342
15.207892,18.719484,293.48648
15.391811,18.935263,294.40985
15.578427,19.152697,295.33737
15.782636,19.3902,296.34848
15.981126,19.62094,297.34064
16.18543,19.855394,298.32605
16.406996,20.111166,299.41788
16.620195,20.35609,300.43997
16.840054,20.602642,301.44745
17.085756,20.882818,302.58536
17.315212,21.136948,303.62723
17.545195,21.39775,304.6812
17.780676,21.66799,305.74728
18.016516,21.932009,306.78055
18.246096,22.19555,307.79285
18.487377,22.47231,308.85086
18.723278,22.745129,309.88724
18.959497,23.02543,310.9261
19.1834,23.285683,311.90094
19.405449,23.539133,312.8503
19.656042,23.831089,313.9501
19.897095,24.106804,314.99234
20.114683,24.35987,315.93365
20.34721,24.626122,316.92978
20.58502,24.901983,317.9623
20.813652,25.163551,318.94287
21.05157,25.433376,319.94043
21.295736,25.717403,320.98758
21.550484,26.010536,322.06845
21.793045,26.288946,323.08063
22.035376,26.568514,324.07727
22.27685,26.843372,325.06863
22.521606,27.123953,326.06567
22.751728,27.387526,326.98486
22.979115,27.643976,327.87622
23.193558,27.887316,328.70856
23.40673,28.130163,329.52292
23.62844,28.38114,330.3546
23.853977,28.63631,331.18472
24.077658,28.91213,331.9983
24.333788,29.213436,332.89355
24.576708,29.489708,333.72977
24.78282,29.72474,334.4295
24.99408,29.965475,335.14667
25.225683,30.232899,335.93585
25.474873,30.519943,336.7792
25.751398,30.838215,337.70312
26.055305,31.189756,338.72314
26.357565,31.541624,339.7505
26.66595,31.90385,340.79846
26.96095,32.249596,341.79065
27.258293,32.593975,342.77255
27.564196,32.952286,343.80054
27.854425,33.295452,344.77905
28.16085,33.65428,345.8029
28.451378,34.00049,346.78998
28.731049,34.33032,347.7374
29.001526,34.647747,348.64847
29.277277,34.97609,349.5803
29.54802,35.30145,350.49762
29.837938,35.650116,351.48593
30.11159,35.982166,352.41995
30.3896,36.316826,353.36496
30.659206,36.641174,354.277
30.938223,36.9739,355.21542
31.212563,37.30502,356.13998
31.475475,37.622498,357.02667
31.74229,37.942764,357.91687
32.008385,38.265717,358.80728
32.27307,38.585552,359.68924
32.53237,38.902203,360.5559
32.795727,39.22099,361.42703
33.06685,39.55627,362.33374
33.331394,39.880615,363.21298
33.584633,40.19283,364.053
33.803894,40.460636,364.7708
34.023598,40.727715,365.48163
34.25304,41.004868,366.21805
34.48523,41.282673,366.94635
34.708088,41.544617,367.62372
34.924522,41.795086,368.26373
35.136208,42.033115,368.8501
35.3482,42.271374,369.42783
35.553356,42.495457,369.95496
35.757545,42.716774,370.46735
35.982822,42.958817,371.01996
36.18619,43.175774,371.49823
36.394817,43.39784,371.97922
36.617577,43.628277,372.48233
36.8412,43.859356,372.96802
37.05965,44.080025,373.41797
37.31021,44.326775,373.91086
37.575134,44.58882,374.43414
37.848568,44.85328,374.9399
38.12548,45.116253,375.42786
38.41919,45.383892,375.8924
38.688927,45.62633,376.3068
38.967407,45.8725,376.71533
39.269657,46.13882,377.1441
39.5498,46.384483,377.52493
39.788845,46.592373,377.84003
40.09593,46.856903,378.23114
40.414886,47.129566,378.6329
40.73919,47.40676,379.02652
41.067123,47.685925,379.4161
41.438667,47.996124,379.83435
41.773624,48.278606,380.21255
42.141556,48.58507,380.613
42.549767,48.918255,381.01968
42.98957,49.27664,381.4486
43.460453,49.660427,381.90686
43.969055,50.070652,382.38312
44.50089,50.49648,382.86765
45.041313,50.92445,383.3465
45.587723,51.35761,383.8186
46.134865,51.79118,384.2846
46.67908,52.22064,384.7402
47.222046,52.646526,385.1817
47.761845,53.06862,385.61206
48.33789,53.519833,386.0634
48.92143,53.975964,386.5087
49.511497,54.437325,386.9537
50.13794,54.92495,387.42383
50.7685,55.417603,387.89462
51.41359,55.921696,388.37643
52.037468,56.40906,388.8389
52.666225,56.899616,389.3029
53.378117,57.454136,389.82587
54.041397,57.971333,390.31238
54.717255,58.49834,390.8071
55.39171,59.021973,391.29843
56.052185,59.538452,391.77853
56.687702,60.03435,392.23898
57.32957,60.535446,392.70386
57.990063,61.052616,393.18085
58.661945,61.57829,393.66562
59.370758,62.133404,394.17474
60.064053,62.674908,394.672
60.759834,63.219017,395.17117
61.460506,63.765038,395.67224
62.170563,64.31861,396.17932
62.837387,64.8369,396.65375
63.509556,65.360664,397.13092
64.14996,65.860245,397.5849
64.76576,66.34066,398.02167
65.39456,66.83097,398.46506
66.024796,67.321754,398.90768
66.639305,67.800964,399.33716
67.26351,68.287415,399.77222
67.846596,68.74252,400.17673
68.456535,69.21759,400.5971
69.08874,69.71158,401.0312
69.70027,70.18707,401.4497
70.335724,70.68044,401.88287
71.010414,71.205215,402.3386
71.653206,71.7045,402.7637
72.30591,72.211006,403.18768
72.91381,72.68278,403.57288
73.54019,73.16397,403.9509
74.16623,73.644394,404.31842
74.738815,74.0824,404.64407
75.30522,74.51549,404.95557
75.89149,74.96063,405.25952
76.51894,75.43515,405.5684
77.184555,75.935455,405.8766
77.71234,76.328926,406.09906
78.237976,76.72195,406.31592
78.77133,77.118965,406.5242
79.28127,77.49837,406.71365
79.701096,77.81308,406.86746
80.14165,78.1406,407.01443
80.68055,78.53851,407.18228
81.20786,78.92434,407.3353
81.74203,79.31451,407.4747
82.24244,79.67862,407.5925
82.71963,80.02414,407.68707
83.09991,80.29702,407.75647
83.55924,80.62689,407.82965
84.04486,80.97281,407.88425
84.457664,81.263664,407.91397
84.890205,81.56878,407.93304
85.28604,81.84817,407.9436
85.80384,82.21099,407.94553
86.359566,82.5985,407.93164
86.92666,82.992195,407.91977
87.526085,83.4101,407.9061
88.07537,83.79143,407.88562
88.667145,84.20093,407.85904
89.270226,84.62122,407.82834
89.84845,85.02292,407.78464
90.42976,85.424805,407.73593
91.010345,85.82726,407.6775
91.61275,86.243225,407.59912
92.18088,86.63486,407.52353
92.775375,87.04168,407.41077
93.33014,87.42236,407.29935
93.92048,87.82506,407.1621
94.51603,88.22994,406.99954
95.11116,88.631714,406.83365
95.73295,89.053474,406.65256
96.381325,89.49081,406.458
97.01566,89.92499,406.26135
97.61944,90.33492,406.0719
98.25168,90.76448,405.86792
98.90323,91.20901,405.65662
99.56342,91.66473,405.43796
100.2445,92.132744,405.21124
100.92698,92.600845,404.98218
101.565575,93.03918,404.76462
102.23014,93.49628,404.5333
102.90974,93.96358,404.2928
103.53745,94.39498,404.0678
104.20766,94.85369,403.8238
104.85239,95.29602,403.5845
105.533806,95.763504,403.3284
106.18698,96.213104,403.07962
106.864426,96.67778,402.81992
107.51145,97.12348,402.57187
108.192665,97.59307,402.3083
108.84912,98.04603,402.05237
109.49852,98.49608,401.79727
110.14229,98.94134,401.5436
110.822586,99.41097,401.27304
111.49991,99.88044,401.00577
112.21845,100.37663,400.72614
112.936676,100.874664,400.4488
113.67253,101.38678,400.16425
114.37868,101.87848,399.89078
115.14381,102.4123,399.59778
115.88378,102.932625,399.3169
116.66748,103.47982,399.0245
117.422,104.01016,398.7418
118.09733,104.48391,398.49164
118.762085,104.95335,398.245
119.42384,105.41808,398.0012
120.08424,105.88504,397.76126
120.73184,106.33978,397.52625
121.38301,106.797005,397.28952
122.05214,107.26664,397.04706
122.710175,107.72991,396.80594
123.38591,108.20579,396.55978
124.026596,108.65828,396.3265
124.70881,109.137474,396.07922
125.35535,109.59524,395.84412
125.94022,110.00908,395.6319
126.48971,110.396904,395.4302
127.10526,110.83303,395.2049
127.69696,111.252556,394.9863
128.337,111.70762,394.75037
128.99135,112.17128,394.5104
129.64749,112.63661,394.26935
130.31944,113.11293,394.02423
130.97063,113.576454,393.78574
131.61456,114.03433,393.55045
132.22131,114.46528,393.32834
132.84254,114.90693,393.10025
133.46417,115.34962,392.87195
134.0938,115.79886,392.64005
134.70554,116.234856,392.41556
135.33049,116.68109,392.18585
135.96297,117.130806,391.9536
136.59538,117.58255,391.72052
137.2523,118.052055,391.47827
137.90065,118.51478,391.23807
138.53053,118.96557,391.00464
139.14296,119.404205,390.77698
139.77895,119.85785,390.53976
140.42691,120.32014,390.29877
141.05333,120.76963,390.06693
141.70113,121.233406,389.8286
142.34894,121.697716,389.58823
142.99721,122.16229,389.34924
143.64058,122.62335,389.11133
144.26895,123.07478,388.87946
144.88083,123.51382,388.6542
145.50093,123.95987,388.42447
146.10835,124.39676,388.19943
146.71063,124.82886,387.97723
147.31895,125.26837,387.75177
147.92947,125.708755,387.526
148.5795,126.17737,387.2865
149.20209,126.62574,387.05743
149.82828,127.07872,386.82715
150.49655,127.56135,386.58188
151.14417,128.02846,386.34326
151.78809,128.49359,386.1066
152.41968,128.95111,385.87424
153.04962,129.40657,385.64233
153.72588,129.89749,385.39413
154.41217,130.39388,385.14108
155.13567,130.9155,384.8722
155.83998,131.42494,384.61044
156.5377,131.92862,384.35034
157.21661,132.42145,384.09445
157.8697,132.89735,383.846
158.52924,133.37831,383.59372
159.16975,133.84497,383.34723
159.85008,134.33958,383.08307
160.51521,134.82588,382.8223
161.19588,135.32219,382.55484
161.863,135.80864,382.29227
162.55344,136.31361,382.0174
163.20035,136.78784,381.75845
163.84259,137.25739,381.4988
164.48318,137.727,381.23843
165.11151,138.1871,380.9811
165.73097,138.64075,380.7266
166.36153,139.1022,380.4651
166.94334,139.5294,380.22388
167.54442,139.97012,379.97354
168.14328,140.40967,379.72256
168.71124,140.8254,379.48093
169.29173,141.25269,379.2332
169.91144,141.70847,378.96503
170.51607,142.15413,378.6997
171.14334,142.6173,378.42505
171.84544,143.13531,378.1194
172.57063,143.67018,377.80173
173.3096,144.21541,377.4765
174.06001,144.77074,377.1478
174.74728,145.28114,376.84604
175.46603,145.81125,376.5321
176.25307,146.3933,376.18524
177.01028,146.95505,375.8571
177.75838,147.50906,375.5346
178.55821,148.10161,375.1925
179.24106,148.6125,374.9011
179.8283,149.05322,374.65335
180.40712,149.4857,374.41348
181.00604,149.93718,374.16898
181.63739,150.40889,373.91333
182.27003,150.88448,373.66016
182.8986,151.35509,373.41022
183.56046,151.85184,373.14978
184.26039,152.37625,372.87604
185.07246,152.9799,372.56018
185.85822,153.56805,372.25253
186.57765,154.10614,371.96973
187.31601,154.65999,371.67886
188.05283,155.21198,371.38684
188.74731,155.73285,371.11255
189.46524,156.27164,370.82773
190.14415,156.7809,370.55908
190.77473,157.25426,370.30716
191.43733,157.7523,370.03452
192.06912,158.22931,369.77145
192.66225,158.67621,369.5222
193.26305,159.13065,369.26306
193.86903,159.58833,368.99545
194.48294,160.05388,368.71622
195.10516,160.52791,368.43005
195.72179,160.99826,368.1399
196.3485,161.47371,367.84192
196.9715,161.94574,367.5429
197.59375,162.42067,367.23975
198.22719,162.90326,366.9299
198.87505,163.39503,366.61288
199.55484,163.91226,366.28082
200.30644,164.48108,365.9124
201.02757,165.02956,365.55914
201.80453,165.62138,365.1759
202.51714,166.1633,364.8271
203.16289,166.65355,364.51163
203.8364,167.16667,364.18182
204.48805,167.66122,363.86356
205.09235,168.12129,363.5681
205.73047,168.6073,363.25616
206.33792,169.0677,362.95844
206.96461,169.54425,362.65115
207.56339,169.99959,362.3581
208.15224,170.446,362.0694
208.76344,170.91072,361.76935
209.35818,171.36263,361.47757
209.98103,171.8368,361.17123
210.58684,172.29811,360.87338
211.20491,172.76707,360.57047
211.75015,173.18283,360.30673
212.29617,173.59634,360.04654
212.79643,173.97514,359.8153
213.29608,174.34985,359.59796
213.78772,174.7159,359.3944
214.19972,175.01886,359.25146
214.72333,175.40434,359.0701
215.18169,175.73709,358.927
215.65424,176.07658,358.78537
216.15083,176.43251,358.65048
216.60452,176.75015,358.56906
217.03352,177.04893,358.49152
217.22612,177.18042,358.48328
217.69115,177.50865,358.40576
218.0902,177.78745,358.33542
218.42647,178.01994,358.29114
218.60182,178.13882,358.29407
218.64973,178.17226,358.31232
218.70139,178.20561,358.3132
218.92294,178.35667,358.30203
219.0663,178.45743,358.2964
219.23738,178.56825,358.3156
219.4571,178.71405,358.31528
219.56111,178.78363,358.3383
219.96953,179.0488,358.36606
220.23354,179.21594,358.39737
220.7097,179.52232,358.43442
221.13142,179.7886,358.49115
221.53802,180.04214,358.55136
221.97578,180.31746,358.6401
222.42657,180.59999,358.72992
222.95058,180.92484,358.84644
223.46933,181.24167,358.98096
224.03334,181.59007,359.1423
224.62091,181.95082,359.33063
225.26468,182.34395,359.5414
225.85774,182.69897,359.75952
226.39996,183.0221,359.9761
226.94081,183.34418,360.1972
227.4672,183.6568,360.42816
227.9992,183.97365,360.66516
228.56102,184.30267,360.92734
229.16911,184.65588,361.22272
229.76936,185.00085,361.5217
230.42921,185.3767,361.8614
231.06647,185.74008,362.20145
231.73738,186.11922,362.5655
232.43451,186.51393,362.95615
233.09282,186.88591,363.335
233.8034,187.28845,363.74573
234.58395,187.72644,364.19595
235.36299,188.16281,364.64386
236.10782,188.58217,365.0724
236.89145,189.02118,365.52176
237.70108,189.47575,365.98523
238.43053,189.88895,366.40067
239.22627,190.33775,366.8531
239.9485,190.74646,367.26242
240.6734,191.15837,367.67404
241.38335,191.56165,368.07785
242.14282,191.99294,368.50986
242.87201,192.40643,368.92395
243.57817,192.80635,369.32568
244.32419,193.23053,369.74887
245.09825,193.67134,370.18512
245.85622,194.10425,370.61414
246.5821,194.5167,371.0271
247.28719,194.91878,371.42856
247.94102,195.2926,371.80505
248.62007,195.68031,372.19656
249.37311,196.10823,372.63385
250.04869,196.49423,373.03232
250.68481,196.85509,373.40933
251.33934,197.22627,373.79922
251.9954,197.59631,374.18976
252.6263,197.95145,374.56448
253.32167,198.34035,374.97726
253.93007,198.68115,375.34195
254.54984,199.02553,375.7153
255.23938,199.40753,376.1297
255.88457,199.76482,376.52277
256.50937,200.1092,376.90472
257.12793,200.4481,377.2832
257.76672,200.7973,377.68164
258.3975,201.13876,378.08286
259.00284,201.4646,378.47733
259.57126,201.76898,378.85944
260.1171,202.05806,379.23264
260.64252,202.33398,379.60138
261.16815,202.60835,379.98126
261.60443,202.8331,380.30585
262.018,203.04532,380.62003
262.3666,203.21544,380.91064
262.69086,203.36952,381.19156
262.994,203.51042,381.4562
263.3464,203.67235,381.77924
263.71127,203.83554,382.11707
264.08694,204.00124,382.47433
264.46472,204.16702,382.84058
264.8307,204.32724,383.19684
265.183,204.47815,383.55133
265.50394,204.61174,383.89215
265.86514,204.76166,384.2753
266.29416,204.9425,384.72803
266.62897,205.07748,385.10306
266.85413,205.16553,385.37006
267.22635,205.31557,385.7909
267.5265,205.43095,386.14526
267.74887,205.51422,386.42606
268.04587,205.62245,386.81287
268.29633,205.7092,387.14017
268.56296,205.80142,387.49316
268.8225,205.88875,387.83585
269.1541,205.99379,388.2985
269.51273,206.10782,388.80417
269.8066,206.202,389.2328
270.10632,206.28793,389.68958
270.38446,206.36545,390.12527
270.67258,206.44452,390.5828
271.01642,206.53607,391.13712
271.34738,206.61977,391.6778
271.68118,206.70143,392.246
272.02356,206.78072,392.8406
272.36865,206.8556,393.4558
272.7206,206.92952,394.09393
273.06107,206.99794,394.71506
273.41696,207.06943,395.36777
273.82602,207.15118,396.12228
274.24432,207.23256,396.8907
274.66867,207.31493,397.67175
275.0818,207.3959,398.43106
275.48962,207.47484,399.17984
275.88956,207.55417,399.91437
276.29382,207.63408,400.65515
276.72208,207.7192,401.4396
277.17377,207.80919,402.2678
277.62552,207.89854,403.09943
278.08426,207.98743,403.94293
278.50974,208.07068,404.72397
278.93268,208.15338,405.50143
279.3616,208.23688,406.2885
279.798,208.32121,407.08636
280.25064,208.40692,407.91644
280.71194,208.4909,408.76257
281.18585,208.57944,409.6343
281.6618,208.66747,410.5128
282.11816,208.7484,411.36227
282.56577,208.82889,412.1955
282.9975,208.90355,413.0034
283.42432,208.97652,413.80508
283.86478,209.0506,414.6329
284.30084,209.1248,415.45776
284.74872,209.19849,416.30194
285.18613,209.27142,417.12527
285.60254,209.3415,417.91037
286.03537,209.41385,418.72433
286.4854,209.48965,419.5714
286.93204,209.56389,420.41046
287.33768,209.63145,421.1739
287.7401,209.69969,421.93414
288.13498,209.76625,422.68057
288.52863,209.83403,423.42545
288.9216,209.90068,424.16785
289.30304,209.96646,424.88934
289.68826,210.03233,425.61594
290.08606,210.10239,426.3671
290.47827,210.17186,427.10614
290.87082,210.24321,427.844
291.264,210.31491,428.58292
291.64865,210.38432,429.3058
292.0272,210.45369,430.01242
292.40668,210.52298,430.7182
292.7865,210.59407,431.42465
293.1658,210.66519,432.12875
293.5318,210.73448,432.80658
293.88806,210.80214,433.46365
294.27005,210.87556,434.16925
294.66608,210.95322,434.9014
295.0412,211.0272,435.58945
295.40634,211.1006,436.25995
295.74408,211.16835,436.8749
296.0963,211.23975,437.51712
296.45502,211.31175,438.1691
296.82623,211.38753,438.8422
297.16403,211.45699,439.4514
297.52936,211.53365,440.11063
297.90918,211.61383,440.79166
298.29523,211.69661,441.48172
298.68613,211.78336,442.17804
299.09888,211.87569,442.9145
299.50446,211.96924,443.63867
299.89813,212.05956,444.33887
300.28928,212.15027,445.03464
300.67715,212.23897,445.7241
301.11627,212.34143,446.5079
