x,y,z
-0.8570373,-1.0484285,84.13058
-0.9272939,-1.0447018,85.467415
-0.9834846,-1.0413944,86.598015
-1.0458243,-1.0401219,87.761795
-1.1008564,-1.039539,88.856346
-1.1544389,-1.035754,89.968414
-1.204959,-1.0333809,91.11867
-1.2485225,-1.0294302,92.25111
-1.2867868,-1.0261593,93.29046
-1.32496,-1.022852,94.36976
-1.3638241,-1.0162332,95.45169
-1.3969316,-1.0113786,96.556984
-1.4262685,-1.0041183,97.632164
-1.4550635,-0.99936986,98.75543
-1.4785329,-0.9915613,99.806244
-1.4998348,-0.98426443,100.86591
-1.5182078,-0.97824544,101.90577
-1.5338591,-0.97122145,102.88095
-1.5488895,-0.963295,103.93616
-1.5640813,-0.9552401,104.95876
-1.580293,-0.948668,106.08522
-1.5914233,-0.94276094,107.20301
-1.601698,-0.93662024,108.37471
-1.6109012,-0.9284202,109.54193
-1.6104553,-0.91948503,110.5536
-1.6104418,-0.9082923,111.61778
-1.6077902,-0.89670014,112.73602
-1.6043127,-0.8842232,113.87437
-1.597202,-0.8706353,115.0363
-1.5883355,-0.85684323,116.09726
-1.5796546,-0.84007204,117.21183
-1.5704598,-0.8213967,118.31365
-1.559048,-0.8046655,119.4045
-1.5446899,-0.7839444,120.59449
-1.528974,-0.7612955,121.63101
-1.5116599,-0.737035,122.78923
-1.4910316,-0.7105192,123.858154
-1.4724724,-0.6811277,125.00276
-1.4483237,-0.64942753,126.112656
-1.4223572,-0.61919343,127.19442
-1.3945988,-0.5865938,128.25093
-1.3640574,-0.55422795,129.3128
-1.3296012,-0.52295023,130.32529
-1.2929442,-0.48788887,131.37549
-1.2493503,-0.45295846,132.39334
-1.2111883,-0.4169245,133.38858
-1.1650517,-0.3819191,134.3935
-1.1162986,-0.34197205,135.47992
-1.0639645,-0.29889503,136.61072
-1.0171967,-0.257425,137.64528
-0.9702671,-0.21620291,138.65483
-0.921518,-0.1765432,139.60455
-0.87038493,-0.13284147,140.56139
-0.8166887,-0.09090059,141.48776
-0.76043075,-0.04729763,142.49597
-0.7030412,-0.0014459006,143.4829
-0.63996476,0.046692647,144.45586
-0.57602054,0.09882724,145.48651
-0.50955814,0.15076119,146.52473
-0.439664,0.20099539,147.55232
-0.36790556,0.25518522,148.60083
-0.2973418,0.31080908,149.65955
-0.22287026,0.37066695,150.76921
-0.15332185,0.4234557,151.73973
-0.0887017,0.47553533,152.67967
-0.01199726,0.5357185,153.80154
0.06274961,0.59070045,154.83269
0.14157687,0.64908534,155.88742
0.22095479,0.70994514,156.9775
0.2983762,0.76852185,158.00214
0.3754273,0.83158916,159.0578
0.45366326,0.8942903,160.09483
0.5319429,0.9625869,161.21259
0.6117145,1.0291781,162.26332
0.6923845,1.09728,163.35623
0.76701903,1.1689281,164.42316
0.84376746,1.23858,165.48314
0.91894114,1.3055644,166.52022
0.99768645,1.3760889,167.55534
1.0736581,1.4515245,168.62344
1.1528817,1.5267011,169.72365
1.2266804,1.5996858,170.76021
1.3061047,1.6755711,171.82848
1.3864087,1.7547833,172.91632
1.4674991,1.8390434,174.06946
1.5500484,1.9263725,175.25537
1.6253877,2.003334,176.28706
1.6983805,2.0787232,177.31833
1.7719716,2.15745,178.36143
1.8478811,2.2459304,179.48138
1.9273531,2.3284614,180.55739
2.009107,2.4155495,181.68593
2.0847673,2.5035293,182.74947
2.1655903,2.6008496,183.91585
2.2453253,2.6966057,185.07147
2.3248253,2.790841,186.22304
2.3984358,2.8788106,187.25534
2.4705381,2.9725869,188.35043
2.5470037,3.0748844,189.50885
2.6166365,3.173669,190.6003
2.693939,3.2746851,191.69374
2.7678664,3.3769665,192.79715
2.8458626,3.48365,193.95998
2.9251196,3.5879636,195.0641
3.0048387,3.692269,196.1801
3.0898354,3.8040292,197.34143
3.1715221,3.9161077,198.48305
3.256992,4.032397,199.67116
3.3375943,4.142888,200.78091
3.4245908,4.262358,201.95398
3.5092475,4.372163,203.03206
3.5937698,4.486807,204.12357
3.6805174,4.60663,205.25063
3.759304,4.7161403,206.26796
3.8375204,4.8296,207.3055
3.9131174,4.937801,208.31429
3.9940617,5.0482707,209.29868
4.079921,5.1676364,210.35628
4.157417,5.269783,211.23148
4.241545,5.3744473,212.1289
4.3241153,5.4744854,212.96039
4.412605,5.586962,213.87962
4.503297,5.6964016,214.75041
4.598439,5.811527,215.66142
4.69187,5.9216156,216.53491
4.7833843,6.0307856,217.40063
4.875688,6.141124,218.26735
4.974438,6.261169,219.214
5.0732265,6.377211,220.11879
5.168717,6.490776,220.99968
5.2660055,6.607203,221.89401
5.3662167,6.727304,222.8057
5.469022,6.851864,223.74754
5.57284,6.9772034,224.68684
5.671725,7.0971775,225.591
5.7719703,7.2172995,226.4992
5.870842,7.338047,227.38913
5.9699736,7.4601207,228.2895
6.069429,7.581963,229.19395
6.1679254,7.7023687,230.0779
6.272348,7.8293734,230.99937
6.3752203,7.9562144,231.90727
6.478664,8.084286,232.81165
6.5872755,8.249062,233.74828
6.6949925,8.437878,234.65808
6.804952,8.581558,235.54788
6.9135456,8.721529,236.40878
7.037649,8.878892,237.37907
7.169364,9.052624,238.42868
7.2973304,9.2145605,239.40564
7.4259024,9.376622,240.36212
7.5470505,9.526841,241.2342
7.6745033,9.6882105,242.15923
7.805249,9.850897,243.10841
7.9425197,10.019216,244.06792
8.077628,10.179199,244.9801
8.210518,10.334165,245.86427
8.349092,10.497961,246.79216
8.482915,10.654699,247.68016
8.621561,10.817016,248.6028
8.760913,10.985585,249.53336
8.895663,11.142183,250.41507
9.038834,11.308922,251.34119
9.17966,11.478495,252.2683
9.328927,11.654062,253.2462
9.485994,11.843436,254.29425
9.644711,12.0353565,255.3559
9.803946,12.232944,256.44235
9.968816,12.428925,257.4911
10.115222,12.610376,258.46152
10.265987,12.799989,259.45953
10.408983,12.982605,260.41183
10.559963,13.168144,261.39075
10.718934,13.361617,262.40543
10.891257,13.573997,263.51523
11.063708,13.7899,264.6407
11.233278,14.001872,265.73657
11.402283,14.208981,266.81445
11.580083,14.426456,267.92902
11.755628,14.640013,269.0153
11.929784,14.855293,270.11392
12.0893345,15.05472,271.11874
12.270994,15.281035,272.26483
12.447081,15.497051,273.35883
12.61251,15.700401,274.36853
12.785127,15.912594,275.4173
12.967863,16.140102,276.54453
13.152629,16.36994,277.65936
13.3371315,16.597458,278.77847
13.520533,16.828527,279.896
13.698416,17.054869,280.98456
13.889685,17.29183,282.12985
14.072071,17.516315,283.19977
14.252527,17.74372,284.27463
14.433264,17.967325,285.31293
14.608842,18.187416,286.32886
14.778359,18.404173,287.32214
14.945665,18.620146,288.29297
15.105582,18.826843,289.21472
15.270717,19.03842,290.16293
15.439039,19.252256,291.12918
15.617928,19.478521,292.1431
15.798532,19.707651,293.1567
15.975379,19.9307,294.15082
16.145235,20.144123,295.08304
16.327438,20.372463,296.09
16.515404,20.603416,297.1013
16.6944,20.820097,298.04102
16.896145,21.063005,299.08694
17.080643,21.284142,300.03247
17.279535,21.524567,301.04868
17.496298,21.789225,302.153
17.723516,22.063984,303.29636
17.931334,22.31152,304.31644
18.148445,22.579594,305.40106
18.368446,22.853521,306.50327
18.570526,23.10438,307.4982
18.778141,23.371138,308.54865
18.98497,23.64113,309.60797
19.190329,23.902805,310.62418
19.395655,24.166838,311.66815
19.592312,24.424267,312.67734
19.78738,24.678745,313.6589
19.98996,24.938242,314.6706
20.194677,25.197548,315.67618
20.391739,25.443985,316.6286
20.59013,25.69877,317.6135
20.789814,25.957577,318.6165
20.98846,26.214626,319.6122
21.203615,26.491598,320.69437
21.412912,26.760231,321.73163
21.623512,27.042223,322.78464
21.830217,27.314438,323.81873
22.027227,27.572449,324.7844
22.239485,27.850647,325.8353
22.446436,28.119392,326.8368
22.6488,28.378569,327.7925
22.851282,28.640833,328.74066
23.031984,28.874283,329.56973
23.217594,29.116598,330.4086
23.410873,29.358788,331.25296
23.594574,29.612728,332.06284
23.796143,29.865948,332.89914
24.026573,30.152105,333.82404
24.248083,30.430471,334.71515
24.445007,30.677214,335.50122
24.630735,30.90874,336.23325
24.828232,31.15954,337.0132
25.029264,31.413134,337.79117
25.289474,31.744862,338.8056
25.550552,32.08317,339.8318
25.79012,32.398083,340.77972
26.023417,32.707413,341.70087
26.297096,33.059105,342.76892
26.550785,33.392616,343.767
26.810476,33.737812,344.78998
27.068506,34.085014,345.8211
27.314274,34.414948,346.8001
27.584631,34.779343,347.8806
27.828447,35.10766,348.85236
28.065863,35.424946,349.79892
28.29586,35.736702,350.71933
28.530252,36.054634,351.66513
28.765596,36.372116,352.60156
28.996956,36.686604,353.52856
29.23192,37.007812,354.47348
29.458511,37.321953,355.39413
29.691902,37.64897,356.34802
29.929453,37.977093,357.30502
30.156794,38.293594,358.22516
30.386776,38.60978,359.1476
30.604809,38.910366,360.01187
30.818377,39.206566,360.86618
31.035791,39.511513,361.74026
31.265345,39.83217,362.65134
31.49286,40.150734,363.5548
31.718164,40.46204,364.43948
31.939058,40.771614,365.31293
32.12482,41.0292,366.03348
32.31568,41.291786,366.7657
32.514168,41.56436,367.52188
32.711174,41.830334,368.2532
32.898838,42.080025,368.9287
33.09029,42.327545,369.5865
33.288357,42.579014,370.24136
33.484394,42.823837,370.86798
33.66916,43.04971,371.43512
33.86646,43.291245,372.0324
34.039043,43.4913,372.50095
34.233276,43.716766,373.0346
34.414116,43.92456,373.5188
34.60814,44.145016,374.02887
34.830387,44.39372,374.594
35.036575,44.61826,375.08905
35.265816,44.867805,375.62976
35.499012,45.1152,376.153
35.732582,45.36021,376.66284
35.97023,45.60085,377.14227
36.238277,45.86214,377.639
36.509323,46.123596,378.1126
36.76437,46.366886,378.5458
37.014668,46.59891,378.9461
37.29384,46.857273,379.38055
37.554356,47.094597,379.76654
37.825264,47.33484,380.1354
38.117546,47.5914,380.52466
38.48312,47.91394,381.01065
38.783127,48.1766,381.39395
39.084644,48.438095,381.77054
39.41128,48.722332,382.17258
39.797676,49.050343,382.6179
40.19063,49.381805,383.0607
40.566387,49.69368,383.45737
41.026398,50.07857,383.94812
41.512127,50.481976,384.45087
42.074764,50.948875,385.01736
42.612724,51.386364,385.53296
43.153873,51.827415,386.04538
43.666973,52.24334,386.51712
44.187588,52.663883,386.98563
44.723316,53.094856,387.4585
45.239475,53.510956,387.90955
45.76743,53.93372,388.35718
46.343975,54.39544,388.83606
46.946095,54.877087,389.33014
47.56899,55.374634,389.83636
48.20265,55.880753,390.3503
48.834293,56.38548,390.86093
49.444992,56.87417,391.3536
50.076714,57.379356,391.86234
50.703724,57.881424,392.36337
51.36639,58.41213,392.89175
51.998062,58.919228,393.39496
52.669273,59.45754,393.92694
53.31223,59.972443,394.4343
53.94181,60.47342,394.92834
54.583237,60.986717,395.43124
55.23566,61.507637,395.9423
55.908596,62.044823,396.46628
56.605408,62.599327,397.00604
57.26289,63.12362,397.5156
57.9084,63.63798,398.01306
58.599007,64.187004,398.5443
59.2593,64.71358,399.0523
59.89958,65.22222,399.5439
60.52734,65.72122,400.02353
61.139626,66.208,400.49146
61.730656,66.67918,400.94202
62.351627,67.17403,401.41306
62.939148,67.64212,401.85672
63.51994,68.10401,402.2957
64.12076,68.58047,402.74692
64.7222,69.05795,403.19626
65.307724,69.523155,403.63223
65.9117,70.000725,404.0788
66.56734,70.51909,404.5626
67.21932,71.03265,405.03937
67.86062,71.538376,405.50403
68.476234,72.0246,405.94287
69.06815,72.49113,406.35794
69.71285,72.99592,406.79507
70.35022,73.4927,407.21234
70.98189,73.98669,407.61377
71.59472,74.46427,407.9892
72.16401,74.90623,408.3255
72.7366,75.34827,408.65427
73.29269,75.776634,408.96097
73.878586,76.22556,409.266
74.41246,76.631485,409.5245
74.92954,77.02443,409.76132
75.43,77.40477,409.98923
75.940384,77.79021,410.20654
76.41828,78.15076,410.39877
76.85704,78.48191,410.56854
77.342316,78.84459,410.73987
77.85935,79.2318,410.91727
78.37848,79.61865,411.08337
78.893456,79.998184,411.22357
79.35863,80.33942,411.33078
79.86261,80.70917,411.45212
80.20838,80.9622,411.52158
80.58799,81.23843,411.58826
81.048225,81.56806,411.65198
81.44712,81.85376,411.6921
81.91787,82.19173,411.73056
82.386475,82.52797,411.7613
82.886185,82.88431,411.78363
83.46822,83.29914,411.80936
84.05924,83.72047,411.8345
84.63574,84.130806,411.85245
85.20674,84.5367,411.86697
85.79266,84.95378,411.88034
86.381905,85.3719,411.88406
86.979576,85.79378,411.87793
87.55705,86.20176,411.8593
88.14727,86.61605,411.82764
88.753,87.0405,411.77533
89.322784,87.43471,411.70053
89.893845,87.832085,411.61264
90.47348,88.2344,411.51114
91.049,88.63149,411.38895
91.66771,89.057755,411.25732
92.288574,89.482605,411.11206
92.935776,89.92784,410.95615
93.572495,90.36888,410.79974
94.18303,90.789276,410.64636
94.823494,91.23215,410.48172
95.45533,91.66923,410.3163
96.10687,92.12079,410.14438
96.78871,92.59309,409.96347
97.46826,93.06522,409.78107
98.13595,93.52868,409.5976
98.785614,93.98069,409.41647
99.42471,94.426216,409.23425
100.09137,94.891266,409.04007
100.71879,95.327934,408.85318
101.34119,95.76262,408.6644
101.99945,96.22121,408.45947
102.65923,96.680984,408.25165
103.32991,97.14921,408.03815
103.979,97.60302,407.82874
104.65059,98.07168,407.61313
105.321884,98.53929,407.3949
105.962944,98.98896,407.18445
106.64846,99.471535,406.95767
107.34295,99.96135,406.7289
108.03266,100.45141,406.50284
108.743385,100.95038,406.2699
109.52385,101.50168,406.01468
110.24828,102.01499,405.78012
111.006516,102.54994,405.53494
111.754684,103.082275,405.2952
112.51786,103.623535,405.05283
113.32294,104.19618,404.7987
114.09602,104.744705,404.55685
114.82969,105.26726,404.32858
115.51121,105.7559,404.1183
116.174,106.23313,403.9138
116.83283,106.70725,403.7122
117.485115,107.17619,403.51166
118.14884,107.65122,403.3083
118.80966,108.124886,403.10577
119.45289,108.58627,402.90945
120.154594,109.09006,402.6934
120.80918,109.560936,402.49146
121.48281,110.044685,402.2856
122.14197,110.520615,402.084
122.73849,110.9498,401.90067
123.29155,111.34829,401.72873
123.90943,111.79359,401.5369
124.55578,112.26108,401.3351
125.226974,112.74627,401.12442
125.86837,113.21065,400.92288
126.499344,113.668274,400.72614
127.16571,114.15066,400.51797
127.826294,114.6287,400.31302
128.47614,115.100235,400.11227
129.09138,115.54588,399.9205
129.713,115.99692,399.72552
130.34865,116.45816,399.5263
130.97154,116.91196,399.33133
131.59415,117.364525,399.1367
132.2137,117.81454,398.9436
132.85773,118.28224,398.74387
133.4863,118.74022,398.54922
134.15425,119.22588,398.34094
134.80827,119.702156,398.1381
135.45049,120.16904,397.93933
136.08939,120.63346,397.73996
136.71906,121.09108,397.54465
137.35715,121.55539,397.3461
137.9981,122.02322,397.1455
138.66138,122.50667,396.93832
139.29617,122.969574,396.7398
139.94295,123.441185,396.53745
140.59357,123.91388,396.3358
141.21661,124.36713,396.14035
141.85413,124.83116,395.9423
142.47754,125.28488,395.74686
143.089,125.729805,395.55597
143.68875,126.16698,395.3684
144.30724,126.61797,395.17578
144.94775,127.08512,394.9756
145.57384,127.541885,394.77982
146.2085,128.00543,394.582
146.84657,128.47159,394.38245
147.50806,128.95657,394.17572
148.14842,129.42612,393.97617
148.80463,129.90515,393.77228
149.45726,130.38223,393.5701
150.08363,130.84016,393.3751
150.76334,131.33606,393.16367
151.45311,131.84052,392.94794
152.16583,132.36137,392.7243
152.86462,132.87123,392.50412
153.56403,133.38293,392.2826
154.23874,133.87807,392.066
154.91653,134.37541,391.8457
155.59534,134.87369,391.62427
156.24947,135.35503,391.40942
156.91594,135.84677,391.18774
157.58548,136.3414,390.96268
158.29791,136.86594,390.72238
158.9722,137.3641,390.49203
159.65697,137.86938,390.2577
160.29657,138.34193,390.03616
160.94331,138.82045,389.8105
161.58296,139.29434,389.58545
162.22888,139.7727,389.35733
162.8675,140.24725,389.12808
163.49672,140.71492,388.90063
164.09128,141.15596,388.6841
164.70726,141.61412,388.45868
165.32373,142.07205,388.23016
165.94835,142.53633,387.99643
166.54973,142.98524,387.76886
167.13983,143.42703,387.5405
167.74901,143.8821,387.3008
168.4011,144.36931,387.04437
169.09505,144.88681,386.77097
169.79726,145.41179,386.49445
170.52605,145.95782,386.20847
171.21349,146.4737,385.93832
171.8836,146.97562,385.67615
172.58755,147.5011,385.40036
173.39943,148.10864,385.08295
174.14847,148.66774,384.79092
174.90848,149.23618,384.499
175.72836,149.85126,384.18362
176.35403,150.31973,383.9469
177.01921,150.81982,383.6956
177.62756,151.28192,383.46887
178.21906,151.72607,383.25327
178.86623,152.21317,383.02084
179.48814,152.68051,382.79868
180.13576,153.1661,382.5707
180.78947,153.65701,382.34357
181.51392,154.20029,382.09515
182.29791,154.78665,381.82834
183.05576,155.35461,381.5698
183.8377,155.9394,381.30084
184.55408,156.47783,381.05252
185.32527,157.05669,380.78506
186.042,157.59547,380.53665
186.70523,158.09474,380.30646
187.36772,158.59239,380.07367
188.00024,159.06873,379.8501
188.62375,159.53676,379.62433
189.27808,160.02982,379.38385
189.91676,160.5123,379.14288
190.53476,160.97893,378.9029
191.11818,161.4191,378.67215
191.75671,161.90166,378.4156
192.36142,162.36,378.16373
192.98486,162.83629,377.90103
193.62363,163.32114,377.6283
194.26227,163.80754,377.3542
194.91188,164.29936,377.07538
195.56912,164.79645,376.78983
196.19597,165.27133,376.51782
196.87695,165.78542,376.22324
197.64093,166.36343,375.88986
198.44406,166.96977,375.54153
199.2023,167.54239,375.2105
199.93915,168.10008,374.89035
200.61888,168.61342,374.59723
201.29907,169.12965,374.30136
201.95387,169.62672,374.01807
202.58107,170.10196,373.7468
203.16737,170.547,373.49234
203.79648,171.0245,373.22003
204.41602,171.49654,372.95068
205.01756,171.95374,372.68872
205.63333,172.42178,372.42017
206.21547,172.86351,372.16544
206.80966,173.31583,371.90475
207.41559,173.77881,371.6394
208.04172,174.25482,371.36438
208.66881,174.73247,371.0899
209.23868,175.1672,370.843
209.76468,175.56877,370.61823
210.26933,175.9491,370.4191
210.76369,176.3223,370.22733
211.1952,176.64664,370.0808
211.66415,176.9951,369.92838
212.11,177.32498,369.7948
212.50145,177.60994,369.70093
212.88652,177.88416,369.6331
213.33087,178.20587,369.5458
213.82677,178.56294,369.46048
214.17953,178.81313,369.4272
214.58606,179.10152,369.3808
214.86665,179.30447,369.3538
215.22572,179.56447,369.30945
215.57404,179.81143,369.28073
215.84119,179.99937,369.27597
216.2003,180.24634,369.2663
216.48067,180.43661,369.2714
216.74861,180.62189,369.27463
217.06584,180.84305,369.28033
217.25392,180.96867,369.29807
217.33997,181.03291,369.32407
217.6453,181.23462,369.355
217.98027,181.46199,369.38635
218.41202,181.74841,369.43564
218.86513,182.04646,369.51398
219.14838,182.23436,369.57562
219.56807,182.50554,369.66586
219.96089,182.7606,369.76657
220.46742,183.0887,369.89908
220.99957,183.4335,370.0429
221.5199,183.77148,370.20493
222.05992,184.11821,370.39822
222.62584,184.47943,370.6208
223.18756,184.83357,370.84622
223.72455,185.17091,371.07953
224.27124,185.51144,371.33237
224.82619,185.85881,371.5965
225.35753,186.18826,371.8612
225.85185,186.492,372.1201
226.39452,186.82681,372.41736
226.98425,187.18643,372.75064
227.57079,187.54121,373.08844
228.21951,187.92917,373.46533
228.85982,188.31126,373.84424
229.50497,188.69362,374.23837
230.19696,189.10472,374.6749
230.87682,189.50862,375.1094
231.60072,189.94135,375.5765
232.34573,190.38129,376.05515
233.04909,190.7967,376.50687
233.76778,191.21898,376.96707
234.5406,191.6725,377.4623
235.30383,192.12198,377.94836
236.01825,192.5436,378.40378
236.75397,192.9786,378.8703
237.44379,193.38539,379.30673
238.14656,193.80025,379.75204
238.8443,194.21187,380.19327
239.58614,194.64911,380.66174
240.28522,195.06093,381.1046
240.94559,195.44908,381.52173
241.65701,195.86891,381.96985
242.41135,196.31364,382.44464
243.13194,196.73883,382.89728
243.84998,197.16103,383.35184
244.5507,197.57512,383.79797
245.17726,197.9458,384.20132
245.86212,198.3511,384.64307
246.5952,198.78395,385.12207
247.23805,199.16243,385.54575
247.85284,199.52373,385.95056
248.47795,199.8907,386.36407
249.13013,200.2711,386.79514
249.7718,200.64404,387.21878
250.41313,201.01492,387.64343
251.01953,201.36401,388.04626
251.62663,201.71268,388.4516
252.26158,202.07748,388.8783
252.91057,202.44714,389.3141
253.51752,202.79292,389.7246
254.13933,203.145,390.14832
254.75124,203.48866,390.5716
255.36028,203.82904,390.99988
255.90877,204.13553,391.38992
256.45538,204.43987,391.78586
256.99936,204.7384,392.19016
257.4925,205.00737,392.56854
257.98703,205.27293,392.95627
258.4594,205.52252,393.34134
258.84592,205.72043,393.67133
259.18423,205.88966,393.97247
259.5171,206.0529,394.2749
259.82196,206.20715,394.54486
260.16098,206.37526,394.855
260.4877,206.53433,395.15704
260.76657,206.66711,395.42447
261.1423,206.84488,395.79517
261.467,206.99239,396.1306
261.80676,207.15196,396.47385
262.11203,207.28784,396.80148
262.45123,207.44307,397.16266
262.80792,207.59976,397.56787
263.13968,207.74634,397.94693
263.48175,207.89325,398.34122
263.78702,208.02637,398.7009
264.0986,208.1579,399.07303
264.44955,208.30412,399.49658
264.75464,208.43405,399.8632
265.02533,208.54308,400.20206
265.33786,208.67133,400.59406
265.63925,208.78952,400.9821
265.98862,208.92282,401.4485
266.3267,209.04947,401.9148
266.63736,209.16414,402.3572
266.94034,209.27255,402.79492
267.21356,209.36551,403.21774
267.55078,209.47835,403.7557
267.89685,209.59108,404.30743
268.19418,209.67952,404.8086
268.52988,209.77885,405.37607
268.881,209.87802,405.9893
269.2082,209.9642,406.5821
269.56116,210.05481,407.22845
269.92484,210.14696,407.9008
270.294,210.23904,408.57855
270.7082,210.34268,409.34274
271.1275,210.44641,410.1166
271.54987,210.55103,410.8974
271.9465,210.64992,411.6314
272.355,210.75253,412.3854
272.7585,210.85535,413.13028
273.17584,210.9622,413.90173
273.5995,211.0718,414.68344
274.04654,211.18697,415.50726
274.4915,211.30199,416.32797
274.94666,211.41864,417.1653
275.37442,211.52887,417.95303
275.779,211.63416,418.69852
276.2001,211.74353,419.4705
276.6245,211.85303,420.25024
277.0633,211.96681,421.0572
277.52094,212.08406,421.89932
278.00897,212.20781,422.79892
278.46237,212.32095,423.63452
278.94363,212.44081,424.52155
279.3811,212.54887,425.32993
279.81494,212.6575,426.13678
280.2656,212.76562,426.97046
280.70587,212.86986,427.78656
281.1481,212.97598,428.6099
281.59665,213.08398,429.44754
282.04236,213.1895,430.27917
282.46494,213.29053,431.0637
282.9074,213.39546,431.88535
283.35654,213.5043,432.71957
283.79416,213.60948,433.53317
284.2027,213.70563,434.294
284.6134,213.80412,435.05844
285.03232,213.903,435.8384
285.42282,213.99706,436.56625
285.82098,214.0935,437.3097
286.2085,214.1877,438.0308
286.58957,214.28188,438.73975
286.99197,214.3808,439.48788
287.394,214.48047,440.23346
287.794,214.57854,440.97122
288.1902,214.67805,441.70004
288.59247,214.77946,442.44156
288.96567,214.87376,443.12653
289.34628,214.97037,443.8239
289.71747,215.06534,444.5035
290.11743,215.16864,445.23364
290.4783,215.26134,445.89017
290.83246,215.35304,446.534
291.22168,215.45428,447.23938
291.6196,215.5589,447.9588
292.00192,215.6607,448.64874
292.375,215.76064,449.318
292.74457,215.86066,449.98022
293.0886,215.95393,450.59412
293.4336,216.04703,451.2076
293.80475,216.14914,451.86884
294.16324,216.24748,452.50427
294.54083,216.35287,453.17392
294.9395,216.4657,453.8776
295.31262,216.57224,454.53378
295.71747,216.69011,455.24503
296.1488,216.81624,456.0004
296.5419,216.93205,456.68597
296.94894,217.05457,457.39926
297.3165,217.1655,458.04034
297.71317,217.2865,458.73428
298.11557,217.40997,459.43784
298.53238,217.53777,460.1648
298.96414,217.67213,460.91965
299.3798,217.80168,461.65033
